Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-08-03,Iran,312035,17405,0,294630,309437,17190,0,292247,306752,83301053,2598,215,0,2383,2685
2020-08-03,Iraq,131886,4934,0,126952,129151,4868,0,124283,126704,39127900,2735,66,0,2669,2447
2020-08-03,Ireland,26208,1763,0,24445,26162,1763,0,24399,26109,4921500,46,0,0,46,53
2020-08-03,Israel,74430,546,0,73884,72815,536,0,72279,72218,9175050,1615,10,0,1605,597
2020-08-03,Italy,248229,35166,0,213063,248070,35154,0,212916,247832,60243406,159,12,0,147,238
2020-08-03,Jamaica,905,12,0,893,894,12,0,882,883,2726667,11,0,0,11,11
2020-08-03,Japan,40099,1018,0,39081,39116,1013,0,38103,37804,126010000,983,5,0,978,1312
2020-08-03,Jordan,1218,11,0,1207,1213,11,0,1202,1208,10641432,5,0,0,5,5
2020-08-03,Kazakhstan,93820,793,0,93027,92662,793,0,91869,90367,18667696,1158,0,0,1158,2295
2020-08-03,Kenya,22597,382,0,22215,22053,369,0,21684,21363,47564296,544,13,0,531,690
2020-08-03,"Korea, South",14423,301,0,14122,14389,301,0,14088,14366,51780579,34,0,0,34,23
2020-08-03,Kosovo,9049,256,0,8793,8799,249,0,8550,8104,1795666,250,7,0,243,695
2020-08-03,Kuwait,68299,461,0,67838,67911,457,0,67454,67448,4420110,388,4,0,384,463
2020-08-03,Kyrgyzstan,37129,1420,0,35709,36719,1409,0,35310,36299,6523500,410,11,0,399,420
2020-08-03,Laos,20,0,0,20,20,0,0,20,20,,0,0,0,0,0
2020-08-03,Latvia,1246,32,0,1214,1243,32,0,1211,1238,1906800,3,0,0,3,5
2020-08-03,Lebanon,5062,65,0,4997,4885,62,0,4823,4730,6825442,177,3,0,174,155
2020-08-03,Lesotho,718,19,0,699,718,19,0,699,702,,0,0,0,0,16
2020-08-03,Liberia,1214,78,0,1136,1207,77,0,1130,1189,4475353,7,1,0,6,18
2020-08-03,Libya,4063,93,0,3970,3837,83,0,3754,3691,,226,10,0,216,146
2020-08-03,Liechtenstein,89,1,0,88,89,1,0,88,88,38749,0,0,0,0,1
2020-08-03,Lithuania,2120,80,0,2040,2110,80,0,2030,2093,2793471,10,0,0,10,17
2020-08-03,Luxembourg,6864,118,0,6746,6855,117,0,6738,6793,613894,9,1,0,8,62
2020-08-03,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-08-03,Madagascar,11660,118,0,11542,11528,114,0,11414,11273,25680342,132,4,0,128,255
2020-08-03,Malawi,4272,123,0,4149,4231,123,0,4108,4186,,41,0,0,41,45
2020-08-03,Malaysia,9001,125,0,8876,8999,125,0,8874,8985,32726760,2,0,0,2,14
2020-08-03,Maldives,4293,18,0,4275,4164,18,0,4146,3949,374775,129,0,0,129,215
2020-08-03,Mali,2543,124,0,2419,2541,124,0,2417,2535,,2,0,0,2,6
2020-08-03,Malta,874,9,0,865,860,9,0,851,845,493559,14,0,0,14,15
2020-08-03,Mauritania,6382,157,0,6225,6323,157,0,6166,6319,4077347,59,0,0,59,4
2020-08-03,Mauritius,344,10,0,334,344,10,0,334,344,1265985,0,0,0,0,0
2020-08-03,Mexico,443813,48012,0,395801,439046,47746,0,391300,434193,126577691,4767,266,0,4501,4853
2020-08-03,Moldova,25482,800,0,24682,25362,791,0,24571,25113,2681735,120,9,0,111,249
2020-08-03,Monaco,121,4,0,117,120,4,0,116,120,38300,1,0,0,1,0
2020-08-03,Mongolia,293,0,0,293,293,0,0,293,293,3308788,0,0,0,0,0
2020-08-03,Montenegro,3301,52,0,3249,3258,51,0,3207,3198,622359,43,1,0,42,60
2020-08-03,Morocco,26196,401,0,25795,25537,382,0,25155,25015,35846095,659,19,0,640,522
2020-08-03,Mozambique,1973,14,0,1959,1946,13,0,1933,1907,,27,1,0,26,39
2020-08-03,Namibia,2406,12,0,2394,2294,11,0,2283,2224,2458936,112,1,0,111,70
2020-08-03,Nepal,20750,57,0,20693,20332,57,0,20275,20086,29609623,418,0,0,418,246
2020-08-03,Netherlands,55786,6169,0,49617,55408,6169,0,49239,55021,17447181,378,0,0,378,387
2020-08-03,New Zealand,1567,22,0,1545,1567,22,0,1545,1565,4972216,0,0,0,0,2
2020-08-03,Nicaragua,3672,116,0,3556,3672,116,0,3556,3672,6460411,0,0,0,0,0
2020-08-03,Niger,1152,69,0,1083,1147,69,0,1078,1136,22314743,5,0,0,5,11
2020-08-03,Nigeria,44129,896,0,43233,43841,888,0,42953,43537,206139587,288,8,0,280,304
2020-08-03,North Macedonia,11128,500,0,10628,11054,497,0,10557,10891,2077132,74,3,0,71,163
2020-08-03,Norway,9334,256,0,9078,9268,255,0,9013,9253,5367580,66,1,0,65,15
2020-08-03,Oman,79159,421,0,78738,79159,421,0,78738,79159,4664790,0,0,0,0,0
2020-08-03,Pakistan,280461,5999,0,274462,279699,5976,0,273723,278305,219027520,762,23,0,739,1394
2020-08-03,Panama,68456,1497,0,66959,67453,1471,0,65982,66383,4218808,1003,26,0,977,1070
2020-08-03,Papua New Guinea,111,2,0,109,110,2,0,108,91,8935000,1,0,0,1,19
2020-08-03,Paraguay,5724,55,0,5669,5644,52,0,5592,5485,7152703,80,3,0,77,159
2020-08-03,Peru,433100,19811,0,413289,428850,19614,0,409236,407492,32131400,4250,197,0,4053,21358
2020-08-03,Philippines,106330,2104,0,104226,103185,2059,0,101126,98232,108438081,3145,45,0,3100,4953
2020-08-03,Poland,47469,1732,0,45737,46894,1731,0,45163,46346,38386000,575,1,0,574,548
2020-08-03,Portugal,51569,1738,0,49831,51463,1738,0,49725,51310,10276617,106,0,0,106,153
2020-08-03,Qatar,111322,177,0,111145,111107,177,0,110930,110911,2747282,215,0,0,215,196
2020-08-03,Romania,54009,2432,0,51577,53186,2413,0,50773,52111,19405156,823,19,0,804,1075
2020-08-03,Russia,854641,14183,0,840458,849277,14104,0,835173,843890,146745098,5364,79,0,5285,5387
2020-08-03,Rwanda,2092,5,0,2087,2062,5,0,2057,2042,12374397,30,0,0,30,20
2020-08-03,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,,0,0,0,0,0
2020-08-03,Saint Lucia,25,0,0,25,25,0,0,25,25,178696,0,0,0,0,0
2020-08-03,Saint Vincent and the Grenadines,55,0,0,55,55,0,0,55,54,110608,0,0,0,0,1
2020-08-03,San Marino,699,42,0,657,699,42,0,657,699,33574,0,0,0,0,0
2020-08-03,Sao Tome and Principe,874,15,0,859,874,15,0,859,874,,0,0,0,0,0
2020-08-03,Saudi Arabia,280093,2949,0,277144,278835,2917,0,275918,277478,34218169,1258,32,0,1226,1357
2020-08-03,Senegal,10386,211,0,10175,10344,209,0,10135,10284,16209125,42,2,0,40,60
2020-08-03,Serbia,26451,598,0,25853,26193,590,0,25603,25882,6963764,258,8,0,250,311
2020-08-03,Seychelles,114,0,0,114,114,0,0,114,114,97625,0,0,0,0,0
2020-08-03,Sierra Leone,1848,67,0,1781,1843,67,0,1776,1823,,5,0,0,5,20
2020-08-03,Singapore,53051,27,0,53024,52825,27,0,52798,52512,5703600,226,0,0,226,313
2020-08-03,Slovakia,2354,29,0,2325,2344,29,0,2315,2337,5456362,10,0,0,10,7
2020-08-03,Slovenia,2181,122,0,2059,2180,120,0,2060,2171,2094060,1,2,0,-1,9
2020-08-03,Somalia,3220,93,0,3127,3220,93,0,3127,3212,15893219,0,0,0,0,8
2020-08-03,South Africa,516862,8539,0,508323,511485,8366,0,503119,503290,58775022,5377,173,0,5204,8195
2020-08-03,South Sudan,2429,46,0,2383,2429,46,0,2383,2352,,0,0,0,0,77
2020-08-03,Spain,297054,28472,0,268582,288522,28445,0,260077,288522,47100396,8532,27,0,8505,0
2020-08-03,Sri Lanka,2828,11,0,2817,2823,11,0,2812,2815,21803000,5,0,0,5,8
2020-08-03,Sudan,11738,752,0,10986,11738,752,0,10986,11738,42364155,0,0,0,0,0
2020-08-03,Suriname,1893,27,0,1866,1849,27,0,1822,1760,581372,44,0,0,44,89
2020-08-03,Sweden,81012,5744,0,75268,80422,5743,0,74679,80422,10333456,590,1,0,589,0
2020-08-03,Switzerland,35616,1981,0,33635,35550,1981,0,33569,35412,8586550,66,0,0,66,138
2020-08-03,Syria,847,46,0,801,809,44,0,765,780,,38,2,0,36,29
2020-08-03,Taiwan*,474,7,0,467,475,7,0,468,474,23604265,-1,0,0,-1,1
2020-08-03,Tajikistan,7538,61,0,7477,7495,61,0,7434,7451,,43,0,0,43,44
2020-08-03,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-08-03,Thailand,3320,58,0,3262,3317,58,0,3259,3312,66484342,3,0,0,3,5
2020-08-03,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-08-03,Togo,976,19,0,957,961,19,0,942,958,7538000,15,0,0,15,3
2020-08-03,Trinidad and Tobago,182,8,0,174,182,8,0,174,173,1363985,0,0,0,0,9
2020-08-03,Tunisia,1565,51,0,1514,1561,51,0,1510,1552,11722038,4,0,0,4,9
2020-08-03,Turkey,233851,5747,0,228104,232856,5728,0,227128,231869,83154997,995,19,0,976,987
2020-08-03,US,4713540,155402,0,4558138,4668172,154862,0,4513310,4620592,329493716,45368,540,0,44828,47580
2020-08-03,Uganda,1195,5,0,1190,1182,4,0,1178,1176,40299300,13,1,0,12,6
2020-08-03,Ukraine,74781,1762,0,73019,73761,1749,0,72012,72609,41902416,1020,13,0,1007,1152
2020-08-03,United Arab Emirates,61163,351,0,60812,60999,351,0,60648,60760,9890400,164,0,0,164,239
2020-08-03,United Kingdom,307251,46295,0,260956,306309,46286,0,260023,305562,66435600,942,9,0,933,747
2020-08-03,Uruguay,1291,36,0,1255,1286,36,0,1250,1278,3518552,5,0,0,5,8
2020-08-03,Uzbekistan,26066,157,0,25909,25336,151,0,25185,24783,34083289,730,6,0,724,553
2020-08-03,Venezuela,20754,180,0,20574,20206,174,0,20032,19443,32219521,548,6,0,542,763
2020-08-03,Vietnam,652,7,0,645,621,6,0,615,590,96208984,31,1,0,30,31
2020-08-03,West Bank and Gaza,12541,84,0,12457,12297,84,0,12213,12160,,244,0,0,244,137
2020-08-03,Western Sahara,10,1,0,9,10,1,0,9,10,,0,0,0,0,0
2020-08-03,Yemen,1734,499,0,1235,1734,497,0,1237,1730,,0,2,0,-2,4
2020-08-03,Zambia,6580,171,0,6409,6347,170,0,6177,6228,17381168,233,1,0,232,119
2020-08-03,Zimbabwe,4075,80,0,3995,3921,70,0,3851,3659,15159624,154,10,0,144,262
