Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-05-03,Liechtenstein,82,1,0,81,82,1,0,81,82,38749,0,0,0,0,0
2020-05-03,Lithuania,1410,46,0,1364,1406,46,0,1360,1399,2793471,4,0,0,4,7
2020-05-03,Luxembourg,3824,96,0,3728,3812,92,0,3720,3802,613894,12,4,0,8,10
2020-05-03,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-05-03,Madagascar,149,0,0,149,135,0,0,135,132,25680342,14,0,0,14,3
2020-05-03,Malawi,39,3,0,36,38,3,0,35,37,,1,0,0,1,1
2020-05-03,Malaysia,6298,105,0,6193,6176,103,0,6073,6071,32726760,122,2,0,120,105
2020-05-03,Maldives,527,1,0,526,519,1,0,518,491,374775,8,0,0,8,28
2020-05-03,Mali,563,27,0,536,544,26,0,518,508,,19,1,0,18,36
2020-05-03,Malta,477,4,0,473,468,4,0,464,467,493559,9,0,0,9,1
2020-05-03,Mauritania,8,1,0,7,8,1,0,7,8,4077347,0,0,0,0,0
2020-05-03,Mauritius,332,10,0,322,332,10,0,322,332,1265985,0,0,0,0,0
2020-05-03,Mexico,23471,2154,0,21317,22088,2061,0,20027,20739,126577691,1383,93,0,1290,1349
2020-05-03,Moldova,4121,125,0,3996,4052,124,0,3928,3980,2681735,69,1,0,68,72
2020-05-03,Monaco,95,4,0,91,95,4,0,91,95,38300,0,0,0,0,0
2020-05-03,Mongolia,39,0,0,39,39,0,0,39,38,3308788,0,0,0,0,1
2020-05-03,Montenegro,322,8,0,314,322,8,0,314,322,622359,0,0,0,0,0
2020-05-03,Morocco,4903,174,0,4729,4729,173,0,4556,4569,35846095,174,1,0,173,160
2020-05-03,Mozambique,80,0,0,80,79,0,0,79,79,,1,0,0,1,0
2020-05-03,Namibia,16,0,0,16,16,0,0,16,16,2458936,0,0,0,0,0
2020-05-03,Nepal,75,0,0,75,59,0,0,59,59,29609623,16,0,0,16,0
2020-05-03,Netherlands,40769,5072,0,35697,40434,5003,0,35431,39989,17447181,335,69,0,266,445
2020-05-03,New Zealand,1487,20,0,1467,1487,20,0,1467,1485,4972216,0,0,0,0,2
2020-05-03,Nicaragua,15,5,0,10,14,3,0,11,14,6460411,1,2,0,-1,0
2020-05-03,Niger,750,36,0,714,736,35,0,701,728,22314743,14,1,0,13,8
2020-05-03,Nigeria,2558,87,0,2471,2388,85,0,2303,2170,206139587,170,2,0,168,218
2020-05-03,North Macedonia,1511,84,0,1427,1506,82,0,1424,1494,2077132,5,2,0,3,12
2020-05-03,Norway,7847,211,0,7636,7809,211,0,7598,7783,5367580,38,0,0,38,26
2020-05-03,Oman,2568,12,0,2556,2483,12,0,2471,2447,4664790,85,0,0,85,36
2020-05-03,Pakistan,20084,457,0,19627,19103,440,0,18663,18114,219027520,981,17,0,964,989
2020-05-03,Panama,7090,197,0,6893,7090,197,0,6893,6720,4218808,0,0,0,0,370
2020-05-03,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-05-03,Paraguay,396,10,0,386,370,10,0,360,333,7152703,26,0,0,26,37
2020-05-03,Peru,45928,1286,0,44642,42534,1200,0,41334,40459,32131400,3394,86,0,3308,2075
2020-05-03,Philippines,9223,607,0,8616,8928,603,0,8325,8772,108438081,295,4,0,291,156
2020-05-03,Poland,13693,678,0,13015,13375,664,0,12711,13105,38386000,318,14,0,304,270
2020-05-03,Portugal,25282,1043,0,24239,25190,1023,0,24167,25351,10276617,92,20,0,72,-161
2020-05-03,Qatar,15551,12,0,15539,14872,12,0,14860,14096,2747282,679,0,0,679,776
2020-05-03,Romania,13163,790,0,12373,12732,771,0,11961,12567,19405156,431,19,0,412,165
2020-05-03,Russia,134687,1280,0,133407,124054,1222,0,122832,114431,146745098,10633,58,0,10575,9623
2020-05-03,Rwanda,259,0,0,259,255,0,0,255,249,12374397,4,0,0,4,6
2020-05-03,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-05-03,Saint Lucia,18,0,0,18,17,0,0,17,17,178696,1,0,0,1,0
2020-05-03,Saint Vincent and the Grenadines,16,0,0,16,16,0,0,16,16,110608,0,0,0,0,0
2020-05-03,San Marino,582,41,0,541,580,41,0,539,580,33574,2,0,0,2,0
2020-05-03,Sao Tome and Principe,16,1,0,15,16,1,0,15,16,,0,0,0,0,0
2020-05-03,Saudi Arabia,27011,184,0,26827,25459,176,0,25283,24097,34218169,1552,8,0,1544,1362
2020-05-03,Senegal,1182,9,0,1173,1115,9,0,1106,1024,16209125,67,0,0,67,91
2020-05-03,Serbia,9464,193,0,9271,9362,189,0,9173,9009,6963764,102,4,0,98,353
2020-05-03,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-05-03,Sierra Leone,166,8,0,158,155,8,0,147,136,,11,0,0,11,19
2020-05-03,Singapore,18205,18,0,18187,17548,17,0,17531,17101,5703600,657,1,0,656,447
2020-05-03,Slovakia,1408,24,0,1384,1407,24,0,1383,1403,5456362,1,0,0,1,4
2020-05-03,Slovenia,1439,96,0,1343,1439,94,0,1345,1434,2094060,0,2,0,-2,5
2020-05-03,Somalia,722,32,0,690,671,31,0,640,601,15893219,51,1,0,50,70
2020-05-03,South Africa,6783,131,0,6652,6336,123,0,6213,5951,58775022,447,8,0,439,385
2020-05-03,South Sudan,46,0,0,46,45,0,0,45,45,,1,0,0,1,0
2020-05-03,Spain,217466,25264,0,192202,216582,25100,0,191482,213435,47100396,884,164,0,720,3147
2020-05-03,Sri Lanka,718,7,0,711,705,7,0,698,690,21803000,13,0,0,13,15
2020-05-03,Sudan,592,41,0,551,592,41,0,551,533,42364155,0,0,0,0,59
2020-05-03,Suriname,10,1,0,9,10,1,0,9,10,581372,0,0,0,0,0
2020-05-03,Sweden,22317,2679,0,19638,22082,2669,0,19413,21520,10333456,235,10,0,225,562
2020-05-03,Switzerland,29905,1762,0,28143,29817,1762,0,28055,29705,8586550,88,0,0,88,112
2020-05-03,Syria,44,3,0,41,44,3,0,41,44,,0,0,0,0,0
2020-05-03,Taiwan*,436,6,0,430,432,6,0,426,429,23604265,4,0,0,4,3
2020-05-03,Tajikistan,128,2,0,126,76,2,0,74,15,,52,0,0,52,61
2020-05-03,Tanzania,480,16,0,464,480,16,0,464,480,55890747,0,0,0,0,0
2020-05-03,Thailand,2969,54,0,2915,2966,54,0,2912,2960,66484342,3,0,0,3,6
2020-05-03,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-05-03,Togo,124,9,0,115,123,9,0,114,123,7538000,1,0,0,1,0
2020-05-03,Trinidad and Tobago,116,8,0,108,116,8,0,108,116,1363985,0,0,0,0,0
2020-05-03,Tunisia,1013,42,0,971,1009,42,0,967,998,11722038,4,0,0,4,11
2020-05-03,Turkey,126045,3397,0,122648,124375,3336,0,121039,122392,83154997,1670,61,0,1609,1983
2020-05-03,US,1158040,67682,0,1090358,1132539,66369,0,1066170,1103461,329493716,25501,1313,0,24188,29078
2020-05-03,Uganda,89,0,0,89,88,0,0,88,85,40299300,1,0,0,1,3
2020-05-03,Ukraine,11913,288,0,11625,11411,279,0,11132,10861,41902416,502,9,0,493,550
2020-05-03,United Arab Emirates,14163,126,0,14037,13599,119,0,13480,13038,9890400,564,7,0,557,561
2020-05-03,United Kingdom,187842,28520,0,159322,183500,28205,0,155295,178685,66435600,4342,315,0,4027,4815
2020-05-03,Uruguay,655,17,0,638,652,17,0,635,648,3518552,3,0,0,3,4
2020-05-03,Uzbekistan,2149,10,0,2139,2118,9,0,2109,2086,34083289,31,1,0,30,32
2020-05-03,Venezuela,357,10,0,347,345,10,0,335,335,32219521,12,0,0,12,10
2020-05-03,Vietnam,271,0,0,271,270,0,0,270,270,96208984,1,0,0,1,0
2020-05-03,West Bank and Gaza,353,2,0,351,353,2,0,351,353,,0,0,0,0,0
2020-05-03,Western Sahara,6,0,0,6,6,0,0,6,6,,0,0,0,0,0
2020-05-03,Yemen,10,2,0,8,10,2,0,8,7,,0,0,0,0,3
2020-05-03,Zambia,124,3,0,121,119,3,0,116,109,17381168,5,0,0,5,10
2020-05-03,Zimbabwe,34,4,0,30,34,4,0,30,40,15159624,0,0,0,0,-6
