Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-08-11,Jordan,1283,11,0,1272,1268,11,0,1257,1252,1224,10641432,15,0,0,15,16,59
2020-08-11,Kazakhstan,100855,1269,0,99586,100164,1058,0,99106,99442,94882,18667696,691,211,0,480,722,5973
2020-08-11,Kenya,27425,438,0,26987,26928,423,0,26505,26436,23202,47564296,497,15,0,482,492,4223
2020-08-11,"Korea, South",14714,305,0,14409,14660,305,0,14355,14626,14456,51780579,54,0,0,54,34,258
2020-08-11,Kosovo,10419,341,0,10078,10419,341,0,10078,9869,9274,1795666,0,0,0,0,550,1145
2020-08-11,Kuwait,73068,486,0,72582,72400,482,0,71918,71713,68774,4420110,668,4,0,664,687,4294
2020-08-11,Kyrgyzstan,40455,1478,0,38977,40085,1474,0,38611,39919,37541,6523500,370,4,0,366,166,2914
2020-08-11,Laos,20,0,0,20,20,0,0,20,20,20,,0,0,0,0,0,0
2020-08-11,Latvia,1293,32,0,1261,1290,32,0,1258,1290,1249,1906800,3,0,0,3,0,44
2020-08-11,Lebanon,7121,87,0,7034,6812,80,0,6732,6517,5062,6825442,309,7,0,302,295,2059
2020-08-11,Lesotho,781,24,0,757,781,24,0,757,742,726,,0,0,0,0,39,55
2020-08-11,Liberia,1250,81,0,1169,1240,79,0,1161,1237,1216,4475353,10,2,0,8,3,34
2020-08-11,Libya,6302,132,0,6170,5929,125,0,5804,5451,4224,,373,7,0,366,478,2078
2020-08-11,Liechtenstein,89,1,0,88,89,1,0,88,89,89,38749,0,0,0,0,0,0
2020-08-11,Lithuania,2283,81,0,2202,2265,81,0,2184,2252,2137,2793471,18,0,0,18,13,146
2020-08-11,Luxembourg,7242,122,0,7120,7216,121,0,7095,7205,6917,613894,26,1,0,25,11,325
2020-08-11,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-08-11,Madagascar,13317,152,0,13165,13202,151,0,13051,13086,11895,25680342,115,1,0,114,116,1422
2020-08-11,Malawi,4714,152,0,4562,4674,146,0,4528,4658,4361,,40,6,0,34,16,353
2020-08-11,Malaysia,9103,125,0,8978,9094,125,0,8969,9083,9002,32726760,9,0,0,9,11,101
2020-08-11,Maldives,5223,20,0,5203,5157,19,0,5138,5041,4446,374775,66,1,0,65,116,777
2020-08-11,Mali,2577,125,0,2452,2573,125,0,2448,2567,2543,,4,0,0,4,6,34
2020-08-11,Malta,1141,9,0,1132,1112,9,0,1103,1089,890,493559,29,0,0,29,23,251
2020-08-11,Mauritania,6598,157,0,6441,6555,157,0,6398,6523,6418,4077347,43,0,0,43,32,180
2020-08-11,Mauritius,344,10,0,334,344,10,0,334,344,344,1265985,0,0,0,0,0,0
2020-08-11,Mexico,492522,53929,0,438593,485836,53003,0,432833,480278,449961,126577691,6686,926,0,5760,5558,42561
2020-08-11,Moldova,28223,857,0,27366,27841,850,0,26991,27660,25814,2681735,382,7,0,375,181,2409
2020-08-11,Monaco,138,4,0,134,133,4,0,129,133,123,38300,5,0,0,5,0,15
2020-08-11,Mongolia,293,0,0,293,293,0,0,293,293,293,3308788,0,0,0,0,0,0
2020-08-11,Montenegro,3748,71,0,3677,3696,68,0,3628,3618,3361,622359,52,3,0,49,78,387
2020-08-11,Morocco,35195,533,0,34662,34063,516,0,33547,33237,27217,35846095,1132,17,0,1115,826,7978
2020-08-11,Mozambique,2481,17,0,2464,2411,16,0,2395,2269,2029,,70,1,0,69,142,452
2020-08-11,Namibia,3229,19,0,3210,3101,19,0,3082,2949,2470,2458936,128,0,0,128,152,759
2020-08-11,Nepal,23948,83,0,23865,23310,79,0,23231,22972,21009,29609623,638,4,0,634,338,2939
2020-08-11,Netherlands,60391,6162,0,54229,60058,6178,0,53880,59360,56279,17447181,333,-16,0,349,698,4112
2020-08-11,New Zealand,1570,22,0,1548,1570,22,0,1548,1569,1569,4972216,0,0,0,0,1,1
2020-08-11,Nicaragua,4115,128,0,3987,3902,123,0,3779,3902,3902,6460411,213,5,0,208,0,213
2020-08-11,Niger,1158,69,0,1089,1158,69,0,1089,1158,1152,22314743,0,0,0,0,0,6
2020-08-11,Nigeria,47290,956,0,46334,46867,950,0,45917,46577,44433,206139587,423,6,0,417,290,2857
2020-08-11,North Macedonia,12083,529,0,11554,11942,528,0,11414,11839,11202,2077132,141,1,0,140,103,881
2020-08-11,Norway,9751,256,0,9495,9684,256,0,9428,9638,9362,5367580,67,0,0,67,46,389
2020-08-11,Oman,82050,533,0,81517,81787,521,0,81266,81580,79159,4664790,263,12,0,251,207,2891
2020-08-11,Pakistan,285191,6112,0,279079,284660,6097,0,278563,284121,280461,219027520,531,15,0,516,539,4730
2020-08-11,Panama,76464,1680,0,74784,75394,1664,0,73730,74492,69424,4218808,1070,16,0,1054,902,7040
2020-08-11,Papua New Guinea,214,3,0,211,214,3,0,211,214,114,8935000,0,0,0,0,0,100
2020-08-11,Paraguay,7519,86,0,7433,7234,82,0,7152,6907,5852,7152703,285,4,0,281,327,1667
2020-08-11,Peru,489680,21501,0,468179,483133,21276,0,461857,478024,439890,32131400,6547,225,0,6322,5109,49790
2020-08-11,Philippines,139538,2312,0,137226,136638,2294,0,134344,129913,112593,108438081,2900,18,0,2882,6725,26945
2020-08-11,Poland,52961,1821,0,51140,52410,1809,0,50601,51791,48149,38386000,551,12,0,539,619,4812
2020-08-11,Portugal,52945,1761,0,51184,52825,1759,0,51066,52668,51681,10276617,120,2,0,118,157,1264
2020-08-11,Qatar,113646,188,0,113458,113262,188,0,113074,112947,111538,2747282,384,0,0,384,315,2108
2020-08-11,Romania,63762,2764,0,60998,62547,2729,0,59818,61768,55241,19405156,1215,35,0,1180,779,8521
2020-08-11,Russia,895691,15103,0,880588,890799,14973,0,875826,885718,859762,146745098,4892,130,0,4762,5081,35929
2020-08-11,Rwanda,2171,7,0,2164,2152,7,0,2145,2140,2099,12374397,19,0,0,19,12,72
2020-08-11,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,17,,0,0,0,0,0,0
2020-08-11,Saint Lucia,25,0,0,25,25,0,0,25,25,25,178696,0,0,0,0,0,0
2020-08-11,Saint Vincent and the Grenadines,57,0,0,57,57,0,0,57,57,55,110608,0,0,0,0,0,2
2020-08-11,San Marino,699,42,0,657,699,42,0,657,699,699,33574,0,0,0,0,0,0
2020-08-11,Sao Tome and Principe,881,15,0,866,878,15,0,863,878,875,,3,0,0,3,0,6
2020-08-11,Saudi Arabia,291468,3233,0,288235,289947,3199,0,286748,288690,281456,34218169,1521,34,0,1487,1257,10012
2020-08-11,Senegal,11380,238,0,11142,11312,236,0,11076,11175,10432,16209125,68,2,0,66,137,948
2020-08-11,Serbia,28497,652,0,27845,28262,646,0,27616,28099,26738,6963764,235,6,0,229,163,1759
2020-08-11,Seychelles,127,0,0,127,126,0,0,126,126,114,97625,1,0,0,1,0,13
2020-08-11,Sierra Leone,1932,69,0,1863,1917,69,0,1848,1916,1855,,15,0,0,15,1,77
2020-08-11,Singapore,55353,27,0,55326,55292,27,0,55265,55104,53346,5703600,61,0,0,61,188,2007
2020-08-11,Slovakia,2615,31,0,2584,2599,31,0,2568,2596,2368,5456362,16,0,0,16,3,247
2020-08-11,Slovenia,2272,129,0,2143,2255,128,0,2127,2249,2190,2094060,17,1,0,16,6,82
2020-08-11,Somalia,3227,93,0,3134,3227,93,0,3134,3227,3220,15893219,0,0,0,0,0,7
2020-08-11,South Africa,566109,10751,0,555358,563598,10621,0,552977,559859,521318,58775022,2511,130,0,2381,3739,44791
2020-08-11,South Sudan,2472,47,0,2425,2470,47,0,2423,2470,2437,,2,0,0,2,0,35
2020-08-11,Spain,326612,28581,0,298031,322980,28576,0,294404,314362,302814,47100396,3632,5,0,3627,8618,23798
2020-08-11,Sri Lanka,2880,11,0,2869,2871,11,0,2860,2844,2834,21803000,9,0,0,9,27,46
2020-08-11,Sudan,12033,786,0,11247,11956,781,0,11175,11956,11780,42364155,77,5,0,72,0,253
2020-08-11,Suriname,2559,39,0,2520,2489,30,0,2459,2391,1981,581372,70,9,0,61,98,578
2020-08-11,Sweden,83126,5770,0,77356,82972,5766,0,77206,82323,81181,10333456,154,4,0,150,649,1945
2020-08-11,Switzerland,36895,1990,0,34905,36708,1987,0,34721,36603,35746,8586550,187,3,0,184,105,1149
2020-08-11,Syria,1327,53,0,1274,1255,52,0,1203,1188,892,,72,1,0,71,67,435
2020-08-11,Taiwan*,480,7,0,473,477,7,0,470,477,476,23604265,3,0,0,3,0,4
2020-08-11,Tajikistan,7871,63,0,7808,7827,62,0,7765,7745,7583,,44,1,0,43,82,288
2020-08-11,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-08-11,Thailand,3351,58,0,3293,3351,58,0,3293,3351,3321,66484342,0,0,0,0,0,30
2020-08-11,Timor-Leste,25,0,0,25,25,0,0,25,25,25,,0,0,0,0,0,0
2020-08-11,Togo,1070,26,0,1044,1067,25,0,1042,1060,988,7538000,3,1,0,2,7,82
2020-08-11,Trinidad and Tobago,300,8,0,292,281,8,0,273,279,194,1363985,19,0,0,19,2,106
2020-08-11,Tunisia,1738,52,0,1686,1717,51,0,1666,1697,1584,11722038,21,1,0,20,20,154
2020-08-11,Turkey,243180,5873,0,237307,241997,5858,0,236139,240804,234934,83154997,1183,15,0,1168,1193,8246
2020-08-11,US,5141208,164527,0,4976681,5094400,163463,0,4930937,5044864,4771080,329493716,46808,1064,0,45744,49536,370128
2020-08-11,Uganda,1313,9,0,1304,1297,9,0,1288,1283,1203,40299300,16,0,0,16,14,110
2020-08-11,Ukraine,85023,1979,0,83044,83812,1950,0,81862,82767,75880,41902416,1211,29,0,1182,1045,9143
2020-08-11,United Arab Emirates,62966,358,0,62608,62704,357,0,62347,62525,61352,9890400,262,1,0,261,179,1614
2020-08-11,United Kingdom,314542,46714,0,267828,313392,46611,0,266781,312574,307926,66435600,1150,103,0,1047,818,6616
2020-08-11,Uruguay,1385,37,0,1348,1364,37,0,1327,1353,1300,3518552,21,0,0,21,11,85
2020-08-11,Uzbekistan,31747,204,0,31543,31304,200,0,31104,30609,27047,34083289,443,4,0,439,695,4700
2020-08-11,Venezuela,27938,238,0,27700,26800,229,0,26571,25805,21438,32219521,1138,9,0,1129,995,6500
2020-08-11,Vietnam,866,16,0,850,847,15,0,832,841,672,96208984,19,1,0,18,6,194
2020-08-11,West Bank and Gaza,14875,104,0,14771,14510,100,0,14410,14208,12770,,365,4,0,361,302,2105
2020-08-11,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-08-11,Yemen,1831,523,0,1308,1832,518,0,1314,1804,1760,,-1,5,0,-6,28,71
2020-08-11,Zambia,8275,241,0,8034,8210,241,0,7969,8085,6793,17381168,65,0,0,65,125,1482
2020-08-11,Zimbabwe,4818,104,0,4714,4748,104,0,4644,4649,4221,15159624,70,0,0,70,99,597
