Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-09-02,Cameroon,19460,415,0,19045,19409,414,0,18995,19142,18973,26545864,51,1,0,50,267,487
2020-09-02,Canada,131941,9182,0,122759,131422,9179,0,122243,130918,128380,37966227,519,3,0,516,504,3561
2020-09-02,Central African Republic,4712,62,0,4650,4711,62,0,4649,4711,4698,5496011,1,0,0,1,0,14
2020-09-02,Chad,1017,77,0,940,1017,77,0,940,1013,998,15692969,0,0,0,0,4,19
2020-09-02,Chile,414739,11344,0,403395,413145,11321,0,401824,411726,402365,19107216,1594,23,0,1571,1419,12374
2020-09-02,China,89953,4727,0,85226,89933,4724,0,85209,89914,89784,1401870440,20,3,0,17,19,169
2020-09-02,Colombia,633321,20345,0,612976,624026,20050,0,603976,615094,572243,49395678,9295,295,0,9000,8932,61078
2020-09-02,Comoros,427,7,0,420,427,7,0,420,423,417,,0,0,0,0,4,10
2020-09-02,Congo (Brazzaville),4628,102,0,4526,3979,78,0,3901,3979,3979,5518092,649,24,0,625,0,649
2020-09-02,Congo (Kinshasa),10114,259,0,9855,10104,259,0,9845,10097,9912,89561404,10,0,0,10,7,202
2020-09-02,Costa Rica,43305,453,0,42852,42184,443,0,41741,41287,36307,5058007,1121,10,0,1111,897,6998
2020-09-02,Cote d'Ivoire,18161,117,0,18044,18103,117,0,17986,18067,17603,25823071,58,0,0,58,36,558
2020-09-02,Croatia,10725,191,0,10534,10414,187,0,10227,10269,8888,4076246,311,4,0,307,145,1837
2020-09-02,Cuba,4126,98,0,4028,4065,95,0,3970,4032,3759,11209628,61,3,0,58,33,367
2020-09-02,Cyprus,1495,21,0,1474,1490,21,0,1469,1488,1484,875900,5,0,0,5,2,11
2020-09-02,Czechia,25773,425,0,25348,25117,425,0,24692,24618,22951,10693939,656,0,0,656,499,2822
2020-09-02,Denmark,17620,626,0,16994,17509,625,0,16884,17410,16962,5822763,111,1,0,110,99,658
2020-09-02,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-09-02,Djibouti,5387,60,0,5327,5387,60,0,5327,5387,5383,1078373,0,0,0,0,0,4
2020-09-02,Dominica,20,0,0,20,20,0,0,20,20,20,,0,0,0,0,0,0
2020-09-02,Dominican Republic,95627,1765,0,93862,94979,1738,0,93241,94715,92557,10358320,648,27,0,621,264,3070
2020-09-02,Ecuador,115457,6619,0,108838,114309,6571,0,107738,113767,110549,17449288,1148,48,0,1100,542,4908
2020-09-02,Egypt,99280,5461,0,93819,99115,5440,0,93675,98939,97825,100153850,165,21,0,144,176,1455
2020-09-02,El Salvador,25904,731,0,25173,25820,724,0,25096,25729,25140,6486201,84,7,0,77,91,764
2020-09-02,Equatorial Guinea,4965,83,0,4882,4965,83,0,4882,4941,4928,1358276,0,0,0,0,24,37
2020-09-02,Eritrea,319,0,0,319,319,0,0,319,319,315,3497117,0,0,0,0,0,4
2020-09-02,Estonia,2415,64,0,2351,2395,64,0,2331,2375,2311,1328360,20,0,0,20,20,104
2020-09-02,Eswatini,4668,94,0,4574,4618,94,0,4524,4577,4387,1093238,50,0,0,50,41,281
2020-09-02,Ethiopia,54409,846,0,53563,53304,828,0,52476,52131,45221,98665000,1105,18,0,1087,1173,9188
2020-09-02,Fiji,29,2,0,27,29,2,0,27,28,28,884887,0,0,0,0,1,1
2020-09-02,Finland,8161,336,0,7825,8142,336,0,7806,8086,8002,5527573,19,0,0,19,56,159
2020-09-02,France,331060,30692,0,300368,323968,30666,0,293302,318986,291374,67069000,7092,26,0,7066,4982,39686
2020-09-02,Gabon,8538,53,0,8485,8533,53,0,8480,8533,8468,2172579,5,0,0,5,0,70
2020-09-02,Gambia,3067,97,0,2970,3029,96,0,2933,2963,2708,,38,1,0,37,66,359
2020-09-02,Georgia,1548,19,0,1529,1510,19,0,1491,1487,1436,3723464,38,0,0,38,23,112
2020-09-02,Germany,247411,9322,0,238089,246015,9307,0,236708,244802,239010,83149300,1396,15,0,1381,1213,8401
2020-09-02,Ghana,44658,276,0,44382,44460,276,0,44184,44298,43769,30280811,198,0,0,198,162,889
2020-09-02,Greece,10757,273,0,10484,10524,271,0,10253,10317,9280,10724599,233,2,0,231,207,1477
2020-09-02,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-09-02,Guatemala,75644,2790,0,72854,74893,2778,0,72115,74074,70714,16604026,751,12,0,739,819,4930
2020-09-02,Guinea,9479,59,0,9420,9479,59,0,9420,9409,9167,12218357,0,0,0,0,70,312
2020-09-02,Guinea-Bissau,2205,34,0,2171,2205,34,0,2171,2205,2205,,0,0,0,0,0,0
2020-09-02,Guyana,1382,41,0,1341,1373,41,0,1332,1306,1093,782766,9,0,0,9,67,289
2020-09-02,Haiti,8258,206,0,8052,8230,203,0,8027,8224,8122,11577779,28,3,0,25,6,136
2020-09-02,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-09-02,Honduras,62526,1924,0,60602,61769,1888,0,59881,61014,56649,9158345,757,36,0,721,755,5877
2020-09-02,Hungary,6622,619,0,6003,6257,616,0,5641,6139,5288,9772756,365,3,0,362,118,1334
2020-09-02,Iceland,2121,10,0,2111,2116,10,0,2106,2107,2082,364260,5,0,0,5,9,39
2020-09-02,India,3853406,67376,0,3786030,3769523,66333,0,3703190,3691166,3310234,1360094159,83883,1043,0,82840,78357,543172
2020-09-02,Indonesia,180646,7616,0,173030,177571,7505,0,170066,174796,160165,266911900,3075,111,0,2964,2775,20481
2020-09-02,Iran,378752,21797,0,356955,376894,21672,0,355222,375212,365606,83301053,1858,125,0,1733,1682,13146
2020-09-02,Iraq,242284,7201,0,235083,238338,7123,0,231215,234934,215784,39127900,3946,78,0,3868,3404,26500
2020-09-02,Ireland,29114,1777,0,27337,29025,1777,0,27248,28811,28363,4921500,89,0,0,89,214,751
2020-09-02,Israel,121464,969,0,120495,118538,957,0,117581,116596,108403,9175050,2926,12,0,2914,1942,13061
2020-09-02,Italy,271515,35497,0,236018,270189,35491,0,234698,269214,262540,60243406,1326,6,0,1320,975,8975
2020-09-02,Jamaica,2683,24,0,2659,2459,21,0,2438,2459,1804,2726667,224,3,0,221,0,879
2020-09-02,Japan,69619,1327,0,68292,69023,1313,0,67710,68396,64779,126010000,596,14,0,582,627,4840
2020-09-02,Jordan,2161,15,0,2146,2097,15,0,2082,2034,1756,10641432,64,0,0,64,63,405
2020-09-02,Kazakhstan,106032,1588,0,104444,105944,1588,0,104356,105872,105243,18667696,88,0,0,88,72,789
2020-09-02,Kenya,34493,581,0,33912,34315,577,0,33738,34201,33016,47564296,178,4,0,174,114,1477
2020-09-02,"Korea, South",20644,329,0,20315,20449,326,0,20123,20182,18706,51780579,195,3,0,192,267,1938
2020-09-02,Kosovo,12683,488,0,12195,12683,488,0,12195,12683,12683,1795666,0,0,0,0,0,0
2020-09-02,Kuwait,86478,535,0,85943,85811,534,0,85277,85109,82271,4420110,667,1,0,666,702,4207
2020-09-02,Kyrgyzstan,44036,1059,0,42977,43958,1059,0,42899,43898,43358,6523500,78,0,0,78,60,678
2020-09-02,Laos,22,0,0,22,22,0,0,22,22,22,,0,0,0,0,0,0
2020-09-02,Latvia,1406,34,0,1372,1404,34,0,1370,1396,1360,1906800,2,0,0,2,8,46
2020-09-02,Lebanon,18375,177,0,18198,17777,171,0,17606,17308,14248,6825442,598,6,0,592,469,4127
2020-09-02,Lesotho,1085,31,0,1054,1085,31,0,1054,1085,1051,,0,0,0,0,0,34
2020-09-02,Liberia,1305,82,0,1223,1305,82,0,1223,1304,1298,4475353,0,0,0,0,1,7
2020-09-02,Libya,15156,250,0,14906,14624,242,0,14382,13966,11834,,532,8,0,524,658,3322
2020-09-02,Liechtenstein,107,1,0,106,107,1,0,106,107,102,38749,0,0,0,0,0,5
2020-09-02,Lithuania,2958,86,0,2872,2929,86,0,2843,2906,2726,2793471,29,0,0,29,23,232
2020-09-02,Luxembourg,6745,124,0,6621,6625,124,0,6501,6625,7928,613894,120,0,0,120,0,-1183
2020-09-02,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-09-02,Madagascar,15023,196,0,14827,14957,195,0,14762,14863,14554,25680342,66,1,0,65,94,469
2020-09-02,Malawi,5579,175,0,5404,5576,175,0,5401,5566,5474,,3,0,0,3,10,105
2020-09-02,Malaysia,9360,128,0,9232,9354,128,0,9226,9340,9291,32726760,6,0,0,6,14,69
2020-09-02,Maldives,8140,29,0,8111,8003,29,0,7974,7804,7225,374775,137,0,0,137,199,915
2020-09-02,Mali,2802,126,0,2676,2777,126,0,2651,2776,2717,,25,0,0,25,1,85
2020-09-02,Malta,1931,13,0,1918,1909,12,0,1897,1883,1751,493559,22,1,0,21,26,180
2020-09-02,Mauritania,7089,160,0,6929,7075,159,0,6916,7048,6977,4077347,14,1,0,13,27,112
2020-09-02,Mauritius,356,10,0,346,356,10,0,346,356,348,1265985,0,0,0,0,0,8
2020-09-02,Mexico,610957,65816,0,545141,606036,65241,0,540795,599560,573888,126577691,4921,575,0,4346,6476,37069
2020-09-02,Moldova,37740,1024,0,36716,37208,1008,0,36200,36920,34982,2681735,532,16,0,516,288,2758
2020-09-02,Monaco,142,1,0,141,154,4,0,150,154,154,38300,-12,-3,0,-9,0,-12
2020-09-02,Mongolia,306,0,0,306,306,0,0,306,304,301,3308788,0,0,0,0,2,5
2020-09-02,Montenegro,5019,104,0,4915,4917,102,0,4815,4835,4499,622359,102,2,0,100,82,520
2020-09-02,Morocco,65453,1216,0,64237,63781,1184,0,62597,62590,55864,35846095,1672,32,0,1640,1191,9589
2020-09-02,Mozambique,4117,25,0,4092,4039,23,0,4016,3916,3590,,78,2,0,76,123,527
2020-09-02,Namibia,7844,82,0,7762,7692,81,0,7611,7550,6431,2458936,152,1,0,151,142,1413
2020-09-02,Nepal,41649,251,0,41398,40529,239,0,40290,39460,34418,29609623,1120,12,0,1108,1069,7231
2020-09-02,Netherlands,74660,6267,0,68393,73802,6260,0,67542,73232,70382,17447181,858,7,0,851,570,4278
2020-09-02,New Zealand,1759,22,0,1737,1757,22,0,1735,1752,1702,4972216,2,0,0,2,5,57
2020-09-02,Nicaragua,4668,141,0,4527,4668,141,0,4527,4494,4494,6460411,0,0,0,0,174,174
2020-09-02,Niger,1176,69,0,1107,1176,69,0,1107,1176,1173,22314743,0,0,0,0,0,3
2020-09-02,Nigeria,54463,1027,0,53436,54247,1023,0,53224,54008,53021,206139587,216,4,0,212,239,1442
2020-09-02,North Macedonia,14600,606,0,13994,14455,604,0,13851,14341,13914,2077132,145,2,0,143,114,686
2020-09-02,Norway,11034,264,0,10770,10871,264,0,10607,10782,10504,5367580,163,0,0,163,89,530
2020-09-02,Oman,85928,689,0,85239,85928,689,0,85239,85722,84818,4664790,0,0,0,0,206,1110
2020-09-02,Pakistan,297014,6328,0,290686,296149,6298,0,289851,295849,294193,219027520,865,30,0,835,300,2821
2020-09-02,Panama,94084,2030,0,92054,93552,2018,0,91534,92982,89082,4218808,532,12,0,520,570,5002
2020-09-02,Papua New Guinea,471,5,0,466,460,5,0,455,459,419,8935000,11,0,0,11,1,52
2020-09-02,Paraguay,19138,358,0,18780,18338,348,0,17990,17662,14872,7152703,800,10,0,790,676,4266
2020-09-02,Peru,657129,29068,0,628061,652037,28944,0,623093,647166,607382,32131400,5092,124,0,4968,4871,49747
2020-09-02,Philippines,226440,3623,0,222817,224264,3597,0,220667,220819,202361,108438081,2176,26,0,2150,3445,24079
2020-09-02,Poland,68517,2078,0,66439,67922,2058,0,65864,67372,63802,38386000,595,20,0,575,550,4715
2020-09-02,Portugal,58633,1827,0,56806,58243,1824,0,56419,58012,56274,10276617,390,3,0,387,231,2359
2020-09-02,Qatar,119206,199,0,119007,118994,198,0,118796,118778,117742,2747282,212,1,0,211,216,1464
2020-09-02,Romania,89891,3721,0,86170,88593,3681,0,84912,87540,81646,19405156,1298,40,0,1258,1053,8245
2020-09-02,Russia,1001965,17365,0,984600,997072,17250,0,979822,992402,968297,146745098,4893,115,0,4778,4670,33668
2020-09-02,Rwanda,4218,17,0,4201,4142,16,0,4126,4063,3625,12374397,76,1,0,75,79,593
2020-09-02,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,17,,0,0,0,0,0,0
2020-09-02,Saint Lucia,26,0,0,26,26,0,0,26,26,26,178696,0,0,0,0,0,0
2020-09-02,Saint Vincent and the Grenadines,61,0,0,61,61,0,0,61,60,58,110608,0,0,0,0,1,3
2020-09-02,San Marino,735,42,0,693,715,42,0,673,715,710,33574,20,0,0,20,0,25
2020-09-02,Sao Tome and Principe,896,15,0,881,896,15,0,881,896,892,,0,0,0,0,0,4
2020-09-02,Saudi Arabia,317486,3956,0,313530,316670,3929,0,312741,315772,310836,34218169,816,27,0,789,898,6650
2020-09-02,Senegal,13743,287,0,13456,13655,284,0,13371,13611,13186,16209125,88,3,0,85,44,557
2020-09-02,Serbia,31581,716,0,30865,31482,715,0,30767,31406,30974,6963764,99,1,0,98,76,607
2020-09-02,Seychelles,136,0,0,136,136,0,0,136,136,136,97625,0,0,0,0,0,0
2020-09-02,Sierra Leone,2029,71,0,1958,2028,71,0,1957,2022,2003,,1,0,0,1,6,26
2020-09-02,Singapore,56860,27,0,56833,56852,27,0,56825,56812,56495,5703600,8,0,0,8,40,365
2020-09-02,Slovakia,4042,33,0,4009,3989,33,0,3956,3917,3536,5456362,53,0,0,53,72,506
2020-09-02,Slovenia,2979,134,0,2845,2924,133,0,2791,2883,2722,2094060,55,1,0,54,41,257
2020-09-02,Somalia,3310,98,0,3212,3310,98,0,3212,3310,3275,15893219,0,0,0,0,0,35
2020-09-02,South Africa,630595,14389,0,616206,628259,14263,0,613996,627041,615701,58775022,2336,126,0,2210,1218,14894
2020-09-02,South Sudan,2532,47,0,2485,2527,47,0,2480,2527,2510,,5,0,0,5,0,22
2020-09-02,Spain,479554,29194,0,450360,470973,29152,0,441821,462858,419849,47100396,8581,42,0,8539,8115,59705
2020-09-02,Sri Lanka,3101,12,0,3089,3092,12,0,3080,3049,2984,21803000,9,0,0,9,43,117
2020-09-02,Sudan,13189,823,0,12366,13189,823,0,12366,13189,12974,42364155,0,0,0,0,0,215
2020-09-02,Suriname,4149,72,0,4077,4089,72,0,4017,4034,3724,581372,60,0,0,60,55,425
2020-09-02,Sweden,84532,5820,0,78712,84521,5813,0,78708,84379,83824,10333456,11,7,0,4,142,708
2020-09-02,Switzerland,42763,2011,0,40752,42393,2011,0,40382,42177,40645,8586550,370,0,0,370,216,2118
2020-09-02,Syria,2898,120,0,2778,2830,116,0,2714,2765,2440,,68,4,0,64,65,458
2020-09-02,Taiwan*,489,7,0,482,488,7,0,481,488,487,23604265,1,0,0,1,0,2
2020-09-02,Tajikistan,8654,69,0,8585,8619,68,0,8551,8583,8413,,35,1,0,34,36,241
2020-09-02,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-09-02,Thailand,3427,58,0,3369,3425,58,0,3367,3417,3404,66484342,2,0,0,2,8,23
2020-09-02,Timor-Leste,27,0,0,27,27,0,0,27,27,26,,0,0,0,0,0,1
2020-09-02,Togo,1434,30,0,1404,1416,28,0,1388,1400,1326,7538000,18,2,0,16,16,108
2020-09-02,Trinidad and Tobago,1920,28,0,1892,1797,27,0,1770,1759,1411,1363985,123,1,0,122,38,509
2020-09-02,Tunisia,4196,81,0,4115,3963,80,0,3883,3803,3206,11722038,233,1,0,232,160,990
2020-09-02,Turkey,273301,6462,0,266839,271705,6417,0,265288,270133,262507,83154997,1596,45,0,1551,1572,10794
2020-09-02,US,6113510,185720,0,5927790,6073840,184664,0,5889176,6030587,5821819,329493716,39670,1056,0,38614,43253,291691
2020-09-02,Uganda,3112,32,0,3080,3037,32,0,3005,2972,2524,40299300,75,0,0,75,65,588
2020-09-02,Ukraine,128833,2705,0,126128,126279,2654,0,123625,124132,112653,41902416,2554,51,0,2503,2147,16180
2020-09-02,United Arab Emirates,71540,387,0,71153,70805,384,0,70421,70231,68020,9890400,735,3,0,732,574,3520
2020-09-02,United Kingdom,340929,41602,0,299327,339415,41592,0,297823,338083,330967,66435600,1514,10,0,1504,1332,9962
2020-09-02,Uruguay,1626,44,0,1582,1611,44,0,1567,1595,1543,3518552,15,0,0,15,16,83
2020-09-02,Uzbekistan,42437,327,0,42110,42127,323,0,41804,41893,39964,34083289,310,4,0,306,234,2473
2020-09-02,Venezuela,48883,398,0,48485,47756,391,0,47365,46728,41965,32219521,1127,7,0,1120,1028,6918
2020-09-02,Vietnam,1046,34,0,1012,1044,34,0,1010,1044,1034,96208984,2,0,0,2,0,12
2020-09-02,West Bank and Gaza,23875,162,0,23713,23281,159,0,23122,22729,20155,,594,3,0,591,552,3720
2020-09-02,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-09-02,Yemen,1976,571,0,1405,1962,570,0,1392,1958,1930,,14,1,0,13,4,46
2020-09-02,Zambia,12415,292,0,12123,12381,290,0,12091,12097,11376,17381168,34,2,0,32,284,1039
2020-09-02,Zimbabwe,6638,206,0,6432,6559,203,0,6356,6497,6251,15159624,79,3,0,76,62,387
