Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-29,Dominica,16,0,0,16,16,0,0,16,16,,0,0,0,0,0
2020-04-29,Dominican Republic,6652,293,0,6359,6416,286,0,6130,6293,10358320,236,7,0,229,123
2020-04-29,Ecuador,24675,883,0,23792,24258,871,0,23387,23240,17449288,417,12,0,405,1018
2020-04-29,Egypt,5268,380,0,4888,5042,359,0,4683,4782,100153850,226,21,0,205,260
2020-04-29,El Salvador,377,9,0,368,345,8,0,337,323,6486201,32,1,0,31,22
2020-04-29,Equatorial Guinea,315,1,0,314,315,1,0,314,258,1358276,0,0,0,0,57
2020-04-29,Eritrea,39,0,0,39,39,0,0,39,39,3497117,0,0,0,0,0
2020-04-29,Estonia,1666,50,0,1616,1660,50,0,1610,1647,1328360,6,0,0,6,13
2020-04-29,Eswatini,91,1,0,90,71,1,0,70,65,1093238,20,0,0,20,6
2020-04-29,Ethiopia,130,3,0,127,126,3,0,123,124,98665000,4,0,0,4,2
2020-04-29,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-04-29,Finland,4906,206,0,4700,4740,199,0,4541,4695,5527573,166,7,0,159,45
2020-04-29,France,166543,24121,0,142422,169053,23694,0,145359,165963,67069000,-2510,427,0,-2937,3090
2020-04-29,Gabon,276,3,0,273,238,3,0,235,211,2172579,38,0,0,38,27
2020-04-29,Gambia,10,1,0,9,10,1,0,9,10,,0,0,0,0,0
2020-04-29,Georgia,517,6,0,511,511,6,0,505,497,3723464,6,0,0,6,14
2020-04-29,Germany,161539,6467,0,155072,159912,6314,0,153598,158758,83149300,1627,153,0,1474,1154
2020-04-29,Ghana,1671,16,0,1655,1671,16,0,1655,1550,30280811,0,0,0,0,121
2020-04-29,Greece,2576,139,0,2437,2566,138,0,2428,2534,10724599,10,1,0,9,32
2020-04-29,Grenada,20,0,0,20,19,0,0,19,18,,1,0,0,1,1
2020-04-29,Guatemala,557,16,0,541,530,15,0,515,530,16604026,27,1,0,26,0
2020-04-29,Guinea,1351,7,0,1344,1240,7,0,1233,1163,12218357,111,0,0,111,77
2020-04-29,Guinea-Bissau,205,1,0,204,73,1,0,72,73,,132,0,0,132,0
2020-04-29,Guyana,78,8,0,70,74,8,0,66,74,782766,4,0,0,4,0
2020-04-29,Haiti,76,6,0,70,76,6,0,70,76,11577779,0,0,0,0,0
2020-04-29,Holy See,10,0,0,10,10,0,0,10,9,,0,0,0,0,1
2020-04-29,Honduras,738,66,0,672,702,64,0,638,661,9158345,36,2,0,34,41
2020-04-29,Hungary,2727,300,0,2427,2649,291,0,2358,2583,9772756,78,9,0,69,66
2020-04-29,Iceland,1797,10,0,1787,1795,10,0,1785,1792,364260,2,0,0,2,3
2020-04-29,India,33062,1079,0,31983,31324,1008,0,30316,29451,1360094159,1738,71,0,1667,1873
2020-04-29,Indonesia,9771,784,0,8987,9511,773,0,8738,9096,266911900,260,11,0,249,415
2020-04-29,Iran,93657,5957,0,87700,92584,5877,0,86707,91472,83301053,1073,80,0,993,1112
2020-04-29,Iraq,2003,92,0,1911,1928,90,0,1838,1847,39127900,75,2,0,73,81
2020-04-29,Ireland,20253,1190,0,19063,19877,1159,0,18718,19648,4921500,376,31,0,345,229
2020-04-29,Israel,15834,215,0,15619,15728,210,0,15518,15555,9175050,106,5,0,101,173
2020-04-29,Italy,203591,27682,0,175909,201505,27359,0,174146,199414,60243406,2086,323,0,1763,2091
2020-04-29,Jamaica,396,7,0,389,364,7,0,357,364,2726667,32,0,0,32,0
2020-04-29,Japan,13895,413,0,13482,13736,394,0,13342,14153,126010000,159,19,0,140,-417
2020-04-29,Jordan,451,8,0,443,449,8,0,441,449,10641432,2,0,0,2,0
2020-04-29,Kazakhstan,3138,25,0,3113,3027,25,0,3002,2835,18667696,111,0,0,111,192
2020-04-29,Kenya,384,15,0,369,374,14,0,360,363,47564296,10,1,0,9,11
2020-04-29,"Korea, South",10765,247,0,10518,10761,246,0,10515,10752,51780579,4,1,0,3,9
2020-04-29,Kosovo,510,12,0,498,510,12,0,498,510,1795666,0,0,0,0,0
2020-04-29,Kuwait,3740,24,0,3716,3440,23,0,3417,3288,4420110,300,1,0,299,152
2020-04-29,Kyrgyzstan,729,8,0,721,708,8,0,700,695,6523500,21,0,0,21,13
2020-04-29,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-04-29,Latvia,849,15,0,834,836,13,0,823,818,1906800,13,2,0,11,18
2020-04-29,Lebanon,721,24,0,697,717,24,0,693,710,6825442,4,0,0,4,7
2020-04-29,Liberia,141,16,0,125,141,16,0,125,124,4475353,0,0,0,0,17
2020-04-29,Libya,61,2,0,59,61,2,0,59,61,,0,0,0,0,0
2020-04-29,Liechtenstein,82,1,0,81,82,1,0,81,82,38749,0,0,0,0,0
2020-04-29,Lithuania,1375,45,0,1330,1344,44,0,1300,1449,2793471,31,1,0,30,-105
2020-04-29,Luxembourg,3769,89,0,3680,3741,89,0,3652,3729,613894,28,0,0,28,12
2020-04-29,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-04-29,Madagascar,128,0,0,128,128,0,0,128,128,25680342,0,0,0,0,0
2020-04-29,Malawi,36,3,0,33,36,3,0,33,36,,0,0,0,0,0
2020-04-29,Malaysia,5945,100,0,5845,5851,100,0,5751,5820,32726760,94,0,0,94,31
2020-04-29,Maldives,278,1,0,277,250,0,0,250,226,374775,28,1,0,27,24
2020-04-29,Mali,482,25,0,457,424,24,0,400,408,,58,1,0,57,16
2020-04-29,Malta,463,4,0,459,458,4,0,454,450,493559,5,0,0,5,8
2020-04-29,Mauritania,8,1,0,7,7,1,0,6,7,4077347,1,0,0,1,0
2020-04-29,Mauritius,332,10,0,322,334,10,0,324,334,1265985,-2,0,0,-2,0
2020-04-29,Mexico,17799,1732,0,16067,16752,1569,0,15183,15529,126577691,1047,163,0,884,1223
2020-04-29,Moldova,3771,111,0,3660,3638,103,0,3535,3481,2681735,133,8,0,125,157
2020-04-29,Monaco,95,4,0,91,95,4,0,91,95,38300,0,0,0,0,0
2020-04-29,Mongolia,38,0,0,38,38,0,0,38,38,3308788,0,0,0,0,0
2020-04-29,Montenegro,322,7,0,315,321,7,0,314,321,622359,1,0,0,1,0
2020-04-29,Morocco,4321,168,0,4153,4252,165,0,4087,4120,35846095,69,3,0,66,132
2020-04-29,Mozambique,76,0,0,76,76,0,0,76,76,,0,0,0,0,0
2020-04-29,Namibia,16,0,0,16,16,0,0,16,16,2458936,0,0,0,0,0
2020-04-29,Nepal,57,0,0,57,54,0,0,54,52,29609623,3,0,0,3,2
2020-04-29,Netherlands,38998,4727,0,34271,38612,4582,0,34030,38440,17447181,386,145,0,241,172
2020-04-29,New Zealand,1476,19,0,1457,1474,19,0,1455,1472,4972216,2,0,0,2,2
2020-04-29,Nicaragua,13,3,0,10,13,3,0,10,13,6460411,0,0,0,0,0
2020-04-29,Niger,713,32,0,681,709,31,0,678,701,22314743,4,1,0,3,8
2020-04-29,Nigeria,1728,51,0,1677,1532,44,0,1488,1337,206139587,196,7,0,189,195
2020-04-29,North Macedonia,1442,73,0,1369,1421,71,0,1350,1399,2077132,21,2,0,19,22
2020-04-29,Norway,7710,207,0,7503,7660,206,0,7454,7599,5367580,50,1,0,49,61
2020-04-29,Oman,2274,10,0,2264,2131,10,0,2121,2049,4664790,143,0,0,143,82
2020-04-29,Pakistan,15525,343,0,15182,14612,312,0,14300,13915,219027520,913,31,0,882,697
2020-04-29,Panama,6378,178,0,6200,6021,167,0,5854,6021,4218808,357,11,0,346,0
2020-04-29,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-04-29,Paraguay,239,9,0,230,239,9,0,230,228,7152703,0,0,0,0,11
2020-04-29,Peru,33931,943,0,32988,31190,854,0,30336,28699,32131400,2741,89,0,2652,2491
2020-04-29,Philippines,8212,558,0,7654,7958,530,0,7428,7777,108438081,254,28,0,226,181
2020-04-29,Poland,12640,624,0,12016,12218,596,0,11622,11902,38386000,422,28,0,394,316
2020-04-29,Portugal,24505,973,0,23532,24322,948,0,23374,24027,10276617,183,25,0,158,295
2020-04-29,Qatar,12564,10,0,12554,11921,10,0,11911,11244,2747282,643,0,0,643,677
2020-04-29,Romania,11978,693,0,11285,11616,663,0,10953,11339,19405156,362,30,0,332,277
2020-04-29,Russia,99399,972,0,98427,93558,867,0,92691,87147,146745098,5841,105,0,5736,6411
2020-04-29,Rwanda,225,0,0,225,212,0,0,212,207,12374397,13,0,0,13,5
2020-04-29,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-04-29,Saint Lucia,17,0,0,17,15,0,0,15,15,178696,2,0,0,2,0
2020-04-29,Saint Vincent and the Grenadines,16,0,0,16,15,0,0,15,15,110608,1,0,0,1,0
2020-04-29,San Marino,563,41,0,522,553,41,0,512,538,33574,10,0,0,10,15
2020-04-29,Sao Tome and Principe,8,0,0,8,8,0,0,8,4,,0,0,0,0,4
2020-04-29,Saudi Arabia,21402,157,0,21245,20077,152,0,19925,18811,34218169,1325,5,0,1320,1266
2020-04-29,Senegal,882,9,0,873,823,9,0,814,736,16209125,59,0,0,59,87
2020-04-29,Serbia,6630,125,0,6505,6630,125,0,6505,6630,6963764,0,0,0,0,0
2020-04-29,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-04-29,Sierra Leone,104,4,0,100,104,4,0,100,93,,0,0,0,0,11
2020-04-29,Singapore,15641,14,0,15627,14951,14,0,14937,14423,5703600,690,0,0,690,528
2020-04-29,Slovakia,1391,22,0,1369,1384,20,0,1364,1381,5456362,7,2,0,5,3
2020-04-29,Slovenia,1418,89,0,1329,1408,86,0,1322,1402,2094060,10,3,0,7,6
2020-04-29,Somalia,582,28,0,554,528,28,0,500,480,15893219,54,0,0,54,48
2020-04-29,South Africa,5350,103,0,5247,4996,93,0,4903,4793,58775022,354,10,0,344,203
2020-04-29,South Sudan,34,0,0,34,34,0,0,34,6,,0,0,0,0,28
2020-04-29,Spain,236899,24275,0,212624,232128,23822,0,208306,229422,47100396,4771,453,0,4318,2706
2020-04-29,Sri Lanka,649,7,0,642,619,7,0,612,588,21803000,30,0,0,30,31
2020-04-29,Sudan,375,28,0,347,318,25,0,293,275,42364155,57,3,0,54,43
2020-04-29,Suriname,10,1,0,9,10,1,0,9,10,581372,0,0,0,0,0
2020-04-29,Sweden,20302,2462,0,17840,19621,2355,0,17266,18926,10333456,681,107,0,574,695
2020-04-29,Switzerland,29407,1716,0,27691,29264,1699,0,27565,29164,8586550,143,17,0,126,100
2020-04-29,Syria,43,3,0,40,43,3,0,40,43,,0,0,0,0,0
2020-04-29,Taiwan*,429,6,0,423,429,6,0,423,429,23604265,0,0,0,0,0
2020-04-29,Tanzania,480,16,0,464,299,10,0,289,299,55890747,181,6,0,175,0
2020-04-29,Thailand,2947,54,0,2893,2938,54,0,2884,2931,66484342,9,0,0,9,7
2020-04-29,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-04-29,Togo,109,7,0,102,99,6,0,93,98,7538000,10,1,0,9,1
2020-04-29,Trinidad and Tobago,116,8,0,108,116,8,0,108,116,1363985,0,0,0,0,0
2020-04-29,Tunisia,980,40,0,940,975,40,0,935,967,11722038,5,0,0,5,8
2020-04-29,Turkey,117589,3081,0,114508,114653,2992,0,111661,112261,83154997,2936,89,0,2847,2392
2020-04-29,US,1039909,60967,0,978942,1012582,58355,0,954227,988197,329493716,27327,2612,0,24715,24385
2020-04-29,Uganda,81,0,0,81,79,0,0,79,79,40299300,2,0,0,2,0
2020-04-29,Ukraine,9866,250,0,9616,9410,239,0,9171,9009,41902416,456,11,0,445,401
2020-04-29,United Arab Emirates,11929,98,0,11831,11380,89,0,11291,10839,9890400,549,9,0,540,541
2020-04-29,United Kingdom,166441,26166,0,140275,162350,21745,0,140605,158348,66435600,4091,4421,0,-330,4002
2020-04-29,Uruguay,630,15,0,615,625,15,0,610,620,3518552,5,0,0,5,5
2020-04-29,Uzbekistan,2002,9,0,1993,1939,8,0,1931,1904,34083289,63,1,0,62,35
2020-04-29,Venezuela,331,10,0,321,329,10,0,319,329,32219521,2,0,0,2,0
2020-04-29,Vietnam,270,0,0,270,270,0,0,270,270,96208984,0,0,0,0,0
2020-04-29,West Bank and Gaza,344,2,0,342,343,2,0,341,342,,1,0,0,1,1
2020-04-29,Western Sahara,6,0,0,6,6,0,0,6,6,,0,0,0,0,0
2020-04-29,Yemen,6,0,0,6,1,0,0,1,1,,5,0,0,5,0
2020-04-29,Zambia,97,3,0,94,95,3,0,92,88,17381168,2,0,0,2,7
2020-04-29,Zimbabwe,32,4,0,28,32,4,0,28,32,15159624,0,0,0,0,0
