Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-09-25,Croatia,15795,266,0,15529,15572,261,0,15311,15340,14513,4076246,223,5,0,218,232,1282
2020-09-25,Cuba,5350,118,0,5232,5310,118,0,5192,5270,5004,11209628,40,0,0,40,40,346
2020-09-25,Cyprus,1671,22,0,1649,1663,22,0,1641,1654,1565,875900,8,0,0,8,9,106
2020-09-25,Czechia,61318,581,0,60737,58374,567,0,57807,55464,46262,10693939,2944,14,0,2930,2910,15056
2020-09-25,Denmark,26066,647,0,25419,25385,645,0,24740,24822,22291,5822763,681,2,0,679,563,3775
2020-09-25,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-09-25,Djibouti,5409,61,0,5348,5407,61,0,5346,5407,5403,1078373,2,0,0,2,0,6
2020-09-25,Dominica,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-09-25,Dominican Republic,110597,2087,0,108510,110122,2076,0,108046,109737,106732,10358320,475,11,0,464,385,3865
2020-09-25,Ecuador,132475,11236,0,121239,131146,11213,0,119933,129892,124129,17449288,1329,23,0,1306,1254,8346
2020-09-25,Egypt,102625,5853,0,96772,102513,5835,0,96678,102375,101772,100153850,112,18,0,94,138,853
2020-09-25,El Salvador,28415,826,0,27589,28201,823,0,27378,27954,27346,6486201,214,3,0,211,247,1069
2020-09-25,Equatorial Guinea,5018,83,0,4935,5018,83,0,4935,5018,5002,1358276,0,0,0,0,0,16
2020-09-25,Eritrea,369,0,0,369,369,0,0,369,364,364,3497117,0,0,0,0,5,5
2020-09-25,Estonia,3118,64,0,3054,3076,64,0,3012,3033,2814,1328360,42,0,0,42,43,304
2020-09-25,Eswatini,5399,108,0,5291,5375,108,0,5267,5343,5215,1093238,24,0,0,24,32,184
2020-09-25,Ethiopia,72173,1155,0,71018,71687,1148,0,70539,71083,67515,98665000,486,7,0,479,604,4658
2020-09-25,Fiji,32,2,0,30,32,2,0,30,32,32,884887,0,0,0,0,0,0
2020-09-25,Finland,9484,343,0,9141,9379,343,0,9036,9288,8858,5527573,105,0,0,105,91,626
2020-09-25,France,552421,31675,0,520746,536289,31524,0,504765,508456,467421,67069000,16132,151,0,15981,27833,85000
2020-09-25,Gabon,8728,54,0,8674,8716,54,0,8662,8716,8696,2172579,12,0,0,12,0,32
2020-09-25,Gambia,3555,110,0,3445,3552,110,0,3442,3542,3485,,3,0,0,3,10,70
2020-09-25,Georgia,4664,27,0,4637,4399,26,0,4373,4140,3119,3723464,265,1,0,264,259,1545
2020-09-25,Germany,283712,9451,0,274261,281346,9436,0,271910,279025,271247,83149300,2366,15,0,2351,2321,12465
2020-09-25,Ghana,46222,299,0,45923,46222,299,0,45923,46153,45760,30280811,0,0,0,0,69,462
2020-09-25,Greece,16913,369,0,16544,16627,366,0,16261,16286,14738,10724599,286,3,0,283,341,2175
2020-09-25,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-09-25,Guatemala,88878,3186,0,85692,87933,3170,0,84763,87442,84344,16604026,945,16,0,929,491,4534
2020-09-25,Guinea,10478,65,0,10413,10434,65,0,10369,10434,10231,12218357,44,0,0,44,0,247
2020-09-25,Guinea-Bissau,2324,39,0,2285,2324,39,0,2285,2324,2303,,0,0,0,0,0,21
2020-09-25,Guyana,2709,73,0,2636,2579,71,0,2508,2535,2102,782766,130,2,0,128,44,607
2020-09-25,Haiti,8684,227,0,8457,8668,227,0,8441,8646,8600,11577779,16,0,0,16,22,84
2020-09-25,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-09-25,Honduras,73840,2271,0,71569,73193,2249,0,70944,72675,70611,9158345,647,22,0,625,518,3229
2020-09-25,Hungary,22127,718,0,21409,21200,709,0,20491,20450,16111,9772756,927,9,0,918,750,6016
2020-09-25,Iceland,2561,10,0,2551,2512,10,0,2502,2476,2230,364260,49,0,0,49,36,331
2020-09-25,India,5818570,92290,0,5726280,5732518,91149,0,5641369,5646010,5308014,1360094159,86052,1141,0,84911,86508,510556
2020-09-25,Indonesia,266845,10218,0,256627,262022,10105,0,251917,257388,236519,266911900,4823,113,0,4710,4634,30326
2020-09-25,Iran,439882,25222,0,414660,436319,25015,0,411304,432798,416198,83301053,3563,207,0,3356,3521,23684
2020-09-25,Iraq,341699,8867,0,332832,337106,8799,0,328307,332635,311690,39127900,4593,68,0,4525,4471,30009
2020-09-25,Ireland,34315,1797,0,32518,33994,1797,0,32197,33675,32271,4921500,321,0,0,321,319,2044
2020-09-25,Israel,217899,1412,0,216487,212115,1378,0,210737,204690,179071,9175050,5784,34,0,5750,7425,38828
2020-09-25,Italy,306235,35801,0,270434,304323,35781,0,268542,302537,294932,60243406,1912,20,0,1892,1786,11303
2020-09-25,Jamaica,5723,80,0,5643,5588,77,0,5511,5395,4571,2726667,135,3,0,132,193,1152
2020-09-25,Japan,81054,1544,0,79510,80490,1540,0,78950,80009,78061,126010000,564,4,0,560,481,2993
2020-09-25,Jordan,7211,39,0,7172,6591,36,0,6555,6042,4344,10641432,620,3,0,617,549,2867
2020-09-25,Kazakhstan,107659,1699,0,105960,107590,1699,0,105891,107529,107199,18667696,69,0,0,69,61,460
2020-09-25,Kenya,37707,682,0,37025,37489,669,0,36820,37348,36724,47564296,218,13,0,205,141,983
2020-09-25,"Korea, South",23516,399,0,23117,23455,395,0,23060,23341,22893,51780579,61,4,0,57,114,623
2020-09-25,Kosovo,12683,488,0,12195,12683,488,0,12195,12683,12683,1795666,0,0,0,0,0,0
2020-09-25,Kuwait,102441,595,0,101846,101851,592,0,101259,101299,98528,4420110,590,3,0,587,552,3913
2020-09-25,Kyrgyzstan,45932,1063,0,44869,45757,1063,0,44694,45630,45244,6523500,175,0,0,175,127,688
2020-09-25,Laos,23,0,0,23,23,0,0,23,23,23,,0,0,0,0,0,0
2020-09-25,Latvia,1625,36,0,1589,1594,36,0,1558,1572,1498,1906800,31,0,0,31,22,127
2020-09-25,Lebanon,33962,333,0,33629,32819,329,0,32490,31792,27518,6825442,1143,4,0,1139,1027,6444
2020-09-25,Lesotho,1558,35,0,1523,1554,35,0,1519,1507,1390,,4,0,0,4,47,168
2020-09-25,Liberia,1338,82,0,1256,1338,82,0,1256,1337,1334,4475353,0,0,0,0,1,4
2020-09-25,Libya,31290,491,0,30799,30632,474,0,30158,30097,26438,,658,17,0,641,535,4852
2020-09-25,Liechtenstein,117,1,0,116,116,1,0,115,116,112,38749,1,0,0,1,0,5
2020-09-25,Lithuania,4184,89,0,4095,4070,89,0,3981,3932,3565,2793471,114,0,0,114,138,619
2020-09-25,Luxembourg,8233,124,0,8109,8158,124,0,8034,8090,7718,613894,75,0,0,75,68,515
2020-09-25,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-09-25,Madagascar,16221,228,0,15993,16191,227,0,15964,16167,15971,25680342,30,1,0,29,24,250
2020-09-25,Malawi,5764,179,0,5585,5747,179,0,5568,5746,5716,,17,0,0,17,1,48
2020-09-25,Malaysia,10687,133,0,10554,10576,133,0,10443,10505,10147,32726760,111,0,0,111,71,540
2020-09-25,Maldives,10014,34,0,9980,9939,34,0,9905,9885,9568,374775,75,0,0,75,54,446
2020-09-25,Mali,3064,130,0,2934,3041,130,0,2911,3034,2991,,23,0,0,23,7,73
2020-09-25,Malta,2929,29,0,2900,2898,27,0,2871,2856,2634,493559,31,2,0,29,42,295
2020-09-25,Mauritania,7457,161,0,7296,7433,161,0,7272,7425,7361,4077347,24,0,0,24,8,96
2020-09-25,Mauritius,367,10,0,357,367,10,0,357,367,366,1265985,0,0,0,0,0,1
2020-09-25,Mexico,720858,75844,0,645014,715457,75439,0,640018,710049,688954,126577691,5401,405,0,4996,5408,31904
2020-09-25,Moldova,49666,1264,0,48402,48953,1252,0,47701,48232,45648,2681735,713,12,0,701,721,4018
2020-09-25,Monaco,208,2,0,206,205,1,0,204,199,191,38300,3,1,0,2,6,17
2020-09-25,Mongolia,313,0,0,313,313,0,0,313,313,311,3308788,0,0,0,0,0,2
2020-09-25,Montenegro,9962,155,0,9807,9717,154,0,9563,9428,7711,622359,245,1,0,244,289,2251
2020-09-25,Morocco,112522,1998,0,110524,110099,1956,0,108143,107743,97264,35846095,2423,42,0,2381,2356,15258
2020-09-25,Mozambique,7589,53,0,7536,7399,51,0,7348,7262,6264,,190,2,0,188,137,1325
2020-09-25,Namibia,10835,119,0,10716,10740,119,0,10621,10663,10207,2458936,95,0,0,95,77,628
2020-09-25,Nepal,70614,459,0,70155,69301,453,0,68848,67804,61593,29609623,1313,6,0,1307,1497,9021
2020-09-25,Netherlands,110758,6377,0,104381,107899,6361,0,101538,105304,94345,17447181,2859,16,0,2843,2595,16413
2020-09-25,New Zealand,1831,25,0,1806,1829,25,0,1804,1827,1811,4972216,2,0,0,2,2,20
2020-09-25,Nicaragua,5073,149,0,4924,5073,149,0,4924,5073,4961,6460411,0,0,0,0,0,112
2020-09-25,Niger,1194,69,0,1125,1194,69,0,1125,1193,1183,22314743,0,0,0,0,1,11
2020-09-25,Nigeria,58062,1103,0,56959,57849,1102,0,56747,57724,56956,206139587,213,1,0,212,125,1106
2020-09-25,North Macedonia,17343,721,0,16622,17200,712,0,16488,17049,16417,2077132,143,9,0,134,151,926
2020-09-25,Norway,13545,270,0,13275,13406,270,0,13136,13277,12769,5367580,139,0,0,139,129,776
2020-09-25,Oman,95907,885,0,95022,95907,885,0,95022,95339,91753,4664790,0,0,0,0,568,4154
2020-09-25,Pakistan,309581,6451,0,303130,309015,6444,0,302571,308217,305031,219027520,566,7,0,559,798,4550
2020-09-25,Panama,109431,2311,0,107120,108726,2297,0,106429,107990,104879,4218808,705,14,0,691,736,4552
2020-09-25,Papua New Guinea,532,7,0,525,531,7,0,524,527,516,8935000,1,0,0,1,4,16
2020-09-25,Paraguay,37226,761,0,36465,36404,743,0,35661,35571,32127,7152703,822,18,0,804,833,5099
2020-09-25,Peru,794584,32037,0,762547,782695,31870,0,750825,776546,750098,32131400,11889,167,0,11722,6149,44486
2020-09-25,Philippines,299361,5196,0,294165,296755,5127,0,291628,294591,279526,108438081,2606,69,0,2537,2164,19835
2020-09-25,Poland,84396,2392,0,82004,82809,2369,0,80440,81673,77328,38386000,1587,23,0,1564,1136,7068
2020-09-25,Portugal,72055,1936,0,70119,71156,1931,0,69225,70465,67176,10276617,899,5,0,894,691,4879
2020-09-25,Qatar,124650,212,0,124438,124425,212,0,124213,124175,122917,2747282,225,0,0,225,250,1733
2020-09-25,Romania,119683,4633,0,115050,118054,4591,0,113463,116415,110217,19405156,1629,42,0,1587,1639,9466
2020-09-25,Russia,1131088,19973,0,1111115,1123976,19867,0,1104109,1117487,1086955,146745098,7112,106,0,7006,6489,44133
2020-09-25,Rwanda,4798,29,0,4769,4789,27,0,4762,4779,4671,12374397,9,2,0,7,10,127
2020-09-25,Saint Kitts and Nevis,19,0,0,19,19,0,0,19,19,17,,0,0,0,0,0,2
2020-09-25,Saint Lucia,27,0,0,27,27,0,0,27,27,27,178696,0,0,0,0,0,0
2020-09-25,Saint Vincent and the Grenadines,64,0,0,64,64,0,0,64,64,64,110608,0,0,0,0,0,0
2020-09-25,San Marino,727,42,0,685,727,42,0,685,723,723,33574,0,0,0,0,4,4
2020-09-25,Sao Tome and Principe,911,15,0,896,910,15,0,895,908,908,,1,0,0,1,2,3
2020-09-25,Saudi Arabia,332329,4625,0,327704,331857,4599,0,327258,331359,328720,34218169,472,26,0,446,498,3609
2020-09-25,Senegal,14839,304,0,14535,14816,304,0,14512,14795,14645,16209125,23,0,0,23,21,194
2020-09-25,Serbia,33238,746,0,32492,33163,745,0,32418,33080,32757,6963764,75,1,0,74,83,481
2020-09-25,Seychelles,143,0,0,143,143,0,0,143,143,141,97625,0,0,0,0,0,2
2020-09-25,Sierra Leone,2199,72,0,2127,2188,72,0,2116,2183,2153,,11,0,0,11,5,46
2020-09-25,Singapore,57665,27,0,57638,57654,27,0,57627,57639,57543,5703600,11,0,0,11,15,122
2020-09-25,Slovakia,8048,41,0,8007,7629,41,0,7588,7269,6256,5456362,419,0,0,419,360,1792
2020-09-25,Slovenia,5007,145,0,4862,4816,145,0,4671,4694,4195,2094060,191,0,0,191,122,812
2020-09-25,Somalia,3465,98,0,3367,3465,98,0,3367,3465,3390,15893219,0,0,0,0,0,75
2020-09-25,South Africa,668529,16312,0,652217,667049,16283,0,650766,665188,657627,58775022,1480,29,0,1451,1861,10902
2020-09-25,South Sudan,2676,49,0,2627,2669,49,0,2620,2664,2609,,7,0,0,7,5,67
2020-09-25,Spain,716481,31232,0,685249,704209,31118,0,673091,693556,640040,47100396,12272,114,0,12158,10653,76441
2020-09-25,Sri Lanka,3345,13,0,3332,3333,13,0,3320,3324,3281,21803000,12,0,0,12,9,64
2020-09-25,Sudan,13592,836,0,12756,13592,836,0,12756,13578,13535,42364155,0,0,0,0,14,57
2020-09-25,Suriname,4817,102,0,4715,4789,102,0,4687,4779,4691,581372,28,0,0,28,10,126
2020-09-25,Sweden,90923,5880,0,85043,90289,5878,0,84411,89756,88237,10333456,634,2,0,632,533,2686
2020-09-25,Switzerland,51864,2064,0,49800,51492,2061,0,49431,51101,49283,8586550,372,3,0,369,391,2581
2020-09-25,Syria,4001,185,0,3816,3966,183,0,3783,3924,3731,,35,2,0,33,42,270
2020-09-25,Taiwan*,510,7,0,503,509,7,0,502,509,503,23604265,1,0,0,1,0,7
2020-09-25,Tajikistan,9562,74,0,9488,9520,74,0,9446,9475,9259,,42,0,0,42,45,303
2020-09-25,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-09-25,Thailand,3522,59,0,3463,3519,59,0,3460,3516,3497,66484342,3,0,0,3,3,25
2020-09-25,Timor-Leste,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-09-25,Togo,1722,44,0,1678,1707,44,0,1663,1701,1640,7538000,15,0,0,15,6,82
2020-09-25,Trinidad and Tobago,4277,70,0,4207,4235,67,0,4168,4136,3651,1363985,42,3,0,39,99,626
2020-09-25,Tunisia,14392,191,0,14201,13305,180,0,13125,12479,8570,11722038,1087,11,0,1076,826,5822
2020-09-25,Turkey,311455,7858,0,303597,309790,7785,0,302005,308069,299810,83154997,1665,73,0,1592,1721,11645
2020-09-25,US,7032712,203750,0,6828962,6977658,202798,0,6774860,6933548,6723933,329493716,55054,952,0,54102,44110,308779
2020-09-25,Uganda,7218,71,0,7147,7064,70,0,6994,6879,5594,40299300,154,1,0,153,185,1624
2020-09-25,Ukraine,196631,3910,0,192721,192966,3838,0,189128,189488,173703,41902416,3665,72,0,3593,3478,22928
2020-09-25,United Arab Emirates,89540,409,0,89131,88532,407,0,88125,87530,83433,9890400,1008,2,0,1006,1002,6107
2020-09-25,United Kingdom,425767,42025,0,383742,418889,41991,0,376898,412245,388416,66435600,6878,34,0,6844,6644,37351
2020-09-25,Uruguay,1967,47,0,1920,1959,47,0,1912,1946,1890,3518552,8,0,0,8,13,77
2020-09-25,Uzbekistan,54392,449,0,53943,53834,446,0,53388,53275,50253,34083289,558,3,0,555,559,4139
2020-09-25,Venezuela,71273,591,0,70682,70406,581,0,69825,69439,65174,32219521,867,10,0,857,967,6099
2020-09-25,Vietnam,1069,35,0,1034,1069,35,0,1034,1069,1068,96208984,0,0,0,0,0,1
2020-09-25,West Bank and Gaza,37963,278,0,37685,37591,274,0,37317,37083,34401,,372,4,0,368,508,3562
2020-09-25,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-09-25,Yemen,2029,587,0,1442,2029,586,0,1443,2029,2024,,0,1,0,-1,0,5
2020-09-25,Zambia,14515,332,0,14183,14491,332,0,14159,14443,14022,17381168,24,0,0,24,48,493
2020-09-25,Zimbabwe,7787,227,0,7560,7752,227,0,7525,7725,7647,15159624,35,0,0,35,27,140
