Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-07-14,Denmark,13262,610,0,12652,13238,610,0,12628,13147,5822763,24,0,0,24,91
2020-07-14,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-07-14,Djibouti,4979,56,0,4923,4977,56,0,4921,4972,1078373,2,0,0,2,5
2020-07-14,Dominica,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-07-14,Dominican Republic,46305,910,0,45395,45506,903,0,44603,44532,10358320,799,7,0,792,974
2020-07-14,Ecuador,69570,5130,0,64440,68459,5063,0,63396,67870,17449288,1111,67,0,1044,589
2020-07-14,Egypt,83930,4008,0,79922,83001,3935,0,79066,82070,100153850,929,73,0,856,931
2020-07-14,El Salvador,10303,278,0,10025,9978,267,0,9711,9674,6486201,325,11,0,314,304
2020-07-14,Equatorial Guinea,3071,51,0,3020,3071,51,0,3020,3071,1358276,0,0,0,0,0
2020-07-14,Eritrea,232,0,0,232,232,0,0,232,232,3497117,0,0,0,0,0
2020-07-14,Estonia,2015,69,0,1946,2014,69,0,1945,2014,1328360,1,0,0,1,0
2020-07-14,Eswatini,1434,20,0,1414,1389,20,0,1369,1351,1093238,45,0,0,45,38
2020-07-14,Ethiopia,7969,139,0,7830,7766,128,0,7638,7560,98665000,203,11,0,192,206
2020-07-14,Fiji,26,0,0,26,26,0,0,26,26,884887,0,0,0,0,0
2020-07-14,Finland,7301,329,0,6972,7295,329,0,6966,7294,5527573,6,0,0,6,1
2020-07-14,France,209640,30032,0,179608,209640,30032,0,179608,208015,67069000,0,0,0,0,1625
2020-07-14,Gabon,6026,46,0,5980,6026,46,0,5980,5942,2172579,0,0,0,0,84
2020-07-14,Gambia,64,3,0,61,64,3,0,61,64,,0,0,0,0,0
2020-07-14,Georgia,999,15,0,984,995,15,0,980,986,3723464,4,0,0,4,9
2020-07-14,Germany,200456,9078,0,191378,200180,9074,0,191106,199919,83149300,276,4,0,272,261
2020-07-14,Ghana,24988,139,0,24849,24988,139,0,24849,24518,30280811,0,0,0,0,470
2020-07-14,Greece,3883,193,0,3690,3826,193,0,3633,3803,10724599,57,0,0,57,23
2020-07-14,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-07-14,Guatemala,30872,1302,0,29570,29742,1244,0,28498,29355,16604026,1130,58,0,1072,387
2020-07-14,Guinea,6200,38,0,6162,6141,37,0,6104,6141,12218357,59,1,0,58,0
2020-07-14,Guinea-Bissau,1842,26,0,1816,1842,26,0,1816,1842,,0,0,0,0,0
2020-07-14,Guyana,308,17,0,291,300,17,0,283,297,782766,8,0,0,8,3
2020-07-14,Haiti,6727,141,0,6586,6727,141,0,6586,6727,11577779,0,0,0,0,0
2020-07-14,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-07-14,Honduras,28579,789,0,27790,28579,789,0,27790,28090,9158345,0,0,0,0,489
2020-07-14,Hungary,4258,595,0,3663,4247,595,0,3652,4234,9772756,11,0,0,11,13
2020-07-14,Iceland,1905,10,0,1895,1900,10,0,1890,1896,364260,5,0,0,5,4
2020-07-14,India,936181,24309,0,911872,906752,23727,0,883025,878254,1360094159,29429,582,0,28847,28498
2020-07-14,Indonesia,78572,3710,0,74862,76981,3656,0,73325,75699,266911900,1591,54,0,1537,1282
2020-07-14,Iran,262173,13211,0,248962,259652,13032,0,246620,257303,83301053,2521,179,0,2342,2349
2020-07-14,Iraq,81757,3345,0,78412,79735,3250,0,76485,77506,39127900,2022,95,0,1927,2229
2020-07-14,Ireland,25670,1746,0,23924,25638,1746,0,23892,25628,4921500,32,0,0,32,10
2020-07-14,Israel,42360,371,0,41989,40632,365,0,40267,38670,9175050,1728,6,0,1722,1962
2020-07-14,Italy,243344,34984,0,208360,243230,34967,0,208263,243061,60243406,114,17,0,97,169
2020-07-14,Jamaica,762,10,0,752,759,10,0,749,758,2726667,3,0,0,3,1
2020-07-14,Japan,22437,984,0,21453,22125,984,0,21141,21841,126010000,312,0,0,312,284
2020-07-14,Jordan,1198,10,0,1188,1183,10,0,1173,1179,10641432,15,0,0,15,4
2020-07-14,Kazakhstan,63514,375,0,63139,61755,375,0,61380,58253,18667696,1759,0,0,1759,3502
2020-07-14,Kenya,10791,202,0,10589,10294,197,0,10097,10105,47564296,497,5,0,492,189
2020-07-14,"Korea, South",13551,289,0,13262,13512,289,0,13223,13479,51780579,39,0,0,39,33
2020-07-14,Kosovo,5118,108,0,5010,5118,108,0,5010,4931,1795666,0,0,0,0,187
2020-07-14,Kuwait,56174,396,0,55778,55508,393,0,55115,54894,4420110,666,3,0,663,614
2020-07-14,Kyrgyzstan,11444,149,0,11295,11444,149,0,11295,11117,6523500,0,0,0,0,327
2020-07-14,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-07-14,Latvia,1174,31,0,1143,1174,31,0,1143,1173,1906800,0,0,0,0,1
2020-07-14,Lebanon,2451,37,0,2414,2419,36,0,2383,2334,6825442,32,1,0,31,85
2020-07-14,Lesotho,256,3,0,253,245,3,0,242,233,,11,0,0,11,12
2020-07-14,Liberia,1024,51,0,973,1024,51,0,973,1010,4475353,0,0,0,0,14
2020-07-14,Libya,1563,42,0,1521,1512,40,0,1472,1433,,51,2,0,49,79
2020-07-14,Liechtenstein,84,1,0,83,84,1,0,83,84,38749,0,0,0,0,0
2020-07-14,Lithuania,1875,79,0,1796,1874,79,0,1795,1869,2793471,1,0,0,1,5
2020-07-14,Luxembourg,5056,111,0,4945,4956,111,0,4845,4925,613894,100,0,0,100,31
2020-07-14,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-07-14,Madagascar,5343,39,0,5304,5080,37,0,5043,4867,25680342,263,2,0,261,213
2020-07-14,Malawi,2497,40,0,2457,2430,39,0,2391,2364,,67,1,0,66,66
2020-07-14,Malaysia,8729,122,0,8607,8725,122,0,8603,8718,32726760,4,0,0,4,7
2020-07-14,Maldives,2801,14,0,2787,2762,13,0,2749,2731,374775,39,1,0,38,31
2020-07-14,Mali,2423,121,0,2302,2412,121,0,2291,2411,,11,0,0,11,1
2020-07-14,Malta,674,9,0,665,674,9,0,665,674,493559,0,0,0,0,0
2020-07-14,Mauritania,5518,147,0,5371,5446,147,0,5299,5355,4077347,72,0,0,72,91
2020-07-14,Mauritius,342,10,0,332,342,10,0,332,342,1265985,0,0,0,0,0
2020-07-14,Mexico,311486,36327,0,275159,304435,35491,0,268944,299750,126577691,7051,836,0,6215,4685
2020-07-14,Moldova,19708,655,0,19053,19439,649,0,18790,19382,2681735,269,6,0,263,57
2020-07-14,Monaco,109,4,0,105,109,4,0,105,109,38300,0,0,0,0,0
2020-07-14,Mongolia,261,0,0,261,243,0,0,243,230,3308788,18,0,0,18,13
2020-07-14,Montenegro,1287,24,0,1263,1287,24,0,1263,1221,622359,0,0,0,0,66
2020-07-14,Morocco,16097,257,0,15840,15936,255,0,15681,15745,35846095,161,2,0,159,191
2020-07-14,Mozambique,1268,9,0,1259,1219,9,0,1210,1157,,49,0,0,49,62
2020-07-14,Namibia,864,2,0,862,861,1,0,860,785,2458936,3,1,0,2,76
2020-07-14,Nepal,17061,38,0,17023,16945,38,0,16907,16801,29609623,116,0,0,116,144
2020-07-14,Netherlands,51362,6154,0,45208,51308,6156,0,45152,51237,17447181,54,-2,0,56,71
2020-07-14,New Zealand,1547,22,0,1525,1545,22,0,1523,1544,4972216,2,0,0,2,1
2020-07-14,Nicaragua,3147,99,0,3048,2846,91,0,2755,2846,6460411,301,8,0,293,0
2020-07-14,Niger,1099,68,0,1031,1099,68,0,1031,1099,22314743,0,0,0,0,0
2020-07-14,Nigeria,33616,754,0,32862,33153,744,0,32409,32558,206139587,463,10,0,453,595
2020-07-14,North Macedonia,8332,389,0,7943,8197,385,0,7812,8111,2077132,135,4,0,131,86
2020-07-14,Norway,9001,253,0,8748,8984,253,0,8731,8981,5367580,17,0,0,17,3
2020-07-14,Oman,59568,273,0,59295,58179,259,0,57920,56015,4664790,1389,14,0,1375,2164
2020-07-14,Pakistan,255769,5386,0,250383,253604,5320,0,248284,251625,219027520,2165,66,0,2099,1979
2020-07-14,Panama,48096,960,0,47136,47173,932,0,46241,45633,4218808,923,28,0,895,1540
2020-07-14,Papua New Guinea,11,0,0,11,11,0,0,11,11,8935000,0,0,0,0,0
2020-07-14,Paraguay,3074,25,0,3049,2980,25,0,2955,2948,7152703,94,0,0,94,32
2020-07-14,Peru,333867,12229,0,321638,330123,12054,0,318069,326326,32131400,3744,175,0,3569,3797
2020-07-14,Philippines,57545,1603,0,55942,57006,1599,0,55407,56259,108438081,539,4,0,535,747
2020-07-14,Poland,38457,1588,0,36869,38190,1576,0,36614,37891,38386000,267,12,0,255,299
2020-07-14,Portugal,47051,1668,0,45383,46818,1662,0,45156,46512,10276617,233,6,0,227,306
2020-07-14,Qatar,104533,150,0,104383,104016,149,0,103867,103598,2747282,517,1,0,516,418
2020-07-14,Romania,33585,1931,0,31654,32948,1901,0,31047,32535,19405156,637,30,0,607,413
2020-07-14,Russia,738787,11597,0,727190,732547,11422,0,721125,726036,146745098,6240,175,0,6065,6511
2020-07-14,Rwanda,1416,4,0,1412,1378,4,0,1374,1337,12374397,38,0,0,38,41
2020-07-14,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,,0,0,0,0,0
2020-07-14,Saint Lucia,22,0,0,22,22,0,0,22,22,178696,0,0,0,0,0
2020-07-14,Saint Vincent and the Grenadines,35,0,0,35,35,0,0,35,35,110608,0,0,0,0,0
2020-07-14,San Marino,699,42,0,657,699,42,0,657,699,33574,0,0,0,0,0
2020-07-14,Sao Tome and Principe,732,14,0,718,732,14,0,718,729,,0,0,0,0,3
2020-07-14,Saudi Arabia,237803,2283,0,235520,235111,2243,0,232868,232259,34218169,2692,40,0,2652,2852
2020-07-14,Senegal,8243,150,0,8093,8198,150,0,8048,8135,16209125,45,0,0,45,63
2020-07-14,Serbia,18983,418,0,18565,18639,405,0,18234,18360,6963764,344,13,0,331,279
2020-07-14,Seychelles,100,0,0,100,100,0,0,100,100,97625,0,0,0,0,0
2020-07-14,Sierra Leone,1651,64,0,1587,1642,63,0,1579,1635,,9,1,0,8,7
2020-07-14,Singapore,46630,27,0,46603,46283,26,0,46257,45961,5703600,347,1,0,346,322
2020-07-14,Slovakia,1908,28,0,1880,1902,28,0,1874,1901,5456362,6,0,0,6,1
2020-07-14,Slovenia,1859,111,0,1748,1849,111,0,1738,1841,2094060,10,0,0,10,8
2020-07-14,Somalia,3076,93,0,2983,3072,93,0,2979,3059,15893219,4,0,0,4,13
2020-07-14,South Africa,298292,4346,0,293946,287796,4172,0,283624,276242,58775022,10496,174,0,10322,11554
2020-07-14,South Sudan,2148,41,0,2107,2148,41,0,2107,2021,,0,0,0,0,127
2020-07-14,Spain,256619,28409,0,228210,255953,28406,0,227547,253908,47100396,666,3,0,663,2045
2020-07-14,Sri Lanka,2665,11,0,2654,2646,11,0,2635,2617,21803000,19,0,0,19,29
2020-07-14,Sudan,10417,659,0,9758,10316,657,0,9659,10250,42364155,101,2,0,99,66
2020-07-14,Suriname,801,18,0,783,780,18,0,762,741,581372,21,0,0,21,39
2020-07-14,Sweden,76001,5545,0,70456,75826,5536,0,70290,74898,10333456,175,9,0,166,928
2020-07-14,Switzerland,33016,1968,0,31048,32946,1968,0,30978,32883,8586550,70,0,0,70,63
2020-07-14,Syria,439,21,0,418,417,19,0,398,394,,22,2,0,20,23
2020-07-14,Taiwan*,451,7,0,444,451,7,0,444,451,23604265,0,0,0,0,0
2020-07-14,Tajikistan,6643,56,0,6587,6596,55,0,6541,6552,,47,1,0,46,44
2020-07-14,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-07-14,Thailand,3227,58,0,3169,3220,58,0,3162,3217,66484342,7,0,0,7,3
2020-07-14,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-07-14,Togo,731,15,0,716,721,15,0,706,720,7538000,10,0,0,10,1
2020-07-14,Trinidad and Tobago,133,8,0,125,133,8,0,125,133,1363985,0,0,0,0,0
2020-07-14,Tunisia,1306,50,0,1256,1302,50,0,1252,1263,11722038,4,0,0,4,39
2020-07-14,Turkey,214993,5402,0,209591,214001,5382,0,208619,212993,83154997,992,20,0,972,1008
2020-07-14,US,3431574,136466,0,3295108,3364157,135566,0,3228591,3304942,329493716,67417,900,0,66517,59215
2020-07-14,Uganda,1040,0,0,1040,1029,0,0,1029,1025,40299300,11,0,0,11,4
2020-07-14,Ukraine,55931,1429,0,54502,55285,1415,0,53870,54647,41902416,646,14,0,632,638
2020-07-14,United Arab Emirates,55573,335,0,55238,55198,334,0,54864,54854,9890400,375,1,0,374,344
2020-07-14,United Kingdom,292931,45053,0,247878,291691,44915,0,246776,291154,66435600,1240,138,0,1102,537
2020-07-14,Uruguay,997,31,0,966,989,31,0,958,987,3518552,8,0,0,8,2
2020-07-14,Uzbekistan,14085,67,0,14018,13591,64,0,13527,12997,34083289,494,3,0,491,594
2020-07-14,Venezuela,10010,96,0,9914,9707,93,0,9614,9465,32219521,303,3,0,300,242
2020-07-14,Vietnam,373,0,0,373,373,0,0,373,372,96208984,0,0,0,0,1
2020-07-14,West Bank and Gaza,6764,44,0,6720,6566,39,0,6527,6230,,198,5,0,193,336
2020-07-14,Western Sahara,10,1,0,9,10,1,0,9,10,,0,0,0,0,0
2020-07-14,Yemen,1516,429,0,1087,1498,424,0,1074,1465,,18,5,0,13,33
2020-07-14,Zambia,1895,42,0,1853,1895,42,0,1853,1895,17381168,0,0,0,0,0
2020-07-14,Zimbabwe,1064,20,0,1044,1034,19,0,1015,985,15159624,30,1,0,29,49
