Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-11-28,Cambodia,315,0,0,315,308,0,0,308,307,306,15288489,7,0,0,7,1,9
2020-11-28,Cameroon,24117,437,0,23680,24117,437,0,23680,24022,23528,26545864,0,0,0,0,95,589
2020-11-28,Canada,368279,11993,0,356286,362604,11916,0,350688,356650,329191,37966227,5675,77,0,5598,5954,39088
2020-11-28,Central African Republic,4913,63,0,4850,4913,63,0,4850,4913,4911,5496011,0,0,0,0,0,2
2020-11-28,Chad,1663,101,0,1562,1663,101,0,1562,1661,1633,15692969,0,0,0,0,2,30
2020-11-28,Chile,548941,15322,0,533619,547243,15278,0,531965,545662,539143,19107216,1698,44,0,1654,1581,9798
2020-11-28,China,92681,4743,0,87938,92586,4742,0,87844,92488,92037,1401870440,95,1,0,94,98,644
2020-11-28,Colombia,1299613,36401,0,1263212,1290510,36214,0,1254296,1280487,1240493,49395678,9103,187,0,8916,10023,59120
2020-11-28,Comoros,611,7,0,604,610,7,0,603,610,596,,1,0,0,1,0,15
2020-11-28,Congo (Brazzaville),5774,94,0,5680,5774,94,0,5680,5632,5632,5518092,0,0,0,0,142,142
2020-11-28,Congo (Kinshasa),12608,333,0,12275,12470,333,0,12137,12470,12180,89561404,138,0,0,138,0,428
2020-11-28,Costa Rica,137093,1690,0,135403,137093,1690,0,135403,135742,129418,5058007,0,0,0,0,1351,7675
2020-11-28,Cote d'Ivoire,21261,131,0,21130,21232,131,0,21101,21199,21126,25823071,29,0,0,29,33,135
2020-11-28,Croatia,123693,1655,0,122038,119706,1600,0,118106,115626,100410,4076246,3987,55,0,3932,4080,23283
2020-11-28,Cuba,8173,133,0,8040,8110,133,0,7977,8075,7798,11209628,63,0,0,63,35,375
2020-11-28,Cyprus,10231,48,0,10183,9983,48,0,9935,9673,8456,875900,248,0,0,248,310,1775
2020-11-28,Czechia,518649,8054,0,510595,515984,7967,0,508017,511520,490750,10693939,2665,87,0,2578,4464,27899
2020-11-28,Denmark,78874,823,0,78051,77236,816,0,76420,75913,70152,5822763,1638,7,0,1631,1323,8722
2020-11-28,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-11-28,Djibouti,5676,61,0,5615,5676,61,0,5615,5676,5661,1078373,0,0,0,0,0,15
2020-11-28,Dominica,85,0,0,85,80,0,0,80,77,72,,5,0,0,5,3,13
2020-11-28,Dominican Republic,142653,2328,0,140325,141777,2324,0,139453,140922,137770,10358320,876,4,0,872,855,4883
2020-11-28,Ecuador,190909,13371,0,177538,189534,13358,0,176176,188138,184876,17449288,1375,13,0,1362,1396,6033
2020-11-28,Egypt,115183,6621,0,108562,114832,6608,0,108224,114475,112676,100153850,351,13,0,338,357,2507
2020-11-28,El Salvador,38405,1107,0,37298,38405,1102,0,37303,37884,37250,6486201,0,5,0,-5,521,1155
2020-11-28,Equatorial Guinea,5153,85,0,5068,5146,85,0,5061,5146,5130,1358276,7,0,0,7,0,23
2020-11-28,Eritrea,577,0,0,577,566,0,0,566,566,551,3497117,11,0,0,11,0,26
2020-11-28,Estonia,11698,109,0,11589,11323,104,0,11219,10955,9375,1328360,375,5,0,370,368,2323
2020-11-28,Eswatini,6406,121,0,6285,6362,120,0,6242,6329,6205,1093238,44,1,0,43,33,201
2020-11-28,Ethiopia,108930,1695,0,107235,108438,1686,0,106752,107669,105352,98665000,492,9,0,483,769,3578
2020-11-28,Fiji,38,2,0,36,38,2,0,36,38,35,884887,0,0,0,0,0,3
2020-11-28,Finland,24307,393,0,23914,23766,393,0,23373,23148,21216,5527573,541,0,0,541,618,3091
2020-11-28,France,2260789,52212,0,2208577,2248209,51999,0,2196210,2235537,2178023,67069000,12580,213,0,12367,12672,82766
2020-11-28,Gabon,9191,59,0,9132,9191,59,0,9132,9173,9131,2172579,0,0,0,0,18,60
2020-11-28,Gambia,3731,123,0,3608,3731,123,0,3608,3728,3726,,0,0,0,0,3,5
2020-11-28,Georgia,127942,1195,0,126747,123470,1161,0,122309,118690,100684,3723464,4472,34,0,4438,4780,27258
2020-11-28,Germany,1052494,16181,0,1036313,1038649,16011,0,1022638,1017830,927990,83149300,13845,170,0,13675,20819,124504
2020-11-28,Ghana,51379,323,0,51056,51225,323,0,50902,51225,50717,30280811,154,0,0,154,0,662
2020-11-28,Greece,103034,2223,0,100811,101287,2102,0,99185,99306,90121,10724599,1747,121,0,1626,1981,12913
2020-11-28,Grenada,41,0,0,41,41,0,0,41,41,41,,0,0,0,0,0,0
2020-11-28,Guatemala,121798,4161,0,117637,121132,4141,0,116991,120685,118417,16604026,666,20,0,646,447,3381
2020-11-28,Guinea,13039,76,0,12963,13039,76,0,12963,12949,12798,12218357,0,0,0,0,90,241
2020-11-28,Guinea-Bissau,2422,43,0,2379,2422,43,0,2379,2422,2421,,0,0,0,0,0,1
2020-11-28,Guyana,5338,149,0,5189,5310,149,0,5161,5276,5093,782766,28,0,0,28,34,245
2020-11-28,Haiti,9272,232,0,9040,9264,232,0,9032,9256,9214,11577779,8,0,0,8,8,58
2020-11-28,Holy See,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-11-28,Honduras,107513,2905,0,104608,107134,2899,0,104235,106681,104435,9158345,379,6,0,373,453,3078
2020-11-28,Hungary,204708,4516,0,200192,198440,4364,0,194076,192047,170298,9772756,6268,152,0,6116,6393,34410
2020-11-28,Iceland,5371,26,0,5345,5346,26,0,5320,5323,5269,364260,25,0,0,25,23,102
2020-11-28,India,9392919,136696,0,9256223,9351109,136200,0,9214909,9309787,9095806,1360094159,41810,496,0,41314,41322,297113
2020-11-28,Indonesia,527999,16646,0,511353,522581,16521,0,506060,516753,493308,266911900,5418,125,0,5293,5828,34691
2020-11-28,Iran,935799,47486,0,888313,922397,47095,0,875302,908346,841308,83301053,13402,391,0,13011,14051,94491
2020-11-28,Iraq,548821,12200,0,536621,547215,12167,0,535048,544670,533555,39127900,1606,33,0,1573,2545,15266
2020-11-28,Ireland,71942,2050,0,69892,71699,2043,0,69656,71494,70143,4921500,243,7,0,236,205,1799
2020-11-28,Israel,334789,2854,0,331935,333802,2839,0,330963,333084,328397,9175050,987,15,0,972,718,6392
2020-11-28,Italy,1564532,54363,0,1510169,1538217,53677,0,1484540,1509875,1380531,60243406,26315,686,0,25629,28342,184001
2020-11-28,Jamaica,10669,251,0,10418,10600,250,0,10350,10541,10240,2726667,69,1,0,68,59,429
2020-11-28,Japan,145457,2042,0,143415,142778,2028,0,140750,140225,130871,126010000,2679,14,0,2665,2553,14586
2020-11-28,Jordan,210709,2626,0,208083,207601,2570,0,205031,203021,178161,10641432,3108,56,0,3052,4580,32548
2020-11-28,Kazakhstan,130865,1990,0,128875,130039,1990,0,128049,129213,125466,18667696,826,0,0,826,826,5399
2020-11-28,Kenya,82605,1445,0,81160,81656,1441,0,80215,80102,76404,47564296,949,4,0,945,1554,6201
2020-11-28,"Korea, South",33824,523,0,33301,33375,522,0,32853,32887,30733,51780579,449,1,0,448,488,3091
2020-11-28,Kosovo,38431,989,0,37442,37792,975,0,36817,37028,33588,1795666,639,14,0,625,764,4843
2020-11-28,Kuwait,142195,875,0,141320,141876,874,0,141002,141547,139734,4420110,319,1,0,318,329,2461
2020-11-28,Kyrgyzstan,71971,1262,0,70709,71548,1256,0,70292,71548,69149,6523500,423,6,0,417,0,2822
2020-11-28,Laos,39,0,0,39,39,0,0,39,39,25,,0,0,0,0,0,14
2020-11-28,Latvia,16561,193,0,16368,15808,190,0,15618,15171,12744,1906800,753,3,0,750,637,3817
2020-11-28,Lebanon,125678,991,0,124687,123982,980,0,123002,122200,115283,6825442,1696,11,0,1685,1782,10395
2020-11-28,Lesotho,2109,44,0,2065,2109,44,0,2065,2109,2085,,0,0,0,0,0,24
2020-11-28,Liberia,1595,83,0,1512,1595,83,0,1512,1591,1551,4475353,0,0,0,0,4,44
2020-11-28,Libya,81273,1153,0,80120,81273,1153,0,80120,80407,76808,,0,0,0,0,866,4465
2020-11-28,Liechtenstein,1253,15,0,1238,1231,15,0,1216,1208,1109,38749,22,0,0,22,23,144
2020-11-28,Lithuania,58212,482,0,57730,56095,471,0,55624,53757,44740,2793471,2117,11,0,2106,2338,13472
2020-11-28,Luxembourg,33409,300,0,33109,33409,300,0,33109,32873,29762,613894,0,0,0,0,536,3647
2020-11-28,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-11-28,Madagascar,17341,251,0,17090,17341,251,0,17090,17341,17310,25680342,0,0,0,0,0,31
2020-11-28,Malawi,6025,185,0,5840,6024,185,0,5839,6020,6003,,1,0,0,1,4,22
2020-11-28,Malaysia,63176,354,0,62822,61861,350,0,61511,60752,53679,32726760,1315,4,0,1311,1109,9497
2020-11-28,Maldives,12947,46,0,12901,12933,46,0,12887,12889,12578,374775,14,0,0,14,44,369
2020-11-28,Mali,4659,149,0,4510,4567,149,0,4418,4505,4206,,92,0,0,92,62,453
2020-11-28,Malta,9609,132,0,9477,9501,128,0,9373,9405,8822,493559,108,4,0,104,96,787
2020-11-28,Marshall Islands,4,0,0,4,4,0,0,4,4,4,,0,0,0,0,0,0
2020-11-28,Mauritania,8458,172,0,8286,8424,172,0,8252,8288,8096,4077347,34,0,0,34,136,362
2020-11-28,Mauritius,501,10,0,491,501,10,0,491,498,494,1265985,0,0,0,0,3,7
2020-11-28,Mexico,1101403,105459,0,995944,1078594,104242,0,974352,1078594,1032688,126577691,22809,1217,0,21592,0,68715
2020-11-28,Moldova,105852,2269,0,103583,104140,2250,0,101890,102894,96689,2681735,1712,19,0,1693,1246,9163
2020-11-28,Monaco,607,3,0,604,603,3,0,600,600,581,38300,4,0,0,4,3,26
2020-11-28,Mongolia,784,0,0,784,760,0,0,760,738,608,3308788,24,0,0,24,22,176
2020-11-28,Montenegro,34454,481,0,33973,33836,474,0,33362,33316,30653,622359,618,7,0,611,520,3801
2020-11-28,Morocco,349688,5739,0,343949,345276,5689,0,339587,340684,320962,35846095,4412,50,0,4362,4592,28726
2020-11-28,Mozambique,15586,129,0,15457,15506,128,0,15378,15467,14981,,80,1,0,79,39,605
2020-11-28,Namibia,14285,150,0,14135,14207,149,0,14058,14155,13811,2458936,78,1,0,77,52,474
2020-11-28,Nepal,230723,1454,0,229269,229343,1435,0,227908,227640,218639,29609623,1380,19,0,1361,1703,12084
2020-11-28,Netherlands,521639,9403,0,512236,517045,9343,0,507702,511162,486820,17447181,4594,60,0,4534,5883,34819
2020-11-28,New Zealand,2050,25,0,2025,2050,25,0,2025,2047,2028,4972216,0,0,0,0,3,22
2020-11-28,Nicaragua,5784,160,0,5624,5784,160,0,5624,5784,5725,6460411,0,0,0,0,0,59
2020-11-28,Niger,1484,70,0,1414,1472,70,0,1402,1443,1351,22314743,12,0,0,12,29,133
2020-11-28,Nigeria,67330,1171,0,66159,67220,1171,0,66049,66974,66228,206139587,110,0,0,110,246,1102
2020-11-28,North Macedonia,60723,1699,0,59024,59701,1658,0,58043,58608,53631,2077132,1022,41,0,981,1093,7092
2020-11-28,Norway,35546,328,0,35218,35193,328,0,34865,34748,32352,5367580,353,0,0,353,445,3194
2020-11-28,Oman,122579,1391,0,121188,122579,1391,0,121188,122579,121360,4664790,0,0,0,0,0,1219
2020-11-28,Pakistan,395185,7985,0,387200,392356,7942,0,384414,389311,374173,219027520,2829,43,0,2786,3045,21012
2020-11-28,Panama,163453,3039,0,160414,161744,3030,0,158714,160287,153577,4218808,1709,9,0,1700,1457,9876
2020-11-28,Papua New Guinea,645,7,0,638,645,7,0,638,645,604,8935000,0,0,0,0,0,41
2020-11-28,Paraguay,81131,1731,0,79400,80436,1720,0,78716,79517,75857,7152703,695,11,0,684,919,5274
2020-11-28,Peru,960368,35879,0,924489,956347,35785,0,920562,952439,948081,32131400,4021,94,0,3927,3908,12287
2020-11-28,Philippines,427797,8333,0,419464,425918,8255,0,417663,424297,416852,108438081,1879,78,0,1801,1621,10945
2020-11-28,Poland,973593,16746,0,956847,958416,16147,0,942269,941112,843475,38386000,15177,599,0,14578,17304,130118
2020-11-28,Portugal,290706,4363,0,286343,285838,4276,0,281562,280394,255970,10276617,4868,87,0,4781,5444,34736
2020-11-28,Qatar,138477,237,0,138240,138250,237,0,138013,138066,137062,2747282,227,0,0,227,184,1415
2020-11-28,Romania,465982,11045,0,454937,457848,10884,0,446964,449349,412808,19405156,8134,161,0,7973,8499,53174
2020-11-28,Russia,2223500,38676,0,2184824,2196691,38175,0,2158516,2169424,2047563,146745098,26809,501,0,26308,27267,175937
2020-11-28,Rwanda,5891,47,0,5844,5872,47,0,5825,5851,5620,12374397,19,0,0,19,21,271
2020-11-28,Saint Kitts and Nevis,22,0,0,22,22,0,0,22,22,19,,0,0,0,0,0,3
2020-11-28,Saint Lucia,252,2,0,250,246,2,0,244,238,204,178696,6,0,0,6,8,48
2020-11-28,Saint Vincent and the Grenadines,85,0,0,85,85,0,0,85,84,84,110608,0,0,0,0,1,1
2020-11-28,San Marino,1586,45,0,1541,1554,44,0,1510,1514,1395,33574,32,1,0,31,40,191
2020-11-28,Sao Tome and Principe,989,17,0,972,985,17,0,968,985,979,,4,0,0,4,0,10
2020-11-28,Saudi Arabia,356911,5870,0,351041,356691,5857,0,350834,356389,355034,34218169,220,13,0,207,302,1877
2020-11-28,Senegal,16027,332,0,15695,15981,332,0,15649,15960,15865,16209125,46,0,0,46,21,162
2020-11-28,Serbia,163035,1484,0,161551,155994,1423,0,154571,148214,116125,6963764,7041,61,0,6980,7780,46910
2020-11-28,Seychelles,173,0,0,173,173,0,0,173,166,163,97625,0,0,0,0,7,10
2020-11-28,Sierra Leone,2410,74,0,2336,2410,74,0,2336,2409,2405,,0,0,0,0,1,5
2020-11-28,Singapore,58205,29,0,58176,58199,28,0,58171,58195,58148,5703600,6,1,0,5,4,57
2020-11-28,Slovakia,104632,798,0,103834,103106,771,0,102335,101257,95257,5456362,1526,27,0,1499,1849,9375
2020-11-28,Slovenia,74257,1336,0,72921,72674,1293,0,71381,71073,64284,2094060,1583,43,0,1540,1601,9973
2020-11-28,Solomon Islands,17,0,0,17,17,0,0,17,17,16,,0,0,0,0,0,1
2020-11-28,Somalia,4451,113,0,4338,4451,113,0,4338,4451,4382,15893219,0,0,0,0,0,69
2020-11-28,South Africa,785139,21439,0,763700,781941,21378,0,760563,778571,765409,58775022,3198,61,0,3137,3370,19730
2020-11-28,South Sudan,3104,61,0,3043,3104,61,0,3043,3092,3047,,0,0,0,0,12,57
2020-11-28,Spain,1628208,44668,0,1583540,1628208,44668,0,1583540,1617355,1556730,47100396,0,0,0,0,10853,71478
2020-11-28,Sri Lanka,22988,109,0,22879,22501,107,0,22394,22028,19771,21803000,487,2,0,485,473,3217
2020-11-28,Sudan,17404,1235,0,16169,16864,1215,0,15649,16864,15839,42364155,540,20,0,520,0,1565
2020-11-28,Suriname,5312,117,0,5195,5311,117,0,5194,5307,5295,581372,1,0,0,1,4,17
2020-11-28,Sweden,243129,6681,0,236448,243129,6681,0,236448,236355,208295,10333456,0,0,0,0,6774,34834
2020-11-28,Switzerland,318290,4621,0,313669,318290,4571,0,313719,313978,290601,8586550,0,50,0,-50,4312,27689
2020-11-28,Syria,7715,409,0,7306,7635,404,0,7231,7542,7154,,80,5,0,75,93,561
2020-11-28,Taiwan*,648,7,0,641,639,7,0,632,625,611,23604265,9,0,0,9,14,37
2020-11-28,Tajikistan,12118,86,0,12032,12082,86,0,11996,12044,11854,,36,0,0,36,38,264
2020-11-28,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-11-28,Thailand,3977,60,0,3917,3966,60,0,3906,3961,3913,66484342,11,0,0,11,5,64
2020-11-28,Timor-Leste,30,0,0,30,30,0,0,30,30,30,,0,0,0,0,0,0
2020-11-28,Togo,2946,64,0,2882,2926,64,0,2862,2904,2829,7538000,20,0,0,20,22,117
2020-11-28,Trinidad and Tobago,6630,118,0,6512,6586,118,0,6468,6570,6324,1363985,44,0,0,44,16,306
2020-11-28,Tunisia,94980,3153,0,91827,93770,3106,0,90664,92475,87471,11722038,1210,47,0,1163,1295,7509
2020-11-28,Turkey,578347,13373,0,564974,548244,13191,0,535053,503738,440805,83154997,30103,182,0,29921,44506,137542
2020-11-28,US,13244417,266047,0,12978370,13088821,264858,0,12823963,12883264,12104032,329493716,155596,1189,0,154407,205557,1140385
2020-11-28,Uganda,19944,201,0,19743,19588,197,0,19391,19115,17667,40299300,356,4,0,352,473,2277
2020-11-28,Ukraine,728834,12485,0,716349,712249,12292,0,699957,695755,629850,41902416,16585,193,0,16392,16494,98984
2020-11-28,United Arab Emirates,166502,569,0,165933,165250,567,0,164683,163967,157785,9890400,1252,2,0,1250,1283,8717
2020-11-28,United Kingdom,1609141,58127,0,1551014,1593250,57648,0,1535602,1578429,1497135,66435600,15891,479,0,15412,14821,112006
2020-11-28,Uruguay,5511,75,0,5436,5303,74,0,5229,5117,4564,3518552,208,1,0,207,186,947
2020-11-28,Uzbekistan,72718,608,0,72110,72513,607,0,71906,72409,71431,34083289,205,1,0,204,104,1287
2020-11-28,Vanuatu,1,0,0,1,1,0,0,1,1,1,,0,0,0,0,0,0
2020-11-28,Venezuela,101760,892,0,100868,101524,888,0,100636,101215,99435,32219521,236,4,0,232,309,2325
2020-11-28,Vietnam,1341,35,0,1306,1339,35,0,1304,1331,1306,96208984,2,0,0,2,8,35
2020-11-28,West Bank and Gaza,81890,704,0,81186,80429,689,0,79740,78493,70254,,1461,15,0,1446,1936,11636
2020-11-28,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-11-28,Yemen,2160,615,0,1545,2148,614,0,1534,2137,2093,,12,1,0,11,11,67
2020-11-28,Zambia,17589,357,0,17232,17569,357,0,17212,17553,17394,17381168,20,0,0,20,16,195
2020-11-28,Zimbabwe,9822,275,0,9547,9714,275,0,9439,9623,9172,15159624,108,0,0,108,91,650
