Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-03-31,Egypt,710,46,0,664,656,41,0,615,609,100153850,54,5,0,49,47
2020-03-31,El Salvador,32,1,0,31,30,0,0,30,24,6486201,2,1,0,1,6
2020-03-31,Equatorial Guinea,12,0,0,12,12,0,0,12,12,1358276,0,0,0,0,0
2020-03-31,Eritrea,15,0,0,15,12,0,0,12,12,3497117,3,0,0,3,0
2020-03-31,Estonia,745,4,0,741,715,3,0,712,679,1328360,30,1,0,29,36
2020-03-31,Eswatini,9,0,0,9,9,0,0,9,9,1093238,0,0,0,0,0
2020-03-31,Ethiopia,26,0,0,26,23,0,0,23,21,98665000,3,0,0,3,2
2020-03-31,Fiji,5,0,0,5,5,0,0,5,5,884887,0,0,0,0,0
2020-03-31,Finland,1418,17,0,1401,1352,13,0,1339,1240,5527573,66,4,0,62,112
2020-03-31,France,52827,3532,0,49295,45170,3030,0,42140,40708,67069000,7657,502,0,7155,4462
2020-03-31,Gabon,16,1,0,15,7,1,0,6,7,2172579,9,0,0,9,0
2020-03-31,Gambia,4,1,0,3,4,1,0,3,4,,0,0,0,0,0
2020-03-31,Georgia,110,0,0,110,103,0,0,103,91,3723464,7,0,0,7,12
2020-03-31,Germany,71808,775,0,71033,66885,645,0,66240,62095,83149300,4923,130,0,4793,4790
2020-03-31,Ghana,161,5,0,156,152,5,0,147,152,30280811,9,0,0,9,0
2020-03-31,Greece,1314,49,0,1265,1212,43,0,1169,1156,10724599,102,6,0,96,56
2020-03-31,Grenada,9,0,0,9,9,0,0,9,9,,0,0,0,0,0
2020-03-31,Guatemala,38,1,0,37,36,1,0,35,34,16604026,2,0,0,2,2
2020-03-31,Guinea,22,0,0,22,22,0,0,22,16,12218357,0,0,0,0,6
2020-03-31,Guinea-Bissau,8,0,0,8,8,0,0,8,2,,0,0,0,0,6
2020-03-31,Guyana,12,2,0,10,8,1,0,7,8,782766,4,1,0,3,0
2020-03-31,Haiti,15,0,0,15,15,0,0,15,15,11577779,0,0,0,0,0
2020-03-31,Holy See,6,0,0,6,6,0,0,6,6,,0,0,0,0,0
2020-03-31,Honduras,141,7,0,134,139,7,0,132,110,9158345,2,0,0,2,29
2020-03-31,Hungary,492,16,0,476,447,15,0,432,408,9772756,45,1,0,44,39
2020-03-31,Iceland,1135,2,0,1133,1086,2,0,1084,1020,364260,49,0,0,49,66
2020-03-31,India,1397,35,0,1362,1251,32,0,1219,1024,1360094159,146,3,0,143,227
2020-03-31,Indonesia,1528,136,0,1392,1414,122,0,1292,1285,266911900,114,14,0,100,129
2020-03-31,Iran,44605,2898,0,41707,41495,2757,0,38738,38309,83301053,3110,141,0,2969,3186
2020-03-31,Iraq,694,50,0,644,630,46,0,584,547,39127900,64,4,0,60,83
2020-03-31,Ireland,3235,71,0,3164,2910,54,0,2856,2615,4921500,325,17,0,308,295
2020-03-31,Israel,5358,20,0,5338,4695,16,0,4679,4247,9175050,663,4,0,659,448
2020-03-31,Italy,105792,12428,0,93364,101739,11591,0,90148,97689,60243406,4053,837,0,3216,4050
2020-03-31,Jamaica,36,1,0,35,36,1,0,35,32,2726667,0,0,0,0,4
2020-03-31,Japan,1953,56,0,1897,1866,54,0,1812,1866,126010000,87,2,0,85,0
2020-03-31,Jordan,274,5,0,269,268,5,0,263,259,10641432,6,0,0,6,9
2020-03-31,Kazakhstan,343,2,0,341,302,1,0,301,284,18667696,41,1,0,40,18
2020-03-31,Kenya,59,1,0,58,50,1,0,49,42,47564296,9,0,0,9,8
2020-03-31,"Korea, South",9786,162,0,9624,9661,158,0,9503,9583,51780579,125,4,0,121,78
2020-03-31,Kosovo,112,1,0,111,94,1,0,93,94,1795666,18,0,0,18,0
2020-03-31,Kuwait,289,0,0,289,266,0,0,266,255,4420110,23,0,0,23,11
2020-03-31,Kyrgyzstan,107,0,0,107,94,0,0,94,84,6523500,13,0,0,13,10
2020-03-31,Laos,9,0,0,9,8,0,0,8,8,,1,0,0,1,0
2020-03-31,Latvia,398,0,0,398,376,0,0,376,347,1906800,22,0,0,22,29
2020-03-31,Lebanon,470,12,0,458,446,11,0,435,438,6825442,24,1,0,23,8
2020-03-31,Liberia,3,0,0,3,3,0,0,3,3,4475353,0,0,0,0,0
2020-03-31,Libya,10,0,0,10,8,0,0,8,8,,2,0,0,2,0
2020-03-31,Liechtenstein,68,0,0,68,62,0,0,62,56,38749,6,0,0,6,6
2020-03-31,Lithuania,537,8,0,529,491,7,0,484,460,2793471,46,1,0,45,31
2020-03-31,Luxembourg,2178,23,0,2155,1988,22,0,1966,1950,613894,190,1,0,189,38
2020-03-31,MS Zaandam,2,0,0,2,2,0,0,2,2,,0,0,0,0,0
2020-03-31,Madagascar,57,0,0,57,43,0,0,43,39,25680342,14,0,0,14,4
2020-03-31,Malaysia,2766,43,0,2723,2626,37,0,2589,2470,32726760,140,6,0,134,156
2020-03-31,Maldives,18,0,0,18,17,0,0,17,17,374775,1,0,0,1,0
2020-03-31,Mali,28,2,0,26,25,2,0,23,18,,3,0,0,3,7
2020-03-31,Malta,169,0,0,169,156,0,0,156,151,493559,13,0,0,13,5
2020-03-31,Mauritania,6,1,0,5,5,1,0,4,5,4077347,1,0,0,1,0
2020-03-31,Mauritius,143,5,0,138,128,3,0,125,107,1265985,15,2,0,13,21
2020-03-31,Mexico,1094,28,0,1066,993,20,0,973,848,126577691,101,8,0,93,145
2020-03-31,Moldova,353,4,0,349,298,2,0,296,263,2681735,55,2,0,53,35
2020-03-31,Monaco,52,1,0,51,49,1,0,48,46,38300,3,0,0,3,3
2020-03-31,Mongolia,12,0,0,12,12,0,0,12,12,3308788,0,0,0,0,0
2020-03-31,Montenegro,109,2,0,107,91,1,0,90,85,622359,18,1,0,17,6
2020-03-31,Morocco,617,36,0,581,556,33,0,523,479,35846095,61,3,0,58,77
2020-03-31,Mozambique,8,0,0,8,8,0,0,8,8,,0,0,0,0,0
2020-03-31,Namibia,11,0,0,11,11,0,0,11,11,2458936,0,0,0,0,0
2020-03-31,Nepal,5,0,0,5,5,0,0,5,5,29609623,0,0,0,0,0
2020-03-31,Netherlands,12667,1040,0,11627,11817,865,0,10952,10930,17447181,850,175,0,675,887
2020-03-31,New Zealand,647,1,0,646,589,1,0,588,514,4972216,58,0,0,58,75
2020-03-31,Nicaragua,5,1,0,4,4,1,0,3,4,6460411,1,0,0,1,0
2020-03-31,Niger,27,3,0,24,27,3,0,24,18,22314743,0,0,0,0,9
2020-03-31,Nigeria,135,2,0,133,131,2,0,129,111,206139587,4,0,0,4,20
2020-03-31,North Macedonia,329,9,0,320,285,7,0,278,259,2077132,44,2,0,42,26
2020-03-31,Norway,4641,39,0,4602,4445,32,0,4413,4284,5367580,196,7,0,189,161
2020-03-31,Oman,192,1,0,191,179,0,0,179,167,4664790,13,1,0,12,12
2020-03-31,Pakistan,1938,26,0,1912,1717,21,0,1696,1597,219027520,221,5,0,216,120
2020-03-31,Panama,1181,30,0,1151,989,24,0,965,901,4218808,192,6,0,186,88
2020-03-31,Papua New Guinea,1,0,0,1,1,0,0,1,1,8935000,0,0,0,0,0
2020-03-31,Paraguay,65,3,0,62,64,3,0,61,59,7152703,1,0,0,1,5
2020-03-31,Peru,1065,30,0,1035,950,24,0,926,852,32131400,115,6,0,109,98
2020-03-31,Philippines,2084,88,0,1996,1546,78,0,1468,1418,108438081,538,10,0,528,128
2020-03-31,Poland,2311,33,0,2278,2055,31,0,2024,1862,38386000,256,2,0,254,193
2020-03-31,Portugal,7443,160,0,7283,6408,140,0,6268,5962,10276617,1035,20,0,1015,446
2020-03-31,Qatar,781,2,0,779,693,1,0,692,634,2747282,88,1,0,87,59
2020-03-31,Romania,2245,82,0,2163,2109,65,0,2044,1815,19405156,136,17,0,119,294
2020-03-31,Russia,2337,17,0,2320,1836,9,0,1827,1534,146745098,501,8,0,493,302
2020-03-31,Rwanda,75,0,0,75,70,0,0,70,70,12374397,5,0,0,5,0
2020-03-31,Saint Kitts and Nevis,8,0,0,8,7,0,0,7,2,,1,0,0,1,5
2020-03-31,Saint Lucia,13,0,0,13,9,0,0,9,9,178696,4,0,0,4,0
2020-03-31,Saint Vincent and the Grenadines,1,0,0,1,1,0,0,1,1,110608,0,0,0,0,0
2020-03-31,San Marino,236,26,0,210,230,25,0,205,224,33574,6,1,0,5,6
2020-03-31,Saudi Arabia,1563,10,0,1553,1453,8,0,1445,1299,34218169,110,2,0,108,154
2020-03-31,Senegal,175,0,0,175,162,0,0,162,142,16209125,13,0,0,13,20
2020-03-31,Serbia,900,16,0,884,785,16,0,769,741,6963764,115,0,0,115,44
2020-03-31,Seychelles,10,0,0,10,8,0,0,8,8,97625,2,0,0,2,0
2020-03-31,Sierra Leone,1,0,0,1,,,,,,,,,,,
2020-03-31,Singapore,926,3,0,923,879,3,0,876,844,5703600,47,0,0,47,35
2020-03-31,Slovakia,363,0,0,363,336,0,0,336,314,5456362,27,0,0,27,22
2020-03-31,Slovenia,802,15,0,787,756,11,0,745,730,2094060,46,4,0,42,26
2020-03-31,Somalia,5,0,0,5,3,0,0,3,3,15893219,2,0,0,2,0
2020-03-31,South Africa,1353,5,0,1348,1326,3,0,1323,1280,58775022,27,2,0,25,46
2020-03-31,Spain,95923,8464,0,87459,87956,7716,0,80240,80110,47100396,7967,748,0,7219,7846
2020-03-31,Sri Lanka,143,2,0,141,122,2,0,120,117,21803000,21,0,0,21,5
2020-03-31,Sudan,7,2,0,5,6,2,0,4,6,42364155,1,0,0,1,0
2020-03-31,Suriname,9,0,0,9,8,0,0,8,8,581372,1,0,0,1,0
2020-03-31,Sweden,4435,180,0,4255,4028,146,0,3882,3700,10333456,407,34,0,373,328
2020-03-31,Switzerland,16605,433,0,16172,15922,359,0,15563,14829,8586550,683,74,0,609,1093
2020-03-31,Syria,10,2,0,8,10,2,0,8,9,,0,0,0,0,1
2020-03-31,Taiwan*,322,5,0,317,306,5,0,301,298,23604265,16,0,0,16,8
2020-03-31,Tanzania,19,1,0,18,19,0,0,19,14,55890747,0,1,0,-1,5
2020-03-31,Thailand,1651,10,0,1641,1524,9,0,1515,1388,66484342,127,1,0,126,136
2020-03-31,Timor-Leste,1,0,0,1,1,0,0,1,1,,0,0,0,0,0
2020-03-31,Togo,34,1,0,33,30,1,0,29,25,7538000,4,0,0,4,5
2020-03-31,Trinidad and Tobago,87,3,0,84,82,3,0,79,78,1363985,5,0,0,5,4
2020-03-31,Tunisia,394,10,0,384,312,8,0,304,312,11722038,82,2,0,80,0
2020-03-31,Turkey,13531,214,0,13317,10827,168,0,10659,9217,83154997,2704,46,0,2658,1610
2020-03-31,US,188172,3873,0,184299,161807,2978,0,158829,140886,329493716,26365,895,0,25470,20921
2020-03-31,Uganda,44,0,0,44,33,0,0,33,33,40299300,11,0,0,11,0
2020-03-31,Ukraine,645,17,0,628,548,13,0,535,475,41902416,97,4,0,93,73
2020-03-31,United Arab Emirates,664,6,0,658,611,5,0,606,570,9890400,53,1,0,52,41
2020-03-31,United Kingdom,25481,1793,0,23688,22453,1411,0,21042,19780,66435600,3028,382,0,2646,2673
2020-03-31,Uruguay,338,1,0,337,310,1,0,309,304,3518552,28,0,0,28,6
2020-03-31,Uzbekistan,172,2,0,170,149,2,0,147,144,34083289,23,0,0,23,5
2020-03-31,Venezuela,135,3,0,132,135,3,0,132,119,32219521,0,0,0,0,16
2020-03-31,Vietnam,212,0,0,212,203,0,0,203,188,96208984,9,0,0,9,15
2020-03-31,West Bank and Gaza,119,1,0,118,116,1,0,115,109,,3,0,0,3,7
2020-03-31,Zambia,35,0,0,35,35,0,0,35,29,17381168,0,0,0,0,6
2020-03-31,Zimbabwe,8,1,0,7,7,1,0,6,7,15159624,1,0,0,1,0
