Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-06-12,Japan,17250,924,0,16326,17187,922,0,16265,17146,126010000,63,2,0,61,41
2020-06-12,Jordan,915,9,0,906,890,9,0,881,863,10641432,25,0,0,25,27
2020-06-12,Kazakhstan,13872,70,0,13802,13872,67,0,13805,13319,18667696,0,3,0,-3,553
2020-06-12,Kenya,3305,96,0,3209,3215,92,0,3123,3094,47564296,90,4,0,86,121
2020-06-12,"Korea, South",12051,277,0,11774,12003,277,0,11726,11947,51780579,48,0,0,48,56
2020-06-12,Kosovo,1326,31,0,1295,1326,31,0,1295,1298,1795666,0,0,0,0,28
2020-06-12,Kuwait,34952,285,0,34667,34432,279,0,34153,33823,4420110,520,6,0,514,609
2020-06-12,Kyrgyzstan,2166,26,0,2140,2166,26,0,2140,2093,6523500,0,0,0,0,73
2020-06-12,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-06-12,Latvia,1096,27,0,1069,1094,26,0,1068,1092,1906800,2,1,0,1,2
2020-06-12,Lebanon,1422,31,0,1391,1402,31,0,1371,1388,6825442,20,0,0,20,14
2020-06-12,Lesotho,4,0,0,4,4,0,0,4,4,,0,0,0,0,0
2020-06-12,Liberia,421,32,0,389,410,31,0,379,397,4475353,11,1,0,10,13
2020-06-12,Libya,409,6,0,403,393,5,0,388,378,,16,1,0,15,15
2020-06-12,Liechtenstein,82,1,0,81,82,1,0,81,82,38749,0,0,0,0,0
2020-06-12,Lithuania,1756,74,0,1682,1752,74,0,1678,1733,2793471,4,0,0,4,19
2020-06-12,Luxembourg,4055,110,0,3945,4052,110,0,3942,4049,613894,3,0,0,3,3
2020-06-12,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-06-12,Madagascar,1240,10,0,1230,1203,10,0,1193,1162,25680342,37,0,0,37,41
2020-06-12,Malawi,481,4,0,477,481,4,0,477,455,,0,0,0,0,26
2020-06-12,Malaysia,8402,119,0,8283,8369,118,0,8251,8338,32726760,33,1,0,32,31
2020-06-12,Maldives,2003,8,0,1995,1976,8,0,1968,1962,374775,27,0,0,27,14
2020-06-12,Mali,1752,101,0,1651,1722,97,0,1625,1667,,30,4,0,26,55
2020-06-12,Malta,645,9,0,636,640,9,0,631,635,493559,5,0,0,5,5
2020-06-12,Mauritania,1572,81,0,1491,1439,74,0,1365,1283,4077347,133,7,0,126,156
2020-06-12,Mauritius,337,10,0,327,337,10,0,327,337,1265985,0,0,0,0,0
2020-06-12,Mexico,139196,16448,0,122748,133974,15944,0,118030,129184,126577691,5222,504,0,4718,4790
2020-06-12,Moldova,11093,385,0,10708,10727,375,0,10352,10321,2681735,366,10,0,356,406
2020-06-12,Monaco,99,4,0,95,99,4,0,95,99,38300,0,0,0,0,0
2020-06-12,Mongolia,197,0,0,197,197,0,0,197,194,3308788,0,0,0,0,3
2020-06-12,Montenegro,324,9,0,315,324,9,0,315,324,622359,0,0,0,0,0
2020-06-12,Morocco,8610,212,0,8398,8537,211,0,8326,8508,35846095,73,1,0,72,29
2020-06-12,Mozambique,509,2,0,507,489,2,0,487,472,,20,0,0,20,17
2020-06-12,Namibia,31,0,0,31,31,0,0,31,31,2458936,0,0,0,0,0
2020-06-12,Nepal,5062,16,0,5046,4614,15,0,4599,4364,29609623,448,1,0,447,250
2020-06-12,Netherlands,48668,6072,0,42596,48458,6063,0,42395,48294,17447181,210,9,0,201,164
2020-06-12,New Zealand,1504,22,0,1482,1504,22,0,1482,1504,4972216,0,0,0,0,0
2020-06-12,Nicaragua,1464,55,0,1409,1464,55,0,1409,1464,6460411,0,0,0,0,0
2020-06-12,Niger,978,65,0,913,974,65,0,909,974,22314743,4,0,0,4,0
2020-06-12,Nigeria,15181,399,0,14782,14554,387,0,14167,13873,206139587,627,12,0,615,681
2020-06-12,North Macedonia,3701,171,0,3530,3538,169,0,3369,3364,2077132,163,2,0,161,174
2020-06-12,Norway,8620,242,0,8378,8608,242,0,8366,8594,5367580,12,0,0,12,14
2020-06-12,Oman,21071,96,0,20975,19954,89,0,19865,18887,4664790,1117,7,0,1110,1067
2020-06-12,Pakistan,125933,2463,0,123470,125933,2463,0,123470,119536,219027520,0,0,0,0,6397
2020-06-12,Panama,19211,421,0,18790,18586,418,0,18168,17889,4218808,625,3,0,622,697
2020-06-12,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-06-12,Paraguay,1254,11,0,1243,1230,11,0,1219,1202,7152703,24,0,0,24,28
2020-06-12,Peru,214788,6088,0,208700,214788,6088,0,208700,208823,32131400,0,0,0,0,5965
2020-06-12,Philippines,24787,1052,0,23735,24175,1036,0,23139,23732,108438081,612,16,0,596,443
2020-06-12,Poland,28577,1222,0,27355,28201,1215,0,26986,27842,38386000,376,7,0,369,359
2020-06-12,Portugal,36180,1505,0,34675,35910,1504,0,34406,35600,10276617,270,1,0,269,310
2020-06-12,Qatar,76588,70,0,76518,75071,69,0,75002,73595,2747282,1517,1,0,1516,1476
2020-06-12,Romania,21404,1380,0,20024,21182,1369,0,19813,20945,19405156,222,11,0,211,237
2020-06-12,Russia,510761,6705,0,504056,501800,6522,0,495278,493023,146745098,8961,183,0,8778,8777
2020-06-12,Rwanda,510,2,0,508,494,2,0,492,476,12374397,16,0,0,16,18
2020-06-12,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-06-12,Saint Lucia,19,0,0,19,19,0,0,19,19,178696,0,0,0,0,0
2020-06-12,Saint Vincent and the Grenadines,27,0,0,27,27,0,0,27,27,110608,0,0,0,0,0
2020-06-12,San Marino,694,42,0,652,691,42,0,649,691,33574,3,0,0,3,0
2020-06-12,Sao Tome and Principe,639,12,0,627,632,12,0,620,611,,7,0,0,7,21
2020-06-12,Saudi Arabia,119942,893,0,119049,116021,857,0,115164,112288,34218169,3921,36,0,3885,3733
2020-06-12,Senegal,4851,56,0,4795,4759,55,0,4704,4640,16209125,92,1,0,91,119
2020-06-12,Serbia,12175,252,0,11923,12102,252,0,11850,12031,6963764,73,0,0,73,71
2020-06-12,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-06-12,Sierra Leone,1103,51,0,1052,1085,50,0,1035,1062,,18,1,0,17,23
2020-06-12,Singapore,39850,25,0,39825,39387,25,0,39362,38965,5703600,463,0,0,463,422
2020-06-12,Slovakia,1542,28,0,1514,1541,28,0,1513,1533,5456362,1,0,0,1,8
2020-06-12,Slovenia,1490,109,0,1381,1488,109,0,1379,1488,2094060,2,0,0,2,0
2020-06-12,Somalia,2513,85,0,2428,2513,85,0,2428,2452,15893219,0,0,0,0,61
2020-06-12,South Africa,61927,1354,0,60573,58568,1284,0,57284,55421,58775022,3359,70,0,3289,3147
2020-06-12,South Sudan,1670,24,0,1646,1670,24,0,1646,1604,,0,0,0,0,66
2020-06-12,Spain,243209,27136,0,216073,242707,27136,0,215571,242280,47100396,502,0,0,502,427
2020-06-12,Sri Lanka,1880,11,0,1869,1877,11,0,1866,1869,21803000,3,0,0,3,8
2020-06-12,Sudan,6879,433,0,6446,6730,413,0,6317,6582,42364155,149,20,0,129,148
2020-06-12,Suriname,187,3,0,184,168,2,0,166,144,581372,19,1,0,18,24
2020-06-12,Sweden,49684,4854,0,44830,48288,4814,0,43474,46814,10333456,1396,40,0,1356,1474
2020-06-12,Switzerland,31063,1938,0,29125,31044,1937,0,29107,31011,8586550,19,1,0,18,33
2020-06-12,Syria,164,6,0,158,164,6,0,158,152,,0,0,0,0,12
2020-06-12,Taiwan*,443,7,0,436,443,7,0,436,443,23604265,0,0,0,0,0
2020-06-12,Tajikistan,4902,49,0,4853,4834,49,0,4785,4763,,68,0,0,68,71
2020-06-12,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-06-12,Thailand,3129,58,0,3071,3125,58,0,3067,3125,66484342,4,0,0,4,0
2020-06-12,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-06-12,Togo,525,13,0,512,524,13,0,511,522,7538000,1,0,0,1,2
2020-06-12,Trinidad and Tobago,117,8,0,109,117,8,0,109,117,1363985,0,0,0,0,0
2020-06-12,Tunisia,1093,49,0,1044,1087,49,0,1038,1087,11722038,6,0,0,6,0
2020-06-12,Turkey,175218,4778,0,170440,174023,4763,0,169260,173036,83154997,1195,15,0,1180,987
2020-06-12,US,2048986,114669,0,1934317,2023590,113823,0,1909767,2000702,329493716,25396,846,0,24550,22888
2020-06-12,Uganda,686,0,0,686,679,0,0,679,665,40299300,7,0,0,7,14
2020-06-12,Ukraine,30415,880,0,29535,29706,864,0,28842,29015,41902416,709,16,0,693,691
2020-06-12,United Arab Emirates,41499,287,0,41212,40986,286,0,40700,40507,9890400,513,1,0,512,479
2020-06-12,United Kingdom,294402,41566,0,252836,292860,41364,0,251496,291588,66435600,1542,202,0,1340,1272
2020-06-12,Uruguay,847,23,0,824,847,23,0,824,847,3518552,0,0,0,0,0
2020-06-12,Uzbekistan,4869,19,0,4850,4741,19,0,4722,4623,34083289,128,0,0,128,118
2020-06-12,Venezuela,2879,23,0,2856,2814,23,0,2791,2738,32219521,65,0,0,65,76
2020-06-12,Vietnam,333,0,0,333,332,0,0,332,332,96208984,1,0,0,1,0
2020-06-12,West Bank and Gaza,489,3,0,486,487,3,0,484,485,,2,0,0,2,2
2020-06-12,Western Sahara,9,1,0,8,9,1,0,8,9,,0,0,0,0,0
2020-06-12,Yemen,632,139,0,493,591,136,0,455,560,,41,3,0,38,31
2020-06-12,Zambia,1321,10,0,1311,1200,10,0,1190,1200,17381168,121,0,0,121,0
2020-06-12,Zimbabwe,343,4,0,339,332,4,0,328,320,15159624,11,0,0,11,12
