Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-08-22,Botswana,1308,3,0,1305,1308,3,0,1305,1308,1214,,0,0,0,0,0,94
2020-08-22,Brazil,3582362,114250,0,3468112,3532330,113358,0,3418972,3501975,3317096,211288170,50032,892,0,49140,30355,265266
2020-08-22,Brunei,143,3,0,140,143,3,0,140,143,142,442400,0,0,0,0,0,1
2020-08-22,Bulgaria,15131,539,0,14592,15131,539,0,14592,14962,14333,7000039,0,0,0,0,169,798
2020-08-22,Burkina Faso,1297,55,0,1242,1297,55,0,1242,1297,1240,20870060,0,0,0,0,0,57
2020-08-22,Burma,441,6,0,435,435,6,0,429,399,374,,6,0,0,6,36,67
2020-08-22,Burundi,429,1,0,428,426,1,0,425,422,412,,3,0,0,3,4,17
2020-08-22,Cabo Verde,3455,37,0,3418,3412,37,0,3375,3368,3163,,43,0,0,43,44,292
2020-08-22,Cambodia,273,0,0,273,273,0,0,273,273,273,15288489,0,0,0,0,0,0
2020-08-22,Cameroon,18762,408,0,18354,18762,408,0,18354,18762,18469,26545864,0,0,0,0,0,293
2020-08-22,Canada,126560,9117,0,117443,126319,9110,0,117209,125625,123825,37966227,241,7,0,234,694,2735
2020-08-22,Central African Republic,4679,61,0,4618,4679,61,0,4618,4679,4652,5496011,0,0,0,0,0,27
2020-08-22,Chad,982,76,0,906,981,76,0,905,972,952,15692969,1,0,0,1,9,30
2020-08-22,Chile,395708,10792,0,384916,393769,10723,0,383046,391849,383902,19107216,1939,69,0,1870,1920,11806
2020-08-22,China,89654,4711,0,84943,89616,4709,0,84907,89567,89279,1401870440,38,2,0,36,49,375
2020-08-22,Colombia,522138,16568,0,505570,522138,16568,0,505570,513719,456689,49395678,0,0,0,0,8419,65449
2020-08-22,Comoros,417,7,0,410,417,7,0,410,417,403,,0,0,0,0,0,14
2020-08-22,Congo (Brazzaville),3850,77,0,3773,3850,77,0,3773,3850,3745,5518092,0,0,0,0,0,105
2020-08-22,Congo (Kinshasa),9811,251,0,9560,9802,248,0,9554,9757,9638,89561404,9,3,0,6,45,173
2020-08-22,Costa Rica,33084,348,0,32736,32134,340,0,31794,31075,27737,5058007,950,8,0,942,1059,5347
2020-08-22,Cote d'Ivoire,17374,113,0,17261,17310,112,0,17198,17249,16993,25823071,64,1,0,63,61,381
2020-08-22,Croatia,7900,170,0,7730,7594,169,0,7425,7329,6420,4076246,306,1,0,305,265,1480
2020-08-22,Cuba,3617,89,0,3528,3582,89,0,3493,3565,3292,11209628,35,0,0,35,17,325
2020-08-22,Cyprus,1417,20,0,1397,1406,20,0,1386,1395,1332,875900,11,0,0,11,11,85
2020-08-22,Czechia,21790,411,0,21379,21551,411,0,21140,21045,19891,10693939,239,0,0,239,506,1899
2020-08-22,Denmark,16637,622,0,16015,16525,621,0,15904,16453,15867,5822763,112,1,0,111,72,770
2020-08-22,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-08-22,Djibouti,5382,60,0,5322,5382,60,0,5322,5374,5367,1078373,0,0,0,0,8,15
2020-08-22,Dominica,19,0,0,19,18,0,0,18,18,18,,1,0,0,1,0,1
2020-08-22,Dominican Republic,90561,1554,0,89007,89867,1533,0,88334,89010,85545,10358320,694,21,0,673,857,5016
2020-08-22,Ecuador,107089,6277,0,100812,106481,6248,0,100233,105508,100688,17449288,608,29,0,579,973,6401
2020-08-22,Egypt,97237,5243,0,91994,97148,5231,0,91917,97025,96336,100153850,89,12,0,77,123,901
2020-08-22,El Salvador,24420,654,0,23766,24200,646,0,23554,23964,22619,6486201,220,8,0,212,236,1801
2020-08-22,Equatorial Guinea,4926,83,0,4843,4926,83,0,4843,4892,4821,1358276,0,0,0,0,34,105
2020-08-22,Eritrea,306,0,0,306,306,0,0,306,306,285,3497117,0,0,0,0,0,21
2020-08-22,Estonia,2265,63,0,2202,2244,63,0,2181,2227,2184,1328360,21,0,0,21,17,81
2020-08-22,Eswatini,4189,83,0,4106,4128,81,0,4047,4110,3745,1093238,61,2,0,59,18,444
2020-08-22,Ethiopia,39033,662,0,38371,37665,637,0,37028,35836,28894,98665000,1368,25,0,1343,1829,10139
2020-08-22,Fiji,28,1,0,27,28,1,0,27,28,28,884887,0,0,0,0,0,0
2020-08-22,Finland,7906,334,0,7572,7871,334,0,7537,7842,7720,5527573,35,0,0,35,29,186
2020-08-22,France,275562,30517,0,245045,271960,30508,0,241452,256534,252965,67069000,3602,9,0,3593,15426,22597
2020-08-22,Gabon,8388,53,0,8335,8388,53,0,8335,8319,8225,2172579,0,0,0,0,69,163
2020-08-22,Gambia,2437,84,0,2353,2437,84,0,2353,2401,1689,,0,0,0,0,36,748
2020-08-22,Georgia,1394,17,0,1377,1385,17,0,1368,1370,1321,3723464,9,0,0,9,15,73
2020-08-22,Germany,233861,9272,0,224589,233029,9266,0,223763,231292,224488,83149300,832,6,0,826,1737,9373
2020-08-22,Ghana,43325,261,0,43064,43325,261,0,43064,43260,42210,30280811,0,0,0,0,65,1115
2020-08-22,Greece,8381,240,0,8141,8138,238,0,7900,7934,6858,10724599,243,2,0,241,204,1523
2020-08-22,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-08-22,Guatemala,67856,2580,0,65276,66941,2532,0,64409,65983,62313,16604026,915,48,0,867,958,5543
2020-08-22,Guinea,8932,53,0,8879,8932,53,0,8879,8876,8343,12218357,0,0,0,0,56,589
2020-08-22,Guinea-Bissau,2149,33,0,2116,2149,33,0,2116,2149,2117,,0,0,0,0,0,32
2020-08-22,Guyana,925,31,0,894,881,30,0,851,846,674,782766,44,1,0,43,35,251
2020-08-22,Haiti,8050,196,0,7854,8016,196,0,7820,7997,7831,11577779,34,0,0,34,19,219
2020-08-22,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-08-22,Honduras,53983,1643,0,52340,53381,1632,0,51749,52819,49979,9158345,602,11,0,591,562,4004
2020-08-22,Hungary,5133,611,0,4522,5098,611,0,4487,5046,4877,9772756,35,0,0,35,52,256
2020-08-22,Iceland,2058,10,0,2048,2050,10,0,2040,2040,1999,364260,8,0,0,8,10,59
2020-08-22,India,3044940,56706,0,2988234,2975701,55794,0,2919907,2905825,2589952,1360094159,69239,912,0,68327,69876,454988
2020-08-22,Indonesia,151498,6594,0,144904,149408,6500,0,142908,147211,137468,266911900,2090,94,0,1996,2197,14030
2020-08-22,Iran,356792,20502,0,336290,354764,20376,0,334388,352558,341070,83301053,2028,126,0,1902,2206,15722
2020-08-22,Iraq,201050,6353,0,194697,197085,6283,0,190802,192797,172583,39127900,3965,70,0,3895,4288,28467
2020-08-22,Ireland,27908,1777,0,26131,27755,1776,0,25979,27676,27191,4921500,153,1,0,152,79,717
2020-08-22,Israel,101933,819,0,101114,100716,809,0,99907,99599,92233,9175050,1217,10,0,1207,1117,9700
2020-08-22,Italy,258136,35430,0,222706,257065,35427,0,221638,256118,253438,60243406,1071,3,0,1068,947,4698
2020-08-22,Jamaica,1346,16,0,1330,1346,16,0,1330,1290,1082,2726667,0,0,0,0,56,264
2020-08-22,Japan,61916,1179,0,60737,60949,1175,0,59774,59900,55051,126010000,967,4,0,963,1049,6865
2020-08-22,Jordan,1576,11,0,1565,1532,11,0,1521,1498,1339,10641432,44,0,0,44,34,237
2020-08-22,Kazakhstan,104543,1415,0,103128,104313,1415,0,102898,104071,102696,18667696,230,0,0,230,242,1847
2020-08-22,Kenya,32118,542,0,31576,31763,532,0,31231,31441,29849,47564296,355,10,0,345,322,2269
2020-08-22,"Korea, South",17399,309,0,17090,17002,309,0,16693,16670,15318,51780579,397,0,0,397,332,2081
2020-08-22,Kosovo,12168,448,0,11720,12168,448,0,11720,11545,11275,1795666,0,0,0,0,623,893
2020-08-22,Kuwait,79957,513,0,79444,79269,511,0,78758,78767,75697,4420110,688,2,0,686,502,4260
2020-08-22,Kyrgyzstan,42889,1055,0,41834,42703,1055,0,41648,42507,41645,6523500,186,0,0,186,196,1244
2020-08-22,Laos,22,0,0,22,22,0,0,22,22,22,,0,0,0,0,0,0
2020-08-22,Latvia,1333,33,0,1300,1330,33,0,1297,1327,1315,1906800,3,0,0,3,3,18
2020-08-22,Lebanon,12191,121,0,12070,11580,116,0,11464,10952,8442,6825442,611,5,0,606,628,3749
2020-08-22,Lesotho,1015,30,0,985,1015,30,0,985,996,903,,0,0,0,0,19,112
2020-08-22,Liberia,1286,82,0,1204,1285,82,0,1203,1284,1257,4475353,1,0,0,1,1,29
2020-08-22,Libya,10437,188,0,10249,10121,180,0,9941,9707,7738,,316,8,0,308,414,2699
2020-08-22,Liechtenstein,99,1,0,98,99,1,0,98,99,91,38749,0,0,0,0,0,8
2020-08-22,Lithuania,2594,84,0,2510,2564,83,0,2481,2528,2386,2793471,30,1,0,29,36,208
2020-08-22,Luxembourg,7762,124,0,7638,7704,124,0,7580,7637,7439,613894,58,0,0,58,67,323
2020-08-22,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-08-22,Madagascar,14277,178,0,14099,14218,178,0,14040,14154,13724,25680342,59,0,0,59,64,553
2020-08-22,Malawi,5382,168,0,5214,5322,166,0,5156,5282,5026,,60,2,0,58,40,356
2020-08-22,Malaysia,9257,125,0,9132,9249,125,0,9124,9240,9175,32726760,8,0,0,8,9,82
2020-08-22,Maldives,6660,26,0,6634,6564,26,0,6538,6370,5679,374775,96,0,0,96,194,981
2020-08-22,Mali,2699,125,0,2574,2688,125,0,2563,2667,2614,,11,0,0,11,21,85
2020-08-22,Malta,1577,10,0,1567,1546,10,0,1536,1510,1348,493559,31,0,0,31,36,229
2020-08-22,Mauritania,6894,158,0,6736,6885,158,0,6727,6848,6693,4077347,9,0,0,9,37,201
2020-08-22,Mauritius,346,10,0,336,346,10,0,336,346,346,1265985,0,0,0,0,0,0
2020-08-22,Mexico,556216,60254,0,495962,549734,59610,0,490124,543806,517714,126577691,6482,644,0,5838,5928,38502
2020-08-22,Moldova,33072,935,0,32137,32484,929,0,31555,31937,29905,2681735,588,6,0,582,547,3167
2020-08-22,Monaco,154,4,0,150,154,4,0,150,150,146,38300,0,0,0,0,4,8
2020-08-22,Mongolia,298,0,0,298,298,0,0,298,298,298,3308788,0,0,0,0,0,0
2020-08-22,Montenegro,4313,84,0,4229,4277,82,0,4195,4229,3960,622359,36,2,0,34,48,353
2020-08-22,Morocco,50812,858,0,49954,49247,817,0,48430,47638,41017,35846095,1565,41,0,1524,1609,9795
2020-08-22,Mozambique,3304,20,0,3284,3195,20,0,3175,3115,2791,,109,0,0,109,80,513
2020-08-22,Namibia,5538,46,0,5492,5227,42,0,5185,4912,3907,2458936,311,4,0,307,315,1631
2020-08-22,Nepal,31117,146,0,30971,30483,137,0,30346,29645,26019,29609623,634,9,0,625,838,5098
2020-08-22,Netherlands,68051,6225,0,61826,67456,6219,0,61237,66843,63889,17447181,595,6,0,589,613,4162
2020-08-22,New Zealand,1674,22,0,1652,1671,22,0,1649,1665,1622,4972216,3,0,0,3,6,52
2020-08-22,Nicaragua,4311,133,0,4178,4311,133,0,4178,4311,4115,6460411,0,0,0,0,0,196
2020-08-22,Niger,1172,69,0,1103,1172,69,0,1103,1169,1165,22314743,0,0,0,0,3,7
2020-08-22,Nigeria,51905,997,0,50908,51304,996,0,50308,50964,48770,206139587,601,1,0,600,340,3135
2020-08-22,North Macedonia,13458,563,0,12895,13308,557,0,12751,13194,12653,2077132,150,6,0,144,114,805
2020-08-22,Norway,10299,264,0,10035,10275,264,0,10011,10197,9965,5367580,24,0,0,24,78,334
2020-08-22,Oman,83769,609,0,83160,83769,609,0,83160,83769,82924,4664790,0,0,0,0,0,845
2020-08-22,Pakistan,292174,6231,0,285943,291588,6219,0,285369,290958,288047,219027520,586,12,0,574,630,4127
2020-08-22,Panama,85480,1878,0,83602,84392,1859,0,82533,83855,80665,4218808,1088,19,0,1069,537,4815
2020-08-22,Papua New Guinea,361,4,0,357,361,4,0,357,361,271,8935000,0,0,0,0,0,90
2020-08-22,Paraguay,12974,192,0,12782,12536,182,0,12354,11817,9381,7152703,438,10,0,428,719,3593
2020-08-22,Peru,576067,27245,0,548822,567059,27034,0,540025,558420,516296,32131400,9008,211,0,8797,8639,59771
2020-08-22,Philippines,187249,2966,0,184283,182365,2940,0,179425,178022,157918,108438081,4884,26,0,4858,4343,29331
2020-08-22,Poland,61181,1951,0,59230,60281,1938,0,58343,59378,56090,38386000,900,13,0,887,903,5091
2020-08-22,Portugal,55452,1794,0,53658,55211,1792,0,53419,54992,53981,10276617,241,2,0,239,219,1471
2020-08-22,Qatar,116765,193,0,116572,116481,193,0,116288,116224,114809,2747282,284,0,0,284,257,1956
2020-08-22,Romania,77544,3233,0,74311,76355,3196,0,73159,74963,69374,19405156,1189,37,0,1152,1392,8170
2020-08-22,Russia,949531,16268,0,933263,944671,16148,0,928523,939833,915808,146745098,4860,120,0,4740,4838,33723
2020-08-22,Rwanda,2889,11,0,2878,2780,11,0,2769,2717,2352,12374397,109,0,0,109,63,537
2020-08-22,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,17,,0,0,0,0,0,0
2020-08-22,Saint Lucia,26,0,0,26,26,0,0,26,26,25,178696,0,0,0,0,0,1
2020-08-22,Saint Vincent and the Grenadines,58,0,0,58,58,0,0,58,58,57,110608,0,0,0,0,0,1
2020-08-22,San Marino,704,42,0,662,704,42,0,662,704,699,33574,0,0,0,0,0,5
2020-08-22,Sao Tome and Principe,892,15,0,877,891,15,0,876,888,885,,1,0,0,1,3,7
2020-08-22,Saudi Arabia,306370,3619,0,302751,305186,3580,0,301606,303973,297315,34218169,1184,39,0,1145,1213,9055
2020-08-22,Senegal,12850,266,0,12584,12689,262,0,12427,12559,12032,16209125,161,4,0,157,130,818
2020-08-22,Serbia,30548,695,0,29853,30378,692,0,29686,30209,29471,6963764,170,3,0,167,169,1077
2020-08-22,Seychelles,132,0,0,132,132,0,0,132,132,127,97625,0,0,0,0,0,5
2020-08-22,Sierra Leone,1980,69,0,1911,1972,69,0,1903,1969,1954,,8,0,0,8,3,26
2020-08-22,Singapore,56266,27,0,56239,56216,27,0,56189,56099,55661,5703600,50,0,0,50,117,605
2020-08-22,Slovakia,3316,33,0,3283,3225,33,0,3192,3102,2855,5456362,91,0,0,91,123,461
2020-08-22,Slovenia,2617,131,0,2486,2574,130,0,2444,2536,2401,2094060,43,1,0,42,38,216
2020-08-22,Somalia,3269,93,0,3176,3265,93,0,3172,3265,3250,15893219,4,0,0,4,0,19
2020-08-22,South Africa,607045,12987,0,594058,603338,12843,0,590495,599940,583653,58775022,3707,144,0,3563,3398,23392
2020-08-22,South Sudan,2497,47,0,2450,2497,47,0,2450,2494,2488,,0,0,0,0,3,9
2020-08-22,Spain,386054,28838,0,357216,386054,28838,0,357216,377906,342813,47100396,0,0,0,0,8148,43241
2020-08-22,Sri Lanka,2947,12,0,2935,2941,11,0,2930,2918,2890,21803000,6,1,0,5,23,57
2020-08-22,Sudan,12682,815,0,11867,12623,812,0,11811,12582,12211,42364155,59,3,0,56,41,471
2020-08-22,Suriname,3569,57,0,3512,3460,56,0,3404,3366,2961,581372,109,1,0,108,94,608
2020-08-22,Sweden,86068,5810,0,80258,86068,5810,0,80258,85810,84294,10333456,0,0,0,0,258,1774
2020-08-22,Switzerland,39627,2000,0,37627,39332,2000,0,37332,39026,37924,8586550,295,0,0,295,306,1703
2020-08-22,Syria,2143,85,0,2058,2073,83,0,1990,2008,1593,,70,2,0,68,65,550
2020-08-22,Taiwan*,487,7,0,480,487,7,0,480,486,482,23604265,0,0,0,0,1,5
2020-08-22,Tajikistan,8277,66,0,8211,8241,66,0,8175,8203,8029,,36,0,0,36,38,248
2020-08-22,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-08-22,Thailand,3390,58,0,3332,3390,58,0,3332,3389,3376,66484342,0,0,0,0,1,14
2020-08-22,Timor-Leste,26,0,0,26,25,0,0,25,25,25,,1,0,0,1,0,1
2020-08-22,Togo,1275,27,0,1248,1239,27,0,1212,1212,1130,7538000,36,0,0,36,27,145
2020-08-22,Trinidad and Tobago,930,13,0,917,864,12,0,852,767,497,1363985,66,1,0,65,97,433
2020-08-22,Tunisia,2738,68,0,2670,2607,64,0,2543,2543,2023,11722038,131,4,0,127,64,715
2020-08-22,Turkey,257032,6102,0,250930,255723,6080,0,249643,254520,248117,83154997,1309,22,0,1287,1203,8915
2020-08-22,US,5667112,176353,0,5490759,5622540,175370,0,5447170,5573847,5361165,329493716,44572,983,0,43589,48693,305947
2020-08-22,Uganda,2166,20,0,2146,1848,19,0,1829,1750,1434,40299300,318,1,0,317,98,732
2020-08-22,Ukraine,105337,2286,0,103051,102948,2248,0,100700,100810,91795,41902416,2389,38,0,2351,2138,13542
2020-08-22,United Arab Emirates,66617,372,0,66245,66193,370,0,65823,65802,64102,9890400,424,2,0,422,391,2515
2020-08-22,United Kingdom,326595,41509,0,285086,325263,41491,0,283772,324203,319232,66435600,1332,18,0,1314,1060,7363
2020-08-22,Uruguay,1521,42,0,1479,1516,42,0,1474,1506,1434,3518552,5,0,0,5,10,87
2020-08-22,Uzbekistan,38532,267,0,38265,38074,260,0,37814,37547,34528,34083289,458,7,0,451,527,4004
2020-08-22,Venezuela,38957,323,0,38634,38219,317,0,37902,37567,32607,32219521,738,6,0,732,652,6350
2020-08-22,Vietnam,1014,26,0,988,1009,25,0,984,1007,951,96208984,5,1,0,4,2,63
2020-08-22,West Bank and Gaza,18476,125,0,18351,18313,122,0,18191,17989,16153,,163,3,0,160,324,2323
2020-08-22,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-08-22,Yemen,1907,546,0,1361,1906,542,0,1364,1899,1858,,1,4,0,-3,7,49
2020-08-22,Zambia,10831,279,0,10552,10627,277,0,10350,10372,9186,17381168,204,2,0,202,255,1645
2020-08-22,Zimbabwe,5893,153,0,5740,5815,152,0,5663,5745,5176,15159624,78,1,0,77,70,717
