Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-08-17,Botswana,1308,3,0,1305,1214,3,0,1211,1214,1066,,94,0,0,94,0,242
2020-08-17,Brazil,3359570,108536,0,3251034,3340197,107852,0,3232345,3317096,3057470,211288170,19373,684,0,18689,23101,302100
2020-08-17,Brunei,142,3,0,139,142,3,0,139,142,142,442400,0,0,0,0,0,0
2020-08-17,Bulgaria,14500,512,0,13988,14365,498,0,13867,14333,13512,7000039,135,14,0,121,32,988
2020-08-17,Burkina Faso,1280,55,0,1225,1267,55,0,1212,1240,1204,20870060,13,0,0,13,27,76
2020-08-17,Burma,376,6,0,370,375,6,0,369,374,360,,1,0,0,1,1,16
2020-08-17,Burundi,413,1,0,412,413,1,0,412,412,408,,0,0,0,0,1,5
2020-08-17,Cabo Verde,3203,36,0,3167,3179,35,0,3144,3163,2883,,24,1,0,23,16,320
2020-08-17,Cambodia,273,0,0,273,273,0,0,273,273,251,15288489,0,0,0,0,0,22
2020-08-17,Cameroon,18582,403,0,18179,18469,401,0,18068,18469,18042,26545864,113,2,0,111,0,540
2020-08-17,Canada,124218,9075,0,115143,124004,9074,0,114930,123825,122053,37966227,214,1,0,213,179,2165
2020-08-17,Central African Republic,4667,61,0,4606,4652,61,0,4591,4652,4641,5496011,15,0,0,15,0,26
2020-08-17,Chad,959,76,0,883,956,76,0,880,952,945,15692969,3,0,0,3,4,14
2020-08-17,Chile,387502,10513,0,376989,385946,10452,0,375494,383902,375044,19107216,1556,61,0,1495,2044,12458
2020-08-17,China,89441,4703,0,84738,89375,4703,0,84672,89279,88906,1401870440,66,0,0,66,96,535
2020-08-17,Colombia,476660,15372,0,461288,468332,15097,0,453235,456689,397623,49395678,8328,275,0,8053,11643,79037
2020-08-17,Comoros,405,7,0,398,405,7,0,398,403,399,,0,0,0,0,2,6
2020-08-17,Congo (Brazzaville),3831,76,0,3755,3831,76,0,3755,3745,3664,5518092,0,0,0,0,86,167
2020-08-17,Congo (Kinshasa),9706,243,0,9463,9676,240,0,9436,9638,9489,89561404,30,3,0,27,38,217
2020-08-17,Costa Rica,29084,304,0,28780,28465,294,0,28171,27737,23872,5058007,619,10,0,609,728,5212
2020-08-17,Cote d'Ivoire,17107,110,0,16997,17026,110,0,16916,16993,16798,25823071,81,0,0,81,33,309
2020-08-17,Croatia,6656,166,0,6490,6571,166,0,6405,6420,5649,4076246,85,0,0,85,151,1007
2020-08-17,Cuba,3364,88,0,3276,3316,88,0,3228,3292,3046,11209628,48,0,0,48,24,318
2020-08-17,Cyprus,1351,20,0,1331,1339,20,0,1319,1332,1252,875900,12,0,0,12,7,99
2020-08-17,Czechia,20202,399,0,19803,20012,397,0,19615,19891,18494,10693939,190,2,0,188,121,1708
2020-08-17,Denmark,16127,621,0,15506,16003,621,0,15382,15867,15135,5822763,124,0,0,124,136,992
2020-08-17,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-08-17,Djibouti,5372,59,0,5313,5369,59,0,5310,5367,5347,1078373,3,0,0,3,2,25
2020-08-17,Dominica,18,0,0,18,18,0,0,18,18,18,,0,0,0,0,0,0
2020-08-17,Dominican Republic,86737,1481,0,85256,86309,1453,0,84856,85545,80499,10358320,428,28,0,400,764,6238
2020-08-17,Ecuador,101751,6083,0,95668,101542,6070,0,95472,100688,94701,17449288,209,13,0,196,854,7050
2020-08-17,Egypt,96590,5173,0,91417,96475,5160,0,91315,96336,95666,100153850,115,13,0,102,139,924
2020-08-17,El Salvador,23193,618,0,22575,22912,612,0,22300,22619,20872,6486201,281,6,0,275,293,2321
2020-08-17,Equatorial Guinea,4821,83,0,4738,4821,83,0,4738,4821,4821,1358276,0,0,0,0,0,0
2020-08-17,Eritrea,285,0,0,285,285,0,0,285,285,285,3497117,0,0,0,0,0,0
2020-08-17,Estonia,2192,63,0,2129,2190,63,0,2127,2184,2158,1328360,2,0,0,2,6,34
2020-08-17,Eswatini,3894,73,0,3821,3839,70,0,3769,3745,3309,1093238,55,3,0,52,94,585
2020-08-17,Ethiopia,31336,544,0,30792,29876,528,0,29348,28894,23591,98665000,1460,16,0,1444,982,7745
2020-08-17,Fiji,28,1,0,27,28,1,0,27,28,27,884887,0,0,0,0,0,1
2020-08-17,Finland,7752,334,0,7418,7731,333,0,7398,7720,7601,5527573,21,1,0,20,11,151
2020-08-17,France,256533,30434,0,226099,252965,30410,0,222555,252965,239349,67069000,3568,24,0,3544,0,17184
2020-08-17,Gabon,8270,53,0,8217,8225,51,0,8174,8225,8006,2172579,45,2,0,43,0,264
2020-08-17,Gambia,1872,63,0,1809,1872,63,0,1809,1689,1235,,0,0,0,0,183,637
2020-08-17,Georgia,1341,17,0,1324,1336,17,0,1319,1321,1250,3723464,5,0,0,5,15,91
2020-08-17,Germany,226700,9236,0,217464,225007,9235,0,215772,224488,218508,83149300,1693,1,0,1692,519,8192
2020-08-17,Ghana,42653,239,0,42414,42532,231,0,42301,42210,41212,30280811,121,8,0,113,322,1441
2020-08-17,Greece,7222,230,0,6992,7075,228,0,6847,6858,5749,10724599,147,2,0,145,217,1473
2020-08-17,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-08-17,Guatemala,62944,2389,0,60555,62562,2379,0,60183,62313,56987,16604026,382,10,0,372,249,5957
2020-08-17,Guinea,8620,51,0,8569,8482,51,0,8431,8343,7930,12218357,138,0,0,138,139,690
2020-08-17,Guinea-Bissau,2117,33,0,2084,2117,33,0,2084,2117,2052,,0,0,0,0,0,65
2020-08-17,Guyana,709,23,0,686,709,23,0,686,674,568,782766,0,0,0,0,35,141
2020-08-17,Haiti,7897,196,0,7701,7879,196,0,7683,7831,7634,11577779,18,0,0,18,48,263
2020-08-17,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-08-17,Honduras,50995,1583,0,49412,50502,1575,0,48927,49979,47872,9158345,493,8,0,485,523,3123
2020-08-17,Hungary,4946,608,0,4338,4916,608,0,4308,4877,4731,9772756,30,0,0,30,39,215
2020-08-17,Iceland,2014,10,0,2004,2011,10,0,2001,1999,1962,364260,3,0,0,3,12,52
2020-08-17,India,2702681,51797,0,2650884,2647663,50921,0,2596742,2589952,2268675,1360094159,55018,876,0,54142,57711,434006
2020-08-17,Indonesia,141370,6207,0,135163,139549,6150,0,133399,137468,127083,266911900,1821,57,0,1764,2081,14287
2020-08-17,Iran,345450,19804,0,325646,343203,19639,0,323564,341070,328844,83301053,2247,165,0,2082,2133,16606
2020-08-17,Iraq,180133,5954,0,174179,176931,5860,0,171071,172583,153599,39127900,3202,94,0,3108,4348,26534
2020-08-17,Ireland,27313,1774,0,25539,27257,1774,0,25483,27191,26768,4921500,56,0,0,56,66,545
2020-08-17,Israel,94751,692,0,94059,92680,685,0,91995,92233,84722,9175050,2071,7,0,2064,447,10029
2020-08-17,Italy,254235,35400,0,218835,253915,35396,0,218519,253438,250825,60243406,320,4,0,316,477,3410
2020-08-17,Jamaica,1129,14,0,1115,1113,14,0,1099,1082,1031,2726667,16,0,0,16,31,98
2020-08-17,Japan,56717,1112,0,55605,56074,1103,0,54971,55051,49617,126010000,643,9,0,634,1023,7100
2020-08-17,Jordan,1398,11,0,1387,1378,11,0,1367,1339,1268,10641432,20,0,0,20,39,130
2020-08-17,Kazakhstan,103300,1269,0,102031,103033,1269,0,101764,102696,100164,18667696,267,0,0,267,337,3136
2020-08-17,Kenya,30365,482,0,29883,30120,474,0,29646,29849,26928,47564296,245,8,0,237,271,3437
2020-08-17,"Korea, South",15761,306,0,15455,15515,305,0,15210,15318,14660,51780579,246,1,0,245,197,1101
2020-08-17,Kosovo,11275,390,0,10885,11275,390,0,10885,11275,10419,1795666,0,0,0,0,0,856
2020-08-17,Kuwait,76827,502,0,76325,76205,501,0,75704,75697,72400,4420110,622,1,0,621,508,4427
2020-08-17,Kyrgyzstan,41991,1496,0,40495,41856,1495,0,40361,41645,40085,6523500,135,1,0,134,211,1906
2020-08-17,Laos,22,0,0,22,22,0,0,22,22,20,,0,0,0,0,0,2
2020-08-17,Latvia,1323,32,0,1291,1322,32,0,1290,1315,1290,1906800,1,0,0,1,7,33
2020-08-17,Lebanon,9337,105,0,9232,8881,103,0,8778,8442,6812,6825442,456,2,0,454,439,2525
2020-08-17,Lesotho,946,30,0,916,903,25,0,878,903,781,,43,5,0,38,0,165
2020-08-17,Liberia,1277,82,0,1195,1257,82,0,1175,1257,1240,4475353,20,0,0,20,0,37
2020-08-17,Libya,8579,157,0,8422,8172,153,0,8019,7738,5929,,407,4,0,403,434,2650
2020-08-17,Liechtenstein,94,1,0,93,91,1,0,90,91,89,38749,3,0,0,3,0,5
2020-08-17,Lithuania,2436,81,0,2355,2416,81,0,2335,2386,2265,2793471,20,0,0,20,30,171
2020-08-17,Luxembourg,7469,124,0,7345,7458,123,0,7335,7439,7216,613894,11,1,0,10,19,253
2020-08-17,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-08-17,Madagascar,13886,171,0,13715,13827,170,0,13657,13724,13202,25680342,59,1,0,58,103,684
2020-08-17,Malawi,5125,162,0,4963,5072,161,0,4911,5026,4674,,53,1,0,52,46,451
2020-08-17,Malaysia,9212,125,0,9087,9200,125,0,9075,9175,9094,32726760,12,0,0,12,25,118
2020-08-17,Maldives,5909,23,0,5886,5785,22,0,5763,5679,5157,374775,124,1,0,123,106,752
2020-08-17,Mali,2640,125,0,2515,2640,125,0,2515,2614,2573,,0,0,0,0,26,67
2020-08-17,Malta,1375,9,0,1366,1306,9,0,1297,1348,1112,493559,69,0,0,69,-42,263
2020-08-17,Mauritania,6762,157,0,6605,6701,157,0,6544,6693,6555,4077347,61,0,0,61,8,207
2020-08-17,Mauritius,346,10,0,336,346,10,0,336,346,344,1265985,0,0,0,0,0,2
2020-08-17,Mexico,525733,57023,0,468710,522162,56757,0,465405,517714,485836,126577691,3571,266,0,3305,4448,39897
2020-08-17,Moldova,30377,908,0,29469,30183,896,0,29287,29905,27841,2681735,194,12,0,182,278,2536
2020-08-17,Monaco,148,4,0,144,146,4,0,142,146,133,38300,2,0,0,2,0,15
2020-08-17,Mongolia,298,0,0,298,298,0,0,298,298,293,3308788,0,0,0,0,0,5
2020-08-17,Montenegro,4085,80,0,4005,4035,77,0,3958,3960,3696,622359,50,3,0,47,75,389
2020-08-17,Morocco,43558,681,0,42877,42489,658,0,41831,41017,34063,35846095,1069,23,0,1046,1472,9495
2020-08-17,Mozambique,2914,19,0,2895,2855,19,0,2836,2791,2411,,59,0,0,59,64,503
2020-08-17,Namibia,4344,36,0,4308,4154,35,0,4119,3907,3101,2458936,190,1,0,189,247,1243
2020-08-17,Nepal,27241,107,0,27134,26660,104,0,26556,26019,23310,29609623,581,3,0,578,641,3931
2020-08-17,Netherlands,64980,6194,0,58786,64468,6194,0,58274,63889,60058,17447181,512,0,0,512,579,4922
2020-08-17,New Zealand,1643,22,0,1621,1631,22,0,1609,1622,1570,4972216,12,0,0,12,9,73
2020-08-17,Nicaragua,4115,128,0,3987,4115,128,0,3987,4115,3902,6460411,0,0,0,0,0,213
2020-08-17,Niger,1167,69,0,1098,1167,69,0,1098,1165,1158,22314743,0,0,0,0,2,9
2020-08-17,Nigeria,49485,977,0,48508,49068,975,0,48093,48770,46867,206139587,417,2,0,415,298,2618
2020-08-17,North Macedonia,12840,547,0,12293,12739,544,0,12195,12653,11942,2077132,101,3,0,98,86,898
2020-08-17,Norway,10060,261,0,9799,10005,261,0,9744,9965,9684,5367580,55,0,0,55,40,376
2020-08-17,Oman,83226,588,0,82638,83086,572,0,82514,82924,81787,4664790,140,16,0,124,162,1439
2020-08-17,Pakistan,289215,6175,0,283040,289215,6175,0,283040,288047,284660,219027520,0,0,0,0,1168,4555
2020-08-17,Panama,82543,1788,0,80755,81940,1767,0,80173,80665,75394,4218808,603,21,0,582,1275,7149
2020-08-17,Papua New Guinea,333,3,0,330,323,3,0,320,271,214,8935000,10,0,0,10,52,119
2020-08-17,Paraguay,10135,145,0,9990,9791,138,0,9653,9381,7234,7152703,344,7,0,337,410,2901
2020-08-17,Peru,535946,26281,0,509665,525803,26075,0,499728,516296,483133,32131400,10143,206,0,9937,9507,52813
2020-08-17,Philippines,164474,2681,0,161793,161253,2665,0,158588,157918,136638,108438081,3221,16,0,3205,3335,27836
2020-08-17,Poland,57279,1885,0,55394,56684,1877,0,54807,56090,52410,38386000,595,8,0,587,594,4869
2020-08-17,Portugal,54234,1779,0,52455,54102,1778,0,52324,53981,52825,10276617,132,1,0,131,121,1409
2020-08-17,Qatar,115368,193,0,115175,115080,193,0,114887,114809,113262,2747282,288,0,0,288,271,2106
2020-08-17,Romania,71194,3029,0,68165,70461,2991,0,67470,69374,62547,19405156,733,38,0,695,1087,8647
2020-08-17,Russia,925558,15707,0,909851,920719,15653,0,905066,915808,890799,146745098,4839,54,0,4785,4911,34759
2020-08-17,Rwanda,2540,8,0,2532,2453,8,0,2445,2352,2152,12374397,87,0,0,87,101,388
2020-08-17,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,17,,0,0,0,0,0,0
2020-08-17,Saint Lucia,25,0,0,25,25,0,0,25,25,25,178696,0,0,0,0,0,0
2020-08-17,Saint Vincent and the Grenadines,58,0,0,58,57,0,0,57,57,57,110608,1,0,0,1,0,1
2020-08-17,San Marino,699,42,0,657,699,42,0,657,699,699,33574,0,0,0,0,0,0
2020-08-17,Sao Tome and Principe,885,15,0,870,885,15,0,870,885,878,,0,0,0,0,0,7
2020-08-17,Saudi Arabia,299914,3436,0,296478,298542,3408,0,295134,297315,289947,34218169,1372,28,0,1344,1227,9967
2020-08-17,Senegal,12237,256,0,11981,12162,253,0,11909,12032,11312,16209125,75,3,0,72,130,925
2020-08-17,Serbia,29782,677,0,29105,29682,674,0,29008,29471,28262,6963764,100,3,0,97,211,1520
2020-08-17,Seychelles,127,0,0,127,127,0,0,127,127,126,97625,0,0,0,0,0,1
2020-08-17,Sierra Leone,1956,69,0,1887,1956,69,0,1887,1954,1917,,0,0,0,0,2,39
2020-08-17,Singapore,55838,27,0,55811,55747,27,0,55720,55661,55292,5703600,91,0,0,91,86,546
2020-08-17,Slovakia,2907,31,0,2876,2902,31,0,2871,2855,2599,5456362,5,0,0,5,47,308
2020-08-17,Slovenia,2429,129,0,2300,2416,129,0,2287,2401,2255,2094060,13,0,0,13,15,174
2020-08-17,Somalia,3257,93,0,3164,3256,93,0,3163,3250,3227,15893219,1,0,0,1,6,30
2020-08-17,South Africa,589886,11982,0,577904,587345,11839,0,575506,583653,563598,58775022,2541,143,0,2398,3692,26288
2020-08-17,South Sudan,2490,47,0,2443,2489,47,0,2442,2488,2470,,1,0,0,1,1,20
2020-08-17,Spain,359082,28646,0,330436,342813,28617,0,314196,342813,322980,47100396,16269,29,0,16240,0,36102
2020-08-17,Sri Lanka,2900,11,0,2889,2893,11,0,2882,2890,2871,21803000,7,0,0,7,3,29
2020-08-17,Sudan,12410,803,0,11607,12314,798,0,11516,12211,11956,42364155,96,5,0,91,103,454
2020-08-17,Suriname,3077,48,0,3029,3016,47,0,2969,2961,2489,581372,61,1,0,60,55,588
2020-08-17,Sweden,85045,5787,0,79258,84294,5783,0,78511,84294,82972,10333456,751,4,0,747,0,2073
2020-08-17,Switzerland,38252,1991,0,36261,38124,1991,0,36133,37924,36708,8586550,128,0,0,128,200,1544
2020-08-17,Syria,1764,68,0,1696,1677,64,0,1613,1593,1255,,87,4,0,83,84,509
2020-08-17,Taiwan*,485,7,0,478,484,7,0,477,482,477,23604265,1,0,0,1,2,8
2020-08-17,Tajikistan,8099,64,0,8035,8065,64,0,8001,8029,7827,,34,0,0,34,36,272
2020-08-17,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-08-17,Thailand,3378,58,0,3320,3378,58,0,3320,3376,3351,66484342,0,0,0,0,2,27
2020-08-17,Timor-Leste,25,0,0,25,25,0,0,25,25,25,,0,0,0,0,0,0
2020-08-17,Togo,1154,27,0,1127,1147,27,0,1120,1130,1067,7538000,7,0,0,7,17,87
2020-08-17,Trinidad and Tobago,588,12,0,576,552,11,0,541,497,281,1363985,36,1,0,35,55,307
2020-08-17,Tunisia,2185,56,0,2129,2107,54,0,2053,2023,1717,11722038,78,2,0,76,84,468
2020-08-17,Turkey,250542,5996,0,244546,249309,5974,0,243335,248117,241997,83154997,1233,22,0,1211,1192,8545
2020-08-17,US,5438325,170497,0,5267828,5403213,170052,0,5233161,5361165,5094400,329493716,35112,445,0,34667,42048,343925
2020-08-17,Uganda,1560,15,0,1545,1500,13,0,1487,1434,1297,40299300,60,2,0,58,66,263
2020-08-17,Ukraine,95007,2122,0,92885,93490,2100,0,91390,91795,83812,41902416,1517,22,0,1495,1695,11195
2020-08-17,United Arab Emirates,64541,364,0,64177,64312,364,0,63948,64102,62704,9890400,229,0,0,229,210,1837
2020-08-17,United Kingdom,321064,41454,0,279610,320343,41451,0,278892,319232,313392,66435600,721,3,0,718,1111,7672
2020-08-17,Uruguay,1457,40,0,1417,1440,38,0,1402,1434,1364,3518552,17,2,0,15,6,93
2020-08-17,Uzbekistan,35702,236,0,35466,35329,232,0,35097,34528,31304,34083289,373,4,0,369,801,4398
2020-08-17,Venezuela,34802,288,0,34514,33755,281,0,33474,32607,26800,32219521,1047,7,0,1040,1148,8002
2020-08-17,Vietnam,983,25,0,958,964,24,0,940,951,847,96208984,19,1,0,18,13,136
2020-08-17,West Bank and Gaza,16844,113,0,16731,16534,110,0,16424,16153,14510,,310,3,0,307,381,2334
2020-08-17,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-08-17,Yemen,1882,535,0,1347,1869,530,0,1339,1858,1832,,13,5,0,8,11,50
2020-08-17,Zambia,9839,264,0,9575,9343,260,0,9083,9186,8210,17381168,496,4,0,492,157,1629
2020-08-17,Zimbabwe,5308,135,0,5173,5261,132,0,5129,5176,4748,15159624,47,3,0,44,85,560
