Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-05-27,Bosnia and Herzegovina,2435,151,0,2284,2416,149,0,2267,2406,3301000,19,2,0,17,10
2020-05-27,Botswana,35,1,0,34,35,1,0,34,35,,0,0,0,0,0
2020-05-27,Brazil,411821,25598,0,386223,391222,24512,0,366710,374898,211288170,20599,1086,0,19513,16324
2020-05-27,Brunei,141,2,0,139,141,1,0,140,141,442400,0,1,0,-1,0
2020-05-27,Bulgaria,2460,133,0,2327,2443,130,0,2313,2433,7000039,17,3,0,14,10
2020-05-27,Burkina Faso,845,53,0,792,832,52,0,780,832,20870060,13,1,0,12,0
2020-05-27,Burma,206,6,0,200,206,6,0,200,203,,0,0,0,0,3
2020-05-27,Burundi,42,1,0,41,42,1,0,41,42,,0,0,0,0,0
2020-05-27,Cabo Verde,390,4,0,386,390,4,0,386,390,,0,0,0,0,0
2020-05-27,Cambodia,124,0,0,124,124,0,0,124,124,15288489,0,0,0,0,0
2020-05-27,Cameroon,5436,175,0,5261,5436,175,0,5261,4890,26545864,0,0,0,0,546
2020-05-27,Canada,88989,6876,0,82113,88090,6753,0,81337,87119,37966227,899,123,0,776,971
2020-05-27,Central African Republic,702,1,0,701,671,1,0,670,652,5496011,31,0,0,31,19
2020-05-27,Chad,715,64,0,651,700,62,0,638,687,15692969,15,2,0,13,13
2020-05-27,Chile,82289,841,0,81448,77961,806,0,77155,73997,19107216,4328,35,0,4293,3964
2020-05-27,China,84106,4638,0,79468,84103,4638,0,79465,84102,1401870440,3,0,0,3,1
2020-05-27,Colombia,24104,803,0,23301,23003,776,0,22227,21981,49395678,1101,27,0,1074,1022
2020-05-27,Comoros,87,2,0,85,87,1,0,86,87,,0,1,0,-1,0
2020-05-27,Congo (Brazzaville),571,19,0,552,487,16,0,471,487,5518092,84,3,0,81,0
2020-05-27,Congo (Kinshasa),2546,68,0,2478,2403,68,0,2335,2297,89561404,143,0,0,143,106
2020-05-27,Costa Rica,984,10,0,974,956,10,0,946,951,5058007,28,0,0,28,5
2020-05-27,Cote d'Ivoire,2556,31,0,2525,2477,30,0,2447,2423,25823071,79,1,0,78,54
2020-05-27,Croatia,2244,101,0,2143,2244,101,0,2143,2244,4076246,0,0,0,0,0
2020-05-27,Cuba,1974,82,0,1892,1963,82,0,1881,1947,11209628,11,0,0,11,16
2020-05-27,Cyprus,939,17,0,922,939,17,0,922,937,875900,0,0,0,0,2
2020-05-27,Czechia,9086,317,0,8769,9050,317,0,8733,9002,10693939,36,0,0,36,48
2020-05-27,Denmark,11680,565,0,11115,11627,563,0,11064,11586,5822763,53,2,0,51,41
2020-05-27,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-05-27,Djibouti,2697,18,0,2679,2468,14,0,2454,2468,1078373,229,4,0,225,0
2020-05-27,Dominica,16,0,0,16,16,0,0,16,16,,0,0,0,0,0
2020-05-27,Dominican Republic,15723,474,0,15249,15264,468,0,14796,15073,10358320,459,6,0,453,191
2020-05-27,Ecuador,38103,3275,0,34828,37355,3203,0,34152,37355,17449288,748,72,0,676,0
2020-05-27,Egypt,19666,816,0,18850,18756,797,0,17959,17967,100153850,910,19,0,891,789
2020-05-27,El Salvador,2109,39,0,2070,2042,36,0,2006,1983,6486201,67,3,0,64,59
2020-05-27,Equatorial Guinea,1043,12,0,1031,1043,12,0,1031,1043,1358276,0,0,0,0,0
2020-05-27,Eritrea,39,0,0,39,39,0,0,39,39,3497117,0,0,0,0,0
2020-05-27,Estonia,1840,66,0,1774,1834,65,0,1769,1824,1328360,6,1,0,5,10
2020-05-27,Eswatini,272,2,0,270,261,2,0,259,256,1093238,11,0,0,11,5
2020-05-27,Ethiopia,731,6,0,725,701,6,0,695,655,98665000,30,0,0,30,46
2020-05-27,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-05-27,Finland,6692,313,0,6379,6628,312,0,6316,6599,5527573,64,1,0,63,29
2020-05-27,France,183038,28599,0,154439,182847,28533,0,154314,183067,67069000,191,66,0,125,-220
2020-05-27,Gabon,2319,14,0,2305,2238,14,0,2224,2135,2172579,81,0,0,81,103
2020-05-27,Gambia,25,1,0,24,25,1,0,24,25,,0,0,0,0,0
2020-05-27,Georgia,735,12,0,723,732,12,0,720,731,3723464,3,0,0,3,1
2020-05-27,Germany,181524,8428,0,173096,181200,8372,0,172828,180600,83149300,324,56,0,268,600
2020-05-27,Ghana,7303,34,0,7269,7117,34,0,7083,6808,30280811,186,0,0,186,309
2020-05-27,Greece,2903,173,0,2730,2892,173,0,2719,2882,10724599,11,0,0,11,10
2020-05-27,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-05-27,Guatemala,4145,68,0,4077,3954,63,0,3891,3760,16604026,191,5,0,186,194
2020-05-27,Guinea,3275,20,0,3255,3275,20,0,3255,3275,12218357,0,0,0,0,0
2020-05-27,Guinea-Bissau,1195,7,0,1188,1178,7,0,1171,1178,,17,0,0,17,0
2020-05-27,Guyana,139,11,0,128,139,11,0,128,137,782766,0,0,0,0,2
2020-05-27,Haiti,1320,34,0,1286,1174,33,0,1141,958,11577779,146,1,0,145,216
2020-05-27,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-05-27,Honduras,4640,194,0,4446,4401,188,0,4213,4189,9158345,239,6,0,233,212
2020-05-27,Hungary,3793,505,0,3288,3771,499,0,3272,3756,9772756,22,6,0,16,15
2020-05-27,Iceland,1805,10,0,1795,1804,10,0,1794,1804,364260,1,0,0,1,0
2020-05-27,India,158086,4534,0,153552,150793,4344,0,146449,144950,1360094159,7293,190,0,7103,5843
2020-05-27,Indonesia,23851,1473,0,22378,23165,1418,0,21747,22750,266911900,686,55,0,631,415
2020-05-27,Iran,141591,7564,0,134027,139511,7508,0,132003,137724,83301053,2080,56,0,2024,1787
2020-05-27,Iraq,5135,175,0,4960,4848,169,0,4679,4632,39127900,287,6,0,281,216
2020-05-27,Ireland,24803,1631,0,23172,24735,1615,0,23120,24698,4921500,68,16,0,52,37
2020-05-27,Israel,16793,281,0,16512,16757,281,0,16476,16734,9175050,36,0,0,36,23
2020-05-27,Italy,231139,33072,0,198067,230555,32955,0,197600,230158,60243406,584,117,0,467,397
2020-05-27,Jamaica,569,9,0,560,564,9,0,555,556,2726667,5,0,0,5,8
2020-05-27,Japan,16651,858,0,15793,16623,846,0,15777,16581,126010000,28,12,0,16,42
2020-05-27,Jordan,720,9,0,711,718,9,0,709,711,10641432,2,0,0,2,7
2020-05-27,Kazakhstan,9304,37,0,9267,8969,37,0,8932,8969,18667696,335,0,0,335,0
2020-05-27,Kenya,1471,55,0,1416,1348,52,0,1296,1286,47564296,123,3,0,120,62
2020-05-27,"Korea, South",11344,269,0,11075,11265,269,0,10996,11225,51780579,79,0,0,79,40
2020-05-27,Kosovo,1047,30,0,1017,1038,30,0,1008,1038,1795666,9,0,0,9,0
2020-05-27,Kuwait,23267,175,0,23092,22575,172,0,22403,21967,4420110,692,3,0,689,608
2020-05-27,Kyrgyzstan,1520,16,0,1504,1468,16,0,1452,1433,6523500,52,0,0,52,35
2020-05-27,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-05-27,Latvia,1057,23,0,1034,1053,22,0,1031,1049,1906800,4,1,0,3,4
2020-05-27,Lebanon,1161,26,0,1135,1140,26,0,1114,1119,6825442,21,0,0,21,21
2020-05-27,Lesotho,2,0,0,2,2,0,0,2,2,,0,0,0,0,0
2020-05-27,Liberia,266,27,0,239,266,26,0,240,265,4475353,0,1,0,-1,1
2020-05-27,Libya,99,4,0,95,77,3,0,74,75,,22,1,0,21,2
2020-05-27,Liechtenstein,82,1,0,81,82,1,0,81,82,38749,0,0,0,0,0
2020-05-27,Lithuania,1647,66,0,1581,1639,65,0,1574,1635,2793471,8,1,0,7,4
2020-05-27,Luxembourg,4001,110,0,3891,3995,110,0,3885,3993,613894,6,0,0,6,2
2020-05-27,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-05-27,Madagascar,612,2,0,610,586,2,0,584,542,25680342,26,0,0,26,44
2020-05-27,Malawi,101,4,0,97,101,4,0,97,101,,0,0,0,0,0
2020-05-27,Malaysia,7619,115,0,7504,7604,115,0,7489,7417,32726760,15,0,0,15,187
2020-05-27,Maldives,1457,5,0,1452,1438,5,0,1433,1395,374775,19,0,0,19,43
2020-05-27,Mali,1116,70,0,1046,1077,70,0,1007,1059,,39,0,0,39,18
2020-05-27,Malta,612,7,0,605,611,6,0,605,611,493559,1,1,0,0,0
2020-05-27,Mauritania,292,16,0,276,268,13,0,255,262,4077347,24,3,0,21,6
2020-05-27,Mauritius,334,10,0,324,334,10,0,324,334,1265985,0,0,0,0,0
2020-05-27,Mexico,78023,8597,0,69426,74560,8134,0,66426,71105,126577691,3463,463,0,3000,3455
2020-05-27,Moldova,7537,274,0,7263,7305,267,0,7038,7147,2681735,232,7,0,225,158
2020-05-27,Monaco,98,4,0,94,98,4,0,94,98,38300,0,0,0,0,0
2020-05-27,Mongolia,148,0,0,148,141,0,0,141,141,3308788,7,0,0,7,0
2020-05-27,Montenegro,324,9,0,315,324,9,0,315,324,622359,0,0,0,0,0
2020-05-27,Morocco,7601,202,0,7399,7577,202,0,7375,7532,35846095,24,0,0,24,45
2020-05-27,Mozambique,227,1,0,226,213,1,0,212,209,,14,0,0,14,4
2020-05-27,Namibia,22,0,0,22,21,0,0,21,21,2458936,1,0,0,1,0
2020-05-27,Nepal,886,4,0,882,772,4,0,768,682,29609623,114,0,0,114,90
2020-05-27,Netherlands,45970,5890,0,40080,45780,5875,0,39905,45647,17447181,190,15,0,175,133
2020-05-27,New Zealand,1504,22,0,1482,1504,21,0,1483,1504,4972216,0,1,0,-1,0
2020-05-27,Nicaragua,759,35,0,724,759,35,0,724,279,6460411,0,0,0,0,480
2020-05-27,Niger,952,63,0,889,952,63,0,889,951,22314743,0,0,0,0,1
2020-05-27,Nigeria,8733,254,0,8479,8344,249,0,8095,8068,206139587,389,5,0,384,276
2020-05-27,North Macedonia,2039,119,0,1920,2014,116,0,1898,1999,2077132,25,3,0,22,15
2020-05-27,Norway,8401,235,0,8166,8383,235,0,8148,8364,5367580,18,0,0,18,19
2020-05-27,Oman,8373,39,0,8334,8118,37,0,8081,7770,4664790,255,2,0,253,348
2020-05-27,Pakistan,59151,1225,0,57926,57705,1197,0,56508,56349,219027520,1446,28,0,1418,1356
2020-05-27,Panama,11728,315,0,11413,11447,313,0,11134,11183,4218808,281,2,0,279,264
2020-05-27,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-05-27,Paraguay,884,11,0,873,877,11,0,866,865,7152703,7,0,0,7,12
2020-05-27,Peru,135905,3983,0,131922,129751,3788,0,125963,123979,32131400,6154,195,0,5959,5772
2020-05-27,Philippines,15049,904,0,14145,14669,886,0,13783,14319,108438081,380,18,0,362,350
2020-05-27,Poland,22473,1028,0,21445,22074,1024,0,21050,21631,38386000,399,4,0,395,443
2020-05-27,Portugal,31292,1356,0,29936,31007,1342,0,29665,30788,10276617,285,14,0,271,219
2020-05-27,Qatar,48947,30,0,48917,47207,28,0,47179,45465,2747282,1740,2,0,1738,1742
2020-05-27,Romania,18594,1227,0,17367,18429,1216,0,17213,18283,19405156,165,11,0,154,146
2020-05-27,Russia,370680,3968,0,366712,362342,3807,0,358535,353427,146745098,8338,161,0,8177,8915
2020-05-27,Rwanda,346,0,0,346,339,0,0,339,336,12374397,7,0,0,7,3
2020-05-27,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-05-27,Saint Lucia,18,0,0,18,18,0,0,18,18,178696,0,0,0,0,0
2020-05-27,Saint Vincent and the Grenadines,18,0,0,18,18,0,0,18,18,110608,0,0,0,0,0
2020-05-27,San Marino,667,42,0,625,666,42,0,624,666,33574,1,0,0,1,0
2020-05-27,Sao Tome and Principe,443,12,0,431,441,12,0,429,299,,2,0,0,2,142
2020-05-27,Saudi Arabia,78541,425,0,78116,76726,411,0,76315,74795,34218169,1815,14,0,1801,1931
2020-05-27,Senegal,3253,38,0,3215,3161,36,0,3125,3130,16209125,92,2,0,90,31
2020-05-27,Serbia,11275,240,0,11035,11227,239,0,10988,11193,6963764,48,1,0,47,34
2020-05-27,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-05-27,Sierra Leone,782,45,0,737,754,44,0,710,735,,28,1,0,27,19
2020-05-27,Singapore,32876,23,0,32853,32343,23,0,32320,31960,5703600,533,0,0,533,383
2020-05-27,Slovakia,1515,28,0,1487,1513,28,0,1485,1511,5456362,2,0,0,2,2
2020-05-27,Slovenia,1471,108,0,1363,1469,108,0,1361,1469,2094060,2,0,0,2,0
2020-05-27,Somalia,1731,67,0,1664,1711,67,0,1644,1689,15893219,20,0,0,20,22
2020-05-27,South Africa,25937,552,0,25385,24264,524,0,23740,23615,58775022,1673,28,0,1645,649
2020-05-27,South Sudan,994,10,0,984,806,8,0,798,806,,188,2,0,186,0
2020-05-27,Spain,236259,27117,0,209142,236259,27117,0,209142,235400,47100396,0,0,0,0,859
2020-05-27,Sri Lanka,1469,10,0,1459,1319,10,0,1309,1182,21803000,150,0,0,150,137
2020-05-27,Sudan,4346,195,0,4151,3976,170,0,3806,3976,42364155,370,25,0,345,0
2020-05-27,Suriname,12,1,0,11,11,1,0,10,11,581372,1,0,0,1,0
2020-05-27,Sweden,35088,4220,0,30868,34440,4125,0,30315,33843,10333456,648,95,0,553,597
2020-05-27,Switzerland,30776,1917,0,28859,30761,1915,0,28846,30746,8586550,15,2,0,13,15
2020-05-27,Syria,121,4,0,117,121,4,0,117,106,,0,0,0,0,15
2020-05-27,Taiwan*,441,7,0,434,441,7,0,434,441,23604265,0,0,0,0,0
2020-05-27,Tajikistan,3424,47,0,3377,3266,47,0,3219,3100,,158,0,0,158,166
2020-05-27,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-05-27,Thailand,3054,57,0,2997,3045,57,0,2988,3042,66484342,9,0,0,9,3
2020-05-27,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-05-27,Togo,395,13,0,382,391,13,0,378,386,7538000,4,0,0,4,5
2020-05-27,Trinidad and Tobago,116,8,0,108,116,8,0,108,116,1363985,0,0,0,0,0
2020-05-27,Tunisia,1051,48,0,1003,1051,48,0,1003,1051,11722038,0,0,0,0,0
2020-05-27,Turkey,159797,4431,0,155366,158762,4397,0,154365,157814,83154997,1035,34,0,1001,948
2020-05-27,US,1699176,100418,0,1598758,1680913,98913,0,1582000,1662302,329493716,18263,1505,0,16758,18611
2020-05-27,Uganda,281,0,0,281,253,0,0,253,222,40299300,28,0,0,28,31
2020-05-27,Ukraine,21905,658,0,21247,21584,644,0,20940,21245,41902416,321,14,0,307,339
2020-05-27,United Arab Emirates,31969,255,0,31714,31086,253,0,30833,30307,9890400,883,2,0,881,779
2020-05-27,United Kingdom,268619,37542,0,231077,266599,37130,0,229469,262547,66435600,2020,412,0,1608,4052
2020-05-27,Uruguay,803,22,0,781,789,22,0,767,787,3518552,14,0,0,14,2
2020-05-27,Uzbekistan,3369,14,0,3355,3290,14,0,3276,3189,34083289,79,0,0,79,101
2020-05-27,Venezuela,1245,11,0,1234,1211,11,0,1200,1177,32219521,34,0,0,34,34
2020-05-27,Vietnam,327,0,0,327,327,0,0,327,326,96208984,0,0,0,0,1
2020-05-27,West Bank and Gaza,434,3,0,431,429,3,0,426,423,,5,0,0,5,6
2020-05-27,Western Sahara,9,1,0,8,9,1,0,8,9,,0,0,0,0,0
2020-05-27,Yemen,256,53,0,203,249,49,0,200,233,,7,4,0,3,16
2020-05-27,Zambia,1057,7,0,1050,920,7,0,913,920,17381168,137,0,0,137,0
2020-05-27,Zimbabwe,132,4,0,128,56,4,0,52,56,15159624,76,0,0,76,0
