Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-12-05,Chile,558668,15592,0,543076,557135,15558,0,541577,555406,548941,19107216,1533,34,0,1499,1729,9727
2020-12-05,China,93467,4746,0,88721,93348,4746,0,88602,93221,92681,1401870440,119,0,0,119,127,786
2020-12-05,Colombia,1362249,37633,0,1324616,1352607,37467,0,1315140,1343322,1299613,49395678,9642,166,0,9476,9285,62636
2020-12-05,Comoros,616,7,0,609,615,7,0,608,615,611,,1,0,0,1,0,5
2020-12-05,Congo (Brazzaville),5774,94,0,5680,5774,94,0,5680,5774,5774,5518092,0,0,0,0,0,0
2020-12-05,Congo (Kinshasa),13413,342,0,13071,13281,337,0,12944,13132,12608,89561404,132,5,0,127,149,805
2020-12-05,Costa Rica,143685,1773,0,141912,143685,1773,0,141912,142505,137093,5058007,0,0,0,0,1180,6592
2020-12-05,Cote d'Ivoire,21441,132,0,21309,21412,132,0,21280,21389,21261,25823071,29,0,0,29,23,180
2020-12-05,Croatia,147454,2102,0,145352,143370,2032,0,141338,139415,123693,4076246,4084,70,0,4014,3955,23761
2020-12-05,Cuba,8714,136,0,8578,8610,136,0,8474,8531,8173,11209628,104,0,0,104,79,541
2020-12-05,Cyprus,12181,57,0,12124,11812,57,0,11755,11523,10231,875900,369,0,0,369,289,1950
2020-12-05,Czechia,544179,8815,0,535364,542406,8738,0,533668,537663,518649,10693939,1773,77,0,1696,4743,25530
2020-12-05,Denmark,89382,878,0,88504,87266,867,0,86399,85663,78874,5822763,2116,11,0,2105,1603,10508
2020-12-05,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-12-05,Djibouti,5692,61,0,5631,5690,61,0,5629,5689,5676,1078373,2,0,0,2,1,16
2020-12-05,Dominica,85,0,0,85,85,0,0,85,85,85,,0,0,0,0,0,0
2020-12-05,Dominican Republic,147655,2345,0,145310,146680,2343,0,144337,146009,142653,10358320,975,2,0,973,671,5002
2020-12-05,Ecuador,197391,13756,0,183635,196482,13696,0,182786,195884,190909,17449288,909,60,0,849,598,6482
2020-12-05,Egypt,118014,6750,0,111264,117583,6732,0,110851,117156,115183,100153850,431,18,0,413,427,2831
2020-12-05,El Salvador,39718,1153,0,38565,39718,1142,0,38576,39130,38405,6486201,0,11,0,-11,588,1313
2020-12-05,Equatorial Guinea,5159,85,0,5074,5159,85,0,5074,5159,5153,1358276,0,0,0,0,0,6
2020-12-05,Eritrea,632,0,0,632,632,0,0,632,594,577,3497117,0,0,0,0,38,55
2020-12-05,Estonia,14500,126,0,14374,13939,125,0,13814,13469,11698,1328360,561,1,0,560,470,2802
2020-12-05,Eswatini,6495,122,0,6373,6480,122,0,6358,6474,6406,1093238,15,0,0,15,6,89
2020-12-05,Ethiopia,112740,1745,0,110995,112091,1734,0,110357,111579,108930,98665000,649,11,0,638,512,3810
2020-12-05,Fiji,44,2,0,42,44,2,0,42,42,38,884887,0,0,0,0,2,6
2020-12-05,Finland,27218,415,0,26803,26758,408,0,26350,26422,24307,5527573,460,7,0,453,336,2911
2020-12-05,France,2334626,55073,0,2279553,2321703,54859,0,2266844,2310271,2260789,67069000,12923,214,0,12709,11432,73837
2020-12-05,Gabon,9254,60,0,9194,9254,60,0,9194,9239,9191,2172579,0,0,0,0,15,63
2020-12-05,Gambia,3770,123,0,3647,3768,123,0,3645,3767,3731,,2,0,0,2,1,39
2020-12-05,Georgia,158154,1462,0,156692,152704,1425,0,151279,147636,127942,3723464,5450,37,0,5413,5068,30212
2020-12-05,Germany,1183640,18839,0,1164801,1157514,18577,0,1138937,1141544,1052494,83149300,26126,262,0,25864,15970,131146
2020-12-05,Ghana,52096,325,0,51771,52096,325,0,51771,51667,51379,30280811,0,0,0,0,429,717
2020-12-05,Greece,114568,2902,0,111666,113185,2804,0,110381,111537,103034,10724599,1383,98,0,1285,1648,11534
2020-12-05,Grenada,41,0,0,41,41,0,0,41,41,41,,0,0,0,0,0,0
2020-12-05,Guatemala,125352,4239,0,121113,124805,4224,0,120581,124053,121798,16604026,547,15,0,532,752,3554
2020-12-05,Guinea,13233,76,0,13157,13186,76,0,13110,13167,13039,12218357,47,0,0,47,19,194
2020-12-05,Guinea-Bissau,2441,44,0,2397,2441,44,0,2397,2441,2422,,0,0,0,0,0,19
2020-12-05,Guyana,5637,151,0,5486,5601,151,0,5450,5528,5338,782766,36,0,0,36,73,299
2020-12-05,Haiti,9370,233,0,9137,9347,233,0,9114,9331,9272,11577779,23,0,0,23,16,98
2020-12-05,Holy See,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-12-05,Honduras,109960,2941,0,107019,109760,2938,0,106822,109760,107513,9158345,200,3,0,197,0,2447
2020-12-05,Hungary,243581,5706,0,237875,238056,5513,0,232543,231844,204708,9772756,5525,193,0,5332,6212,38873
2020-12-05,Iceland,5476,27,0,5449,5462,27,0,5435,5448,5371,364260,14,0,0,14,14,105
2020-12-05,India,9644222,140182,0,9504040,9608211,139700,0,9468511,9571559,9392919,1360094159,36011,482,0,35529,36652,251303
2020-12-05,Indonesia,569707,17589,0,552118,563680,17479,0,546201,557877,527999,266911900,6027,110,0,5917,5803,41708
2020-12-05,Iran,1028986,50016,0,978970,1016835,49695,0,967140,1003494,935799,83301053,12151,321,0,11830,13341,93187
2020-12-05,Iraq,562520,12411,0,550109,560622,12387,0,548235,558767,548821,39127900,1898,24,0,1874,1855,13699
2020-12-05,Ireland,73948,2099,0,71849,73491,2086,0,71405,73228,71942,4921500,457,13,0,444,263,2006
2020-12-05,Israel,343826,2909,0,340917,342101,2896,0,339205,341406,334908,9175050,1725,13,0,1712,695,8918
2020-12-05,Italy,1709991,59514,0,1650477,1688939,58852,0,1630087,1664829,1564532,60243406,21052,662,0,20390,24110,145459
2020-12-05,Jamaica,11063,261,0,10802,10987,260,0,10727,10911,10669,2726667,76,1,0,75,76,394
2020-12-05,Japan,160870,2229,0,158641,158387,2210,0,156177,155938,145457,126010000,2483,19,0,2464,2449,15413
2020-12-05,Jordan,237513,3010,0,234503,234353,2960,0,231393,231237,210709,10641432,3160,50,0,3110,3116,26804
2020-12-05,Kazakhstan,179344,2488,0,176856,178378,2484,0,175894,177386,172805,18667696,966,4,0,962,992,6539
2020-12-05,Kenya,87984,1518,0,86466,87249,1506,0,85743,86383,82605,47564296,735,12,0,723,866,5379
2020-12-05,"Korea, South",37546,545,0,37001,36915,540,0,36375,36332,33824,51780579,631,5,0,626,583,3722
2020-12-05,Kosovo,42337,1087,0,41250,40117,1026,0,39091,40117,38431,1795666,2220,61,0,2159,0,3906
2020-12-05,Kuwait,144164,889,0,143275,143917,886,0,143031,143574,142195,4420110,247,3,0,244,343,1969
2020-12-05,Kyrgyzstan,74774,1290,0,73484,74373,1285,0,73088,73933,71971,6523500,401,5,0,396,440,2803
2020-12-05,Laos,39,0,0,39,39,0,0,39,39,39,,0,0,0,0,0,0
2020-12-05,Latvia,20787,253,0,20534,19993,242,0,19751,19307,16561,1906800,794,11,0,783,686,4226
2020-12-05,Lebanon,134295,1078,0,133217,134295,1078,0,133217,132817,125678,6825442,0,0,0,0,1478,8617
2020-12-05,Lesotho,2150,44,0,2106,2150,44,0,2106,2145,2109,,0,0,0,0,5,41
2020-12-05,Liberia,1676,83,0,1593,1676,83,0,1593,1663,1595,4475353,0,0,0,0,13,81
2020-12-05,Libya,85529,1219,0,84310,85529,1219,0,84310,84849,81273,,0,0,0,0,680,4256
2020-12-05,Liechtenstein,1378,17,0,1361,1351,17,0,1334,1339,1253,38749,27,0,0,27,12,125
2020-12-05,Lithuania,72430,611,0,71819,69582,590,0,68992,67066,58212,2793471,2848,21,0,2827,2516,14218
2020-12-05,Luxembourg,37017,345,0,36672,37017,345,0,36672,36429,33409,613894,0,0,0,0,588,3608
2020-12-05,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-12-05,Madagascar,17513,255,0,17258,17513,255,0,17258,17513,17341,25680342,0,0,0,0,0,172
2020-12-05,Malawi,6049,185,0,5864,6047,185,0,5862,6043,6025,,2,0,0,2,4,24
2020-12-05,Malaysia,71359,380,0,70979,70236,376,0,69860,69095,63176,32726760,1123,4,0,1119,1141,8183
2020-12-05,Maldives,13159,47,0,13112,13143,47,0,13096,13106,12947,374775,16,0,0,16,37,212
2020-12-05,Mali,5062,163,0,4899,4938,163,0,4775,4880,4659,,124,0,0,124,58,403
2020-12-05,Malta,10423,149,0,10274,10320,149,0,10171,10197,9609,493559,103,0,0,103,123,814
2020-12-05,Marshall Islands,4,0,0,4,4,0,0,4,4,4,,0,0,0,0,0,0
2020-12-05,Mauritania,9359,184,0,9175,9181,182,0,8999,9005,8458,4077347,178,2,0,176,176,901
2020-12-05,Mauritius,508,10,0,498,508,10,0,498,508,501,1265985,0,0,0,0,0,7
2020-12-05,Mexico,1168395,109456,0,1058939,1156770,108863,0,1047907,1144643,1101403,126577691,11625,593,0,11032,12127,66992
2020-12-05,Moldova,115557,2403,0,113154,113829,2384,0,111445,112307,105852,2681735,1728,19,0,1709,1522,9705
2020-12-05,Monaco,637,3,0,634,630,3,0,627,630,607,38300,7,0,0,7,0,30
2020-12-05,Mongolia,849,0,0,849,842,0,0,842,831,784,3308788,7,0,0,7,11,65
2020-12-05,Montenegro,37879,530,0,37349,37467,522,0,36945,36932,34454,622359,412,8,0,404,535,3425
2020-12-05,Morocco,376738,6184,0,370554,372620,6136,0,366484,368624,349688,35846095,4118,48,0,4070,3996,27050
2020-12-05,Mozambique,16133,133,0,16000,16038,133,0,15905,15918,15586,,95,0,0,95,120,547
2020-12-05,Namibia,14950,152,0,14798,14804,152,0,14652,14599,14285,2458936,146,0,0,146,205,665
2020-12-05,Nepal,239885,1577,0,238308,238861,1567,0,237294,237589,230723,29609623,1024,10,0,1014,1272,9162
2020-12-05,Netherlands,559716,9743,0,549973,553040,9704,0,543336,546982,521639,17447181,6676,39,0,6637,6058,38077
2020-12-05,New Zealand,2078,25,0,2053,2078,25,0,2053,2069,2050,4972216,0,0,0,0,9,28
2020-12-05,Nicaragua,5838,161,0,5677,5838,161,0,5677,5838,5784,6460411,0,0,0,0,0,54
2020-12-05,Niger,1789,77,0,1712,1726,77,0,1649,1640,1484,22314743,63,0,0,63,86,305
2020-12-05,Nigeria,68937,1180,0,67757,68627,1179,0,67448,68303,67330,206139587,310,1,0,309,324,1607
2020-12-05,North Macedonia,67311,1901,0,65410,66330,1877,0,64453,65231,60723,2077132,981,24,0,957,1099,6588
2020-12-05,Norway,38073,354,0,37719,37801,354,0,37447,37371,35546,5367580,272,0,0,272,430,2527
2020-12-05,Oman,124329,1435,0,122894,124329,1435,0,122894,124329,122579,4664790,0,0,0,0,0,1750
2020-12-05,Pakistan,416499,8361,0,408138,413191,8303,0,404888,410072,395185,219027520,3308,58,0,3250,3119,21314
2020-12-05,Panama,175907,3173,0,172734,173607,3154,0,170453,171219,163453,4218808,2300,19,0,2281,2388,12454
2020-12-05,Papua New Guinea,671,7,0,664,671,7,0,664,671,645,8935000,0,0,0,0,0,26
2020-12-05,Paraguay,87213,1833,0,85380,86499,1813,0,84686,85477,81131,7152703,714,20,0,694,1022,6082
2020-12-05,Peru,970860,36195,0,934665,967075,36076,0,930999,967075,960368,32131400,3785,119,0,3666,0,10492
2020-12-05,Philippines,438069,8526,0,429543,436345,8509,0,427836,435413,427797,108438081,1724,17,0,1707,932,10272
2020-12-05,Poland,1054273,19861,0,1034412,1041846,19359,0,1022487,1028610,973593,38386000,12427,502,0,11925,13236,80680
2020-12-05,Portugal,318640,4876,0,313764,312553,4803,0,307750,307618,290706,10276617,6087,73,0,6014,4935,27934
2020-12-05,Qatar,139783,239,0,139544,139643,239,0,139404,139477,138477,2747282,140,0,0,140,166,1306
2020-12-05,Romania,508345,12186,0,496159,500273,12052,0,488221,492211,465982,19405156,8072,134,0,7938,8062,42363
2020-12-05,Russia,2410462,42228,0,2368234,2382012,41730,0,2340282,2354934,2223500,146745098,28450,498,0,27952,27078,186962
2020-12-05,Rwanda,6084,51,0,6033,6043,51,0,5992,6011,5891,12374397,41,0,0,41,32,193
2020-12-05,Saint Kitts and Nevis,25,0,0,25,22,0,0,22,22,22,,3,0,0,3,0,3
2020-12-05,Saint Lucia,265,2,0,263,262,2,0,260,262,252,178696,3,0,0,3,0,13
2020-12-05,Saint Vincent and the Grenadines,87,0,0,87,87,0,0,87,87,85,110608,0,0,0,0,0,2
2020-12-05,San Marino,1789,48,0,1741,1756,47,0,1709,1714,1586,33574,33,1,0,32,42,203
2020-12-05,Sao Tome and Principe,999,17,0,982,999,17,0,982,997,989,,0,0,0,0,2,10
2020-12-05,Saudi Arabia,358526,5954,0,352572,358336,5940,0,352396,358102,356911,34218169,190,14,0,176,234,1615
2020-12-05,Senegal,16397,337,0,16060,16297,336,0,15961,16217,16027,16209125,100,1,0,99,80,370
2020-12-05,Serbia,213843,1891,0,211952,206940,1834,0,205106,199158,163035,6963764,6903,57,0,6846,7782,50808
2020-12-05,Seychelles,184,0,0,184,184,0,0,184,183,173,97625,0,0,0,0,1,11
2020-12-05,Sierra Leone,2420,74,0,2346,2420,74,0,2346,2416,2410,,0,0,0,0,4,10
2020-12-05,Singapore,58255,29,0,58226,58242,29,0,58213,58239,58205,5703600,13,0,0,13,3,50
2020-12-05,Slovakia,115462,981,0,114481,113392,957,0,112435,111208,104632,5456362,2070,24,0,2046,2184,10830
2020-12-05,Slovenia,84775,1700,0,83075,83133,1653,0,81480,81349,74257,2094060,1642,47,0,1595,1784,10518
2020-12-05,Solomon Islands,17,0,0,17,17,0,0,17,17,17,,0,0,0,0,0,0
2020-12-05,Somalia,4525,121,0,4404,4525,121,0,4404,4525,4451,15893219,0,0,0,0,0,74
2020-12-05,South Africa,810449,22067,0,788382,805804,21963,0,783841,800872,785139,58775022,4645,104,0,4541,4932,25310
2020-12-05,South Sudan,3166,62,0,3104,3154,62,0,3092,3154,3104,,12,0,0,12,0,62
2020-12-05,Spain,1684647,46252,0,1638395,1684647,46252,0,1638395,1675902,1628208,47100396,0,0,0,0,8745,56439
2020-12-05,Sri Lanka,27228,137,0,27091,26559,130,0,26429,26038,22988,21803000,669,7,0,662,521,4240
2020-12-05,Sudan,19196,1290,0,17906,18535,1271,0,17264,18535,17404,42364155,661,19,0,642,0,1792
2020-12-05,Suriname,5324,117,0,5207,5322,117,0,5205,5322,5312,581372,2,0,0,2,0,12
2020-12-05,Sweden,278912,7067,0,271845,278912,7067,0,271845,272643,243129,10333456,0,0,0,0,6269,35783
2020-12-05,Switzerland,344497,5324,0,339173,344497,5293,0,339204,340115,318290,8586550,0,31,0,-31,4382,26207
2020-12-05,Syria,8320,442,0,7878,8233,437,0,7796,8147,7715,,87,5,0,82,86,605
2020-12-05,Taiwan*,694,7,0,687,690,7,0,683,686,648,23604265,4,0,0,4,4,46
2020-12-05,Tajikistan,12389,87,0,12302,12349,87,0,12262,12308,12118,,40,0,0,40,41,271
2020-12-05,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-12-05,Thailand,4086,60,0,4026,4072,60,0,4012,4053,3977,66484342,14,0,0,14,19,109
2020-12-05,Timor-Leste,31,0,0,31,31,0,0,31,31,30,,0,0,0,0,0,1
2020-12-05,Togo,3051,65,0,2986,3051,65,0,2986,3039,2946,7538000,0,0,0,0,12,105
2020-12-05,Trinidad and Tobago,6751,122,0,6629,6735,121,0,6614,6725,6630,1363985,16,1,0,15,10,121
2020-12-05,Tunisia,102991,3526,0,99465,101900,3481,0,98419,99280,94980,11722038,1091,45,0,1046,2620,8011
2020-12-05,Turkey,797893,14705,0,783188,765997,14509,0,751488,733261,578347,83154997,31896,196,0,31700,32736,219546
2020-12-05,US,14581337,281186,0,14300151,14367462,278932,0,14088530,14139577,13244701,329493716,213875,2254,0,211621,227885,1336636
2020-12-05,Uganda,22188,206,0,21982,21898,206,0,21692,21612,19944,40299300,290,0,0,290,286,2244
2020-12-05,Ukraine,822985,13877,0,809108,808828,13641,0,795187,793372,728834,41902416,14157,236,0,13921,15456,94151
2020-12-05,United Arab Emirates,175276,589,0,174687,174062,586,0,173476,172751,166502,9890400,1214,3,0,1211,1311,8774
2020-12-05,United Kingdom,1710379,61111,0,1649268,1694800,60714,0,1634086,1678418,1609141,66435600,15579,397,0,15182,16382,101238
2020-12-05,Uruguay,6965,81,0,6884,6731,80,0,6651,6455,5511,3518552,234,1,0,233,276,1454
2020-12-05,Uzbekistan,73751,611,0,73140,73751,611,0,73140,73431,72718,34083289,0,0,0,0,320,1033
2020-12-05,Vanuatu,1,0,0,1,1,0,0,1,1,1,,0,0,0,0,0,0
2020-12-05,Venezuela,104177,916,0,103261,103877,913,0,102964,103548,101760,32219521,300,3,0,297,329,2417
2020-12-05,Vietnam,1365,35,0,1330,1361,35,0,1326,1361,1341,96208984,4,0,0,4,0,24
2020-12-05,West Bank and Gaza,96098,812,0,95286,94676,797,0,93879,92708,81890,,1422,15,0,1407,1968,14208
2020-12-05,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-12-05,Yemen,2304,633,0,1671,2267,627,0,1640,2239,2160,,37,6,0,31,28,144
2020-12-05,Zambia,17898,364,0,17534,17857,364,0,17493,17730,17589,17381168,41,0,0,41,127,309
2020-12-05,Zimbabwe,10617,291,0,10326,10547,281,0,10266,10424,9822,15159624,70,10,0,60,123,795
