Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-07-17,Canada,111559,8884,0,102675,111144,8875,0,102269,110693,37966227,415,9,0,406,451
2020-07-17,Central African Republic,4389,53,0,4336,4373,53,0,4320,4362,5496011,16,0,0,16,11
2020-07-17,Chad,887,75,0,812,886,75,0,811,885,15692969,1,0,0,1,1
2020-07-17,Chile,326439,8347,0,318092,323698,7290,0,316408,321205,19107216,2741,1057,0,1684,2493
2020-07-17,China,85314,4644,0,80670,85314,4644,0,80670,85246,1401870440,0,0,0,0,68
2020-07-17,Colombia,182140,6288,0,175852,173206,6029,0,167177,165169,49395678,8934,259,0,8675,8037
2020-07-17,Comoros,328,7,0,321,328,7,0,321,321,,0,0,0,0,7
2020-07-17,Congo (Brazzaville),2633,49,0,2584,2358,48,0,2310,2222,5518092,275,1,0,274,136
2020-07-17,Congo (Kinshasa),8249,193,0,8056,8199,193,0,8006,8163,89561404,50,0,0,50,36
2020-07-17,Costa Rica,9969,47,0,9922,9546,42,0,9504,8986,5058007,423,5,0,418,560
2020-07-17,Cote d'Ivoire,13696,87,0,13609,13554,87,0,13467,13403,25823071,142,0,0,142,151
2020-07-17,Croatia,4137,120,0,4017,4039,120,0,3919,3953,4076246,98,0,0,98,86
2020-07-17,Cuba,2444,87,0,2357,2440,87,0,2353,2438,11209628,4,0,0,4,2
2020-07-17,Cyprus,1033,19,0,1014,1031,19,0,1012,1025,875900,2,0,0,2,6
2020-07-17,Czechia,13742,358,0,13384,13612,355,0,13257,13475,10693939,130,3,0,127,137
2020-07-17,Denmark,13374,611,0,12763,13325,610,0,12715,13293,5822763,49,1,0,48,32
2020-07-17,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-07-17,Djibouti,5003,56,0,4947,4993,56,0,4937,4985,1078373,10,0,0,10,8
2020-07-17,Dominica,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-07-17,Dominican Republic,50113,942,0,49171,48743,941,0,47802,47671,10358320,1370,1,0,1369,1072
2020-07-17,Ecuador,72444,5250,0,67194,71365,5207,0,66158,70329,17449288,1079,43,0,1036,1036
2020-07-17,Egypt,86474,4188,0,82286,85771,4120,0,81651,84843,100153850,703,68,0,635,928
2020-07-17,El Salvador,11207,309,0,10898,10957,298,0,10659,10645,6486201,250,11,0,239,312
2020-07-17,Equatorial Guinea,3071,51,0,3020,3071,51,0,3020,3071,1358276,0,0,0,0,0
2020-07-17,Eritrea,251,0,0,251,251,0,0,251,232,3497117,0,0,0,0,19
2020-07-17,Estonia,2020,69,0,1951,2016,69,0,1947,2016,1328360,4,0,0,4,0
2020-07-17,Eswatini,1619,21,0,1598,1552,21,0,1531,1489,1093238,67,0,0,67,63
2020-07-17,Ethiopia,8803,150,0,8653,8475,148,0,8327,8181,98665000,328,2,0,326,294
2020-07-17,Fiji,26,0,0,26,26,0,0,26,26,884887,0,0,0,0,0
2020-07-17,Finland,7301,328,0,6973,7293,328,0,6965,7296,5527573,8,0,0,8,-3
2020-07-17,France,211943,30155,0,181788,211102,30141,0,180961,210568,67069000,841,14,0,827,534
2020-07-17,Gabon,6315,46,0,6269,6121,46,0,6075,6121,2172579,194,0,0,194,0
2020-07-17,Gambia,78,3,0,75,78,3,0,75,64,,0,0,0,0,14
2020-07-17,Georgia,1010,15,0,995,1006,15,0,991,1004,3723464,4,0,0,4,2
2020-07-17,Germany,202045,9088,0,192957,201450,9087,0,192363,200890,83149300,595,1,0,594,560
2020-07-17,Ghana,26572,144,0,26428,26125,139,0,25986,25430,30280811,447,5,0,442,695
2020-07-17,Greece,3964,194,0,3770,3939,193,0,3746,3910,10724599,25,1,0,24,29
2020-07-17,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-07-17,Guatemala,33809,1443,0,32366,32939,1404,0,31535,32074,16604026,870,39,0,831,865
2020-07-17,Guinea,6430,39,0,6391,6359,39,0,6320,6276,12218357,71,0,0,71,83
2020-07-17,Guinea-Bissau,1927,26,0,1901,1902,26,0,1876,1842,,25,0,0,25,60
2020-07-17,Guyana,320,19,0,301,315,19,0,296,313,782766,5,0,0,5,2
2020-07-17,Haiti,6975,146,0,6829,6948,145,0,6803,6831,11577779,27,1,0,26,117
2020-07-17,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-07-17,Honduras,31745,857,0,30888,30867,835,0,30032,30036,9158345,878,22,0,856,831
2020-07-17,Hungary,4293,595,0,3698,4279,595,0,3684,4263,9772756,14,0,0,14,16
2020-07-17,Iceland,1916,10,0,1906,1914,10,0,1904,1911,364260,2,0,0,2,3
2020-07-17,India,1039084,26273,0,1012811,1003832,25602,0,978230,968857,1360094159,35252,671,0,34581,34975
2020-07-17,Indonesia,83130,3957,0,79173,81668,3873,0,77795,80094,266911900,1462,84,0,1378,1574
2020-07-17,Iran,269440,13791,0,255649,267061,13608,0,253453,264561,83301053,2379,183,0,2196,2500
2020-07-17,Iraq,88171,3616,0,84555,86148,3522,0,82626,83867,39127900,2023,94,0,1929,2281
2020-07-17,Ireland,25730,1752,0,23978,25698,1749,0,23949,25683,4921500,32,3,0,29,15
2020-07-17,Israel,47459,392,0,47067,46059,384,0,45675,44188,9175050,1400,8,0,1392,1871
2020-07-17,Italy,243967,35028,0,208939,243736,35017,0,208719,243506,60243406,231,11,0,220,230
2020-07-17,Jamaica,768,10,0,758,765,10,0,755,763,2726667,3,0,0,3,2
2020-07-17,Japan,24104,985,0,23119,23510,985,0,22525,23172,126010000,594,0,0,594,338
2020-07-17,Jordan,1209,10,0,1199,1206,10,0,1196,1201,10641432,3,0,0,3,5
2020-07-17,Kazakhstan,68703,375,0,68328,66895,375,0,66520,65188,18667696,1808,0,0,1808,1707
2020-07-17,Kenya,12062,222,0,11840,11673,217,0,11456,11252,47564296,389,5,0,384,421
2020-07-17,"Korea, South",13711,294,0,13417,13672,293,0,13379,13612,51780579,39,1,0,38,60
2020-07-17,Kosovo,5472,124,0,5348,5237,112,0,5125,5237,1795666,235,12,0,223,0
2020-07-17,Kuwait,58221,404,0,57817,57668,402,0,57266,56877,4420110,553,2,0,551,791
2020-07-17,Kyrgyzstan,13101,173,0,12928,12498,167,0,12331,12282,6523500,603,6,0,597,216
2020-07-17,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-07-17,Latvia,1185,31,0,1154,1179,31,0,1148,1178,1906800,6,0,0,6,1
2020-07-17,Lebanon,2700,40,0,2660,2599,40,0,2559,2542,6825442,101,0,0,101,57
2020-07-17,Lesotho,311,6,0,305,256,3,0,253,256,,55,3,0,52,0
2020-07-17,Liberia,1085,69,0,1016,1070,68,0,1002,1056,4475353,15,1,0,14,14
2020-07-17,Libya,1704,47,0,1657,1652,46,0,1606,1589,,52,1,0,51,63
2020-07-17,Liechtenstein,85,1,0,84,84,1,0,83,84,38749,1,0,0,1,0
2020-07-17,Lithuania,1908,79,0,1829,1902,79,0,1823,1882,2793471,6,0,0,6,20
2020-07-17,Luxembourg,5409,111,0,5298,5285,111,0,5174,5122,613894,124,0,0,124,163
2020-07-17,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-07-17,Madagascar,6467,54,0,6413,6089,53,0,6036,5605,25680342,378,1,0,377,484
2020-07-17,Malawi,2805,55,0,2750,2712,51,0,2661,2614,,93,4,0,89,98
2020-07-17,Malaysia,8755,122,0,8633,8737,122,0,8615,8734,32726760,18,0,0,18,3
2020-07-17,Maldives,2913,15,0,2898,2899,15,0,2884,2831,374775,14,0,0,14,68
2020-07-17,Mali,2467,121,0,2346,2440,121,0,2319,2433,,27,0,0,27,7
2020-07-17,Malta,674,9,0,665,674,9,0,665,674,493559,0,0,0,0,0
2020-07-17,Mauritania,5710,151,0,5559,5659,150,0,5509,5564,4077347,51,1,0,50,95
2020-07-17,Mauritius,343,10,0,333,343,10,0,333,343,1265985,0,0,0,0,0
2020-07-17,Mexico,331298,38310,0,292988,324041,37574,0,286467,317635,126577691,7257,736,0,6521,6406
2020-07-17,Moldova,20494,675,0,19819,20264,666,0,19598,20040,2681735,230,9,0,221,224
2020-07-17,Monaco,109,4,0,105,109,4,0,105,109,38300,0,0,0,0,0
2020-07-17,Mongolia,287,0,0,287,262,0,0,262,261,3308788,25,0,0,25,1
2020-07-17,Montenegro,1965,26,0,1939,1287,24,0,1263,1287,622359,678,2,0,676,0
2020-07-17,Morocco,16726,264,0,16462,16545,263,0,16282,16262,35846095,181,1,0,180,283
2020-07-17,Mozambique,1402,9,0,1393,1383,9,0,1374,1330,,19,0,0,19,53
2020-07-17,Namibia,1078,2,0,1076,1032,2,0,1030,960,2458936,46,0,0,46,72
2020-07-17,Nepal,17445,40,0,17405,17344,39,0,17305,17177,29609623,101,1,0,100,167
2020-07-17,Netherlands,51682,6157,0,45525,51572,6156,0,45416,51471,17447181,110,1,0,109,101
2020-07-17,New Zealand,1550,22,0,1528,1549,22,0,1527,1548,4972216,1,0,0,1,1
2020-07-17,Nicaragua,3147,99,0,3048,3147,99,0,3048,3147,6460411,0,0,0,0,0
2020-07-17,Niger,1102,69,0,1033,1102,69,0,1033,1100,22314743,0,0,0,0,2
2020-07-17,Nigeria,35454,772,0,34682,34854,769,0,34085,34259,206139587,600,3,0,597,595
2020-07-17,North Macedonia,8786,406,0,8380,8623,401,0,8222,8530,2077132,163,5,0,158,93
2020-07-17,Norway,9025,255,0,8770,9015,254,0,8761,9011,5367580,10,1,0,9,4
2020-07-17,Oman,64193,298,0,63895,62574,290,0,62284,61247,4664790,1619,8,0,1611,1327
2020-07-17,Pakistan,261917,5522,0,256395,257914,5426,0,252488,257914,219027520,4003,96,0,3907,0
2020-07-17,Panama,51408,1038,0,50370,50373,1000,0,49373,49243,4218808,1035,38,0,997,1130
2020-07-17,Papua New Guinea,15,0,0,15,11,0,0,11,11,8935000,4,0,0,4,0
2020-07-17,Paraguay,3457,28,0,3429,3342,27,0,3315,3198,7152703,115,1,0,114,144
2020-07-17,Peru,345537,12799,0,332738,341586,12615,0,328971,337751,32131400,3951,184,0,3767,3835
2020-07-17,Philippines,63001,1660,0,61341,61266,1643,0,59623,58850,108438081,1735,17,0,1718,2416
2020-07-17,Poland,39407,1612,0,37795,39054,1605,0,37449,38721,38386000,353,7,0,346,333
2020-07-17,Portugal,48077,1682,0,46395,47765,1679,0,46086,47426,10276617,312,3,0,309,339
2020-07-17,Qatar,105898,153,0,105745,105477,152,0,105325,104983,2747282,421,1,0,420,494
2020-07-17,Romania,35802,1988,0,33814,35003,1971,0,33032,34226,19405156,799,17,0,782,777
2020-07-17,Russia,758001,12106,0,745895,751612,11920,0,739692,745197,146745098,6389,186,0,6203,6415
2020-07-17,Rwanda,1485,4,0,1481,1473,4,0,1469,1435,12374397,12,0,0,12,38
2020-07-17,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,,0,0,0,0,0
2020-07-17,Saint Lucia,23,0,0,23,23,0,0,23,22,178696,0,0,0,0,1
2020-07-17,Saint Vincent and the Grenadines,35,0,0,35,35,0,0,35,35,110608,0,0,0,0,0
2020-07-17,San Marino,699,42,0,657,699,42,0,657,699,33574,0,0,0,0,0
2020-07-17,Sao Tome and Principe,741,14,0,727,740,14,0,726,737,,1,0,0,1,3
2020-07-17,Saudi Arabia,245851,2407,0,243444,243238,2370,0,240868,240474,34218169,2613,37,0,2576,2764
2020-07-17,Senegal,8544,160,0,8384,8481,156,0,8325,8369,16209125,63,4,0,59,112
2020-07-17,Serbia,20109,452,0,19657,19717,442,0,19275,19334,6963764,392,10,0,382,383
2020-07-17,Seychelles,108,0,0,108,108,0,0,108,100,97625,0,0,0,0,8
2020-07-17,Sierra Leone,1688,65,0,1623,1678,64,0,1614,1668,,10,1,0,9,10
2020-07-17,Singapore,47453,27,0,47426,47126,27,0,47099,46878,5703600,327,0,0,327,248
2020-07-17,Slovakia,1965,28,0,1937,1951,28,0,1923,1927,5456362,14,0,0,14,24
2020-07-17,Slovenia,1916,111,0,1805,1897,111,0,1786,1878,2094060,19,0,0,19,19
2020-07-17,Somalia,3106,93,0,3013,3106,93,0,3013,3083,15893219,0,0,0,0,23
2020-07-17,South Africa,337594,4804,0,332790,324221,4669,0,319552,311049,58775022,13373,135,0,13238,13172
2020-07-17,South Sudan,2191,43,0,2148,2171,41,0,2130,2153,,20,2,0,18,18
2020-07-17,Spain,260255,28420,0,231835,258855,28416,0,230439,257494,47100396,1400,4,0,1396,1361
2020-07-17,Sri Lanka,2697,11,0,2686,2687,11,0,2676,2671,21803000,10,0,0,10,16
2020-07-17,Sudan,10527,668,0,9859,10527,668,0,9859,10527,42364155,0,0,0,0,0
2020-07-17,Suriname,943,19,0,924,904,18,0,886,837,581372,39,1,0,38,67
2020-07-17,Sweden,77281,5619,0,71662,76877,5593,0,71284,76492,10333456,404,26,0,378,385
2020-07-17,Switzerland,33382,1969,0,31413,33290,1969,0,31321,33148,8586550,92,0,0,92,142
2020-07-17,Syria,496,25,0,471,477,22,0,455,458,,19,3,0,16,19
2020-07-17,Taiwan*,451,7,0,444,451,7,0,444,451,23604265,0,0,0,0,0
2020-07-17,Tajikistan,6786,56,0,6730,6741,56,0,6685,6695,,45,0,0,45,46
2020-07-17,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-07-17,Thailand,3239,58,0,3181,3236,58,0,3178,3232,66484342,3,0,0,3,4
2020-07-17,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-07-17,Togo,766,15,0,751,749,15,0,734,740,7538000,17,0,0,17,9
2020-07-17,Trinidad and Tobago,136,8,0,128,133,8,0,125,133,1363985,3,0,0,3,0
2020-07-17,Tunisia,1336,50,0,1286,1327,50,0,1277,1319,11722038,9,0,0,9,8
2020-07-17,Turkey,217799,5458,0,212341,216873,5440,0,211433,215940,83154997,926,18,0,908,933
2020-07-17,US,3647715,139266,0,3508449,3576157,138358,0,3437799,3498902,329493716,71558,908,0,70650,77255
2020-07-17,Uganda,1056,0,0,1056,1051,0,0,1051,1043,40299300,5,0,0,5,8
2020-07-17,Ukraine,58466,1473,0,56993,57640,1462,0,56178,56779,41902416,826,11,0,815,861
2020-07-17,United Arab Emirates,56422,337,0,56085,56129,335,0,55794,55848,9890400,293,2,0,291,281
2020-07-17,United Kingdom,294803,45318,0,249485,294116,45204,0,248912,293469,66435600,687,114,0,573,647
2020-07-17,Uruguay,1037,32,0,1005,1026,32,0,994,1009,3518552,11,0,0,11,17
2020-07-17,Uzbekistan,15607,79,0,15528,15066,75,0,14991,14581,34083289,541,4,0,537,485
2020-07-17,Venezuela,11191,107,0,11084,10854,104,0,10750,10428,32219521,337,3,0,334,426
2020-07-17,Vietnam,382,0,0,382,381,0,0,381,381,96208984,1,0,0,1,0
2020-07-17,West Bank and Gaza,7764,53,0,7711,7412,51,0,7361,7064,,352,2,0,350,348
2020-07-17,Western Sahara,10,1,0,9,10,1,0,9,10,,0,0,0,0,0
2020-07-17,Yemen,1576,440,0,1136,1552,438,0,1114,1526,,24,2,0,22,26
2020-07-17,Zambia,2810,109,0,2701,1895,42,0,1853,1895,17381168,915,67,0,848,0
2020-07-17,Zimbabwe,1420,24,0,1396,1362,23,0,1339,1089,15159624,58,1,0,57,273
