Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-02,Greece,1544,53,0,1491,1415,50,0,1365,1314,10724599,129,3,0,126,101
2020-04-02,Grenada,10,0,0,10,9,0,0,9,9,,1,0,0,1,0
2020-04-02,Guatemala,47,1,0,46,39,1,0,38,38,16604026,8,0,0,8,1
2020-04-02,Guinea,52,0,0,52,30,0,0,30,22,12218357,22,0,0,22,8
2020-04-02,Guinea-Bissau,9,0,0,9,9,0,0,9,8,,0,0,0,0,1
2020-04-02,Guyana,19,4,0,15,19,2,0,17,12,782766,0,2,0,-2,7
2020-04-02,Haiti,16,0,0,16,16,0,0,16,15,11577779,0,0,0,0,1
2020-04-02,Holy See,7,0,0,7,6,0,0,6,6,,1,0,0,1,0
2020-04-02,Honduras,219,14,0,205,172,10,0,162,141,9158345,47,4,0,43,31
2020-04-02,Hungary,585,21,0,564,525,20,0,505,492,9772756,60,1,0,59,33
2020-04-02,Iceland,1319,4,0,1315,1220,2,0,1218,1135,364260,99,2,0,97,85
2020-04-02,India,2543,72,0,2471,1998,58,0,1940,1397,1360094159,545,14,0,531,601
2020-04-02,Indonesia,1790,170,0,1620,1677,157,0,1520,1528,266911900,113,13,0,100,149
2020-04-02,Iran,50468,3160,0,47308,47593,3036,0,44557,44605,83301053,2875,124,0,2751,2988
2020-04-02,Iraq,772,54,0,718,728,52,0,676,694,39127900,44,2,0,42,34
2020-04-02,Ireland,3849,98,0,3751,3447,85,0,3362,3235,4921500,402,13,0,389,212
2020-04-02,Israel,6857,36,0,6821,6092,26,0,6066,5358,9175050,765,10,0,755,734
2020-04-02,Italy,115242,13915,0,101327,110574,13155,0,97419,105792,60243406,4668,760,0,3908,4782
2020-04-02,Jamaica,47,3,0,44,44,3,0,41,36,2726667,3,0,0,3,8
2020-04-02,Japan,2495,62,0,2433,2178,57,0,2121,1953,126010000,317,5,0,312,225
2020-04-02,Jordan,299,5,0,294,278,5,0,273,274,10641432,21,0,0,21,4
2020-04-02,Kazakhstan,435,3,0,432,380,3,0,377,343,18667696,55,0,0,55,37
2020-04-02,Kenya,110,3,0,107,81,1,0,80,59,47564296,29,2,0,27,22
2020-04-02,"Korea, South",9976,169,0,9807,9887,165,0,9722,9786,51780579,89,4,0,85,101
2020-04-02,Kosovo,125,1,0,124,125,1,0,124,112,1795666,0,0,0,0,13
2020-04-02,Kuwait,342,0,0,342,317,0,0,317,289,4420110,25,0,0,25,28
2020-04-02,Kyrgyzstan,116,0,0,116,111,0,0,111,107,6523500,5,0,0,5,4
2020-04-02,Laos,10,0,0,10,10,0,0,10,9,,0,0,0,0,1
2020-04-02,Latvia,458,0,0,458,446,0,0,446,398,1906800,12,0,0,12,48
2020-04-02,Lebanon,494,16,0,478,479,14,0,465,470,6825442,15,2,0,13,9
2020-04-02,Liberia,6,0,0,6,6,0,0,6,3,4475353,0,0,0,0,3
2020-04-02,Libya,11,1,0,10,10,0,0,10,10,,1,1,0,0,0
2020-04-02,Liechtenstein,75,0,0,75,68,0,0,68,68,38749,7,0,0,7,0
2020-04-02,Lithuania,649,9,0,640,581,8,0,573,537,2793471,68,1,0,67,44
2020-04-02,Luxembourg,2487,30,0,2457,2319,29,0,2290,2178,613894,168,1,0,167,141
2020-04-02,MS Zaandam,9,2,0,7,9,2,0,7,2,,0,0,0,0,7
2020-04-02,Madagascar,59,0,0,59,57,0,0,57,57,25680342,2,0,0,2,0
2020-04-02,Malawi,3,0,0,3,,,,,,,,,,,
2020-04-02,Malaysia,3116,50,0,3066,2908,45,0,2863,2766,32726760,208,5,0,203,142
2020-04-02,Maldives,19,0,0,19,19,0,0,19,18,374775,0,0,0,0,1
2020-04-02,Mali,36,3,0,33,31,3,0,28,28,,5,0,0,5,3
2020-04-02,Malta,196,0,0,196,188,0,0,188,169,493559,8,0,0,8,19
2020-04-02,Mauritania,6,1,0,5,6,1,0,5,6,4077347,0,0,0,0,0
2020-04-02,Mauritius,169,7,0,162,161,6,0,155,143,1265985,8,1,0,7,18
2020-04-02,Mexico,1378,37,0,1341,1215,29,0,1186,1094,126577691,163,8,0,155,121
2020-04-02,Moldova,505,6,0,499,423,5,0,418,353,2681735,82,1,0,81,70
2020-04-02,Monaco,60,1,0,59,55,1,0,54,52,38300,5,0,0,5,3
2020-04-02,Mongolia,14,0,0,14,14,0,0,14,12,3308788,0,0,0,0,2
2020-04-02,Montenegro,144,2,0,142,123,2,0,121,109,622359,21,0,0,21,14
2020-04-02,Morocco,708,44,0,664,654,39,0,615,617,35846095,54,5,0,49,37
2020-04-02,Mozambique,10,0,0,10,10,0,0,10,8,,0,0,0,0,2
2020-04-02,Namibia,14,0,0,14,14,0,0,14,11,2458936,0,0,0,0,3
2020-04-02,Nepal,6,0,0,6,5,0,0,5,5,29609623,1,0,0,1,0
2020-04-02,Netherlands,14788,1341,0,13447,13696,1175,0,12521,12667,17447181,1092,166,0,926,1029
2020-04-02,New Zealand,797,1,0,796,708,1,0,707,647,4972216,89,0,0,89,61
2020-04-02,Nicaragua,5,1,0,4,5,1,0,4,5,6460411,0,0,0,0,0
2020-04-02,Niger,98,5,0,93,74,5,0,69,27,22314743,24,0,0,24,47
2020-04-02,Nigeria,184,2,0,182,174,2,0,172,135,206139587,10,0,0,10,39
2020-04-02,North Macedonia,384,11,0,373,354,11,0,343,329,2077132,30,0,0,30,25
2020-04-02,Norway,5147,50,0,5097,4863,44,0,4819,4641,5367580,284,6,0,278,222
2020-04-02,Oman,231,1,0,230,210,1,0,209,192,4664790,21,0,0,21,18
2020-04-02,Pakistan,2421,34,0,2387,2118,27,0,2091,1938,219027520,303,7,0,296,180
2020-04-02,Panama,1317,32,0,1285,1181,30,0,1151,1181,4218808,136,2,0,134,0
2020-04-02,Papua New Guinea,1,0,0,1,1,0,0,1,1,8935000,0,0,0,0,0
2020-04-02,Paraguay,77,3,0,74,69,3,0,66,65,7152703,8,0,0,8,4
2020-04-02,Peru,1414,55,0,1359,1323,38,0,1285,1065,32131400,91,17,0,74,258
2020-04-02,Philippines,2633,107,0,2526,2311,96,0,2215,2084,108438081,322,11,0,311,227
2020-04-02,Poland,2946,57,0,2889,2554,43,0,2511,2311,38386000,392,14,0,378,243
2020-04-02,Portugal,9034,209,0,8825,8251,187,0,8064,7443,10276617,783,22,0,761,808
2020-04-02,Qatar,949,3,0,946,835,2,0,833,781,2747282,114,1,0,113,54
2020-04-02,Romania,2738,115,0,2623,2460,92,0,2368,2245,19405156,278,23,0,255,215
2020-04-02,Russia,3548,30,0,3518,2777,24,0,2753,2337,146745098,771,6,0,765,440
2020-04-02,Rwanda,84,0,0,84,82,0,0,82,75,12374397,2,0,0,2,7
2020-04-02,Saint Kitts and Nevis,9,0,0,9,8,0,0,8,8,,1,0,0,1,0
2020-04-02,Saint Lucia,13,0,0,13,13,0,0,13,13,178696,0,0,0,0,0
2020-04-02,Saint Vincent and the Grenadines,2,0,0,2,1,0,0,1,1,110608,1,0,0,1,0
2020-04-02,San Marino,245,30,0,215,236,26,0,210,236,33574,9,4,0,5,0
2020-04-02,Saudi Arabia,1885,21,0,1864,1720,16,0,1704,1563,34218169,165,5,0,160,157
2020-04-02,Senegal,195,1,0,194,190,1,0,189,175,16209125,5,0,0,5,15
2020-04-02,Serbia,1171,31,0,1140,1060,28,0,1032,900,6963764,111,3,0,108,160
2020-04-02,Seychelles,10,0,0,10,10,0,0,10,10,97625,0,0,0,0,0
2020-04-02,Sierra Leone,2,0,0,2,2,0,0,2,1,,0,0,0,0,1
2020-04-02,Singapore,1049,4,0,1045,1000,3,0,997,926,5703600,49,1,0,48,74
2020-04-02,Slovakia,426,1,0,425,400,1,0,399,363,5456362,26,0,0,26,37
2020-04-02,Slovenia,897,17,0,880,841,15,0,826,802,2094060,56,2,0,54,39
2020-04-02,Somalia,5,0,0,5,5,0,0,5,5,15893219,0,0,0,0,0
2020-04-02,South Africa,1462,5,0,1457,1380,5,0,1375,1353,58775022,82,0,0,82,27
2020-04-02,Spain,112065,10348,0,101717,104118,9387,0,94731,95923,47100396,7947,961,0,6986,8195
2020-04-02,Sri Lanka,151,4,0,147,146,3,0,143,143,21803000,5,1,0,4,3
2020-04-02,Sudan,8,2,0,6,7,2,0,5,7,42364155,1,0,0,1,0
2020-04-02,Suriname,10,0,0,10,10,0,0,10,9,581372,0,0,0,0,1
2020-04-02,Sweden,5568,308,0,5260,4947,239,0,4708,4435,10333456,621,69,0,552,512
2020-04-02,Switzerland,18827,536,0,18291,17768,488,0,17280,16605,8586550,1059,48,0,1011,1163
2020-04-02,Syria,16,2,0,14,10,2,0,8,10,,6,0,0,6,0
2020-04-02,Taiwan*,339,5,0,334,329,5,0,324,322,23604265,10,0,0,10,7
2020-04-02,Tanzania,20,1,0,19,20,1,0,19,19,55890747,0,0,0,0,1
2020-04-02,Thailand,1875,15,0,1860,1771,12,0,1759,1651,66484342,104,3,0,101,120
2020-04-02,Timor-Leste,1,0,0,1,1,0,0,1,1,,0,0,0,0,0
2020-04-02,Togo,39,2,0,37,36,2,0,34,34,7538000,3,0,0,3,2
2020-04-02,Trinidad and Tobago,94,5,0,89,90,5,0,85,87,1363985,4,0,0,4,3
2020-04-02,Tunisia,455,14,0,441,423,12,0,411,394,11722038,32,2,0,30,29
2020-04-02,Turkey,18135,356,0,17779,15679,277,0,15402,13531,83154997,2456,79,0,2377,2148
2020-04-02,US,243453,5926,0,237527,213372,4757,0,208615,188172,329493716,30081,1169,0,28912,25200
2020-04-02,Uganda,45,0,0,45,44,0,0,44,44,40299300,1,0,0,1,0
2020-04-02,Ukraine,897,22,0,875,794,20,0,774,645,41902416,103,2,0,101,149
2020-04-02,United Arab Emirates,1024,8,0,1016,814,8,0,806,664,9890400,210,0,0,210,150
2020-04-02,United Kingdom,34173,2926,0,31247,29865,2357,0,27508,25481,66435600,4308,569,0,3739,4384
2020-04-02,Uruguay,350,4,0,346,338,2,0,336,338,3518552,12,2,0,10,0
2020-04-02,Uzbekistan,205,2,0,203,181,2,0,179,172,34083289,24,0,0,24,9
2020-04-02,Venezuela,146,5,0,141,143,3,0,140,135,32219521,3,2,0,1,8
2020-04-02,Vietnam,233,0,0,233,218,0,0,218,212,96208984,15,0,0,15,6
2020-04-02,West Bank and Gaza,161,1,0,160,134,1,0,133,119,,27,0,0,27,15
2020-04-02,Zambia,39,1,0,38,36,0,0,36,35,17381168,3,1,0,2,1
2020-04-02,Zimbabwe,9,1,0,8,8,1,0,7,8,15159624,1,0,0,1,0
