Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-12,Equatorial Guinea,21,0,0,21,18,0,0,18,18,1358276,3,0,0,3,0
2020-04-12,Eritrea,34,0,0,34,34,0,0,34,34,3497117,0,0,0,0,0
2020-04-12,Estonia,1309,25,0,1284,1304,24,0,1280,1258,1328360,5,1,0,4,46
2020-04-12,Eswatini,14,0,0,14,12,0,0,12,12,1093238,2,0,0,2,0
2020-04-12,Ethiopia,71,3,0,68,69,3,0,66,65,98665000,2,0,0,2,4
2020-04-12,Fiji,16,0,0,16,16,0,0,16,16,884887,0,0,0,0,0
2020-04-12,Finland,2974,56,0,2918,2905,49,0,2856,2769,5527573,69,7,0,62,136
2020-04-12,France,133670,14412,0,119258,130727,13851,0,116876,125931,67069000,2943,561,0,2382,4796
2020-04-12,Gabon,49,1,0,48,46,1,0,45,44,2172579,3,0,0,3,2
2020-04-12,Gambia,9,1,0,8,9,1,0,8,4,,0,0,0,0,5
2020-04-12,Georgia,257,3,0,254,242,3,0,239,234,3723464,15,0,0,15,8
2020-04-12,Germany,127854,3022,0,124832,124908,2736,0,122172,122171,83149300,2946,286,0,2660,2737
2020-04-12,Ghana,566,8,0,558,408,8,0,400,378,30280811,158,0,0,158,30
2020-04-12,Greece,2114,98,0,2016,2081,93,0,1988,2011,10724599,33,5,0,28,70
2020-04-12,Grenada,14,0,0,14,14,0,0,14,14,,0,0,0,0,0
2020-04-12,Guatemala,155,5,0,150,137,3,0,134,126,16604026,18,2,0,16,11
2020-04-12,Guinea,250,0,0,250,250,0,0,250,212,12218357,0,0,0,0,38
2020-04-12,Guinea-Bissau,38,0,0,38,38,0,0,38,36,,0,0,0,0,2
2020-04-12,Guyana,45,6,0,39,45,6,0,39,37,782766,0,0,0,0,8
2020-04-12,Haiti,33,3,0,30,33,2,0,31,31,11577779,0,1,0,-1,2
2020-04-12,Holy See,8,0,0,8,8,0,0,8,8,,0,0,0,0,0
2020-04-12,Honduras,393,25,0,368,392,24,0,368,382,9158345,1,1,0,0,10
2020-04-12,Hungary,1410,99,0,1311,1310,85,0,1225,1190,9772756,100,14,0,86,120
2020-04-12,Iceland,1701,8,0,1693,1689,8,0,1681,1675,364260,12,0,0,12,14
2020-04-12,India,9205,331,0,8874,8446,288,0,8158,7598,1360094159,759,43,0,716,848
2020-04-12,Indonesia,4241,373,0,3868,3842,327,0,3515,3512,266911900,399,46,0,353,330
2020-04-12,Iran,71686,4474,0,67212,70029,4357,0,65672,68192,83301053,1657,117,0,1540,1837
2020-04-12,Iraq,1352,76,0,1276,1318,72,0,1246,1279,39127900,34,4,0,30,39
2020-04-12,Ireland,9655,334,0,9321,8928,320,0,8608,8089,4921500,727,14,0,713,839
2020-04-12,Israel,11145,103,0,11042,10743,101,0,10642,10408,9175050,402,2,0,400,335
2020-04-12,Italy,156363,19899,0,136464,152271,19468,0,132803,147577,60243406,4092,431,0,3661,4694
2020-04-12,Jamaica,69,4,0,65,65,4,0,61,63,2726667,4,0,0,4,2
2020-04-12,Japan,6748,108,0,6640,6005,99,0,5906,5530,126010000,743,9,0,734,475
2020-04-12,Jordan,389,7,0,382,381,7,0,374,372,10641432,8,0,0,8,9
2020-04-12,Kazakhstan,951,10,0,941,865,10,0,855,812,18667696,86,0,0,86,53
2020-04-12,Kenya,197,8,0,189,191,7,0,184,189,47564296,6,1,0,5,2
2020-04-12,"Korea, South",10512,214,0,10298,10480,211,0,10269,10450,51780579,32,3,0,29,30
2020-04-12,Kosovo,283,7,0,276,283,7,0,276,250,1795666,0,0,0,0,33
2020-04-12,Kuwait,1234,1,0,1233,1154,1,0,1153,993,4420110,80,0,0,80,161
2020-04-12,Kyrgyzstan,377,5,0,372,339,5,0,334,298,6523500,38,0,0,38,41
2020-04-12,Laos,19,0,0,19,18,0,0,18,16,,1,0,0,1,2
2020-04-12,Latvia,651,5,0,646,630,3,0,627,612,1906800,21,2,0,19,18
2020-04-12,Lebanon,630,20,0,610,619,20,0,599,609,6825442,11,0,0,11,10
2020-04-12,Liberia,50,5,0,45,48,5,0,43,37,4475353,2,0,0,2,11
2020-04-12,Libya,25,1,0,24,24,1,0,23,24,,1,0,0,1,0
2020-04-12,Liechtenstein,79,1,0,78,79,1,0,78,79,38749,0,0,0,0,0
2020-04-12,Lithuania,1053,23,0,1030,1026,23,0,1003,999,2793471,27,0,0,27,27
2020-04-12,Luxembourg,3281,66,0,3215,3270,62,0,3208,3223,613894,11,4,0,7,47
2020-04-12,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-04-12,Madagascar,106,0,0,106,102,0,0,102,93,25680342,4,0,0,4,9
2020-04-12,Malawi,13,2,0,11,12,2,0,10,9,,1,0,0,1,3
2020-04-12,Malaysia,4683,76,0,4607,4530,73,0,4457,4346,32726760,153,3,0,150,184
2020-04-12,Maldives,20,0,0,20,19,0,0,19,19,374775,1,0,0,1,0
2020-04-12,Mali,105,9,0,96,87,7,0,80,87,,18,2,0,16,0
2020-04-12,Malta,378,3,0,375,370,3,0,367,350,493559,8,0,0,8,20
2020-04-12,Mauritania,7,1,0,6,7,1,0,6,7,4077347,0,0,0,0,0
2020-04-12,Mauritius,324,9,0,315,319,9,0,310,318,1265985,5,0,0,5,1
2020-04-12,Mexico,4219,273,0,3946,3844,233,0,3611,3441,126577691,375,40,0,335,403
2020-04-12,Moldova,1662,31,0,1631,1560,30,0,1530,1438,2681735,102,1,0,101,122
2020-04-12,Monaco,93,1,0,92,92,1,0,91,90,38300,1,0,0,1,2
2020-04-12,Mongolia,16,0,0,16,16,0,0,16,16,3308788,0,0,0,0,0
2020-04-12,Montenegro,272,3,0,269,263,2,0,261,255,622359,9,1,0,8,8
2020-04-12,Morocco,1661,118,0,1543,1545,111,0,1434,1448,35846095,116,7,0,109,97
2020-04-12,Mozambique,21,0,0,21,20,0,0,20,20,,1,0,0,1,0
2020-04-12,Namibia,16,0,0,16,16,0,0,16,16,2458936,0,0,0,0,0
2020-04-12,Nepal,12,0,0,12,9,0,0,9,9,29609623,3,0,0,3,0
2020-04-12,Netherlands,25746,2747,0,22999,24571,2653,0,21918,23249,17447181,1175,94,0,1081,1322
2020-04-12,New Zealand,1330,4,0,1326,1312,4,0,1308,1283,4972216,18,0,0,18,29
2020-04-12,Nicaragua,9,1,0,8,8,1,0,7,7,6460411,1,0,0,1,1
2020-04-12,Niger,529,12,0,517,491,11,0,480,438,22314743,38,1,0,37,53
2020-04-12,Nigeria,323,10,0,313,318,10,0,308,305,206139587,5,0,0,5,13
2020-04-12,North Macedonia,828,34,0,794,760,34,0,726,711,2077132,68,0,0,68,49
2020-04-12,Norway,6525,128,0,6397,6409,119,0,6290,6314,5367580,116,9,0,107,95
2020-04-12,Oman,599,4,0,595,546,3,0,543,484,4664790,53,1,0,52,62
2020-04-12,Pakistan,5230,91,0,5139,5011,86,0,4925,4695,219027520,219,5,0,214,316
2020-04-12,Panama,3234,79,0,3155,2974,74,0,2900,2752,4218808,260,5,0,255,222
2020-04-12,Papua New Guinea,2,0,0,2,2,0,0,2,2,8935000,0,0,0,0,0
2020-04-12,Paraguay,134,6,0,128,133,6,0,127,129,7152703,1,0,0,1,4
2020-04-12,Peru,7519,193,0,7326,6848,181,0,6667,5897,32131400,671,12,0,659,951
2020-04-12,Philippines,4648,297,0,4351,4428,247,0,4181,4195,108438081,220,50,0,170,233
2020-04-12,Poland,6674,232,0,6442,6356,208,0,6148,5955,38386000,318,24,0,294,401
2020-04-12,Portugal,16585,504,0,16081,15987,470,0,15517,15472,10276617,598,34,0,564,515
2020-04-12,Qatar,2979,7,0,2972,2728,6,0,2722,2512,2747282,251,1,0,250,216
2020-04-12,Romania,6300,316,0,5984,5990,291,0,5699,5467,19405156,310,25,0,285,523
2020-04-12,Russia,15770,130,0,15640,13584,106,0,13478,11917,146745098,2186,24,0,2162,1667
2020-04-12,Rwanda,126,0,0,126,120,0,0,120,118,12374397,6,0,0,6,2
2020-04-12,Saint Kitts and Nevis,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-04-12,Saint Lucia,15,0,0,15,15,0,0,15,15,178696,0,0,0,0,0
2020-04-12,Saint Vincent and the Grenadines,12,0,0,12,12,0,0,12,12,110608,0,0,0,0,0
2020-04-12,San Marino,356,35,0,321,356,35,0,321,344,33574,0,0,0,0,12
2020-04-12,Sao Tome and Principe,4,0,0,4,4,0,0,4,4,,0,0,0,0,0
2020-04-12,Saudi Arabia,4462,59,0,4403,4033,52,0,3981,3651,34218169,429,7,0,422,382
2020-04-12,Senegal,280,2,0,278,278,2,0,276,265,16209125,2,0,0,2,13
2020-04-12,Serbia,3630,80,0,3550,3380,74,0,3306,3105,6963764,250,6,0,244,275
2020-04-12,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-04-12,Sierra Leone,10,0,0,10,8,0,0,8,8,,2,0,0,2,0
2020-04-12,Singapore,2532,8,0,2524,2299,8,0,2291,2108,5703600,233,0,0,233,191
2020-04-12,Slovakia,742,2,0,740,728,2,0,726,715,5456362,14,0,0,14,13
2020-04-12,Slovenia,1205,53,0,1152,1188,50,0,1138,1160,2094060,17,3,0,14,28
2020-04-12,Somalia,25,1,0,24,21,1,0,20,21,15893219,4,0,0,4,0
2020-04-12,South Africa,2173,25,0,2148,2028,25,0,2003,2003,58775022,145,0,0,145,25
2020-04-12,South Sudan,4,0,0,4,4,0,0,4,4,,0,0,0,0,0
2020-04-12,Spain,166831,17209,0,149622,163027,16606,0,146421,158273,47100396,3804,603,0,3201,4754
2020-04-12,Sri Lanka,210,7,0,203,198,7,0,191,190,21803000,12,0,0,12,8
2020-04-12,Sudan,19,2,0,17,19,2,0,17,17,42364155,0,0,0,0,2
2020-04-12,Suriname,10,1,0,9,10,1,0,9,10,581372,0,0,0,0,0
2020-04-12,Sweden,10483,899,0,9584,10151,887,0,9264,9685,10333456,332,12,0,320,466
2020-04-12,Switzerland,25415,1106,0,24309,25107,1036,0,24071,24551,8586550,308,70,0,238,556
2020-04-12,Syria,25,2,0,23,25,2,0,23,19,,0,0,0,0,6
2020-04-12,Taiwan*,388,6,0,382,385,6,0,379,382,23604265,3,0,0,3,3
2020-04-12,Tanzania,32,3,0,29,32,3,0,29,32,55890747,0,0,0,0,0
2020-04-12,Thailand,2551,38,0,2513,2518,35,0,2483,2473,66484342,33,3,0,30,45
2020-04-12,Timor-Leste,2,0,0,2,2,0,0,2,2,,0,0,0,0,0
2020-04-12,Togo,76,3,0,73,76,3,0,73,76,7538000,0,0,0,0,0
2020-04-12,Trinidad and Tobago,113,8,0,105,112,8,0,104,109,1363985,1,0,0,1,3
2020-04-12,Tunisia,707,31,0,676,685,28,0,657,671,11722038,22,3,0,19,14
2020-04-12,Turkey,56956,1198,0,55758,52167,1101,0,51066,47029,83154997,4789,97,0,4692,5138
2020-04-12,US,555313,22020,0,533293,526396,20463,0,505933,496535,329493716,28917,1557,0,27360,29861
2020-04-12,Uganda,54,0,0,54,53,0,0,53,53,40299300,1,0,0,1,0
2020-04-12,Ukraine,2777,83,0,2694,2511,73,0,2438,2203,41902416,266,10,0,256,308
2020-04-12,United Arab Emirates,4123,22,0,4101,3736,20,0,3716,3360,9890400,387,2,0,385,376
2020-04-12,United Kingdom,85206,10629,0,74577,79874,9892,0,69982,74605,66435600,5332,737,0,4595,5269
2020-04-12,Uruguay,480,7,0,473,494,7,0,487,473,3518552,-14,0,0,-14,21
2020-04-12,Uzbekistan,865,4,0,861,767,4,0,763,624,34083289,98,0,0,98,143
2020-04-12,Venezuela,181,9,0,172,175,9,0,166,171,32219521,6,0,0,6,4
2020-04-12,Vietnam,262,0,0,262,258,0,0,258,257,96208984,4,0,0,4,1
2020-04-12,West Bank and Gaza,290,2,0,288,268,2,0,266,267,,22,0,0,22,1
2020-04-12,Western Sahara,6,0,0,6,4,0,0,4,4,,2,0,0,2,0
2020-04-12,Yemen,1,0,0,1,1,0,0,1,1,,0,0,0,0,0
2020-04-12,Zambia,43,2,0,41,40,2,0,38,40,17381168,3,0,0,3,0
2020-04-12,Zimbabwe,14,3,0,11,14,3,0,11,13,15159624,0,0,0,0,1
