Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-14,Kazakhstan,1232,14,0,1218,1091,12,0,1079,951,18667696,141,2,0,139,140
2020-04-14,Kenya,216,9,0,207,208,9,0,199,197,47564296,8,0,0,8,11
2020-04-14,"Korea, South",10564,222,0,10342,10537,217,0,10320,10512,51780579,27,5,0,22,25
2020-04-14,Kosovo,387,8,0,379,283,7,0,276,283,1795666,104,1,0,103,0
2020-04-14,Kuwait,1355,3,0,1352,1300,2,0,1298,1234,4420110,55,1,0,54,66
2020-04-14,Kyrgyzstan,430,5,0,425,419,5,0,414,377,6523500,11,0,0,11,42
2020-04-14,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-04-14,Latvia,657,5,0,652,655,5,0,650,651,1906800,2,0,0,2,4
2020-04-14,Lebanon,641,21,0,620,632,20,0,612,630,6825442,9,1,0,8,2
2020-04-14,Liberia,59,6,0,53,59,6,0,53,50,4475353,0,0,0,0,9
2020-04-14,Libya,35,1,0,34,26,1,0,25,25,,9,0,0,9,1
2020-04-14,Liechtenstein,79,1,0,78,79,1,0,78,79,38749,0,0,0,0,0
2020-04-14,Lithuania,1070,29,0,1041,1062,24,0,1038,1053,2793471,8,5,0,3,9
2020-04-14,Luxembourg,3307,67,0,3240,3292,69,0,3223,3281,613894,15,-2,0,17,11
2020-04-14,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-04-14,Madagascar,108,0,0,108,106,0,0,106,106,25680342,2,0,0,2,0
2020-04-14,Malawi,16,2,0,14,16,2,0,14,13,,0,0,0,0,3
2020-04-14,Malaysia,4987,82,0,4905,4817,77,0,4740,4683,32726760,170,5,0,165,134
2020-04-14,Maldives,20,0,0,20,20,0,0,20,20,374775,0,0,0,0,0
2020-04-14,Mali,144,13,0,131,123,10,0,113,105,,21,3,0,18,18
2020-04-14,Malta,393,3,0,390,384,3,0,381,378,493559,9,0,0,9,6
2020-04-14,Mauritania,7,1,0,6,7,1,0,6,7,4077347,0,0,0,0,0
2020-04-14,Mauritius,324,9,0,315,324,9,0,315,324,1265985,0,0,0,0,0
2020-04-14,Mexico,5014,332,0,4682,4661,296,0,4365,4219,126577691,353,36,0,317,442
2020-04-14,Moldova,1934,40,0,1894,1712,35,0,1677,1662,2681735,222,5,0,217,50
2020-04-14,Monaco,93,1,0,92,93,1,0,92,93,38300,0,0,0,0,0
2020-04-14,Mongolia,30,0,0,30,17,0,0,17,16,3308788,13,0,0,13,1
2020-04-14,Montenegro,283,4,0,279,274,3,0,271,272,622359,9,1,0,8,2
2020-04-14,Morocco,1888,126,0,1762,1763,126,0,1637,1661,35846095,125,0,0,125,102
2020-04-14,Mozambique,28,0,0,28,21,0,0,21,21,,7,0,0,7,0
2020-04-14,Namibia,16,0,0,16,16,0,0,16,16,2458936,0,0,0,0,0
2020-04-14,Nepal,16,0,0,16,14,0,0,14,12,29609623,2,0,0,2,2
2020-04-14,Netherlands,27580,2955,0,24625,26710,2833,0,23877,25746,17447181,870,122,0,748,964
2020-04-14,New Zealand,1366,9,0,1357,1349,5,0,1344,1330,4972216,17,4,0,13,19
2020-04-14,Nicaragua,9,1,0,8,9,1,0,8,9,6460411,0,0,0,0,0
2020-04-14,Niger,570,14,0,556,529,12,0,517,529,22314743,41,2,0,39,0
2020-04-14,Nigeria,373,11,0,362,343,10,0,333,323,206139587,30,1,0,29,20
2020-04-14,North Macedonia,908,44,0,864,854,38,0,816,828,2077132,54,6,0,48,26
2020-04-14,Norway,6623,139,0,6484,6603,134,0,6469,6525,5367580,20,5,0,15,78
2020-04-14,Oman,813,4,0,809,727,4,0,723,599,4664790,86,0,0,86,128
2020-04-14,Pakistan,5837,96,0,5741,5496,93,0,5403,5230,219027520,341,3,0,338,266
2020-04-14,Panama,3472,94,0,3378,3400,87,0,3313,3234,4218808,72,7,0,65,166
2020-04-14,Papua New Guinea,2,0,0,2,2,0,0,2,2,8935000,0,0,0,0,0
2020-04-14,Paraguay,159,7,0,152,147,6,0,141,134,7152703,12,1,0,11,13
2020-04-14,Peru,10303,230,0,10073,9784,216,0,9568,7519,32131400,519,14,0,505,2265
2020-04-14,Philippines,5223,335,0,4888,4932,315,0,4617,4648,108438081,291,20,0,271,284
2020-04-14,Poland,7202,263,0,6939,6934,245,0,6689,6674,38386000,268,18,0,250,260
2020-04-14,Portugal,17448,567,0,16881,16934,535,0,16399,16585,10276617,514,32,0,482,349
2020-04-14,Qatar,3428,7,0,3421,3231,7,0,3224,2979,2747282,197,0,0,197,252
2020-04-14,Romania,6879,351,0,6528,6633,331,0,6302,6300,19405156,246,20,0,226,333
2020-04-14,Russia,21102,170,0,20932,18328,148,0,18180,15770,146745098,2774,22,0,2752,2558
2020-04-14,Rwanda,134,0,0,134,127,0,0,127,126,12374397,7,0,0,7,1
2020-04-14,Saint Kitts and Nevis,14,0,0,14,12,0,0,12,12,,2,0,0,2,0
2020-04-14,Saint Lucia,15,0,0,15,15,0,0,15,15,178696,0,0,0,0,0
2020-04-14,Saint Vincent and the Grenadines,12,0,0,12,12,0,0,12,12,110608,0,0,0,0,0
2020-04-14,San Marino,371,36,0,335,356,35,0,321,356,33574,15,1,0,14,0
2020-04-14,Sao Tome and Principe,4,0,0,4,4,0,0,4,4,,0,0,0,0,0
2020-04-14,Saudi Arabia,5369,73,0,5296,4934,65,0,4869,4462,34218169,435,8,0,427,472
2020-04-14,Senegal,299,2,0,297,291,2,0,289,280,16209125,8,0,0,8,11
2020-04-14,Serbia,4465,94,0,4371,4054,85,0,3969,3630,6963764,411,9,0,402,424
2020-04-14,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-04-14,Sierra Leone,11,0,0,11,10,0,0,10,10,,1,0,0,1,0
2020-04-14,Singapore,3252,10,0,3242,2918,9,0,2909,2532,5703600,334,1,0,333,386
2020-04-14,Slovakia,835,2,0,833,769,2,0,767,742,5456362,66,0,0,66,27
2020-04-14,Slovenia,1220,56,0,1164,1212,55,0,1157,1205,2094060,8,1,0,7,7
2020-04-14,Somalia,60,2,0,58,60,2,0,58,25,15893219,0,0,0,0,35
2020-04-14,South Africa,2415,27,0,2388,2272,27,0,2245,2173,58775022,143,0,0,143,99
2020-04-14,South Sudan,4,0,0,4,4,0,0,4,4,,0,0,0,0,0
2020-04-14,Spain,172541,18056,0,154485,170099,17756,0,152343,166831,47100396,2442,300,0,2142,3268
2020-04-14,Sri Lanka,233,7,0,226,217,7,0,210,210,21803000,16,0,0,16,7
2020-04-14,Sudan,32,5,0,27,29,4,0,25,19,42364155,3,1,0,2,10
2020-04-14,Suriname,10,1,0,9,10,1,0,9,10,581372,0,0,0,0,0
2020-04-14,Sweden,11445,1033,0,10412,10948,919,0,10029,10483,10333456,497,114,0,383,465
2020-04-14,Switzerland,25936,1174,0,24762,25688,1138,0,24550,25415,8586550,248,36,0,212,273
2020-04-14,Syria,29,2,0,27,25,2,0,23,25,,4,0,0,4,0
2020-04-14,Taiwan*,393,6,0,387,393,6,0,387,388,23604265,0,0,0,0,5
2020-04-14,Tanzania,53,3,0,50,49,3,0,46,32,55890747,4,0,0,4,17
2020-04-14,Thailand,2613,41,0,2572,2579,40,0,2539,2551,66484342,34,1,0,33,28
2020-04-14,Timor-Leste,6,0,0,6,4,0,0,4,2,,2,0,0,2,2
2020-04-14,Togo,77,3,0,74,77,3,0,74,76,7538000,0,0,0,0,1
2020-04-14,Trinidad and Tobago,113,8,0,105,113,8,0,105,113,1363985,0,0,0,0,0
2020-04-14,Tunisia,747,34,0,713,726,34,0,692,707,11722038,21,0,0,21,19
2020-04-14,Turkey,65111,1403,0,63708,61049,1296,0,59753,56956,83154997,4062,107,0,3955,4093
2020-04-14,US,607670,25787,0,581883,580619,23529,0,557090,555313,329493716,27051,2258,0,24793,25306
2020-04-14,Uganda,55,0,0,55,54,0,0,54,54,40299300,1,0,0,1,0
2020-04-14,Ukraine,3372,98,0,3274,3102,93,0,3009,2777,41902416,270,5,0,265,325
2020-04-14,United Arab Emirates,4933,28,0,4905,4521,25,0,4496,4123,9890400,412,3,0,409,398
2020-04-14,United Kingdom,94845,12129,0,82716,89570,11347,0,78223,85206,66435600,5275,782,0,4493,4364
2020-04-14,Uruguay,483,8,0,475,480,8,0,472,480,3518552,3,0,0,3,0
2020-04-14,Uzbekistan,1165,4,0,1161,998,4,0,994,865,34083289,167,0,0,167,133
2020-04-14,Venezuela,189,9,0,180,189,9,0,180,181,32219521,0,0,0,0,8
2020-04-14,Vietnam,266,0,0,266,265,0,0,265,262,96208984,1,0,0,1,3
2020-04-14,West Bank and Gaza,308,2,0,306,308,2,0,306,290,,0,0,0,0,18
2020-04-14,Western Sahara,6,0,0,6,6,0,0,6,6,,0,0,0,0,0
2020-04-14,Yemen,1,0,0,1,1,0,0,1,1,,0,0,0,0,0
2020-04-14,Zambia,45,2,0,43,45,2,0,43,43,17381168,0,0,0,0,2
2020-04-14,Zimbabwe,17,3,0,14,17,3,0,14,14,15159624,0,0,0,0,3
