Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-12-06,Denmark,91131,885,0,90246,89382,878,0,88504,87266,79872,5822763,1749,7,0,1742,2116,11259
2020-12-06,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-12-06,Djibouti,5701,61,0,5640,5692,61,0,5631,5690,5677,1078373,9,0,0,9,2,24
2020-12-06,Dominica,85,0,0,85,85,0,0,85,85,85,,0,0,0,0,0,0
2020-12-06,Dominican Republic,148453,2345,0,146108,147655,2345,0,145310,146680,143473,10358320,798,0,0,798,975,4980
2020-12-06,Ecuador,197998,13778,0,184220,197391,13756,0,183635,196482,192117,17449288,607,22,0,585,909,5881
2020-12-06,Egypt,118432,6771,0,111661,118014,6750,0,111264,117583,115541,100153850,418,21,0,397,431,2891
2020-12-06,El Salvador,40131,1159,0,38972,39718,1153,0,38565,39718,38405,6486201,413,6,0,407,0,1726
2020-12-06,Equatorial Guinea,5159,85,0,5074,5159,85,0,5074,5159,5153,1358276,0,0,0,0,0,6
2020-12-06,Eritrea,632,0,0,632,632,0,0,632,632,577,3497117,0,0,0,0,0,55
2020-12-06,Estonia,14978,131,0,14847,14500,126,0,14374,13939,12052,1328360,478,5,0,473,561,2926
2020-12-06,Eswatini,6501,122,0,6379,6495,122,0,6373,6480,6410,1093238,6,0,0,6,15,91
2020-12-06,Ethiopia,113295,1747,0,111548,112740,1745,0,110995,112091,109534,98665000,555,2,0,553,649,3761
2020-12-06,Fiji,44,2,0,42,44,2,0,42,44,38,884887,0,0,0,0,0,6
2020-12-06,Finland,27631,415,0,27216,27218,415,0,26803,26758,24629,5527573,413,0,0,413,460,3002
2020-12-06,France,2345648,55247,0,2290401,2334626,55073,0,2279553,2321703,2270573,67069000,11022,174,0,10848,12923,75075
2020-12-06,Gabon,9254,60,0,9194,9254,60,0,9194,9254,9191,2172579,0,0,0,0,0,63
2020-12-06,Gambia,3770,123,0,3647,3770,123,0,3647,3768,3734,,0,0,0,0,2,36
2020-12-06,Georgia,162475,1504,0,160971,158154,1462,0,156692,152704,132368,3723464,4321,42,0,4279,5450,30107
2020-12-06,Germany,1194550,18989,0,1175561,1183640,18839,0,1164801,1157514,1055691,83149300,10910,150,0,10760,26126,138859
2020-12-06,Ghana,52274,325,0,51949,52096,325,0,51771,52096,51569,30280811,178,0,0,178,0,705
2020-12-06,Greece,115471,3003,0,112468,114568,2902,0,111666,113185,104227,10724599,903,101,0,802,1383,11244
2020-12-06,Grenada,41,0,0,41,41,0,0,41,41,41,,0,0,0,0,0,0
2020-12-06,Guatemala,125550,4250,0,121300,125352,4239,0,121113,124805,121971,16604026,198,11,0,187,547,3579
2020-12-06,Guinea,13233,76,0,13157,13233,76,0,13157,13186,13039,12218357,0,0,0,0,47,194
2020-12-06,Guinea-Bissau,2441,44,0,2397,2441,44,0,2397,2441,2422,,0,0,0,0,0,19
2020-12-06,Guyana,5665,153,0,5512,5637,151,0,5486,5601,5376,782766,28,2,0,26,36,289
2020-12-06,Haiti,9370,233,0,9137,9370,233,0,9137,9347,9272,11577779,0,0,0,0,23,98
2020-12-06,Holy See,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-12-06,Honduras,111023,2946,0,108077,109960,2941,0,107019,109760,107888,9158345,1063,5,0,1058,200,3135
2020-12-06,Hungary,250278,5868,0,244410,243581,5706,0,237875,238056,211527,9772756,6697,162,0,6535,5525,38751
2020-12-06,Iceland,5482,27,0,5455,5476,27,0,5449,5462,5381,364260,6,0,0,6,14,101
2020-12-06,India,9677203,140573,0,9536630,9644222,140182,0,9504040,9608211,9431691,1360094159,32981,391,0,32590,36011,245512
2020-12-06,Indonesia,575796,17740,0,558056,569707,17589,0,552118,563680,534266,266911900,6089,151,0,5938,6027,41530
2020-12-06,Iran,1040547,50310,0,990237,1028986,50016,0,978970,1016835,948749,83301053,11561,294,0,11267,12151,91798
2020-12-06,Iraq,564200,12432,0,551768,562520,12411,0,550109,560622,550435,39127900,1680,21,0,1659,1898,13765
2020-12-06,Ireland,74246,2099,0,72147,73948,2099,0,71849,73491,72241,4921500,298,0,0,298,457,2005
2020-12-06,Israel,344906,2917,0,341989,343826,2909,0,340917,342101,335933,9175050,1080,8,0,1072,1725,8973
2020-12-06,Italy,1728878,60078,0,1668800,1709991,59514,0,1650477,1688939,1585178,60243406,18887,564,0,18323,21052,143700
2020-12-06,Jamaica,11120,265,0,10855,11063,261,0,10802,10987,10709,2726667,57,4,0,53,76,411
2020-12-06,Japan,162917,2259,0,160658,160870,2229,0,158641,158387,147515,126010000,2047,30,0,2017,2483,15402
2020-12-06,Jordan,240089,3056,0,237033,237513,3010,0,234503,234353,214307,10641432,2576,46,0,2530,3160,25782
2020-12-06,Kazakhstan,180089,2488,0,177601,179344,2488,0,176856,178378,173763,18667696,745,0,0,745,966,6326
2020-12-06,Kenya,88380,1526,0,86854,87984,1518,0,86466,87249,83316,47564296,396,8,0,388,735,5064
2020-12-06,"Korea, South",38161,549,0,37612,37546,545,0,37001,36915,34201,51780579,615,4,0,611,631,3960
2020-12-06,Kosovo,42805,1106,0,41699,42337,1087,0,41250,40117,39057,1795666,468,19,0,449,2220,3748
2020-12-06,Kuwait,144369,891,0,143478,144164,889,0,143275,143917,142426,4420110,205,2,0,203,247,1943
2020-12-06,Kyrgyzstan,75395,1297,0,74098,74774,1290,0,73484,74373,72807,6523500,621,7,0,614,401,2588
2020-12-06,Laos,39,0,0,39,39,0,0,39,39,39,,0,0,0,0,0,0
2020-12-06,Latvia,21313,262,0,21051,20787,253,0,20534,19993,16975,1906800,526,9,0,517,794,4338
2020-12-06,Lebanon,137112,1099,0,136013,134295,1078,0,133217,134295,126944,6825442,2817,21,0,2796,0,10168
2020-12-06,Lesotho,2150,44,0,2106,2150,44,0,2106,2150,2109,,0,0,0,0,0,41
2020-12-06,Liberia,1676,83,0,1593,1676,83,0,1593,1676,1595,4475353,0,0,0,0,0,81
2020-12-06,Libya,86580,1231,0,85349,85529,1219,0,84310,85529,82430,,1051,12,0,1039,0,4150
2020-12-06,Liechtenstein,1396,17,0,1379,1378,17,0,1361,1351,1253,38749,18,0,0,18,27,143
2020-12-06,Lithuania,74649,626,0,74023,72430,611,0,71819,69582,60193,2793471,2219,15,0,2204,2848,14456
2020-12-06,Luxembourg,37017,345,0,36672,37017,345,0,36672,37017,33409,613894,0,0,0,0,0,3608
2020-12-06,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-12-06,Madagascar,17513,255,0,17258,17513,255,0,17258,17513,17341,25680342,0,0,0,0,0,172
2020-12-06,Malawi,6051,185,0,5866,6049,185,0,5864,6047,6025,,2,0,0,2,2,26
2020-12-06,Malaysia,72694,382,0,72312,71359,380,0,70979,70236,64485,32726760,1335,2,0,1333,1123,8209
2020-12-06,Maldives,13198,47,0,13151,13159,47,0,13112,13143,12994,374775,39,0,0,39,16,204
2020-12-06,Mali,5135,164,0,4971,5062,163,0,4899,4938,4688,,73,1,0,72,124,447
2020-12-06,Malta,10520,151,0,10369,10423,149,0,10274,10320,9752,493559,97,2,0,95,103,768
2020-12-06,Marshall Islands,4,0,0,4,4,0,0,4,4,4,,0,0,0,0,0,0
2020-12-06,Mauritania,9516,188,0,9328,9359,184,0,9175,9181,8547,4077347,157,4,0,153,178,969
2020-12-06,Mauritius,508,10,0,498,508,10,0,498,508,501,1265985,0,0,0,0,0,7
2020-12-06,Mexico,1175850,109717,0,1066133,1168395,109456,0,1058939,1156770,1107071,126577691,7455,261,0,7194,11625,68779
2020-12-06,Moldova,116365,2419,0,113946,115557,2403,0,113154,113829,107017,2681735,808,16,0,792,1728,9348
2020-12-06,Monaco,638,3,0,635,637,3,0,634,630,608,38300,1,0,0,1,7,30
2020-12-06,Mongolia,887,0,0,887,849,0,0,849,842,791,3308788,38,0,0,38,7,96
2020-12-06,Montenegro,38246,533,0,37713,37879,530,0,37349,37467,34881,622359,367,3,0,364,412,3365
2020-12-06,Morocco,379657,6245,0,373412,376738,6184,0,370554,372620,353803,35846095,2919,61,0,2858,4118,25854
2020-12-06,Mozambique,16244,133,0,16111,16133,133,0,16000,16038,15613,,111,0,0,111,95,631
2020-12-06,Namibia,15078,152,0,14926,14950,152,0,14798,14804,14345,2458936,128,0,0,128,146,733
2020-12-06,Nepal,240981,1594,0,239387,239885,1577,0,238308,238861,231978,29609623,1096,17,0,1079,1024,9003
2020-12-06,Netherlands,566628,9768,0,556860,559716,9743,0,549973,553040,527336,17447181,6912,25,0,6887,6676,39292
2020-12-06,New Zealand,2079,25,0,2054,2078,25,0,2053,2078,2056,4972216,1,0,0,1,0,23
2020-12-06,Nicaragua,5838,161,0,5677,5838,161,0,5677,5838,5784,6460411,0,0,0,0,0,54
2020-12-06,Niger,1856,77,0,1779,1789,77,0,1712,1726,1516,22314743,67,0,0,67,63,340
2020-12-06,Nigeria,69255,1180,0,68075,68937,1180,0,67757,68627,67412,206139587,318,0,0,318,310,1843
2020-12-06,North Macedonia,67968,1924,0,66044,67311,1901,0,65410,66330,61543,2077132,657,23,0,634,981,6425
2020-12-06,Norway,38323,354,0,37969,38073,354,0,37719,37801,35828,5367580,250,0,0,250,272,2495
2020-12-06,Oman,124886,1444,0,123442,124329,1435,0,122894,124329,123484,4664790,557,9,0,548,0,1402
2020-12-06,Pakistan,420294,8398,0,411896,416499,8361,0,408138,413191,398024,219027520,3795,37,0,3758,3308,22270
2020-12-06,Panama,177719,3193,0,174526,175907,3173,0,172734,173607,164729,4218808,1812,20,0,1792,2300,12990
2020-12-06,Papua New Guinea,671,7,0,664,671,7,0,664,671,645,8935000,0,0,0,0,0,26
2020-12-06,Paraguay,87920,1853,0,86067,87213,1833,0,85380,86499,81906,7152703,707,20,0,687,714,6014
2020-12-06,Peru,972688,36231,0,936457,970860,36195,0,934665,967075,962530,32131400,1828,36,0,1792,3785,10158
2020-12-06,Philippines,439834,8554,0,431280,438069,8526,0,429543,436345,429864,108438081,1765,28,0,1737,1724,9970
2020-12-06,Poland,1063449,20089,0,1043360,1054273,19861,0,1034412,1041846,985075,38386000,9176,228,0,8948,12427,78374
2020-12-06,Portugal,322474,4963,0,317511,318640,4876,0,313764,312553,294799,10276617,3834,87,0,3747,6087,27675
2020-12-06,Qatar,139908,239,0,139669,139783,239,0,139544,139643,138648,2747282,125,0,0,125,140,1260
2020-12-06,Romania,513576,12320,0,501256,508345,12186,0,496159,500273,471536,19405156,5231,134,0,5097,8072,42040
2020-12-06,Russia,2439163,42675,0,2396488,2410462,42228,0,2368234,2382012,2249890,146745098,28701,447,0,28254,28450,189273
2020-12-06,Rwanda,6129,51,0,6078,6084,51,0,6033,6043,5919,12374397,45,0,0,45,41,210
2020-12-06,Saint Kitts and Nevis,25,0,0,25,25,0,0,25,22,22,,0,0,0,0,3,3
2020-12-06,Saint Lucia,265,2,0,263,265,2,0,263,262,257,178696,0,0,0,0,3,8
2020-12-06,Saint Vincent and the Grenadines,87,0,0,87,87,0,0,87,87,85,110608,0,0,0,0,0,2
2020-12-06,San Marino,1789,48,0,1741,1789,48,0,1741,1756,1586,33574,0,0,0,0,33,203
2020-12-06,Sao Tome and Principe,999,17,0,982,999,17,0,982,999,989,,0,0,0,0,0,10
2020-12-06,Saudi Arabia,358713,5965,0,352748,358526,5954,0,352572,358336,357128,34218169,187,11,0,176,190,1585
2020-12-06,Senegal,16477,338,0,16139,16397,337,0,16060,16297,16075,16209125,80,1,0,79,100,402
2020-12-06,Serbia,219652,1949,0,217703,213843,1891,0,211952,206940,169214,6963764,5809,58,0,5751,6903,50438
2020-12-06,Seychelles,184,0,0,184,184,0,0,184,184,173,97625,0,0,0,0,0,11
2020-12-06,Sierra Leone,2426,74,0,2352,2420,74,0,2346,2420,2411,,6,0,0,6,0,15
2020-12-06,Singapore,58260,29,0,58231,58255,29,0,58226,58242,58213,5703600,5,0,0,5,13,47
2020-12-06,Slovakia,116731,996,0,115735,115462,981,0,114481,113392,105733,5456362,1269,15,0,1254,2070,10998
2020-12-06,Slovenia,85805,1744,0,84061,84775,1700,0,83075,83133,75381,2094060,1030,44,0,986,1642,10424
2020-12-06,Solomon Islands,17,0,0,17,17,0,0,17,17,17,,0,0,0,0,0,0
2020-12-06,Somalia,4525,121,0,4404,4525,121,0,4404,4525,4451,15893219,0,0,0,0,0,74
2020-12-06,South Africa,814565,22206,0,792359,810449,22067,0,788382,805804,787702,58775022,4116,139,0,3977,4645,26863
2020-12-06,South Sudan,3181,62,0,3119,3166,62,0,3104,3154,3109,,15,0,0,15,12,72
2020-12-06,Spain,1684647,46252,0,1638395,1684647,46252,0,1638395,1684647,1628208,47100396,0,0,0,0,0,56439
2020-12-06,Sri Lanka,27877,140,0,27737,27228,137,0,27091,26559,23484,21803000,649,3,0,646,669,4393
2020-12-06,Sudan,19468,1295,0,18173,19196,1290,0,17906,18535,17404,42364155,272,5,0,267,661,2064
2020-12-06,Suriname,5324,117,0,5207,5324,117,0,5207,5322,5312,581372,0,0,0,0,2,12
2020-12-06,Sweden,278912,7067,0,271845,278912,7067,0,271845,278912,243129,10333456,0,0,0,0,0,35783
2020-12-06,Switzerland,344497,5349,0,339148,344497,5324,0,339173,344497,318290,8586550,0,25,0,-25,0,26207
2020-12-06,Syria,8403,447,0,7956,8320,442,0,7878,8233,7797,,83,5,0,78,87,606
2020-12-06,Taiwan*,716,7,0,709,694,7,0,687,690,651,23604265,22,0,0,22,4,65
2020-12-06,Tajikistan,12428,87,0,12341,12389,87,0,12302,12349,12155,,39,0,0,39,40,273
2020-12-06,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-12-06,Thailand,4107,60,0,4047,4086,60,0,4026,4072,3998,66484342,21,0,0,21,14,109
2020-12-06,Timor-Leste,31,0,0,31,31,0,0,31,31,30,,0,0,0,0,0,1
2020-12-06,Togo,3095,65,0,3030,3051,65,0,2986,3051,2962,7538000,44,0,0,44,0,133
2020-12-06,Trinidad and Tobago,6767,122,0,6645,6751,122,0,6629,6735,6660,1363985,16,0,0,16,16,107
2020-12-06,Tunisia,104002,3561,0,100441,102991,3526,0,99465,101900,96251,11722038,1011,35,0,976,1091,7751
2020-12-06,Turkey,828295,14900,0,813395,797893,14705,0,783188,765997,607628,83154997,30402,195,0,30207,31896,220667
2020-12-06,US,14757000,282299,0,14474701,14581337,281186,0,14300151,14367462,13383370,329493716,175663,1113,0,174550,213875,1373630
2020-12-06,Uganda,22499,206,0,22293,22188,206,0,21982,21898,20145,40299300,311,0,0,311,290,2354
2020-12-06,Ukraine,834913,14054,0,820859,822985,13877,0,809108,808828,742105,41902416,11928,177,0,11751,14157,92808
2020-12-06,United Arab Emirates,176429,592,0,175837,175276,589,0,174687,174062,167753,9890400,1153,3,0,1150,1214,8676
2020-12-06,United Kingdom,1727751,61342,0,1666409,1710379,61111,0,1649268,1694800,1621305,66435600,17372,231,0,17141,15579,106446
2020-12-06,Uruguay,7303,82,0,7221,6965,81,0,6884,6731,5716,3518552,338,1,0,337,234,1587
2020-12-06,Uzbekistan,74053,611,0,73442,73751,611,0,73140,73751,72870,34083289,302,0,0,302,0,1183
2020-12-06,Vanuatu,1,0,0,1,1,0,0,1,1,1,,0,0,0,0,0,0
2020-12-06,Venezuela,104442,919,0,103523,104177,916,0,103261,103877,102040,32219521,265,3,0,262,300,2402
2020-12-06,Vietnam,1366,35,0,1331,1365,35,0,1330,1361,1343,96208984,1,0,0,1,4,23
2020-12-06,West Bank and Gaza,98038,828,0,97210,96098,812,0,95286,94676,83585,,1940,16,0,1924,1422,14453
2020-12-06,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-12-06,Yemen,2337,639,0,1698,2304,633,0,1671,2267,2177,,33,6,0,27,37,160
2020-12-06,Zambia,17916,364,0,17552,17898,364,0,17534,17857,17608,17381168,18,0,0,18,41,308
2020-12-06,Zimbabwe,10718,291,0,10427,10617,291,0,10326,10547,9822,15159624,101,0,0,101,70,896
