Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-06-21,Cameroon,11892,303,0,11589,11610,301,0,11309,10638,26545864,282,2,0,280,972
2020-06-21,Canada,103078,8482,0,94596,102762,8466,0,94296,102314,37966227,316,16,0,300,448
2020-06-21,Central African Republic,2808,23,0,2785,2686,19,0,2667,2605,5496011,122,4,0,118,81
2020-06-21,Chad,858,74,0,784,858,74,0,784,858,15692969,0,0,0,0,0
2020-06-21,Chile,242355,4479,0,237876,236748,4295,0,232453,231393,19107216,5607,184,0,5423,5355
2020-06-21,China,84572,4639,0,79933,84553,4639,0,79914,84494,1401870440,19,0,0,19,59
2020-06-21,Colombia,68836,2353,0,66483,63454,2148,0,61306,60387,49395678,5382,205,0,5177,3067
2020-06-21,Comoros,247,5,0,242,247,5,0,242,210,,0,0,0,0,37
2020-06-21,Congo (Brazzaville),883,27,0,856,883,27,0,856,883,5518092,0,0,0,0,0
2020-06-21,Congo (Kinshasa),5826,130,0,5696,5672,125,0,5547,5477,89561404,154,5,0,149,195
2020-06-21,Costa Rica,2213,12,0,2201,2127,12,0,2115,2058,5058007,86,0,0,86,69
2020-06-21,Cote d'Ivoire,7492,54,0,7438,7276,52,0,7224,6874,25823071,216,2,0,214,402
2020-06-21,Croatia,2317,107,0,2210,2299,107,0,2192,2280,4076246,18,0,0,18,19
2020-06-21,Cuba,2312,85,0,2227,2309,85,0,2224,2305,11209628,3,0,0,3,4
2020-06-21,Cyprus,986,19,0,967,985,19,0,966,985,875900,1,0,0,1,0
2020-06-21,Czechia,10498,336,0,10162,10448,336,0,10112,10406,10693939,50,0,0,50,42
2020-06-21,Denmark,12591,600,0,11991,12591,600,0,11991,12591,5822763,0,0,0,0,0
2020-06-21,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-06-21,Djibouti,4582,45,0,4537,4565,45,0,4520,4565,1078373,17,0,0,17,0
2020-06-21,Dominica,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-06-21,Dominican Republic,26677,662,0,26015,25778,655,0,25123,25068,10358320,899,7,0,892,710
2020-06-21,Ecuador,50640,4223,0,46417,49731,4156,0,45575,49731,17449288,909,67,0,842,0
2020-06-21,Egypt,55233,2193,0,53040,53758,2106,0,51652,52211,100153850,1475,87,0,1388,1547
2020-06-21,El Salvador,4626,98,0,4528,4475,93,0,4382,4329,6486201,151,5,0,146,146
2020-06-21,Equatorial Guinea,1664,32,0,1632,1664,32,0,1632,1664,1358276,0,0,0,0,0
2020-06-21,Eritrea,143,0,0,143,143,0,0,143,142,3497117,0,0,0,0,1
2020-06-21,Estonia,1981,69,0,1912,1981,69,0,1912,1979,1328360,0,0,0,0,2
2020-06-21,Eswatini,635,5,0,630,627,5,0,622,623,1093238,8,0,0,8,4
2020-06-21,Ethiopia,4532,74,0,4458,4469,72,0,4397,4070,98665000,63,2,0,61,399
2020-06-21,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-06-21,Finland,7143,326,0,6817,7142,326,0,6816,7133,5527573,1,0,0,1,9
2020-06-21,France,197008,29643,0,167365,196724,29636,0,167088,196083,67069000,284,7,0,277,641
2020-06-21,Gabon,4428,34,0,4394,4428,34,0,4394,4428,2172579,0,0,0,0,0
2020-06-21,Gambia,37,2,0,35,37,2,0,35,36,,0,0,0,0,1
2020-06-21,Georgia,906,14,0,892,898,14,0,884,896,3723464,8,0,0,8,2
2020-06-21,Germany,191272,8895,0,182377,190670,8895,0,181775,190299,83149300,602,0,0,602,371
2020-06-21,Ghana,14154,85,0,14069,13717,85,0,13632,13203,30280811,437,0,0,437,514
2020-06-21,Greece,3266,190,0,3076,3256,190,0,3066,3237,10724599,10,0,0,10,19
2020-06-21,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-06-21,Guatemala,13145,531,0,12614,12755,514,0,12241,12509,16604026,390,17,0,373,246
2020-06-21,Guinea,4988,27,0,4961,4960,27,0,4933,4904,12218357,28,0,0,28,56
2020-06-21,Guinea-Bissau,1541,17,0,1524,1541,17,0,1524,1541,,0,0,0,0,0
2020-06-21,Guyana,184,12,0,172,183,12,0,171,183,782766,1,0,0,1,0
2020-06-21,Haiti,5077,88,0,4989,5077,88,0,4989,4980,11577779,0,0,0,0,97
2020-06-21,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-06-21,Honduras,12769,363,0,12406,12306,358,0,11948,11258,9158345,463,5,0,458,1048
2020-06-21,Hungary,4094,570,0,3524,4086,570,0,3516,4081,9772756,8,0,0,8,5
2020-06-21,Iceland,1823,10,0,1813,1822,10,0,1812,1819,364260,1,0,0,1,3
2020-06-21,India,425282,13699,0,411583,410451,13254,0,397197,395048,1360094159,14831,445,0,14386,15403
2020-06-21,Indonesia,45891,2465,0,43426,45029,2429,0,42600,43803,266911900,862,36,0,826,1226
2020-06-21,Iran,204952,9623,0,195329,202584,9507,0,193077,200262,83301053,2368,116,0,2252,2322
2020-06-21,Iraq,30868,1100,0,29768,29222,1013,0,28209,27352,39127900,1646,87,0,1559,1870
2020-06-21,Ireland,25379,1715,0,23664,25374,1715,0,23659,25368,4921500,5,0,0,5,6
2020-06-21,Israel,20778,306,0,20472,20633,305,0,20328,20339,9175050,145,1,0,144,294
2020-06-21,Italy,238499,34634,0,203865,238275,34610,0,203665,238011,60243406,224,24,0,200,264
2020-06-21,Jamaica,659,10,0,649,657,10,0,647,652,2726667,2,0,0,2,5
2020-06-21,Japan,17780,955,0,16825,17725,955,0,16770,17658,126010000,55,0,0,55,67
2020-06-21,Jordan,1033,9,0,1024,1015,9,0,1006,1008,10641432,18,0,0,18,7
2020-06-21,Kazakhstan,17732,120,0,17612,17225,118,0,17107,16779,18667696,507,2,0,505,446
2020-06-21,Kenya,4738,123,0,4615,4478,121,0,4357,4374,47564296,260,2,0,258,104
2020-06-21,"Korea, South",12438,280,0,12158,12421,280,0,12141,12373,51780579,17,0,0,17,48
2020-06-21,Kosovo,1486,33,0,1453,1486,33,0,1453,1486,1795666,0,0,0,0,0
2020-06-21,Kuwait,39650,326,0,39324,39145,319,0,38826,38678,4420110,505,7,0,498,467
2020-06-21,Kyrgyzstan,3356,40,0,3316,2981,35,0,2946,2789,6523500,375,5,0,370,192
2020-06-21,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-06-21,Latvia,1111,30,0,1081,1111,30,0,1081,1110,1906800,0,0,0,0,1
2020-06-21,Lebanon,1587,32,0,1555,1536,32,0,1504,1510,6825442,51,0,0,51,26
2020-06-21,Lesotho,4,0,0,4,4,0,0,4,4,,0,0,0,0,0
2020-06-21,Liberia,626,34,0,592,601,33,0,568,581,4475353,25,1,0,24,20
2020-06-21,Libya,571,10,0,561,544,10,0,534,520,,27,0,0,27,24
2020-06-21,Liechtenstein,82,1,0,81,82,1,0,81,82,38749,0,0,0,0,0
2020-06-21,Lithuania,1798,76,0,1722,1795,76,0,1719,1792,2793471,3,0,0,3,3
2020-06-21,Luxembourg,4120,110,0,4010,4105,110,0,3995,4099,613894,15,0,0,15,6
2020-06-21,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-06-21,Madagascar,1596,14,0,1582,1503,13,0,1490,1443,25680342,93,1,0,92,60
2020-06-21,Malawi,730,11,0,719,620,8,0,612,620,,110,3,0,107,0
2020-06-21,Malaysia,8572,121,0,8451,8556,121,0,8435,8535,32726760,16,0,0,16,21
2020-06-21,Maldives,2203,8,0,2195,2187,8,0,2179,2150,374775,16,0,0,16,37
2020-06-21,Mali,1933,109,0,1824,1933,109,0,1824,1923,,0,0,0,0,10
2020-06-21,Malta,665,9,0,656,664,9,0,655,663,493559,1,0,0,1,1
2020-06-21,Mauritania,2984,111,0,2873,2813,108,0,2705,2621,4077347,171,3,0,168,192
2020-06-21,Mauritius,337,10,0,327,337,10,0,327,337,1265985,0,0,0,0,0
2020-06-21,Mexico,180545,21825,0,158720,175202,20781,0,154421,170485,126577691,5343,1044,0,4299,4717
2020-06-21,Moldova,14200,473,0,13727,13953,464,0,13489,13556,2681735,247,9,0,238,397
2020-06-21,Monaco,100,4,0,96,99,4,0,95,99,38300,1,0,0,1,0
2020-06-21,Mongolia,213,0,0,213,206,0,0,206,204,3308788,7,0,0,7,2
2020-06-21,Montenegro,362,9,0,353,359,9,0,350,355,622359,3,0,0,3,4
2020-06-21,Morocco,9977,214,0,9763,9839,213,0,9626,9613,35846095,138,1,0,137,226
2020-06-21,Mozambique,733,5,0,728,688,4,0,684,668,,45,1,0,44,20
2020-06-21,Namibia,55,0,0,55,46,0,0,46,45,2458936,9,0,0,9,1
2020-06-21,Nepal,9026,23,0,9003,8605,22,0,8583,8274,29609623,421,1,0,420,331
2020-06-21,Netherlands,49801,6109,0,43692,49710,6108,0,43602,49634,17447181,91,1,0,90,76
2020-06-21,New Zealand,1513,22,0,1491,1511,22,0,1489,1509,4972216,2,0,0,2,2
2020-06-21,Nicaragua,1823,64,0,1759,1823,64,0,1759,1823,6460411,0,0,0,0,0
2020-06-21,Niger,1036,67,0,969,1035,67,0,968,1020,22314743,1,0,0,1,15
2020-06-21,Nigeria,20244,518,0,19726,19808,506,0,19302,19147,206139587,436,12,0,424,661
2020-06-21,North Macedonia,5106,238,0,4868,5005,233,0,4772,4820,2077132,101,5,0,96,185
2020-06-21,Norway,8745,244,0,8501,8742,244,0,8498,8726,5367580,3,0,0,3,16
2020-06-21,Oman,29471,131,0,29340,28566,128,0,28438,27670,4664790,905,3,0,902,896
2020-06-21,Pakistan,181088,3590,0,177498,176617,3501,0,173116,171666,219027520,4471,89,0,4382,4951
2020-06-21,Panama,26030,501,0,25529,25222,493,0,24729,24274,4218808,808,8,0,800,948
2020-06-21,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-06-21,Paraguay,1379,13,0,1366,1362,13,0,1349,1336,7152703,17,0,0,17,26
2020-06-21,Peru,251338,7861,0,243477,251338,7861,0,243477,244388,32131400,0,0,0,0,6950
2020-06-21,Philippines,30052,1169,0,28883,29400,1150,0,28250,28459,108438081,652,19,0,633,941
2020-06-21,Poland,31931,1356,0,30575,31620,1346,0,30274,31316,38386000,311,10,0,301,304
2020-06-21,Portugal,39133,1530,0,37603,38841,1528,0,37313,38464,10276617,292,2,0,290,377
2020-06-21,Qatar,87369,98,0,87271,86488,94,0,86394,85462,2747282,881,4,0,877,1026
2020-06-21,Romania,24045,1512,0,22533,23730,1500,0,22230,23400,19405156,315,12,0,303,330
2020-06-21,Russia,583879,8101,0,575778,576162,7992,0,568170,568292,146745098,7717,109,0,7608,7870
2020-06-21,Rwanda,728,2,0,726,702,2,0,700,661,12374397,26,0,0,26,41
2020-06-21,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-06-21,Saint Lucia,19,0,0,19,19,0,0,19,19,178696,0,0,0,0,0
2020-06-21,Saint Vincent and the Grenadines,29,0,0,29,29,0,0,29,29,110608,0,0,0,0,0
2020-06-21,San Marino,696,42,0,654,696,42,0,654,696,33574,0,0,0,0,0
2020-06-21,Sao Tome and Principe,698,12,0,686,698,12,0,686,693,,0,0,0,0,5
2020-06-21,Saudi Arabia,157612,1267,0,156345,154233,1230,0,153003,150292,34218169,3379,37,0,3342,3941
2020-06-21,Senegal,5888,84,0,5804,5783,82,0,5701,5639,16209125,105,2,0,103,144
2020-06-21,Serbia,12894,261,0,12633,12803,260,0,12543,12709,6963764,91,1,0,90,94
2020-06-21,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-06-21,Sierra Leone,1327,55,0,1272,1309,53,0,1256,1298,,18,2,0,16,11
2020-06-21,Singapore,42095,26,0,42069,41833,26,0,41807,41615,5703600,262,0,0,262,218
2020-06-21,Slovakia,1587,28,0,1559,1586,28,0,1558,1576,5456362,1,0,0,1,10
2020-06-21,Slovenia,1520,109,0,1411,1519,109,0,1410,1513,2094060,1,0,0,1,6
2020-06-21,Somalia,2779,90,0,2689,2755,88,0,2667,2719,15893219,24,2,0,22,36
2020-06-21,South Africa,97302,1930,0,95372,92681,1877,0,90804,87715,58775022,4621,53,0,4568,4966
2020-06-21,South Sudan,1892,34,0,1858,1882,34,0,1848,1864,,10,0,0,10,18
2020-06-21,Spain,246272,28323,0,217949,245938,28322,0,217616,245575,47100396,334,1,0,333,363
2020-06-21,Sri Lanka,1950,11,0,1939,1950,11,0,1939,1950,21803000,0,0,0,0,0
2020-06-21,Sudan,8580,521,0,8059,8580,521,0,8059,8316,42364155,0,0,0,0,264
2020-06-21,Suriname,314,8,0,306,303,8,0,295,293,581372,11,0,0,11,10
2020-06-21,Sweden,58848,5111,0,53737,58591,5109,0,53482,58076,10333456,257,2,0,255,515
2020-06-21,Switzerland,31292,1956,0,29336,31243,1956,0,29287,31235,8586550,49,0,0,49,8
2020-06-21,Syria,204,7,0,197,198,7,0,191,187,,6,0,0,6,11
2020-06-21,Taiwan*,446,7,0,439,446,7,0,439,446,23604265,0,0,0,0,0
2020-06-21,Tajikistan,5457,52,0,5405,5399,52,0,5347,5338,,58,0,0,58,61
2020-06-21,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-06-21,Thailand,3148,58,0,3090,3147,58,0,3089,3146,66484342,1,0,0,1,1
2020-06-21,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-06-21,Togo,569,13,0,556,561,13,0,548,555,7538000,8,0,0,8,6
2020-06-21,Trinidad and Tobago,123,8,0,115,123,8,0,115,123,1363985,0,0,0,0,0
2020-06-21,Tunisia,1157,50,0,1107,1156,50,0,1106,1146,11722038,1,0,0,1,10
2020-06-21,Turkey,187685,4950,0,182735,186493,4927,0,181566,185245,83154997,1192,23,0,1169,1248
2020-06-21,US,2281290,119977,0,2161313,2255119,119719,0,2135400,2222579,329493716,26171,258,0,25913,32540
2020-06-21,Uganda,770,0,0,770,763,0,0,763,755,40299300,7,0,0,7,8
2020-06-21,Ukraine,37361,1012,0,36349,36615,1004,0,35611,35755,41902416,746,8,0,738,860
2020-06-21,United Arab Emirates,44925,302,0,44623,44533,301,0,44232,44145,9890400,392,1,0,391,388
2020-06-21,United Kingdom,305803,42717,0,263086,304580,42674,0,261906,303285,66435600,1223,43,0,1180,1295
2020-06-21,Uruguay,876,25,0,851,859,25,0,834,853,3518552,17,0,0,17,6
2020-06-21,Uzbekistan,6315,19,0,6296,6153,19,0,6134,5946,34083289,162,0,0,162,207
2020-06-21,Venezuela,3917,33,0,3884,3789,33,0,3756,3591,32219521,128,0,0,128,198
2020-06-21,Vietnam,349,0,0,349,349,0,0,349,349,96208984,0,0,0,0,0
2020-06-21,West Bank and Gaza,833,3,0,830,784,3,0,781,675,,49,0,0,49,109
2020-06-21,Western Sahara,9,1,0,8,9,1,0,8,9,,0,0,0,0,0
2020-06-21,Yemen,941,256,0,685,922,254,0,668,919,,19,2,0,17,3
2020-06-21,Zambia,1430,11,0,1419,1430,11,0,1419,1430,17381168,0,0,0,0,0
2020-06-21,Zimbabwe,489,6,0,483,479,4,0,475,479,15159624,10,2,0,8,0
