Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-12-07,Czechia,546833,8902,0,537931,546833,8902,0,537931,544179,523298,10693939,0,0,0,0,2654,23535
2020-12-07,Denmark,93177,894,0,92283,91131,885,0,90246,89382,81002,5822763,2046,9,0,2037,1749,12175
2020-12-07,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-12-07,Djibouti,5708,61,0,5647,5701,61,0,5640,5692,5679,1078373,7,0,0,7,9,29
2020-12-07,Dominica,85,0,0,85,85,0,0,85,85,85,,0,0,0,0,0,0
2020-12-07,Dominican Republic,149138,2346,0,146792,148453,2345,0,146108,147655,143988,10358320,685,1,0,684,798,5150
2020-12-07,Ecuador,198244,13780,0,184464,197998,13778,0,184220,197391,192685,17449288,246,2,0,244,607,5559
2020-12-07,Egypt,118847,6790,0,112057,118432,6771,0,111661,118014,115911,100153850,415,19,0,396,418,2936
2020-12-07,El Salvador,40345,1164,0,39181,40131,1159,0,38972,39718,38405,6486201,214,5,0,209,413,1940
2020-12-07,Equatorial Guinea,5166,85,0,5081,5159,85,0,5074,5159,5153,1358276,7,0,0,7,0,13
2020-12-07,Eritrea,649,0,0,649,632,0,0,632,632,577,3497117,17,0,0,17,0,72
2020-12-07,Estonia,15226,134,0,15092,14978,131,0,14847,14500,12308,1328360,248,3,0,245,478,2918
2020-12-07,Eswatini,6529,123,0,6406,6501,122,0,6379,6495,6419,1093238,28,1,0,27,6,110
2020-12-07,Ethiopia,113735,1755,0,111980,113295,1747,0,111548,112740,110074,98665000,440,8,0,432,555,3661
2020-12-07,Fiji,44,2,0,42,44,2,0,42,44,42,884887,0,0,0,0,0,2
2020-12-07,Finland,27881,424,0,27457,27631,415,0,27216,27218,24912,5527573,250,9,0,241,413,2969
2020-12-07,France,2349059,55613,0,2293446,2345648,55247,0,2290401,2334626,2274902,67069000,3411,366,0,3045,11022,74157
2020-12-07,Gabon,9278,60,0,9218,9254,60,0,9194,9254,9214,2172579,24,0,0,24,0,64
2020-12-07,Gambia,3770,123,0,3647,3770,123,0,3647,3770,3742,,0,0,0,0,0,28
2020-12-07,Georgia,164976,1540,0,163436,162475,1504,0,160971,158154,135584,3723464,2501,36,0,2465,4321,29392
2020-12-07,Germany,1200006,19434,0,1180572,1194550,18989,0,1175561,1183640,1069912,83149300,5456,445,0,5011,10910,130094
2020-12-07,Ghana,52274,325,0,51949,52274,325,0,51949,52096,51667,30280811,0,0,0,0,178,607
2020-12-07,Greece,116721,3092,0,113629,115471,3003,0,112468,114568,105271,10724599,1250,89,0,1161,903,11450
2020-12-07,Grenada,43,0,0,43,41,0,0,41,41,41,,2,0,0,2,0,2
2020-12-07,Guatemala,125674,4274,0,121400,125550,4250,0,121300,125352,122062,16604026,124,24,0,100,198,3612
2020-12-07,Guinea,13264,79,0,13185,13233,76,0,13157,13233,13119,12218357,31,3,0,28,0,145
2020-12-07,Guinea-Bissau,2444,44,0,2400,2441,44,0,2397,2441,2441,,3,0,0,3,0,3
2020-12-07,Guyana,5697,154,0,5543,5665,153,0,5512,5637,5406,782766,32,1,0,31,28,291
2020-12-07,Haiti,9399,233,0,9166,9370,233,0,9137,9370,9294,11577779,29,0,0,29,0,105
2020-12-07,Holy See,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-12-07,Honduras,111023,2946,0,108077,111023,2946,0,108077,109960,108253,9158345,0,0,0,0,1063,2770
2020-12-07,Hungary,254148,5984,0,248164,250278,5868,0,244410,243581,217122,9772756,3870,116,0,3754,6697,37026
2020-12-07,Iceland,5496,27,0,5469,5482,27,0,5455,5476,5392,364260,14,0,0,14,6,104
2020-12-07,India,9703770,140958,0,9562812,9677203,140573,0,9536630,9644222,9462809,1360094159,26567,385,0,26182,32981,240961
2020-12-07,Indonesia,581550,17867,0,563683,575796,17740,0,558056,569707,538883,266911900,5754,127,0,5627,6089,42667
2020-12-07,Iran,1051374,50594,0,1000780,1040547,50310,0,990237,1028986,962070,83301053,10827,284,0,10543,11561,89304
2020-12-07,Iraq,566015,12460,0,553555,564200,12432,0,551768,562520,552549,39127900,1815,28,0,1787,1680,13466
2020-12-07,Ireland,74468,2099,0,72369,74246,2099,0,72147,73948,72544,4921500,222,0,0,222,298,1924
2020-12-07,Israel,346797,2924,0,343873,344906,2917,0,341989,343826,337191,9175050,1891,7,0,1884,1080,9606
2020-12-07,Italy,1742557,60606,0,1681951,1728878,60078,0,1668800,1709991,1601554,60243406,13679,528,0,13151,18887,141003
2020-12-07,Jamaica,11184,265,0,10919,11120,265,0,10855,11063,10763,2726667,64,0,0,64,57,421
2020-12-07,Japan,164434,2299,0,162135,162917,2259,0,160658,160870,148962,126010000,1517,40,0,1477,2047,15472
2020-12-07,Jordan,244069,3116,0,240953,240089,3056,0,237033,237513,219430,10641432,3980,60,0,3920,2576,24639
2020-12-07,Kazakhstan,180777,2490,0,178287,180089,2488,0,177601,179344,174563,18667696,688,2,0,686,745,6214
2020-12-07,Kenya,88579,1531,0,87048,88380,1526,0,86854,87984,83618,47564296,199,5,0,194,396,4961
2020-12-07,"Korea, South",38755,552,0,38203,38161,549,0,37612,37546,34652,51780579,594,3,0,591,615,4103
2020-12-07,Kosovo,43324,1120,0,42204,42805,1106,0,41699,42337,39596,1795666,519,14,0,505,468,3728
2020-12-07,Kuwait,144599,897,0,143702,144369,891,0,143478,144164,142635,4420110,230,6,0,224,205,1964
2020-12-07,Kyrgyzstan,75395,1297,0,74098,75395,1297,0,74098,74774,73178,6523500,0,0,0,0,621,2217
2020-12-07,Laos,41,0,0,41,39,0,0,39,39,39,,2,0,0,2,0,2
2020-12-07,Latvia,21520,272,0,21248,21313,262,0,21051,20787,17075,1906800,207,10,0,197,526,4445
2020-12-07,Lebanon,138096,1115,0,136981,137112,1099,0,136013,134295,127944,6825442,984,16,0,968,2817,10152
2020-12-07,Lesotho,2150,44,0,2106,2150,44,0,2106,2150,2109,,0,0,0,0,0,41
2020-12-07,Liberia,1676,83,0,1593,1676,83,0,1593,1676,1595,4475353,0,0,0,0,0,81
2020-12-07,Libya,87097,1243,0,85854,86580,1231,0,85349,85529,82809,,517,12,0,505,1051,4288
2020-12-07,Liechtenstein,1397,19,0,1378,1396,17,0,1379,1378,1270,38749,1,2,0,-1,18,127
2020-12-07,Lithuania,76036,637,0,75399,74649,626,0,74023,72430,61325,2793471,1387,11,0,1376,2219,14711
2020-12-07,Luxembourg,38476,360,0,38116,37017,345,0,36672,37017,34678,613894,1459,15,0,1444,0,3798
2020-12-07,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-12-07,Madagascar,17513,255,0,17258,17513,255,0,17258,17513,17341,25680342,0,0,0,0,0,172
2020-12-07,Malawi,6051,185,0,5866,6051,185,0,5866,6049,6028,,0,0,0,0,2,23
2020-12-07,Malaysia,74294,384,0,73910,72694,382,0,72312,71359,65697,32726760,1600,2,0,1598,1335,8597
2020-12-07,Maldives,13213,47,0,13166,13198,47,0,13151,13159,13011,374775,15,0,0,15,39,202
2020-12-07,Mali,5290,175,0,5115,5135,164,0,4971,5062,4710,,155,11,0,144,73,580
2020-12-07,Malta,10659,155,0,10504,10520,151,0,10369,10423,9873,493559,139,4,0,135,97,786
2020-12-07,Marshall Islands,4,0,0,4,4,0,0,4,4,4,,0,0,0,0,0,0
2020-12-07,Mauritania,9679,194,0,9485,9516,188,0,9328,9359,8601,4077347,163,6,0,157,157,1078
2020-12-07,Mauritius,511,10,0,501,508,10,0,498,508,504,1265985,3,0,0,3,0,7
2020-12-07,Mexico,1182249,110074,0,1072175,1175850,109717,0,1066133,1168395,1113543,126577691,6399,357,0,6042,7455,68706
2020-12-07,Moldova,117495,2438,0,115057,116365,2419,0,113946,115557,107364,2681735,1130,19,0,1111,808,10131
2020-12-07,Monaco,641,3,0,638,638,3,0,635,637,609,38300,3,0,0,3,1,32
2020-12-07,Mongolia,888,0,0,888,887,0,0,887,849,801,3308788,1,0,0,1,38,87
2020-12-07,Montenegro,38562,543,0,38019,38246,533,0,37713,37879,35265,622359,316,10,0,306,367,3297
2020-12-07,Morocco,381188,6320,0,374868,379657,6245,0,373412,376738,356336,35846095,1531,75,0,1456,2919,24852
2020-12-07,Mozambique,16326,136,0,16190,16244,133,0,16111,16133,15701,,82,3,0,79,111,625
2020-12-07,Namibia,15219,152,0,15067,15078,152,0,14926,14950,14380,2458936,141,0,0,141,128,839
2020-12-07,Nepal,241995,1614,0,240381,240981,1594,0,239387,239885,233452,29609623,1014,20,0,994,1096,8543
2020-12-07,Netherlands,573750,9786,0,563964,566628,9768,0,556860,559716,531930,17447181,7122,18,0,7104,6912,41820
2020-12-07,New Zealand,2085,25,0,2060,2079,25,0,2054,2078,2059,4972216,6,0,0,6,1,26
2020-12-07,Nicaragua,5838,161,0,5677,5838,161,0,5677,5838,5784,6460411,0,0,0,0,0,54
2020-12-07,Niger,1894,78,0,1816,1856,77,0,1779,1789,1548,22314743,38,1,0,37,67,346
2020-12-07,Nigeria,69645,1181,0,68464,69255,1180,0,68075,68937,67557,206139587,390,1,0,389,318,2088
2020-12-07,North Macedonia,68332,1949,0,66383,67968,1924,0,66044,67311,61878,2077132,364,25,0,339,657,6454
2020-12-07,Norway,38703,359,0,38344,38323,354,0,37969,38073,36150,5367580,380,5,0,375,250,2553
2020-12-07,Oman,125115,1452,0,123663,124886,1444,0,123442,124329,123699,4664790,229,8,0,221,557,1416
2020-12-07,Pakistan,423179,8487,0,414692,420294,8398,0,411896,416499,400482,219027520,2885,89,0,2796,3795,22697
2020-12-07,Panama,179230,3212,0,176018,177719,3193,0,174526,175907,165806,4218808,1511,19,0,1492,1812,13424
2020-12-07,Papua New Guinea,671,7,0,664,671,7,0,664,671,656,8935000,0,0,0,0,0,15
2020-12-07,Paraguay,88723,1872,0,86851,87920,1853,0,86067,87213,82424,7152703,803,19,0,784,707,6299
2020-12-07,Peru,973912,36274,0,937638,972688,36231,0,936457,970860,962530,32131400,1224,43,0,1181,1828,11382
2020-12-07,Philippines,441399,8572,0,432827,439834,8554,0,431280,438069,431630,108438081,1565,18,0,1547,1765,9769
2020-12-07,Poland,1067870,20181,0,1047689,1063449,20089,0,1043360,1054273,990811,38386000,4421,92,0,4329,9176,77059
2020-12-07,Portugal,325071,5041,0,320030,322474,4963,0,317511,318640,298061,10276617,2597,78,0,2519,3834,27010
2020-12-07,Qatar,140086,239,0,139847,139908,239,0,139669,139783,138833,2747282,178,0,0,178,125,1253
2020-12-07,Romania,517236,12447,0,504789,513576,12320,0,501256,508345,475362,19405156,3660,127,0,3533,5231,41874
2020-12-07,Russia,2466961,43122,0,2423839,2439163,42675,0,2396488,2410462,2275936,146745098,27798,447,0,27351,28701,191025
2020-12-07,Rwanda,6191,51,0,6140,6129,51,0,6078,6084,5934,12374397,62,0,0,62,45,257
2020-12-07,Saint Kitts and Nevis,25,0,0,25,25,0,0,25,25,22,,0,0,0,0,0,3
2020-12-07,Saint Lucia,270,2,0,268,265,2,0,263,265,259,178696,5,0,0,5,0,11
2020-12-07,Saint Vincent and the Grenadines,87,0,0,87,87,0,0,87,87,85,110608,0,0,0,0,0,2
2020-12-07,Samoa,2,0,0,2,2,0,0,2,2,2,,0,0,0,0,0,0
2020-12-07,San Marino,1800,48,0,1752,1789,48,0,1741,1789,1612,33574,11,0,0,11,0,188
2020-12-07,Sao Tome and Principe,1002,17,0,985,999,17,0,982,999,991,,3,0,0,3,0,11
2020-12-07,Saudi Arabia,358922,5977,0,352945,358713,5965,0,352748,358526,357360,34218169,209,12,0,197,187,1562
2020-12-07,Senegal,16553,340,0,16213,16477,338,0,16139,16397,16089,16209125,76,2,0,74,80,464
2020-12-07,Serbia,226209,2005,0,224204,219652,1949,0,217703,213843,175438,6963764,6557,56,0,6501,5809,50771
2020-12-07,Seychelles,184,0,0,184,184,0,0,184,184,183,97625,0,0,0,0,0,1
2020-12-07,Sierra Leone,2428,74,0,2354,2426,74,0,2352,2420,2412,,2,0,0,2,6,16
2020-12-07,Singapore,58273,29,0,58244,58260,29,0,58231,58255,58218,5703600,13,0,0,13,5,55
2020-12-07,Slovakia,117283,1018,0,116265,116731,996,0,115735,115462,105929,5456362,552,22,0,530,1269,11354
2020-12-07,Slovenia,86288,1796,0,84492,85805,1744,0,84061,84775,75814,2094060,483,52,0,431,1030,10474
2020-12-07,Solomon Islands,17,0,0,17,17,0,0,17,17,17,,0,0,0,0,0,0
2020-12-07,Somalia,4579,121,0,4458,4525,121,0,4404,4525,4451,15893219,54,0,0,54,0,128
2020-12-07,South Africa,817878,22249,0,795629,814565,22206,0,792359,810449,790004,58775022,3313,43,0,3270,4116,27874
2020-12-07,South Sudan,3181,62,0,3119,3181,62,0,3119,3166,3109,,0,0,0,0,15,72
2020-12-07,Spain,1702328,46646,0,1655682,1684647,46252,0,1638395,1684647,1648187,47100396,17681,394,0,17287,0,54141
2020-12-07,Sri Lanka,28580,142,0,28438,27877,140,0,27737,27228,23987,21803000,703,2,0,701,649,4593
2020-12-07,Sudan,19747,1301,0,18446,19468,1295,0,18173,19196,17810,42364155,279,6,0,273,272,1937
2020-12-07,Suriname,5325,117,0,5208,5324,117,0,5207,5324,5312,581372,1,0,0,1,0,13
2020-12-07,Sweden,278912,7067,0,271845,278912,7067,0,271845,278912,243129,10333456,0,0,0,0,0,35783
2020-12-07,Switzerland,354306,5495,0,348811,344497,5349,0,339148,344497,327072,8586550,9809,146,0,9663,0,27234
2020-12-07,Syria,8490,452,0,8038,8403,447,0,7956,8320,7887,,87,5,0,82,83,603
2020-12-07,Taiwan*,716,7,0,709,716,7,0,709,694,675,23604265,0,0,0,0,22,41
2020-12-07,Tajikistan,12469,87,0,12382,12428,87,0,12341,12389,12194,,41,0,0,41,39,275
2020-12-07,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-12-07,Thailand,4126,60,0,4066,4107,60,0,4047,4086,4008,66484342,19,0,0,19,21,118
2020-12-07,Timor-Leste,31,0,0,31,31,0,0,31,31,30,,0,0,0,0,0,1
2020-12-07,Togo,3111,65,0,3046,3095,65,0,3030,3051,2974,7538000,16,0,0,16,44,137
2020-12-07,Trinidad and Tobago,6775,122,0,6653,6767,122,0,6645,6751,6669,1363985,8,0,0,8,16,106
2020-12-07,Tunisia,104329,3596,0,100733,104002,3561,0,100441,102991,96769,11722038,327,35,0,292,1011,7560
2020-12-07,Turkey,860432,15103,0,845329,828295,14900,0,813395,797893,638847,83154997,32137,203,0,31934,30402,221585
2020-12-07,US,14949299,283703,0,14665596,14756883,282299,0,14474584,14581243,13541185,329493716,192416,1404,0,191012,175640,1408114
2020-12-07,Uganda,23200,207,0,22993,22499,206,0,22293,22188,20459,40299300,701,1,0,700,311,2741
2020-12-07,Ukraine,843898,14208,0,829690,834913,14054,0,820859,822985,752343,41902416,8985,154,0,8831,11928,91555
2020-12-07,United Arab Emirates,177577,594,0,176983,176429,592,0,175837,175276,168860,9890400,1148,2,0,1146,1153,8717
2020-12-07,United Kingdom,1742525,61531,0,1680994,1727751,61342,0,1666409,1710379,1633733,66435600,14774,189,0,14585,17372,108792
2020-12-07,Uruguay,7505,83,0,7422,7303,82,0,7221,6965,5857,3518552,202,1,0,201,338,1648
2020-12-07,Uzbekistan,74053,611,0,73442,74053,611,0,73442,73751,73094,34083289,0,0,0,0,302,959
2020-12-07,Vanuatu,1,0,0,1,1,0,0,1,1,1,,0,0,0,0,0,0
2020-12-07,Venezuela,104904,924,0,103980,104442,919,0,103523,104177,102394,32219521,462,5,0,457,265,2510
2020-12-07,Vietnam,1367,35,0,1332,1366,35,0,1331,1365,1347,96208984,1,0,0,1,1,20
2020-12-07,West Bank and Gaza,99758,848,0,98910,98038,828,0,97210,96098,85647,,1720,20,0,1700,1940,14111
2020-12-07,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-12-07,Yemen,2383,649,0,1734,2337,639,0,1698,2304,2191,,46,10,0,36,33,192
2020-12-07,Zambia,17931,364,0,17567,17916,364,0,17552,17898,17647,17381168,15,0,0,15,18,284
2020-12-07,Zimbabwe,10839,294,0,10545,10718,291,0,10427,10617,9950,15159624,121,3,0,118,101,889
