Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-06-07,Central African Republic,1634,5,0,1629,1570,5,0,1565,1451,5496011,64,0,0,64,119
2020-06-07,Chad,837,69,0,768,836,69,0,767,836,15692969,1,0,0,1,0
2020-06-07,Chile,134150,1637,0,132513,127745,1541,0,126204,122499,19107216,6405,96,0,6309,5246
2020-06-07,China,84191,4638,0,79553,84186,4638,0,79548,84177,1401870440,5,0,0,5,9
2020-06-07,Colombia,38149,1265,0,36884,36759,1204,0,35555,36759,49395678,1390,61,0,1329,0
2020-06-07,Comoros,141,2,0,139,141,2,0,139,132,,0,0,0,0,9
2020-06-07,Congo (Brazzaville),683,22,0,661,683,22,0,661,635,5518092,0,0,0,0,48
2020-06-07,Congo (Kinshasa),4016,85,0,3931,3878,82,0,3796,3764,89561404,138,3,0,135,114
2020-06-07,Costa Rica,1318,10,0,1308,1263,10,0,1253,1228,5058007,55,0,0,55,35
2020-06-07,Cote d'Ivoire,3739,36,0,3703,3557,36,0,3521,3431,25823071,182,0,0,182,126
2020-06-07,Croatia,2247,104,0,2143,2247,104,0,2143,2247,4076246,0,0,0,0,0
2020-06-07,Cuba,2191,83,0,2108,2173,83,0,2090,2133,11209628,18,0,0,18,40
2020-06-07,Cyprus,964,18,0,946,960,18,0,942,960,875900,4,0,0,4,0
2020-06-07,Czechia,9628,327,0,9301,9567,327,0,9240,9529,10693939,61,0,0,61,38
2020-06-07,Denmark,12148,589,0,11559,12124,587,0,11537,12075,5822763,24,2,0,22,49
2020-06-07,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-06-07,Djibouti,4207,28,0,4179,4169,26,0,4143,4123,1078373,38,2,0,36,46
2020-06-07,Dominica,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-06-07,Dominican Republic,19600,538,0,19062,19195,536,0,18659,18708,10358320,405,2,0,403,487
2020-06-07,Ecuador,43120,3621,0,39499,42728,3608,0,39120,41575,17449288,392,13,0,379,1153
2020-06-07,Egypt,34079,1237,0,32842,32612,1198,0,31414,31115,100153850,1467,39,0,1428,1497
2020-06-07,El Salvador,3015,53,0,2962,2934,53,0,2881,2849,6486201,81,0,0,81,85
2020-06-07,Equatorial Guinea,1306,12,0,1294,1306,12,0,1294,1306,1358276,0,0,0,0,0
2020-06-07,Eritrea,39,0,0,39,39,0,0,39,39,3497117,0,0,0,0,0
2020-06-07,Estonia,1939,69,0,1870,1931,69,0,1862,1910,1328360,8,0,0,8,21
2020-06-07,Eswatini,333,3,0,330,322,3,0,319,305,1093238,11,0,0,11,17
2020-06-07,Ethiopia,2020,27,0,1993,1934,20,0,1914,1805,98665000,86,7,0,79,129
2020-06-07,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-06-07,Finland,6981,323,0,6658,6964,322,0,6642,6941,5527573,17,1,0,16,23
2020-06-07,France,191102,29158,0,161944,190759,29145,0,161614,190180,67069000,343,13,0,330,579
2020-06-07,Gabon,3101,21,0,3080,3101,21,0,3080,3101,2172579,0,0,0,0,0
2020-06-07,Gambia,26,1,0,25,26,1,0,25,26,,0,0,0,0,0
2020-06-07,Georgia,809,13,0,796,808,13,0,795,805,3723464,1,0,0,1,3
2020-06-07,Germany,185750,8685,0,177065,185450,8673,0,176777,184924,83149300,300,12,0,288,526
2020-06-07,Ghana,9638,44,0,9594,9462,44,0,9418,9168,30280811,176,0,0,176,294
2020-06-07,Greece,2997,180,0,2817,2980,180,0,2800,2967,10724599,17,0,0,17,13
2020-06-07,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-06-07,Guatemala,7055,252,0,6803,6792,230,0,6562,6485,16604026,263,22,0,241,307
2020-06-07,Guinea,4117,23,0,4094,4117,23,0,4094,4060,12218357,0,0,0,0,57
2020-06-07,Guinea-Bissau,1368,12,0,1356,1368,12,0,1356,1368,,0,0,0,0,0
2020-06-07,Guyana,154,12,0,142,154,12,0,142,153,782766,0,0,0,0,1
2020-06-07,Haiti,3334,51,0,3283,3072,50,0,3022,2740,11577779,262,1,0,261,332
2020-06-07,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-06-07,Honduras,6327,258,0,6069,6155,250,0,5905,5971,9158345,172,8,0,164,184
2020-06-07,Hungary,4008,546,0,3462,3990,545,0,3445,3970,9772756,18,1,0,17,20
2020-06-07,Iceland,1807,10,0,1797,1806,10,0,1796,1806,364260,1,0,0,1,0
2020-06-07,India,257486,7207,0,250279,246622,6946,0,239676,236184,1360094159,10864,261,0,10603,10438
2020-06-07,Indonesia,31186,1851,0,29335,30514,1801,0,28713,29521,266911900,672,50,0,622,993
2020-06-07,Iran,171789,8281,0,163508,169425,8209,0,161216,167156,83301053,2364,72,0,2292,2269
2020-06-07,Iraq,12366,346,0,12020,11098,318,0,10780,9846,39127900,1268,28,0,1240,1252
2020-06-07,Ireland,25201,1679,0,23522,25183,1678,0,23505,25163,4921500,18,1,0,17,20
2020-06-07,Israel,17863,298,0,17565,17752,295,0,17457,17562,9175050,111,3,0,108,190
2020-06-07,Italy,234998,33899,0,201099,234801,33846,0,200955,234531,60243406,197,53,0,144,270
2020-06-07,Jamaica,598,10,0,588,596,10,0,586,595,2726667,2,0,0,2,1
2020-06-07,Japan,17039,917,0,16122,17000,915,0,16085,16958,126010000,39,2,0,37,42
2020-06-07,Jordan,808,9,0,799,795,9,0,786,784,10641432,13,0,0,13,11
2020-06-07,Kazakhstan,12694,56,0,12638,12511,53,0,12458,12312,18667696,183,3,0,180,199
2020-06-07,Kenya,2767,84,0,2683,2600,83,0,2517,2474,47564296,167,1,0,166,126
2020-06-07,"Korea, South",11814,273,0,11541,11776,273,0,11503,11719,51780579,38,0,0,38,57
2020-06-07,Kosovo,1142,30,0,1112,1142,30,0,1112,1142,1795666,0,0,0,0,0
2020-06-07,Kuwait,31848,264,0,31584,31131,254,0,30877,30644,4420110,717,10,0,707,487
2020-06-07,Kyrgyzstan,2007,22,0,1985,1974,22,0,1952,1936,6523500,33,0,0,33,38
2020-06-07,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-06-07,Latvia,1088,25,0,1063,1086,25,0,1061,1085,1906800,2,0,0,2,1
2020-06-07,Lebanon,1331,30,0,1301,1320,29,0,1291,1312,6825442,11,1,0,10,8
2020-06-07,Lesotho,4,0,0,4,4,0,0,4,4,,0,0,0,0,0
2020-06-07,Liberia,359,30,0,329,345,30,0,315,334,4475353,14,0,0,14,11
2020-06-07,Libya,256,5,0,251,256,5,0,251,239,,0,0,0,0,17
2020-06-07,Liechtenstein,82,1,0,81,82,1,0,81,82,38749,0,0,0,0,0
2020-06-07,Lithuania,1714,71,0,1643,1705,71,0,1634,1694,2793471,9,0,0,9,11
2020-06-07,Luxembourg,4039,110,0,3929,4035,110,0,3925,4032,613894,4,0,0,4,3
2020-06-07,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-06-07,Madagascar,1052,9,0,1043,1026,8,0,1018,975,25680342,26,1,0,25,51
2020-06-07,Malawi,438,4,0,434,409,4,0,405,409,,29,0,0,29,0
2020-06-07,Malaysia,8322,117,0,8205,8303,117,0,8186,8266,32726760,19,0,0,19,37
2020-06-07,Maldives,1903,8,0,1895,1901,8,0,1893,1883,374775,2,0,0,2,18
2020-06-07,Mali,1533,90,0,1443,1523,90,0,1433,1485,,10,0,0,10,38
2020-06-07,Malta,629,9,0,620,627,9,0,618,625,493559,2,0,0,2,2
2020-06-07,Mauritania,1049,55,0,994,947,49,0,898,883,4077347,102,6,0,96,64
2020-06-07,Mauritius,337,10,0,327,337,10,0,327,337,1265985,0,0,0,0,0
2020-06-07,Mexico,117103,13699,0,103404,113619,13511,0,100108,110026,126577691,3484,188,0,3296,3593
2020-06-07,Moldova,9700,341,0,9359,9511,331,0,9180,9247,2681735,189,10,0,179,264
2020-06-07,Monaco,99,4,0,95,99,4,0,95,99,38300,0,0,0,0,0
2020-06-07,Mongolia,193,0,0,193,193,0,0,193,191,3308788,0,0,0,0,2
2020-06-07,Montenegro,324,9,0,315,324,9,0,315,324,622359,0,0,0,0,0
2020-06-07,Morocco,8224,208,0,8016,8151,208,0,7943,8071,35846095,73,0,0,73,80
2020-06-07,Mozambique,424,2,0,422,409,2,0,407,354,,15,0,0,15,55
2020-06-07,Namibia,29,0,0,29,29,0,0,29,25,2458936,0,0,0,0,4
2020-06-07,Nepal,3448,13,0,3435,3235,13,0,3222,2912,29609623,213,0,0,213,323
2020-06-07,Netherlands,47780,6032,0,41748,47541,6030,0,41511,47358,17447181,239,2,0,237,183
2020-06-07,New Zealand,1504,22,0,1482,1504,22,0,1482,1504,4972216,0,0,0,0,0
2020-06-07,Nicaragua,1118,46,0,1072,1118,46,0,1072,1118,6460411,0,0,0,0,0
2020-06-07,Niger,973,65,0,908,970,65,0,905,966,22314743,3,0,0,3,4
2020-06-07,Nigeria,12486,354,0,12132,12233,342,0,11891,11844,206139587,253,12,0,241,389
2020-06-07,North Macedonia,3025,153,0,2872,2915,151,0,2764,2790,2077132,110,2,0,108,125
2020-06-07,Norway,8547,238,0,8309,8531,238,0,8293,8522,5367580,16,0,0,16,9
2020-06-07,Oman,16882,75,0,16807,16016,72,0,15944,15086,4664790,866,3,0,863,930
2020-06-07,Pakistan,98943,2002,0,96941,93983,1935,0,92048,89249,219027520,4960,67,0,4893,4734
2020-06-07,Panama,16425,393,0,16032,16004,386,0,15618,15463,4218808,421,7,0,414,541
2020-06-07,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-06-07,Paraguay,1135,11,0,1124,1090,11,0,1079,1087,7152703,45,0,0,45,3
2020-06-07,Peru,196515,5465,0,191050,191758,5301,0,186457,187400,32131400,4757,164,0,4593,4358
2020-06-07,Philippines,21895,1003,0,20892,21340,994,0,20346,20626,108438081,555,9,0,546,714
2020-06-07,Poland,26561,1157,0,25404,25986,1153,0,24833,25410,38386000,575,4,0,571,576
2020-06-07,Portugal,34693,1479,0,33214,34351,1474,0,32877,33969,10276617,342,5,0,337,382
2020-06-07,Qatar,68790,54,0,68736,67195,51,0,67144,65495,2747282,1595,3,0,1592,1700
2020-06-07,Romania,20479,1333,0,19146,20290,1322,0,18968,20103,19405156,189,11,0,178,187
2020-06-07,Russia,467073,5851,0,461222,458102,5717,0,452385,449256,146745098,8971,134,0,8837,8846
2020-06-07,Rwanda,439,2,0,437,431,2,0,429,420,12374397,8,0,0,8,11
2020-06-07,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-06-07,Saint Lucia,19,0,0,19,19,0,0,19,19,178696,0,0,0,0,0
2020-06-07,Saint Vincent and the Grenadines,27,0,0,27,26,0,0,26,26,110608,1,0,0,1,0
2020-06-07,San Marino,680,42,0,638,680,42,0,638,680,33574,0,0,0,0,0
2020-06-07,Sao Tome and Principe,513,12,0,501,499,12,0,487,499,,14,0,0,14,0
2020-06-07,Saudi Arabia,101914,712,0,101202,98869,676,0,98193,95748,34218169,3045,36,0,3009,3121
2020-06-07,Senegal,4328,49,0,4279,4249,47,0,4202,4155,16209125,79,2,0,77,94
2020-06-07,Serbia,11823,249,0,11574,11741,248,0,11493,11667,6963764,82,1,0,81,74
2020-06-07,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-06-07,Sierra Leone,969,48,0,921,946,48,0,898,929,,23,0,0,23,17
2020-06-07,Singapore,37910,25,0,37885,37527,25,0,37502,37183,5703600,383,0,0,383,344
2020-06-07,Slovakia,1528,28,0,1500,1528,28,0,1500,1526,5456362,0,0,0,0,2
2020-06-07,Slovenia,1485,109,0,1376,1484,109,0,1375,1479,2094060,1,0,0,1,5
2020-06-07,Somalia,2334,83,0,2251,2289,82,0,2207,2204,15893219,45,1,0,44,85
2020-06-07,South Africa,48285,998,0,47287,45973,952,0,45021,43434,58775022,2312,46,0,2266,2539
2020-06-07,South Sudan,1317,14,0,1303,994,10,0,984,994,,323,4,0,319,0
2020-06-07,Spain,241550,27136,0,214414,241310,27135,0,214175,240978,47100396,240,1,0,239,332
2020-06-07,Sri Lanka,1835,11,0,1824,1814,11,0,1803,1801,21803000,21,0,0,21,13
2020-06-07,Sudan,6081,359,0,5722,6081,359,0,5722,5865,42364155,0,0,0,0,216
2020-06-07,Suriname,122,1,0,121,100,1,0,99,90,581372,22,0,0,22,10
2020-06-07,Sweden,44730,4659,0,40071,43887,4656,0,39231,42939,10333456,843,3,0,840,948
2020-06-07,Switzerland,30965,1921,0,29044,30956,1921,0,29035,30936,8586550,9,0,0,9,20
2020-06-07,Syria,141,6,0,135,125,6,0,119,124,,16,0,0,16,1
2020-06-07,Taiwan*,443,7,0,436,443,7,0,436,443,23604265,0,0,0,0,0
2020-06-07,Tajikistan,4529,48,0,4481,4453,48,0,4405,4370,,76,0,0,76,83
2020-06-07,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-06-07,Thailand,3112,58,0,3054,3104,58,0,3046,3102,66484342,8,0,0,8,2
2020-06-07,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-06-07,Togo,495,13,0,482,487,13,0,474,485,7538000,8,0,0,8,2
2020-06-07,Trinidad and Tobago,117,8,0,109,117,8,0,109,117,1363985,0,0,0,0,0
2020-06-07,Tunisia,1087,49,0,1038,1087,49,0,1038,1087,11722038,0,0,0,0,0
2020-06-07,Turkey,170132,4692,0,165440,169218,4669,0,164549,168340,83154997,914,23,0,891,878
2020-06-07,US,1942363,110497,0,1831866,1920061,109787,0,1810274,1897380,329493716,22302,710,0,21592,22681
2020-06-07,Uganda,616,0,0,616,593,0,0,593,557,40299300,23,0,0,23,36
2020-06-07,Ukraine,27599,796,0,26803,27101,785,0,26316,26542,41902416,498,11,0,487,559
2020-06-07,United Arab Emirates,38808,276,0,38532,38268,275,0,37993,37642,9890400,540,1,0,539,626
2020-06-07,United Kingdom,287621,40625,0,246996,286294,40548,0,245746,284734,66435600,1327,77,0,1250,1560
2020-06-07,Uruguay,845,23,0,822,845,23,0,822,834,3518552,0,0,0,0,11
2020-06-07,Uzbekistan,4331,17,0,4314,4094,17,0,4077,4007,34083289,237,0,0,237,87
2020-06-07,Venezuela,2377,22,0,2355,2316,22,0,2294,2145,32219521,61,0,0,61,171
2020-06-07,Vietnam,331,0,0,331,329,0,0,329,328,96208984,2,0,0,2,1
2020-06-07,West Bank and Gaza,472,3,0,469,464,3,0,461,464,,8,0,0,8,0
2020-06-07,Western Sahara,9,1,0,8,9,1,0,8,9,,0,0,0,0,0
2020-06-07,Yemen,484,112,0,372,482,111,0,371,469,,2,1,0,1,13
2020-06-07,Zambia,1089,7,0,1082,1089,7,0,1082,1089,17381168,0,0,0,0,0
2020-06-07,Zimbabwe,282,4,0,278,279,4,0,275,265,15159624,3,0,0,3,14
