Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-06-08,Chad,839,70,0,769,837,69,0,768,836,15692969,2,1,0,1,1
2020-06-08,Chile,138846,2264,0,136582,134150,1637,0,132513,127745,19107216,4696,627,0,4069,6405
2020-06-08,China,84195,4638,0,79557,84191,4638,0,79553,84186,1401870440,4,0,0,4,5
2020-06-08,Colombia,40847,1373,0,39474,38149,1265,0,36884,36759,49395678,2698,108,0,2590,1390
2020-06-08,Comoros,141,2,0,139,141,2,0,139,141,,0,0,0,0,0
2020-06-08,Congo (Brazzaville),683,22,0,661,683,22,0,661,683,5518092,0,0,0,0,0
2020-06-08,Congo (Kinshasa),4106,88,0,4018,4016,85,0,3931,3878,89561404,90,3,0,87,138
2020-06-08,Costa Rica,1342,11,0,1331,1318,10,0,1308,1263,5058007,24,1,0,23,55
2020-06-08,Cote d'Ivoire,3881,38,0,3843,3739,36,0,3703,3557,25823071,142,2,0,140,182
2020-06-08,Croatia,2247,104,0,2143,2247,104,0,2143,2247,4076246,0,0,0,0,0
2020-06-08,Cuba,2200,83,0,2117,2191,83,0,2108,2173,11209628,9,0,0,9,18
2020-06-08,Cyprus,970,18,0,952,964,18,0,946,960,875900,6,0,0,6,4
2020-06-08,Czechia,9697,328,0,9369,9628,327,0,9301,9567,10693939,69,1,0,68,61
2020-06-08,Denmark,12162,593,0,11569,12148,589,0,11559,12124,5822763,14,4,0,10,24
2020-06-08,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-06-08,Djibouti,4278,31,0,4247,4207,28,0,4179,4169,1078373,71,3,0,68,38
2020-06-08,Dominica,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-06-08,Dominican Republic,20126,539,0,19587,19600,538,0,19062,19195,10358320,526,1,0,525,405
2020-06-08,Ecuador,43378,3642,0,39736,43120,3621,0,39499,42728,17449288,258,21,0,237,392
2020-06-08,Egypt,35444,1271,0,34173,34079,1237,0,32842,32612,100153850,1365,34,0,1331,1467
2020-06-08,El Salvador,3104,56,0,3048,3015,53,0,2962,2934,6486201,89,3,0,86,81
2020-06-08,Equatorial Guinea,1306,12,0,1294,1306,12,0,1294,1306,1358276,0,0,0,0,0
2020-06-08,Eritrea,39,0,0,39,39,0,0,39,39,3497117,0,0,0,0,0
2020-06-08,Estonia,1940,69,0,1871,1939,69,0,1870,1931,1328360,1,0,0,1,8
2020-06-08,Eswatini,340,3,0,337,333,3,0,330,322,1093238,7,0,0,7,11
2020-06-08,Ethiopia,2156,27,0,2129,2020,27,0,1993,1934,98665000,136,0,0,136,86
2020-06-08,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-06-08,Finland,7001,323,0,6678,6981,323,0,6658,6964,5527573,20,0,0,20,17
2020-06-08,France,191313,29212,0,162101,191102,29158,0,161944,190759,67069000,211,54,0,157,343
2020-06-08,Gabon,3101,21,0,3080,3101,21,0,3080,3101,2172579,0,0,0,0,0
2020-06-08,Gambia,28,1,0,27,26,1,0,25,26,,2,0,0,2,0
2020-06-08,Georgia,812,13,0,799,809,13,0,796,808,3723464,3,0,0,3,1
2020-06-08,Germany,186109,8695,0,177414,185750,8685,0,177065,185450,83149300,359,10,0,349,300
2020-06-08,Ghana,9910,48,0,9862,9638,44,0,9594,9462,30280811,272,4,0,268,176
2020-06-08,Greece,3049,182,0,2867,2997,180,0,2817,2980,10724599,52,2,0,50,17
2020-06-08,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-06-08,Guatemala,7502,267,0,7235,7055,252,0,6803,6792,16604026,447,15,0,432,263
2020-06-08,Guinea,4216,23,0,4193,4117,23,0,4094,4117,12218357,99,0,0,99,0
2020-06-08,Guinea-Bissau,1389,12,0,1377,1368,12,0,1356,1368,,21,0,0,21,0
2020-06-08,Guyana,154,12,0,142,154,12,0,142,154,782766,0,0,0,0,0
2020-06-08,Haiti,3538,54,0,3484,3334,51,0,3283,3072,11577779,204,3,0,201,262
2020-06-08,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-06-08,Honduras,6450,262,0,6188,6327,258,0,6069,6155,9158345,123,4,0,119,172
2020-06-08,Hungary,4014,548,0,3466,4008,546,0,3462,3990,9772756,6,2,0,4,18
2020-06-08,Iceland,1807,10,0,1797,1807,10,0,1797,1806,364260,0,0,0,0,1
2020-06-08,India,265928,7473,0,258455,257486,7207,0,250279,246622,1360094159,8442,266,0,8176,10864
2020-06-08,Indonesia,32033,1883,0,30150,31186,1851,0,29335,30514,266911900,847,32,0,815,672
2020-06-08,Iran,173832,8351,0,165481,171789,8281,0,163508,169425,83301053,2043,70,0,1973,2364
2020-06-08,Iraq,13481,370,0,13111,12366,346,0,12020,11098,39127900,1115,24,0,1091,1268
2020-06-08,Ireland,25207,1683,0,23524,25201,1679,0,23522,25183,4921500,6,4,0,2,18
2020-06-08,Israel,18032,298,0,17734,17863,298,0,17565,17752,9175050,169,0,0,169,111
2020-06-08,Italy,235278,33964,0,201314,234998,33899,0,201099,234801,60243406,280,65,0,215,197
2020-06-08,Jamaica,599,10,0,589,598,10,0,588,596,2726667,1,0,0,1,2
2020-06-08,Japan,17060,920,0,16140,17039,917,0,16122,17000,126010000,21,3,0,18,39
2020-06-08,Jordan,831,9,0,822,808,9,0,799,795,10641432,23,0,0,23,13
2020-06-08,Kazakhstan,12859,56,0,12803,12694,56,0,12638,12511,18667696,165,0,0,165,183
2020-06-08,Kenya,2872,85,0,2787,2767,84,0,2683,2600,47564296,105,1,0,104,167
2020-06-08,"Korea, South",11852,274,0,11578,11814,273,0,11541,11776,51780579,38,1,0,37,38
2020-06-08,Kosovo,1263,31,0,1232,1142,30,0,1112,1142,1795666,121,1,0,120,0
2020-06-08,Kuwait,32510,269,0,32241,31848,264,0,31584,31131,4420110,662,5,0,657,717
2020-06-08,Kyrgyzstan,2032,23,0,2009,2007,22,0,1985,1974,6523500,25,1,0,24,33
2020-06-08,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-06-08,Latvia,1088,26,0,1062,1088,25,0,1063,1086,1906800,0,1,0,-1,2
2020-06-08,Lebanon,1350,30,0,1320,1331,30,0,1301,1320,6825442,19,0,0,19,11
2020-06-08,Lesotho,4,0,0,4,4,0,0,4,4,,0,0,0,0,0
2020-06-08,Liberia,370,30,0,340,359,30,0,329,345,4475353,11,0,0,11,14
2020-06-08,Libya,332,5,0,327,256,5,0,251,256,,76,0,0,76,0
2020-06-08,Liechtenstein,82,1,0,81,82,1,0,81,82,38749,0,0,0,0,0
2020-06-08,Lithuania,1720,71,0,1649,1714,71,0,1643,1705,2793471,6,0,0,6,9
2020-06-08,Luxembourg,4040,110,0,3930,4039,110,0,3929,4035,613894,1,0,0,1,4
2020-06-08,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-06-08,Madagascar,1094,9,0,1085,1052,9,0,1043,1026,25680342,42,0,0,42,26
2020-06-08,Malawi,443,4,0,439,438,4,0,434,409,,5,0,0,5,29
2020-06-08,Malaysia,8329,117,0,8212,8322,117,0,8205,8303,32726760,7,0,0,7,19
2020-06-08,Maldives,1916,8,0,1908,1903,8,0,1895,1901,374775,13,0,0,13,2
2020-06-08,Mali,1547,92,0,1455,1533,90,0,1443,1523,,14,2,0,12,10
2020-06-08,Malta,630,9,0,621,629,9,0,620,627,493559,1,0,0,1,2
2020-06-08,Mauritania,1104,59,0,1045,1049,55,0,994,947,4077347,55,4,0,51,102
2020-06-08,Mauritius,337,10,0,327,337,10,0,327,337,1265985,0,0,0,0,0
2020-06-08,Mexico,120102,14053,0,106049,117103,13699,0,103404,113619,126577691,2999,354,0,2645,3484
2020-06-08,Moldova,9807,353,0,9454,9700,341,0,9359,9511,2681735,107,12,0,95,189
2020-06-08,Monaco,99,4,0,95,99,4,0,95,99,38300,0,0,0,0,0
2020-06-08,Mongolia,194,0,0,194,193,0,0,193,193,3308788,1,0,0,1,0
2020-06-08,Montenegro,324,9,0,315,324,9,0,315,324,622359,0,0,0,0,0
2020-06-08,Morocco,8302,208,0,8094,8224,208,0,8016,8151,35846095,78,0,0,78,73
2020-06-08,Mozambique,433,2,0,431,424,2,0,422,409,,9,0,0,9,15
2020-06-08,Namibia,31,0,0,31,29,0,0,29,29,2458936,2,0,0,2,0
2020-06-08,Nepal,3762,14,0,3748,3448,13,0,3435,3235,29609623,314,1,0,313,213
2020-06-08,Netherlands,47945,6035,0,41910,47780,6032,0,41748,47541,17447181,165,3,0,162,239
2020-06-08,New Zealand,1504,22,0,1482,1504,22,0,1482,1504,4972216,0,0,0,0,0
2020-06-08,Nicaragua,1118,46,0,1072,1118,46,0,1072,1118,6460411,0,0,0,0,0
2020-06-08,Niger,973,65,0,908,973,65,0,908,970,22314743,0,0,0,0,3
2020-06-08,Nigeria,12801,361,0,12440,12486,354,0,12132,12233,206139587,315,7,0,308,253
2020-06-08,North Macedonia,3152,156,0,2996,3025,153,0,2872,2915,2077132,127,3,0,124,110
2020-06-08,Norway,8561,239,0,8322,8547,238,0,8309,8531,5367580,14,1,0,13,16
2020-06-08,Oman,17486,81,0,17405,16882,75,0,16807,16016,4664790,604,6,0,598,866
2020-06-08,Pakistan,108317,2172,0,106145,98943,2002,0,96941,93983,219027520,9374,170,0,9204,4960
2020-06-08,Panama,16854,398,0,16456,16425,393,0,16032,16004,4218808,429,5,0,424,421
2020-06-08,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-06-08,Paraguay,1145,11,0,1134,1135,11,0,1124,1090,7152703,10,0,0,10,45
2020-06-08,Peru,199696,5571,0,194125,196515,5465,0,191050,191758,32131400,3181,106,0,3075,4757
2020-06-08,Philippines,22474,1011,0,21463,21895,1003,0,20892,21340,108438081,579,8,0,571,555
2020-06-08,Poland,27160,1166,0,25994,26561,1157,0,25404,25986,38386000,599,9,0,590,575
2020-06-08,Portugal,34885,1485,0,33400,34693,1479,0,33214,34351,10276617,192,6,0,186,342
2020-06-08,Qatar,70158,57,0,70101,68790,54,0,68736,67195,2747282,1368,3,0,1365,1595
2020-06-08,Romania,20604,1339,0,19265,20479,1333,0,19146,20290,19405156,125,6,0,119,189
2020-06-08,Russia,476043,5963,0,470080,467073,5851,0,461222,458102,146745098,8970,112,0,8858,8971
2020-06-08,Rwanda,451,2,0,449,439,2,0,437,431,12374397,12,0,0,12,8
2020-06-08,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-06-08,Saint Lucia,19,0,0,19,19,0,0,19,19,178696,0,0,0,0,0
2020-06-08,Saint Vincent and the Grenadines,27,0,0,27,27,0,0,27,26,110608,0,0,0,0,1
2020-06-08,San Marino,687,42,0,645,680,42,0,638,680,33574,7,0,0,7,0
2020-06-08,Sao Tome and Principe,513,12,0,501,513,12,0,501,499,,0,0,0,0,14
2020-06-08,Saudi Arabia,105283,746,0,104537,101914,712,0,101202,98869,34218169,3369,34,0,3335,3045
2020-06-08,Senegal,4427,49,0,4378,4328,49,0,4279,4249,16209125,99,0,0,99,79
2020-06-08,Serbia,11896,250,0,11646,11823,249,0,11574,11741,6963764,73,1,0,72,82
2020-06-08,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-06-08,Sierra Leone,1001,49,0,952,969,48,0,921,946,,32,1,0,31,23
2020-06-08,Singapore,38296,25,0,38271,37910,25,0,37885,37527,5703600,386,0,0,386,383
2020-06-08,Slovakia,1530,28,0,1502,1528,28,0,1500,1528,5456362,2,0,0,2,0
2020-06-08,Slovenia,1485,109,0,1376,1485,109,0,1376,1484,2094060,0,0,0,0,1
2020-06-08,Somalia,2368,84,0,2284,2334,83,0,2251,2289,15893219,34,1,0,33,45
2020-06-08,South Africa,50879,1080,0,49799,48285,998,0,47287,45973,58775022,2594,82,0,2512,2312
2020-06-08,South Sudan,1604,19,0,1585,1317,14,0,1303,994,,287,5,0,282,323
2020-06-08,Spain,241717,27136,0,214581,241550,27136,0,214414,241310,47100396,167,0,0,167,240
2020-06-08,Sri Lanka,1857,11,0,1846,1835,11,0,1824,1814,21803000,22,0,0,22,21
2020-06-08,Sudan,6242,372,0,5870,6081,359,0,5722,6081,42364155,161,13,0,148,0
2020-06-08,Suriname,128,2,0,126,122,1,0,121,100,581372,6,1,0,5,22
2020-06-08,Sweden,45133,4694,0,40439,44730,4659,0,40071,43887,10333456,403,35,0,368,843
2020-06-08,Switzerland,30972,1923,0,29049,30965,1921,0,29044,30956,8586550,7,2,0,5,9
2020-06-08,Syria,144,6,0,138,141,6,0,135,125,,3,0,0,3,16
2020-06-08,Taiwan*,443,7,0,436,443,7,0,436,443,23604265,0,0,0,0,0
2020-06-08,Tajikistan,4609,48,0,4561,4529,48,0,4481,4453,,80,0,0,80,76
2020-06-08,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-06-08,Thailand,3119,58,0,3061,3112,58,0,3054,3104,66484342,7,0,0,7,8
2020-06-08,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-06-08,Togo,497,13,0,484,495,13,0,482,487,7538000,2,0,0,2,8
2020-06-08,Trinidad and Tobago,117,8,0,109,117,8,0,109,117,1363985,0,0,0,0,0
2020-06-08,Tunisia,1087,49,0,1038,1087,49,0,1038,1087,11722038,0,0,0,0,0
2020-06-08,Turkey,171121,4711,0,166410,170132,4692,0,165440,169218,83154997,989,19,0,970,914
2020-06-08,US,1960897,110990,0,1849907,1943647,110508,0,1833139,1920061,329493716,17250,482,0,16768,23586
2020-06-08,Uganda,646,0,0,646,616,0,0,616,593,40299300,30,0,0,30,23
2020-06-08,Ukraine,28077,805,0,27272,27599,796,0,26803,27101,41902416,478,9,0,469,498
2020-06-08,United Arab Emirates,39376,281,0,39095,38808,276,0,38532,38268,9890400,568,5,0,563,540
2020-06-08,United Kingdom,288834,40680,0,248154,287621,40625,0,246996,286294,66435600,1213,55,0,1158,1327
2020-06-08,Uruguay,845,23,0,822,845,23,0,822,845,3518552,0,0,0,0,0
2020-06-08,Uzbekistan,4440,18,0,4422,4331,17,0,4314,4094,34083289,109,1,0,108,237
2020-06-08,Venezuela,2473,22,0,2451,2377,22,0,2355,2316,32219521,96,0,0,96,61
2020-06-08,Vietnam,332,0,0,332,331,0,0,331,329,96208984,1,0,0,1,2
2020-06-08,West Bank and Gaza,473,3,0,470,472,3,0,469,464,,1,0,0,1,8
2020-06-08,Western Sahara,9,1,0,8,9,1,0,8,9,,0,0,0,0,0
2020-06-08,Yemen,496,112,0,384,484,112,0,372,482,,12,0,0,12,2
2020-06-08,Zambia,1200,10,0,1190,1089,7,0,1082,1089,17381168,111,3,0,108,0
2020-06-08,Zimbabwe,287,4,0,283,282,4,0,278,279,15159624,5,0,0,5,3
