Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-07-31,Oman,79159,421,0,78738,79159,421,0,78738,78569,4664790,0,0,0,0,590
2020-07-31,Pakistan,278305,5951,0,272354,277402,5924,0,271478,276288,219027520,903,27,0,876,1114
2020-07-31,Panama,65256,1421,0,63835,64191,1397,0,62794,63269,4218808,1065,24,0,1041,922
2020-07-31,Papua New Guinea,72,2,0,70,63,2,0,61,63,8935000,9,0,0,9,0
2020-07-31,Paraguay,5338,49,0,5289,5207,47,0,5160,4866,7152703,131,2,0,129,341
2020-07-31,Peru,407492,19021,0,388471,400683,18816,0,381867,400683,32131400,6809,205,0,6604,0
2020-07-31,Philippines,85486,1962,0,83524,85486,1962,0,83524,85486,108438081,0,0,0,0,0
2020-07-31,Poland,45688,1716,0,43972,45031,1709,0,43322,44416,38386000,657,7,0,650,615
2020-07-31,Portugal,51072,1735,0,49337,50868,1727,0,49141,50613,10276617,204,8,0,196,255
2020-07-31,Qatar,110695,174,0,110521,110460,171,0,110289,110153,2747282,235,3,0,232,307
2020-07-31,Romania,50886,2343,0,48543,49591,2304,0,47287,48235,19405156,1295,39,0,1256,1356
2020-07-31,Russia,838461,13939,0,824522,832993,13778,0,819215,827509,146745098,5468,161,0,5307,5484
2020-07-31,Rwanda,2022,5,0,2017,1994,5,0,1989,1963,12374397,28,0,0,28,31
2020-07-31,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,,0,0,0,0,0
2020-07-31,Saint Lucia,25,0,0,25,25,0,0,25,24,178696,0,0,0,0,1
2020-07-31,Saint Vincent and the Grenadines,54,0,0,54,52,0,0,52,52,110608,2,0,0,2,0
2020-07-31,San Marino,699,42,0,657,699,42,0,657,699,33574,0,0,0,0,0
2020-07-31,Sao Tome and Principe,871,15,0,856,870,15,0,855,868,,1,0,0,1,2
2020-07-31,Saudi Arabia,275905,2866,0,273039,274219,2842,0,271377,272590,34218169,1686,24,0,1662,1629
2020-07-31,Senegal,10232,205,0,10027,10106,204,0,9902,9961,16209125,126,1,0,125,145
2020-07-31,Serbia,25552,573,0,24979,25213,565,0,24648,24892,6963764,339,8,0,331,321
2020-07-31,Seychelles,114,0,0,114,114,0,0,114,114,97625,0,0,0,0,0
2020-07-31,Sierra Leone,1823,67,0,1756,1818,67,0,1751,1803,,5,0,0,5,15
2020-07-31,Singapore,52205,27,0,52178,51809,27,0,51782,51531,5703600,396,0,0,396,278
2020-07-31,Slovakia,2292,29,0,2263,2265,28,0,2237,2245,5456362,27,1,0,26,20
2020-07-31,Slovenia,2156,119,0,2037,2139,117,0,2022,2115,2094060,17,2,0,15,24
2020-07-31,Somalia,3212,93,0,3119,3212,93,0,3119,3212,15893219,0,0,0,0,0
2020-07-31,South Africa,493183,8005,0,485178,482169,7812,0,474357,471123,58775022,11014,193,0,10821,11046
2020-07-31,South Sudan,2322,46,0,2276,2322,46,0,2276,2322,,0,0,0,0,0
2020-07-31,Spain,288522,28445,0,260077,285430,28443,0,256987,282641,47100396,3092,2,0,3090,2789
2020-07-31,Sri Lanka,2815,11,0,2804,2814,11,0,2803,2810,21803000,1,0,0,1,4
2020-07-31,Sudan,11644,746,0,10898,11496,725,0,10771,11496,42364155,148,21,0,127,0
2020-07-31,Suriname,1650,26,0,1624,1607,26,0,1581,1607,581372,43,0,0,43,0
2020-07-31,Sweden,80422,5743,0,74679,80100,5739,0,74361,79782,10333456,322,4,0,318,318
2020-07-31,Switzerland,35232,1981,0,33251,35022,1980,0,33042,34802,8586550,210,1,0,209,220
2020-07-31,Syria,757,43,0,714,738,41,0,697,717,,19,2,0,17,21
2020-07-31,Taiwan*,467,7,0,460,467,7,0,460,467,23604265,0,0,0,0,0
2020-07-31,Tajikistan,7409,60,0,7349,7366,60,0,7306,7320,,43,0,0,43,46
2020-07-31,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-07-31,Thailand,3310,58,0,3252,3304,58,0,3246,3298,66484342,6,0,0,6,6
2020-07-31,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-07-31,Togo,941,19,0,922,908,18,0,890,896,7538000,33,1,0,32,12
2020-07-31,Trinidad and Tobago,169,8,0,161,164,8,0,156,156,1363985,5,0,0,5,8
2020-07-31,Tunisia,1535,50,0,1485,1514,50,0,1464,1488,11722038,21,0,0,21,26
2020-07-31,Turkey,230873,5691,0,225182,229891,5674,0,224217,228924,83154997,982,17,0,965,967
2020-07-31,US,4562038,153314,0,4408724,4495015,152055,0,4342960,4426982,329493716,67023,1259,0,65764,68033
2020-07-31,Uganda,1154,3,0,1151,1147,2,0,1145,1140,40299300,7,1,0,6,7
2020-07-31,Ukraine,71404,1717,0,69687,70300,1697,0,68603,69078,41902416,1104,20,0,1084,1222
2020-07-31,United Arab Emirates,60506,351,0,60155,60223,349,0,59874,59921,9890400,283,2,0,281,302
2020-07-31,United Kingdom,304793,46204,0,258589,303910,46084,0,257826,303063,66435600,883,120,0,763,847
2020-07-31,Uruguay,1264,35,0,1229,1243,35,0,1208,1237,3518552,21,0,0,21,6
2020-07-31,Uzbekistan,24009,141,0,23868,23271,136,0,23135,22585,34083289,738,5,0,733,686
2020-07-31,Venezuela,18574,164,0,18410,17859,158,0,17701,17158,32219521,715,6,0,709,701
2020-07-31,Vietnam,558,3,0,555,509,0,0,509,459,96208984,49,3,0,46,50
2020-07-31,West Bank and Gaza,11837,82,0,11755,11548,81,0,11467,11284,,289,1,0,288,264
2020-07-31,Western Sahara,10,1,0,9,10,1,0,9,10,,0,0,0,0,0
2020-07-31,Yemen,1728,493,0,1235,1726,487,0,1239,1711,,2,6,0,-4,15
2020-07-31,Zambia,5963,151,0,5812,5555,149,0,5406,5249,17381168,408,2,0,406,306
2020-07-31,Zimbabwe,3169,67,0,3102,3092,53,0,3039,2879,15159624,77,14,0,63,213
