Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-05-29,Indonesia,25216,1520,0,23696,24538,1496,0,23042,23851,266911900,678,24,0,654,687
2020-05-29,Iran,146668,7677,0,138991,143849,7627,0,136222,141591,83301053,2819,50,0,2769,2258
2020-05-29,Iraq,5873,185,0,5688,5457,179,0,5278,5135,39127900,416,6,0,410,322
2020-05-29,Ireland,24876,1645,0,23231,24841,1639,0,23202,24803,4921500,35,6,0,29,38
2020-05-29,Israel,16987,284,0,16703,16872,284,0,16588,16793,9175050,115,0,0,115,79
2020-05-29,Italy,232248,33229,0,199019,231732,33142,0,198590,231139,60243406,516,87,0,429,593
2020-05-29,Jamaica,575,9,0,566,569,9,0,560,569,2726667,6,0,0,6,0
2020-05-29,Japan,16673,887,0,15786,16598,881,0,15717,16651,126010000,75,6,0,69,-53
2020-05-29,Jordan,730,9,0,721,728,9,0,719,720,10641432,2,0,0,2,8
2020-05-29,Kazakhstan,9932,37,0,9895,9576,37,0,9539,9304,18667696,356,0,0,356,272
2020-05-29,Kenya,1745,62,0,1683,1618,58,0,1560,1471,47564296,127,4,0,123,147
2020-05-29,"Korea, South",11441,269,0,11172,11402,269,0,11133,11344,51780579,39,0,0,39,58
2020-05-29,Kosovo,1048,30,0,1018,1048,30,0,1018,1047,1795666,0,0,0,0,1
2020-05-29,Kuwait,25184,194,0,24990,24112,185,0,23927,23267,4420110,1072,9,0,1063,845
2020-05-29,Kyrgyzstan,1662,16,0,1646,1594,16,0,1578,1520,6523500,68,0,0,68,74
2020-05-29,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-05-29,Latvia,1064,24,0,1040,1061,24,0,1037,1057,1906800,3,0,0,3,4
2020-05-29,Lebanon,1172,26,0,1146,1168,26,0,1142,1161,6825442,4,0,0,4,7
2020-05-29,Lesotho,2,0,0,2,2,0,0,2,2,,0,0,0,0,0
2020-05-29,Liberia,273,27,0,246,269,27,0,242,266,4475353,4,0,0,4,3
2020-05-29,Libya,118,5,0,113,105,5,0,100,99,,13,0,0,13,6
2020-05-29,Liechtenstein,82,1,0,81,82,1,0,81,82,38749,0,0,0,0,0
2020-05-29,Lithuania,1662,68,0,1594,1656,68,0,1588,1647,2793471,6,0,0,6,9
2020-05-29,Luxembourg,4012,110,0,3902,4008,110,0,3898,4001,613894,4,0,0,4,7
2020-05-29,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-05-29,Madagascar,698,5,0,693,656,2,0,654,612,25680342,42,3,0,39,44
2020-05-29,Malawi,273,4,0,269,203,4,0,199,101,,70,0,0,70,102
2020-05-29,Malaysia,7732,115,0,7617,7629,115,0,7514,7619,32726760,103,0,0,103,10
2020-05-29,Maldives,1591,5,0,1586,1513,5,0,1508,1457,374775,78,0,0,78,56
2020-05-29,Mali,1226,73,0,1153,1194,72,0,1122,1116,,32,1,0,31,78
2020-05-29,Malta,616,9,0,607,616,7,0,609,612,493559,0,2,0,-2,4
2020-05-29,Mauritania,423,20,0,403,346,19,0,327,292,4077347,77,1,0,76,54
2020-05-29,Mauritius,335,10,0,325,334,10,0,324,334,1265985,1,0,0,1,0
2020-05-29,Mexico,84627,9415,0,75212,81400,9044,0,72356,78023,126577691,3227,371,0,2856,3377
2020-05-29,Moldova,7896,288,0,7608,7725,282,0,7443,7537,2681735,171,6,0,165,188
2020-05-29,Monaco,98,4,0,94,98,4,0,94,98,38300,0,0,0,0,0
2020-05-29,Mongolia,179,0,0,179,161,0,0,161,148,3308788,18,0,0,18,13
2020-05-29,Montenegro,324,9,0,315,324,9,0,315,324,622359,0,0,0,0,0
2020-05-29,Morocco,7714,202,0,7512,7643,202,0,7441,7601,35846095,71,0,0,71,42
2020-05-29,Mozambique,234,2,0,232,233,2,0,231,227,,1,0,0,1,6
2020-05-29,Namibia,23,0,0,23,22,0,0,22,22,2458936,1,0,0,1,0
2020-05-29,Nepal,1212,6,0,1206,1042,5,0,1037,886,29609623,170,1,0,169,156
2020-05-29,Netherlands,46328,5950,0,40378,46152,5922,0,40230,45970,17447181,176,28,0,148,182
2020-05-29,New Zealand,1504,22,0,1482,1504,22,0,1482,1504,4972216,0,0,0,0,0
2020-05-29,Nicaragua,759,35,0,724,759,35,0,724,759,6460411,0,0,0,0,0
2020-05-29,Niger,955,64,0,891,955,64,0,891,952,22314743,0,0,0,0,3
2020-05-29,Nigeria,9302,261,0,9041,8915,259,0,8656,8733,206139587,387,2,0,385,182
2020-05-29,North Macedonia,2129,126,0,2003,2077,121,0,1956,2039,2077132,52,5,0,47,38
2020-05-29,Norway,8422,236,0,8186,8411,236,0,8175,8401,5367580,11,0,0,11,10
2020-05-29,Oman,9820,40,0,9780,9009,40,0,8969,8373,4664790,811,0,0,811,636
2020-05-29,Pakistan,64028,1317,0,62711,61227,1260,0,59967,59151,219027520,2801,57,0,2744,2076
2020-05-29,Panama,12531,326,0,12205,12131,320,0,11811,11728,4218808,400,6,0,394,403
2020-05-29,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-05-29,Paraguay,917,11,0,906,900,11,0,889,884,7152703,17,0,0,17,16
2020-05-29,Peru,141779,4099,0,137680,141779,4099,0,137680,135905,32131400,0,0,0,0,5874
2020-05-29,Philippines,16634,942,0,15692,15588,921,0,14667,15049,108438081,1046,21,0,1025,539
2020-05-29,Poland,23155,1051,0,22104,22825,1038,0,21787,22473,38386000,330,13,0,317,352
2020-05-29,Portugal,31946,1383,0,30563,31596,1369,0,30227,31292,10276617,350,14,0,336,304
2020-05-29,Qatar,52907,36,0,52871,50914,33,0,50881,48947,2747282,1993,3,0,1990,1967
2020-05-29,Romania,18982,1248,0,17734,18791,1235,0,17556,18594,19405156,191,13,0,178,197
2020-05-29,Russia,387623,4374,0,383249,379051,4142,0,374909,370680,146745098,8572,232,0,8340,8371
2020-05-29,Rwanda,355,0,0,355,349,0,0,349,346,12374397,6,0,0,6,3
2020-05-29,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-05-29,Saint Lucia,18,0,0,18,18,0,0,18,18,178696,0,0,0,0,0
2020-05-29,Saint Vincent and the Grenadines,26,0,0,26,25,0,0,25,18,110608,1,0,0,1,7
2020-05-29,San Marino,671,42,0,629,670,42,0,628,667,33574,1,0,0,1,3
2020-05-29,Sao Tome and Principe,463,12,0,451,458,12,0,446,443,,5,0,0,5,15
2020-05-29,Saudi Arabia,81766,458,0,81308,80185,441,0,79744,78541,34218169,1581,17,0,1564,1644
2020-05-29,Senegal,3429,41,0,3388,3348,39,0,3309,3253,16209125,81,2,0,79,95
2020-05-29,Serbia,11354,242,0,11112,11300,241,0,11059,11275,6963764,54,1,0,53,25
2020-05-29,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-05-29,Sierra Leone,829,45,0,784,812,45,0,767,782,,17,0,0,17,30
2020-05-29,Singapore,33860,23,0,33837,33249,23,0,33226,32876,5703600,611,0,0,611,373
2020-05-29,Slovakia,1520,28,0,1492,1520,28,0,1492,1515,5456362,0,0,0,0,5
2020-05-29,Slovenia,1473,108,0,1365,1473,108,0,1365,1471,2094060,0,0,0,0,2
2020-05-29,Somalia,1828,72,0,1756,1828,72,0,1756,1731,15893219,0,0,0,0,97
2020-05-29,South Africa,29240,611,0,28629,27403,577,0,26826,25937,58775022,1837,34,0,1803,1466
2020-05-29,South Sudan,994,10,0,984,994,10,0,984,994,,0,0,0,0,0
2020-05-29,Spain,238564,27121,0,211443,237906,27119,0,210787,236259,47100396,658,2,0,656,1647
2020-05-29,Sri Lanka,1558,10,0,1548,1530,10,0,1520,1469,21803000,28,0,0,28,61
2020-05-29,Sudan,4521,233,0,4288,4346,195,0,4151,4346,42364155,175,38,0,137,0
2020-05-29,Suriname,12,1,0,11,12,1,0,11,12,581372,0,0,0,0,0
2020-05-29,Sweden,36476,4350,0,32126,35727,4266,0,31461,35088,10333456,749,84,0,665,639
2020-05-29,Switzerland,30828,1919,0,28909,30796,1919,0,28877,30776,8586550,32,0,0,32,20
2020-05-29,Syria,122,4,0,118,122,4,0,118,121,,0,0,0,0,1
2020-05-29,Taiwan*,442,7,0,435,441,7,0,434,441,23604265,1,0,0,1,0
2020-05-29,Tajikistan,3686,47,0,3639,3563,47,0,3516,3424,,123,0,0,123,139
2020-05-29,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-05-29,Thailand,3076,57,0,3019,3065,57,0,3008,3054,66484342,11,0,0,11,11
2020-05-29,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-05-29,Togo,428,13,0,415,422,13,0,409,395,7538000,6,0,0,6,27
2020-05-29,Trinidad and Tobago,116,8,0,108,116,8,0,108,116,1363985,0,0,0,0,0
2020-05-29,Tunisia,1071,48,0,1023,1068,48,0,1020,1051,11722038,3,0,0,3,17
2020-05-29,Turkey,162120,4489,0,157631,160979,4461,0,156518,159797,83154997,1141,28,0,1113,1182
2020-05-29,US,1746019,102809,0,1643210,1721753,101616,0,1620137,1699176,329493716,24266,1193,0,23073,22577
2020-05-29,Uganda,329,0,0,329,317,0,0,317,281,40299300,12,0,0,12,36
2020-05-29,Ukraine,22811,679,0,22132,22382,669,0,21713,21905,41902416,429,10,0,419,477
2020-05-29,United Arab Emirates,33170,260,0,32910,32532,258,0,32274,31969,9890400,638,2,0,636,563
2020-05-29,United Kingdom,272607,38243,0,234364,270508,37919,0,232589,268619,66435600,2099,324,0,1775,1889
2020-05-29,Uruguay,816,22,0,794,811,22,0,789,803,3518552,5,0,0,5,8
2020-05-29,Uzbekistan,3468,14,0,3454,3444,14,0,3430,3369,34083289,24,0,0,24,75
2020-05-29,Venezuela,1370,14,0,1356,1325,11,0,1314,1245,32219521,45,3,0,42,80
2020-05-29,Vietnam,328,0,0,328,327,0,0,327,327,96208984,1,0,0,1,0
2020-05-29,West Bank and Gaza,446,3,0,443,446,3,0,443,434,,0,0,0,0,12
2020-05-29,Western Sahara,9,1,0,8,9,1,0,8,9,,0,0,0,0,0
2020-05-29,Yemen,283,65,0,218,278,57,0,221,256,,5,8,0,-3,22
2020-05-29,Zambia,1057,7,0,1050,1057,7,0,1050,1057,17381168,0,0,0,0,0
2020-05-29,Zimbabwe,149,4,0,145,149,4,0,145,132,15159624,0,0,0,0,17
