Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-09-17,Bosnia and Herzegovina,24605,747,0,23858,24211,736,0,23475,23929,22544,3301000,394,11,0,383,282,2061
2020-09-17,Botswana,2567,13,0,2554,2463,11,0,2452,2463,2252,,104,2,0,102,0,315
2020-09-17,Brazil,4455386,134935,0,4320451,4419083,134106,0,4284977,4382263,4238446,211288170,36303,829,0,35474,36820,216940
2020-09-17,Brunei,145,3,0,142,145,3,0,142,145,145,442400,0,0,0,0,0,0
2020-09-17,Bulgaria,18544,749,0,17795,18390,739,0,17651,18216,17598,7000039,154,10,0,144,174,946
2020-09-17,Burkina Faso,1767,56,0,1711,1748,56,0,1692,1733,1486,20870060,19,0,0,19,15,281
2020-09-17,Burma,4299,61,0,4238,3894,46,0,3848,3636,2150,,405,15,0,390,258,2149
2020-09-17,Burundi,473,1,0,472,472,1,0,471,472,469,,1,0,0,1,0,4
2020-09-17,Cabo Verde,5063,49,0,5014,4978,47,0,4931,4904,4557,,85,2,0,83,74,506
2020-09-17,Cambodia,275,0,0,275,275,0,0,275,275,274,15288489,0,0,0,0,0,1
2020-09-17,Cameroon,20303,415,0,19888,20303,415,0,19888,20271,20009,26545864,0,0,0,0,32,294
2020-09-17,Canada,142879,9249,0,133630,141852,9244,0,132608,140900,136956,37966227,1027,5,0,1022,952,5923
2020-09-17,Central African Republic,4782,62,0,4720,4782,62,0,4720,4772,4747,5496011,0,0,0,0,10,35
2020-09-17,Chad,1115,81,0,1034,1090,81,0,1009,1087,1051,15692969,25,0,0,25,3,64
2020-09-17,Chile,441150,12142,0,429008,439287,12058,0,427229,437983,428669,19107216,1863,84,0,1779,1304,12481
2020-09-17,China,90294,4736,0,85558,90253,4736,0,85517,90235,90127,1401870440,41,0,0,41,18,167
2020-09-17,Colombia,743945,23665,0,720280,736377,23478,0,712899,728590,694664,49395678,7568,187,0,7381,7787,49281
2020-09-17,Comoros,470,7,0,463,467,7,0,460,467,456,,3,0,0,3,0,14
2020-09-17,Congo (Brazzaville),4934,88,0,4846,4934,88,0,4846,4934,4891,5518092,0,0,0,0,0,43
2020-09-17,Congo (Kinshasa),10442,267,0,10175,10414,267,0,10147,10401,10343,89561404,28,0,0,28,13,99
2020-09-17,Costa Rica,60818,666,0,60152,59516,649,0,58867,58137,52549,5058007,1302,17,0,1285,1379,8269
2020-09-17,Cote d'Ivoire,19158,120,0,19038,19132,120,0,19012,19100,18869,25823071,26,0,0,26,32,289
2020-09-17,Croatia,14279,238,0,14041,14029,236,0,13793,13749,12917,4076246,250,2,0,248,280,1362
2020-09-17,Cuba,4933,109,0,4824,4876,109,0,4767,4803,4551,11209628,57,0,0,57,73,382
2020-09-17,Cyprus,1558,22,0,1536,1548,22,0,1526,1540,1517,875900,10,0,0,10,8,41
2020-09-17,Czechia,44155,489,0,43666,41032,482,0,40550,38896,32413,10693939,3123,7,0,3116,2136,11742
2020-09-17,Denmark,21836,635,0,21201,21013,633,0,20380,21013,19353,5822763,823,2,0,821,0,2483
2020-09-17,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-09-17,Djibouti,5399,61,0,5338,5399,61,0,5338,5396,5394,1078373,0,0,0,0,3,5
2020-09-17,Dominica,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-09-17,Dominican Republic,106136,2022,0,104114,105521,2009,0,103512,104803,101716,10358320,615,13,0,602,718,4420
2020-09-17,Ecuador,122257,11029,0,111228,121525,10996,0,110529,119553,113206,17449288,732,33,0,699,1972,9051
2020-09-17,Egypt,101641,5715,0,95926,101500,5696,0,95804,101340,100557,100153850,141,19,0,122,160,1084
2020-09-17,El Salvador,27249,801,0,26448,27163,796,0,26367,27088,26688,6486201,86,5,0,81,75,561
2020-09-17,Equatorial Guinea,5002,83,0,4919,5000,83,0,4917,5000,4990,1358276,2,0,0,2,0,12
2020-09-17,Eritrea,364,0,0,364,364,0,0,364,364,361,3497117,0,0,0,0,0,3
2020-09-17,Estonia,2778,64,0,2714,2756,64,0,2692,2722,2600,1328360,22,0,0,22,34,178
2020-09-17,Eswatini,5191,103,0,5088,5155,101,0,5054,5128,4994,1093238,36,2,0,34,27,197
2020-09-17,Ethiopia,66913,1060,0,65853,66224,1045,0,65179,65486,62578,98665000,689,15,0,674,738,4335
2020-09-17,Fiji,32,2,0,30,32,2,0,30,32,32,884887,0,0,0,0,0,0
2020-09-17,Finland,8799,339,0,8460,8750,339,0,8411,8725,8469,5527573,49,0,0,49,25,330
2020-09-17,France,454266,31103,0,423163,443869,31056,0,412813,433905,392243,67069000,10397,47,0,10350,9964,62023
2020-09-17,Gabon,8678,53,0,8625,8678,53,0,8625,8654,8621,2172579,0,0,0,0,24,57
2020-09-17,Gambia,3473,107,0,3366,3440,107,0,3333,3428,3330,,33,0,0,33,12,143
2020-09-17,Georgia,2937,19,0,2918,2758,19,0,2739,2562,1830,3723464,179,0,0,179,196,1107
2020-09-17,Germany,269048,9376,0,259672,266869,9373,0,257496,265014,258149,83149300,2179,3,0,2176,1855,10899
2020-09-17,Ghana,45714,294,0,45420,45655,294,0,45361,45655,45313,30280811,59,0,0,59,0,401
2020-09-17,Greece,14400,325,0,14075,14041,316,0,13725,13730,12452,10724599,359,9,0,350,311,1948
2020-09-17,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-09-17,Guatemala,83664,3036,0,80628,82924,3009,0,79915,82684,80306,16604026,740,27,0,713,240,3358
2020-09-17,Guinea,10154,63,0,10091,10154,63,0,10091,10111,9946,12218357,0,0,0,0,43,208
2020-09-17,Guinea-Bissau,2275,39,0,2236,2275,39,0,2236,2275,2275,,0,0,0,0,0,0
2020-09-17,Guyana,2027,60,0,1967,1958,58,0,1900,1958,1750,782766,69,2,0,67,0,277
2020-09-17,Haiti,8556,220,0,8336,8541,220,0,8321,8530,8429,11577779,15,0,0,15,11,127
2020-09-17,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-09-17,Honduras,70120,2122,0,67998,69660,2102,0,67558,68620,65802,9158345,460,20,0,440,1040,4318
2020-09-17,Hungary,15170,663,0,14507,14460,654,0,13806,13879,10191,9772756,710,9,0,701,581,4979
2020-09-17,Iceland,2206,10,0,2196,2189,10,0,2179,2174,2157,364260,17,0,0,17,15,49
2020-09-17,India,5214677,84372,0,5130305,5118253,83198,0,5035055,5020359,4562414,1360094159,96424,1174,0,95250,97894,652263
2020-09-17,Indonesia,232628,9222,0,223406,228993,9100,0,219893,225030,207203,266911900,3635,122,0,3513,3963,25425
2020-09-17,Iran,413149,23808,0,389341,410334,23632,0,386702,407353,395488,83301053,2815,176,0,2639,2981,17661
2020-09-17,Iraq,307385,8332,0,299053,303059,8248,0,294811,298702,278418,39127900,4326,84,0,4242,4357,28967
2020-09-17,Ireland,32023,1789,0,30234,31799,1788,0,30011,31549,30360,4921500,224,1,0,223,250,1663
2020-09-17,Israel,175256,1169,0,174087,170465,1165,0,169300,164402,145526,9175050,4791,4,0,4787,6063,29730
2020-09-17,Italy,293025,35658,0,257367,291442,35645,0,255797,289990,283180,60243406,1583,13,0,1570,1452,9845
2020-09-17,Jamaica,4374,51,0,4323,4164,46,0,4118,4042,3511,2726667,210,5,0,205,122,863
2020-09-17,Japan,77488,1490,0,75998,76997,1481,0,75516,76446,73916,126010000,491,9,0,482,551,3572
2020-09-17,Jordan,4131,26,0,4105,3852,26,0,3826,3677,2739,10641432,279,0,0,279,175,1392
2020-09-17,Kazakhstan,107134,1671,0,105463,107056,1671,0,105385,106984,106661,18667696,78,0,0,78,72,473
2020-09-17,Kenya,36576,642,0,35934,36301,634,0,35667,36301,35603,47564296,275,8,0,267,0,973
2020-09-17,"Korea, South",22783,377,0,22406,22657,372,0,22285,22504,21919,51780579,126,5,0,121,153,864
2020-09-17,Kosovo,12683,488,0,12195,12683,488,0,12195,12683,12683,1795666,0,0,0,0,0,0
2020-09-17,Kuwait,97824,575,0,97249,96999,571,0,96428,96301,92822,4420110,825,4,0,821,698,5002
2020-09-17,Kyrgyzstan,45153,1063,0,44090,45072,1063,0,44009,44999,44684,6523500,81,0,0,81,73,469
2020-09-17,Laos,23,0,0,23,23,0,0,23,23,22,,0,0,0,0,0,1
2020-09-17,Latvia,1494,36,0,1458,1486,35,0,1451,1482,1448,1906800,8,1,0,7,4,46
2020-09-17,Lebanon,26768,263,0,26505,26083,259,0,25824,25449,22437,6825442,685,4,0,681,634,4331
2020-09-17,Lesotho,1327,33,0,1294,1327,33,0,1294,1327,1164,,0,0,0,0,0,163
2020-09-17,Liberia,1333,82,0,1251,1332,82,0,1250,1327,1315,4475353,1,0,0,1,5,18
2020-09-17,Libya,25822,409,0,25413,24936,394,0,24542,24144,20939,,886,15,0,871,792,4883
2020-09-17,Liechtenstein,112,1,0,111,111,1,0,110,111,109,38749,1,0,0,1,0,3
2020-09-17,Lithuania,3504,87,0,3417,3442,87,0,3355,3397,3199,2793471,62,0,0,62,45,305
2020-09-17,Luxembourg,7541,124,0,7417,7394,124,0,7270,7284,7088,613894,147,0,0,147,110,453
2020-09-17,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-09-17,Madagascar,15925,216,0,15709,15871,215,0,15656,15803,15624,25680342,54,1,0,53,68,301
2020-09-17,Malawi,5711,179,0,5532,5704,178,0,5526,5701,5655,,7,1,0,6,3,56
2020-09-17,Malaysia,10052,128,0,9924,10031,128,0,9903,9969,9628,32726760,21,0,0,21,62,424
2020-09-17,Maldives,9494,33,0,9461,9427,33,0,9394,9328,8900,374775,67,0,0,67,99,594
2020-09-17,Mali,2966,128,0,2838,2966,128,0,2838,2940,2909,,0,0,0,0,26,57
2020-09-17,Malta,2595,16,0,2579,2560,16,0,2544,2454,2204,493559,35,0,0,35,106,391
2020-09-17,Mauritania,7346,161,0,7185,7332,161,0,7171,7319,7222,4077347,14,0,0,14,13,124
2020-09-17,Mauritius,366,10,0,356,365,10,0,355,365,361,1265985,1,0,0,1,0,5
2020-09-17,Mexico,684113,72179,0,611934,680931,71978,0,608953,676487,652364,126577691,3182,201,0,2981,4444,31749
2020-09-17,Moldova,44983,1170,0,43813,44361,1159,0,43202,43734,41704,2681735,622,11,0,611,627,3279
2020-09-17,Monaco,186,1,0,185,181,1,0,180,178,165,38300,5,0,0,5,3,21
2020-09-17,Mongolia,311,0,0,311,311,0,0,311,311,311,3308788,0,0,0,0,0,0
2020-09-17,Montenegro,7503,129,0,7374,7291,126,0,7165,7061,6222,622359,212,3,0,209,230,1281
2020-09-17,Morocco,94504,1714,0,92790,92016,1686,0,90330,90324,79767,35846095,2488,28,0,2460,1692,14737
2020-09-17,Mozambique,6161,39,0,6122,5994,39,0,5955,5713,4832,,167,0,0,167,281,1329
2020-09-17,Namibia,10078,108,0,9970,9964,108,0,9856,9901,9256,2458936,114,0,0,114,63,822
2020-09-17,Nepal,59573,383,0,59190,58327,379,0,57948,56788,50465,29609623,1246,4,0,1242,1539,9108
2020-09-17,Netherlands,92262,6310,0,85952,90425,6303,0,84122,88673,82016,17447181,1837,7,0,1830,1752,10246
2020-09-17,New Zealand,1809,25,0,1784,1809,25,0,1784,1802,1793,4972216,0,0,0,0,7,16
2020-09-17,Nicaragua,4961,147,0,4814,4961,147,0,4814,4961,4818,6460411,0,0,0,0,0,143
2020-09-17,Niger,1183,69,0,1114,1182,69,0,1113,1182,1178,22314743,1,0,0,1,0,5
2020-09-17,Nigeria,56735,1093,0,55642,56604,1091,0,55513,56478,55829,206139587,131,2,0,129,126,906
2020-09-17,North Macedonia,16274,675,0,15599,16088,668,0,15420,15925,15414,2077132,186,7,0,179,163,860
2020-09-17,Norway,12644,266,0,12378,12498,265,0,12233,12393,11867,5367580,146,1,0,145,105,777
2020-09-17,Oman,91753,818,0,90935,91196,805,0,90391,90660,88337,4664790,557,13,0,544,536,3416
2020-09-17,Pakistan,304386,6408,0,297978,303634,6399,0,297235,303089,300371,219027520,752,9,0,743,545,4015
2020-09-17,Panama,104138,2213,0,101925,103466,2198,0,101268,102832,99715,4218808,672,15,0,657,634,4423
2020-09-17,Papua New Guinea,516,6,0,510,516,6,0,510,511,507,8935000,0,0,0,0,5,9
2020-09-17,Paraguay,31113,584,0,30529,30419,566,0,29853,29298,25631,7152703,694,18,0,676,1121,5482
2020-09-17,Peru,744400,31051,0,713349,738020,30927,0,707093,733860,702776,32131400,6380,124,0,6256,4160,41624
2020-09-17,Philippines,276289,4785,0,271504,272934,4732,0,268202,269407,248947,108438081,3355,53,0,3302,3527,27342
2020-09-17,Poland,76571,2253,0,74318,75734,2237,0,73497,75134,72453,38386000,837,16,0,821,600,4118
2020-09-17,Portugal,66396,1888,0,64508,65626,1878,0,63748,65021,62126,10276617,770,10,0,760,605,4270
2020-09-17,Qatar,122693,208,0,122485,122449,208,0,122241,122214,121052,2747282,244,0,0,244,235,1641
2020-09-17,Romania,108690,4312,0,104378,107011,4285,0,102726,105298,99684,19405156,1679,27,0,1652,1713,9006
2020-09-17,Russia,1081152,18996,0,1062156,1075485,18853,0,1056632,1069873,1042836,146745098,5667,143,0,5524,5612,38316
2020-09-17,Rwanda,4653,23,0,4630,4634,22,0,4612,4624,4479,12374397,19,1,0,18,10,174
2020-09-17,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,17,,0,0,0,0,0,0
2020-09-17,Saint Lucia,27,0,0,27,27,0,0,27,27,27,178696,0,0,0,0,0,0
2020-09-17,Saint Vincent and the Grenadines,64,0,0,64,64,0,0,64,64,62,110608,0,0,0,0,0,2
2020-09-17,San Marino,723,42,0,681,723,42,0,681,723,722,33574,0,0,0,0,0,1
2020-09-17,Sao Tome and Principe,907,15,0,892,907,15,0,892,907,901,,0,0,0,0,0,6
2020-09-17,Saudi Arabia,328144,4399,0,323745,327551,4369,0,323182,326930,323720,34218169,593,30,0,563,621,4424
2020-09-17,Senegal,14618,300,0,14318,14568,299,0,14269,14529,14150,16209125,50,1,0,49,39,468
2020-09-17,Serbia,32695,738,0,31957,32613,736,0,31877,32511,32136,6963764,82,2,0,80,102,559
2020-09-17,Seychelles,141,0,0,141,140,0,0,140,140,137,97625,1,0,0,1,0,4
2020-09-17,Sierra Leone,2133,72,0,2061,2133,72,0,2061,2126,2069,,0,0,0,0,7,64
2020-09-17,Singapore,57532,27,0,57505,57514,27,0,57487,57488,57229,5703600,18,0,0,18,26,303
2020-09-17,Slovakia,6021,39,0,5982,5860,38,0,5822,5768,5066,5456362,161,1,0,160,92,955
2020-09-17,Slovenia,4058,136,0,3922,3954,135,0,3819,3831,3389,2094060,104,1,0,103,123,669
2020-09-17,Somalia,3390,98,0,3292,3390,98,0,3292,3390,3371,15893219,0,0,0,0,0,19
2020-09-17,South Africa,655572,15772,0,639800,653444,15705,0,637739,651521,644438,58775022,2128,67,0,2061,1923,11134
2020-09-17,South Sudan,2599,49,0,2550,2594,49,0,2545,2592,2555,,5,0,0,5,2,44
2020-09-17,Spain,625651,30405,0,595246,614360,30243,0,584117,603167,554143,47100396,11291,162,0,11129,11193,71508
2020-09-17,Sri Lanka,3276,13,0,3263,3271,13,0,3258,3271,3155,21803000,5,0,0,5,0,121
2020-09-17,Sudan,13535,836,0,12699,13535,836,0,12699,13535,13437,42364155,0,0,0,0,0,98
2020-09-17,Suriname,4671,95,0,4576,4645,95,0,4550,4625,4477,581372,26,0,0,26,20,194
2020-09-17,Sweden,87885,5864,0,82021,87575,5860,0,81715,87345,86194,10333456,310,4,0,306,230,1691
2020-09-17,Switzerland,48795,2042,0,46753,48265,2039,0,46226,47751,45711,8586550,530,3,0,527,514,3084
2020-09-17,Syria,3691,165,0,3526,3654,163,0,3491,3614,3416,,37,2,0,35,40,275
2020-09-17,Taiwan*,503,7,0,496,500,7,0,493,499,496,23604265,3,0,0,3,1,7
2020-09-17,Tajikistan,9214,73,0,9141,9171,73,0,9098,9129,8939,,43,0,0,43,42,275
2020-09-17,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-09-17,Thailand,3497,58,0,3439,3490,58,0,3432,3490,3461,66484342,7,0,0,7,0,36
2020-09-17,Timor-Leste,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-09-17,Togo,1618,41,0,1577,1608,40,0,1568,1595,1537,7538000,10,1,0,9,13,81
2020-09-17,Trinidad and Tobago,3434,60,0,3374,3327,58,0,3269,3223,2698,1363985,107,2,0,105,104,736
2020-09-17,Tunisia,8570,133,0,8437,8100,129,0,7971,7623,5882,11722038,470,4,0,466,477,2688
2020-09-17,Turkey,298039,7315,0,290724,296391,7249,0,289142,294620,286455,83154997,1648,66,0,1582,1771,11584
2020-09-17,US,6674411,197633,0,6476778,6630051,196763,0,6433288,6592342,6396100,329493716,44360,870,0,43490,37709,278311
2020-09-17,Uganda,5380,60,0,5320,5266,60,0,5206,5123,4291,40299300,114,0,0,114,143,1089
2020-09-17,Ukraine,170373,3465,0,166908,166694,3404,0,163290,163678,149146,41902416,3679,61,0,3618,3016,21227
2020-09-17,United Arab Emirates,82568,402,0,82166,81782,402,0,81380,80940,76911,9890400,786,0,0,786,842,5657
2020-09-17,United Kingdom,384087,41794,0,342293,380677,41773,0,338904,376670,360544,66435600,3410,21,0,3389,4007,23543
2020-09-17,Uruguay,1876,46,0,1830,1856,45,0,1811,1827,1759,3518552,20,1,0,19,29,117
2020-09-17,Uzbekistan,49627,413,0,49214,49015,407,0,48608,48429,45473,34083289,612,6,0,606,586,4154
2020-09-17,Venezuela,64284,520,0,63764,63416,511,0,62905,62655,57823,32219521,868,9,0,859,761,6461
2020-09-17,Vietnam,1066,35,0,1031,1063,35,0,1028,1063,1059,96208984,3,0,0,3,0,7
2020-09-17,West Bank and Gaza,33843,244,0,33599,33006,243,0,32763,32250,28664,,837,1,0,836,756,5179
2020-09-17,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-09-17,Yemen,2022,585,0,1437,2019,583,0,1436,2016,2003,,3,2,0,1,3,19
2020-09-17,Zambia,13928,326,0,13602,13887,326,0,13561,13819,13214,17381168,41,0,0,41,68,714
2020-09-17,Zimbabwe,7633,224,0,7409,7598,224,0,7374,7576,7453,15159624,35,0,0,35,22,180
