Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-12-03,Syria,8147,432,0,7715,8059,426,0,7633,7973,7542,,88,6,0,82,86,605
2020-12-03,Taiwan*,686,7,0,679,685,7,0,678,679,625,23604265,1,0,0,1,6,61
2020-12-03,Tajikistan,12308,87,0,12221,12269,87,0,12182,12231,12044,,39,0,0,39,38,264
2020-12-03,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-12-03,Thailand,4053,60,0,3993,4026,60,0,3966,4026,3961,66484342,27,0,0,27,0,92
2020-12-03,Timor-Leste,31,0,0,31,31,0,0,31,30,30,,0,0,0,0,1,1
2020-12-03,Togo,3039,65,0,2974,3014,65,0,2949,2997,2904,7538000,25,0,0,25,17,135
2020-12-03,Trinidad and Tobago,6725,121,0,6604,6704,121,0,6583,6685,6570,1363985,21,0,0,21,19,155
2020-12-03,Tunisia,99280,3359,0,95921,99280,3359,0,95921,96769,92475,11722038,0,0,0,0,2511,6805
2020-12-03,Turkey,733261,14316,0,718945,700880,14129,0,686751,668957,503738,83154997,32381,187,0,32194,31923,229523
2020-12-03,US,14139577,276325,0,13863252,13921913,273446,0,13648467,13721858,12883264,329493716,217664,2879,0,214785,200055,1256313
2020-12-03,Uganda,21612,206,0,21406,21409,206,0,21203,21035,19115,40299300,203,0,0,203,374,2497
2020-12-03,Ukraine,793372,13394,0,779978,778560,13140,0,765420,765117,695755,41902416,14812,254,0,14558,13443,97617
2020-12-03,United Arab Emirates,172751,585,0,172166,171434,580,0,170854,170149,163967,9890400,1317,5,0,1312,1285,8784
2020-12-03,United Kingdom,1678418,60210,0,1618208,1663467,59796,0,1603671,1647230,1578429,66435600,14951,414,0,14537,16237,99989
2020-12-03,Uruguay,6455,80,0,6375,6225,80,0,6145,6024,5117,3518552,230,0,0,230,201,1338
2020-12-03,Uzbekistan,73431,611,0,72820,73335,611,0,72724,73276,72409,34083289,96,0,0,96,59,1022
2020-12-03,Vanuatu,1,0,0,1,1,0,0,1,1,1,,0,0,0,0,0,0
2020-12-03,Venezuela,103548,909,0,102639,103067,905,0,102162,102621,101215,32219521,481,4,0,477,446,2333
2020-12-03,Vietnam,1361,35,0,1326,1358,35,0,1323,1351,1331,96208984,3,0,0,3,7,30
2020-12-03,West Bank and Gaza,92708,780,0,91928,90192,763,0,89429,88004,78493,,2516,17,0,2499,2188,14215
2020-12-03,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-12-03,Yemen,2239,624,0,1615,2217,621,0,1596,2197,2137,,22,3,0,19,20,102
2020-12-03,Zambia,17730,357,0,17373,17700,357,0,17343,17665,17553,17381168,30,0,0,30,35,177
2020-12-03,Zimbabwe,10424,280,0,10144,10129,277,0,9852,10129,9623,15159624,295,3,0,292,0,801
