Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-08-12,Czechia,19075,391,0,18684,18783,391,0,18392,18494,17529,10693939,292,0,0,292,289,1546
2020-08-12,Denmark,15423,621,0,14802,15291,621,0,14670,15135,14440,5822763,132,0,0,132,156,983
2020-08-12,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-08-12,Djibouti,5358,59,0,5299,5348,59,0,5289,5347,5330,1078373,10,0,0,10,1,28
2020-08-12,Dominica,18,0,0,18,18,0,0,18,18,18,,0,0,0,0,0,0
2020-08-12,Dominican Republic,82224,1371,0,80853,81094,1346,0,79748,80499,75660,10358320,1130,25,0,1105,595,6564
2020-08-12,Ecuador,97110,5984,0,91126,95563,5951,0,89612,94701,88866,17449288,1547,33,0,1514,862,8244
2020-08-12,Egypt,95963,5085,0,90878,95834,5059,0,90775,95666,94875,100153850,129,26,0,103,168,1088
2020-08-12,El Salvador,21644,577,0,21067,21269,570,0,20699,20872,18701,6486201,375,7,0,368,397,2943
2020-08-12,Equatorial Guinea,4821,83,0,4738,4821,83,0,4738,4821,4821,1358276,0,0,0,0,0,0
2020-08-12,Eritrea,285,0,0,285,285,0,0,285,285,282,3497117,0,0,0,0,0,3
2020-08-12,Estonia,2174,63,0,2111,2167,63,0,2104,2158,2113,1328360,7,0,0,7,9,61
2020-08-12,Eswatini,3525,63,0,3462,3410,63,0,3347,3309,2909,1093238,115,0,0,115,101,616
2020-08-12,Ethiopia,25118,463,0,24655,24175,440,0,23735,23591,20336,98665000,943,23,0,920,584,4782
2020-08-12,Fiji,27,1,0,26,27,1,0,26,27,27,884887,0,0,0,0,0,0
2020-08-12,Finland,7642,333,0,7309,7623,333,0,7290,7601,7512,5527573,19,0,0,19,22,130
2020-08-12,France,244088,30375,0,213713,239355,30328,0,209027,239349,228576,67069000,4733,47,0,4686,6,15512
2020-08-12,Gabon,8077,51,0,8026,8006,51,0,7955,8006,7787,2172579,71,0,0,71,0,290
2020-08-12,Gambia,1477,33,0,1444,1346,32,0,1314,1235,799,,131,1,0,130,111,678
2020-08-12,Georgia,1278,17,0,1261,1264,17,0,1247,1250,1197,3723464,14,0,0,14,14,81
2020-08-12,Germany,220859,9213,0,211646,219540,9208,0,210332,218508,214113,83149300,1319,5,0,1314,1032,6746
2020-08-12,Ghana,41572,223,0,41349,41404,215,0,41189,41212,39075,30280811,168,8,0,160,192,2497
2020-08-12,Greece,6177,216,0,5961,5942,214,0,5728,5749,4974,10724599,235,2,0,233,193,1203
2020-08-12,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-08-12,Guatemala,59089,2267,0,56822,57966,2233,0,55733,56987,53509,16604026,1123,34,0,1089,979,5580
2020-08-12,Guinea,8116,50,0,8066,8018,50,0,7968,7930,7575,12218357,98,0,0,98,88,541
2020-08-12,Guinea-Bissau,2088,29,0,2059,2088,29,0,2059,2052,2032,,0,0,0,0,36,56
2020-08-12,Guyana,623,22,0,601,602,22,0,580,568,509,782766,21,0,0,21,34,114
2020-08-12,Haiti,7743,187,0,7556,7649,183,0,7466,7634,7544,11577779,94,4,0,90,15,199
2020-08-12,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-08-12,Honduras,48657,1533,0,47124,48403,1515,0,46888,47872,45098,9158345,254,18,0,236,531,3559
2020-08-12,Hungary,4768,605,0,4163,4746,605,0,4141,4731,4564,9772756,22,0,0,22,15,204
2020-08-12,Iceland,1972,10,0,1962,1968,10,0,1958,1962,1926,364260,4,0,0,4,6,46
2020-08-12,India,2396637,47033,0,2349604,2329638,46091,0,2283547,2268675,1964536,1360094159,66999,942,0,66057,60963,432101
2020-08-12,Indonesia,130718,5903,0,124815,128776,5824,0,122952,127083,116871,266911900,1942,79,0,1863,1693,13847
2020-08-12,Iran,333699,18988,0,314711,331189,18800,0,312389,328844,317483,83301053,2510,188,0,2322,2345,16216
2020-08-12,Iraq,160436,5588,0,154848,156995,5531,0,151464,153599,137556,39127900,3441,57,0,3384,3396,22880
2020-08-12,Ireland,26838,1774,0,25064,26801,1773,0,25028,26768,26303,4921500,37,1,0,36,33,535
2020-08-12,Israel,88151,639,0,87512,86593,622,0,85971,84722,77919,9175050,1558,17,0,1541,1871,10232
2020-08-12,Italy,251713,35225,0,216488,251237,35215,0,216022,250825,248803,60243406,476,10,0,466,412,2910
2020-08-12,Jamaica,1065,14,0,1051,1047,14,0,1033,1031,928,2726667,18,0,0,18,16,137
2020-08-12,Japan,51288,1066,0,50222,50302,1058,0,49244,49617,42686,126010000,986,8,0,978,685,8602
2020-08-12,Jordan,1303,11,0,1292,1283,11,0,1272,1268,1231,10641432,20,0,0,20,15,72
2020-08-12,Kazakhstan,101372,1269,0,100103,100855,1269,0,99586,100164,95942,18667696,517,0,0,517,691,5430
2020-08-12,Kenya,28104,456,0,27648,27425,438,0,26987,26928,23873,47564296,679,18,0,661,497,4231
2020-08-12,"Korea, South",14770,305,0,14465,14714,305,0,14409,14660,14499,51780579,56,0,0,56,54,271
2020-08-12,Kosovo,10419,341,0,10078,10419,341,0,10078,10419,9274,1795666,0,0,0,0,0,1145
2020-08-12,Kuwait,73785,489,0,73296,73068,486,0,72582,72400,69425,4420110,717,3,0,714,668,4360
2020-08-12,Kyrgyzstan,40759,1484,0,39275,40455,1478,0,38977,40085,38110,6523500,304,6,0,298,370,2649
2020-08-12,Laos,20,0,0,20,20,0,0,20,20,20,,0,0,0,0,0,0
2020-08-12,Latvia,1303,32,0,1271,1293,32,0,1261,1290,1257,1906800,10,0,0,10,3,46
2020-08-12,Lebanon,7413,89,0,7324,7121,87,0,7034,6812,5417,6825442,292,2,0,290,309,1996
2020-08-12,Lesotho,798,24,0,774,781,24,0,757,781,726,,17,0,0,17,0,72
2020-08-12,Liberia,1252,82,0,1170,1250,81,0,1169,1240,1221,4475353,2,1,0,1,10,31
2020-08-12,Libya,6611,132,0,6479,6302,132,0,6170,5929,4475,,309,0,0,309,373,2136
2020-08-12,Liechtenstein,90,1,0,89,89,1,0,88,89,89,38749,1,0,0,1,0,1
2020-08-12,Lithuania,2309,81,0,2228,2283,81,0,2202,2265,2147,2793471,26,0,0,26,18,162
2020-08-12,Luxembourg,7300,122,0,7178,7242,122,0,7120,7216,7007,613894,58,0,0,58,26,293
2020-08-12,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-08-12,Madagascar,13397,156,0,13241,13317,152,0,13165,13202,12222,25680342,80,4,0,76,115,1175
2020-08-12,Malawi,4752,152,0,4600,4714,152,0,4562,4674,4426,,38,0,0,38,40,326
2020-08-12,Malaysia,9114,125,0,8989,9103,125,0,8978,9094,9023,32726760,11,0,0,11,9,91
2020-08-12,Maldives,5366,21,0,5345,5223,20,0,5203,5157,4594,374775,143,1,0,142,66,772
2020-08-12,Mali,2582,125,0,2457,2577,125,0,2452,2573,2546,,5,0,0,5,4,36
2020-08-12,Malta,1190,9,0,1181,1141,9,0,1132,1112,926,493559,49,0,0,49,29,264
2020-08-12,Mauritania,6622,157,0,6465,6598,157,0,6441,6555,6444,4077347,24,0,0,24,43,178
2020-08-12,Mauritius,344,10,0,334,344,10,0,334,344,344,1265985,0,0,0,0,0,0
2020-08-12,Mexico,498380,54666,0,443714,492522,53929,0,438593,485836,456100,126577691,5858,737,0,5121,6686,42280
2020-08-12,Moldova,28697,863,0,27834,28223,857,0,27366,27841,26222,2681735,474,6,0,468,382,2475
2020-08-12,Monaco,141,4,0,137,138,4,0,134,133,125,38300,3,0,0,3,5,16
2020-08-12,Mongolia,297,0,0,297,293,0,0,293,293,293,3308788,4,0,0,4,0,4
2020-08-12,Montenegro,3813,73,0,3740,3748,71,0,3677,3696,3411,622359,65,2,0,63,52,402
2020-08-12,Morocco,36694,556,0,36138,35195,533,0,34662,34063,28500,35846095,1499,23,0,1476,1132,8194
2020-08-12,Mozambique,2559,19,0,2540,2481,17,0,2464,2411,2079,,78,2,0,76,70,480
2020-08-12,Namibia,3406,22,0,3384,3229,19,0,3210,3101,2540,2458936,177,3,0,174,128,866
2020-08-12,Nepal,24432,91,0,24341,23948,83,0,23865,23310,21390,29609623,484,8,0,476,638,3042
2020-08-12,Netherlands,61718,6182,0,55536,60391,6162,0,54229,60058,56750,17447181,1327,20,0,1307,333,4968
2020-08-12,New Zealand,1589,22,0,1567,1570,22,0,1548,1570,1569,4972216,19,0,0,19,0,20
2020-08-12,Nicaragua,4115,128,0,3987,4115,128,0,3987,3902,3902,6460411,0,0,0,0,213,213
2020-08-12,Niger,1161,69,0,1092,1158,69,0,1089,1158,1152,22314743,3,0,0,3,0,9
2020-08-12,Nigeria,47743,956,0,46787,47290,956,0,46334,46867,44890,206139587,453,0,0,453,423,2853
2020-08-12,North Macedonia,12217,530,0,11687,12083,529,0,11554,11942,11289,2077132,134,1,0,133,141,928
2020-08-12,Norway,9783,256,0,9527,9751,256,0,9495,9684,9409,5367580,32,0,0,32,67,374
2020-08-12,Oman,82299,539,0,81760,82050,533,0,81517,81787,80286,4664790,249,6,0,243,263,2013
2020-08-12,Pakistan,285921,6129,0,279792,285191,6112,0,279079,284660,281136,219027520,730,17,0,713,531,4785
2020-08-12,Panama,77377,1703,0,75674,76464,1680,0,74784,75394,70231,4218808,913,23,0,890,1070,7146
2020-08-12,Papua New Guinea,287,3,0,284,214,3,0,211,214,153,8935000,73,0,0,73,0,134
2020-08-12,Paraguay,8018,93,0,7925,7519,86,0,7433,7234,6060,7152703,499,7,0,492,285,1958
2020-08-12,Peru,489680,21501,0,468179,489680,21501,0,468179,483133,447624,32131400,0,0,0,0,6547,42056
2020-08-12,Philippines,143749,2404,0,141345,139538,2312,0,137226,136638,115980,108438081,4211,92,0,4119,2900,27769
2020-08-12,Poland,53676,1830,0,51846,52961,1821,0,51140,52410,48789,38386000,715,9,0,706,551,4887
2020-08-12,Portugal,53223,1764,0,51459,52945,1761,0,51184,52825,51848,10276617,278,3,0,275,120,1375
2020-08-12,Qatar,113938,190,0,113748,113646,188,0,113458,113262,111805,2747282,292,2,0,290,384,2133
2020-08-12,Romania,65177,2807,0,62370,63762,2764,0,60998,62547,56550,19405156,1415,43,0,1372,1215,8627
2020-08-12,Russia,900745,15231,0,885514,895691,15103,0,880588,890799,864948,146745098,5054,128,0,4926,4892,35797
2020-08-12,Rwanda,2189,8,0,2181,2171,7,0,2164,2152,2104,12374397,18,1,0,17,19,85
2020-08-12,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,17,,0,0,0,0,0,0
2020-08-12,Saint Lucia,25,0,0,25,25,0,0,25,25,25,178696,0,0,0,0,0,0
2020-08-12,Saint Vincent and the Grenadines,57,0,0,57,57,0,0,57,57,56,110608,0,0,0,0,0,1
2020-08-12,San Marino,699,42,0,657,699,42,0,657,699,699,33574,0,0,0,0,0,0
2020-08-12,Sao Tome and Principe,882,15,0,867,881,15,0,866,878,878,,1,0,0,1,3,4
2020-08-12,Saudi Arabia,293037,3269,0,289768,291468,3233,0,288235,289947,282824,34218169,1569,36,0,1533,1521,10213
2020-08-12,Senegal,11587,242,0,11345,11380,238,0,11142,11312,10538,16209125,207,4,0,203,68,1049
2020-08-12,Serbia,28751,658,0,28093,28497,652,0,27845,28262,27033,6963764,254,6,0,248,235,1718
2020-08-12,Seychelles,127,0,0,127,127,0,0,127,126,126,97625,0,0,0,0,1,1
2020-08-12,Sierra Leone,1937,69,0,1868,1932,69,0,1863,1917,1860,,5,0,0,5,15,77
2020-08-12,Singapore,55395,27,0,55368,55353,27,0,55326,55292,54254,5703600,42,0,0,42,61,1141
2020-08-12,Slovakia,2690,31,0,2659,2615,31,0,2584,2599,2417,5456362,75,0,0,75,16,273
2020-08-12,Slovenia,2303,129,0,2174,2272,129,0,2143,2255,2208,2094060,31,0,0,31,17,95
2020-08-12,Somalia,3227,93,0,3134,3227,93,0,3134,3227,3227,15893219,0,0,0,0,0,0
2020-08-12,South Africa,568919,11010,0,557909,566109,10751,0,555358,563598,529877,58775022,2810,259,0,2551,2511,39042
2020-08-12,South Sudan,2477,47,0,2430,2472,47,0,2425,2470,2437,,5,0,0,5,2,40
2020-08-12,Spain,329784,28579,0,301205,326612,28581,0,298031,322980,305767,47100396,3172,-2,0,3174,3632,24017
2020-08-12,Sri Lanka,2881,11,0,2870,2880,11,0,2869,2871,2839,21803000,1,0,0,1,9,42
2020-08-12,Sudan,12033,786,0,11247,12033,786,0,11247,11956,11780,42364155,0,0,0,0,77,253
2020-08-12,Suriname,2653,39,0,2614,2559,39,0,2520,2489,2050,581372,94,0,0,94,70,603
2020-08-12,Sweden,83455,5774,0,77681,83126,5770,0,77356,82972,81540,10333456,329,4,0,325,154,1915
2020-08-12,Switzerland,37169,1991,0,35178,36895,1990,0,34905,36708,35927,8586550,274,1,0,273,187,1242
2020-08-12,Syria,1327,53,0,1274,1327,53,0,1274,1255,944,,0,0,0,0,72,383
2020-08-12,Taiwan*,481,7,0,474,480,7,0,473,477,476,23604265,1,0,0,1,3,5
2020-08-12,Tajikistan,7912,63,0,7849,7871,63,0,7808,7827,7625,,41,0,0,41,44,287
2020-08-12,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-08-12,Thailand,3356,58,0,3298,3351,58,0,3293,3351,3328,66484342,5,0,0,5,0,28
2020-08-12,Timor-Leste,25,0,0,25,25,0,0,25,25,25,,0,0,0,0,0,0
2020-08-12,Togo,1092,26,0,1066,1070,26,0,1044,1067,1001,7538000,22,0,0,22,3,91
2020-08-12,Trinidad and Tobago,326,8,0,318,300,8,0,292,281,199,1363985,26,0,0,26,19,127
2020-08-12,Tunisia,1780,52,0,1728,1738,52,0,1686,1717,1601,11722038,42,0,0,42,21,179
2020-08-12,Turkey,244392,5891,0,238501,243180,5873,0,237307,241997,236112,83154997,1212,18,0,1194,1183,8280
2020-08-12,US,5197411,166034,0,5031377,5141208,164527,0,4976681,5094400,4823890,329493716,56203,1507,0,54696,46808,373521
2020-08-12,Uganda,1332,9,0,1323,1313,9,0,1304,1297,1213,40299300,19,0,0,19,16,119
2020-08-12,Ukraine,86504,1999,0,84505,85023,1979,0,83044,83812,77169,41902416,1481,20,0,1461,1211,9335
2020-08-12,United Arab Emirates,63212,358,0,62854,62966,358,0,62608,62704,61606,9890400,246,0,0,246,262,1606
2020-08-12,United Kingdom,315581,46791,0,268790,314542,46714,0,267828,313392,308832,66435600,1039,77,0,962,1150,6749
2020-08-12,Uruguay,1393,37,0,1356,1385,37,0,1348,1364,1309,3518552,8,0,0,8,21,84
2020-08-12,Uzbekistan,32654,211,0,32443,31747,204,0,31543,31304,27793,34083289,907,7,0,900,443,4861
2020-08-12,Venezuela,29088,247,0,28841,27938,238,0,27700,26800,22299,32219521,1150,9,0,1141,1138,6789
2020-08-12,Vietnam,883,18,0,865,866,16,0,850,847,717,96208984,17,2,0,15,19,166
2020-08-12,West Bank and Gaza,15184,105,0,15079,14875,104,0,14771,14510,13065,,309,1,0,308,365,2119
2020-08-12,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-08-12,Yemen,1841,528,0,1313,1831,523,0,1308,1832,1763,,10,5,0,5,-1,78
2020-08-12,Zambia,8501,246,0,8255,8275,241,0,8034,8210,7022,17381168,226,5,0,221,65,1479
2020-08-12,Zimbabwe,4893,122,0,4771,4818,104,0,4714,4748,4221,15159624,75,18,0,57,70,672
