Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-05-22,Canada,83947,6360,0,77587,82742,6267,0,76475,81575,37966227,1205,93,0,1112,1167
2020-05-22,Central African Republic,479,0,0,479,436,0,0,436,418,5496011,43,0,0,43,18
2020-05-22,Chad,611,58,0,553,588,58,0,530,565,15692969,23,0,0,23,23
2020-05-22,Chile,61857,630,0,61227,57581,589,0,56992,53617,19107216,4276,41,0,4235,3964
2020-05-22,China,84081,4638,0,79443,84063,4638,0,79425,84063,1401870440,18,0,0,18,0
2020-05-22,Colombia,19131,682,0,18449,18330,652,0,17678,17687,49395678,801,30,0,771,643
2020-05-22,Comoros,78,1,0,77,34,1,0,33,34,,44,0,0,44,0
2020-05-22,Congo (Brazzaville),469,16,0,453,469,16,0,453,420,5518092,0,0,0,0,49
2020-05-22,Congo (Kinshasa),1945,63,0,1882,1835,61,0,1774,1731,89561404,110,2,0,108,104
2020-05-22,Costa Rica,911,10,0,901,903,10,0,893,897,5058007,8,0,0,8,6
2020-05-22,Cote d'Ivoire,2341,29,0,2312,2301,29,0,2272,2231,25823071,40,0,0,40,70
2020-05-22,Croatia,2243,99,0,2144,2237,97,0,2140,2234,4076246,6,2,0,4,3
2020-05-22,Cuba,1916,81,0,1835,1908,80,0,1828,1900,11209628,8,1,0,7,8
2020-05-22,Cyprus,927,17,0,910,923,17,0,906,922,875900,4,0,0,4,1
2020-05-22,Czechia,8813,312,0,8501,8754,306,0,8448,8721,10693939,59,6,0,53,33
2020-05-22,Denmark,11428,561,0,10867,11380,561,0,10819,11315,5822763,48,0,0,48,65
2020-05-22,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-05-22,Djibouti,2270,10,0,2260,2047,10,0,2037,1828,1078373,223,0,0,223,219
2020-05-22,Dominica,16,0,0,16,16,0,0,16,16,,0,0,0,0,0
2020-05-22,Dominican Republic,13989,456,0,13533,13657,448,0,13209,13477,10358320,332,8,0,324,180
2020-05-22,Ecuador,35828,3056,0,32772,35306,2939,0,32367,34854,17449288,522,117,0,405,452
2020-05-22,Egypt,15786,707,0,15079,15003,696,0,14307,14229,100153850,783,11,0,772,774
2020-05-22,El Salvador,1725,33,0,1692,1640,33,0,1607,1571,6486201,85,0,0,85,69
2020-05-22,Equatorial Guinea,960,11,0,949,903,10,0,893,890,1358276,57,1,0,56,13
2020-05-22,Eritrea,39,0,0,39,39,0,0,39,39,3497117,0,0,0,0,0
2020-05-22,Estonia,1807,64,0,1743,1800,64,0,1736,1794,1328360,7,0,0,7,6
2020-05-22,Eswatini,225,2,0,223,220,2,0,218,217,1093238,5,0,0,5,3
2020-05-22,Ethiopia,433,5,0,428,399,5,0,394,389,98665000,34,0,0,34,10
2020-05-22,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-05-22,Finland,6537,306,0,6231,6493,306,0,6187,6443,5527573,44,0,0,44,50
2020-05-22,France,182015,28218,0,153797,181951,28218,0,153733,181700,67069000,64,0,0,64,251
2020-05-22,Gabon,1728,12,0,1716,1567,12,0,1555,1567,2172579,161,0,0,161,0
2020-05-22,Gambia,25,1,0,24,24,1,0,23,24,,1,0,0,1,0
2020-05-22,Georgia,723,12,0,711,721,12,0,709,713,3723464,2,0,0,2,8
2020-05-22,Germany,179710,8228,0,171482,179021,8203,0,170818,178473,83149300,689,25,0,664,548
2020-05-22,Ghana,6486,31,0,6455,6269,31,0,6238,6269,30280811,217,0,0,217,0
2020-05-22,Greece,2874,169,0,2705,2853,168,0,2685,2850,10724599,21,1,0,20,3
2020-05-22,Grenada,22,0,0,22,22,0,0,22,22,,0,0,0,0,0
2020-05-22,Guatemala,2743,51,0,2692,2512,48,0,2464,2265,16604026,231,3,0,228,247
2020-05-22,Guinea,3067,19,0,3048,3067,18,0,3049,2863,12218357,0,1,0,-1,204
2020-05-22,Guinea-Bissau,1114,6,0,1108,1109,6,0,1103,1089,,5,0,0,5,20
2020-05-22,Guyana,127,10,0,117,127,10,0,117,125,782766,0,0,0,0,2
2020-05-22,Haiti,812,25,0,787,734,25,0,709,596,11577779,78,0,0,78,138
2020-05-22,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-05-22,Honduras,3477,167,0,3310,3204,156,0,3048,2955,9158345,273,11,0,262,249
2020-05-22,Hungary,3678,476,0,3202,3641,473,0,3168,3598,9772756,37,3,0,34,43
2020-05-22,Iceland,1803,10,0,1793,1803,10,0,1793,1803,364260,0,0,0,0,0
2020-05-22,India,124794,3726,0,121068,118226,3584,0,114642,112028,1360094159,6568,142,0,6426,6198
2020-05-22,Indonesia,20796,1326,0,19470,20162,1278,0,18884,19189,266911900,634,48,0,586,973
2020-05-22,Iran,131652,7300,0,124352,129341,7249,0,122092,126949,83301053,2311,51,0,2260,2392
2020-05-22,Iraq,3964,147,0,3817,3877,140,0,3737,3724,39127900,87,7,0,80,153
2020-05-22,Ireland,24506,1592,0,22914,24391,1583,0,22808,24315,4921500,115,9,0,106,76
2020-05-22,Israel,16690,279,0,16411,16683,279,0,16404,16667,9175050,7,0,0,7,16
2020-05-22,Italy,228658,32616,0,196042,228006,32486,0,195520,227364,60243406,652,130,0,522,642
2020-05-22,Jamaica,544,9,0,535,534,9,0,525,529,2726667,10,0,0,10,5
2020-05-22,Japan,16513,796,0,15717,16424,777,0,15647,16367,126010000,89,19,0,70,57
2020-05-22,Jordan,700,9,0,691,684,9,0,675,672,10641432,16,0,0,16,12
2020-05-22,Kazakhstan,7919,35,0,7884,7234,35,0,7199,6969,18667696,685,0,0,685,265
2020-05-22,Kenya,1161,50,0,1111,1109,50,0,1059,1029,47564296,52,0,0,52,80
2020-05-22,"Korea, South",11165,266,0,10899,11142,264,0,10878,11122,51780579,23,2,0,21,20
2020-05-22,Kosovo,1004,29,0,975,1003,29,0,974,989,1795666,1,0,0,1,14
2020-05-22,Kuwait,19564,138,0,19426,18609,129,0,18480,17568,4420110,955,9,0,946,1041
2020-05-22,Kyrgyzstan,1350,14,0,1336,1313,14,0,1299,1270,6523500,37,0,0,37,43
2020-05-22,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-05-22,Latvia,1030,22,0,1008,1025,22,0,1003,1016,1906800,5,0,0,5,9
2020-05-22,Lebanon,1086,26,0,1060,1024,26,0,998,961,6825442,62,0,0,62,63
2020-05-22,Lesotho,2,0,0,2,1,0,0,1,1,,1,0,0,1,0
2020-05-22,Liberia,249,24,0,225,240,23,0,217,238,4475353,9,1,0,8,2
2020-05-22,Libya,72,3,0,69,71,3,0,68,69,,1,0,0,1,2
2020-05-22,Liechtenstein,82,1,0,81,82,1,0,81,82,38749,0,0,0,0,0
2020-05-22,Lithuania,1604,61,0,1543,1593,61,0,1532,1577,2793471,11,0,0,11,16
2020-05-22,Luxembourg,3981,109,0,3872,3980,109,0,3871,3971,613894,1,0,0,1,9
2020-05-22,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-05-22,Madagascar,448,2,0,446,405,2,0,403,371,25680342,43,0,0,43,34
2020-05-22,Malawi,82,3,0,79,72,3,0,69,71,,10,0,0,10,1
2020-05-22,Malaysia,7137,115,0,7022,7059,114,0,6945,7009,32726760,78,1,0,77,50
2020-05-22,Maldives,1274,4,0,1270,1216,4,0,1212,1186,374775,58,0,0,58,30
2020-05-22,Mali,969,62,0,907,947,60,0,887,931,,22,2,0,20,16
2020-05-22,Malta,600,6,0,594,599,6,0,593,584,493559,1,0,0,1,15
2020-05-22,Mauritania,200,6,0,194,173,5,0,168,141,4077347,27,1,0,26,32
2020-05-22,Mauritius,332,10,0,322,332,10,0,322,332,1265985,0,0,0,0,0
2020-05-22,Mexico,62527,6989,0,55538,59567,6510,0,53057,56594,126577691,2960,479,0,2481,2973
2020-05-22,Moldova,6847,237,0,6610,6704,233,0,6471,6553,2681735,143,4,0,139,151
2020-05-22,Monaco,97,4,0,93,97,4,0,93,97,38300,0,0,0,0,0
2020-05-22,Mongolia,141,0,0,141,140,0,0,140,140,3308788,1,0,0,1,0
2020-05-22,Montenegro,324,9,0,315,324,9,0,315,324,622359,0,0,0,0,0
2020-05-22,Morocco,7332,197,0,7135,7211,196,0,7015,7133,35846095,121,1,0,120,78
2020-05-22,Mozambique,164,0,0,164,162,0,0,162,156,,2,0,0,2,6
2020-05-22,Namibia,19,0,0,19,18,0,0,18,16,2458936,1,0,0,1,2
2020-05-22,Nepal,516,3,0,513,457,3,0,454,427,29609623,59,0,0,59,30
2020-05-22,Netherlands,45088,5807,0,39281,44900,5794,0,39106,44647,17447181,188,13,0,175,253
2020-05-22,New Zealand,1504,21,0,1483,1504,21,0,1483,1503,4972216,0,0,0,0,1
2020-05-22,Nicaragua,279,17,0,262,279,17,0,262,254,6460411,0,0,0,0,25
2020-05-22,Niger,937,60,0,877,924,60,0,864,920,22314743,13,0,0,13,4
2020-05-22,Nigeria,7261,221,0,7040,7016,211,0,6805,6677,206139587,245,10,0,235,339
2020-05-22,North Macedonia,1921,112,0,1809,1898,111,0,1787,1858,2077132,23,1,0,22,40
2020-05-22,Norway,8332,235,0,8097,8309,235,0,8074,8281,5367580,23,0,0,23,28
2020-05-22,Oman,6794,34,0,6760,6370,31,0,6339,6043,4664790,424,3,0,421,327
2020-05-22,Pakistan,50694,1067,0,49627,48091,1017,0,47074,45898,219027520,2603,50,0,2553,2193
2020-05-22,Panama,10267,295,0,9972,10116,291,0,9825,9977,4218808,151,4,0,147,139
2020-05-22,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-05-22,Paraguay,838,11,0,827,836,11,0,825,833,7152703,2,0,0,2,3
2020-05-22,Peru,111698,3244,0,108454,108769,3148,0,105621,104020,32131400,2929,96,0,2833,4749
2020-05-22,Philippines,13597,857,0,12740,13434,846,0,12588,13221,108438081,163,11,0,152,213
2020-05-22,Poland,20619,982,0,19637,20143,972,0,19171,19739,38386000,476,10,0,466,404
2020-05-22,Portugal,30200,1289,0,28911,29912,1277,0,28635,29660,10276617,288,12,0,276,252
2020-05-22,Qatar,40481,19,0,40462,38651,17,0,38634,37097,2747282,1830,2,0,1828,1554
2020-05-22,Romania,17712,1166,0,16546,17585,1156,0,16429,17387,19405156,127,10,0,117,198
2020-05-22,Russia,326448,3249,0,323199,317554,3099,0,314455,308705,146745098,8894,150,0,8744,8849
2020-05-22,Rwanda,321,0,0,321,320,0,0,320,314,12374397,1,0,0,1,6
2020-05-22,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-05-22,Saint Lucia,18,0,0,18,18,0,0,18,18,178696,0,0,0,0,0
2020-05-22,Saint Vincent and the Grenadines,18,0,0,18,18,0,0,18,18,110608,0,0,0,0,0
2020-05-22,San Marino,661,41,0,620,658,41,0,617,656,33574,3,0,0,3,2
2020-05-22,Sao Tome and Principe,251,8,0,243,251,8,0,243,251,,0,0,0,0,0
2020-05-22,Saudi Arabia,67719,364,0,67355,65077,351,0,64726,62545,34218169,2642,13,0,2629,2532
2020-05-22,Senegal,2909,33,0,2876,2812,33,0,2779,2714,16209125,97,0,0,97,98
2020-05-22,Serbia,11024,237,0,10787,10919,237,0,10682,10833,6963764,105,0,0,105,86
2020-05-22,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-05-22,Sierra Leone,606,38,0,568,585,35,0,550,570,,21,3,0,18,15
2020-05-22,Singapore,30426,23,0,30403,29812,23,0,29789,29364,5703600,614,0,0,614,448
2020-05-22,Slovakia,1503,28,0,1475,1502,28,0,1474,1496,5456362,1,0,0,1,6
2020-05-22,Slovenia,1468,106,0,1362,1468,106,0,1362,1468,2094060,0,0,0,0,0
2020-05-22,Somalia,1594,61,0,1533,1594,61,0,1533,1573,15893219,0,0,0,0,21
2020-05-22,South Africa,20125,397,0,19728,19137,369,0,18768,18003,58775022,988,28,0,960,1134
2020-05-22,South Sudan,563,6,0,557,481,4,0,477,290,,82,2,0,80,191
2020-05-22,Spain,234824,28628,0,206196,233037,27940,0,205097,232555,47100396,1787,688,0,1099,482
2020-05-22,Sri Lanka,1068,9,0,1059,1055,9,0,1046,1028,21803000,13,0,0,13,27
2020-05-22,Sudan,3378,137,0,3241,3138,121,0,3017,2728,42364155,240,16,0,224,410
2020-05-22,Suriname,11,1,0,10,11,1,0,10,11,581372,0,0,0,0,0
2020-05-22,Sweden,32809,3925,0,28884,32172,3871,0,28301,31523,10333456,637,54,0,583,649
2020-05-22,Switzerland,30707,1903,0,28804,30694,1898,0,28796,30658,8586550,13,5,0,8,36
2020-05-22,Syria,59,4,0,55,58,3,0,55,58,,1,1,0,0,0
2020-05-22,Taiwan*,441,7,0,434,440,7,0,433,440,23604265,1,0,0,1,0
2020-05-22,Tajikistan,2551,44,0,2507,2350,44,0,2306,2140,,201,0,0,201,210
2020-05-22,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-05-22,Thailand,3037,56,0,2981,3037,56,0,2981,3034,66484342,0,0,0,0,3
2020-05-22,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-05-22,Togo,363,12,0,351,354,12,0,342,340,7538000,9,0,0,9,14
2020-05-22,Trinidad and Tobago,116,8,0,108,116,8,0,108,116,1363985,0,0,0,0,0
2020-05-22,Tunisia,1048,47,0,1001,1046,47,0,999,1045,11722038,2,0,0,2,1
2020-05-22,Turkey,154500,4276,0,150224,153548,4249,0,149299,152587,83154997,952,27,0,925,961
2020-05-22,US,1600937,95979,0,1504958,1577147,94702,0,1482445,1551853,329493716,23790,1277,0,22513,25294
2020-05-22,Uganda,175,0,0,175,160,0,0,160,264,40299300,15,0,0,15,-104
2020-05-22,Ukraine,20148,588,0,19560,19706,579,0,19127,19230,41902416,442,9,0,433,476
2020-05-22,United Arab Emirates,27892,241,0,27651,26898,237,0,26661,26004,9890400,994,4,0,990,894
2020-05-22,United Kingdom,255544,36475,0,219069,252246,36124,0,216122,249619,66435600,3298,351,0,2947,2627
2020-05-22,Uruguay,753,20,0,733,749,20,0,729,746,3518552,4,0,0,4,3
2020-05-22,Uzbekistan,3028,13,0,3015,2964,13,0,2951,2939,34083289,64,0,0,64,25
2020-05-22,Venezuela,944,10,0,934,882,10,0,872,824,32219521,62,0,0,62,58
2020-05-22,Vietnam,324,0,0,324,324,0,0,324,324,96208984,0,0,0,0,0
2020-05-22,West Bank and Gaza,423,2,0,421,423,2,0,421,398,,0,0,0,0,25
2020-05-22,Western Sahara,6,0,0,6,6,0,0,6,6,,0,0,0,0,0
2020-05-22,Yemen,209,33,0,176,197,33,0,164,184,,12,0,0,12,13
2020-05-22,Zambia,920,7,0,913,866,7,0,859,832,17381168,54,0,0,54,34
2020-05-22,Zimbabwe,51,4,0,47,51,4,0,47,48,15159624,0,0,0,0,3
