Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-06-05,Bulgaria,2627,159,0,2468,2585,147,0,2438,2560,7000039,42,12,0,30,25
2020-06-05,Burkina Faso,888,53,0,835,885,53,0,832,884,20870060,3,0,0,3,1
2020-06-05,Burma,236,6,0,230,236,6,0,230,233,,0,0,0,0,3
2020-06-05,Burundi,63,1,0,62,63,1,0,62,63,,0,0,0,0,0
2020-06-05,Cabo Verde,536,5,0,531,502,5,0,497,477,,34,0,0,34,25
2020-06-05,Cambodia,125,0,0,125,125,0,0,125,125,15288489,0,0,0,0,0
2020-06-05,Cameroon,7392,205,0,7187,6789,203,0,6586,6585,26545864,603,2,0,601,204
2020-06-05,Canada,95947,7778,0,88169,95269,7717,0,87552,94641,37966227,678,61,0,617,628
2020-06-05,Central African Republic,1451,4,0,1447,1288,4,0,1284,1173,5496011,163,0,0,163,115
2020-06-05,Chad,836,68,0,768,828,66,0,762,820,15692969,8,2,0,6,8
2020-06-05,Chile,122499,1448,0,121051,118292,1356,0,116936,113628,19107216,4207,92,0,4115,4664
2020-06-05,China,84177,4638,0,79539,84171,4638,0,79533,84160,1401870440,6,0,0,6,11
2020-06-05,Colombia,36759,1204,0,35555,33466,1099,0,32367,31935,49395678,3293,105,0,3188,1531
2020-06-05,Comoros,132,2,0,130,132,2,0,130,132,,0,0,0,0,0
2020-06-05,Congo (Brazzaville),635,20,0,615,611,20,0,591,611,5518092,24,0,0,24,0
2020-06-05,Congo (Kinshasa),3764,81,0,3683,3644,78,0,3566,3495,89561404,120,3,0,117,149
2020-06-05,Costa Rica,1228,10,0,1218,1194,10,0,1184,1157,5058007,34,0,0,34,37
2020-06-05,Cote d'Ivoire,3431,36,0,3395,3262,35,0,3227,3110,25823071,169,1,0,168,152
2020-06-05,Croatia,2247,103,0,2144,2247,103,0,2144,2246,4076246,0,0,0,0,1
2020-06-05,Cuba,2133,83,0,2050,2119,83,0,2036,2107,11209628,14,0,0,14,12
2020-06-05,Cyprus,960,17,0,943,958,17,0,941,958,875900,2,0,0,2,0
2020-06-05,Czechia,9529,327,0,9202,9494,326,0,9168,9438,10693939,35,1,0,34,56
2020-06-05,Denmark,12075,586,0,11489,12011,582,0,11429,11971,5822763,64,4,0,60,40
2020-06-05,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-06-05,Djibouti,4123,26,0,4097,4054,26,0,4028,3935,1078373,69,0,0,69,119
2020-06-05,Dominica,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-06-05,Dominican Republic,18708,525,0,18183,18319,520,0,17799,18040,10358320,389,5,0,384,279
2020-06-05,Ecuador,41575,3534,0,38041,40966,3486,0,37480,40966,17449288,609,48,0,561,0
2020-06-05,Egypt,31115,1166,0,29949,29767,1126,0,28641,28615,100153850,1348,40,0,1308,1152
2020-06-05,El Salvador,2849,53,0,2796,2781,52,0,2729,2705,6486201,68,1,0,67,76
2020-06-05,Equatorial Guinea,1306,12,0,1294,1306,12,0,1294,1306,1358276,0,0,0,0,0
2020-06-05,Eritrea,39,0,0,39,39,0,0,39,39,3497117,0,0,0,0,0
2020-06-05,Estonia,1910,69,0,1841,1890,69,0,1821,1880,1328360,20,0,0,20,10
2020-06-05,Eswatini,305,3,0,302,300,3,0,297,295,1093238,5,0,0,5,5
2020-06-05,Ethiopia,1805,19,0,1786,1636,18,0,1618,1486,98665000,169,1,0,168,150
2020-06-05,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-06-05,Finland,6941,322,0,6619,6911,322,0,6589,6911,5527573,30,0,0,30,0
2020-06-05,France,190180,29114,0,161066,189569,29068,0,160501,192330,67069000,611,46,0,565,-2761
2020-06-05,Gabon,3101,21,0,3080,2955,21,0,2934,2902,2172579,146,0,0,146,53
2020-06-05,Gambia,26,1,0,25,26,1,0,25,26,,0,0,0,0,0
2020-06-05,Georgia,805,13,0,792,801,13,0,788,800,3723464,4,0,0,4,1
2020-06-05,Germany,184924,8658,0,176266,184472,8635,0,175837,184121,83149300,452,23,0,429,351
2020-06-05,Ghana,9168,42,0,9126,8885,38,0,8847,8548,30280811,283,4,0,279,337
2020-06-05,Greece,2967,180,0,2787,2952,180,0,2772,2937,10724599,15,0,0,15,15
2020-06-05,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-06-05,Guatemala,6485,216,0,6269,6154,158,0,5996,5760,16604026,331,58,0,273,394
2020-06-05,Guinea,4060,23,0,4037,3991,23,0,3968,3933,12218357,69,0,0,69,58
2020-06-05,Guinea-Bissau,1368,12,0,1356,1339,8,0,1331,1339,,29,4,0,25,0
2020-06-05,Guyana,153,12,0,141,153,12,0,141,153,782766,0,0,0,0,0
2020-06-05,Haiti,2740,50,0,2690,2640,50,0,2590,2507,11577779,100,0,0,100,133
2020-06-05,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-06-05,Honduras,5971,248,0,5723,5880,243,0,5637,5690,9158345,91,5,0,86,190
2020-06-05,Hungary,3970,542,0,3428,3954,539,0,3415,3931,9772756,16,3,0,13,23
2020-06-05,Iceland,1806,10,0,1796,1806,10,0,1796,1806,364260,0,0,0,0,0
2020-06-05,India,236184,6649,0,229535,226713,6363,0,220350,216824,1360094159,9471,286,0,9185,9889
2020-06-05,Indonesia,29521,1770,0,27751,28818,1721,0,27097,28233,266911900,703,49,0,654,585
2020-06-05,Iran,167156,8134,0,159022,164270,8071,0,156199,160696,83301053,2886,63,0,2823,3574
2020-06-05,Iraq,9846,285,0,9561,8840,271,0,8569,8168,39127900,1006,14,0,992,672
2020-06-05,Ireland,25163,1670,0,23493,25142,1664,0,23478,25111,4921500,21,6,0,15,31
2020-06-05,Israel,17562,291,0,17271,17495,291,0,17204,17377,9175050,67,0,0,67,118
2020-06-05,Italy,234531,33774,0,200757,234013,33689,0,200324,233836,60243406,518,85,0,433,177
2020-06-05,Jamaica,595,10,0,585,591,10,0,581,591,2726667,4,0,0,4,0
2020-06-05,Japan,16958,916,0,16042,16911,911,0,16000,16867,126010000,47,5,0,42,44
2020-06-05,Jordan,784,9,0,775,765,9,0,756,757,10641432,19,0,0,19,8
2020-06-05,Kazakhstan,12312,52,0,12260,12067,52,0,12015,12067,18667696,245,0,0,245,0
2020-06-05,Kenya,2474,79,0,2395,2340,78,0,2262,2216,47564296,134,1,0,133,124
2020-06-05,"Korea, South",11719,273,0,11446,11668,273,0,11395,11629,51780579,51,0,0,51,39
2020-06-05,Kosovo,1142,30,0,1112,1142,30,0,1112,1142,1795666,0,0,0,0,0
2020-06-05,Kuwait,30644,244,0,30400,29921,236,0,29685,29359,4420110,723,8,0,715,562
2020-06-05,Kyrgyzstan,1936,22,0,1914,1899,20,0,1879,1871,6523500,37,2,0,35,28
2020-06-05,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-06-05,Latvia,1085,25,0,1060,1082,25,0,1057,1079,1906800,3,0,0,3,3
2020-06-05,Lebanon,1312,28,0,1284,1306,28,0,1278,1256,6825442,6,0,0,6,50
2020-06-05,Lesotho,4,0,0,4,4,0,0,4,4,,0,0,0,0,0
2020-06-05,Liberia,334,30,0,304,321,28,0,293,316,4475353,13,2,0,11,5
2020-06-05,Libya,239,5,0,234,209,5,0,204,196,,30,0,0,30,13
2020-06-05,Liechtenstein,82,1,0,81,82,1,0,81,82,38749,0,0,0,0,0
2020-06-05,Lithuania,1694,71,0,1623,1687,71,0,1616,1684,2793471,7,0,0,7,3
2020-06-05,Luxembourg,4032,110,0,3922,4027,110,0,3917,4024,613894,5,0,0,5,3
2020-06-05,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-06-05,Madagascar,975,7,0,968,957,7,0,950,908,25680342,18,0,0,18,49
2020-06-05,Malawi,409,4,0,405,393,4,0,389,369,,16,0,0,16,24
2020-06-05,Malaysia,8266,116,0,8150,8247,115,0,8132,7970,32726760,19,1,0,18,277
2020-06-05,Maldives,1883,7,0,1876,1872,7,0,1865,1850,374775,11,0,0,11,22
2020-06-05,Mali,1485,87,0,1398,1461,85,0,1376,1386,,24,2,0,22,75
2020-06-05,Malta,625,9,0,616,622,9,0,613,622,493559,3,0,0,3,0
2020-06-05,Mauritania,883,43,0,840,784,39,0,745,745,4077347,99,4,0,95,39
2020-06-05,Mauritius,337,10,0,327,335,10,0,325,335,1265985,2,0,0,2,0
2020-06-05,Mexico,110026,13170,0,96856,105680,12545,0,93135,101238,126577691,4346,625,0,3721,4442
2020-06-05,Moldova,9247,323,0,8924,9018,315,0,8703,8795,2681735,229,8,0,221,223
2020-06-05,Monaco,99,4,0,95,99,4,0,95,99,38300,0,0,0,0,0
2020-06-05,Mongolia,191,0,0,191,186,0,0,186,185,3308788,5,0,0,5,1
2020-06-05,Montenegro,324,9,0,315,324,9,0,315,324,622359,0,0,0,0,0
2020-06-05,Morocco,8071,208,0,7863,8003,208,0,7795,7922,35846095,68,0,0,68,81
2020-06-05,Mozambique,354,2,0,352,352,2,0,350,316,,2,0,0,2,36
2020-06-05,Namibia,25,0,0,25,25,0,0,25,25,2458936,0,0,0,0,0
2020-06-05,Nepal,2912,11,0,2901,2634,10,0,2624,2300,29609623,278,1,0,277,334
2020-06-05,Netherlands,47358,6024,0,41334,47148,6009,0,41139,46939,17447181,210,15,0,195,209
2020-06-05,New Zealand,1504,22,0,1482,1504,22,0,1482,1504,4972216,0,0,0,0,0
2020-06-05,Nicaragua,1118,46,0,1072,1118,46,0,1072,1118,6460411,0,0,0,0,0
2020-06-05,Niger,966,65,0,901,963,65,0,898,961,22314743,3,0,0,3,2
2020-06-05,Nigeria,11844,333,0,11511,11516,323,0,11193,11166,206139587,328,10,0,318,350
2020-06-05,North Macedonia,2790,149,0,2641,2611,147,0,2464,2492,2077132,179,2,0,177,119
2020-06-05,Norway,8522,238,0,8284,8504,238,0,8266,8477,5367580,18,0,0,18,27
2020-06-05,Oman,15086,72,0,15014,14316,67,0,14249,13537,4664790,770,5,0,765,779
2020-06-05,Pakistan,89249,1838,0,87411,85264,1770,0,83494,80463,219027520,3985,68,0,3917,4801
2020-06-05,Panama,15463,370,0,15093,15044,363,0,14681,14609,4218808,419,7,0,412,435
2020-06-05,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-06-05,Paraguay,1087,11,0,1076,1086,11,0,1075,1070,7152703,1,0,0,1,16
2020-06-05,Peru,187400,5162,0,182238,183198,5031,0,178167,178914,32131400,4202,131,0,4071,4284
2020-06-05,Philippines,20626,987,0,19639,20382,984,0,19398,19748,108438081,244,3,0,241,634
2020-06-05,Poland,25410,1137,0,24273,25048,1117,0,23931,24687,38386000,362,20,0,342,361
2020-06-05,Portugal,33969,1465,0,32504,33592,1455,0,32137,33261,10276617,377,10,0,367,331
2020-06-05,Qatar,65495,49,0,65446,63741,45,0,63696,62160,2747282,1754,4,0,1750,1581
2020-06-05,Romania,20103,1316,0,18787,19907,1305,0,18602,19669,19405156,196,11,0,185,238
2020-06-05,Russia,449256,5520,0,443736,440538,5376,0,435162,431715,146745098,8718,144,0,8574,8823
2020-06-05,Rwanda,420,2,0,418,410,2,0,408,397,12374397,10,0,0,10,13
2020-06-05,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-06-05,Saint Lucia,19,0,0,19,19,0,0,19,18,178696,0,0,0,0,1
2020-06-05,Saint Vincent and the Grenadines,26,0,0,26,26,0,0,26,26,110608,0,0,0,0,0
2020-06-05,San Marino,680,42,0,638,678,42,0,636,674,33574,2,0,0,2,4
2020-06-05,Sao Tome and Principe,499,12,0,487,485,12,0,473,484,,14,0,0,14,1
2020-06-05,Saudi Arabia,95748,642,0,95106,93157,611,0,92546,91182,34218169,2591,31,0,2560,1975
2020-06-05,Senegal,4155,45,0,4110,4021,45,0,3976,3932,16209125,134,0,0,134,89
2020-06-05,Serbia,11667,247,0,11420,11571,246,0,11325,11523,6963764,96,1,0,95,48
2020-06-05,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-06-05,Sierra Leone,929,47,0,882,914,47,0,867,909,,15,0,0,15,5
2020-06-05,Singapore,37183,24,0,37159,36922,24,0,36898,36405,5703600,261,0,0,261,517
2020-06-05,Slovakia,1526,28,0,1498,1526,28,0,1498,1525,5456362,0,0,0,0,1
2020-06-05,Slovenia,1479,109,0,1370,1477,109,0,1368,1477,2094060,2,0,0,2,0
2020-06-05,Somalia,2204,79,0,2125,2204,79,0,2125,2146,15893219,0,0,0,0,58
2020-06-05,South Africa,43434,908,0,42526,40792,848,0,39944,37525,58775022,2642,60,0,2582,3267
2020-06-05,South Sudan,994,10,0,984,994,10,0,984,994,,0,0,0,0,0
2020-06-05,Spain,240978,27134,0,213844,240660,27133,0,213527,240326,47100396,318,1,0,317,334
2020-06-05,Sri Lanka,1801,11,0,1790,1797,11,0,1786,1749,21803000,4,0,0,4,48
2020-06-05,Sudan,5865,347,0,5518,5714,333,0,5381,5499,42364155,151,14,0,137,215
2020-06-05,Suriname,90,1,0,89,82,1,0,81,74,581372,8,0,0,8,8
2020-06-05,Sweden,42939,4639,0,38300,41883,4562,0,37321,40803,10333456,1056,77,0,979,1080
2020-06-05,Switzerland,30936,1921,0,29015,30913,1921,0,28992,30893,8586550,23,0,0,23,20
2020-06-05,Syria,124,6,0,118,124,6,0,118,123,,0,0,0,0,1
2020-06-05,Taiwan*,443,7,0,436,443,7,0,436,443,23604265,0,0,0,0,0
2020-06-05,Tajikistan,4370,48,0,4322,4289,48,0,4241,4191,,81,0,0,81,98
2020-06-05,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-06-05,Thailand,3102,58,0,3044,3101,58,0,3043,3084,66484342,1,0,0,1,17
2020-06-05,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-06-05,Togo,485,13,0,472,465,13,0,452,452,7538000,20,0,0,20,13
2020-06-05,Trinidad and Tobago,117,8,0,109,117,8,0,109,117,1363985,0,0,0,0,0
2020-06-05,Tunisia,1087,49,0,1038,1087,49,0,1038,1087,11722038,0,0,0,0,0
2020-06-05,Turkey,168340,4648,0,163692,167410,4630,0,162780,166422,83154997,930,18,0,912,988
2020-06-05,US,1897380,109132,0,1788248,1872660,108211,0,1764449,1851520,329493716,24720,921,0,23799,21140
2020-06-05,Uganda,557,0,0,557,522,0,0,522,507,40299300,35,0,0,35,15
2020-06-05,Ukraine,26542,770,0,25772,25981,755,0,25226,25385,41902416,561,15,0,546,596
2020-06-05,United Arab Emirates,37642,274,0,37368,37018,273,0,36745,36359,9890400,624,1,0,623,659
2020-06-05,United Kingdom,284734,40344,0,244390,283079,39987,0,243092,281270,66435600,1655,357,0,1298,1809
2020-06-05,Uruguay,834,23,0,811,832,23,0,809,828,3518552,2,0,0,2,4
2020-06-05,Uzbekistan,4007,16,0,3991,3939,16,0,3923,3843,34083289,68,0,0,68,96
2020-06-05,Venezuela,2145,20,0,2125,2087,20,0,2067,1952,32219521,58,0,0,58,135
2020-06-05,Vietnam,328,0,0,328,328,0,0,328,328,96208984,0,0,0,0,0
2020-06-05,West Bank and Gaza,464,3,0,461,464,3,0,461,457,,0,0,0,0,7
2020-06-05,Western Sahara,9,1,0,8,9,1,0,8,9,,0,0,0,0,0
2020-06-05,Yemen,469,111,0,358,453,103,0,350,419,,16,8,0,8,34
2020-06-05,Zambia,1089,7,0,1082,1089,7,0,1082,1089,17381168,0,0,0,0,0
2020-06-05,Zimbabwe,265,4,0,261,237,4,0,233,222,15159624,28,0,0,28,15
