Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-11-07,Croatia,64704,752,0,63952,62305,717,0,61588,59415,49316,4076246,2399,35,0,2364,2890,15388
2020-11-07,Cuba,7267,130,0,7137,7228,130,0,7098,7184,6887,11209628,39,0,0,39,44,380
2020-11-07,Cyprus,5871,35,0,5836,5557,27,0,5530,5333,4366,875900,314,8,0,306,224,1505
2020-11-07,Czechia,411220,4681,0,406539,403497,4484,0,399013,391945,335102,10693939,7723,197,0,7526,11552,76118
2020-11-07,Denmark,54742,740,0,54002,53692,738,0,52954,52265,46863,5822763,1050,2,0,1048,1427,7879
2020-11-07,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-11-07,Djibouti,5605,61,0,5544,5604,61,0,5543,5599,5561,1078373,1,0,0,1,5,44
2020-11-07,Dominica,63,0,0,63,57,0,0,57,57,50,,6,0,0,6,0,13
2020-11-07,Dominican Republic,129645,2263,0,127382,129300,2261,0,127039,128824,127018,10358320,345,2,0,343,476,2627
2020-11-07,Ecuador,173486,12815,0,160671,172508,12761,0,159747,171783,168192,17449288,978,54,0,924,725,5294
2020-11-07,Egypt,108962,6355,0,102607,108754,6343,0,102411,108530,107555,100153850,208,12,0,196,224,1407
2020-11-07,El Salvador,35145,1006,0,34139,34966,1002,0,33964,34782,33445,6486201,179,4,0,175,184,1700
2020-11-07,Equatorial Guinea,5092,85,0,5007,5092,85,0,5007,5092,5088,1358276,0,0,0,0,0,4
2020-11-07,Eritrea,491,0,0,491,484,0,0,484,484,463,3497117,7,0,0,7,0,28
2020-11-07,Estonia,5933,73,0,5860,5705,73,0,5632,5464,4905,1328360,228,0,0,228,241,1028
2020-11-07,Eswatini,5989,117,0,5872,5976,117,0,5859,5967,5917,1093238,13,0,0,13,9,72
2020-11-07,Ethiopia,99201,1518,0,97683,98746,1512,0,97234,98391,96169,98665000,455,6,0,449,355,3032
2020-11-07,Fiji,34,2,0,32,34,2,0,32,34,34,884887,0,0,0,0,0,0
2020-11-07,Finland,17385,362,0,17023,17385,362,0,17023,17119,16113,5527573,0,0,0,0,266,1272
2020-11-07,France,1709773,40220,0,1669553,1709716,39916,0,1669800,1648989,1412709,67069000,57,304,0,-247,60727,297064
2020-11-07,Gabon,9022,55,0,8967,9022,55,0,8967,9005,8968,2172579,0,0,0,0,17,54
2020-11-07,Gambia,3684,121,0,3563,3684,121,0,3563,3681,3672,,0,0,0,0,3,12
2020-11-07,Georgia,54852,441,0,54411,51993,423,0,51570,49218,38936,3723464,2859,18,0,2841,2775,15916
2020-11-07,Germany,668114,11306,0,656808,653992,11240,0,642752,631172,531790,83149300,14122,66,0,14056,22820,136324
2020-11-07,Ghana,48904,320,0,48584,48788,320,0,48468,48788,48055,30280811,116,0,0,116,0,849
2020-11-07,Greece,54809,749,0,54060,52254,715,0,51539,49807,39251,10724599,2555,34,0,2521,2447,15558
2020-11-07,Grenada,30,0,0,30,30,0,0,30,30,28,,0,0,0,0,0,2
2020-11-07,Guatemala,111050,3811,0,107239,110502,3794,0,106708,109849,107939,16604026,548,17,0,531,653,3111
2020-11-07,Guinea,12400,73,0,12327,12363,73,0,12290,12363,12072,12218357,37,0,0,37,0,328
2020-11-07,Guinea-Bissau,2414,42,0,2372,2414,42,0,2372,2414,2413,,0,0,0,0,0,1
2020-11-07,Guyana,4484,134,0,4350,4457,133,0,4324,4393,4162,782766,27,1,0,26,64,322
2020-11-07,Haiti,9127,232,0,8895,9127,232,0,8895,9109,9057,11577779,0,0,0,0,18,70
2020-11-07,Holy See,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-11-07,Honduras,100041,2745,0,97296,99576,2741,0,96835,99347,96888,9158345,465,4,0,461,229,3153
2020-11-07,Hungary,104943,2357,0,102586,99625,2250,0,97375,94916,75321,9772756,5318,107,0,5211,4709,29622
2020-11-07,Iceland,5063,18,0,5045,5039,18,0,5021,5017,4865,364260,24,0,0,24,22,198
2020-11-07,India,8507754,126121,0,8381633,8462080,125562,0,8336518,8411724,8184082,1360094159,45674,559,0,45115,50356,323672
2020-11-07,Indonesia,433836,14540,0,419296,429574,14442,0,415132,425796,410088,266911900,4262,98,0,4164,3778,23748
2020-11-07,Iran,673250,37832,0,635418,663800,37409,0,626391,654936,612772,83301053,9450,423,0,9027,8864,60478
2020-11-07,Iraq,496019,11283,0,484736,493139,11244,0,481895,489571,472630,39127900,2880,39,0,2841,3568,23389
2020-11-07,Ireland,64855,1945,0,62910,64538,1940,0,62598,64046,61456,4921500,317,5,0,312,492,3399
2020-11-07,Israel,318949,2664,0,316285,318402,2644,0,315758,317863,314422,9175050,547,20,0,527,539,4527
2020-11-07,Italy,902490,41063,0,861427,862681,40638,0,822043,824879,679430,60243406,39809,425,0,39384,37802,223060
2020-11-07,Jamaica,9472,218,0,9254,9426,218,0,9208,9373,9094,2726667,46,0,0,46,53,378
2020-11-07,Japan,107439,1815,0,105624,106136,1810,0,104326,104964,101327,126010000,1303,5,0,1298,1172,6112
2020-11-07,Jordan,104802,1181,0,103621,101248,1136,0,100112,95864,72607,10641432,3554,45,0,3509,5384,32195
2020-11-07,Kazakhstan,116162,1857,0,114305,115439,1857,0,113582,114826,112418,18667696,723,0,0,723,613,3744
2020-11-07,Kenya,61769,1103,0,60666,60704,1093,0,59611,59595,55192,47564296,1065,10,0,1055,1109,6577
2020-11-07,"Korea, South",27427,478,0,26949,27284,477,0,26807,27195,26635,51780579,143,1,0,142,89,792
2020-11-07,Kosovo,22934,732,0,22202,22934,732,0,22202,22206,19328,1795666,0,0,0,0,728,3606
2020-11-07,Kuwait,131205,808,0,130397,130463,804,0,129659,129638,125926,4420110,742,4,0,738,825,5279
2020-11-07,Kyrgyzstan,62304,1172,0,61132,61748,1170,0,60578,61309,58878,6523500,556,2,0,554,439,3426
2020-11-07,Laos,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-11-07,Latvia,7880,96,0,7784,7476,95,0,7381,7119,5894,1906800,404,1,0,403,357,1986
2020-11-07,Lebanon,93097,713,0,92384,91328,700,0,90628,89186,81228,6825442,1769,13,0,1756,2142,11869
2020-11-07,Lesotho,1967,44,0,1923,1967,44,0,1923,1963,1953,,0,0,0,0,4,14
2020-11-07,Liberia,1442,82,0,1360,1442,82,0,1360,1440,1426,4475353,0,0,0,0,2,16
2020-11-07,Libya,67039,920,0,66119,66444,915,0,65529,65440,61095,,595,5,0,590,1004,5944
2020-11-07,Liechtenstein,765,3,0,762,741,3,0,738,692,533,38749,24,0,0,24,49,232
2020-11-07,Lithuania,22719,203,0,22516,20747,192,0,20555,19091,14824,2793471,1972,11,0,1961,1656,7895
2020-11-07,Luxembourg,21806,180,0,21626,21806,180,0,21626,21147,17134,613894,0,0,0,0,659,4672
2020-11-07,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-11-07,Madagascar,17111,244,0,16867,17111,244,0,16867,17111,17111,25680342,0,0,0,0,0,0
2020-11-07,Malawi,5948,184,0,5764,5942,184,0,5758,5940,5930,,6,0,0,6,2,18
2020-11-07,Malaysia,39357,282,0,39075,38189,279,0,37910,36434,31548,32726760,1168,3,0,1165,1755,7809
2020-11-07,Maldives,11962,39,0,11923,11932,39,0,11893,11893,11659,374775,30,0,0,30,39,303
2020-11-07,Mali,3676,137,0,3539,3657,137,0,3520,3633,3554,,19,0,0,19,24,122
2020-11-07,Malta,7039,74,0,6965,6893,73,0,6820,6764,6042,493559,146,1,0,145,129,997
2020-11-07,Marshall Islands,1,0,0,1,1,0,0,1,1,2,,0,0,0,0,0,-1
2020-11-07,Mauritania,7814,165,0,7649,7804,165,0,7639,7777,7703,4077347,10,0,0,10,27,111
2020-11-07,Mauritius,453,10,0,443,453,10,0,443,453,441,1265985,0,0,0,0,0,12
2020-11-07,Mexico,961938,94808,0,867130,955128,94323,0,860805,949197,924962,126577691,6810,485,0,6325,5931,36976
2020-11-07,Moldova,81675,1891,0,79784,80501,1882,0,78619,79566,76040,2681735,1174,9,0,1165,935,5635
2020-11-07,Monaco,483,2,0,481,454,2,0,452,430,359,38300,29,0,0,29,24,124
2020-11-07,Mongolia,357,0,0,357,357,0,0,357,356,346,3308788,0,0,0,0,1,11
2020-11-07,Montenegro,22379,333,0,22046,22079,328,0,21751,21533,18341,622359,300,5,0,295,546,4038
2020-11-07,Morocco,252185,4197,0,247988,246349,4127,0,242222,240951,219084,35846095,5836,70,0,5766,5398,33101
2020-11-07,Mozambique,13577,99,0,13478,13485,99,0,13386,13391,12869,,92,0,0,92,94,708
2020-11-07,Namibia,13170,134,0,13036,13143,133,0,13010,13090,12935,2458936,27,1,0,26,53,235
2020-11-07,Nepal,191636,1087,0,190549,188883,1070,0,187813,185974,170743,29609623,2753,17,0,2736,2909,20893
2020-11-07,Netherlands,411107,8028,0,403079,404392,7954,0,396438,397112,357640,17447181,6715,74,0,6641,7280,53467
2020-11-07,New Zealand,1982,25,0,1957,1976,25,0,1951,1974,1959,4972216,6,0,0,6,2,23
2020-11-07,Nicaragua,5591,157,0,5434,5591,157,0,5434,5591,5514,6460411,0,0,0,0,0,77
2020-11-07,Niger,1242,69,0,1173,1230,69,0,1161,1226,1220,22314743,12,0,0,12,4,22
2020-11-07,Nigeria,63790,1155,0,62635,63731,1155,0,62576,63508,62853,206139587,59,0,0,59,223,937
2020-11-07,North Macedonia,38782,1110,0,37672,37499,1096,0,36403,36372,31572,2077132,1283,14,0,1269,1127,7210
2020-11-07,Norway,24243,285,0,23958,23835,285,0,23550,23229,20331,5367580,408,0,0,408,606,3912
2020-11-07,Oman,117167,1286,0,115881,117167,1286,0,115881,117167,114434,4664790,0,0,0,0,0,2733
2020-11-07,Pakistan,343189,6968,0,336221,341753,6943,0,334810,340251,333970,219027520,1436,25,0,1411,1502,9219
2020-11-07,Panama,138506,2781,0,135725,137760,2770,0,134990,136567,133598,4218808,746,11,0,735,1193,4908
2020-11-07,Papua New Guinea,597,7,0,590,597,7,0,590,597,589,8935000,0,0,0,0,0,8
2020-11-07,Paraguay,66941,1479,0,65462,66481,1472,0,65009,65778,63185,7152703,460,7,0,453,703,3756
2020-11-07,Peru,917503,34783,0,882720,914722,34730,0,879992,914722,900180,32131400,2781,53,0,2728,0,17323
2020-11-07,Philippines,393961,7485,0,386476,391809,7461,0,384348,389725,380729,108438081,2152,24,0,2128,2084,13232
2020-11-07,Poland,521640,7636,0,514004,493765,7287,0,486478,466679,362731,38386000,27875,349,0,27526,27086,158909
2020-11-07,Portugal,173540,2848,0,170692,166900,2792,0,164108,161350,141279,10276617,6640,56,0,6584,5550,32261
2020-11-07,Qatar,134013,232,0,133781,133811,232,0,133579,133619,132556,2747282,202,0,0,202,192,1457
2020-11-07,Romania,296999,7793,0,289206,287062,7663,0,279399,276802,241339,19405156,9937,130,0,9807,10260,55660
2020-11-07,Russia,1740172,30010,0,1710162,1720063,29654,0,1690409,1699695,1606267,146745098,20109,356,0,19753,20368,133905
2020-11-07,Rwanda,5213,36,0,5177,5208,36,0,5172,5192,5137,12374397,5,0,0,5,16,76
2020-11-07,Saint Kitts and Nevis,19,0,0,19,19,0,0,19,19,19,,0,0,0,0,0,0
2020-11-07,Saint Lucia,123,0,0,123,110,0,0,110,106,78,178696,13,0,0,13,4,45
2020-11-07,Saint Vincent and the Grenadines,76,0,0,76,76,0,0,76,76,74,110608,0,0,0,0,0,2
2020-11-07,San Marino,1043,42,0,1001,1043,42,0,1001,1043,928,33574,0,0,0,0,0,115
2020-11-07,Sao Tome and Principe,962,16,0,946,960,16,0,944,958,945,,2,0,0,2,2,17
2020-11-07,Saudi Arabia,350229,5525,0,344704,349822,5506,0,344316,349386,347282,34218169,407,19,0,388,436,2947
2020-11-07,Senegal,15693,326,0,15367,15676,326,0,15350,15668,15616,16209125,17,0,0,17,8,77
2020-11-07,Serbia,60635,880,0,59755,57958,871,0,57087,55676,46954,6963764,2677,9,0,2668,2282,13681
2020-11-07,Seychelles,158,0,0,158,158,0,0,158,157,153,97625,0,0,0,0,1,5
2020-11-07,Sierra Leone,2381,74,0,2307,2373,74,0,2299,2371,2366,,8,0,0,8,2,15
2020-11-07,Singapore,58054,28,0,58026,58047,28,0,58019,58043,58015,5703600,7,0,0,7,4,39
2020-11-07,Slovakia,73667,351,0,73316,71088,317,0,70771,68734,57664,5456362,2579,34,0,2545,2354,16003
2020-11-07,Slovenia,44270,531,0,43739,42658,497,0,42161,41094,34307,2094060,1612,34,0,1578,1564,9963
2020-11-07,Solomon Islands,13,0,0,13,13,0,0,13,13,8,,0,0,0,0,0,5
2020-11-07,Somalia,4229,107,0,4122,4229,107,0,4122,4229,3941,15893219,0,0,0,0,0,288
2020-11-07,South Africa,735906,19789,0,716117,734175,19749,0,714426,732414,725452,58775022,1731,40,0,1691,1761,10454
2020-11-07,South Sudan,2943,59,0,2884,2943,59,0,2884,2943,2905,,0,0,0,0,0,38
2020-11-07,Spain,1328832,38833,0,1289999,1328832,38833,0,1289999,1306316,1185678,47100396,0,0,0,0,22516,143154
2020-11-07,Sri Lanka,13419,34,0,13385,12970,30,0,12940,12570,10663,21803000,449,4,0,445,400,2756
2020-11-07,Sudan,13943,837,0,13106,13943,837,0,13106,13943,13804,42364155,0,0,0,0,0,139
2020-11-07,Suriname,5234,113,0,5121,5227,112,0,5115,5225,5203,581372,7,1,0,6,2,31
2020-11-07,Sweden,146461,6022,0,140439,146461,6022,0,140439,141764,124355,10333456,0,0,0,0,4697,22106
2020-11-07,Switzerland,211913,2749,0,209164,211913,2710,0,209203,202504,154251,8586550,0,39,0,-39,9409,57662
2020-11-07,Syria,6147,313,0,5834,6102,309,0,5793,6040,5728,,45,4,0,41,62,419
2020-11-07,Taiwan*,573,7,0,566,573,7,0,566,569,555,23604265,0,0,0,0,4,18
2020-11-07,Tajikistan,11294,83,0,11211,11256,83,0,11173,11219,11017,,38,0,0,38,37,277
2020-11-07,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-11-07,Thailand,3837,60,0,3777,3830,60,0,3770,3818,3784,66484342,7,0,0,7,12,53
2020-11-07,Timor-Leste,30,0,0,30,30,0,0,30,30,30,,0,0,0,0,0,0
2020-11-07,Togo,2483,57,0,2426,2460,57,0,2403,2442,2331,7538000,23,0,0,23,18,152
2020-11-07,Trinidad and Tobago,5838,111,0,5727,5798,111,0,5687,5774,5692,1363985,40,0,0,40,24,146
2020-11-07,Tunisia,69543,1794,0,67749,66334,1577,0,64757,66334,59813,11722038,3209,217,0,2992,0,9730
2020-11-07,Turkey,391739,10803,0,380936,389256,10722,0,378534,386820,375367,83154997,2483,81,0,2402,2436,16372
2020-11-07,US,9862228,237113,0,9625115,9733816,236073,0,9497743,9607336,9133404,329493716,128412,1040,0,127372,126480,728824
2020-11-07,Uganda,14066,131,0,13935,13852,131,0,13721,13568,12495,40299300,214,0,0,214,284,1571
2020-11-07,Ukraine,464598,8553,0,456045,453565,8358,0,445207,443630,399330,41902416,11033,195,0,10838,9935,65268
2020-11-07,United Arab Emirates,141032,514,0,140518,139891,510,0,139381,138599,132629,9890400,1141,4,0,1137,1292,8403
2020-11-07,United Kingdom,1174770,48978,0,1125792,1149791,48565,0,1101226,1126469,1014793,66435600,24979,413,0,24566,23322,159977
2020-11-07,Uruguay,3441,61,0,3380,3370,61,0,3309,3309,3124,3518552,71,0,0,71,61,317
2020-11-07,Uzbekistan,68367,581,0,67786,68139,579,0,67560,68009,66932,34083289,228,2,0,226,130,1435
2020-11-07,Venezuela,94698,824,0,93874,94305,821,0,93484,93921,92013,32219521,393,3,0,390,384,2685
2020-11-07,Vietnam,1213,35,0,1178,1212,35,0,1177,1207,1180,96208984,1,0,0,1,5,33
2020-11-07,West Bank and Gaza,57657,512,0,57145,57226,511,0,56715,56672,53520,,431,1,0,430,554,4137
2020-11-07,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-11-07,Yemen,2070,602,0,1468,2067,602,0,1465,2063,2063,,3,0,0,3,4,7
2020-11-07,Zambia,16908,349,0,16559,16819,349,0,16470,16770,16432,17381168,89,0,0,89,49,476
2020-11-07,Zimbabwe,8498,251,0,8247,8471,250,0,8221,8444,8367,15159624,27,1,0,26,27,131
