Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-13,Estonia,1332,28,0,1304,1309,25,0,1284,1304,1328360,23,3,0,20,5
2020-04-13,Eswatini,15,0,0,15,14,0,0,14,12,1093238,1,0,0,1,2
2020-04-13,Ethiopia,74,3,0,71,71,3,0,68,69,98665000,3,0,0,3,2
2020-04-13,Fiji,16,0,0,16,16,0,0,16,16,884887,0,0,0,0,0
2020-04-13,Finland,3064,59,0,3005,2974,56,0,2918,2905,5527573,90,3,0,87,69
2020-04-13,France,137875,14986,0,122889,133670,14412,0,119258,130727,67069000,4205,574,0,3631,2943
2020-04-13,Gabon,57,1,0,56,49,1,0,48,46,2172579,8,0,0,8,3
2020-04-13,Gambia,9,1,0,8,9,1,0,8,9,,0,0,0,0,0
2020-04-13,Georgia,272,3,0,269,257,3,0,254,242,3723464,15,0,0,15,15
2020-04-13,Germany,130072,3194,0,126878,127854,3022,0,124832,124908,83149300,2218,172,0,2046,2946
2020-04-13,Ghana,566,8,0,558,566,8,0,558,408,30280811,0,0,0,0,158
2020-04-13,Greece,2145,99,0,2046,2114,98,0,2016,2081,10724599,31,1,0,30,33
2020-04-13,Grenada,14,0,0,14,14,0,0,14,14,,0,0,0,0,0
2020-04-13,Guatemala,156,5,0,151,155,5,0,150,137,16604026,1,0,0,1,18
2020-04-13,Guinea,319,0,0,319,250,0,0,250,250,12218357,69,0,0,69,0
2020-04-13,Guinea-Bissau,38,0,0,38,38,0,0,38,38,,0,0,0,0,0
2020-04-13,Guyana,45,6,0,39,45,6,0,39,45,782766,0,0,0,0,0
2020-04-13,Haiti,40,3,0,37,33,3,0,30,33,11577779,7,0,0,7,0
2020-04-13,Holy See,8,0,0,8,8,0,0,8,8,,0,0,0,0,0
2020-04-13,Honduras,397,25,0,372,393,25,0,368,392,9158345,4,0,0,4,1
2020-04-13,Hungary,1458,109,0,1349,1410,99,0,1311,1310,9772756,48,10,0,38,100
2020-04-13,Iceland,1711,8,0,1703,1701,8,0,1693,1689,364260,10,0,0,10,12
2020-04-13,India,10453,358,0,10095,9205,331,0,8874,8446,1360094159,1248,27,0,1221,759
2020-04-13,Indonesia,4557,399,0,4158,4241,373,0,3868,3842,266911900,316,26,0,290,399
2020-04-13,Iran,73303,4585,0,68718,71686,4474,0,67212,70029,83301053,1617,111,0,1506,1657
2020-04-13,Iraq,1378,78,0,1300,1352,76,0,1276,1318,39127900,26,2,0,24,34
2020-04-13,Ireland,10647,365,0,10282,9655,334,0,9321,8928,4921500,992,31,0,961,727
2020-04-13,Israel,11586,116,0,11470,11145,103,0,11042,10743,9175050,441,13,0,428,402
2020-04-13,Italy,159516,20465,0,139051,156363,19899,0,136464,152271,60243406,3153,566,0,2587,4092
2020-04-13,Jamaica,73,4,0,69,69,4,0,65,65,2726667,4,0,0,4,4
2020-04-13,Japan,7370,123,0,7247,6748,108,0,6640,6005,126010000,622,15,0,607,743
2020-04-13,Jordan,391,7,0,384,389,7,0,382,381,10641432,2,0,0,2,8
2020-04-13,Kazakhstan,1091,12,0,1079,951,10,0,941,865,18667696,140,2,0,138,86
2020-04-13,Kenya,208,9,0,199,197,8,0,189,191,47564296,11,1,0,10,6
2020-04-13,"Korea, South",10537,217,0,10320,10512,214,0,10298,10480,51780579,25,3,0,22,32
2020-04-13,Kosovo,283,7,0,276,283,7,0,276,283,1795666,0,0,0,0,0
2020-04-13,Kuwait,1300,2,0,1298,1234,1,0,1233,1154,4420110,66,1,0,65,80
2020-04-13,Kyrgyzstan,419,5,0,414,377,5,0,372,339,6523500,42,0,0,42,38
2020-04-13,Laos,19,0,0,19,19,0,0,19,18,,0,0,0,0,1
2020-04-13,Latvia,655,5,0,650,651,5,0,646,630,1906800,4,0,0,4,21
2020-04-13,Lebanon,632,20,0,612,630,20,0,610,619,6825442,2,0,0,2,11
2020-04-13,Liberia,59,6,0,53,50,5,0,45,48,4475353,9,1,0,8,2
2020-04-13,Libya,26,1,0,25,25,1,0,24,24,,1,0,0,1,1
2020-04-13,Liechtenstein,79,1,0,78,79,1,0,78,79,38749,0,0,0,0,0
2020-04-13,Lithuania,1062,24,0,1038,1053,23,0,1030,1026,2793471,9,1,0,8,27
2020-04-13,Luxembourg,3292,69,0,3223,3281,66,0,3215,3270,613894,11,3,0,8,11
2020-04-13,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-04-13,Madagascar,106,0,0,106,106,0,0,106,102,25680342,0,0,0,0,4
2020-04-13,Malawi,16,2,0,14,13,2,0,11,12,,3,0,0,3,1
2020-04-13,Malaysia,4817,77,0,4740,4683,76,0,4607,4530,32726760,134,1,0,133,153
2020-04-13,Maldives,20,0,0,20,20,0,0,20,19,374775,0,0,0,0,1
2020-04-13,Mali,123,10,0,113,105,9,0,96,87,,18,1,0,17,18
2020-04-13,Malta,384,3,0,381,378,3,0,375,370,493559,6,0,0,6,8
2020-04-13,Mauritania,7,1,0,6,7,1,0,6,7,4077347,0,0,0,0,0
2020-04-13,Mauritius,324,9,0,315,324,9,0,315,319,1265985,0,0,0,0,5
2020-04-13,Mexico,4661,296,0,4365,4219,273,0,3946,3844,126577691,442,23,0,419,375
2020-04-13,Moldova,1712,35,0,1677,1662,31,0,1631,1560,2681735,50,4,0,46,102
2020-04-13,Monaco,93,1,0,92,93,1,0,92,92,38300,0,0,0,0,1
2020-04-13,Mongolia,17,0,0,17,16,0,0,16,16,3308788,1,0,0,1,0
2020-04-13,Montenegro,274,3,0,271,272,3,0,269,263,622359,2,0,0,2,9
2020-04-13,Morocco,1763,126,0,1637,1661,118,0,1543,1545,35846095,102,8,0,94,116
2020-04-13,Mozambique,21,0,0,21,21,0,0,21,20,,0,0,0,0,1
2020-04-13,Namibia,16,0,0,16,16,0,0,16,16,2458936,0,0,0,0,0
2020-04-13,Nepal,14,0,0,14,12,0,0,12,9,29609623,2,0,0,2,3
2020-04-13,Netherlands,26710,2833,0,23877,25746,2747,0,22999,24571,17447181,964,86,0,878,1175
2020-04-13,New Zealand,1349,5,0,1344,1330,4,0,1326,1312,4972216,19,1,0,18,18
2020-04-13,Nicaragua,9,1,0,8,9,1,0,8,8,6460411,0,0,0,0,1
2020-04-13,Niger,529,12,0,517,529,12,0,517,491,22314743,0,0,0,0,38
2020-04-13,Nigeria,343,10,0,333,323,10,0,313,318,206139587,20,0,0,20,5
2020-04-13,North Macedonia,854,38,0,816,828,34,0,794,760,2077132,26,4,0,22,68
2020-04-13,Norway,6603,134,0,6469,6525,128,0,6397,6409,5367580,78,6,0,72,116
2020-04-13,Oman,727,4,0,723,599,4,0,595,546,4664790,128,0,0,128,53
2020-04-13,Pakistan,5496,93,0,5403,5230,91,0,5139,5011,219027520,266,2,0,264,219
2020-04-13,Panama,3400,87,0,3313,3234,79,0,3155,2974,4218808,166,8,0,158,260
2020-04-13,Papua New Guinea,2,0,0,2,2,0,0,2,2,8935000,0,0,0,0,0
2020-04-13,Paraguay,147,6,0,141,134,6,0,128,133,7152703,13,0,0,13,1
2020-04-13,Peru,9784,216,0,9568,7519,193,0,7326,6848,32131400,2265,23,0,2242,671
2020-04-13,Philippines,4932,315,0,4617,4648,297,0,4351,4428,108438081,284,18,0,266,220
2020-04-13,Poland,6934,245,0,6689,6674,232,0,6442,6356,38386000,260,13,0,247,318
2020-04-13,Portugal,16934,535,0,16399,16585,504,0,16081,15987,10276617,349,31,0,318,598
2020-04-13,Qatar,3231,7,0,3224,2979,7,0,2972,2728,2747282,252,0,0,252,251
2020-04-13,Romania,6633,331,0,6302,6300,316,0,5984,5990,19405156,333,15,0,318,310
2020-04-13,Russia,18328,148,0,18180,15770,130,0,15640,13584,146745098,2558,18,0,2540,2186
2020-04-13,Rwanda,127,0,0,127,126,0,0,126,120,12374397,1,0,0,1,6
2020-04-13,Saint Kitts and Nevis,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-04-13,Saint Lucia,15,0,0,15,15,0,0,15,15,178696,0,0,0,0,0
2020-04-13,Saint Vincent and the Grenadines,12,0,0,12,12,0,0,12,12,110608,0,0,0,0,0
2020-04-13,San Marino,356,35,0,321,356,35,0,321,356,33574,0,0,0,0,0
2020-04-13,Sao Tome and Principe,4,0,0,4,4,0,0,4,4,,0,0,0,0,0
2020-04-13,Saudi Arabia,4934,65,0,4869,4462,59,0,4403,4033,34218169,472,6,0,466,429
2020-04-13,Senegal,291,2,0,289,280,2,0,278,278,16209125,11,0,0,11,2
2020-04-13,Serbia,4054,85,0,3969,3630,80,0,3550,3380,6963764,424,5,0,419,250
2020-04-13,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-04-13,Sierra Leone,10,0,0,10,10,0,0,10,8,,0,0,0,0,2
2020-04-13,Singapore,2918,9,0,2909,2532,8,0,2524,2299,5703600,386,1,0,385,233
2020-04-13,Slovakia,769,2,0,767,742,2,0,740,728,5456362,27,0,0,27,14
2020-04-13,Slovenia,1212,55,0,1157,1205,53,0,1152,1188,2094060,7,2,0,5,17
2020-04-13,Somalia,60,2,0,58,25,1,0,24,21,15893219,35,1,0,34,4
2020-04-13,South Africa,2272,27,0,2245,2173,25,0,2148,2028,58775022,99,2,0,97,145
2020-04-13,South Sudan,4,0,0,4,4,0,0,4,4,,0,0,0,0,0
2020-04-13,Spain,170099,17756,0,152343,166831,17209,0,149622,163027,47100396,3268,547,0,2721,3804
2020-04-13,Sri Lanka,217,7,0,210,210,7,0,203,198,21803000,7,0,0,7,12
2020-04-13,Sudan,29,4,0,25,19,2,0,17,19,42364155,10,2,0,8,0
2020-04-13,Suriname,10,1,0,9,10,1,0,9,10,581372,0,0,0,0,0
2020-04-13,Sweden,10948,919,0,10029,10483,899,0,9584,10151,10333456,465,20,0,445,332
2020-04-13,Switzerland,25688,1138,0,24550,25415,1106,0,24309,25107,8586550,273,32,0,241,308
2020-04-13,Syria,25,2,0,23,25,2,0,23,25,,0,0,0,0,0
2020-04-13,Taiwan*,393,6,0,387,388,6,0,382,385,23604265,5,0,0,5,3
2020-04-13,Tanzania,49,3,0,46,32,3,0,29,32,55890747,17,0,0,17,0
2020-04-13,Thailand,2579,40,0,2539,2551,38,0,2513,2518,66484342,28,2,0,26,33
2020-04-13,Timor-Leste,4,0,0,4,2,0,0,2,2,,2,0,0,2,0
2020-04-13,Togo,77,3,0,74,76,3,0,73,76,7538000,1,0,0,1,0
2020-04-13,Trinidad and Tobago,113,8,0,105,113,8,0,105,112,1363985,0,0,0,0,1
2020-04-13,Tunisia,726,34,0,692,707,31,0,676,685,11722038,19,3,0,16,22
2020-04-13,Turkey,61049,1296,0,59753,56956,1198,0,55758,52167,83154997,4093,98,0,3995,4789
2020-04-13,US,580619,23529,0,557090,555313,22020,0,533293,526396,329493716,25306,1509,0,23797,28917
2020-04-13,Uganda,54,0,0,54,54,0,0,54,53,40299300,0,0,0,0,1
2020-04-13,Ukraine,3102,93,0,3009,2777,83,0,2694,2511,41902416,325,10,0,315,266
2020-04-13,United Arab Emirates,4521,25,0,4496,4123,22,0,4101,3736,9890400,398,3,0,395,387
2020-04-13,United Kingdom,89570,11347,0,78223,85206,10629,0,74577,79874,66435600,4364,718,0,3646,5332
2020-04-13,Uruguay,480,8,0,472,480,7,0,473,494,3518552,0,1,0,-1,-14
2020-04-13,Uzbekistan,998,4,0,994,865,4,0,861,767,34083289,133,0,0,133,98
2020-04-13,Venezuela,189,9,0,180,181,9,0,172,175,32219521,8,0,0,8,6
2020-04-13,Vietnam,265,0,0,265,262,0,0,262,258,96208984,3,0,0,3,4
2020-04-13,West Bank and Gaza,308,2,0,306,290,2,0,288,268,,18,0,0,18,22
2020-04-13,Western Sahara,6,0,0,6,6,0,0,6,4,,0,0,0,0,2
2020-04-13,Yemen,1,0,0,1,1,0,0,1,1,,0,0,0,0,0
2020-04-13,Zambia,45,2,0,43,43,2,0,41,40,17381168,2,0,0,2,3
2020-04-13,Zimbabwe,17,3,0,14,14,3,0,11,14,15159624,3,0,0,3,0
