Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-11-02,Canada,243178,10262,0,232916,239649,10230,0,229419,237313,222973,37966227,3529,32,0,3497,2336,20205
2020-11-02,Central African Republic,4866,62,0,4804,4866,62,0,4804,4866,4863,5496011,0,0,0,0,0,3
2020-11-02,Chad,1499,98,0,1401,1498,98,0,1400,1483,1441,15692969,1,0,0,1,15,58
2020-11-02,Chile,513140,14302,0,498838,511864,14247,0,497617,510256,503598,19107216,1276,55,0,1221,1608,9542
2020-11-02,China,91452,4739,0,86713,91397,4739,0,86658,91366,91175,1401870440,55,0,0,55,31,277
2020-11-02,Colombia,1093256,31653,0,1061603,1083321,31515,0,1051806,1074184,1025052,49395678,9935,138,0,9797,9137,68204
2020-11-02,Comoros,545,7,0,538,545,7,0,538,545,517,,0,0,0,0,0,28
2020-11-02,Congo (Brazzaville),5290,92,0,5198,5290,92,0,5198,5290,5253,5518092,0,0,0,0,0,37
2020-11-02,Congo (Kinshasa),11395,308,0,11087,11373,308,0,11065,11306,11174,89561404,22,0,0,22,67,221
2020-11-02,Costa Rica,111257,1404,0,109853,109971,1385,0,108586,109971,104460,5058007,1286,19,0,1267,0,6797
2020-11-02,Cote d'Ivoire,20753,126,0,20627,20716,126,0,20590,20716,20486,25823071,37,0,0,37,0,267
2020-11-02,Croatia,52660,594,0,52066,51495,562,0,50933,49316,37208,4076246,1165,32,0,1133,2179,15452
2020-11-02,Cuba,6970,129,0,6841,6935,128,0,6807,6887,6595,11209628,35,1,0,34,48,375
2020-11-02,Cyprus,4760,27,0,4733,4563,26,0,4537,4366,3636,875900,197,1,0,196,197,1124
2020-11-02,Czechia,350896,3654,0,347242,341644,3429,0,338215,335102,268370,10693939,9252,225,0,9027,6542,82526
2020-11-02,Denmark,48753,724,0,48029,47811,723,0,47088,46863,41919,5822763,942,1,0,941,948,6834
2020-11-02,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-11-02,Djibouti,5573,61,0,5512,5563,61,0,5502,5561,5541,1078373,10,0,0,10,2,32
2020-11-02,Dominica,50,0,0,50,50,0,0,50,50,38,,0,0,0,0,0,12
2020-11-02,Dominican Republic,127591,2250,0,125341,127332,2249,0,125083,127018,124843,10358320,259,1,0,258,314,2748
2020-11-02,Ecuador,169562,12692,0,156870,169194,12684,0,156510,168192,162178,17449288,368,8,0,360,1002,7384
2020-11-02,Egypt,107925,6291,0,101634,107736,6278,0,101458,107555,106707,100153850,189,13,0,176,181,1218
2020-11-02,El Salvador,34015,983,0,33032,34015,979,0,33036,33445,32925,6486201,0,4,0,-4,570,1090
2020-11-02,Equatorial Guinea,5089,83,0,5006,5088,83,0,5005,5088,5079,1358276,1,0,0,1,0,10
2020-11-02,Eritrea,480,0,0,480,463,0,0,463,463,461,3497117,17,0,0,17,0,19
2020-11-02,Estonia,5046,73,0,4973,4985,73,0,4912,4905,4428,1328360,61,0,0,61,80,618
2020-11-02,Eswatini,5929,117,0,5812,5925,117,0,5808,5917,5863,1093238,4,0,0,4,8,66
2020-11-02,Ethiopia,96942,1489,0,95453,96583,1478,0,95105,96169,93707,98665000,359,11,0,348,414,3235
2020-11-02,Fiji,34,2,0,32,34,2,0,32,34,33,884887,0,0,0,0,0,1
2020-11-02,Finland,16400,359,0,16041,16291,358,0,15933,16113,14970,5527573,109,1,0,108,178,1430
2020-11-02,France,1460745,37485,0,1423260,1458999,37057,0,1421942,1412709,1209651,67069000,1746,428,0,1318,46290,251094
2020-11-02,Gabon,8984,55,0,8929,8968,55,0,8913,8968,8937,2172579,16,0,0,16,0,47
2020-11-02,Gambia,3672,119,0,3553,3672,119,0,3553,3672,3665,,0,0,0,0,0,7
2020-11-02,Georgia,42579,342,0,42237,40727,335,0,40392,38936,30303,3723464,1852,7,0,1845,1791,12276
2020-11-02,Germany,569598,10669,0,558929,552060,10541,0,541519,531790,450258,83149300,17538,128,0,17410,20270,119340
2020-11-02,Ghana,48200,320,0,47880,48124,320,0,47804,48055,47775,30280811,76,0,0,76,69,425
2020-11-02,Greece,42080,642,0,41438,40929,635,0,40294,39251,31496,10724599,1151,7,0,1144,1678,10584
2020-11-02,Grenada,29,0,0,29,28,0,0,28,28,28,,1,0,0,1,0,1
2020-11-02,Guatemala,108104,3738,0,104366,108104,3738,0,104366,107939,104894,16604026,0,0,0,0,165,3210
2020-11-02,Guinea,12213,73,0,12140,12195,73,0,12122,12072,11635,12218357,18,0,0,18,123,578
2020-11-02,Guinea-Bissau,2413,41,0,2372,2413,41,0,2372,2413,2403,,0,0,0,0,0,10
2020-11-02,Guyana,4238,128,0,4110,4208,126,0,4082,4162,4026,782766,30,2,0,28,46,212
2020-11-02,Haiti,9057,232,0,8825,9057,232,0,8825,9057,9026,11577779,0,0,0,0,0,31
2020-11-02,Holy See,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-11-02,Honduras,98405,2688,0,95717,98212,2675,0,95537,96888,93966,9158345,193,13,0,180,1324,4439
2020-11-02,Hungary,82780,1889,0,80891,79199,1819,0,77380,75321,61563,9772756,3581,70,0,3511,3878,21217
2020-11-02,Iceland,4931,12,0,4919,4890,12,0,4878,4865,4504,364260,41,0,0,41,25,427
2020-11-02,India,8267623,123097,0,8144526,8229313,122607,0,8106706,8184082,7946429,1360094159,38310,490,0,37820,45231,321194
2020-11-02,Indonesia,415402,14044,0,401358,412784,13943,0,398841,410088,392934,266911900,2618,101,0,2517,2696,22468
2020-11-02,Iran,628780,35738,0,593042,620491,35298,0,585193,612772,574856,83301053,8289,440,0,7849,7719,53924
2020-11-02,Iraq,478701,11017,0,467684,475288,10966,0,464322,472630,455398,39127900,3413,51,0,3362,2658,23303
2020-11-02,Ireland,62750,1917,0,60833,62002,1915,0,60087,61456,58067,4921500,748,2,0,746,546,4683
2020-11-02,Israel,315636,2580,0,313056,314943,2554,0,312389,314422,310851,9175050,693,26,0,667,521,4785
2020-11-02,Italy,731588,39059,0,692529,709335,38826,0,670509,679430,542789,60243406,22253,233,0,22020,29905,188799
2020-11-02,Jamaica,9257,210,0,9047,9131,208,0,8923,9094,8749,2726667,126,2,0,124,37,508
2020-11-02,Japan,102431,1787,0,100644,101943,1776,0,100167,101327,97503,126010000,488,11,0,477,616,4928
2020-11-02,Jordan,81743,913,0,80830,75866,866,0,75000,72607,55055,10641432,5877,47,0,5830,3259,26688
2020-11-02,Kazakhstan,113309,1857,0,111452,112860,1825,0,111035,112418,110684,18667696,449,32,0,417,442,2625
2020-11-02,Kenya,56601,1027,0,55574,55877,1013,0,54864,55192,49997,47564296,724,14,0,710,685,6604
2020-11-02,"Korea, South",26807,472,0,26335,26732,468,0,26264,26635,26043,51780579,75,4,0,71,97,764
2020-11-02,Kosovo,20179,688,0,19491,19328,678,0,18650,19328,17943,1795666,851,10,0,841,0,2236
2020-11-02,Kuwait,127293,786,0,126507,126534,782,0,125752,125926,122317,4420110,759,4,0,755,608,4976
2020-11-02,Kyrgyzstan,59879,1155,0,58724,58878,1144,0,57734,58878,56170,6523500,1001,11,0,990,0,3709
2020-11-02,Laos,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-11-02,Latvia,6268,77,0,6191,6136,74,0,6062,5894,4757,1906800,132,3,0,129,242,1511
2020-11-02,Lebanon,83697,652,0,83045,82617,643,0,81974,81228,72186,6825442,1080,9,0,1071,1389,11511
2020-11-02,Lesotho,1961,44,0,1917,1953,44,0,1909,1953,1943,,8,0,0,8,0,18
2020-11-02,Liberia,1436,82,0,1354,1426,82,0,1344,1426,1416,4475353,10,0,0,10,0,20
2020-11-02,Libya,62907,880,0,62027,62045,871,0,61174,61095,57223,,862,9,0,853,950,5684
2020-11-02,Liechtenstein,598,3,0,595,551,3,0,548,533,402,38749,47,0,0,47,18,196
2020-11-02,Lithuania,16556,170,0,16386,15719,166,0,15553,14824,10949,2793471,837,4,0,833,895,5607
2020-11-02,Luxembourg,19101,160,0,18941,17134,152,0,16982,17134,14399,613894,1967,8,0,1959,0,4702
2020-11-02,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-11-02,Madagascar,17111,244,0,16867,17111,244,0,16867,17111,16968,25680342,0,0,0,0,0,143
2020-11-02,Malawi,5933,184,0,5749,5932,184,0,5748,5930,5894,,1,0,0,1,2,39
2020-11-02,Malaysia,33339,251,0,33088,32505,249,0,32256,31548,27805,32726760,834,2,0,832,957,5534
2020-11-02,Maldives,11737,38,0,11699,11701,38,0,11663,11659,11532,374775,36,0,0,36,42,205
2020-11-02,Mali,3573,136,0,3437,3565,136,0,3429,3554,3499,,8,0,0,8,11,74
2020-11-02,Malta,6400,66,0,6334,6182,64,0,6118,6042,5578,493559,218,2,0,216,140,822
2020-11-02,Marshall Islands,2,0,0,2,2,0,0,2,2,,,0,0,0,0,0,
2020-11-02,Mauritania,7704,163,0,7541,7704,163,0,7541,7703,7677,4077347,0,0,0,0,1,27
2020-11-02,Mauritius,451,10,0,441,446,10,0,436,441,439,1265985,5,0,0,5,5,12
2020-11-02,Mexico,933155,92100,0,841055,929392,91895,0,837497,924962,895326,126577691,3763,205,0,3558,4430,37829
2020-11-02,Moldova,76777,1818,0,74959,76582,1800,0,74782,76040,71811,2681735,195,18,0,177,542,4966
2020-11-02,Monaco,375,2,0,373,366,2,0,364,359,310,38300,9,0,0,9,7,65
2020-11-02,Mongolia,350,0,0,350,349,0,0,349,346,340,3308788,1,0,0,1,3,10
2020-11-02,Montenegro,19210,320,0,18890,18714,313,0,18401,18341,16909,622359,496,7,0,489,373,2301
2020-11-02,Morocco,225070,3826,0,221244,222544,3762,0,218782,219084,199745,35846095,2526,64,0,2462,3460,25325
2020-11-02,Mozambique,13130,94,0,13036,12988,93,0,12895,12869,12161,,142,1,0,141,119,969
2020-11-02,Namibia,13012,133,0,12879,12988,133,0,12855,12935,12675,2458936,24,0,0,24,53,337
2020-11-02,Nepal,176500,984,0,175516,173567,960,0,172607,170743,159830,29609623,2933,24,0,2909,2824,16670
2020-11-02,Netherlands,374663,7527,0,367136,366351,7498,0,358853,357640,307831,17447181,8312,29,0,8283,8711,66832
2020-11-02,New Zealand,1968,25,0,1943,1963,25,0,1938,1959,1941,4972216,5,0,0,5,4,27
2020-11-02,Nicaragua,5514,156,0,5358,5514,156,0,5358,5514,5434,6460411,0,0,0,0,0,80
2020-11-02,Niger,1222,69,0,1153,1221,69,0,1152,1220,1215,22314743,1,0,0,1,1,7
2020-11-02,Nigeria,63036,1147,0,61889,62964,1146,0,61818,62853,62111,206139587,72,1,0,71,111,925
2020-11-02,North Macedonia,32997,1025,0,31972,32436,1004,0,31432,31572,27199,2077132,561,21,0,540,864,5798
2020-11-02,Norway,21339,282,0,21057,20635,282,0,20353,20331,18342,5367580,704,0,0,704,304,2997
2020-11-02,Oman,116152,1256,0,114896,115734,1246,0,114488,114434,113354,4664790,418,10,0,408,1300,2798
2020-11-02,Pakistan,336260,6849,0,329411,335093,6835,0,328258,333970,329375,219027520,1167,14,0,1153,1123,6885
2020-11-02,Panama,134915,2720,0,132195,134336,2706,0,131630,133598,129751,4218808,579,14,0,565,738,5164
2020-11-02,Papua New Guinea,590,7,0,583,589,7,0,582,589,588,8935000,1,0,0,1,0,2
2020-11-02,Paraguay,64156,1429,0,62727,63731,1418,0,62313,63185,60109,7152703,425,11,0,414,546,4047
2020-11-02,Peru,902503,34476,0,868027,902503,34476,0,868027,900180,888715,32131400,0,0,0,0,2323,13788
2020-11-02,Philippines,385400,7269,0,378131,383113,7238,0,375875,380729,371630,108438081,2287,31,0,2256,2384,13770
2020-11-02,Poland,395480,5875,0,389605,379902,5783,0,374119,362731,263929,38386000,15578,92,0,15486,17171,131551
2020-11-02,Portugal,146847,2590,0,144257,144341,2544,0,141797,141279,121133,10276617,2506,46,0,2460,3062,25714
2020-11-02,Qatar,132917,232,0,132685,132720,232,0,132488,132556,131432,2747282,197,0,0,197,164,1485
2020-11-02,Romania,250704,7153,0,243551,246663,7067,0,239596,241339,212492,19405156,4041,86,0,3955,5324,38212
2020-11-02,Russia,1642665,28264,0,1614401,1624648,28026,0,1596622,1606267,1520800,146745098,18017,238,0,17779,18381,121865
2020-11-02,Rwanda,5155,35,0,5120,5146,35,0,5111,5137,5073,12374397,9,0,0,9,9,82
2020-11-02,Saint Kitts and Nevis,19,0,0,19,19,0,0,19,19,19,,0,0,0,0,0,0
2020-11-02,Saint Lucia,84,0,0,84,84,0,0,84,78,63,178696,0,0,0,0,6,21
2020-11-02,Saint Vincent and the Grenadines,75,0,0,75,75,0,0,75,74,73,110608,0,0,0,0,1,2
2020-11-02,San Marino,928,42,0,886,928,42,0,886,928,852,33574,0,0,0,0,0,76
2020-11-02,Sao Tome and Principe,949,16,0,933,949,16,0,933,945,941,,0,0,0,0,4,8
2020-11-02,Saudi Arabia,348037,5437,0,342600,347656,5420,0,342236,347282,345232,34218169,381,17,0,364,374,2805
2020-11-02,Senegal,15637,325,0,15312,15630,325,0,15305,15616,15565,16209125,7,0,0,7,14,72
2020-11-02,Serbia,49205,833,0,48372,48403,826,0,47577,46954,39827,6963764,802,7,0,795,1449,9378
2020-11-02,Seychelles,153,0,0,153,153,0,0,153,153,153,97625,0,0,0,0,0,0
2020-11-02,Sierra Leone,2366,74,0,2292,2366,74,0,2292,2366,2346,,0,0,0,0,0,20
2020-11-02,Singapore,58020,28,0,57992,58019,28,0,57991,58015,57973,5703600,1,0,0,1,4,47
2020-11-02,Slovakia,61829,219,0,61610,59946,219,0,59727,57664,45155,5456362,1883,0,0,1883,2282,16674
2020-11-02,Slovenia,36206,388,0,35818,35649,363,0,35286,34307,24080,2094060,557,25,0,532,1342,12126
2020-11-02,Solomon Islands,13,0,0,13,8,0,0,8,8,4,,5,0,0,5,0,9
2020-11-02,Somalia,3941,104,0,3837,3941,104,0,3837,3941,3941,15893219,0,0,0,0,0,0
2020-11-02,South Africa,727595,19465,0,708130,726823,19411,0,707412,725452,716759,58775022,772,54,0,718,1371,10836
2020-11-02,South Sudan,2926,59,0,2867,2926,59,0,2867,2905,2883,,0,0,0,0,21,43
2020-11-02,Spain,1240697,36257,0,1204440,1185678,35878,0,1149800,1185678,1098320,47100396,55019,379,0,54640,0,142377
2020-11-02,Sri Lanka,11335,21,0,11314,11060,21,0,11039,10663,8413,21803000,275,0,0,275,397,2922
2020-11-02,Sudan,13866,837,0,13029,13819,837,0,12982,13804,13747,42364155,47,0,0,47,15,119
2020-11-02,Suriname,5212,111,0,5101,5210,111,0,5099,5203,5180,581372,2,0,0,2,7,32
2020-11-02,Sweden,124355,5938,0,118417,124355,5938,0,118417,124355,110594,10333456,0,0,0,0,0,13761
2020-11-02,Switzerland,176177,2404,0,173773,154251,2326,0,151925,154251,121093,8586550,21926,78,0,21848,0,55084
2020-11-02,Syria,5843,295,0,5548,5789,292,0,5497,5728,5461,,54,3,0,51,61,382
2020-11-02,Taiwan*,563,7,0,556,558,7,0,551,555,550,23604265,5,0,0,5,3,13
2020-11-02,Tajikistan,11096,82,0,11014,11054,82,0,10972,11017,10819,,42,0,0,42,37,277
2020-11-02,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-11-02,Thailand,3797,59,0,3738,3787,59,0,3728,3784,3746,66484342,10,0,0,10,3,51
2020-11-02,Timor-Leste,30,0,0,30,30,0,0,30,30,30,,0,0,0,0,0,0
2020-11-02,Togo,2364,57,0,2307,2357,57,0,2300,2331,2204,7538000,7,0,0,7,26,160
2020-11-02,Trinidad and Tobago,5704,109,0,5595,5704,109,0,5595,5692,5535,1363985,0,0,0,0,12,169
2020-11-02,Tunisia,61906,1381,0,60525,61115,1348,0,59767,59813,52399,11722038,791,33,0,758,1302,9507
2020-11-02,Turkey,379775,10402,0,369373,377473,10326,0,367147,375367,363999,83154997,2302,76,0,2226,2106,15776
2020-11-02,US,9291087,231490,0,9059597,9206998,230999,0,8975999,9133404,8704446,329493716,84089,491,0,83598,73594,586641
2020-11-02,Uganda,12971,114,0,12857,12743,112,0,12631,12495,11557,40299300,228,2,0,226,248,1414
2020-11-02,Ukraine,414567,7584,0,406983,407573,7515,0,400058,399330,359348,41902416,6994,69,0,6925,8243,55219
2020-11-02,United Arab Emirates,135141,497,0,134644,133907,496,0,133411,132629,126234,9890400,1234,1,0,1233,1278,8907
2020-11-02,United Kingdom,1057021,46943,0,1010078,1038054,46807,0,991247,1014793,897740,66435600,18967,136,0,18831,23261,159281
2020-11-02,Uruguay,3165,60,0,3105,3149,59,0,3090,3124,2872,3518552,16,1,0,15,25,293
2020-11-02,Uzbekistan,67254,571,0,66683,67156,570,0,66586,66932,65667,34083289,98,1,0,97,224,1587
2020-11-02,Venezuela,92705,806,0,91899,92325,801,0,91524,92013,90047,32219521,380,5,0,375,312,2658
2020-11-02,Vietnam,1192,35,0,1157,1180,35,0,1145,1180,1169,96208984,12,0,0,12,0,23
2020-11-02,West Bank and Gaza,54775,493,0,54282,54060,489,0,53571,53520,50952,,715,4,0,711,540,3823
2020-11-02,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-11-02,Yemen,2063,601,0,1462,2063,600,0,1463,2063,2060,,0,1,0,-1,0,3
2020-11-02,Zambia,16543,349,0,16194,16480,349,0,16131,16432,16200,17381168,63,0,0,63,48,343
2020-11-02,Zimbabwe,8389,245,0,8144,8374,243,0,8131,8367,8303,15159624,15,2,0,13,7,86
