Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-10-28,Botswana,6283,21,0,6262,6283,21,0,6262,6283,5609,,0,0,0,0,0,674
2020-10-28,Brazil,5468270,158456,0,5309814,5439641,157946,0,5281695,5409854,5298772,211288170,28629,510,0,28119,29787,169498
2020-10-28,Brunei,148,3,0,145,148,3,0,145,148,147,442400,0,0,0,0,0,1
2020-10-28,Bulgaria,45461,1197,0,44264,42701,1161,0,41540,40132,33335,7000039,2760,36,0,2724,2569,12126
2020-10-28,Burkina Faso,2466,67,0,2399,2466,67,0,2399,2459,2406,20870060,0,0,0,0,7,60
2020-10-28,Burma,49072,1172,0,47900,47666,1147,0,46519,46200,39696,,1406,25,0,1381,1466,9376
2020-10-28,Burundi,559,1,0,558,558,1,0,557,557,550,,1,0,0,1,1,9
2020-10-28,Cabo Verde,8548,94,0,8454,8472,94,0,8378,8423,8033,,76,0,0,76,49,515
2020-10-28,Cambodia,290,0,0,290,290,0,0,290,288,286,15288489,0,0,0,0,2,4
2020-10-28,Cameroon,21793,426,0,21367,21793,426,0,21367,21793,21570,26545864,0,0,0,0,0,223
2020-10-28,Canada,228366,10084,0,218282,225703,10052,0,215651,222973,209036,37966227,2663,32,0,2631,2730,19330
2020-10-28,Central African Republic,4863,62,0,4801,4863,62,0,4801,4863,4858,5496011,0,0,0,0,0,5
2020-10-28,Chad,1468,97,0,1371,1460,96,0,1364,1441,1404,15692969,8,1,0,7,19,64
2020-10-28,Chile,505530,14032,0,491498,504525,14026,0,490499,503598,495637,19107216,1005,6,0,999,927,9893
2020-10-28,China,91271,4739,0,86532,91222,4739,0,86483,91175,91044,1401870440,49,0,0,49,47,227
2020-10-28,Colombia,1041936,0,0,1041936,1033218,30565,0,1002653,1025052,981700,49395678,8718,-30565,0,39283,8166,60236
2020-10-28,Comoros,517,7,0,510,517,7,0,510,517,504,,0,0,0,0,0,13
2020-10-28,Congo (Brazzaville),5253,92,0,5161,5253,92,0,5161,5253,5156,5518092,0,0,0,0,0,97
2020-10-28,Congo (Kinshasa),11211,305,0,10906,11191,305,0,10886,11174,11066,89561404,20,0,0,20,17,145
2020-10-28,Costa Rica,106553,1340,0,105213,105322,1329,0,103993,104460,99425,5058007,1231,11,0,1220,862,7128
2020-10-28,Cote d'Ivoire,20555,124,0,20431,20488,122,0,20366,20486,20363,25823071,67,2,0,65,2,192
2020-10-28,Croatia,40999,493,0,40506,38621,470,0,38151,37208,28287,4076246,2378,23,0,2355,1413,12712
2020-10-28,Cuba,6727,128,0,6599,6678,128,0,6550,6595,6368,11209628,49,0,0,49,83,359
2020-10-28,Cyprus,3930,25,0,3905,3817,25,0,3792,3636,2966,875900,113,0,0,113,181,964
2020-10-28,Czechia,297013,2675,0,294338,284033,2547,0,281486,268370,208915,10693939,12980,128,0,12852,15663,88098
2020-10-28,Denmark,43685,715,0,42970,42668,709,0,41959,41919,37507,5822763,1017,6,0,1011,749,6178
2020-10-28,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-10-28,Djibouti,5555,61,0,5494,5544,61,0,5483,5541,5512,1078373,11,0,0,11,3,43
2020-10-28,Dominica,38,0,0,38,38,0,0,38,38,33,,0,0,0,0,0,5
2020-10-28,Dominican Republic,125570,2232,0,123338,125008,2226,0,122782,124843,122398,10358320,562,6,0,556,165,3172
2020-10-28,Ecuador,164908,12608,0,152300,163192,12588,0,150604,162178,155625,17449288,1716,20,0,1696,1014,9283
2020-10-28,Egypt,107030,6234,0,100796,106877,6222,0,100655,106707,105883,100153850,153,12,0,141,170,1147
2020-10-28,El Salvador,32925,962,0,31963,32925,957,0,31968,32925,32120,6486201,0,5,0,-5,0,805
2020-10-28,Equatorial Guinea,5083,83,0,5000,5083,83,0,5000,5079,5074,1358276,0,0,0,0,4,9
2020-10-28,Eritrea,461,0,0,461,461,0,0,461,461,452,3497117,0,0,0,0,0,9
2020-10-28,Estonia,4590,73,0,4517,4465,73,0,4392,4428,4171,1328360,125,0,0,125,37,419
2020-10-28,Eswatini,5886,116,0,5770,5875,116,0,5759,5863,5805,1093238,11,0,0,11,12,81
2020-10-28,Ethiopia,94820,1451,0,93369,94218,1445,0,92773,93707,91118,98665000,602,6,0,596,511,3702
2020-10-28,Fiji,33,2,0,31,33,2,0,31,33,33,884887,0,0,0,0,0,0
2020-10-28,Finland,15378,354,0,15024,15163,354,0,14809,14970,14071,5527573,215,0,0,215,193,1307
2020-10-28,France,1280215,35823,0,1244392,1244242,35582,0,1208660,1209651,1000369,67069000,35973,241,0,35732,34591,279846
2020-10-28,Gabon,8957,55,0,8902,8937,54,0,8883,8937,8901,2172579,20,1,0,19,0,56
2020-10-28,Gambia,3666,119,0,3547,3666,119,0,3547,3665,3657,,0,0,0,0,1,9
2020-10-28,Georgia,33858,253,0,33605,32127,238,0,31889,30303,21208,3723464,1731,15,0,1716,1824,12650
2020-10-28,Germany,486972,10259,0,476713,463419,10121,0,453298,450258,397922,83149300,23553,138,0,23415,13161,89050
2020-10-28,Ghana,47775,316,0,47459,47775,316,0,47459,47775,47461,30280811,0,0,0,0,0,314
2020-10-28,Greece,34299,603,0,33696,32752,593,0,32159,31496,27334,10724599,1547,10,0,1537,1256,6965
2020-10-28,Grenada,28,0,0,28,28,0,0,28,28,27,,0,0,0,0,0,1
2020-10-28,Guatemala,106320,3682,0,102638,105571,3665,0,101906,104894,102415,16604026,749,17,0,732,677,3905
2020-10-28,Guinea,11819,71,0,11748,11819,71,0,11748,11635,11599,12218357,0,0,0,0,184,220
2020-10-28,Guinea-Bissau,2403,41,0,2362,2403,41,0,2362,2403,2403,,0,0,0,0,0,0
2020-10-28,Guyana,4074,123,0,3951,4061,119,0,3942,4026,3850,782766,13,4,0,9,35,224
2020-10-28,Haiti,9046,232,0,8814,9040,232,0,8808,9026,8979,11577779,6,0,0,6,14,67
2020-10-28,Holy See,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-10-28,Honduras,95199,2652,0,92547,94623,2639,0,91984,93966,91078,9158345,576,13,0,563,657,4121
2020-10-28,Hungary,65933,1578,0,64355,63642,1535,0,62107,61563,50180,9772756,2291,43,0,2248,2079,15753
2020-10-28,Iceland,4671,12,0,4659,4574,11,0,4563,4504,4230,364260,97,1,0,96,70,441
2020-10-28,India,8040203,120527,0,7919676,7990322,120010,0,7870312,7946429,7706946,1360094159,49881,517,0,49364,43893,333257
2020-10-28,Indonesia,400483,13612,0,386871,396454,13512,0,382942,392934,373109,266911900,4029,100,0,3929,3520,27374
2020-10-28,Iran,588648,33714,0,554934,581824,33299,0,548525,574856,545286,83301053,6824,415,0,6409,6968,43362
2020-10-28,Iraq,463951,10770,0,453181,459908,10724,0,449184,455398,438265,39127900,4043,46,0,3997,4510,25686
2020-10-28,Ireland,59434,1896,0,57538,58767,1890,0,56877,58067,53422,4921500,667,6,0,661,700,6012
2020-10-28,Israel,312550,2494,0,310056,311724,2483,0,309241,310851,307335,9175050,826,11,0,815,873,5215
2020-10-28,Italy,589766,37905,0,551861,564778,37700,0,527078,542789,449648,60243406,24988,205,0,24783,21989,140118
2020-10-28,Jamaica,8851,198,0,8653,8787,196,0,8591,8749,8445,2726667,64,2,0,62,38,406
2020-10-28,Japan,98877,1731,0,97146,98146,1726,0,96420,97503,94515,126010000,731,5,0,726,643,4362
2020-10-28,Jordan,61942,700,0,61242,58855,668,0,58187,55055,43620,10641432,3087,32,0,3055,3800,18322
2020-10-28,Kazakhstan,111100,1825,0,109275,110832,1825,0,109007,110684,109907,18667696,268,0,0,268,148,1193
2020-10-28,Kenya,51851,934,0,50917,50833,934,0,49899,49997,46144,47564296,1018,0,0,1018,836,5707
2020-10-28,"Korea, South",26271,462,0,25809,26146,461,0,25685,26043,25543,51780579,125,1,0,124,103,728
2020-10-28,Kosovo,18626,673,0,17953,17943,663,0,17280,17943,17263,1795666,683,10,0,673,0,1363
2020-10-28,Kuwait,123906,763,0,123143,123092,756,0,122336,122317,118531,4420110,814,7,0,807,775,5375
2020-10-28,Kyrgyzstan,57276,1138,0,56138,56738,1136,0,55602,56170,53459,6523500,538,2,0,536,568,3817
2020-10-28,Laos,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-10-28,Latvia,5144,63,0,5081,4893,63,0,4830,4757,3797,1906800,251,0,0,251,136,1347
2020-10-28,Lebanon,75845,602,0,75243,73995,590,0,73405,72186,65577,6825442,1850,12,0,1838,1809,10268
2020-10-28,Lesotho,1947,43,0,1904,1947,43,0,1904,1943,1918,,0,0,0,0,4,29
2020-10-28,Liberia,1419,82,0,1337,1419,82,0,1337,1416,1385,4475353,0,0,0,0,3,34
2020-10-28,Libya,58874,823,0,58051,57975,812,0,57163,57223,51625,,899,11,0,888,752,7249
2020-10-28,Liechtenstein,450,1,0,449,428,1,0,427,402,252,38749,22,0,0,22,26,198
2020-10-28,Lithuania,12138,144,0,11994,11362,141,0,11221,10949,8239,2793471,776,3,0,773,413,3899
2020-10-28,Luxembourg,15659,147,0,15512,14884,147,0,14737,14399,11671,613894,775,0,0,775,485,3988
2020-10-28,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-10-28,Madagascar,16968,244,0,16724,16968,244,0,16724,16968,16810,25680342,0,0,0,0,0,158
2020-10-28,Malawi,5904,184,0,5720,5897,183,0,5714,5894,5864,,7,1,0,6,3,40
2020-10-28,Malaysia,29441,246,0,29195,28640,238,0,28402,27805,22957,32726760,801,8,0,793,835,6484
2020-10-28,Maldives,11591,37,0,11554,11567,37,0,11530,11532,11316,374775,24,0,0,24,35,275
2020-10-28,Mali,3530,136,0,3394,3515,136,0,3379,3499,3428,,15,0,0,15,16,102
2020-10-28,Malta,5760,56,0,5704,5685,55,0,5630,5578,5026,493559,75,1,0,74,107,734
2020-10-28,Marshall Islands,2,0,0,2,,,,,,,,,,,,,
2020-10-28,Mauritania,7688,163,0,7525,7680,163,0,7517,7677,7638,4077347,8,0,0,8,3,50
2020-10-28,Mauritius,439,10,0,429,439,10,0,429,439,419,1265985,0,0,0,0,0,20
2020-10-28,Mexico,906863,90309,0,816554,901268,89814,0,811454,895326,867559,126577691,5595,495,0,5100,5942,39304
2020-10-28,Moldova,73321,1729,0,71592,72460,1710,0,70750,71811,68791,2681735,861,19,0,842,649,4530
2020-10-28,Monaco,337,2,0,335,320,2,0,318,310,273,38300,17,0,0,17,10,64
2020-10-28,Mongolia,340,0,0,340,340,0,0,340,340,328,3308788,0,0,0,0,0,12
2020-10-28,Montenegro,17392,282,0,17110,17091,275,0,16816,16909,16069,622359,301,7,0,294,182,1323
2020-10-28,Morocco,207718,3506,0,204212,203733,3445,0,200288,199745,182580,35846095,3985,61,0,3924,3988,25138
2020-10-28,Mozambique,12415,91,0,12324,12273,89,0,12184,12161,11331,,142,2,0,140,112,1084
2020-10-28,Namibia,12806,133,0,12673,12729,133,0,12596,12675,12406,2458936,77,0,0,77,54,400
2020-10-28,Nepal,162354,887,0,161467,160400,876,0,159524,159830,144872,29609623,1954,11,0,1943,570,17482
2020-10-28,Netherlands,326308,7265,0,319043,318152,7204,0,310948,307831,259207,17447181,8156,61,0,8095,10321,67101
2020-10-28,New Zealand,1949,25,0,1924,1943,25,0,1918,1941,1914,4972216,6,0,0,6,2,35
2020-10-28,Nicaragua,5514,156,0,5358,5514,156,0,5358,5434,5434,6460411,0,0,0,0,80,80
2020-10-28,Niger,1218,69,0,1149,1218,69,0,1149,1215,1214,22314743,0,0,0,0,3,4
2020-10-28,Nigeria,62371,1139,0,61232,62224,1135,0,61089,62111,61667,206139587,147,4,0,143,113,704
2020-10-28,North Macedonia,28697,963,0,27734,27827,949,0,26878,27199,24836,2077132,870,14,0,856,628,3861
2020-10-28,Norway,19069,280,0,18789,18666,280,0,18386,18342,16964,5367580,403,0,0,403,324,2105
2020-10-28,Oman,114434,1208,0,113226,113820,1203,0,112617,113354,111484,4664790,614,5,0,609,466,2950
2020-10-28,Pakistan,331108,6775,0,324333,330200,6759,0,323441,329375,325480,219027520,908,16,0,892,825,5628
2020-10-28,Panama,131247,2663,0,128584,130422,2650,0,127772,129751,126435,4218808,825,13,0,812,671,4812
2020-10-28,Papua New Guinea,588,7,0,581,588,7,0,581,588,581,8935000,0,0,0,0,0,7
2020-10-28,Paraguay,61290,1359,0,59931,60557,1347,0,59210,60109,56819,7152703,733,12,0,721,448,4471
2020-10-28,Peru,892497,34257,0,858240,890574,34197,0,856377,888715,874118,32131400,1923,60,0,1863,1859,18379
2020-10-28,Philippines,375180,7114,0,368066,373144,7053,0,366091,371630,362243,108438081,2036,61,0,1975,1514,12937
2020-10-28,Poland,299049,4849,0,294200,280229,4615,0,275614,263929,202579,38386000,18820,234,0,18586,16300,96470
2020-10-28,Portugal,128392,2395,0,125997,124432,2371,0,122061,121133,106271,10276617,3960,24,0,3936,3299,22121
2020-10-28,Qatar,131939,230,0,131709,131689,230,0,131459,131432,130210,2747282,250,0,0,250,257,1729
2020-10-28,Romania,222559,6681,0,215878,217216,6574,0,210642,212492,191102,19405156,5343,107,0,5236,4724,31457
2020-10-28,Russia,1553028,26752,0,1526276,1537142,26409,0,1510733,1520800,1438219,146745098,15886,343,0,15543,16342,114809
2020-10-28,Rwanda,5129,35,0,5094,5084,35,0,5049,5073,5012,12374397,45,0,0,45,11,117
2020-10-28,Saint Kitts and Nevis,19,0,0,19,19,0,0,19,19,19,,0,0,0,0,0,0
2020-10-28,Saint Lucia,67,0,0,67,65,0,0,65,63,38,178696,2,0,0,2,2,29
2020-10-28,Saint Vincent and the Grenadines,74,0,0,74,74,0,0,74,73,68,110608,0,0,0,0,1,6
2020-10-28,San Marino,852,42,0,810,852,42,0,810,852,774,33574,0,0,0,0,0,78
2020-10-28,Sao Tome and Principe,943,15,0,928,941,15,0,926,941,935,,2,0,0,2,0,8
2020-10-28,Saudi Arabia,346047,5348,0,340699,345631,5329,0,340302,345232,343373,34218169,416,19,0,397,399,2674
2020-10-28,Senegal,15582,322,0,15260,15571,322,0,15249,15565,15484,16209125,11,0,0,11,6,98
2020-10-28,Serbia,42208,803,0,41405,40880,798,0,40082,39827,37120,6963764,1328,5,0,1323,1053,5088
2020-10-28,Seychelles,153,0,0,153,153,0,0,153,153,151,97625,0,0,0,0,0,2
2020-10-28,Sierra Leone,2354,74,0,2280,2350,74,0,2276,2346,2337,,4,0,0,4,4,17
2020-10-28,Singapore,57987,28,0,57959,57980,28,0,57952,57973,57933,5703600,7,0,0,7,7,54
2020-10-28,Slovakia,48943,184,0,48759,46056,176,0,45880,45155,33602,5456362,2887,8,0,2879,901,15341
2020-10-28,Slovenia,28215,278,0,27937,25603,264,0,25339,24080,15982,2094060,2612,14,0,2598,1523,12233
2020-10-28,Solomon Islands,8,0,0,8,8,0,0,8,4,3,,0,0,0,0,4,5
2020-10-28,Somalia,3941,104,0,3837,3941,104,0,3837,3941,3890,15893219,0,0,0,0,0,51
2020-10-28,South Africa,719714,19111,0,700603,717851,19053,0,698798,716759,708359,58775022,1863,58,0,1805,1092,11355
2020-10-28,South Sudan,2890,56,0,2834,2890,56,0,2834,2883,2870,,0,0,0,0,7,20
2020-10-28,Spain,1136503,35466,0,1101037,1116738,35298,0,1081440,1098320,1005295,47100396,19765,168,0,19597,18418,131208
2020-10-28,Sri Lanka,9205,19,0,9186,8870,19,0,8851,8413,5978,21803000,335,0,0,335,457,3227
2020-10-28,Sudan,13765,837,0,12928,13747,837,0,12910,13747,13724,42364155,18,0,0,18,0,41
2020-10-28,Suriname,5192,111,0,5081,5187,111,0,5076,5180,5150,581372,5,0,0,5,7,42
2020-10-28,Sweden,117913,5927,0,111986,115785,5918,0,109867,110594,107355,10333456,2128,9,0,2119,5191,10558
2020-10-28,Switzerland,135658,2158,0,133500,127042,2147,0,124895,121093,91763,8586550,8616,11,0,8605,5949,43895
2020-10-28,Syria,5580,278,0,5302,5528,275,0,5253,5461,5224,,52,3,0,49,67,356
2020-10-28,Taiwan*,550,7,0,543,550,7,0,543,550,544,23604265,0,0,0,0,0,6
2020-10-28,Tajikistan,10900,82,0,10818,10860,81,0,10779,10819,10613,,40,1,0,39,41,287
2020-10-28,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-10-28,Thailand,3763,59,0,3704,3759,59,0,3700,3746,3719,66484342,4,0,0,4,13,44
2020-10-28,Timor-Leste,30,0,0,30,30,0,0,30,30,29,,0,0,0,0,0,1
2020-10-28,Togo,2238,54,0,2184,2229,54,0,2175,2204,2120,7538000,9,0,0,9,25,118
2020-10-28,Trinidad and Tobago,5594,107,0,5487,5568,106,0,5462,5535,5392,1363985,26,1,0,25,33,202
2020-10-28,Tunisia,54278,1153,0,53125,52399,983,0,51416,52399,45892,11722038,1879,170,0,1709,0,8386
2020-10-28,Turkey,368513,10027,0,358486,366208,9950,0,356258,363999,353426,83154997,2305,77,0,2228,2209,15087
2020-10-28,US,8856413,227685,0,8628728,8777432,226691,0,8550741,8703811,8337128,329493716,78981,994,0,77987,73621,519285
2020-10-28,Uganda,11767,106,0,11661,11621,103,0,11518,11557,10933,40299300,146,3,0,143,64,834
2020-10-28,Ukraine,374023,6938,0,367085,366233,6770,0,359463,359348,324942,41902416,7790,168,0,7622,6885,49081
2020-10-28,United Arab Emirates,129024,485,0,128539,127624,482,0,127142,126234,119132,9890400,1400,3,0,1397,1390,9892
2020-10-28,United Kingdom,945378,45765,0,899613,920664,45455,0,875209,897740,792194,66435600,24714,310,0,24404,22924,153184
2020-10-28,Uruguay,2981,55,0,2926,2916,54,0,2862,2872,2663,3518552,65,1,0,64,44,318
2020-10-28,Uzbekistan,66141,558,0,65583,65881,556,0,65325,65667,64010,34083289,260,2,0,258,214,2131
2020-10-28,Venezuela,90876,784,0,90092,90400,780,0,89620,90047,88035,32219521,476,4,0,472,353,2841
2020-10-28,Vietnam,1173,35,0,1138,1172,35,0,1137,1169,1144,96208984,1,0,0,1,3,29
2020-10-28,West Bank and Gaza,51948,465,0,51483,51528,458,0,51070,50952,48628,,420,7,0,413,576,3320
2020-10-28,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-10-28,Yemen,2061,599,0,1462,2060,599,0,1461,2060,2057,,1,0,0,1,0,4
2020-10-28,Zambia,16285,348,0,15937,16243,348,0,15895,16200,16000,17381168,42,0,0,42,43,285
2020-10-28,Zimbabwe,8320,242,0,8078,8315,242,0,8073,8303,8215,15159624,5,0,0,5,12,105
