Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-06-24,Honduras,14571,417,0,14154,13943,405,0,13538,13356,9158345,628,12,0,616,587
2020-06-24,Hungary,4114,576,0,3538,4107,573,0,3534,4102,9772756,7,3,0,4,5
2020-06-24,Iceland,1824,10,0,1814,1824,10,0,1814,1823,364260,0,0,0,0,1
2020-06-24,India,473105,14894,0,458211,456183,14476,0,441707,440215,1360094159,16922,418,0,16504,15968
2020-06-24,Indonesia,49009,2573,0,46436,47896,2535,0,45361,46845,266911900,1113,38,0,1075,1051
2020-06-24,Iran,212501,9996,0,202505,209970,9863,0,200107,207525,83301053,2531,133,0,2398,2445
2020-06-24,Iraq,36702,1330,0,35372,34502,1251,0,33251,32676,39127900,2200,79,0,2121,1826
2020-06-24,Ireland,25396,1726,0,23670,25391,1720,0,23671,25383,4921500,5,6,0,-1,8
2020-06-24,Israel,22044,308,0,21736,21512,308,0,21204,21082,9175050,532,0,0,532,430
2020-06-24,Italy,239410,34644,0,204766,238833,34675,0,204158,238720,60243406,577,-31,0,608,113
2020-06-24,Jamaica,678,10,0,668,670,10,0,660,665,2726667,8,0,0,8,5
2020-06-24,Japan,17963,967,0,16996,17879,965,0,16914,17820,126010000,84,2,0,82,59
2020-06-24,Jordan,1071,9,0,1062,1047,9,0,1038,1042,10641432,24,0,0,24,5
2020-06-24,Kazakhstan,19285,136,0,19149,18765,134,0,18631,18231,18667696,520,2,0,518,534
2020-06-24,Kenya,5206,130,0,5076,4952,128,0,4824,4797,47564296,254,2,0,252,155
2020-06-24,"Korea, South",12563,282,0,12281,12535,281,0,12254,12484,51780579,28,1,0,27,51
2020-06-24,Kosovo,2169,37,0,2132,2169,37,0,2132,2169,1795666,0,0,0,0,0
2020-06-24,Kuwait,41879,337,0,41542,41033,334,0,40699,40291,4420110,846,3,0,843,742
2020-06-24,Kyrgyzstan,3954,43,0,3911,3726,42,0,3684,3356,6523500,228,1,0,227,370
2020-06-24,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-06-24,Latvia,1111,30,0,1081,1111,30,0,1081,1111,1906800,0,0,0,0,0
2020-06-24,Lebanon,1644,33,0,1611,1622,32,0,1590,1603,6825442,22,1,0,21,19
2020-06-24,Lesotho,17,0,0,17,17,0,0,17,12,,0,0,0,0,5
2020-06-24,Liberia,662,34,0,628,652,34,0,618,650,4475353,10,0,0,10,2
2020-06-24,Libya,670,18,0,652,639,17,0,622,595,,31,1,0,30,44
2020-06-24,Liechtenstein,82,1,0,81,86,2,0,84,83,38749,-4,-1,0,-3,3
2020-06-24,Lithuania,1804,78,0,1726,1803,77,0,1726,1801,2793471,1,1,0,0,2
2020-06-24,Luxembourg,4140,110,0,4030,4133,110,0,4023,4121,613894,7,0,0,7,12
2020-06-24,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-06-24,Madagascar,1787,16,0,1771,1724,15,0,1709,1640,25680342,63,1,0,62,84
2020-06-24,Malawi,941,11,0,930,803,11,0,792,749,,138,0,0,138,54
2020-06-24,Malaysia,8596,121,0,8475,8590,121,0,8469,8587,32726760,6,0,0,6,3
2020-06-24,Maldives,2261,8,0,2253,2238,8,0,2230,2217,374775,23,0,0,23,21
2020-06-24,Mali,2005,112,0,1893,1978,111,0,1867,1961,,27,1,0,26,17
2020-06-24,Malta,665,9,0,656,665,9,0,656,665,493559,0,0,0,0,0
2020-06-24,Mauritania,3519,116,0,3403,3292,114,0,3178,3121,4077347,227,2,0,225,171
2020-06-24,Mauritius,341,10,0,331,340,10,0,330,340,1265985,1,0,0,1,0
2020-06-24,Mexico,196847,24324,0,172523,191410,23377,0,168033,185122,126577691,5437,947,0,4490,6288
2020-06-24,Moldova,15078,495,0,14583,14714,490,0,14224,14363,2681735,364,5,0,359,351
2020-06-24,Monaco,102,4,0,98,101,4,0,97,101,38300,1,0,0,1,0
2020-06-24,Mongolia,216,0,0,216,215,0,0,215,215,3308788,1,0,0,1,0
2020-06-24,Montenegro,389,9,0,380,378,9,0,369,367,622359,11,0,0,11,11
2020-06-24,Morocco,10907,216,0,10691,10344,214,0,10130,10172,35846095,563,2,0,561,172
2020-06-24,Mozambique,762,5,0,757,757,5,0,752,737,,5,0,0,5,20
2020-06-24,Namibia,76,0,0,76,72,0,0,72,63,2458936,4,0,0,4,9
2020-06-24,Nepal,10728,24,0,10704,10099,24,0,10075,9561,29609623,629,0,0,629,538
2020-06-24,Netherlands,50012,6116,0,43896,49930,6114,0,43816,49866,17447181,82,2,0,80,64
2020-06-24,New Zealand,1519,22,0,1497,1516,22,0,1494,1515,4972216,3,0,0,3,1
2020-06-24,Nicaragua,2170,74,0,2096,2170,74,0,2096,1823,6460411,0,0,0,0,347
2020-06-24,Niger,1051,67,0,984,1051,67,0,984,1046,22314743,0,0,0,0,5
2020-06-24,Nigeria,22020,542,0,21478,21371,533,0,20838,20919,206139587,649,9,0,640,452
2020-06-24,North Macedonia,5445,259,0,5186,5311,251,0,5060,5196,2077132,134,8,0,126,115
2020-06-24,Norway,8788,249,0,8539,8772,248,0,8524,8751,5367580,16,1,0,15,21
2020-06-24,Oman,33536,142,0,33394,32394,140,0,32254,31076,4664790,1142,2,0,1140,1318
2020-06-24,Pakistan,192970,3903,0,189067,188926,3755,0,185171,185034,219027520,4044,148,0,3896,3892
2020-06-24,Panama,28030,547,0,27483,27314,536,0,26778,26752,4218808,716,11,0,705,562
2020-06-24,Papua New Guinea,10,0,0,10,9,0,0,9,9,8935000,1,0,0,1,0
2020-06-24,Paraguay,1528,13,0,1515,1422,13,0,1409,1392,7152703,106,0,0,106,30
2020-06-24,Peru,264689,8586,0,256103,260810,8404,0,252406,257447,32131400,3879,182,0,3697,3363
2020-06-24,Philippines,32295,1204,0,31091,31825,1186,0,30639,30682,108438081,470,18,0,452,1143
2020-06-24,Poland,32821,1396,0,31425,32527,1375,0,31152,32227,38386000,294,21,0,273,300
2020-06-24,Portugal,40104,1543,0,38561,39737,1540,0,38197,39392,10276617,367,3,0,364,345
2020-06-24,Qatar,90778,104,0,90674,89579,99,0,89480,88403,2747282,1199,5,0,1194,1176
2020-06-24,Romania,24826,1555,0,23271,24505,1539,0,22966,24291,19405156,321,16,0,305,214
2020-06-24,Russia,606043,8503,0,597540,598878,8349,0,590529,591465,146745098,7165,154,0,7011,7413
2020-06-24,Rwanda,830,2,0,828,798,2,0,796,787,12374397,32,0,0,32,11
2020-06-24,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-06-24,Saint Lucia,19,0,0,19,19,0,0,19,19,178696,0,0,0,0,0
2020-06-24,Saint Vincent and the Grenadines,29,0,0,29,29,0,0,29,29,110608,0,0,0,0,0
2020-06-24,San Marino,698,42,0,656,698,42,0,656,697,33574,0,0,0,0,1
2020-06-24,Sao Tome and Principe,710,13,0,697,707,12,0,695,702,,3,1,0,2,5
2020-06-24,Saudi Arabia,167267,1387,0,165880,164144,1346,0,162798,161005,34218169,3123,41,0,3082,3139
2020-06-24,Senegal,6129,93,0,6036,6034,89,0,5945,5970,16209125,95,4,0,91,64
2020-06-24,Serbia,13235,263,0,12972,13092,263,0,12829,12990,6963764,143,0,0,143,102
2020-06-24,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-06-24,Sierra Leone,1354,55,0,1299,1347,55,0,1292,1340,,7,0,0,7,7
2020-06-24,Singapore,42623,26,0,42597,42432,26,0,42406,42313,5703600,191,0,0,191,119
2020-06-24,Slovakia,1607,28,0,1579,1589,28,0,1561,1588,5456362,18,0,0,18,1
2020-06-24,Slovenia,1541,109,0,1432,1534,109,0,1425,1521,2094060,7,0,0,7,13
2020-06-24,Somalia,2835,90,0,2745,2812,90,0,2722,2812,15893219,23,0,0,23,0
2020-06-24,South Africa,111796,2205,0,109591,106108,2102,0,104006,101590,58775022,5688,103,0,5585,4518
2020-06-24,South Sudan,1942,36,0,1906,1930,36,0,1894,1916,,12,0,0,12,14
2020-06-24,Spain,247086,28327,0,218759,246752,28325,0,218427,246504,47100396,334,2,0,332,248
2020-06-24,Sri Lanka,2001,11,0,1990,1991,11,0,1980,1951,21803000,10,0,0,10,40
2020-06-24,Sudan,8889,548,0,8341,8889,548,0,8341,8698,42364155,0,0,0,0,191
2020-06-24,Suriname,357,10,0,347,319,9,0,310,319,581372,38,1,0,37,0
2020-06-24,Sweden,62324,5209,0,57115,60837,5161,0,55676,58932,10333456,1487,48,0,1439,1905
2020-06-24,Switzerland,31376,1958,0,29418,31332,1956,0,29376,31310,8586550,44,2,0,42,22
2020-06-24,Syria,231,7,0,224,231,7,0,224,219,,0,0,0,0,12
2020-06-24,Taiwan*,446,7,0,439,446,7,0,439,446,23604265,0,0,0,0,0
2020-06-24,Tajikistan,5630,52,0,5578,5567,52,0,5515,5513,,63,0,0,63,54
2020-06-24,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-06-24,Thailand,3158,58,0,3100,3156,58,0,3098,3151,66484342,2,0,0,2,5
2020-06-24,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-06-24,Togo,583,14,0,569,576,13,0,563,569,7538000,7,1,0,6,7
2020-06-24,Trinidad and Tobago,123,8,0,115,123,8,0,115,123,1363985,0,0,0,0,0
2020-06-24,Tunisia,1160,50,0,1110,1159,50,0,1109,1159,11722038,1,0,0,1,0
2020-06-24,Turkey,191657,5025,0,186632,190165,5001,0,185164,188897,83154997,1492,24,0,1468,1268
2020-06-24,US,2381493,121980,0,2259513,2347022,121228,0,2225794,2312302,329493716,34471,752,0,33719,34720
2020-06-24,Uganda,805,0,0,805,797,0,0,797,774,40299300,8,0,0,8,23
2020-06-24,Ukraine,39852,1061,0,38791,38901,1045,0,37856,38056,41902416,951,16,0,935,845
2020-06-24,United Arab Emirates,46133,307,0,45826,45683,305,0,45378,45303,9890400,450,2,0,448,380
2020-06-24,United Kingdom,308337,43165,0,265172,307682,43011,0,264671,306761,66435600,655,154,0,501,921
2020-06-24,Uruguay,902,26,0,876,885,25,0,860,882,3518552,17,1,0,16,3
2020-06-24,Uzbekistan,6990,19,0,6971,6662,19,0,6643,6461,34083289,328,0,0,328,201
2020-06-24,Venezuela,4366,38,0,4328,4187,35,0,4152,4048,32219521,179,3,0,176,139
2020-06-24,Vietnam,352,0,0,352,349,0,0,349,349,96208984,3,0,0,3,0
2020-06-24,West Bank and Gaza,1328,3,0,1325,1169,3,0,1166,1001,,159,0,0,159,168
2020-06-24,Western Sahara,10,1,0,9,10,1,0,9,10,,0,0,0,0,0
2020-06-24,Yemen,1015,274,0,741,992,261,0,731,967,,23,13,0,10,25
2020-06-24,Zambia,1489,18,0,1471,1477,18,0,1459,1430,17381168,12,0,0,12,47
2020-06-24,Zimbabwe,530,6,0,524,525,6,0,519,512,15159624,5,0,0,5,13
