Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-09-18,Jamaica,4571,55,0,4516,4374,51,0,4323,4164,3511,2726667,197,4,0,193,210,1060
2020-09-18,Japan,78061,1500,0,76561,77488,1490,0,75998,76997,74558,126010000,573,10,0,563,491,3503
2020-09-18,Jordan,4344,29,0,4315,4131,26,0,4105,3852,2945,10641432,213,3,0,210,279,1399
2020-09-18,Kazakhstan,107199,1671,0,105528,107134,1671,0,105463,107056,106729,18667696,65,0,0,65,78,470
2020-09-18,Kenya,36724,646,0,36078,36576,642,0,35934,36301,35793,47564296,148,4,0,144,275,931
2020-09-18,"Korea, South",22893,378,0,22515,22783,377,0,22406,22657,22055,51780579,110,1,0,109,126,838
2020-09-18,Kosovo,12683,488,0,12195,12683,488,0,12195,12683,12683,1795666,0,0,0,0,0,0
2020-09-18,Kuwait,98528,580,0,97948,97824,575,0,97249,96999,93475,4420110,704,5,0,699,825,5053
2020-09-18,Kyrgyzstan,45244,1063,0,44181,45153,1063,0,44090,45072,44761,6523500,91,0,0,91,81,483
2020-09-18,Laos,23,0,0,23,23,0,0,23,23,23,,0,0,0,0,0,0
2020-09-18,Latvia,1498,36,0,1462,1494,36,0,1458,1486,1459,1906800,4,0,0,4,8,39
2020-09-18,Lebanon,27518,281,0,27237,26768,263,0,26505,26083,22983,6825442,750,18,0,732,685,4535
2020-09-18,Lesotho,1390,33,0,1357,1327,33,0,1294,1327,1245,,63,0,0,63,0,145
2020-09-18,Liberia,1334,82,0,1252,1333,82,0,1251,1332,1315,4475353,1,0,0,1,1,19
2020-09-18,Libya,26438,418,0,26020,25822,409,0,25413,24936,21908,,616,9,0,607,886,4530
2020-09-18,Liechtenstein,112,1,0,111,112,1,0,111,111,109,38749,0,0,0,0,1,3
2020-09-18,Lithuania,3565,87,0,3478,3504,87,0,3417,3442,3243,2793471,61,0,0,61,62,322
2020-09-18,Luxembourg,7718,124,0,7594,7541,124,0,7417,7394,7088,613894,177,0,0,177,147,630
2020-09-18,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-09-18,Madagascar,15971,217,0,15754,15925,216,0,15709,15871,15669,25680342,46,1,0,45,54,302
2020-09-18,Malawi,5716,179,0,5537,5711,179,0,5532,5704,5669,,5,0,0,5,7,47
2020-09-18,Malaysia,10147,129,0,10018,10052,128,0,9924,10031,9810,32726760,95,1,0,94,21,337
2020-09-18,Maldives,9568,33,0,9535,9494,33,0,9461,9427,8990,374775,74,0,0,74,67,578
2020-09-18,Mali,2991,128,0,2863,2966,128,0,2838,2966,2912,,25,0,0,25,0,79
2020-09-18,Malta,2634,17,0,2617,2595,16,0,2579,2560,2247,493559,39,1,0,38,35,387
2020-09-18,Mauritania,7361,161,0,7200,7346,161,0,7185,7332,7266,4077347,15,0,0,15,14,95
2020-09-18,Mauritius,366,10,0,356,366,10,0,356,365,361,1265985,0,0,0,0,1,5
2020-09-18,Mexico,688954,72803,0,616151,684113,72179,0,611934,680931,658299,126577691,4841,624,0,4217,3182,30655
2020-09-18,Moldova,45648,1186,0,44462,44983,1170,0,43813,44361,42183,2681735,665,16,0,649,622,3465
2020-09-18,Monaco,191,1,0,190,186,1,0,185,181,168,38300,5,0,0,5,5,23
2020-09-18,Mongolia,311,0,0,311,311,0,0,311,311,311,3308788,0,0,0,0,0,0
2020-09-18,Montenegro,7711,133,0,7578,7503,129,0,7374,7291,6385,622359,208,4,0,204,212,1326
2020-09-18,Morocco,97264,1755,0,95509,94504,1714,0,92790,92016,82197,35846095,2760,41,0,2719,2488,15067
2020-09-18,Mozambique,6264,40,0,6224,6161,39,0,6122,5994,4918,,103,1,0,102,167,1346
2020-09-18,Namibia,10207,108,0,10099,10078,108,0,9970,9964,9437,2458936,129,0,0,129,114,770
2020-09-18,Nepal,61593,390,0,61203,59573,383,0,59190,58327,51919,29609623,2020,7,0,2013,1246,9674
2020-09-18,Netherlands,94345,6318,0,88027,92262,6310,0,85952,90425,83370,17447181,2083,8,0,2075,1837,10975
2020-09-18,New Zealand,1811,25,0,1786,1809,25,0,1784,1809,1795,4972216,2,0,0,2,0,16
2020-09-18,Nicaragua,4961,147,0,4814,4961,147,0,4814,4961,4818,6460411,0,0,0,0,0,143
2020-09-18,Niger,1183,69,0,1114,1183,69,0,1114,1182,1178,22314743,0,0,0,0,1,5
2020-09-18,Nigeria,56956,1094,0,55862,56735,1093,0,55642,56604,56017,206139587,221,1,0,220,131,939
2020-09-18,North Macedonia,16417,683,0,15734,16274,675,0,15599,16088,15555,2077132,143,8,0,135,186,862
2020-09-18,Norway,12769,267,0,12502,12644,266,0,12378,12498,12003,5367580,125,1,0,124,146,766
2020-09-18,Oman,91753,818,0,90935,91753,818,0,90935,91196,88337,4664790,0,0,0,0,557,3416
2020-09-18,Pakistan,305031,6415,0,298616,304386,6408,0,297978,303634,300955,219027520,645,7,0,638,752,4076
2020-09-18,Panama,104879,2229,0,102650,104138,2213,0,101925,103466,100330,4218808,741,16,0,725,672,4549
2020-09-18,Papua New Guinea,516,6,0,510,516,6,0,510,516,508,8935000,0,0,0,0,0,8
2020-09-18,Paraguay,32127,611,0,31516,31113,584,0,30529,30419,26512,7152703,1014,27,0,987,694,5615
2020-09-18,Peru,750098,31146,0,718952,744400,31051,0,713349,738020,710067,32131400,5698,95,0,5603,6380,40031
2020-09-18,Philippines,279526,4830,0,274696,276289,4785,0,271504,272934,252964,108438081,3237,45,0,3192,3355,26562
2020-09-18,Poland,77328,2270,0,75058,76571,2253,0,74318,75734,73047,38386000,757,17,0,740,837,4281
2020-09-18,Portugal,67176,1894,0,65282,66396,1888,0,64508,65626,62813,10276617,780,6,0,774,770,4363
2020-09-18,Qatar,122917,209,0,122708,122693,208,0,122485,122449,121287,2747282,224,1,0,223,244,1630
2020-09-18,Romania,110217,4360,0,105857,108690,4312,0,104378,107011,101075,19405156,1527,48,0,1479,1679,9142
2020-09-18,Russia,1086955,19128,0,1067827,1081152,18996,0,1062156,1075485,1048257,146745098,5803,132,0,5671,5667,38698
2020-09-18,Rwanda,4671,25,0,4646,4653,23,0,4630,4634,4534,12374397,18,2,0,16,19,137
2020-09-18,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,17,,0,0,0,0,0,0
2020-09-18,Saint Lucia,27,0,0,27,27,0,0,27,27,27,178696,0,0,0,0,0,0
2020-09-18,Saint Vincent and the Grenadines,64,0,0,64,64,0,0,64,64,64,110608,0,0,0,0,0,0
2020-09-18,San Marino,723,42,0,681,723,42,0,681,723,722,33574,0,0,0,0,0,1
2020-09-18,Sao Tome and Principe,908,15,0,893,907,15,0,892,907,906,,1,0,0,1,0,2
2020-09-18,Saudi Arabia,328720,4430,0,324290,328144,4399,0,323745,327551,324407,34218169,576,31,0,545,593,4313
2020-09-18,Senegal,14645,301,0,14344,14618,300,0,14318,14568,14193,16209125,27,1,0,26,50,452
2020-09-18,Serbia,32757,739,0,32018,32695,738,0,31957,32613,32228,6963764,62,1,0,61,82,529
2020-09-18,Seychelles,141,0,0,141,141,0,0,141,140,138,97625,0,0,0,0,1,3
2020-09-18,Sierra Leone,2153,72,0,2081,2133,72,0,2061,2133,2087,,20,0,0,20,0,66
2020-09-18,Singapore,57543,27,0,57516,57532,27,0,57505,57514,57315,5703600,11,0,0,11,18,228
2020-09-18,Slovakia,6256,39,0,6217,6021,39,0,5982,5860,5252,5456362,235,0,0,235,161,1004
2020-09-18,Slovenia,4195,140,0,4055,4058,136,0,3922,3954,3497,2094060,137,4,0,133,104,698
2020-09-18,Somalia,3390,98,0,3292,3390,98,0,3292,3390,3376,15893219,0,0,0,0,0,14
2020-09-18,South Africa,657627,15857,0,641770,655572,15772,0,639800,653444,646398,58775022,2055,85,0,1970,2128,11229
2020-09-18,South Sudan,2609,49,0,2560,2599,49,0,2550,2594,2568,,10,0,0,10,5,41
2020-09-18,Spain,640040,30495,0,609545,625651,30405,0,595246,614360,566326,47100396,14389,90,0,14299,11291,73714
2020-09-18,Sri Lanka,3281,13,0,3268,3276,13,0,3263,3271,3169,21803000,5,0,0,5,5,112
2020-09-18,Sudan,13535,836,0,12699,13535,836,0,12699,13535,13470,42364155,0,0,0,0,0,65
2020-09-18,Suriname,4691,96,0,4595,4671,95,0,4576,4645,4529,581372,20,1,0,19,26,162
2020-09-18,Sweden,88237,5865,0,82372,87885,5864,0,82021,87575,86505,10333456,352,1,0,351,310,1732
2020-09-18,Switzerland,49283,2045,0,47238,48795,2042,0,46753,48265,46239,8586550,488,3,0,485,530,3044
2020-09-18,Syria,3731,168,0,3563,3691,165,0,3526,3654,3476,,40,3,0,37,37,255
2020-09-18,Taiwan*,503,7,0,496,503,7,0,496,500,498,23604265,0,0,0,0,3,5
2020-09-18,Tajikistan,9259,73,0,9186,9214,73,0,9141,9171,8977,,45,0,0,45,43,282
2020-09-18,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-09-18,Thailand,3497,58,0,3439,3497,58,0,3439,3490,3461,66484342,0,0,0,0,7,36
2020-09-18,Timor-Leste,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-09-18,Togo,1640,41,0,1599,1618,41,0,1577,1608,1548,7538000,22,0,0,22,10,92
2020-09-18,Trinidad and Tobago,3651,60,0,3591,3434,60,0,3374,3327,2825,1363985,217,0,0,217,107,826
2020-09-18,Tunisia,8570,133,0,8437,8570,133,0,8437,8100,6259,11722038,0,0,0,0,470,2311
2020-09-18,Turkey,299810,7377,0,292433,298039,7315,0,290724,296391,288126,83154997,1771,62,0,1709,1648,11684
2020-09-18,US,6723933,198570,0,6525363,6674411,197633,0,6476778,6630051,6443652,329493716,49522,937,0,48585,44360,280281
2020-09-18,Uganda,5594,61,0,5533,5380,60,0,5320,5266,4377,40299300,214,1,0,213,114,1217
2020-09-18,Ukraine,173703,3535,0,170168,170373,3465,0,166908,166694,152373,41902416,3330,70,0,3260,3679,21330
2020-09-18,United Arab Emirates,83433,403,0,83030,82568,402,0,82166,81782,77842,9890400,865,1,0,864,786,5591
2020-09-18,United Kingdom,388416,41821,0,346595,384087,41794,0,342293,380677,364088,66435600,4329,27,0,4302,3410,24328
2020-09-18,Uruguay,1890,46,0,1844,1876,46,0,1830,1856,1773,3518552,14,0,0,14,20,117
2020-09-18,Uzbekistan,50253,419,0,49834,49627,413,0,49214,49015,46160,34083289,626,6,0,620,612,4093
2020-09-18,Venezuela,65174,530,0,64644,64284,520,0,63764,63416,58663,32219521,890,10,0,880,868,6511
2020-09-18,Vietnam,1068,35,0,1033,1066,35,0,1031,1063,1060,96208984,2,0,0,2,3,8
2020-09-18,West Bank and Gaza,34401,250,0,34151,33843,244,0,33599,33006,29256,,558,6,0,552,837,5145
2020-09-18,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-09-18,Yemen,2024,585,0,1439,2022,585,0,1437,2019,2007,,2,0,0,2,3,17
2020-09-18,Zambia,14022,329,0,13693,13928,326,0,13602,13887,13323,17381168,94,3,0,91,41,699
2020-09-18,Zimbabwe,7647,224,0,7423,7633,224,0,7409,7598,7479,15159624,14,0,0,14,35,168
