Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-07-04,Croatia,3094,113,0,2981,3008,112,0,2896,2912,4076246,86,1,0,85,96
2020-07-04,Cuba,2369,86,0,2283,2361,86,0,2275,2353,11209628,8,0,0,8,8
2020-07-04,Cyprus,1002,19,0,983,999,19,0,980,999,875900,3,0,0,3,0
2020-07-04,Czechia,12440,351,0,12089,12319,353,0,11966,12178,10693939,121,-2,0,123,141
2020-07-04,Denmark,13032,606,0,12426,13032,606,0,12426,13015,5822763,0,0,0,0,17
2020-07-04,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-07-04,Djibouti,4736,55,0,4681,4736,55,0,4681,4715,1078373,0,0,0,0,21
2020-07-04,Dominica,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-07-04,Dominican Republic,36184,786,0,35398,35148,775,0,34373,34197,10358320,1036,11,0,1025,951
2020-07-04,Ecuador,61535,4769,0,56766,60657,4700,0,55957,59468,17449288,878,69,0,809,1189
2020-07-04,Egypt,74035,3280,0,70755,72711,3201,0,69510,71299,100153850,1324,79,0,1245,1412
2020-07-04,El Salvador,7507,210,0,7297,7267,202,0,7065,7000,6486201,240,8,0,232,267
2020-07-04,Equatorial Guinea,3071,51,0,3020,3071,51,0,3020,3071,1358276,0,0,0,0,0
2020-07-04,Eritrea,215,0,0,215,215,0,0,215,215,3497117,0,0,0,0,0
2020-07-04,Estonia,1993,69,0,1924,1991,69,0,1922,1990,1328360,2,0,0,2,1
2020-07-04,Eswatini,954,13,0,941,909,13,0,896,873,1093238,45,0,0,45,36
2020-07-04,Ethiopia,5846,103,0,5743,5846,103,0,5743,5846,98665000,0,0,0,0,0
2020-07-04,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-07-04,Finland,7248,329,0,6919,7242,329,0,6913,7241,5527573,6,0,0,6,1
2020-07-04,France,204222,29896,0,174326,204222,29896,0,174326,203640,67069000,0,0,0,0,582
2020-07-04,Gabon,5620,44,0,5576,5620,44,0,5576,5513,2172579,0,0,0,0,107
2020-07-04,Gambia,57,2,0,55,55,2,0,53,55,,2,0,0,2,0
2020-07-04,Georgia,948,15,0,933,943,15,0,928,939,3723464,5,0,0,5,4
2020-07-04,Germany,197198,9020,0,188178,196780,9010,0,187770,196370,83149300,418,10,0,408,410
2020-07-04,Ghana,19388,117,0,19271,19388,117,0,19271,18134,30280811,0,0,0,0,1254
2020-07-04,Greece,3511,192,0,3319,3486,192,0,3294,3458,10724599,25,0,0,25,28
2020-07-04,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-07-04,Guatemala,22501,920,0,21581,21293,880,0,20413,20072,16604026,1208,40,0,1168,1221
2020-07-04,Guinea,5570,34,0,5536,5521,33,0,5488,5450,12218357,49,1,0,48,71
2020-07-04,Guinea-Bissau,1765,25,0,1740,1765,25,0,1740,1654,,0,0,0,0,111
2020-07-04,Guyana,272,14,0,258,256,14,0,242,250,782766,16,0,0,16,6
2020-07-04,Haiti,6294,113,0,6181,6230,110,0,6120,6101,11577779,64,3,0,61,129
2020-07-04,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-07-04,Honduras,22921,629,0,22292,22116,605,0,21511,21120,9158345,805,24,0,781,996
2020-07-04,Hungary,4174,589,0,3585,4172,588,0,3584,4166,9772756,2,1,0,1,6
2020-07-04,Iceland,1860,10,0,1850,1855,10,0,1845,1850,364260,5,0,0,5,5
2020-07-04,India,673165,19268,0,653897,648315,18655,0,629660,625544,1360094159,24850,613,0,24237,22771
2020-07-04,Indonesia,62142,3089,0,59053,60695,3036,0,57659,59394,266911900,1447,53,0,1394,1301
2020-07-04,Iran,237878,11408,0,226470,235429,11260,0,224169,232863,83301053,2449,148,0,2301,2566
2020-07-04,Iraq,58354,2368,0,55986,56020,2262,0,53758,53708,39127900,2334,106,0,2228,2312
2020-07-04,Ireland,25509,1741,0,23768,25498,1740,0,23758,25489,4921500,11,1,0,10,9
2020-07-04,Israel,29170,330,0,28840,28055,326,0,27729,27047,9175050,1115,4,0,1111,1008
2020-07-04,Italy,241419,34854,0,206565,241184,34833,0,206351,240961,60243406,235,21,0,214,223
2020-07-04,Jamaica,728,10,0,718,721,10,0,711,715,2726667,7,0,0,7,6
2020-07-04,Japan,19461,977,0,18484,19185,977,0,18208,19055,126010000,276,0,0,276,130
2020-07-04,Jordan,1150,10,0,1140,1147,10,0,1137,1136,10641432,3,0,0,3,11
2020-07-04,Kazakhstan,47171,188,0,46983,45719,188,0,45531,42574,18667696,1452,0,0,1452,3145
2020-07-04,Kenya,7577,159,0,7418,7188,154,0,7034,6941,47564296,389,5,0,384,247
2020-07-04,"Korea, South",13091,283,0,12808,13030,283,0,12747,12967,51780579,61,0,0,61,63
2020-07-04,Kosovo,3064,55,0,3009,3064,55,0,3009,3064,1795666,0,0,0,0,0
2020-07-04,Kuwait,49303,365,0,48938,48672,360,0,48312,47859,4420110,631,5,0,626,813
2020-07-04,Kyrgyzstan,7094,78,0,7016,6878,76,0,6802,6767,6523500,216,2,0,214,111
2020-07-04,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-07-04,Latvia,1123,30,0,1093,1122,30,0,1092,1122,1906800,1,0,0,1,0
2020-07-04,Lebanon,1855,35,0,1820,1830,35,0,1795,1796,6825442,25,0,0,25,34
2020-07-04,Lesotho,35,0,0,35,35,0,0,35,35,,0,0,0,0,0
2020-07-04,Liberia,869,37,0,832,833,37,0,796,819,4475353,36,0,0,36,14
2020-07-04,Libya,989,27,0,962,918,27,0,891,891,,71,0,0,71,27
2020-07-04,Liechtenstein,83,1,0,82,83,1,0,82,83,38749,0,0,0,0,0
2020-07-04,Lithuania,1831,79,0,1752,1828,79,0,1749,1825,2793471,3,0,0,3,3
2020-07-04,Luxembourg,4476,110,0,4366,4447,110,0,4337,4395,613894,29,0,0,29,52
2020-07-04,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-07-04,Madagascar,2728,29,0,2699,2512,26,0,2486,2403,25680342,216,3,0,213,109
2020-07-04,Malawi,1613,17,0,1596,1498,16,0,1482,1342,,115,1,0,114,156
2020-07-04,Malaysia,8658,121,0,8537,8648,121,0,8527,8643,32726760,10,0,0,10,5
2020-07-04,Maldives,2435,10,0,2425,2410,10,0,2400,2400,374775,25,0,0,25,10
2020-07-04,Mali,2303,118,0,2185,2285,117,0,2168,2260,,18,1,0,17,25
2020-07-04,Malta,672,9,0,663,672,9,0,663,671,493559,0,0,0,0,1
2020-07-04,Mauritania,4827,129,0,4698,4705,129,0,4576,4606,4077347,122,0,0,122,99
2020-07-04,Mauritius,341,10,0,331,341,10,0,331,341,1265985,0,0,0,0,0
2020-07-04,Mexico,252165,30366,0,221799,245251,29843,0,215408,238511,126577691,6914,523,0,6391,6740
2020-07-04,Moldova,17672,580,0,17092,17445,572,0,16873,17150,2681735,227,8,0,219,295
2020-07-04,Monaco,106,4,0,102,106,4,0,102,106,38300,0,0,0,0,0
2020-07-04,Mongolia,220,0,0,220,220,0,0,220,220,3308788,0,0,0,0,0
2020-07-04,Montenegro,720,14,0,706,663,13,0,650,616,622359,57,1,0,56,47
2020-07-04,Morocco,13822,232,0,13590,13288,230,0,13058,12969,35846095,534,2,0,532,319
2020-07-04,Mozambique,969,7,0,962,939,6,0,933,918,,30,1,0,29,21
2020-07-04,Namibia,375,0,0,375,350,0,0,350,293,2458936,25,0,0,25,57
2020-07-04,Nepal,15491,34,0,15457,15259,32,0,15227,14519,29609623,232,2,0,230,740
2020-07-04,Netherlands,50548,6132,0,44416,50546,6132,0,44414,50546,17447181,2,0,0,2,0
2020-07-04,New Zealand,1533,22,0,1511,1530,22,0,1508,1530,4972216,3,0,0,3,0
2020-07-04,Nicaragua,2519,83,0,2436,2519,83,0,2436,2519,6460411,0,0,0,0,0
2020-07-04,Niger,1082,68,0,1014,1082,68,0,1014,1081,22314743,0,0,0,0,1
2020-07-04,Nigeria,28167,634,0,27533,27564,628,0,26936,27110,206139587,603,6,0,597,454
2020-07-04,North Macedonia,6932,334,0,6598,6787,328,0,6459,6625,2077132,145,6,0,139,162
2020-07-04,Norway,8926,251,0,8675,8921,251,0,8670,8902,5367580,5,0,0,5,19
2020-07-04,Oman,45106,203,0,44903,43929,193,0,43736,42555,4664790,1177,10,0,1167,1374
2020-07-04,Pakistan,225283,4619,0,220664,221896,4551,0,217345,221896,219027520,3387,68,0,3319,0
2020-07-04,Panama,36983,720,0,36263,35995,698,0,35297,35237,4218808,988,22,0,966,758
2020-07-04,Papua New Guinea,11,0,0,11,11,0,0,11,11,8935000,0,0,0,0,0
2020-07-04,Paraguay,2385,20,0,2365,2349,19,0,2330,2303,7152703,36,1,0,35,46
2020-07-04,Peru,299080,10412,0,288668,295599,10226,0,285373,292004,32131400,3481,186,0,3295,3595
2020-07-04,Philippines,41830,1290,0,40540,40336,1280,0,39056,38805,108438081,1494,10,0,1484,1531
2020-07-04,Poland,35719,1512,0,34207,35405,1507,0,33898,35146,38386000,314,5,0,309,259
2020-07-04,Portugal,43569,1605,0,41964,43156,1598,0,41558,42782,10276617,413,7,0,406,374
2020-07-04,Qatar,99183,123,0,99060,98653,121,0,98532,97897,2747282,530,2,0,528,756
2020-07-04,Romania,28582,1731,0,26851,28166,1708,0,26458,27746,19405156,416,23,0,393,420
2020-07-04,Russia,673564,10011,0,663553,666941,9844,0,657097,660231,146745098,6623,167,0,6456,6710
2020-07-04,Rwanda,1092,3,0,1089,1081,3,0,1078,1063,12374397,11,0,0,11,18
2020-07-04,Saint Kitts and Nevis,16,0,0,16,15,0,0,15,15,,1,0,0,1,0
2020-07-04,Saint Lucia,22,0,0,22,22,0,0,22,19,178696,0,0,0,0,3
2020-07-04,Saint Vincent and the Grenadines,29,0,0,29,29,0,0,29,29,110608,0,0,0,0,0
2020-07-04,San Marino,698,42,0,656,698,42,0,656,698,33574,0,0,0,0,0
2020-07-04,Sao Tome and Principe,719,13,0,706,719,13,0,706,717,,0,0,0,0,2
2020-07-04,Saudi Arabia,205929,1858,0,204071,201801,1802,0,199999,197608,34218169,4128,56,0,4072,4193
2020-07-04,Senegal,7272,129,0,7143,7164,125,0,7039,7054,16209125,108,4,0,104,110
2020-07-04,Serbia,15829,306,0,15523,15504,298,0,15206,15195,6963764,325,8,0,317,309
2020-07-04,Seychelles,81,0,0,81,81,0,0,81,81,97625,0,0,0,0,0
2020-07-04,Sierra Leone,1533,62,0,1471,1524,62,0,1462,1518,,9,0,0,9,6
2020-07-04,Singapore,44664,26,0,44638,44479,26,0,44453,44310,5703600,185,0,0,185,169
2020-07-04,Slovakia,1749,28,0,1721,1720,28,0,1692,1700,5456362,29,0,0,29,20
2020-07-04,Slovenia,1679,111,0,1568,1650,111,0,1539,1634,2094060,29,0,0,29,16
2020-07-04,Somalia,2961,92,0,2869,2944,90,0,2854,2944,15893219,17,2,0,15,0
2020-07-04,South Africa,187977,3026,0,184951,177124,2952,0,174172,168061,58775022,10853,74,0,10779,9063
2020-07-04,South Sudan,2021,38,0,1983,2021,38,0,1983,2021,,0,0,0,0,0
2020-07-04,Spain,250545,28385,0,222160,250545,28385,0,222160,250103,47100396,0,0,0,0,442
2020-07-04,Sri Lanka,2074,11,0,2063,2069,11,0,2058,2066,21803000,5,0,0,5,3
2020-07-04,Sudan,9767,608,0,9159,9663,604,0,9059,9573,42364155,104,4,0,100,90
2020-07-04,Suriname,565,14,0,551,561,13,0,548,547,581372,4,1,0,3,14
2020-07-04,Sweden,71419,5420,0,65999,71419,5420,0,65999,70639,10333456,0,0,0,0,780
2020-07-04,Switzerland,32198,1965,0,30233,32101,1965,0,30136,31967,8586550,97,0,0,97,134
2020-07-04,Syria,338,10,0,328,328,10,0,318,312,,10,0,0,10,16
2020-07-04,Taiwan*,449,7,0,442,449,7,0,442,448,23604265,0,0,0,0,1
2020-07-04,Tajikistan,6159,52,0,6107,6058,52,0,6006,6058,,101,0,0,101,0
2020-07-04,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-07-04,Thailand,3185,58,0,3127,3180,58,0,3122,3179,66484342,5,0,0,5,1
2020-07-04,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-07-04,Togo,676,15,0,661,671,14,0,657,667,7538000,5,1,0,4,4
2020-07-04,Trinidad and Tobago,130,8,0,122,130,8,0,122,130,1363985,0,0,0,0,0
2020-07-04,Tunisia,1186,50,0,1136,1181,50,0,1131,1178,11722038,5,0,0,5,3
2020-07-04,Turkey,204610,5206,0,199404,203456,5186,0,198270,202284,83154997,1154,20,0,1134,1172
2020-07-04,US,2839436,129676,0,2709760,2794153,129434,0,2664719,2742049,329493716,45283,242,0,45041,52104
2020-07-04,Uganda,927,0,0,927,911,0,0,911,902,40299300,16,0,0,16,9
2020-07-04,Ukraine,48628,1243,0,47385,47705,1227,0,46478,46821,41902416,923,16,0,907,884
2020-07-04,United Arab Emirates,50857,321,0,50536,50141,318,0,49823,49469,9890400,716,3,0,713,672
2020-07-04,United Kingdom,286412,44283,0,242129,285787,44216,0,241571,285285,66435600,625,67,0,558,502
2020-07-04,Uruguay,955,28,0,927,952,28,0,924,947,3518552,3,0,0,3,5
2020-07-04,Uzbekistan,9708,31,0,9677,9396,29,0,9367,9078,34083289,312,2,0,310,318
2020-07-04,Venezuela,6750,62,0,6688,6537,59,0,6478,6273,32219521,213,3,0,210,264
2020-07-04,Vietnam,355,0,0,355,355,0,0,355,355,96208984,0,0,0,0,0
2020-07-04,West Bank and Gaza,3835,13,0,3822,3334,11,0,3323,3080,,501,2,0,499,254
2020-07-04,Western Sahara,10,1,0,9,10,1,0,9,10,,0,0,0,0,0
2020-07-04,Yemen,1248,337,0,911,1240,335,0,905,1221,,8,2,0,6,19
2020-07-04,Zambia,1632,30,0,1602,1632,30,0,1602,1632,17381168,0,0,0,0,0
2020-07-04,Zimbabwe,698,8,0,690,625,7,0,618,617,15159624,73,1,0,72,8
