Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-07-21,Peru,362087,13579,0,348508,357681,13384,0,344297,353590,32131400,4406,195,0,4211,4091
2020-07-21,Philippines,70764,1837,0,68927,68898,1835,0,67063,67456,108438081,1866,2,0,1864,1442
2020-07-21,Poland,40782,1636,0,39146,40383,1627,0,38756,40104,38386000,399,9,0,390,279
2020-07-21,Portugal,48898,1697,0,47201,48771,1691,0,47080,48636,10276617,127,6,0,121,135
2020-07-21,Qatar,107430,160,0,107270,107037,159,0,106878,106648,2747282,393,1,0,392,389
2020-07-21,Romania,39133,2074,0,37059,38139,2038,0,36101,37458,19405156,994,36,0,958,681
2020-07-21,Russia,782040,12561,0,769479,776212,12408,0,763804,770311,146745098,5828,153,0,5675,5901
2020-07-21,Rwanda,1655,5,0,1650,1629,5,0,1624,1582,12374397,26,0,0,26,47
2020-07-21,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,,0,0,0,0,0
2020-07-21,Saint Lucia,23,0,0,23,23,0,0,23,23,178696,0,0,0,0,0
2020-07-21,Saint Vincent and the Grenadines,50,0,0,50,50,0,0,50,44,110608,0,0,0,0,6
2020-07-21,San Marino,699,42,0,657,699,42,0,657,699,33574,0,0,0,0,0
2020-07-21,Sao Tome and Principe,746,14,0,732,746,14,0,732,746,,0,0,0,0,0
2020-07-21,Saudi Arabia,255825,2557,0,253268,253349,2523,0,250826,250920,34218169,2476,34,0,2442,2429
2020-07-21,Senegal,8985,174,0,8811,8948,170,0,8778,8810,16209125,37,4,0,33,138
2020-07-21,Serbia,21605,491,0,21114,21253,482,0,20771,20894,6963764,352,9,0,343,359
2020-07-21,Seychelles,108,0,0,108,108,0,0,108,108,97625,0,0,0,0,0
2020-07-21,Sierra Leone,1727,66,0,1661,1711,66,0,1645,1711,,16,0,0,16,0
2020-07-21,Singapore,48434,27,0,48407,48035,27,0,48008,47912,5703600,399,0,0,399,123
2020-07-21,Slovakia,2021,28,0,1993,1980,28,0,1952,1979,5456362,41,0,0,41,1
2020-07-21,Slovenia,1977,114,0,1863,1953,113,0,1840,1946,2094060,24,1,0,23,7
2020-07-21,Somalia,3135,93,0,3042,3130,93,0,3037,3119,15893219,5,0,0,5,11
2020-07-21,South Africa,381798,5368,0,376430,373628,5173,0,368455,364328,58775022,8170,195,0,7975,9300
2020-07-21,South Sudan,2211,45,0,2166,2211,45,0,2166,2200,,0,0,0,0,11
2020-07-21,Spain,266194,28424,0,237770,264836,28422,0,236414,260255,47100396,1358,2,0,1356,4581
2020-07-21,Sri Lanka,2730,11,0,2719,2730,11,0,2719,2724,21803000,0,0,0,0,6
2020-07-21,Sudan,10992,693,0,10299,10992,693,0,10299,10992,42364155,0,0,0,0,0
2020-07-21,Suriname,1131,21,0,1110,1079,21,0,1058,1029,581372,52,0,0,52,50
2020-07-21,Sweden,78166,5646,0,72520,78048,5639,0,72409,77281,10333456,118,7,0,111,767
2020-07-21,Switzerland,33742,1972,0,31770,33634,1971,0,31663,33591,8586550,108,1,0,107,43
2020-07-21,Syria,540,31,0,509,522,29,0,493,496,,18,2,0,16,26
2020-07-21,Taiwan*,451,7,0,444,451,7,0,444,451,23604265,0,0,0,0,0
2020-07-21,Tajikistan,6967,57,0,6910,6921,57,0,6864,6878,,46,0,0,46,43
2020-07-21,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-07-21,Thailand,3255,58,0,3197,3250,58,0,3192,3250,66484342,5,0,0,5,0
2020-07-21,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-07-21,Togo,790,15,0,775,783,15,0,768,778,7538000,7,0,0,7,5
2020-07-21,Trinidad and Tobago,139,8,0,131,137,8,0,129,137,1363985,2,0,0,2,0
2020-07-21,Tunisia,1389,50,0,1339,1381,50,0,1331,1374,11722038,8,0,0,8,7
2020-07-21,Turkey,221500,5526,0,215974,220572,5508,0,215064,219641,83154997,928,18,0,910,931
2020-07-21,US,3899211,141995,0,3757216,3834677,140913,0,3693764,3773260,329493716,64534,1082,0,63452,61417
2020-07-21,Uganda,1072,0,0,1072,1069,0,0,1069,1065,40299300,3,0,0,3,4
2020-07-21,Ukraine,61454,1537,0,59917,60767,1517,0,59250,60077,41902416,687,20,0,667,690
2020-07-21,United Arab Emirates,57498,341,0,57157,57193,340,0,56853,56922,9890400,305,1,0,304,271
2020-07-21,United Kingdom,297389,45507,0,251882,296944,45397,0,251547,296358,66435600,445,110,0,335,586
2020-07-21,Uruguay,1096,33,0,1063,1064,33,0,1031,1054,3518552,32,0,0,32,10
2020-07-21,Uzbekistan,17881,95,0,17786,17149,90,0,17059,16752,34083289,732,5,0,727,397
2020-07-21,Venezuela,12774,120,0,12654,12334,116,0,12218,11891,32219521,440,4,0,436,443
2020-07-21,Vietnam,401,0,0,401,384,0,0,384,383,96208984,17,0,0,17,1
2020-07-21,West Bank and Gaza,9228,64,0,9164,8916,63,0,8853,8549,,312,1,0,311,367
2020-07-21,Western Sahara,10,1,0,9,10,1,0,9,10,,0,0,0,0,0
2020-07-21,Yemen,1629,456,0,1173,1619,447,0,1172,1606,,10,9,0,1,13
2020-07-21,Zambia,3386,128,0,3258,3326,128,0,3198,2980,17381168,60,0,0,60,346
2020-07-21,Zimbabwe,1820,26,0,1794,1713,26,0,1687,1611,15159624,107,0,0,107,102
