Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-07-16,Ghana,26125,139,0,25986,25430,139,0,25291,24988,30280811,695,0,0,695,442
2020-07-16,Greece,3939,193,0,3746,3910,193,0,3717,3883,10724599,29,0,0,29,27
2020-07-16,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-07-16,Guatemala,32939,1404,0,31535,32074,1350,0,30724,30872,16604026,865,54,0,811,1202
2020-07-16,Guinea,6359,39,0,6320,6276,38,0,6238,6200,12218357,83,1,0,82,76
2020-07-16,Guinea-Bissau,1902,26,0,1876,1842,26,0,1816,1842,,60,0,0,60,0
2020-07-16,Guyana,315,19,0,296,313,18,0,295,308,782766,2,1,0,1,5
2020-07-16,Haiti,6948,145,0,6803,6831,143,0,6688,6727,11577779,117,2,0,115,104
2020-07-16,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-07-16,Honduras,30867,835,0,30032,30036,825,0,29211,29106,9158345,831,10,0,821,930
2020-07-16,Hungary,4279,595,0,3684,4263,595,0,3668,4258,9772756,16,0,0,16,5
2020-07-16,Iceland,1914,10,0,1904,1911,10,0,1901,1905,364260,3,0,0,3,6
2020-07-16,India,1003832,25602,0,978230,968857,24914,0,943943,936181,1360094159,34975,688,0,34287,32676
2020-07-16,Indonesia,81668,3873,0,77795,80094,3797,0,76297,78572,266911900,1574,76,0,1498,1522
2020-07-16,Iran,267061,13608,0,253453,264561,13410,0,251151,262173,83301053,2500,198,0,2302,2388
2020-07-16,Iraq,86148,3522,0,82626,83867,3432,0,80435,81757,39127900,2281,90,0,2191,2110
2020-07-16,Ireland,25698,1749,0,23949,25683,1748,0,23935,25670,4921500,15,1,0,14,13
2020-07-16,Israel,46059,384,0,45675,44188,376,0,43812,42360,9175050,1871,8,0,1863,1828
2020-07-16,Italy,243736,35017,0,208719,243506,34997,0,208509,243344,60243406,230,20,0,210,162
2020-07-16,Jamaica,765,10,0,755,763,10,0,753,762,2726667,2,0,0,2,1
2020-07-16,Japan,23510,985,0,22525,23172,984,0,22188,22437,126010000,338,1,0,337,735
2020-07-16,Jordan,1206,10,0,1196,1201,10,0,1191,1198,10641432,5,0,0,5,3
2020-07-16,Kazakhstan,66895,375,0,66520,65188,375,0,64813,63514,18667696,1707,0,0,1707,1674
2020-07-16,Kenya,11673,217,0,11456,11252,209,0,11043,10791,47564296,421,8,0,413,461
2020-07-16,"Korea, South",13672,293,0,13379,13612,291,0,13321,13551,51780579,60,2,0,58,61
2020-07-16,Kosovo,5237,112,0,5125,5237,112,0,5125,5118,1795666,0,0,0,0,119
2020-07-16,Kuwait,57668,402,0,57266,56877,399,0,56478,56174,4420110,791,3,0,788,703
2020-07-16,Kyrgyzstan,12498,167,0,12331,12282,165,0,12117,11444,6523500,216,2,0,214,838
2020-07-16,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-07-16,Latvia,1179,31,0,1148,1178,31,0,1147,1174,1906800,1,0,0,1,4
2020-07-16,Lebanon,2599,40,0,2559,2542,38,0,2504,2451,6825442,57,2,0,55,91
2020-07-16,Lesotho,256,3,0,253,256,3,0,253,256,,0,0,0,0,0
2020-07-16,Liberia,1070,68,0,1002,1056,51,0,1005,1024,4475353,14,17,0,-3,32
2020-07-16,Libya,1652,46,0,1606,1589,43,0,1546,1563,,63,3,0,60,26
2020-07-16,Liechtenstein,84,1,0,83,84,1,0,83,84,38749,0,0,0,0,0
2020-07-16,Lithuania,1902,79,0,1823,1882,79,0,1803,1875,2793471,20,0,0,20,7
2020-07-16,Luxembourg,5285,111,0,5174,5122,111,0,5011,5056,613894,163,0,0,163,66
2020-07-16,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-07-16,Madagascar,6089,53,0,6036,5605,43,0,5562,5343,25680342,484,10,0,474,262
2020-07-16,Malawi,2712,51,0,2661,2614,43,0,2571,2497,,98,8,0,90,117
2020-07-16,Malaysia,8737,122,0,8615,8734,122,0,8612,8729,32726760,3,0,0,3,5
2020-07-16,Maldives,2899,15,0,2884,2831,14,0,2817,2801,374775,68,1,0,67,30
2020-07-16,Mali,2440,121,0,2319,2433,121,0,2312,2423,,7,0,0,7,10
2020-07-16,Malta,674,9,0,665,674,9,0,665,674,493559,0,0,0,0,0
2020-07-16,Mauritania,5659,150,0,5509,5564,149,0,5415,5518,4077347,95,1,0,94,46
2020-07-16,Mauritius,343,10,0,333,343,10,0,333,342,1265985,0,0,0,0,1
2020-07-16,Mexico,324041,37574,0,286467,317635,36906,0,280729,311486,126577691,6406,668,0,5738,6149
2020-07-16,Moldova,20264,666,0,19598,20040,659,0,19381,19708,2681735,224,7,0,217,332
2020-07-16,Monaco,109,4,0,105,109,4,0,105,109,38300,0,0,0,0,0
2020-07-16,Mongolia,262,0,0,262,261,0,0,261,261,3308788,1,0,0,1,0
2020-07-16,Montenegro,1287,24,0,1263,1287,24,0,1263,1287,622359,0,0,0,0,0
2020-07-16,Morocco,16545,263,0,16282,16262,259,0,16003,16097,35846095,283,4,0,279,165
2020-07-16,Mozambique,1383,9,0,1374,1330,9,0,1321,1268,,53,0,0,53,62
2020-07-16,Namibia,1032,2,0,1030,960,2,0,958,864,2458936,72,0,0,72,96
2020-07-16,Nepal,17344,39,0,17305,17177,39,0,17138,17061,29609623,167,0,0,167,116
2020-07-16,Netherlands,51572,6156,0,45416,51471,6155,0,45316,51362,17447181,101,1,0,100,109
2020-07-16,New Zealand,1549,22,0,1527,1548,22,0,1526,1547,4972216,1,0,0,1,1
2020-07-16,Nicaragua,3147,99,0,3048,3147,99,0,3048,3147,6460411,0,0,0,0,0
2020-07-16,Niger,1102,69,0,1033,1100,69,0,1031,1099,22314743,2,0,0,2,1
2020-07-16,Nigeria,34854,769,0,34085,34259,760,0,33499,33616,206139587,595,9,0,586,643
2020-07-16,North Macedonia,8623,401,0,8222,8530,393,0,8137,8332,2077132,93,8,0,85,198
2020-07-16,Norway,9015,254,0,8761,9011,253,0,8758,9001,5367580,4,1,0,3,10
2020-07-16,Oman,62574,290,0,62284,61247,281,0,60966,59568,4664790,1327,9,0,1318,1679
2020-07-16,Pakistan,257914,5426,0,252488,257914,5426,0,252488,255769,219027520,0,0,0,0,2145
2020-07-16,Panama,50373,1000,0,49373,49243,982,0,48261,48096,4218808,1130,18,0,1112,1147
2020-07-16,Papua New Guinea,11,0,0,11,11,0,0,11,11,8935000,0,0,0,0,0
2020-07-16,Paraguay,3342,27,0,3315,3198,25,0,3173,3074,7152703,144,2,0,142,124
2020-07-16,Peru,341586,12615,0,328971,337751,12417,0,325334,333867,32131400,3835,198,0,3637,3884
2020-07-16,Philippines,61266,1643,0,59623,58850,1614,0,57236,57545,108438081,2416,29,0,2387,1305
2020-07-16,Poland,39054,1605,0,37449,38721,1594,0,37127,38457,38386000,333,11,0,322,264
2020-07-16,Portugal,47765,1679,0,46086,47426,1676,0,45750,47051,10276617,339,3,0,336,375
2020-07-16,Qatar,105477,152,0,105325,104983,151,0,104832,104533,2747282,494,1,0,493,450
2020-07-16,Romania,35003,1971,0,33032,34226,1952,0,32274,33585,19405156,777,19,0,758,641
2020-07-16,Russia,751612,11920,0,739692,745197,11753,0,733444,738787,146745098,6415,167,0,6248,6410
2020-07-16,Rwanda,1473,4,0,1469,1435,4,0,1431,1416,12374397,38,0,0,38,19
2020-07-16,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,,0,0,0,0,0
2020-07-16,Saint Lucia,23,0,0,23,22,0,0,22,22,178696,1,0,0,1,0
2020-07-16,Saint Vincent and the Grenadines,35,0,0,35,35,0,0,35,35,110608,0,0,0,0,0
2020-07-16,San Marino,699,42,0,657,699,42,0,657,699,33574,0,0,0,0,0
2020-07-16,Sao Tome and Principe,740,14,0,726,737,14,0,723,732,,3,0,0,3,5
2020-07-16,Saudi Arabia,243238,2370,0,240868,240474,2325,0,238149,237803,34218169,2764,45,0,2719,2671
2020-07-16,Senegal,8481,156,0,8325,8369,153,0,8216,8243,16209125,112,3,0,109,126
2020-07-16,Serbia,19717,442,0,19275,19334,429,0,18905,18983,6963764,383,13,0,370,351
2020-07-16,Seychelles,108,0,0,108,100,0,0,100,100,97625,8,0,0,8,0
2020-07-16,Sierra Leone,1678,64,0,1614,1668,64,0,1604,1651,,10,0,0,10,17
2020-07-16,Singapore,47126,27,0,47099,46878,27,0,46851,46630,5703600,248,0,0,248,248
2020-07-16,Slovakia,1951,28,0,1923,1927,28,0,1899,1908,5456362,24,0,0,24,19
2020-07-16,Slovenia,1897,111,0,1786,1878,111,0,1767,1859,2094060,19,0,0,19,19
2020-07-16,Somalia,3106,93,0,3013,3083,93,0,2990,3076,15893219,23,0,0,23,7
2020-07-16,South Africa,324221,4669,0,319552,311049,4453,0,306596,298292,58775022,13172,216,0,12956,12757
2020-07-16,South Sudan,2171,41,0,2130,2153,41,0,2112,2148,,18,0,0,18,5
2020-07-16,Spain,258855,28416,0,230439,257494,28413,0,229081,256619,47100396,1361,3,0,1358,875
2020-07-16,Sri Lanka,2687,11,0,2676,2671,11,0,2660,2665,21803000,16,0,0,16,6
2020-07-16,Sudan,10527,668,0,9859,10527,668,0,9859,10417,42364155,0,0,0,0,110
2020-07-16,Suriname,904,18,0,886,837,18,0,819,801,581372,67,0,0,67,36
2020-07-16,Sweden,76877,5593,0,71284,76492,5572,0,70920,76001,10333456,385,21,0,364,491
2020-07-16,Switzerland,33290,1969,0,31321,33148,1968,0,31180,33016,8586550,142,1,0,141,132
2020-07-16,Syria,477,22,0,455,458,22,0,436,439,,19,0,0,19,19
2020-07-16,Taiwan*,451,7,0,444,451,7,0,444,451,23604265,0,0,0,0,0
2020-07-16,Tajikistan,6741,56,0,6685,6695,56,0,6639,6643,,46,0,0,46,52
2020-07-16,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-07-16,Thailand,3236,58,0,3178,3232,58,0,3174,3227,66484342,4,0,0,4,5
2020-07-16,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-07-16,Togo,749,15,0,734,740,15,0,725,731,7538000,9,0,0,9,9
2020-07-16,Trinidad and Tobago,133,8,0,125,133,8,0,125,133,1363985,0,0,0,0,0
2020-07-16,Tunisia,1327,50,0,1277,1319,50,0,1269,1306,11722038,8,0,0,8,13
2020-07-16,Turkey,216873,5440,0,211433,215940,5419,0,210521,214993,83154997,933,21,0,912,947
2020-07-16,US,3576157,138358,0,3437799,3498902,137415,0,3361487,3431574,329493716,77255,943,0,76312,67328
2020-07-16,Uganda,1051,0,0,1051,1043,0,0,1043,1040,40299300,8,0,0,8,3
2020-07-16,Ukraine,57640,1462,0,56178,56779,1444,0,55335,55931,41902416,861,18,0,843,848
2020-07-16,United Arab Emirates,56129,335,0,55794,55848,335,0,55513,55573,9890400,281,0,0,281,275
2020-07-16,United Kingdom,294116,45204,0,248912,293469,45138,0,248331,292931,66435600,647,66,0,581,538
2020-07-16,Uruguay,1026,32,0,994,1009,31,0,978,997,3518552,17,1,0,16,12
2020-07-16,Uzbekistan,15066,75,0,14991,14581,71,0,14510,14085,34083289,485,4,0,481,496
2020-07-16,Venezuela,10854,104,0,10750,10428,100,0,10328,10010,32219521,426,4,0,422,418
2020-07-16,Vietnam,381,0,0,381,381,0,0,381,373,96208984,0,0,0,0,8
2020-07-16,West Bank and Gaza,7412,51,0,7361,7064,44,0,7020,6764,,348,7,0,341,300
2020-07-16,Western Sahara,10,1,0,9,10,1,0,9,10,,0,0,0,0,0
2020-07-16,Yemen,1552,438,0,1114,1526,433,0,1093,1516,,26,5,0,21,10
2020-07-16,Zambia,1895,42,0,1853,1895,42,0,1853,1895,17381168,0,0,0,0,0
2020-07-16,Zimbabwe,1362,23,0,1339,1089,20,0,1069,1064,15159624,273,3,0,270,25
