Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-15,Bhutan,5,0,0,5,5,0,0,5,5,741672,0,0,0,0,0
2020-04-15,Bolivia,397,28,0,369,354,28,0,326,330,11469896,43,0,0,43,24
2020-04-15,Bosnia and Herzegovina,1110,41,0,1069,1083,40,0,1043,1037,3301000,27,1,0,26,46
2020-04-15,Botswana,13,1,0,12,13,1,0,12,13,,0,0,0,0,0
2020-04-15,Brazil,28320,1736,0,26584,25262,1532,0,23730,23430,211288170,3058,204,0,2854,1832
2020-04-15,Brunei,136,1,0,135,136,1,0,135,136,442400,0,0,0,0,0
2020-04-15,Bulgaria,747,36,0,711,713,35,0,678,685,7000039,34,1,0,33,28
2020-04-15,Burkina Faso,542,32,0,510,528,30,0,498,497,20870060,14,2,0,12,31
2020-04-15,Burma,74,4,0,70,63,4,0,59,62,,11,0,0,11,1
2020-04-15,Burundi,5,1,0,4,5,1,0,4,5,,0,0,0,0,0
2020-04-15,Cabo Verde,56,1,0,55,11,1,0,10,10,,45,0,0,45,1
2020-04-15,Cambodia,122,0,0,122,122,0,0,122,122,15288489,0,0,0,0,0
2020-04-15,Cameroon,848,17,0,831,848,14,0,834,820,26545864,0,3,0,-3,28
2020-04-15,Canada,28209,1007,0,27202,27035,900,0,26135,25680,37966227,1174,107,0,1067,1355
2020-04-15,Central African Republic,12,0,0,12,11,0,0,11,11,5496011,1,0,0,1,0
2020-04-15,Chad,23,0,0,23,23,0,0,23,23,15692969,0,0,0,0,0
2020-04-15,Chile,8273,94,0,8179,7917,92,0,7825,7525,19107216,356,2,0,354,392
2020-04-15,China,83356,3346,0,80010,83306,3345,0,79961,83213,1401870440,50,1,0,49,93
2020-04-15,Colombia,3105,131,0,2974,2979,127,0,2852,2852,49395678,126,4,0,122,127
2020-04-15,Congo (Brazzaville),117,5,0,112,60,5,0,55,60,5518092,57,0,0,57,0
2020-04-15,Congo (Kinshasa),254,21,0,233,241,20,0,221,235,89561404,13,1,0,12,6
2020-04-15,Costa Rica,626,4,0,622,618,3,0,615,612,5058007,8,1,0,7,6
2020-04-15,Cote d'Ivoire,638,6,0,632,638,6,0,632,626,25823071,0,0,0,0,12
2020-04-15,Croatia,1741,33,0,1708,1704,31,0,1673,1650,4076246,37,2,0,35,54
2020-04-15,Cuba,814,24,0,790,766,21,0,745,726,11209628,48,3,0,45,40
2020-04-15,Cyprus,715,12,0,703,695,12,0,683,662,875900,20,0,0,20,33
2020-04-15,Czechia,6216,166,0,6050,6111,161,0,5950,6059,10693939,105,5,0,100,52
2020-04-15,Denmark,6876,309,0,6567,6706,299,0,6407,6513,5822763,170,10,0,160,193
2020-04-15,Diamond Princess,712,12,0,700,712,12,0,700,712,,0,0,0,0,0
2020-04-15,Djibouti,435,2,0,433,363,2,0,361,298,1078373,72,0,0,72,65
2020-04-15,Dominica,16,0,0,16,16,0,0,16,16,,0,0,0,0,0
2020-04-15,Dominican Republic,3614,189,0,3425,3286,183,0,3103,3167,10358320,328,6,0,322,119
2020-04-15,Ecuador,7858,388,0,7470,7603,369,0,7234,7529,17449288,255,19,0,236,74
2020-04-15,Egypt,2505,183,0,2322,2350,178,0,2172,2190,100153850,155,5,0,150,160
2020-04-15,El Salvador,159,6,0,153,149,6,0,143,137,6486201,10,0,0,10,12
2020-04-15,Equatorial Guinea,51,0,0,51,41,0,0,41,21,1358276,10,0,0,10,20
2020-04-15,Eritrea,35,0,0,35,34,0,0,34,34,3497117,1,0,0,1,0
2020-04-15,Estonia,1400,35,0,1365,1373,31,0,1342,1332,1328360,27,4,0,23,41
2020-04-15,Eswatini,15,0,0,15,15,0,0,15,15,1093238,0,0,0,0,0
2020-04-15,Ethiopia,85,3,0,82,82,3,0,79,74,98665000,3,0,0,3,8
2020-04-15,Fiji,16,0,0,16,16,0,0,16,16,884887,0,0,0,0,0
2020-04-15,Finland,3237,72,0,3165,3161,64,0,3097,3064,5527573,76,8,0,68,97
2020-04-15,France,134582,17188,0,117394,131361,15748,0,115613,125394,67069000,3221,1440,0,1781,5967
2020-04-15,Gabon,80,1,0,79,57,1,0,56,57,2172579,23,0,0,23,0
2020-04-15,Gambia,9,1,0,8,9,1,0,8,9,,0,0,0,0,0
2020-04-15,Georgia,306,3,0,303,300,3,0,297,272,3723464,6,0,0,6,28
2020-04-15,Germany,134753,3804,0,130949,131359,3294,0,128065,130072,83149300,3394,510,0,2884,1287
2020-04-15,Ghana,636,8,0,628,636,8,0,628,566,30280811,0,0,0,0,70
2020-04-15,Greece,2192,102,0,2090,2170,101,0,2069,2145,10724599,22,1,0,21,25
2020-04-15,Grenada,14,0,0,14,14,0,0,14,14,,0,0,0,0,0
2020-04-15,Guatemala,180,5,0,175,167,5,0,162,156,16604026,13,0,0,13,11
2020-04-15,Guinea,404,1,0,403,363,0,0,363,319,12218357,41,1,0,40,44
2020-04-15,Guinea-Bissau,43,0,0,43,38,0,0,38,38,,5,0,0,5,0
2020-04-15,Guyana,55,6,0,49,47,6,0,41,45,782766,8,0,0,8,2
2020-04-15,Haiti,41,3,0,38,40,3,0,37,40,11577779,1,0,0,1,0
2020-04-15,Holy See,8,0,0,8,8,0,0,8,8,,0,0,0,0,0
2020-04-15,Honduras,419,31,0,388,407,26,0,381,397,9158345,12,5,0,7,10
2020-04-15,Hungary,1579,134,0,1445,1512,122,0,1390,1458,9772756,67,12,0,55,54
2020-04-15,Iceland,1727,8,0,1719,1720,8,0,1712,1711,364260,7,0,0,7,9
2020-04-15,India,12322,405,0,11917,11487,393,0,11094,10453,1360094159,835,12,0,823,1034
2020-04-15,Indonesia,5136,469,0,4667,4839,459,0,4380,4557,266911900,297,10,0,287,282
2020-04-15,Iran,76389,4777,0,71612,74877,4683,0,70194,73303,83301053,1512,94,0,1418,1574
2020-04-15,Iraq,1415,79,0,1336,1400,78,0,1322,1378,39127900,15,1,0,14,22
2020-04-15,Ireland,12547,444,0,12103,11479,406,0,11073,10647,4921500,1068,38,0,1030,832
2020-04-15,Israel,12501,130,0,12371,12046,123,0,11923,11586,9175050,455,7,0,448,460
2020-04-15,Italy,165155,21645,0,143510,162488,21067,0,141421,159516,60243406,2667,578,0,2089,2972
2020-04-15,Jamaica,125,5,0,120,73,4,0,69,73,2726667,52,1,0,51,0
2020-04-15,Japan,8100,146,0,7954,7645,143,0,7502,7370,126010000,455,3,0,452,275
2020-04-15,Jordan,401,7,0,394,397,7,0,390,391,10641432,4,0,0,4,6
2020-04-15,Kazakhstan,1295,16,0,1279,1232,14,0,1218,1091,18667696,63,2,0,61,141
2020-04-15,Kenya,225,10,0,215,216,9,0,207,208,47564296,9,1,0,8,8
2020-04-15,"Korea, South",10591,225,0,10366,10564,222,0,10342,10537,51780579,27,3,0,24,27
2020-04-15,Kosovo,387,8,0,379,387,8,0,379,283,1795666,0,0,0,0,104
2020-04-15,Kuwait,1405,3,0,1402,1355,3,0,1352,1300,4420110,50,0,0,50,55
2020-04-15,Kyrgyzstan,449,5,0,444,430,5,0,425,419,6523500,19,0,0,19,11
2020-04-15,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-04-15,Latvia,666,5,0,661,657,5,0,652,655,1906800,9,0,0,9,2
2020-04-15,Lebanon,658,21,0,637,641,21,0,620,632,6825442,17,0,0,17,9
2020-04-15,Liberia,59,6,0,53,59,6,0,53,59,4475353,0,0,0,0,0
2020-04-15,Libya,48,1,0,47,35,1,0,34,26,,13,0,0,13,9
2020-04-15,Liechtenstein,79,1,0,78,79,1,0,78,79,38749,0,0,0,0,0
2020-04-15,Lithuania,1091,30,0,1061,1070,29,0,1041,1062,2793471,21,1,0,20,8
2020-04-15,Luxembourg,3373,69,0,3304,3307,67,0,3240,3292,613894,66,2,0,64,15
2020-04-15,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-04-15,Madagascar,110,0,0,110,108,0,0,108,106,25680342,2,0,0,2,2
2020-04-15,Malawi,16,2,0,14,16,2,0,14,16,,0,0,0,0,0
2020-04-15,Malaysia,5072,83,0,4989,4987,82,0,4905,4817,32726760,85,1,0,84,170
2020-04-15,Maldives,22,0,0,22,20,0,0,20,20,374775,2,0,0,2,0
2020-04-15,Mali,148,13,0,135,144,13,0,131,123,,4,0,0,4,21
2020-04-15,Malta,399,3,0,396,393,3,0,390,384,493559,6,0,0,6,9
2020-04-15,Mauritania,7,1,0,6,7,1,0,6,7,4077347,0,0,0,0,0
2020-04-15,Mauritius,324,9,0,315,324,9,0,315,324,1265985,0,0,0,0,0
2020-04-15,Mexico,5399,406,0,4993,5014,332,0,4682,4661,126577691,385,74,0,311,353
2020-04-15,Moldova,2049,46,0,2003,1934,40,0,1894,1712,2681735,115,6,0,109,222
2020-04-15,Monaco,93,3,0,90,93,1,0,92,93,38300,0,2,0,-2,0
2020-04-15,Mongolia,30,0,0,30,30,0,0,30,17,3308788,0,0,0,0,13
2020-04-15,Montenegro,288,4,0,284,283,4,0,279,274,622359,5,0,0,5,9
2020-04-15,Morocco,2024,127,0,1897,1888,126,0,1762,1763,35846095,136,1,0,135,125
2020-04-15,Mozambique,29,0,0,29,28,0,0,28,21,,1,0,0,1,7
2020-04-15,Namibia,16,0,0,16,16,0,0,16,16,2458936,0,0,0,0,0
2020-04-15,Nepal,16,0,0,16,16,0,0,16,14,29609623,0,0,0,0,2
2020-04-15,Netherlands,28316,3145,0,25171,27580,2955,0,24625,26710,17447181,736,190,0,546,870
2020-04-15,New Zealand,1386,9,0,1377,1366,9,0,1357,1349,4972216,20,0,0,20,17
2020-04-15,Nicaragua,9,1,0,8,9,1,0,8,9,6460411,0,0,0,0,0
2020-04-15,Niger,584,14,0,570,570,14,0,556,529,22314743,14,0,0,14,41
2020-04-15,Nigeria,407,12,0,395,373,11,0,362,343,206139587,34,1,0,33,30
2020-04-15,North Macedonia,974,45,0,929,908,44,0,864,854,2077132,66,1,0,65,54
2020-04-15,Norway,6740,150,0,6590,6623,139,0,6484,6603,5367580,117,11,0,106,20
2020-04-15,Oman,910,4,0,906,813,4,0,809,727,4664790,97,0,0,97,86
2020-04-15,Pakistan,6383,111,0,6272,5837,96,0,5741,5496,219027520,546,15,0,531,341
2020-04-15,Panama,3574,95,0,3479,3472,94,0,3378,3400,4218808,102,1,0,101,72
2020-04-15,Papua New Guinea,2,0,0,2,2,0,0,2,2,8935000,0,0,0,0,0
2020-04-15,Paraguay,161,8,0,153,159,7,0,152,147,7152703,2,1,0,1,12
2020-04-15,Peru,11475,254,0,11221,10303,230,0,10073,9784,32131400,1172,24,0,1148,519
2020-04-15,Philippines,5453,349,0,5104,5223,335,0,4888,4932,108438081,230,14,0,216,291
2020-04-15,Poland,7582,286,0,7296,7202,263,0,6939,6934,38386000,380,23,0,357,268
2020-04-15,Portugal,18091,599,0,17492,17448,567,0,16881,16934,10276617,643,32,0,611,514
2020-04-15,Qatar,3711,7,0,3704,3428,7,0,3421,3231,2747282,283,0,0,283,197
2020-04-15,Romania,7216,372,0,6844,6879,351,0,6528,6633,19405156,337,21,0,316,246
2020-04-15,Russia,24490,198,0,24292,21102,170,0,20932,18328,146745098,3388,28,0,3360,2774
2020-04-15,Rwanda,136,0,0,136,134,0,0,134,127,12374397,2,0,0,2,7
2020-04-15,Saint Kitts and Nevis,14,0,0,14,14,0,0,14,12,,0,0,0,0,2
2020-04-15,Saint Lucia,15,0,0,15,15,0,0,15,15,178696,0,0,0,0,0
2020-04-15,Saint Vincent and the Grenadines,12,0,0,12,12,0,0,12,12,110608,0,0,0,0,0
2020-04-15,San Marino,372,36,0,336,371,36,0,335,356,33574,1,0,0,1,15
2020-04-15,Sao Tome and Principe,4,0,0,4,4,0,0,4,4,,0,0,0,0,0
2020-04-15,Saudi Arabia,5862,79,0,5783,5369,73,0,5296,4934,34218169,493,6,0,487,435
2020-04-15,Senegal,314,2,0,312,299,2,0,297,291,16209125,15,0,0,15,8
2020-04-15,Serbia,4873,99,0,4774,4465,94,0,4371,4054,6963764,408,5,0,403,411
2020-04-15,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-04-15,Sierra Leone,13,0,0,13,11,0,0,11,10,,2,0,0,2,1
2020-04-15,Singapore,3699,10,0,3689,3252,10,0,3242,2918,5703600,447,0,0,447,334
2020-04-15,Slovakia,863,6,0,857,835,2,0,833,769,5456362,28,4,0,24,66
2020-04-15,Slovenia,1248,61,0,1187,1220,56,0,1164,1212,2094060,28,5,0,23,8
2020-04-15,Somalia,80,5,0,75,60,2,0,58,60,15893219,20,3,0,17,0
2020-04-15,South Africa,2506,34,0,2472,2415,27,0,2388,2272,58775022,91,7,0,84,143
2020-04-15,South Sudan,4,0,0,4,4,0,0,4,4,,0,0,0,0,0
2020-04-15,Spain,177644,18708,0,158936,172541,18056,0,154485,170099,47100396,5103,652,0,4451,2442
2020-04-15,Sri Lanka,238,7,0,231,233,7,0,226,217,21803000,5,0,0,5,16
2020-04-15,Sudan,32,5,0,27,32,5,0,27,29,42364155,0,0,0,0,3
2020-04-15,Suriname,10,1,0,9,10,1,0,9,10,581372,0,0,0,0,0
2020-04-15,Sweden,11927,1203,0,10724,11445,1033,0,10412,10948,10333456,482,170,0,312,497
2020-04-15,Switzerland,26336,1239,0,25097,25936,1174,0,24762,25688,8586550,400,65,0,335,248
2020-04-15,Syria,33,2,0,31,29,2,0,27,25,,4,0,0,4,4
2020-04-15,Taiwan*,395,6,0,389,393,6,0,387,393,23604265,2,0,0,2,0
2020-04-15,Tanzania,88,4,0,84,53,3,0,50,49,55890747,35,1,0,34,4
2020-04-15,Thailand,2643,43,0,2600,2613,41,0,2572,2579,66484342,30,2,0,28,34
2020-04-15,Timor-Leste,8,0,0,8,6,0,0,6,4,,2,0,0,2,2
2020-04-15,Togo,81,3,0,78,77,3,0,74,77,7538000,4,0,0,4,0
2020-04-15,Trinidad and Tobago,114,8,0,106,113,8,0,105,113,1363985,1,0,0,1,0
2020-04-15,Tunisia,780,35,0,745,747,34,0,713,726,11722038,33,1,0,32,21
2020-04-15,Turkey,69392,1518,0,67874,65111,1403,0,63708,61049,83154997,4281,115,0,4166,4062
2020-04-15,US,636350,28326,0,608024,607670,25832,0,581838,580619,329493716,28680,2494,0,26186,27051
2020-04-15,Uganda,55,0,0,55,55,0,0,55,54,40299300,0,0,0,0,1
2020-04-15,Ukraine,3764,108,0,3656,3372,98,0,3274,3102,41902416,392,10,0,382,270
2020-04-15,United Arab Emirates,5365,33,0,5332,4933,28,0,4905,4521,9890400,432,5,0,427,412
2020-04-15,United Kingdom,99483,12894,0,86589,94845,12129,0,82716,89570,66435600,4638,765,0,3873,5275
2020-04-15,Uruguay,492,8,0,484,483,8,0,475,480,3518552,9,0,0,9,3
2020-04-15,Uzbekistan,1302,4,0,1298,1165,4,0,1161,998,34083289,137,0,0,137,167
2020-04-15,Venezuela,197,9,0,188,189,9,0,180,189,32219521,8,0,0,8,0
2020-04-15,Vietnam,267,0,0,267,266,0,0,266,265,96208984,1,0,0,1,1
2020-04-15,West Bank and Gaza,374,2,0,372,308,2,0,306,308,,66,0,0,66,0
2020-04-15,Western Sahara,6,0,0,6,6,0,0,6,6,,0,0,0,0,0
2020-04-15,Yemen,1,0,0,1,1,0,0,1,1,,0,0,0,0,0
2020-04-15,Zambia,48,2,0,46,45,2,0,43,45,17381168,3,0,0,3,0
2020-04-15,Zimbabwe,23,3,0,20,17,3,0,14,17,15159624,6,0,0,6,0
