Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-10-13,Comoros,496,7,0,489,495,7,0,488,495,491,,1,0,0,1,0,5
2020-10-13,Congo (Brazzaville),5118,90,0,5028,5118,90,0,5028,5118,5089,5518092,0,0,0,0,0,29
2020-10-13,Congo (Kinshasa),10872,276,0,10596,10868,276,0,10592,10851,10789,89561404,4,0,0,4,17,83
2020-10-13,Costa Rica,90238,1124,0,89114,89223,1108,0,88115,87439,82142,5058007,1015,16,0,999,1784,8096
2020-10-13,Cote d'Ivoire,20183,120,0,20063,20155,120,0,20035,20154,19903,25823071,28,0,0,28,1,280
2020-10-13,Croatia,20993,330,0,20663,20621,327,0,20294,20440,18084,4076246,372,3,0,369,181,2909
2020-10-13,Cuba,6017,123,0,5894,6000,123,0,5877,5978,5883,11209628,17,0,0,17,22,134
2020-10-13,Cyprus,2130,25,0,2105,2047,25,0,2022,2006,1876,875900,83,0,0,83,41,254
2020-10-13,Czechia,129747,1106,0,128641,121421,1051,0,120370,117110,90022,10693939,8326,55,0,8271,4311,39725
2020-10-13,Denmark,33594,674,0,32920,33304,671,0,32633,32915,30868,5822763,290,3,0,287,389,2726
2020-10-13,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-10-13,Djibouti,5428,61,0,5367,5426,61,0,5365,5423,5423,1078373,2,0,0,2,3,5
2020-10-13,Dominica,32,0,0,32,32,0,0,32,32,31,,0,0,0,0,0,1
2020-10-13,Dominican Republic,119008,2183,0,116825,118843,2179,0,116664,118477,115371,10358320,165,4,0,161,366,3637
2020-10-13,Ecuador,148171,12235,0,135936,147315,12218,0,135097,147033,142056,17449288,856,17,0,839,282,6115
2020-10-13,Egypt,104787,6071,0,98716,104648,6062,0,98586,104516,103902,100153850,139,9,0,130,132,885
2020-10-13,El Salvador,30480,899,0,29581,30196,894,0,29302,30196,29634,6486201,284,5,0,279,0,846
2020-10-13,Equatorial Guinea,5066,83,0,4983,5066,83,0,4983,5063,5052,1358276,0,0,0,0,3,14
2020-10-13,Eritrea,414,0,0,414,414,0,0,414,414,398,3497117,0,0,0,0,0,16
2020-10-13,Estonia,3908,68,0,3840,3883,68,0,3815,3865,3659,1328360,25,0,0,25,18,249
2020-10-13,Eswatini,5696,114,0,5582,5683,113,0,5570,5669,5598,1093238,13,1,0,12,14,98
2020-10-13,Ethiopia,85718,1305,0,84413,85136,1301,0,83835,84295,80003,98665000,582,4,0,578,841,5715
2020-10-13,Fiji,32,2,0,30,32,2,0,30,32,32,884887,0,0,0,0,0,0
2020-10-13,Finland,12499,346,0,12153,12212,346,0,11866,11998,10929,5527573,287,0,0,287,214,1570
2020-10-13,France,798257,32982,0,765275,776097,32703,0,743394,732434,675736,67069000,22160,279,0,21881,43663,122521
2020-10-13,Gabon,8860,54,0,8806,8860,54,0,8806,8835,8808,2172579,0,0,0,0,25,52
2020-10-13,Gambia,3636,118,0,3518,3636,118,0,3518,3632,3613,,0,0,0,0,4,23
2020-10-13,Georgia,12841,102,0,12739,12272,93,0,12179,11794,9245,3723464,569,9,0,560,478,3596
2020-10-13,Germany,337314,9682,0,327632,332850,9640,0,323210,326309,307127,83149300,4464,42,0,4422,6541,30187
2020-10-13,Ghana,47126,310,0,46816,47030,308,0,46722,47005,46829,30280811,96,2,0,94,25,297
2020-10-13,Greece,23060,462,0,22598,22652,456,0,22196,22358,20541,10724599,408,6,0,402,294,2519
2020-10-13,Grenada,25,0,0,25,25,0,0,25,24,24,,0,0,0,0,1,1
2020-10-13,Guatemala,98380,3410,0,94970,97826,3387,0,94439,97715,94870,16604026,554,23,0,531,111,3510
2020-10-13,Guinea,11134,70,0,11064,11062,70,0,10992,11022,10863,12218357,72,0,0,72,40,271
2020-10-13,Guinea-Bissau,2389,41,0,2348,2389,41,0,2348,2385,2385,,0,0,0,0,4,4
2020-10-13,Guyana,3565,106,0,3459,3521,104,0,3417,3469,3188,782766,44,2,0,42,52,377
2020-10-13,Haiti,8887,230,0,8657,8882,230,0,8652,8882,8838,11577779,5,0,0,5,0,49
2020-10-13,Holy See,19,0,0,19,19,0,0,19,12,12,,0,0,0,0,7,7
2020-10-13,Honduras,84852,2528,0,82324,84413,2521,0,81892,84081,80662,9158345,439,7,0,432,332,4190
2020-10-13,Hungary,39862,996,0,38866,38837,968,0,37869,37664,32298,9772756,1025,28,0,997,1173,7564
2020-10-13,Iceland,3668,10,0,3658,3582,10,0,3572,3526,3081,364260,86,0,0,86,56,587
2020-10-13,India,7175880,109856,0,7066024,7175880,109856,0,7066024,7120538,6757131,1360094159,0,0,0,0,55342,418749
2020-10-13,Indonesia,340622,12027,0,328595,336716,11935,0,324781,333449,311176,266911900,3906,92,0,3814,3267,29446
2020-10-13,Iran,508389,29070,0,479319,504281,28816,0,475465,500075,479825,83301053,4108,254,0,3854,4206,28564
2020-10-13,Iraq,409358,9970,0,399388,405437,9912,0,395525,402330,387121,39127900,3921,58,0,3863,3107,22237
2020-10-13,Ireland,44159,1830,0,42329,43351,1827,0,41524,42528,38973,4921500,808,3,0,805,823,5186
2020-10-13,Israel,296652,2055,0,294597,294031,2021,0,292010,290493,277026,9175050,2621,34,0,2587,3538,19626
2020-10-13,Italy,365467,36246,0,329221,359569,36205,0,323364,354950,330263,60243406,5898,41,0,5857,4619,35204
2020-10-13,Jamaica,7910,146,0,7764,7813,146,0,7667,7718,7109,2726667,97,0,0,97,95,801
2020-10-13,Japan,90153,1635,0,88518,89652,1631,0,88021,89400,86540,126010000,501,4,0,497,252,3613
2020-10-13,Jordan,28127,225,0,27902,26073,207,0,25866,24926,19001,10641432,2054,18,0,2036,1147,9126
2020-10-13,Kazakhstan,108984,1768,0,107216,108901,1746,0,107155,108831,108362,18667696,83,22,0,61,70,622
2020-10-13,Kenya,41937,787,0,41150,41619,777,0,40842,41546,39586,47564296,318,10,0,308,73,2351
2020-10-13,"Korea, South",24889,438,0,24451,24805,434,0,24371,24703,24353,51780579,84,4,0,80,102,536
2020-10-13,Kosovo,16345,649,0,15696,16247,648,0,15599,16179,15889,1795666,98,1,0,97,68,456
2020-10-13,Kuwait,112737,672,0,112065,111893,664,0,111229,111116,108268,4420110,844,8,0,836,777,4469
2020-10-13,Kyrgyzstan,49871,1092,0,48779,49528,1090,0,48438,49230,47799,6523500,343,2,0,341,298,2072
2020-10-13,Laos,23,0,0,23,23,0,0,23,23,23,,0,0,0,0,0,0
2020-10-13,Latvia,2840,41,0,2799,2765,40,0,2725,2670,2194,1906800,75,1,0,74,95,646
2020-10-13,Lebanon,55869,479,0,55390,54624,466,0,54158,53568,46918,6825442,1245,13,0,1232,1056,8951
2020-10-13,Lesotho,1822,42,0,1780,1805,42,0,1763,1805,1683,,17,0,0,17,0,139
2020-10-13,Liberia,1371,82,0,1289,1371,82,0,1289,1363,1354,4475353,0,0,0,0,8,17
2020-10-13,Libya,44985,656,0,44329,43821,644,0,43177,42712,38468,,1164,12,0,1152,1109,6517
2020-10-13,Liechtenstein,163,1,0,162,148,1,0,147,144,130,38749,15,0,0,15,4,33
2020-10-13,Lithuania,6366,106,0,6260,6248,103,0,6145,6122,5366,2793471,118,3,0,115,126,1000
2020-10-13,Luxembourg,9119,128,0,8991,9119,128,0,8991,9119,8979,613894,0,0,0,0,0,140
2020-10-13,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-10-13,Madagascar,16754,237,0,16517,16726,237,0,16489,16718,16600,25680342,28,0,0,28,8,154
2020-10-13,Malawi,5827,181,0,5646,5824,180,0,5644,5821,5796,,3,1,0,2,3,31
2020-10-13,Malaysia,16880,163,0,16717,16220,159,0,16061,15657,13504,32726760,660,4,0,656,563,3376
2020-10-13,Maldives,10993,35,0,10958,10943,35,0,10908,10894,10621,374775,50,0,0,50,49,372
2020-10-13,Mali,3297,132,0,3165,3296,132,0,3164,3286,3195,,1,0,0,1,10,102
2020-10-13,Malta,3937,44,0,3893,3844,43,0,3801,3776,3374,493559,93,1,0,92,68,563
2020-10-13,Mauritania,7565,163,0,7402,7554,163,0,7391,7550,7529,4077347,11,0,0,11,4,36
2020-10-13,Mauritius,407,10,0,397,404,10,0,394,395,395,1265985,3,0,0,3,9,12
2020-10-13,Mexico,825340,84420,0,740920,821045,83945,0,737100,817503,794608,126577691,4295,475,0,3820,3542,30732
2020-10-13,Moldova,63275,1495,0,61780,62618,1478,0,61140,62151,57732,2681735,657,17,0,640,467,5543
2020-10-13,Monaco,241,2,0,239,236,2,0,234,234,224,38300,5,0,0,5,2,17
2020-10-13,Mongolia,320,0,0,320,320,0,0,320,318,315,3308788,0,0,0,0,2,5
2020-10-13,Montenegro,14268,213,0,14055,14050,211,0,13839,13869,12584,622359,218,2,0,216,181,1684
2020-10-13,Morocco,156946,2685,0,154261,153761,2636,0,151125,152404,137248,35846095,3185,49,0,3136,1357,19698
2020-10-13,Mozambique,10258,73,0,10185,10088,72,0,10016,10001,9398,,170,1,0,169,87,860
2020-10-13,Namibia,12000,129,0,11871,11989,129,0,11860,11936,11673,2458936,11,0,0,11,53,327
2020-10-13,Nepal,115358,663,0,114695,111802,645,0,111157,107755,90814,29609623,3556,18,0,3538,4047,24544
2020-10-13,Netherlands,194591,6689,0,187902,187138,6654,0,180484,180288,150413,17447181,7453,35,0,7418,6850,44178
2020-10-13,New Zealand,1874,25,0,1849,1872,25,0,1847,1871,1861,4972216,2,0,0,2,1,13
2020-10-13,Nicaragua,5353,154,0,5199,5264,153,0,5111,5264,5264,6460411,89,1,0,88,0,89
2020-10-13,Niger,1203,69,0,1134,1202,69,0,1133,1201,1200,22314743,1,0,0,1,1,3
2020-10-13,Nigeria,60655,1116,0,59539,60430,1115,0,59315,60266,59583,206139587,225,1,0,224,164,1072
2020-10-13,North Macedonia,21193,800,0,20393,21113,797,0,20316,20937,19096,2077132,80,3,0,77,176,2097
2020-10-13,Norway,15793,277,0,15516,15639,276,0,15363,15524,14784,5367580,154,1,0,153,115,1009
2020-10-13,Oman,107213,1053,0,106160,106575,1046,0,105529,105890,102648,4664790,638,7,0,631,685,4565
2020-10-13,Pakistan,320463,6601,0,313862,319848,6588,0,313260,319317,316351,219027520,615,13,0,602,531,4112
2020-10-13,Panama,121296,2511,0,118785,120802,2502,0,118300,120313,116602,4218808,494,9,0,485,489,4694
2020-10-13,Papua New Guinea,565,7,0,558,565,7,0,558,554,541,8935000,0,0,0,0,11,24
2020-10-13,Paraguay,51197,1108,0,50089,50344,1096,0,49248,49675,45647,7152703,853,12,0,841,669,5550
2020-10-13,Peru,853974,33419,0,820555,851171,33357,0,817814,849371,829999,32131400,2803,62,0,2741,1800,23975
2020-10-13,Philippines,344713,6372,0,338341,342816,6332,0,336484,339341,326833,108438081,1897,40,0,1857,3475,17880
2020-10-13,Poland,135278,3101,0,132177,130210,3039,0,127171,125816,104316,38386000,5068,62,0,5006,4394,30962
2020-10-13,Portugal,89121,2110,0,87011,87913,2094,0,85819,86664,80312,10276617,1208,16,0,1192,1249,8809
2020-10-13,Qatar,128405,220,0,128185,128191,220,0,127971,127985,126943,2747282,214,0,0,214,206,1462
2020-10-13,Romania,160461,5535,0,154926,157352,5467,0,151885,155283,139612,19405156,3109,68,0,3041,2069,20849
2020-10-13,Russia,1318783,22834,0,1295949,1305093,22594,0,1282499,1291687,1231277,146745098,13690,240,0,13450,13406,87506
2020-10-13,Rwanda,4908,32,0,4876,4905,32,0,4873,4896,4873,12374397,3,0,0,3,9,35
2020-10-13,Saint Kitts and Nevis,19,0,0,19,19,0,0,19,19,19,,0,0,0,0,0,0
2020-10-13,Saint Lucia,29,0,0,29,29,0,0,29,29,27,178696,0,0,0,0,0,2
2020-10-13,Saint Vincent and the Grenadines,64,0,0,64,64,0,0,64,64,64,110608,0,0,0,0,0,0
2020-10-13,San Marino,741,42,0,699,741,42,0,699,741,732,33574,0,0,0,0,0,9
2020-10-13,Sao Tome and Principe,929,15,0,914,929,15,0,914,929,914,,0,0,0,0,0,15
2020-10-13,Saudi Arabia,340089,5087,0,335002,339615,5068,0,334547,339267,337243,34218169,474,19,0,455,348,2846
2020-10-13,Senegal,15307,315,0,14992,15292,315,0,14977,15268,15141,16209125,15,0,0,15,24,166
2020-10-13,Serbia,35006,767,0,34239,34854,765,0,34089,34787,34072,6963764,152,2,0,150,67,934
2020-10-13,Seychelles,148,0,0,148,148,0,0,148,148,148,97625,0,0,0,0,0,0
2020-10-13,Sierra Leone,2309,72,0,2237,2306,72,0,2234,2306,2277,,3,0,0,3,0,32
2020-10-13,Singapore,57884,28,0,57856,57880,28,0,57852,57876,57830,5703600,4,0,0,4,4,54
2020-10-13,Slovakia,20886,61,0,20825,20355,61,0,20294,19851,13812,5456362,531,0,0,531,504,7074
2020-10-13,Slovenia,9231,173,0,9058,8832,169,0,8663,8663,6764,2094060,399,4,0,395,169,2467
2020-10-13,Solomon Islands,2,0,0,2,2,0,0,2,,,,0,0,0,0,,
2020-10-13,Somalia,3864,99,0,3765,3864,99,0,3765,3864,3745,15893219,0,0,0,0,0,119
2020-10-13,South Africa,694537,18028,0,676509,693359,17863,0,675496,692471,683242,58775022,1178,165,0,1013,888,11295
2020-10-13,South Sudan,2798,55,0,2743,2787,55,0,2732,2777,2734,,11,0,0,11,10,64
2020-10-13,Spain,896086,33204,0,862882,888968,33124,0,855844,861112,825410,47100396,7118,80,0,7038,27856,70676
2020-10-13,Sri Lanka,5038,13,0,5025,4844,13,0,4831,4752,4252,21803000,194,0,0,194,92,786
2020-10-13,Sudan,13691,836,0,12855,13691,836,0,12855,13673,13653,42364155,0,0,0,0,18,38
2020-10-13,Suriname,5072,107,0,4965,5058,107,0,4951,5051,4965,581372,14,0,0,14,7,107
2020-10-13,Sweden,100654,5899,0,94755,98451,5894,0,92557,98451,96145,10333456,2203,5,0,2198,0,4509
2020-10-13,Switzerland,65881,2103,0,63778,64436,2096,0,62340,60368,56632,8586550,1445,7,0,1438,4068,9249
2020-10-13,Syria,4826,231,0,4595,4774,228,0,4546,4718,4457,,52,3,0,49,56,369
2020-10-13,Taiwan*,530,7,0,523,529,7,0,522,527,521,23604265,1,0,0,1,2,9
2020-10-13,Tajikistan,10297,79,0,10218,10260,79,0,10181,10222,10014,,37,0,0,37,38,283
2020-10-13,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-10-13,Thailand,3652,59,0,3593,3643,59,0,3584,3641,3615,66484342,9,0,0,9,2,37
2020-10-13,Timor-Leste,29,0,0,29,29,0,0,29,28,28,,0,0,0,0,1,1
2020-10-13,Togo,1972,50,0,1922,1949,49,0,1900,1940,1881,7538000,23,1,0,22,9,91
2020-10-13,Trinidad and Tobago,5127,93,0,5034,5116,92,0,5024,5043,4846,1363985,11,1,0,10,73,281
2020-10-13,Tunisia,32556,478,0,32078,32556,478,0,32078,32556,22230,11722038,0,0,0,0,0,10326
2020-10-13,Turkey,338779,8957,0,329822,337147,8895,0,328252,335533,327557,83154997,1632,62,0,1570,1614,11222
2020-10-13,US,7856605,215887,0,7640718,7804199,215085,0,7589114,7762546,7499341,329493716,52406,802,0,51604,41653,357264
2020-10-13,Uganda,9945,95,0,9850,9864,94,0,9770,9801,9082,40299300,81,1,0,80,63,863
2020-10-13,Ukraine,277982,5254,0,272728,272671,5143,0,267528,268065,240811,41902416,5311,111,0,5200,4606,37171
2020-10-13,United Arab Emirates,108608,448,0,108160,107293,446,0,106847,106229,100794,9890400,1315,2,0,1313,1064,7814
2020-10-13,United Kingdom,637708,43108,0,594600,620458,42965,0,577493,606447,532779,66435600,17250,143,0,17107,14011,104929
2020-10-13,Uruguay,2337,51,0,2286,2313,51,0,2262,2294,2177,3518552,24,0,0,24,19,160
2020-10-13,Uzbekistan,61642,511,0,61131,61319,509,0,60810,61098,59343,34083289,323,2,0,321,221,2299
2020-10-13,Venezuela,84391,710,0,83681,83756,704,0,83052,83137,79796,32219521,635,6,0,629,619,4595
2020-10-13,Vietnam,1113,35,0,1078,1110,35,0,1075,1109,1098,96208984,3,0,0,3,1,15
2020-10-13,West Bank and Gaza,45200,391,0,44809,44684,387,0,44297,44299,42432,,516,4,0,512,385,2768
2020-10-13,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-10-13,Yemen,2053,596,0,1457,2052,596,0,1456,2052,2047,,1,0,0,1,0,6
2020-10-13,Zambia,15587,345,0,15242,15549,345,0,15204,15458,15170,17381168,38,0,0,38,91,417
2020-10-13,Zimbabwe,8036,230,0,7806,8021,230,0,7791,8011,7915,15159624,15,0,0,15,10,121
