Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-08-04,Iceland,1918,10,0,1908,1915,10,0,1905,1907,364260,3,0,0,3,8
2020-08-04,India,1908254,39795,0,1868459,1855745,38938,0,1816807,1803695,1360094159,52509,857,0,51652,52050
2020-08-04,Indonesia,115056,5388,0,109668,113134,5302,0,107832,111455,266911900,1922,86,0,1836,1679
2020-08-04,Iran,314786,17617,0,297169,312035,17405,0,294630,309437,83301053,2751,212,0,2539,2598
2020-08-04,Iraq,134722,5017,0,129705,131886,4934,0,126952,129151,39127900,2836,83,0,2753,2735
2020-08-04,Ireland,26253,1763,0,24490,26208,1763,0,24445,26162,4921500,45,0,0,45,46
2020-08-04,Israel,76198,561,0,75637,74430,546,0,73884,72815,9175050,1768,15,0,1753,1615
2020-08-04,Italy,248419,35171,0,213248,248229,35166,0,213063,248070,60243406,190,5,0,185,159
2020-08-04,Jamaica,920,12,0,908,905,12,0,893,894,2726667,15,0,0,15,11
2020-08-04,Japan,41347,1023,0,40324,40099,1018,0,39081,39116,126010000,1248,5,0,1243,983
2020-08-04,Jordan,1224,11,0,1213,1218,11,0,1207,1213,10641432,6,0,0,6,5
2020-08-04,Kazakhstan,94882,1058,0,93824,93820,793,0,93027,92662,18667696,1062,265,0,797,1158
2020-08-04,Kenya,23202,388,0,22814,22597,382,0,22215,22053,47564296,605,6,0,599,544
2020-08-04,"Korea, South",14456,302,0,14154,14423,301,0,14122,14389,51780579,33,1,0,32,34
2020-08-04,Kosovo,9274,296,0,8978,9049,256,0,8793,8799,1795666,225,40,0,185,250
2020-08-04,Kuwait,68774,465,0,68309,68299,461,0,67838,67911,4420110,475,4,0,471,388
2020-08-04,Kyrgyzstan,37541,1427,0,36114,37129,1420,0,35709,36719,6523500,412,7,0,405,410
2020-08-04,Laos,20,0,0,20,20,0,0,20,20,,0,0,0,0,0
2020-08-04,Latvia,1249,32,0,1217,1246,32,0,1214,1243,1906800,3,0,0,3,3
2020-08-04,Lebanon,5062,65,0,4997,5062,65,0,4997,4885,6825442,0,0,0,0,177
2020-08-04,Lesotho,726,21,0,705,718,19,0,699,718,,8,2,0,6,0
2020-08-04,Liberia,1216,78,0,1138,1214,78,0,1136,1207,4475353,2,0,0,2,7
2020-08-04,Libya,4224,96,0,4128,4063,93,0,3970,3837,,161,3,0,158,226
2020-08-04,Liechtenstein,89,1,0,88,89,1,0,88,89,38749,0,0,0,0,0
2020-08-04,Lithuania,2137,80,0,2057,2120,80,0,2040,2110,2793471,17,0,0,17,10
2020-08-04,Luxembourg,6917,118,0,6799,6864,118,0,6746,6855,613894,53,0,0,53,9
2020-08-04,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-08-04,Madagascar,11895,123,0,11772,11660,118,0,11542,11528,25680342,235,5,0,230,132
2020-08-04,Malawi,4361,128,0,4233,4272,123,0,4149,4231,,89,5,0,84,41
2020-08-04,Malaysia,9002,125,0,8877,9001,125,0,8876,8999,32726760,1,0,0,1,2
2020-08-04,Maldives,4446,19,0,4427,4293,18,0,4275,4164,374775,153,1,0,152,129
2020-08-04,Mali,2543,124,0,2419,2543,124,0,2419,2541,,0,0,0,0,2
2020-08-04,Malta,890,9,0,881,874,9,0,865,860,493559,16,0,0,16,14
2020-08-04,Mauritania,6418,157,0,6261,6382,157,0,6225,6323,4077347,36,0,0,36,59
2020-08-04,Mauritius,344,10,0,334,344,10,0,334,344,1265985,0,0,0,0,0
2020-08-04,Mexico,449961,48869,0,401092,443813,48012,0,395801,439046,126577691,6148,857,0,5291,4767
2020-08-04,Moldova,25814,810,0,25004,25482,800,0,24682,25362,2681735,332,10,0,322,120
2020-08-04,Monaco,123,4,0,119,121,4,0,117,120,38300,2,0,0,2,1
2020-08-04,Mongolia,293,0,0,293,293,0,0,293,293,3308788,0,0,0,0,0
2020-08-04,Montenegro,3361,53,0,3308,3301,52,0,3249,3258,622359,60,1,0,59,43
2020-08-04,Morocco,27217,417,0,26800,26196,401,0,25795,25537,35846095,1021,16,0,1005,659
2020-08-04,Mozambique,2029,15,0,2014,1973,14,0,1959,1946,,56,1,0,55,27
2020-08-04,Namibia,2470,12,0,2458,2406,12,0,2394,2294,2458936,64,0,0,64,112
2020-08-04,Nepal,21009,58,0,20951,20750,57,0,20693,20332,29609623,259,1,0,258,418
2020-08-04,Netherlands,56279,6170,0,50109,55786,6169,0,49617,55408,17447181,493,1,0,492,378
2020-08-04,New Zealand,1569,22,0,1547,1567,22,0,1545,1567,4972216,2,0,0,2,0
2020-08-04,Nicaragua,3902,123,0,3779,3672,116,0,3556,3672,6460411,230,7,0,223,0
2020-08-04,Niger,1152,69,0,1083,1152,69,0,1083,1147,22314743,0,0,0,0,5
2020-08-04,Nigeria,44433,910,0,43523,44129,896,0,43233,43841,206139587,304,14,0,290,288
2020-08-04,North Macedonia,11202,505,0,10697,11128,500,0,10628,11054,2077132,74,5,0,69,74
2020-08-04,Norway,9362,256,0,9106,9334,256,0,9078,9268,5367580,28,0,0,28,66
2020-08-04,Oman,79159,421,0,78738,79159,421,0,78738,79159,4664790,0,0,0,0,0
2020-08-04,Pakistan,280461,5999,0,274462,280461,5999,0,274462,279699,219027520,0,0,0,0,762
2020-08-04,Panama,69424,1522,0,67902,68456,1497,0,66959,67453,4218808,968,25,0,943,1003
2020-08-04,Papua New Guinea,114,2,0,112,111,2,0,109,110,8935000,3,0,0,3,1
2020-08-04,Paraguay,5852,59,0,5793,5724,55,0,5669,5644,7152703,128,4,0,124,80
2020-08-04,Peru,439890,20007,0,419883,433100,19811,0,413289,428850,32131400,6790,196,0,6594,4250
2020-08-04,Philippines,112593,2115,0,110478,106330,2104,0,104226,103185,108438081,6263,11,0,6252,3145
2020-08-04,Poland,48149,1738,0,46411,47469,1732,0,45737,46894,38386000,680,6,0,674,575
2020-08-04,Portugal,51681,1739,0,49942,51569,1738,0,49831,51463,10276617,112,1,0,111,106
2020-08-04,Qatar,111538,177,0,111361,111322,177,0,111145,111107,2747282,216,0,0,216,215
2020-08-04,Romania,55241,2480,0,52761,54009,2432,0,51577,53186,19405156,1232,48,0,1184,823
2020-08-04,Russia,859762,14327,0,845435,854641,14183,0,840458,849277,146745098,5121,144,0,4977,5364
2020-08-04,Rwanda,2099,5,0,2094,2092,5,0,2087,2062,12374397,7,0,0,7,30
2020-08-04,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,,0,0,0,0,0
2020-08-04,Saint Lucia,25,0,0,25,25,0,0,25,25,178696,0,0,0,0,0
2020-08-04,Saint Vincent and the Grenadines,55,0,0,55,55,0,0,55,55,110608,0,0,0,0,0
2020-08-04,San Marino,699,42,0,657,699,42,0,657,699,33574,0,0,0,0,0
2020-08-04,Sao Tome and Principe,875,15,0,860,874,15,0,859,874,,1,0,0,1,0
2020-08-04,Saudi Arabia,281456,2984,0,278472,280093,2949,0,277144,278835,34218169,1363,35,0,1328,1258
2020-08-04,Senegal,10432,214,0,10218,10386,211,0,10175,10344,16209125,46,3,0,43,42
2020-08-04,Serbia,26738,605,0,26133,26451,598,0,25853,26193,6963764,287,7,0,280,258
2020-08-04,Seychelles,114,0,0,114,114,0,0,114,114,97625,0,0,0,0,0
2020-08-04,Sierra Leone,1855,67,0,1788,1848,67,0,1781,1843,,7,0,0,7,5
2020-08-04,Singapore,53346,27,0,53319,53051,27,0,53024,52825,5703600,295,0,0,295,226
2020-08-04,Slovakia,2368,29,0,2339,2354,29,0,2325,2344,5456362,14,0,0,14,10
2020-08-04,Slovenia,2190,123,0,2067,2181,122,0,2059,2180,2094060,9,1,0,8,1
2020-08-04,Somalia,3220,93,0,3127,3220,93,0,3127,3220,15893219,0,0,0,0,0
2020-08-04,South Africa,521318,8884,0,512434,516862,8539,0,508323,511485,58775022,4456,345,0,4111,5377
2020-08-04,South Sudan,2437,47,0,2390,2429,46,0,2383,2429,,8,1,0,7,0
2020-08-04,Spain,302814,28498,0,274316,297054,28472,0,268582,288522,47100396,5760,26,0,5734,8532
2020-08-04,Sri Lanka,2834,11,0,2823,2828,11,0,2817,2823,21803000,6,0,0,6,5
2020-08-04,Sudan,11780,763,0,11017,11738,752,0,10986,11738,42364155,42,11,0,31,0
2020-08-04,Suriname,1981,27,0,1954,1893,27,0,1866,1849,581372,88,0,0,88,44
2020-08-04,Sweden,81181,5747,0,75434,81012,5744,0,75268,80422,10333456,169,3,0,166,590
2020-08-04,Switzerland,35746,1981,0,33765,35616,1981,0,33635,35550,8586550,130,0,0,130,66
2020-08-04,Syria,892,46,0,846,847,46,0,801,809,,45,0,0,45,38
2020-08-04,Taiwan*,476,7,0,469,474,7,0,467,475,23604265,2,0,0,2,-1
2020-08-04,Tajikistan,7583,61,0,7522,7538,61,0,7477,7495,,45,0,0,45,43
2020-08-04,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-08-04,Thailand,3321,58,0,3263,3320,58,0,3262,3317,66484342,1,0,0,1,3
2020-08-04,Timor-Leste,25,0,0,25,24,0,0,24,24,,1,0,0,1,0
2020-08-04,Togo,988,19,0,969,976,19,0,957,961,7538000,12,0,0,12,15
2020-08-04,Trinidad and Tobago,194,8,0,186,182,8,0,174,182,1363985,12,0,0,12,0
2020-08-04,Tunisia,1584,51,0,1533,1565,51,0,1514,1561,11722038,19,0,0,19,4
2020-08-04,Turkey,234934,5765,0,229169,233851,5747,0,228104,232856,83154997,1083,18,0,1065,995
2020-08-04,US,4771080,156862,0,4614218,4713540,155462,0,4558078,4668172,329493716,57540,1400,0,56140,45368
2020-08-04,Uganda,1203,5,0,1198,1195,5,0,1190,1182,40299300,8,0,0,8,13
2020-08-04,Ukraine,75880,1788,0,74092,74781,1762,0,73019,73761,41902416,1099,26,0,1073,1020
2020-08-04,United Arab Emirates,61352,351,0,61001,61163,351,0,60812,60999,9890400,189,0,0,189,164
2020-08-04,United Kingdom,307256,46295,0,260961,307251,46295,0,260956,306309,66435600,5,0,0,5,942
2020-08-04,Uruguay,1300,37,0,1263,1291,36,0,1255,1286,3518552,9,1,0,8,5
2020-08-04,Uzbekistan,27047,165,0,26882,26066,157,0,25909,25336,34083289,981,8,0,973,730
2020-08-04,Venezuela,21438,187,0,21251,20754,180,0,20574,20206,32219521,684,7,0,677,548
2020-08-04,Vietnam,672,8,0,664,652,7,0,645,621,96208984,20,1,0,19,31
2020-08-04,West Bank and Gaza,12770,86,0,12684,12541,84,0,12457,12297,,229,2,0,227,244
2020-08-04,Western Sahara,10,1,0,9,10,1,0,9,10,,0,0,0,0,0
2020-08-04,Yemen,1760,506,0,1254,1734,499,0,1235,1734,,26,7,0,19,0
2020-08-04,Zambia,6793,173,0,6620,6580,171,0,6409,6347,17381168,213,2,0,211,233
2020-08-04,Zimbabwe,4221,81,0,4140,4075,80,0,3995,3921,15159624,146,1,0,145,154
