Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-10-06,Cabo Verde,6518,69,0,6449,6433,68,0,6365,6360,5900,,85,1,0,84,73,618
2020-10-06,Cambodia,280,0,0,280,280,0,0,280,278,277,15288489,0,0,0,0,2,3
2020-10-06,Cameroon,20924,420,0,20504,20924,420,0,20504,20924,20838,26545864,0,0,0,0,0,86
2020-10-06,Canada,173756,9582,0,164174,171384,9560,0,161824,168501,158991,37966227,2372,22,0,2350,2883,14765
2020-10-06,Central African Republic,4852,62,0,4790,4845,62,0,4783,4845,4806,5496011,7,0,0,7,0,46
2020-10-06,Chad,1238,88,0,1150,1223,86,0,1137,1217,1193,15692969,15,2,0,13,6,45
2020-10-06,Chile,473306,13070,0,460236,471746,13037,0,458709,470179,461300,19107216,1560,33,0,1527,1567,12006
2020-10-06,China,90667,4739,0,85928,90652,4739,0,85913,90629,90528,1401870440,15,0,0,15,23,139
2020-10-06,Colombia,869808,27017,0,842791,862158,26844,0,835314,855052,824042,49395678,7650,173,0,7477,7106,45766
2020-10-06,Comoros,491,7,0,484,487,7,0,480,487,479,,4,0,0,4,0,12
2020-10-06,Congo (Brazzaville),5089,89,0,5000,5089,89,0,5000,5089,5008,5518092,0,0,0,0,0,81
2020-10-06,Congo (Kinshasa),10789,274,0,10515,10778,274,0,10504,10760,10631,89561404,11,0,0,11,18,158
2020-10-06,Costa Rica,82142,1004,0,81138,81129,987,0,80142,79182,74604,5058007,1013,17,0,996,1947,7538
2020-10-06,Cote d'Ivoire,19903,120,0,19783,19885,120,0,19765,19882,19669,25823071,18,0,0,18,3,234
2020-10-06,Croatia,18084,304,0,17780,17797,300,0,17497,17659,16380,4076246,287,4,0,283,138,1704
2020-10-06,Cuba,5883,123,0,5760,5845,123,0,5722,5809,5531,11209628,38,0,0,38,36,352
2020-10-06,Cyprus,1876,23,0,1853,1847,22,0,1825,1824,1743,875900,29,1,0,28,23,133
2020-10-06,Czechia,90022,794,0,89228,85566,758,0,84808,82446,67843,10693939,4456,36,0,4420,3120,22179
2020-10-06,Denmark,30868,663,0,30205,30546,659,0,29887,30168,27941,5822763,322,4,0,318,378,2927
2020-10-06,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-10-06,Djibouti,5423,61,0,5362,5421,61,0,5360,5419,5416,1078373,2,0,0,2,2,7
2020-10-06,Dominica,31,0,0,31,31,0,0,31,31,30,,0,0,0,0,0,1
2020-10-06,Dominican Republic,115371,2149,0,113222,115054,2144,0,112910,114480,111900,10358320,317,5,0,312,574,3471
2020-10-06,Ecuador,142056,11702,0,130354,141339,11681,0,129658,141034,135749,17449288,717,21,0,696,305,6307
2020-10-06,Egypt,103902,6001,0,97901,103781,5990,0,97791,103683,103079,100153850,121,11,0,110,98,823
2020-10-06,El Salvador,29634,869,0,28765,29539,865,0,28674,29450,28981,6486201,95,4,0,91,89,653
2020-10-06,Equatorial Guinea,5052,83,0,4969,5045,83,0,4962,5045,5030,1358276,7,0,0,7,0,22
2020-10-06,Eritrea,398,0,0,398,398,0,0,398,398,375,3497117,0,0,0,0,0,23
2020-10-06,Estonia,3659,67,0,3592,3617,67,0,3550,3607,3315,1328360,42,0,0,42,10,344
2020-10-06,Eswatini,5598,112,0,5486,5579,112,0,5467,5569,5462,1093238,19,0,0,19,10,136
2020-10-06,Ethiopia,80003,1238,0,78765,79437,1230,0,78207,78819,74584,98665000,566,8,0,558,618,5419
2020-10-06,Fiji,32,2,0,30,32,2,0,30,32,32,884887,0,0,0,0,0,0
2020-10-06,Finland,10929,346,0,10583,10702,346,0,10356,10538,9892,5527573,227,0,0,227,164,1037
2020-10-06,France,675736,32383,0,643353,664289,32317,0,631972,629509,590021,67069000,11447,66,0,11381,34780,85715
2020-10-06,Gabon,8808,54,0,8754,8808,54,0,8754,8797,8752,2172579,0,0,0,0,11,56
2020-10-06,Gambia,3613,117,0,3496,3594,115,0,3479,3594,3579,,19,2,0,17,0,34
2020-10-06,Georgia,9245,58,0,9187,8696,54,0,8642,8118,5866,3723464,549,4,0,545,578,3379
2020-10-06,Germany,307127,9566,0,297561,304673,9554,0,295119,301573,290471,83149300,2454,12,0,2442,3100,16656
2020-10-06,Ghana,46829,303,0,46526,46829,303,0,46526,46829,46482,30280811,0,0,0,0,0,347
2020-10-06,Greece,20541,420,0,20121,20142,417,0,19725,19842,18123,10724599,399,3,0,396,300,2418
2020-10-06,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-10-06,Guatemala,94870,3310,0,91560,94182,3302,0,90880,93963,90968,16604026,688,8,0,680,219,3902
2020-10-06,Guinea,10863,68,0,10795,10800,67,0,10733,10754,10634,12218357,63,1,0,62,46,229
2020-10-06,Guinea-Bissau,2385,40,0,2345,2385,40,0,2345,2362,2324,,0,0,0,0,23,61
2020-10-06,Guyana,3188,92,0,3096,3188,90,0,3098,3093,2846,782766,0,2,0,-2,95,342
2020-10-06,Haiti,8838,229,0,8609,8827,229,0,8598,8819,8740,11577779,11,0,0,11,8,98
2020-10-06,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-10-06,Honduras,80662,2447,0,78215,80020,2433,0,77587,79629,76098,9158345,642,14,0,628,391,4564
2020-10-06,Hungary,32298,853,0,31445,31480,833,0,30647,30575,25567,9772756,818,20,0,798,905,6731
2020-10-06,Iceland,3081,10,0,3071,2980,10,0,2970,2921,2695,364260,101,0,0,101,59,386
2020-10-06,India,6757131,104555,0,6652576,6685082,103569,0,6581513,6623815,6225763,1360094159,72049,986,0,71063,61267,531368
2020-10-06,Indonesia,311176,11374,0,299802,307120,11253,0,295867,303498,282724,266911900,4056,121,0,3935,3622,28452
2020-10-06,Iran,479825,27419,0,452406,475674,27192,0,448482,471772,453637,83301053,4151,227,0,3924,3902,26188
2020-10-06,Iraq,387121,9531,0,377590,382949,9464,0,373485,379141,358290,39127900,4172,67,0,4105,3808,28831
2020-10-06,Ireland,38973,1811,0,37162,38549,1810,0,36739,38032,35740,4921500,424,1,0,423,517,3233
2020-10-06,Israel,277026,1797,0,275229,272309,1757,0,270552,266775,236926,9175050,4717,40,0,4677,5534,40100
2020-10-06,Italy,330263,36030,0,294233,327586,36002,0,291584,325329,313011,60243406,2677,28,0,2649,2257,17252
2020-10-06,Jamaica,7109,123,0,6986,7012,120,0,6892,6895,6408,2726667,97,3,0,94,117,701
2020-10-06,Japan,86540,1609,0,84931,86027,1602,0,84425,85746,83022,126010000,513,7,0,506,281,3518
2020-10-06,Jordan,19001,122,0,18879,17464,110,0,17354,15640,10049,10641432,1537,12,0,1525,1824,8952
2020-10-06,Kazakhstan,108362,1746,0,106616,108296,1725,0,106571,108236,107908,18667696,66,21,0,45,60,454
2020-10-06,Kenya,39586,743,0,38843,39449,735,0,38714,39427,38378,47564296,137,8,0,129,22,1208
2020-10-06,"Korea, South",24353,425,0,23928,24239,422,0,23817,24164,23812,51780579,114,3,0,111,75,541
2020-10-06,Kosovo,12683,488,0,12195,12683,488,0,12195,12683,12683,1795666,0,0,0,0,0,0
2020-10-06,Kuwait,108268,632,0,107636,107592,628,0,106964,107025,104568,4420110,676,4,0,672,567,3700
2020-10-06,Kyrgyzstan,47799,1066,0,46733,47635,1066,0,46569,47428,46522,6523500,164,0,0,164,207,1277
2020-10-06,Laos,23,0,0,23,23,0,0,23,23,23,,0,0,0,0,0,0
2020-10-06,Latvia,2194,40,0,2154,2126,39,0,2087,2086,1729,1906800,68,1,0,67,40,465
2020-10-06,Lebanon,46918,424,0,46494,45657,414,0,45243,44482,38377,6825442,1261,10,0,1251,1175,8541
2020-10-06,Lesotho,1683,39,0,1644,1683,39,0,1644,1683,1576,,0,0,0,0,0,107
2020-10-06,Liberia,1354,82,0,1272,1354,82,0,1272,1348,1343,4475353,0,0,0,0,6,11
2020-10-06,Libya,38468,602,0,37866,37437,596,0,36841,36809,34014,,1031,6,0,1025,628,4454
2020-10-06,Liechtenstein,130,1,0,129,127,1,0,126,126,118,38749,3,0,0,3,1,12
2020-10-06,Lithuania,5366,99,0,5267,5285,94,0,5191,5185,4587,2793471,81,5,0,76,100,779
2020-10-06,Luxembourg,8979,128,0,8851,8925,127,0,8798,8709,8431,613894,54,1,0,53,216,548
2020-10-06,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-10-06,Madagascar,16600,234,0,16366,16570,233,0,16337,16558,16377,25680342,30,1,0,29,12,223
2020-10-06,Malawi,5796,180,0,5616,5794,180,0,5614,5786,5772,,2,0,0,2,8,24
2020-10-06,Malaysia,13504,141,0,13363,12813,137,0,12676,12381,11135,32726760,691,4,0,687,432,2369
2020-10-06,Maldives,10621,34,0,10587,10567,34,0,10533,10530,10194,374775,54,0,0,54,37,427
2020-10-06,Mali,3195,131,0,3064,3189,131,0,3058,3184,3101,,6,0,0,6,5,94
2020-10-06,Malta,3374,40,0,3334,3327,39,0,3288,3270,3035,493559,47,1,0,46,57,339
2020-10-06,Mauritania,7529,162,0,7367,7523,162,0,7361,7520,7488,4077347,6,0,0,6,3,41
2020-10-06,Mauritius,395,10,0,385,387,10,0,377,385,367,1265985,8,0,0,8,2,28
2020-10-06,Mexico,794608,82348,0,712260,789780,81877,0,707903,761665,738163,126577691,4828,471,0,4357,28115,56445
2020-10-06,Moldova,57732,1389,0,56343,56901,1375,0,55526,56579,52029,2681735,831,14,0,817,322,5703
2020-10-06,Monaco,224,2,0,222,223,2,0,221,222,214,38300,1,0,0,1,1,10
2020-10-06,Mongolia,315,0,0,315,315,0,0,315,314,313,3308788,0,0,0,0,1,2
2020-10-06,Montenegro,12584,188,0,12396,12359,182,0,12177,12127,10575,622359,225,6,0,219,232,2009
2020-10-06,Morocco,137248,2410,0,134838,134695,2369,0,132326,133272,121183,35846095,2553,41,0,2512,1423,16065
2020-10-06,Mozambique,9398,67,0,9331,9296,66,0,9230,9196,8556,,102,1,0,101,100,842
2020-10-06,Namibia,11673,125,0,11548,11654,125,0,11529,11626,11140,2458936,19,0,0,19,28,533
2020-10-06,Nepal,90814,563,0,90251,89263,554,0,88709,86823,76258,29609623,1551,9,0,1542,2440,14556
2020-10-06,Netherlands,150413,6538,0,143875,141258,6509,0,134749,141226,122620,17447181,9155,29,0,9126,32,27793
2020-10-06,New Zealand,1861,25,0,1836,1858,25,0,1833,1855,1836,4972216,3,0,0,3,3,25
2020-10-06,Nicaragua,5264,151,0,5113,5170,151,0,5019,5170,5170,6460411,94,0,0,94,0,94
2020-10-06,Niger,1200,69,0,1131,1200,69,0,1131,1200,1196,22314743,0,0,0,0,0,4
2020-10-06,Nigeria,59583,1113,0,58470,59465,1113,0,58352,59345,58647,206139587,118,0,0,118,120,936
2020-10-06,North Macedonia,19096,768,0,18328,18873,760,0,18113,18790,17786,2077132,223,8,0,215,83,1310
2020-10-06,Norway,14784,275,0,14509,14605,275,0,14330,14457,13915,5367580,179,0,0,179,148,869
2020-10-06,Oman,102648,990,0,101658,101814,985,0,100829,101270,98585,4664790,834,5,0,829,544,4063
2020-10-06,Pakistan,316351,6535,0,309816,315727,6523,0,309204,314616,312263,219027520,624,12,0,612,1111,4088
2020-10-06,Panama,116602,2440,0,114162,115919,2430,0,113489,115286,111853,4218808,683,10,0,673,633,4749
2020-10-06,Papua New Guinea,541,7,0,534,540,7,0,533,540,534,8935000,1,0,0,1,0,7
2020-10-06,Paraguay,45647,966,0,44681,44715,947,0,43768,44182,40101,7152703,932,19,0,913,533,5546
2020-10-06,Peru,829999,32834,0,797165,828169,32742,0,795427,821564,808714,32131400,1830,92,0,1738,6605,21285
2020-10-06,Philippines,326833,5865,0,320968,324762,5840,0,318922,322497,309303,108438081,2071,25,0,2046,2265,17530
2020-10-06,Poland,104316,2717,0,101599,102080,2659,0,99421,100074,89962,38386000,2236,58,0,2178,2006,14354
2020-10-06,Portugal,80312,2032,0,78280,79885,2018,0,77867,79151,74717,10276617,427,14,0,413,734,5595
2020-10-06,Qatar,126943,216,0,126727,126692,216,0,126476,126498,125533,2747282,251,0,0,251,194,1410
2020-10-06,Romania,139612,5121,0,134491,137491,5048,0,132443,135900,125414,19405156,2121,73,0,2048,1591,14198
2020-10-06,Russia,1231277,21559,0,1209718,1219796,21375,0,1198421,1209039,1162428,146745098,11481,184,0,11297,10757,68849
2020-10-06,Rwanda,4873,29,0,4844,4867,29,0,4838,4866,4836,12374397,6,0,0,6,1,37
2020-10-06,Saint Kitts and Nevis,19,0,0,19,19,0,0,19,19,19,,0,0,0,0,0,0
2020-10-06,Saint Lucia,27,0,0,27,27,0,0,27,27,27,178696,0,0,0,0,0,0
2020-10-06,Saint Vincent and the Grenadines,64,0,0,64,64,0,0,64,64,64,110608,0,0,0,0,0,0
2020-10-06,San Marino,732,42,0,690,732,42,0,690,732,727,33574,0,0,0,0,0,5
2020-10-06,Sao Tome and Principe,914,15,0,899,913,15,0,898,913,911,,1,0,0,1,0,3
2020-10-06,Saudi Arabia,337243,4923,0,332320,336766,4898,0,331868,336387,334187,34218169,477,25,0,452,379,3056
2020-10-06,Senegal,15141,312,0,14829,15122,312,0,14810,15094,14945,16209125,19,0,0,19,28,196
2020-10-06,Serbia,34072,757,0,33315,33952,756,0,33196,33901,33479,6963764,120,1,0,119,51,593
2020-10-06,Seychelles,148,0,0,148,146,0,0,146,146,143,97625,2,0,0,2,0,5
2020-10-06,Sierra Leone,2277,72,0,2205,2269,72,0,2197,2269,2222,,8,0,0,8,0,55
2020-10-06,Singapore,57830,27,0,57803,57819,27,0,57792,57812,57742,5703600,11,0,0,11,7,88
2020-10-06,Slovakia,13812,55,0,13757,13492,55,0,13437,13139,9574,5456362,320,0,0,320,353,4238
2020-10-06,Slovenia,6764,159,0,6605,6673,156,0,6517,6498,5487,2094060,91,3,0,88,175,1277
2020-10-06,Somalia,3745,99,0,3646,3745,99,0,3646,3745,3588,15893219,0,0,0,0,0,157
2020-10-06,South Africa,683242,17103,0,666139,682215,17016,0,665199,681289,672572,58775022,1027,87,0,940,926,10670
2020-10-06,South Sudan,2734,50,0,2684,2726,50,0,2676,2726,2700,,8,0,0,8,0,34
2020-10-06,Spain,825410,32486,0,792924,813412,32225,0,781187,789932,748266,47100396,11998,261,0,11737,23480,77144
2020-10-06,Sri Lanka,4252,13,0,4239,3513,13,0,3500,3402,3374,21803000,739,0,0,739,111,878
2020-10-06,Sudan,13653,836,0,12817,13653,836,0,12817,13653,13640,42364155,0,0,0,0,0,13
2020-10-06,Suriname,4965,106,0,4859,4954,106,0,4848,4941,4863,581372,11,0,0,11,13,102
2020-10-06,Sweden,96145,5883,0,90262,94283,5895,0,88388,94283,92466,10333456,1862,-12,0,1874,0,3679
2020-10-06,Switzerland,56632,2081,0,54551,55932,2078,0,53854,54384,52871,8586550,700,3,0,697,1548,3761
2020-10-06,Syria,4457,209,0,4248,4411,207,0,4204,4366,4148,,46,2,0,44,45,309
2020-10-06,Taiwan*,521,7,0,514,518,7,0,511,517,513,23604265,3,0,0,3,1,8
2020-10-06,Tajikistan,10014,78,0,9936,9974,78,0,9896,9935,9726,,40,0,0,40,39,288
2020-10-06,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-10-06,Thailand,3615,59,0,3556,3600,59,0,3541,3590,3564,66484342,15,0,0,15,10,51
2020-10-06,Timor-Leste,28,0,0,28,28,0,0,28,28,28,,0,0,0,0,0,0
2020-10-06,Togo,1881,49,0,1832,1864,48,0,1816,1854,1759,7538000,17,1,0,16,10,122
2020-10-06,Trinidad and Tobago,4846,83,0,4763,4767,82,0,4685,4763,4463,1363985,79,1,0,78,4,383
2020-10-06,Tunisia,22230,321,0,21909,22230,321,0,21909,22230,17405,11722038,0,0,0,0,0,4825
2020-10-06,Turkey,327557,8553,0,319004,326046,8498,0,317548,324443,317272,83154997,1511,55,0,1456,1603,10285
2020-10-06,US,7499341,210886,0,7288455,7457402,210181,0,7247221,7417845,7191637,329493716,41939,705,0,41234,39557,307704
2020-10-06,Uganda,9082,84,0,8998,8965,82,0,8883,8808,8017,40299300,117,2,0,115,157,1065
2020-10-06,Ukraine,240811,4624,0,236187,236329,4530,0,231799,232424,210309,41902416,4482,94,0,4388,3905,30502
2020-10-06,United Arab Emirates,100794,435,0,100359,99733,429,0,99304,98801,93090,9890400,1061,6,0,1055,932,7704
2020-10-06,United Kingdom,532779,42535,0,490244,518222,42459,0,475763,505619,448729,66435600,14557,76,0,14481,12603,84050
2020-10-06,Uruguay,2177,49,0,2128,2155,48,0,2107,2145,2033,3518552,22,1,0,21,10,144
2020-10-06,Uzbekistan,59343,489,0,58854,58946,485,0,58461,58612,56354,34083289,397,4,0,393,334,2989
2020-10-06,Venezuela,79796,665,0,79131,79117,658,0,78459,78434,74363,32219521,679,7,0,672,683,5433
2020-10-06,Vietnam,1098,35,0,1063,1097,35,0,1062,1096,1094,96208984,1,0,0,1,1,4
2020-10-06,West Bank and Gaza,42432,349,0,42083,41957,339,0,41618,41498,39541,,475,10,0,465,459,2891
2020-10-06,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-10-06,Yemen,2047,593,0,1454,2041,592,0,1449,2041,2031,,6,1,0,5,0,16
2020-10-06,Zambia,15170,335,0,14835,15089,334,0,14755,15052,14715,17381168,81,1,0,80,37,455
2020-10-06,Zimbabwe,7915,229,0,7686,7898,228,0,7670,7888,7837,15159624,17,1,0,16,10,78
