Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-06-06,Burkina Faso,888,53,0,835,888,53,0,835,885,20870060,0,0,0,0,3
2020-06-06,Burma,240,6,0,234,236,6,0,230,236,,4,0,0,4,0
2020-06-06,Burundi,83,1,0,82,63,1,0,62,63,,20,0,0,20,0
2020-06-06,Cabo Verde,542,5,0,537,536,5,0,531,502,,6,0,0,6,34
2020-06-06,Cambodia,125,0,0,125,125,0,0,125,125,15288489,0,0,0,0,0
2020-06-06,Cameroon,7599,212,0,7387,7392,205,0,7187,6789,26545864,207,7,0,200,603
2020-06-06,Canada,96475,7850,0,88625,95947,7778,0,88169,95269,37966227,528,72,0,456,678
2020-06-06,Central African Republic,1570,5,0,1565,1451,4,0,1447,1288,5496011,119,1,0,118,163
2020-06-06,Chad,836,69,0,767,836,68,0,768,828,15692969,0,1,0,-1,8
2020-06-06,Chile,127745,1541,0,126204,122499,1448,0,121051,118292,19107216,5246,93,0,5153,4207
2020-06-06,China,84186,4638,0,79548,84177,4638,0,79539,84171,1401870440,9,0,0,9,6
2020-06-06,Colombia,36759,1204,0,35555,36759,1204,0,35555,33466,49395678,0,0,0,0,3293
2020-06-06,Comoros,141,2,0,139,132,2,0,130,132,,9,0,0,9,0
2020-06-06,Congo (Brazzaville),683,22,0,661,635,20,0,615,611,5518092,48,2,0,46,24
2020-06-06,Congo (Kinshasa),3878,82,0,3796,3764,81,0,3683,3644,89561404,114,1,0,113,120
2020-06-06,Costa Rica,1263,10,0,1253,1228,10,0,1218,1194,5058007,35,0,0,35,34
2020-06-06,Cote d'Ivoire,3557,36,0,3521,3431,36,0,3395,3262,25823071,126,0,0,126,169
2020-06-06,Croatia,2247,104,0,2143,2247,103,0,2144,2247,4076246,0,1,0,-1,0
2020-06-06,Cuba,2173,83,0,2090,2133,83,0,2050,2119,11209628,40,0,0,40,14
2020-06-06,Cyprus,960,18,0,942,960,17,0,943,958,875900,0,1,0,-1,2
2020-06-06,Czechia,9567,327,0,9240,9529,327,0,9202,9494,10693939,38,0,0,38,35
2020-06-06,Denmark,12124,587,0,11537,12075,586,0,11489,12011,5822763,49,1,0,48,64
2020-06-06,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-06-06,Djibouti,4169,26,0,4143,4123,26,0,4097,4054,1078373,46,0,0,46,69
2020-06-06,Dominica,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-06-06,Dominican Republic,19195,536,0,18659,18708,525,0,18183,18319,10358320,487,11,0,476,389
2020-06-06,Ecuador,42728,3608,0,39120,41575,3534,0,38041,40966,17449288,1153,74,0,1079,609
2020-06-06,Egypt,32612,1198,0,31414,31115,1166,0,29949,29767,100153850,1497,32,0,1465,1348
2020-06-06,El Salvador,2934,53,0,2881,2849,53,0,2796,2781,6486201,85,0,0,85,68
2020-06-06,Equatorial Guinea,1306,12,0,1294,1306,12,0,1294,1306,1358276,0,0,0,0,0
2020-06-06,Eritrea,39,0,0,39,39,0,0,39,39,3497117,0,0,0,0,0
2020-06-06,Estonia,1931,69,0,1862,1910,69,0,1841,1890,1328360,21,0,0,21,20
2020-06-06,Eswatini,322,3,0,319,305,3,0,302,300,1093238,17,0,0,17,5
2020-06-06,Ethiopia,1934,20,0,1914,1805,19,0,1786,1636,98665000,129,1,0,128,169
2020-06-06,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-06-06,Finland,6964,322,0,6642,6941,322,0,6619,6911,5527573,23,0,0,23,30
2020-06-06,France,190759,29145,0,161614,190180,29114,0,161066,189569,67069000,579,31,0,548,611
2020-06-06,Gabon,3101,21,0,3080,3101,21,0,3080,2955,2172579,0,0,0,0,146
2020-06-06,Gambia,26,1,0,25,26,1,0,25,26,,0,0,0,0,0
2020-06-06,Georgia,808,13,0,795,805,13,0,792,801,3723464,3,0,0,3,4
2020-06-06,Germany,185450,8673,0,176777,184924,8658,0,176266,184472,83149300,526,15,0,511,452
2020-06-06,Ghana,9462,44,0,9418,9168,42,0,9126,8885,30280811,294,2,0,292,283
2020-06-06,Greece,2980,180,0,2800,2967,180,0,2787,2952,10724599,13,0,0,13,15
2020-06-06,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-06-06,Guatemala,6792,230,0,6562,6485,216,0,6269,6154,16604026,307,14,0,293,331
2020-06-06,Guinea,4117,23,0,4094,4060,23,0,4037,3991,12218357,57,0,0,57,69
2020-06-06,Guinea-Bissau,1368,12,0,1356,1368,12,0,1356,1339,,0,0,0,0,29
2020-06-06,Guyana,154,12,0,142,153,12,0,141,153,782766,1,0,0,1,0
2020-06-06,Haiti,3072,50,0,3022,2740,50,0,2690,2640,11577779,332,0,0,332,100
2020-06-06,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-06-06,Honduras,6155,250,0,5905,5971,248,0,5723,5880,9158345,184,2,0,182,91
2020-06-06,Hungary,3990,545,0,3445,3970,542,0,3428,3954,9772756,20,3,0,17,16
2020-06-06,Iceland,1806,10,0,1796,1806,10,0,1796,1806,364260,0,0,0,0,0
2020-06-06,India,246622,6946,0,239676,236184,6649,0,229535,226713,1360094159,10438,297,0,10141,9471
2020-06-06,Indonesia,30514,1801,0,28713,29521,1770,0,27751,28818,266911900,993,31,0,962,703
2020-06-06,Iran,169425,8209,0,161216,167156,8134,0,159022,164270,83301053,2269,75,0,2194,2886
2020-06-06,Iraq,11098,318,0,10780,9846,285,0,9561,8840,39127900,1252,33,0,1219,1006
2020-06-06,Ireland,25183,1678,0,23505,25163,1670,0,23493,25142,4921500,20,8,0,12,21
2020-06-06,Israel,17752,295,0,17457,17562,291,0,17271,17495,9175050,190,4,0,186,67
2020-06-06,Italy,234801,33846,0,200955,234531,33774,0,200757,234013,60243406,270,72,0,198,518
2020-06-06,Jamaica,596,10,0,586,595,10,0,585,591,2726667,1,0,0,1,4
2020-06-06,Japan,17000,915,0,16085,16958,916,0,16042,16911,126010000,42,-1,0,43,47
2020-06-06,Jordan,795,9,0,786,784,9,0,775,765,10641432,11,0,0,11,19
2020-06-06,Kazakhstan,12511,53,0,12458,12312,52,0,12260,12067,18667696,199,1,0,198,245
2020-06-06,Kenya,2600,83,0,2517,2474,79,0,2395,2340,47564296,126,4,0,122,134
2020-06-06,"Korea, South",11776,273,0,11503,11719,273,0,11446,11668,51780579,57,0,0,57,51
2020-06-06,Kosovo,1142,30,0,1112,1142,30,0,1112,1142,1795666,0,0,0,0,0
2020-06-06,Kuwait,31131,254,0,30877,30644,244,0,30400,29921,4420110,487,10,0,477,723
2020-06-06,Kyrgyzstan,1974,22,0,1952,1936,22,0,1914,1899,6523500,38,0,0,38,37
2020-06-06,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-06-06,Latvia,1086,25,0,1061,1085,25,0,1060,1082,1906800,1,0,0,1,3
2020-06-06,Lebanon,1320,29,0,1291,1312,28,0,1284,1306,6825442,8,1,0,7,6
2020-06-06,Lesotho,4,0,0,4,4,0,0,4,4,,0,0,0,0,0
2020-06-06,Liberia,345,30,0,315,334,30,0,304,321,4475353,11,0,0,11,13
2020-06-06,Libya,256,5,0,251,239,5,0,234,209,,17,0,0,17,30
2020-06-06,Liechtenstein,82,1,0,81,82,1,0,81,82,38749,0,0,0,0,0
2020-06-06,Lithuania,1705,71,0,1634,1694,71,0,1623,1687,2793471,11,0,0,11,7
2020-06-06,Luxembourg,4035,110,0,3925,4032,110,0,3922,4027,613894,3,0,0,3,5
2020-06-06,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-06-06,Madagascar,1026,8,0,1018,975,7,0,968,957,25680342,51,1,0,50,18
2020-06-06,Malawi,409,4,0,405,409,4,0,405,393,,0,0,0,0,16
2020-06-06,Malaysia,8303,117,0,8186,8266,116,0,8150,8247,32726760,37,1,0,36,19
2020-06-06,Maldives,1901,8,0,1893,1883,7,0,1876,1872,374775,18,1,0,17,11
2020-06-06,Mali,1523,90,0,1433,1485,87,0,1398,1461,,38,3,0,35,24
2020-06-06,Malta,627,9,0,618,625,9,0,616,622,493559,2,0,0,2,3
2020-06-06,Mauritania,947,49,0,898,883,43,0,840,784,4077347,64,6,0,58,99
2020-06-06,Mauritius,337,10,0,327,337,10,0,327,335,1265985,0,0,0,0,2
2020-06-06,Mexico,113619,13511,0,100108,110026,13170,0,96856,105680,126577691,3593,341,0,3252,4346
2020-06-06,Moldova,9511,331,0,9180,9247,323,0,8924,9018,2681735,264,8,0,256,229
2020-06-06,Monaco,99,4,0,95,99,4,0,95,99,38300,0,0,0,0,0
2020-06-06,Mongolia,193,0,0,193,191,0,0,191,186,3308788,2,0,0,2,5
2020-06-06,Montenegro,324,9,0,315,324,9,0,315,324,622359,0,0,0,0,0
2020-06-06,Morocco,8151,208,0,7943,8071,208,0,7863,8003,35846095,80,0,0,80,68
2020-06-06,Mozambique,409,2,0,407,354,2,0,352,352,,55,0,0,55,2
2020-06-06,Namibia,29,0,0,29,25,0,0,25,25,2458936,4,0,0,4,0
2020-06-06,Nepal,3235,13,0,3222,2912,11,0,2901,2634,29609623,323,2,0,321,278
2020-06-06,Netherlands,47541,6030,0,41511,47358,6024,0,41334,47148,17447181,183,6,0,177,210
2020-06-06,New Zealand,1504,22,0,1482,1504,22,0,1482,1504,4972216,0,0,0,0,0
2020-06-06,Nicaragua,1118,46,0,1072,1118,46,0,1072,1118,6460411,0,0,0,0,0
2020-06-06,Niger,970,65,0,905,966,65,0,901,963,22314743,4,0,0,4,3
2020-06-06,Nigeria,12233,342,0,11891,11844,333,0,11511,11516,206139587,389,9,0,380,328
2020-06-06,North Macedonia,2915,151,0,2764,2790,149,0,2641,2611,2077132,125,2,0,123,179
2020-06-06,Norway,8531,238,0,8293,8522,238,0,8284,8504,5367580,9,0,0,9,18
2020-06-06,Oman,16016,72,0,15944,15086,72,0,15014,14316,4664790,930,0,0,930,770
2020-06-06,Pakistan,93983,1935,0,92048,89249,1838,0,87411,85264,219027520,4734,97,0,4637,3985
2020-06-06,Panama,16004,386,0,15618,15463,370,0,15093,15044,4218808,541,16,0,525,419
2020-06-06,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-06-06,Paraguay,1090,11,0,1079,1087,11,0,1076,1086,7152703,3,0,0,3,1
2020-06-06,Peru,191758,5301,0,186457,187400,5162,0,182238,183198,32131400,4358,139,0,4219,4202
2020-06-06,Philippines,21340,994,0,20346,20626,987,0,19639,20382,108438081,714,7,0,707,244
2020-06-06,Poland,25986,1153,0,24833,25410,1137,0,24273,25048,38386000,576,16,0,560,362
2020-06-06,Portugal,34351,1474,0,32877,33969,1465,0,32504,33592,10276617,382,9,0,373,377
2020-06-06,Qatar,67195,51,0,67144,65495,49,0,65446,63741,2747282,1700,2,0,1698,1754
2020-06-06,Romania,20290,1322,0,18968,20103,1316,0,18787,19907,19405156,187,6,0,181,196
2020-06-06,Russia,458102,5717,0,452385,449256,5520,0,443736,440538,146745098,8846,197,0,8649,8718
2020-06-06,Rwanda,431,2,0,429,420,2,0,418,410,12374397,11,0,0,11,10
2020-06-06,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-06-06,Saint Lucia,19,0,0,19,19,0,0,19,19,178696,0,0,0,0,0
2020-06-06,Saint Vincent and the Grenadines,26,0,0,26,26,0,0,26,26,110608,0,0,0,0,0
2020-06-06,San Marino,680,42,0,638,680,42,0,638,678,33574,0,0,0,0,2
2020-06-06,Sao Tome and Principe,499,12,0,487,499,12,0,487,485,,0,0,0,0,14
2020-06-06,Saudi Arabia,98869,676,0,98193,95748,642,0,95106,93157,34218169,3121,34,0,3087,2591
2020-06-06,Senegal,4249,47,0,4202,4155,45,0,4110,4021,16209125,94,2,0,92,134
2020-06-06,Serbia,11741,248,0,11493,11667,247,0,11420,11571,6963764,74,1,0,73,96
2020-06-06,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-06-06,Sierra Leone,946,48,0,898,929,47,0,882,914,,17,1,0,16,15
2020-06-06,Singapore,37527,25,0,37502,37183,24,0,37159,36922,5703600,344,1,0,343,261
2020-06-06,Slovakia,1528,28,0,1500,1526,28,0,1498,1526,5456362,2,0,0,2,0
2020-06-06,Slovenia,1484,109,0,1375,1479,109,0,1370,1477,2094060,5,0,0,5,2
2020-06-06,Somalia,2289,82,0,2207,2204,79,0,2125,2204,15893219,85,3,0,82,0
2020-06-06,South Africa,45973,952,0,45021,43434,908,0,42526,40792,58775022,2539,44,0,2495,2642
2020-06-06,South Sudan,994,10,0,984,994,10,0,984,994,,0,0,0,0,0
2020-06-06,Spain,241310,27135,0,214175,240978,27134,0,213844,240660,47100396,332,1,0,331,318
2020-06-06,Sri Lanka,1814,11,0,1803,1801,11,0,1790,1797,21803000,13,0,0,13,4
2020-06-06,Sudan,6081,359,0,5722,5865,347,0,5518,5714,42364155,216,12,0,204,151
2020-06-06,Suriname,100,1,0,99,90,1,0,89,82,581372,10,0,0,10,8
2020-06-06,Sweden,43887,4656,0,39231,42939,4639,0,38300,41883,10333456,948,17,0,931,1056
2020-06-06,Switzerland,30956,1921,0,29035,30936,1921,0,29015,30913,8586550,20,0,0,20,23
2020-06-06,Syria,125,6,0,119,124,6,0,118,124,,1,0,0,1,0
2020-06-06,Taiwan*,443,7,0,436,443,7,0,436,443,23604265,0,0,0,0,0
2020-06-06,Tajikistan,4453,48,0,4405,4370,48,0,4322,4289,,83,0,0,83,81
2020-06-06,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-06-06,Thailand,3104,58,0,3046,3102,58,0,3044,3101,66484342,2,0,0,2,1
2020-06-06,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-06-06,Togo,487,13,0,474,485,13,0,472,465,7538000,2,0,0,2,20
2020-06-06,Trinidad and Tobago,117,8,0,109,117,8,0,109,117,1363985,0,0,0,0,0
2020-06-06,Tunisia,1087,49,0,1038,1087,49,0,1038,1087,11722038,0,0,0,0,0
2020-06-06,Turkey,169218,4669,0,164549,168340,4648,0,163692,167410,83154997,878,21,0,857,930
2020-06-06,US,1920061,109802,0,1810259,1897380,109132,0,1788248,1872660,329493716,22681,670,0,22011,24720
2020-06-06,Uganda,593,0,0,593,557,0,0,557,522,40299300,36,0,0,36,35
2020-06-06,Ukraine,27101,785,0,26316,26542,770,0,25772,25981,41902416,559,15,0,544,561
2020-06-06,United Arab Emirates,38268,275,0,37993,37642,274,0,37368,37018,9890400,626,1,0,625,624
2020-06-06,United Kingdom,286294,40548,0,245746,284734,40344,0,244390,283079,66435600,1560,204,0,1356,1655
2020-06-06,Uruguay,845,23,0,822,834,23,0,811,832,3518552,11,0,0,11,2
2020-06-06,Uzbekistan,4094,17,0,4077,4007,16,0,3991,3939,34083289,87,1,0,86,68
2020-06-06,Venezuela,2316,22,0,2294,2145,20,0,2125,2087,32219521,171,2,0,169,58
2020-06-06,Vietnam,329,0,0,329,328,0,0,328,328,96208984,1,0,0,1,0
2020-06-06,West Bank and Gaza,464,3,0,461,464,3,0,461,464,,0,0,0,0,0
2020-06-06,Western Sahara,9,1,0,8,9,1,0,8,9,,0,0,0,0,0
2020-06-06,Yemen,482,111,0,371,469,111,0,358,453,,13,0,0,13,16
2020-06-06,Zambia,1089,7,0,1082,1089,7,0,1082,1089,17381168,0,0,0,0,0
2020-06-06,Zimbabwe,279,4,0,275,265,4,0,261,237,15159624,14,0,0,14,28
