Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-06-04,China,84171,4638,0,79533,84160,4638,0,79522,84161,1401870440,11,0,0,11,-1
2020-06-04,Colombia,33466,1099,0,32367,31935,1057,0,30878,30593,49395678,1531,42,0,1489,1342
2020-06-04,Comoros,132,2,0,130,132,2,0,130,132,,0,0,0,0,0
2020-06-04,Congo (Brazzaville),611,20,0,591,611,20,0,591,611,5518092,0,0,0,0,0
2020-06-04,Congo (Kinshasa),3644,78,0,3566,3495,75,0,3420,3326,89561404,149,3,0,146,169
2020-06-04,Costa Rica,1194,10,0,1184,1157,10,0,1147,1105,5058007,37,0,0,37,52
2020-06-04,Cote d'Ivoire,3262,35,0,3227,3110,35,0,3075,3024,25823071,152,0,0,152,86
2020-06-04,Croatia,2247,103,0,2144,2246,103,0,2143,2246,4076246,1,0,0,1,0
2020-06-04,Cuba,2119,83,0,2036,2107,83,0,2024,2092,11209628,12,0,0,12,15
2020-06-04,Cyprus,958,17,0,941,958,17,0,941,952,875900,0,0,0,0,6
2020-06-04,Czechia,9494,326,0,9168,9438,325,0,9113,9364,10693939,56,1,0,55,74
2020-06-04,Denmark,12011,582,0,11429,11971,580,0,11391,11934,5822763,40,2,0,38,37
2020-06-04,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-06-04,Djibouti,4054,26,0,4028,3935,26,0,3909,3779,1078373,119,0,0,119,156
2020-06-04,Dominica,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-06-04,Dominican Republic,18319,520,0,17799,18040,516,0,17524,17752,10358320,279,4,0,275,288
2020-06-04,Ecuador,40966,3486,0,37480,40966,3486,0,37480,40414,17449288,0,0,0,0,552
2020-06-04,Egypt,29767,1126,0,28641,28615,1088,0,27527,27536,100153850,1152,38,0,1114,1079
2020-06-04,El Salvador,2781,52,0,2729,2705,51,0,2654,2653,6486201,76,1,0,75,52
2020-06-04,Equatorial Guinea,1306,12,0,1294,1306,12,0,1294,1306,1358276,0,0,0,0,0
2020-06-04,Eritrea,39,0,0,39,39,0,0,39,39,3497117,0,0,0,0,0
2020-06-04,Estonia,1890,69,0,1821,1880,69,0,1811,1870,1328360,10,0,0,10,10
2020-06-04,Eswatini,300,3,0,297,295,3,0,292,294,1093238,5,0,0,5,1
2020-06-04,Ethiopia,1636,18,0,1618,1486,17,0,1469,1344,98665000,150,1,0,149,142
2020-06-04,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-06-04,Finland,6911,322,0,6589,6911,321,0,6590,6887,5527573,0,1,0,-1,24
2020-06-04,France,189569,29068,0,160501,192330,29024,0,163306,188450,67069000,-2761,44,0,-2805,3880
2020-06-04,Gabon,2955,21,0,2934,2902,20,0,2882,2803,2172579,53,1,0,52,99
2020-06-04,Gambia,26,1,0,25,26,1,0,25,25,,0,0,0,0,1
2020-06-04,Georgia,801,13,0,788,800,13,0,787,796,3723464,1,0,0,1,4
2020-06-04,Germany,184472,8635,0,175837,184121,8602,0,175519,183879,83149300,351,33,0,318,242
2020-06-04,Ghana,8885,38,0,8847,8548,38,0,8510,8297,30280811,337,0,0,337,251
2020-06-04,Greece,2952,180,0,2772,2937,179,0,2758,2937,10724599,15,1,0,14,0
2020-06-04,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-06-04,Guatemala,6154,158,0,5996,5760,143,0,5617,5586,16604026,394,15,0,379,174
2020-06-04,Guinea,3991,23,0,3968,3933,23,0,3910,3886,12218357,58,0,0,58,47
2020-06-04,Guinea-Bissau,1339,8,0,1331,1339,8,0,1331,1339,,0,0,0,0,0
2020-06-04,Guyana,153,12,0,141,153,12,0,141,153,782766,0,0,0,0,0
2020-06-04,Haiti,2640,50,0,2590,2507,48,0,2459,2226,11577779,133,2,0,131,281
2020-06-04,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-06-04,Honduras,5880,243,0,5637,5690,234,0,5456,5527,9158345,190,9,0,181,163
2020-06-04,Hungary,3954,539,0,3415,3931,534,0,3397,3921,9772756,23,5,0,18,10
2020-06-04,Iceland,1806,10,0,1796,1806,10,0,1796,1806,364260,0,0,0,0,0
2020-06-04,India,226713,6363,0,220350,216824,6088,0,210736,207191,1360094159,9889,275,0,9614,9633
2020-06-04,Indonesia,28818,1721,0,27097,28233,1698,0,26535,27549,266911900,585,23,0,562,684
2020-06-04,Iran,164270,8071,0,156199,160696,8012,0,152684,157562,83301053,3574,59,0,3515,3134
2020-06-04,Iraq,8840,271,0,8569,8168,256,0,7912,7387,39127900,672,15,0,657,781
2020-06-04,Ireland,25142,1664,0,23478,25111,1659,0,23452,25066,4921500,31,5,0,26,45
2020-06-04,Israel,17495,291,0,17204,17377,291,0,17086,17285,9175050,118,0,0,118,92
2020-06-04,Italy,234013,33689,0,200324,233836,33601,0,200235,233515,60243406,177,88,0,89,321
2020-06-04,Jamaica,591,10,0,581,591,10,0,581,590,2726667,0,0,0,0,1
2020-06-04,Japan,16911,911,0,16000,16867,905,0,15962,16837,126010000,44,6,0,38,30
2020-06-04,Jordan,765,9,0,756,757,9,0,748,755,10641432,8,0,0,8,2
2020-06-04,Kazakhstan,12067,52,0,12015,12067,48,0,12019,11571,18667696,0,4,0,-4,496
2020-06-04,Kenya,2340,78,0,2262,2216,74,0,2142,2093,47564296,124,4,0,120,123
2020-06-04,"Korea, South",11668,273,0,11395,11629,273,0,11356,11590,51780579,39,0,0,39,39
2020-06-04,Kosovo,1142,30,0,1112,1142,30,0,1112,1064,1795666,0,0,0,0,78
2020-06-04,Kuwait,29921,236,0,29685,29359,230,0,29129,28649,4420110,562,6,0,556,710
2020-06-04,Kyrgyzstan,1899,20,0,1879,1871,20,0,1851,1845,6523500,28,0,0,28,26
2020-06-04,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-06-04,Latvia,1082,25,0,1057,1079,24,0,1055,1071,1906800,3,1,0,2,8
2020-06-04,Lebanon,1306,28,0,1278,1256,27,0,1229,1242,6825442,50,1,0,49,14
2020-06-04,Lesotho,4,0,0,4,4,0,0,4,2,,0,0,0,0,2
2020-06-04,Liberia,321,28,0,293,316,28,0,288,311,4475353,5,0,0,5,5
2020-06-04,Libya,209,5,0,204,196,5,0,191,182,,13,0,0,13,14
2020-06-04,Liechtenstein,82,1,0,81,82,1,0,81,82,38749,0,0,0,0,0
2020-06-04,Lithuania,1687,71,0,1616,1684,71,0,1613,1682,2793471,3,0,0,3,2
2020-06-04,Luxembourg,4027,110,0,3917,4024,110,0,3914,4020,613894,3,0,0,3,4
2020-06-04,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-06-04,Madagascar,957,7,0,950,908,6,0,902,845,25680342,49,1,0,48,63
2020-06-04,Malawi,393,4,0,389,369,4,0,365,358,,24,0,0,24,11
2020-06-04,Malaysia,8247,115,0,8132,7970,115,0,7855,7877,32726760,277,0,0,277,93
2020-06-04,Maldives,1872,7,0,1865,1850,7,0,1843,1841,374775,22,0,0,22,9
2020-06-04,Mali,1461,85,0,1376,1386,79,0,1307,1351,,75,6,0,69,35
2020-06-04,Malta,622,9,0,613,622,9,0,613,620,493559,0,0,0,0,2
2020-06-04,Mauritania,784,39,0,745,745,34,0,711,668,4077347,39,5,0,34,77
2020-06-04,Mauritius,335,10,0,325,335,10,0,325,335,1265985,0,0,0,0,0
2020-06-04,Mexico,105680,12545,0,93135,101238,11729,0,89509,97326,126577691,4442,816,0,3626,3912
2020-06-04,Moldova,9018,315,0,8703,8795,310,0,8485,8548,2681735,223,5,0,218,247
2020-06-04,Monaco,99,4,0,95,99,4,0,95,99,38300,0,0,0,0,0
2020-06-04,Mongolia,186,0,0,186,185,0,0,185,185,3308788,1,0,0,1,0
2020-06-04,Montenegro,324,9,0,315,324,9,0,315,324,622359,0,0,0,0,0
2020-06-04,Morocco,8003,208,0,7795,7922,206,0,7716,7866,35846095,81,2,0,79,56
2020-06-04,Mozambique,352,2,0,350,316,2,0,314,307,,36,0,0,36,9
2020-06-04,Namibia,25,0,0,25,25,0,0,25,25,2458936,0,0,0,0,0
2020-06-04,Nepal,2634,10,0,2624,2300,9,0,2291,2099,29609623,334,1,0,333,201
2020-06-04,Netherlands,47148,6009,0,41139,46939,5996,0,40943,46852,17447181,209,13,0,196,87
2020-06-04,New Zealand,1504,22,0,1482,1504,22,0,1482,1504,4972216,0,0,0,0,0
2020-06-04,Nicaragua,1118,46,0,1072,1118,46,0,1072,1118,6460411,0,0,0,0,0
2020-06-04,Niger,963,65,0,898,961,65,0,896,960,22314743,2,0,0,2,1
2020-06-04,Nigeria,11516,323,0,11193,11166,315,0,10851,10819,206139587,350,8,0,342,347
2020-06-04,North Macedonia,2611,147,0,2464,2492,145,0,2347,2391,2077132,119,2,0,117,101
2020-06-04,Norway,8504,238,0,8266,8477,237,0,8240,8455,5367580,27,1,0,26,22
2020-06-04,Oman,14316,67,0,14249,13537,67,0,13470,12799,4664790,779,0,0,779,738
2020-06-04,Pakistan,85264,1770,0,83494,80463,1688,0,78775,76398,219027520,4801,82,0,4719,4065
2020-06-04,Panama,15044,363,0,14681,14609,357,0,14252,14095,4218808,435,6,0,429,514
2020-06-04,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-06-04,Paraguay,1086,11,0,1075,1070,11,0,1059,1013,7152703,16,0,0,16,57
2020-06-04,Peru,183198,5031,0,178167,178914,4894,0,174020,170039,32131400,4284,137,0,4147,8875
2020-06-04,Philippines,20382,984,0,19398,19748,974,0,18774,18997,108438081,634,10,0,624,751
2020-06-04,Poland,25048,1117,0,23931,24687,1115,0,23572,24395,38386000,361,2,0,359,292
2020-06-04,Portugal,33592,1455,0,32137,33261,1447,0,31814,32895,10276617,331,8,0,323,366
2020-06-04,Qatar,63741,45,0,63696,62160,45,0,62115,60259,2747282,1581,0,0,1581,1901
2020-06-04,Romania,19907,1305,0,18602,19669,1296,0,18373,19517,19405156,238,9,0,229,152
2020-06-04,Russia,440538,5376,0,435162,431715,5208,0,426507,423186,146745098,8823,168,0,8655,8529
2020-06-04,Rwanda,410,2,0,408,397,2,0,395,384,12374397,13,0,0,13,13
2020-06-04,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-06-04,Saint Lucia,19,0,0,19,18,0,0,18,18,178696,1,0,0,1,0
2020-06-04,Saint Vincent and the Grenadines,26,0,0,26,26,0,0,26,26,110608,0,0,0,0,0
2020-06-04,San Marino,678,42,0,636,674,42,0,632,672,33574,4,0,0,4,2
2020-06-04,Sao Tome and Principe,485,12,0,473,484,12,0,472,484,,1,0,0,1,0
2020-06-04,Saudi Arabia,93157,611,0,92546,91182,579,0,90603,89011,34218169,1975,32,0,1943,2171
2020-06-04,Senegal,4021,45,0,3976,3932,45,0,3887,3836,16209125,89,0,0,89,96
2020-06-04,Serbia,11571,246,0,11325,11523,245,0,11278,11454,6963764,48,1,0,47,69
2020-06-04,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-06-04,Sierra Leone,914,47,0,867,909,47,0,862,896,,5,0,0,5,13
2020-06-04,Singapore,36922,24,0,36898,36405,24,0,36381,35836,5703600,517,0,0,517,569
2020-06-04,Slovakia,1526,28,0,1498,1525,28,0,1497,1522,5456362,1,0,0,1,3
2020-06-04,Slovenia,1477,109,0,1368,1477,109,0,1368,1475,2094060,0,0,0,0,2
2020-06-04,Somalia,2204,79,0,2125,2146,79,0,2067,2089,15893219,58,0,0,58,57
2020-06-04,South Africa,40792,848,0,39944,37525,792,0,36733,35812,58775022,3267,56,0,3211,1713
2020-06-04,South Sudan,994,10,0,984,994,10,0,984,994,,0,0,0,0,0
2020-06-04,Spain,240660,27133,0,213527,240326,27128,0,213198,239932,47100396,334,5,0,329,394
2020-06-04,Sri Lanka,1797,11,0,1786,1749,11,0,1738,1683,21803000,48,0,0,48,66
2020-06-04,Sudan,5714,333,0,5381,5499,314,0,5185,5310,42364155,215,19,0,196,189
2020-06-04,Suriname,82,1,0,81,74,1,0,73,54,581372,8,0,0,8,20
2020-06-04,Sweden,41883,4562,0,37321,40803,4542,0,36261,38589,10333456,1080,20,0,1060,2214
2020-06-04,Switzerland,30913,1921,0,28992,30893,1921,0,28972,30874,8586550,20,0,0,20,19
2020-06-04,Syria,124,6,0,118,123,6,0,117,123,,1,0,0,1,0
2020-06-04,Taiwan*,443,7,0,436,443,7,0,436,443,23604265,0,0,0,0,0
2020-06-04,Tajikistan,4289,48,0,4241,4191,48,0,4143,4100,,98,0,0,98,91
2020-06-04,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-06-04,Thailand,3101,58,0,3043,3084,58,0,3026,3083,66484342,17,0,0,17,1
2020-06-04,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-06-04,Togo,465,13,0,452,452,13,0,439,445,7538000,13,0,0,13,7
2020-06-04,Trinidad and Tobago,117,8,0,109,117,8,0,109,117,1363985,0,0,0,0,0
2020-06-04,Tunisia,1087,49,0,1038,1087,49,0,1038,1086,11722038,0,0,0,0,1
2020-06-04,Turkey,167410,4630,0,162780,166422,4609,0,161813,165555,83154997,988,21,0,967,867
2020-06-04,US,1872660,108211,0,1764449,1851520,107175,0,1744345,1831821,329493716,21140,1036,0,20104,19699
2020-06-04,Uganda,522,0,0,522,507,0,0,507,489,40299300,15,0,0,15,18
2020-06-04,Ukraine,25981,755,0,25226,25385,742,0,24643,24895,41902416,596,13,0,583,490
2020-06-04,United Arab Emirates,37018,273,0,36745,36359,270,0,36089,35788,9890400,659,3,0,656,571
2020-06-04,United Kingdom,283079,39987,0,243092,281270,39811,0,241459,279392,66435600,1809,176,0,1633,1878
2020-06-04,Uruguay,832,23,0,809,828,23,0,805,826,3518552,4,0,0,4,2
2020-06-04,Uzbekistan,3939,16,0,3923,3843,16,0,3827,3760,34083289,96,0,0,96,83
2020-06-04,Venezuela,2087,20,0,2067,1952,20,0,1932,1819,32219521,135,0,0,135,133
2020-06-04,Vietnam,328,0,0,328,328,0,0,328,328,96208984,0,0,0,0,0
2020-06-04,West Bank and Gaza,464,3,0,461,457,3,0,454,451,,7,0,0,7,6
2020-06-04,Western Sahara,9,1,0,8,9,1,0,8,9,,0,0,0,0,0
2020-06-04,Yemen,453,103,0,350,419,95,0,324,399,,34,8,0,26,20
2020-06-04,Zambia,1089,7,0,1082,1089,7,0,1082,1089,17381168,0,0,0,0,0
2020-06-04,Zimbabwe,237,4,0,233,222,4,0,218,206,15159624,15,0,0,15,16
