Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-10-12,Belize,2569,37,0,2532,2531,37,0,2494,2427,2196,,38,0,0,38,104,373
2020-10-12,Benin,2411,41,0,2370,2411,41,0,2370,2411,2357,11733059,0,0,0,0,0,54
2020-10-12,Bhutan,309,0,0,309,309,0,0,309,306,299,741672,0,0,0,0,3,10
2020-10-12,Bolivia,138695,8326,0,130369,138574,8308,0,130266,138463,137107,11469896,121,18,0,103,111,1588
2020-10-12,Bosnia and Herzegovina,30837,936,0,29901,30647,928,0,29719,30345,28449,3301000,190,8,0,182,302,2388
2020-10-12,Botswana,3515,20,0,3495,3219,18,0,3201,3219,3172,,296,2,0,294,0,343
2020-10-12,Brazil,5103408,150689,0,4952719,5094979,150488,0,4944491,5082637,4927235,211288170,8429,201,0,8228,12342,176173
2020-10-12,Brunei,146,3,0,143,146,3,0,143,146,146,442400,0,0,0,0,0,0
2020-10-12,Bulgaria,24989,915,0,24074,24402,892,0,23510,24319,21870,7000039,587,23,0,564,83,3119
2020-10-12,Burkina Faso,2294,63,0,2231,2271,61,0,2210,2271,2184,20870060,23,2,0,21,0,110
2020-10-12,Burma,29314,664,0,28650,27974,646,0,27328,26064,18781,,1340,18,0,1322,1910,10533
2020-10-12,Burundi,525,1,0,524,524,1,0,523,517,514,,1,0,0,1,7,11
2020-10-12,Cabo Verde,7155,75,0,7080,7072,75,0,6997,6913,6433,,83,0,0,83,159,722
2020-10-12,Cambodia,283,0,0,283,283,0,0,283,283,280,15288489,0,0,0,0,0,3
2020-10-12,Cameroon,21203,423,0,20780,21203,423,0,20780,21203,20924,26545864,0,0,0,0,0,279
2020-10-12,Canada,185378,9680,0,175698,184403,9666,0,174737,182767,171384,37966227,975,14,0,961,1636,13994
2020-10-12,Central African Republic,4854,62,0,4792,4854,62,0,4792,4854,4845,5496011,0,0,0,0,0,9
2020-10-12,Chad,1308,92,0,1216,1304,92,0,1212,1291,1223,15692969,4,0,0,4,13,85
2020-10-12,Chile,482832,13376,0,469456,481371,13318,0,468053,479595,471746,19107216,1461,58,0,1403,1776,11086
2020-10-12,China,90830,4739,0,86091,90812,4739,0,86073,90778,90652,1401870440,18,0,0,18,34,178
2020-10-12,Colombia,919084,27985,0,891099,911316,27834,0,883482,902747,862158,49395678,7768,151,0,7617,8569,56926
2020-10-12,Comoros,495,7,0,488,495,7,0,488,495,487,,0,0,0,0,0,8
2020-10-12,Congo (Brazzaville),5118,90,0,5028,5118,90,0,5028,5118,5089,5518092,0,0,0,0,0,29
2020-10-12,Congo (Kinshasa),10868,276,0,10592,10851,276,0,10575,10841,10778,89561404,17,0,0,17,10,90
2020-10-12,Costa Rica,89223,1108,0,88115,87439,1076,0,86363,87439,81129,5058007,1784,32,0,1752,0,8094
2020-10-12,Cote d'Ivoire,20155,120,0,20035,20154,120,0,20034,20128,19885,25823071,1,0,0,1,26,270
2020-10-12,Croatia,20621,327,0,20294,20440,324,0,20116,19932,17797,4076246,181,3,0,178,508,2824
2020-10-12,Cuba,6000,123,0,5877,5978,123,0,5855,5948,5845,11209628,22,0,0,22,30,155
2020-10-12,Cyprus,2047,25,0,2022,2006,25,0,1981,1986,1847,875900,41,0,0,41,20,200
2020-10-12,Czechia,121421,1051,0,120370,117110,987,0,116123,114005,85566,10693939,4311,64,0,4247,3105,35855
2020-10-12,Denmark,33304,671,0,32633,32915,669,0,32246,32575,30546,5822763,389,2,0,387,340,2758
2020-10-12,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-10-12,Djibouti,5426,61,0,5365,5423,61,0,5362,5423,5421,1078373,3,0,0,3,0,5
2020-10-12,Dominica,32,0,0,32,32,0,0,32,32,31,,0,0,0,0,0,1
2020-10-12,Dominican Republic,118843,2179,0,116664,118477,2173,0,116304,118014,115054,10358320,366,6,0,360,463,3789
2020-10-12,Ecuador,147315,12218,0,135097,147033,12191,0,134842,146828,141339,17449288,282,27,0,255,205,5976
2020-10-12,Egypt,104648,6062,0,98586,104516,6052,0,98464,104387,103781,100153850,132,10,0,122,129,867
2020-10-12,El Salvador,30196,894,0,29302,30196,890,0,29306,29951,29539,6486201,0,4,0,-4,245,657
2020-10-12,Equatorial Guinea,5066,83,0,4983,5063,83,0,4980,5063,5045,1358276,3,0,0,3,0,21
2020-10-12,Eritrea,414,0,0,414,414,0,0,414,414,398,3497117,0,0,0,0,0,16
2020-10-12,Estonia,3883,68,0,3815,3865,68,0,3797,3846,3617,1328360,18,0,0,18,19,266
2020-10-12,Eswatini,5683,113,0,5570,5669,113,0,5556,5660,5579,1093238,14,0,0,14,9,104
2020-10-12,Ethiopia,85136,1301,0,83835,84295,1287,0,83008,83429,79437,98665000,841,14,0,827,866,5699
2020-10-12,Fiji,32,2,0,30,32,2,0,30,32,32,884887,0,0,0,0,0,0
2020-10-12,Finland,12212,346,0,11866,11998,346,0,11652,11849,10702,5527573,214,0,0,214,149,1510
2020-10-12,France,776097,32703,0,743394,732434,32601,0,699833,732434,664289,67069000,43663,102,0,43561,0,111808
2020-10-12,Gabon,8860,54,0,8806,8835,54,0,8781,8835,8808,2172579,25,0,0,25,0,52
2020-10-12,Gambia,3636,118,0,3518,3632,117,0,3515,3628,3594,,4,1,0,3,4,42
2020-10-12,Georgia,12272,93,0,12179,11794,85,0,11709,11271,8696,3723464,478,8,0,470,523,3576
2020-10-12,Germany,332850,9640,0,323210,326309,9626,0,316683,323463,304673,83149300,6541,14,0,6527,2846,28177
2020-10-12,Ghana,47030,308,0,46722,47005,306,0,46699,47005,46829,30280811,25,2,0,23,0,201
2020-10-12,Greece,22652,456,0,22196,22358,449,0,21909,22078,20142,10724599,294,7,0,287,280,2510
2020-10-12,Grenada,25,0,0,25,24,0,0,24,24,24,,1,0,0,1,0,1
2020-10-12,Guatemala,97826,3387,0,94439,97715,3384,0,94331,97544,94182,16604026,111,3,0,108,171,3644
2020-10-12,Guinea,11062,70,0,10992,11022,69,0,10953,10996,10800,12218357,40,1,0,39,26,262
2020-10-12,Guinea-Bissau,2389,41,0,2348,2385,40,0,2345,2385,2385,,4,1,0,3,0,4
2020-10-12,Guyana,3521,104,0,3417,3469,103,0,3366,3405,3188,782766,52,1,0,51,64,333
2020-10-12,Haiti,8882,230,0,8652,8882,230,0,8652,8860,8827,11577779,0,0,0,0,22,55
2020-10-12,Holy See,19,0,0,19,12,0,0,12,12,12,,7,0,0,7,0,7
2020-10-12,Honduras,84413,2521,0,81892,84081,2512,0,81569,83146,80020,9158345,332,9,0,323,935,4393
2020-10-12,Hungary,38837,968,0,37869,37664,954,0,36710,36596,31480,9772756,1173,14,0,1159,1068,7357
2020-10-12,Iceland,3582,10,0,3572,3526,10,0,3516,3460,2980,364260,56,0,0,56,66,602
2020-10-12,India,7175880,109856,0,7066024,7120538,109150,0,7011388,7053806,6685082,1360094159,55342,706,0,54636,66732,490798
2020-10-12,Indonesia,336716,11935,0,324781,333449,11844,0,321605,328952,307120,266911900,3267,91,0,3176,4497,29596
2020-10-12,Iran,504281,28816,0,475465,500075,28544,0,471531,496253,475674,83301053,4206,272,0,3934,3822,28607
2020-10-12,Iraq,405437,9912,0,395525,402330,9852,0,392478,400124,382949,39127900,3107,60,0,3047,2206,22488
2020-10-12,Ireland,43351,1827,0,41524,42528,1826,0,40702,41714,38549,4921500,823,1,0,822,814,4802
2020-10-12,Israel,294031,2021,0,292010,290493,1980,0,288513,289875,272309,9175050,3538,41,0,3497,618,21722
2020-10-12,Italy,359569,36205,0,323364,354950,36166,0,318784,349494,327586,60243406,4619,39,0,4580,5456,31983
2020-10-12,Jamaica,7813,146,0,7667,7718,139,0,7579,7559,7012,2726667,95,7,0,88,159,801
2020-10-12,Japan,89652,1631,0,88021,89400,1628,0,87772,88962,86027,126010000,252,3,0,249,438,3625
2020-10-12,Jordan,26073,207,0,25866,24926,191,0,24735,23998,17464,10641432,1147,16,0,1131,928,8609
2020-10-12,Kazakhstan,108901,1746,0,107155,108831,1746,0,107085,108757,108296,18667696,70,0,0,70,74,605
2020-10-12,Kenya,41619,777,0,40842,41546,766,0,40780,41158,39449,47564296,73,11,0,62,388,2170
2020-10-12,"Korea, South",24805,434,0,24371,24703,433,0,24270,24606,24239,51780579,102,1,0,101,97,566
2020-10-12,Kosovo,16247,648,0,15599,16179,647,0,15532,16130,15855,1795666,68,1,0,67,49,392
2020-10-12,Kuwait,111893,664,0,111229,111116,658,0,110458,110568,107592,4420110,777,6,0,771,548,4301
2020-10-12,Kyrgyzstan,49528,1090,0,48438,49230,1085,0,48145,48924,47635,6523500,298,5,0,293,306,1893
2020-10-12,Laos,23,0,0,23,23,0,0,23,23,23,,0,0,0,0,0,0
2020-10-12,Latvia,2765,40,0,2725,2670,40,0,2630,2596,2126,1906800,95,0,0,95,74,639
2020-10-12,Lebanon,54624,466,0,54158,53568,459,0,53109,52558,45657,6825442,1056,7,0,1049,1010,8967
2020-10-12,Lesotho,1805,42,0,1763,1805,42,0,1763,1800,1683,,0,0,0,0,5,122
2020-10-12,Liberia,1371,82,0,1289,1363,82,0,1281,1363,1354,4475353,8,0,0,8,0,17
2020-10-12,Libya,43821,644,0,43177,42712,631,0,42081,41686,37437,,1109,13,0,1096,1026,6384
2020-10-12,Liechtenstein,148,1,0,147,144,1,0,143,142,127,38749,4,0,0,4,2,21
2020-10-12,Lithuania,6248,103,0,6145,6122,103,0,6019,5963,5285,2793471,126,0,0,126,159,963
2020-10-12,Luxembourg,9119,128,0,8991,9119,128,0,8991,9119,8925,613894,0,0,0,0,0,194
2020-10-12,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-10-12,Madagascar,16726,237,0,16489,16718,237,0,16481,16702,16570,25680342,8,0,0,8,16,156
2020-10-12,Malawi,5824,180,0,5644,5821,180,0,5641,5821,5794,,3,0,0,3,0,30
2020-10-12,Malaysia,16220,159,0,16061,15657,157,0,15500,15096,12813,32726760,563,2,0,561,561,3407
2020-10-12,Maldives,10943,35,0,10908,10894,35,0,10859,10859,10567,374775,49,0,0,49,35,376
2020-10-12,Mali,3296,132,0,3164,3286,132,0,3154,3273,3189,,10,0,0,10,13,107
2020-10-12,Malta,3844,43,0,3801,3776,41,0,3735,3681,3327,493559,68,2,0,66,95,517
2020-10-12,Mauritania,7554,163,0,7391,7550,163,0,7387,7550,7523,4077347,4,0,0,4,0,31
2020-10-12,Mauritius,404,10,0,394,395,10,0,385,395,387,1265985,9,0,0,9,0,17
2020-10-12,Mexico,821045,83945,0,737100,817503,83781,0,733722,814328,789780,126577691,3542,164,0,3378,3175,31265
2020-10-12,Moldova,62618,1478,0,61140,62151,1461,0,60690,61762,56901,2681735,467,17,0,450,389,5717
2020-10-12,Monaco,236,2,0,234,234,2,0,232,233,223,38300,2,0,0,2,1,13
2020-10-12,Mongolia,320,0,0,320,318,0,0,318,315,315,3308788,2,0,0,2,3,5
2020-10-12,Montenegro,14050,211,0,13839,13869,202,0,13667,13641,12359,622359,181,9,0,172,228,1691
2020-10-12,Morocco,153761,2636,0,151125,152404,2605,0,149799,149841,134695,35846095,1357,31,0,1326,2563,19066
2020-10-12,Mozambique,10088,72,0,10016,10001,71,0,9930,9844,9296,,87,1,0,86,157,792
2020-10-12,Namibia,11989,129,0,11860,11936,128,0,11808,11891,11654,2458936,53,1,0,52,45,335
2020-10-12,Nepal,111802,645,0,111157,107755,636,0,107119,105684,89263,29609623,4047,9,0,4038,2071,22539
2020-10-12,Netherlands,187138,6654,0,180484,180288,6642,0,173646,173894,141258,17447181,6850,12,0,6838,6394,45880
2020-10-12,New Zealand,1872,25,0,1847,1871,25,0,1846,1871,1858,4972216,1,0,0,1,0,14
2020-10-12,Nicaragua,5264,153,0,5111,5264,153,0,5111,5264,5170,6460411,0,0,0,0,0,94
2020-10-12,Niger,1202,69,0,1133,1201,69,0,1132,1201,1200,22314743,1,0,0,1,0,2
2020-10-12,Nigeria,60430,1115,0,59315,60266,1115,0,59151,60103,59465,206139587,164,0,0,164,163,965
2020-10-12,North Macedonia,21113,797,0,20316,20937,792,0,20145,20555,18873,2077132,176,5,0,171,382,2240
2020-10-12,Norway,15639,276,0,15363,15524,275,0,15249,15466,14605,5367580,115,1,0,114,58,1034
2020-10-12,Oman,106575,1046,0,105529,105890,1038,0,104852,104129,101814,4664790,685,8,0,677,1761,4761
2020-10-12,Pakistan,319848,6588,0,313260,319317,6580,0,312737,318932,315727,219027520,531,8,0,523,385,4121
2020-10-12,Panama,120802,2502,0,118300,120313,2491,0,117822,119666,115919,4218808,489,11,0,478,647,4883
2020-10-12,Papua New Guinea,565,7,0,558,554,7,0,547,549,540,8935000,11,0,0,11,5,25
2020-10-12,Paraguay,50344,1096,0,49248,49675,1077,0,48598,48978,44715,7152703,669,19,0,650,697,5629
2020-10-12,Peru,851171,33357,0,817814,849371,33305,0,816066,846088,828169,32131400,1800,52,0,1748,3283,23002
2020-10-12,Philippines,342816,6332,0,336484,339341,6321,0,333020,336926,324762,108438081,3475,11,0,3464,2415,18054
2020-10-12,Poland,130210,3039,0,127171,125816,3004,0,122812,121638,102080,38386000,4394,35,0,4359,4178,28130
2020-10-12,Portugal,87913,2094,0,85819,86664,2080,0,84584,85574,79885,10276617,1249,14,0,1235,1090,8028
2020-10-12,Qatar,128191,220,0,127971,127985,220,0,127765,127778,126692,2747282,206,0,0,206,207,1499
2020-10-12,Romania,157352,5467,0,151885,155283,5411,0,149872,152403,137491,19405156,2069,56,0,2013,2880,19861
2020-10-12,Russia,1305093,22594,0,1282499,1291687,22471,0,1269216,1278245,1219796,146745098,13406,123,0,13283,13442,85297
2020-10-12,Rwanda,4905,32,0,4873,4896,31,0,4865,4892,4867,12374397,9,1,0,8,4,38
2020-10-12,Saint Kitts and Nevis,19,0,0,19,19,0,0,19,19,19,,0,0,0,0,0,0
2020-10-12,Saint Lucia,29,0,0,29,29,0,0,29,29,27,178696,0,0,0,0,0,2
2020-10-12,Saint Vincent and the Grenadines,64,0,0,64,64,0,0,64,64,64,110608,0,0,0,0,0,0
2020-10-12,San Marino,741,42,0,699,741,42,0,699,741,732,33574,0,0,0,0,0,9
2020-10-12,Sao Tome and Principe,929,15,0,914,929,15,0,914,922,913,,0,0,0,0,7,16
2020-10-12,Saudi Arabia,339615,5068,0,334547,339267,5043,0,334224,338944,336766,34218169,348,25,0,323,323,2849
2020-10-12,Senegal,15292,315,0,14977,15268,314,0,14954,15244,15122,16209125,24,1,0,23,24,170
2020-10-12,Serbia,34854,765,0,34089,34787,763,0,34024,34685,33952,6963764,67,2,0,65,102,902
2020-10-12,Seychelles,148,0,0,148,148,0,0,148,148,146,97625,0,0,0,0,0,2
2020-10-12,Sierra Leone,2306,72,0,2234,2306,72,0,2234,2300,2269,,0,0,0,0,6,37
2020-10-12,Singapore,57880,28,0,57852,57876,27,0,57849,57866,57819,5703600,4,1,0,3,10,61
2020-10-12,Slovakia,20355,61,0,20294,19851,61,0,19790,18797,13492,5456362,504,0,0,504,1054,6863
2020-10-12,Slovenia,8832,169,0,8663,8663,167,0,8496,8252,6673,2094060,169,2,0,167,411,2159
2020-10-12,Solomon Islands,2,0,0,2,,,,,,,,,,,,,
2020-10-12,Somalia,3864,99,0,3765,3864,99,0,3765,3847,3745,15893219,0,0,0,0,17,119
2020-10-12,South Africa,693359,17863,0,675496,692471,17780,0,674691,690896,682215,58775022,888,83,0,805,1575,11144
2020-10-12,South Sudan,2787,55,0,2732,2777,55,0,2722,2761,2726,,10,0,0,10,16,61
2020-10-12,Spain,888968,33124,0,855844,861112,32929,0,828183,861112,813412,47100396,27856,195,0,27661,0,75556
2020-10-12,Sri Lanka,4844,13,0,4831,4752,13,0,4739,4628,3513,21803000,92,0,0,92,124,1331
2020-10-12,Sudan,13691,836,0,12855,13673,836,0,12837,13670,13653,42364155,18,0,0,18,3,38
2020-10-12,Suriname,5058,107,0,4951,5051,107,0,4944,5035,4954,581372,7,0,0,7,16,104
2020-10-12,Sweden,98451,5894,0,92557,98451,5894,0,92557,98451,94283,10333456,0,0,0,0,0,4168
2020-10-12,Switzerland,64436,2096,0,62340,60368,2088,0,58280,60368,55932,8586550,4068,8,0,4060,0,8504
2020-10-12,Syria,4774,228,0,4546,4718,224,0,4494,4673,4411,,56,4,0,52,45,363
2020-10-12,Taiwan*,529,7,0,522,527,7,0,520,527,518,23604265,2,0,0,2,0,11
2020-10-12,Tajikistan,10260,79,0,10181,10222,79,0,10143,10180,9974,,38,0,0,38,42,286
2020-10-12,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-10-12,Thailand,3643,59,0,3584,3641,59,0,3582,3636,3600,66484342,2,0,0,2,5,43
2020-10-12,Timor-Leste,29,0,0,29,28,0,0,28,28,28,,1,0,0,1,0,1
2020-10-12,Togo,1949,49,0,1900,1940,49,0,1891,1935,1864,7538000,9,0,0,9,5,85
2020-10-12,Trinidad and Tobago,5116,92,0,5024,5043,90,0,4953,5043,4767,1363985,73,2,0,71,0,349
2020-10-12,Tunisia,32556,478,0,32078,32556,478,0,32078,31259,22230,11722038,0,0,0,0,1297,10326
2020-10-12,Turkey,337147,8895,0,328252,335533,8837,0,326696,334031,326046,83154997,1614,58,0,1556,1502,11101
2020-10-12,US,7804199,215085,0,7589114,7762546,214768,0,7547778,7717932,7457402,329493716,41653,317,0,41336,44614,346797
2020-10-12,Uganda,9864,94,0,9770,9801,93,0,9708,9701,8965,40299300,63,1,0,62,100,899
2020-10-12,Ukraine,272671,5143,0,267528,268065,5098,0,262967,263105,236329,41902416,4606,45,0,4561,4960,36342
2020-10-12,United Arab Emirates,107293,446,0,106847,106229,445,0,105784,105133,99733,9890400,1064,1,0,1063,1096,7560
2020-10-12,United Kingdom,620458,42965,0,577493,606447,42915,0,563532,593565,518222,66435600,14011,50,0,13961,12882,102236
2020-10-12,Uruguay,2313,51,0,2262,2294,50,0,2244,2268,2155,3518552,19,1,0,18,26,158
2020-10-12,Uzbekistan,61319,509,0,60810,61098,505,0,60593,60776,58946,34083289,221,4,0,217,322,2373
2020-10-12,Venezuela,83756,704,0,83052,83137,697,0,82440,82453,79117,32219521,619,7,0,612,684,4639
2020-10-12,Vietnam,1110,35,0,1075,1109,35,0,1074,1107,1097,96208984,1,0,0,1,2,13
2020-10-12,West Bank and Gaza,44684,387,0,44297,44299,381,0,43918,43945,41957,,385,6,0,379,354,2727
2020-10-12,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-10-12,Yemen,2052,596,0,1456,2052,595,0,1457,2051,2041,,0,1,0,-1,1,11
2020-10-12,Zambia,15549,345,0,15204,15458,337,0,15121,15415,15089,17381168,91,8,0,83,43,460
2020-10-12,Zimbabwe,8021,230,0,7791,8011,230,0,7781,8010,7898,15159624,10,0,0,10,1,123
