Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-07-27,Bhutan,99,0,0,99,95,0,0,95,92,741672,4,0,0,4,3
2020-07-27,Bolivia,71181,2647,0,68534,69429,2583,0,66846,68281,11469896,1752,64,0,1688,1148
2020-07-27,Bosnia and Herzegovina,10498,294,0,10204,9767,280,0,9487,9767,3301000,731,14,0,717,0
2020-07-27,Botswana,739,2,0,737,686,1,0,685,686,,53,1,0,52,0
2020-07-27,Brazil,2442375,87618,0,2354757,2419091,87004,0,2332087,2394513,211288170,23284,614,0,22670,24578
2020-07-27,Brunei,141,3,0,138,141,3,0,138,141,442400,0,0,0,0,0
2020-07-27,Bulgaria,10621,347,0,10274,10427,340,0,10087,10312,7000039,194,7,0,187,115
2020-07-27,Burkina Faso,1100,53,0,1047,1086,53,0,1033,1086,20870060,14,0,0,14,0
2020-07-27,Burma,350,6,0,344,350,6,0,344,348,,0,0,0,0,2
2020-07-27,Burundi,378,1,0,377,361,1,0,360,361,,17,0,0,17,0
2020-07-27,Cabo Verde,2328,22,0,2306,2307,22,0,2285,2258,,21,0,0,21,49
2020-07-27,Cambodia,226,0,0,226,225,0,0,225,225,15288489,1,0,0,1,0
2020-07-27,Cameroon,17110,391,0,16719,16708,385,0,16323,16708,26545864,402,6,0,396,0
2020-07-27,Canada,116471,8945,0,107526,115789,8934,0,106855,115470,37966227,682,11,0,671,319
2020-07-27,Central African Republic,4599,59,0,4540,4599,59,0,4540,4598,5496011,0,0,0,0,1
2020-07-27,Chad,922,75,0,847,915,75,0,840,915,15692969,7,0,0,7,0
2020-07-27,Chile,347923,9187,0,338736,345790,9112,0,336678,343592,19107216,2133,75,0,2058,2198
2020-07-27,China,86783,4656,0,82127,86570,4652,0,81918,86381,1401870440,213,4,0,209,189
2020-07-27,Colombia,257101,8777,0,248324,240795,8269,0,232526,240795,49395678,16306,508,0,15798,0
2020-07-27,Comoros,354,7,0,347,354,7,0,347,340,,0,0,0,0,14
2020-07-27,Congo (Brazzaville),3200,54,0,3146,3038,51,0,2987,3038,5518092,162,3,0,159,0
2020-07-27,Congo (Kinshasa),8844,208,0,8636,8831,204,0,8627,8801,89561404,13,4,0,9,30
2020-07-27,Costa Rica,15841,115,0,15726,15229,104,0,15125,14600,5058007,612,11,0,601,629
2020-07-27,Cote d'Ivoire,15655,96,0,15559,15596,96,0,15500,15494,25823071,59,0,0,59,102
2020-07-27,Croatia,4881,139,0,4742,4857,136,0,4721,4792,4076246,24,3,0,21,65
2020-07-27,Cuba,2532,87,0,2445,2495,87,0,2408,2478,11209628,37,0,0,37,17
2020-07-27,Cyprus,1060,19,0,1041,1057,19,0,1038,1053,875900,3,0,0,3,4
2020-07-27,Czechia,15516,373,0,15143,15324,371,0,14953,15212,10693939,192,2,0,190,112
2020-07-27,Denmark,13775,613,0,13162,13665,613,0,13052,13643,5822763,110,0,0,110,22
2020-07-27,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-07-27,Djibouti,5059,58,0,5001,5050,58,0,4992,5039,1078373,9,0,0,9,11
2020-07-27,Dominica,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-07-27,Dominican Republic,64156,1083,0,63073,62908,1063,0,61845,60896,10358320,1248,20,0,1228,2012
2020-07-27,Ecuador,81161,5532,0,75629,80694,5515,0,75179,80036,17449288,467,17,0,450,658
2020-07-27,Egypt,92482,4652,0,87830,92062,4606,0,87456,91583,100153850,420,46,0,374,479
2020-07-27,El Salvador,15035,408,0,14627,14630,400,0,14230,14221,6486201,405,8,0,397,409
2020-07-27,Equatorial Guinea,3071,51,0,3020,3071,51,0,3020,3071,1358276,0,0,0,0,0
2020-07-27,Eritrea,265,0,0,265,263,0,0,263,263,3497117,2,0,0,2,0
2020-07-27,Estonia,2034,69,0,1965,2034,69,0,1965,2033,1328360,0,0,0,0,1
2020-07-27,Eswatini,2316,34,0,2282,2207,32,0,2175,2142,1093238,109,2,0,107,65
2020-07-27,Ethiopia,14547,228,0,14319,13968,223,0,13745,13248,98665000,579,5,0,574,720
2020-07-27,Fiji,27,0,0,27,27,0,0,27,27,884887,0,0,0,0,0
2020-07-27,Finland,7398,329,0,7069,7393,329,0,7064,7388,5527573,5,0,0,5,5
2020-07-27,France,220352,30212,0,190140,217801,30195,0,187606,217801,67069000,2551,17,0,2534,0
2020-07-27,Gabon,7189,49,0,7140,6984,49,0,6935,6984,2172579,205,0,0,205,0
2020-07-27,Gambia,326,8,0,318,277,6,0,271,277,,49,2,0,47,0
2020-07-27,Georgia,1137,16,0,1121,1131,16,0,1115,1117,3723464,6,0,0,6,14
2020-07-27,Germany,207112,9125,0,197987,206667,9124,0,197543,206278,83149300,445,1,0,444,389
2020-07-27,Ghana,33624,168,0,33456,32969,168,0,32801,31851,30280811,655,0,0,655,1118
2020-07-27,Greece,4227,202,0,4025,4193,202,0,3991,4166,10724599,34,0,0,34,27
2020-07-27,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-07-27,Guatemala,45309,1761,0,43548,45053,1734,0,43319,44492,16604026,256,27,0,229,561
2020-07-27,Guinea,7055,45,0,7010,7008,43,0,6965,6927,12218357,47,2,0,45,81
2020-07-27,Guinea-Bissau,1954,26,0,1928,1954,26,0,1928,1954,,0,0,0,0,0
2020-07-27,Guyana,389,20,0,369,370,20,0,350,360,782766,19,0,0,19,10
2020-07-27,Haiti,7340,158,0,7182,7315,157,0,7158,7297,11577779,25,1,0,24,18
2020-07-27,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-07-27,Honduras,39741,1166,0,38575,39276,1116,0,38160,38438,9158345,465,50,0,415,838
2020-07-27,Hungary,4448,596,0,3852,4435,596,0,3839,4424,9772756,13,0,0,13,11
2020-07-27,Iceland,1854,10,0,1844,1847,10,0,1837,1843,364260,7,0,0,7,4
2020-07-27,India,1480073,33408,0,1446665,1435616,32771,0,1402845,1385635,1360094159,44457,637,0,43820,49981
2020-07-27,Indonesia,100303,4838,0,95465,98778,4781,0,93997,97286,266911900,1525,57,0,1468,1492
2020-07-27,Iran,293606,15912,0,277694,291172,15700,0,275472,288839,83301053,2434,212,0,2222,2333
2020-07-27,Iraq,112585,4458,0,108127,110032,4362,0,105670,107573,39127900,2553,96,0,2457,2459
2020-07-27,Ireland,25892,1764,0,24128,25881,1764,0,24117,25869,4921500,11,0,0,11,12
2020-07-27,Israel,63985,474,0,63511,61956,470,0,61486,60678,9175050,2029,4,0,2025,1278
2020-07-27,Italy,246286,35112,0,211174,246118,35107,0,211011,245864,60243406,168,5,0,163,254
2020-07-27,Jamaica,853,10,0,843,842,10,0,832,837,2726667,11,0,0,11,5
2020-07-27,Japan,31142,998,0,30144,30548,998,0,29550,29684,126010000,594,0,0,594,864
2020-07-27,Jordan,1176,11,0,1165,1168,11,0,1157,1154,10641432,8,0,0,8,14
2020-07-27,Kazakhstan,84648,585,0,84063,83122,585,0,82537,81720,18667696,1526,0,0,1526,1402
2020-07-27,Kenya,17975,285,0,17690,17603,280,0,17323,16643,47564296,372,5,0,367,960
2020-07-27,"Korea, South",14203,300,0,13903,14175,299,0,13876,14150,51780579,28,1,0,27,25
2020-07-27,Kosovo,7413,185,0,7228,6917,169,0,6748,6917,1795666,496,16,0,480,0
2020-07-27,Kuwait,64379,438,0,63941,63773,433,0,63340,63309,4420110,606,5,0,601,464
2020-07-27,Kyrgyzstan,33296,1301,0,31995,32813,1277,0,31536,32124,6523500,483,24,0,459,689
2020-07-27,Laos,20,0,0,20,20,0,0,20,20,,0,0,0,0,0
2020-07-27,Latvia,1219,31,0,1188,1219,31,0,1188,1206,1906800,0,0,0,0,13
2020-07-27,Lebanon,3882,51,0,3831,3750,51,0,3699,3582,6825442,132,0,0,132,168
2020-07-27,Lesotho,505,12,0,493,505,12,0,493,419,,0,0,0,0,86
2020-07-27,Liberia,1167,72,0,1095,1162,72,0,1090,1155,4475353,5,0,0,5,7
2020-07-27,Libya,2827,64,0,2763,2669,60,0,2609,2547,,158,4,0,154,122
2020-07-27,Liechtenstein,86,1,0,85,86,1,0,85,86,38749,0,0,0,0,0
2020-07-27,Lithuania,2019,80,0,1939,2008,80,0,1928,2001,2793471,11,0,0,11,7
2020-07-27,Luxembourg,6321,112,0,6209,6272,112,0,6160,6189,613894,49,0,0,49,83
2020-07-27,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-07-27,Madagascar,9690,91,0,9599,9295,85,0,9210,8866,25680342,395,6,0,389,429
2020-07-27,Malawi,3664,99,0,3565,3640,99,0,3541,3453,,24,0,0,24,187
2020-07-27,Malaysia,8904,124,0,8780,8897,124,0,8773,8884,32726760,7,0,0,7,13
2020-07-27,Maldives,3369,15,0,3354,3302,15,0,3287,3252,374775,67,0,0,67,50
2020-07-27,Mali,2513,124,0,2389,2510,123,0,2387,2503,,3,1,0,2,7
2020-07-27,Malta,701,9,0,692,700,9,0,691,686,493559,1,0,0,1,14
2020-07-27,Mauritania,6208,156,0,6052,6171,156,0,6015,6151,4077347,37,0,0,37,20
2020-07-27,Mauritius,344,10,0,334,344,10,0,334,344,1265985,0,0,0,0,0
2020-07-27,Mexico,395489,44022,0,351467,390516,43680,0,346836,385036,126577691,4973,342,0,4631,5480
2020-07-27,Moldova,23154,748,0,22406,23034,735,0,22299,22828,2681735,120,13,0,107,206
2020-07-27,Monaco,116,4,0,112,116,4,0,112,116,38300,0,0,0,0,0
2020-07-27,Mongolia,289,0,0,289,288,0,0,288,288,3308788,1,0,0,1,0
2020-07-27,Montenegro,2893,45,0,2848,2799,43,0,2756,2747,622359,94,2,0,92,52
2020-07-27,Morocco,20887,316,0,20571,20278,313,0,19965,19645,35846095,609,3,0,606,633
2020-07-27,Mozambique,1701,11,0,1690,1669,11,0,1658,1616,,32,0,0,32,53
2020-07-27,Namibia,1843,8,0,1835,1775,8,0,1767,1687,2458936,68,0,0,68,88
2020-07-27,Nepal,18752,48,0,18704,18613,45,0,18568,18483,29609623,139,3,0,136,130
2020-07-27,Netherlands,53424,6160,0,47264,53278,6178,0,47100,52984,17447181,146,-18,0,164,294
2020-07-27,New Zealand,1557,22,0,1535,1556,22,0,1534,1556,4972216,1,0,0,1,0
2020-07-27,Nicaragua,3439,108,0,3331,3439,108,0,3331,3439,6460411,0,0,0,0,0
2020-07-27,Niger,1132,69,0,1063,1136,69,0,1067,1124,22314743,-4,0,0,-4,12
2020-07-27,Nigeria,41180,860,0,40320,40532,858,0,39674,39977,206139587,648,2,0,646,555
2020-07-27,North Macedonia,10213,466,0,9747,10086,460,0,9626,9934,2077132,127,6,0,121,152
2020-07-27,Norway,9132,255,0,8877,9117,255,0,8862,9111,5367580,15,0,0,15,6
2020-07-27,Oman,77058,393,0,76665,76005,384,0,75621,74858,4664790,1053,9,0,1044,1147
2020-07-27,Pakistan,274289,5842,0,268447,273113,5822,0,267291,273113,219027520,1176,20,0,1156,0
2020-07-27,Panama,61442,1322,0,60120,60296,1294,0,59002,58864,4218808,1146,28,0,1118,1432
2020-07-27,Papua New Guinea,62,0,0,62,62,0,0,62,39,8935000,0,0,0,0,23
2020-07-27,Paraguay,4548,43,0,4505,4444,41,0,4403,4328,7152703,104,2,0,102,116
2020-07-27,Peru,389717,18418,0,371299,375961,17843,0,358118,375961,32131400,13756,575,0,13181,0
2020-07-27,Philippines,82040,1945,0,80095,80448,1932,0,78516,78412,108438081,1592,13,0,1579,2036
2020-07-27,Poland,43402,1676,0,41726,43065,1671,0,41394,42622,38386000,337,5,0,332,443
2020-07-27,Portugal,50299,1719,0,48580,50164,1717,0,48447,49955,10276617,135,2,0,133,209
2020-07-27,Qatar,109597,165,0,109432,109305,165,0,109140,109036,2747282,292,0,0,292,269
2020-07-27,Romania,45902,2206,0,43696,44798,2187,0,42611,43678,19405156,1104,19,0,1085,1120
2020-07-27,Russia,816680,13334,0,803346,811073,13249,0,797824,805332,146745098,5607,85,0,5522,5741
2020-07-27,Rwanda,1879,5,0,1874,1821,5,0,1816,1752,12374397,58,0,0,58,69
2020-07-27,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,,0,0,0,0,0
2020-07-27,Saint Lucia,24,0,0,24,24,0,0,24,24,178696,0,0,0,0,0
2020-07-27,Saint Vincent and the Grenadines,52,0,0,52,52,0,0,52,52,110608,0,0,0,0,0
2020-07-27,San Marino,699,42,0,657,699,42,0,657,699,33574,0,0,0,0,0
2020-07-27,Sao Tome and Principe,865,14,0,851,863,14,0,849,862,,2,0,0,2,1
2020-07-27,Saudi Arabia,268934,2760,0,266174,266941,2733,0,264208,264973,34218169,1993,27,0,1966,1968
2020-07-27,Senegal,9764,194,0,9570,9681,191,0,9490,9552,16209125,83,3,0,80,129
2020-07-27,Serbia,24141,543,0,23598,23730,534,0,23196,22852,6963764,411,9,0,402,878
2020-07-27,Seychelles,114,0,0,114,114,0,0,114,114,97625,0,0,0,0,0
2020-07-27,Sierra Leone,1783,66,0,1717,1783,66,0,1717,1768,,0,0,0,0,15
2020-07-27,Singapore,50838,27,0,50811,50369,27,0,50342,49888,5703600,469,0,0,469,481
2020-07-27,Slovakia,2181,28,0,2153,2179,28,0,2151,2141,5456362,2,0,0,2,38
2020-07-27,Slovenia,2087,116,0,1971,2082,116,0,1966,2066,2094060,5,0,0,5,16
2020-07-27,Somalia,3196,93,0,3103,3178,93,0,3085,3178,15893219,18,0,0,18,0
2020-07-27,South Africa,452529,7067,0,445462,445433,6769,0,438664,434200,58775022,7096,298,0,6798,11233
2020-07-27,South Sudan,2305,46,0,2259,2262,45,0,2217,2258,,43,1,0,42,4
2020-07-27,Spain,272421,28432,0,243989,272421,28432,0,243989,272421,47100396,0,0,0,0,0
2020-07-27,Sri Lanka,2805,11,0,2794,2782,11,0,2771,2770,21803000,23,0,0,23,12
2020-07-27,Sudan,11424,720,0,10704,11385,717,0,10668,11385,42364155,39,3,0,36,0
2020-07-27,Suriname,1483,24,0,1459,1439,23,0,1416,1381,581372,44,1,0,43,58
2020-07-27,Sweden,79395,5700,0,73695,78997,5697,0,73300,78997,10333456,398,3,0,395,0
2020-07-27,Switzerland,34477,1978,0,32499,34412,1977,0,32435,34302,8586550,65,1,0,64,110
2020-07-27,Syria,674,40,0,634,650,38,0,612,627,,24,2,0,22,23
2020-07-27,Taiwan*,462,7,0,455,458,7,0,451,458,23604265,4,0,0,4,0
2020-07-27,Tajikistan,7235,60,0,7175,7192,59,0,7133,7150,,43,1,0,42,42
2020-07-27,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-07-27,Thailand,3297,58,0,3239,3291,58,0,3233,3282,66484342,6,0,0,6,9
2020-07-27,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-07-27,Togo,874,18,0,856,868,18,0,850,853,7538000,6,0,0,6,15
2020-07-27,Trinidad and Tobago,148,8,0,140,147,8,0,139,147,1363985,1,0,0,1,0
2020-07-27,Tunisia,1455,50,0,1405,1452,50,0,1402,1443,11722038,3,0,0,3,9
2020-07-27,Turkey,227019,5630,0,221389,226100,5613,0,220487,225173,83154997,919,17,0,902,927
2020-07-27,US,4290259,148011,0,4142248,4233923,146935,0,4086988,4178970,329493716,56336,1076,0,55260,54953
2020-07-27,Uganda,1128,2,0,1126,1115,2,0,1113,1103,40299300,13,0,0,13,12
2020-07-27,Ukraine,67096,1636,0,65460,66261,1625,0,64636,65317,41902416,835,11,0,824,944
2020-07-27,United Arab Emirates,59177,345,0,58832,58913,344,0,58569,58562,9890400,264,1,0,263,351
2020-07-27,United Kingdom,301708,45844,0,255864,301020,45837,0,255183,300270,66435600,688,7,0,681,750
2020-07-27,Uruguay,1202,35,0,1167,1192,34,0,1158,1174,3518552,10,1,0,9,18
2020-07-27,Uzbekistan,21209,121,0,21088,20531,116,0,20415,19952,34083289,678,5,0,673,579
2020-07-27,Venezuela,15988,146,0,15842,15463,142,0,15321,14929,32219521,525,4,0,521,534
2020-07-27,Vietnam,431,0,0,431,420,0,0,420,417,96208984,11,0,0,11,3
2020-07-27,West Bank and Gaza,10621,78,0,10543,10469,76,0,10393,10306,,152,2,0,150,163
2020-07-27,Western Sahara,10,1,0,9,10,1,0,9,10,,0,0,0,0,0
2020-07-27,Yemen,1691,483,0,1208,1681,479,0,1202,1674,,10,4,0,6,7
2020-07-27,Zambia,4552,140,0,4412,4481,139,0,4342,4328,17381168,71,1,0,70,153
2020-07-27,Zimbabwe,2704,36,0,2668,2512,34,0,2478,2434,15159624,192,2,0,190,78
