Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-06-20,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-06-20,Saint Lucia,19,0,0,19,19,0,0,19,19,178696,0,0,0,0,0
2020-06-20,Saint Vincent and the Grenadines,29,0,0,29,29,0,0,29,29,110608,0,0,0,0,0
2020-06-20,San Marino,696,42,0,654,696,42,0,654,696,33574,0,0,0,0,0
2020-06-20,Sao Tome and Principe,698,12,0,686,693,12,0,681,688,,5,0,0,5,5
2020-06-20,Saudi Arabia,154233,1230,0,153003,150292,1184,0,149108,145991,34218169,3941,46,0,3895,4301
2020-06-20,Senegal,5783,82,0,5701,5639,79,0,5560,5475,16209125,144,3,0,141,164
2020-06-20,Serbia,12803,260,0,12543,12709,259,0,12450,12616,6963764,94,1,0,93,93
2020-06-20,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-06-20,Sierra Leone,1309,53,0,1256,1298,53,0,1245,1272,,11,0,0,11,26
2020-06-20,Singapore,41833,26,0,41807,41615,26,0,41589,41473,5703600,218,0,0,218,142
2020-06-20,Slovakia,1586,28,0,1558,1576,28,0,1548,1562,5456362,10,0,0,10,14
2020-06-20,Slovenia,1519,109,0,1410,1513,109,0,1404,1511,2094060,6,0,0,6,2
2020-06-20,Somalia,2755,88,0,2667,2719,88,0,2631,2719,15893219,36,0,0,36,0
2020-06-20,South Africa,92681,1877,0,90804,87715,1831,0,85884,83890,58775022,4966,46,0,4920,3825
2020-06-20,South Sudan,1882,34,0,1848,1864,34,0,1830,1830,,18,0,0,18,34
2020-06-20,Spain,245938,28322,0,217616,245575,28315,0,217260,245268,47100396,363,7,0,356,307
2020-06-20,Sri Lanka,1950,11,0,1939,1950,11,0,1939,1947,21803000,0,0,0,0,3
2020-06-20,Sudan,8580,521,0,8059,8316,506,0,7810,8020,42364155,264,15,0,249,296
2020-06-20,Suriname,303,8,0,295,293,8,0,285,277,581372,10,0,0,10,16
2020-06-20,Sweden,56043,5053,0,50990,56043,5053,0,50990,56043,10333456,0,0,0,0,0
2020-06-20,Switzerland,31243,1956,0,29287,31235,1956,0,29279,31200,8586550,8,0,0,8,35
2020-06-20,Syria,198,7,0,191,187,7,0,180,187,,11,0,0,11,0
2020-06-20,Taiwan*,446,7,0,439,446,7,0,439,446,23604265,0,0,0,0,0
2020-06-20,Tajikistan,5399,52,0,5347,5338,51,0,5287,5279,,61,1,0,60,59
2020-06-20,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-06-20,Thailand,3147,58,0,3089,3146,58,0,3088,3141,66484342,1,0,0,1,5
2020-06-20,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-06-20,Togo,561,13,0,548,555,13,0,542,547,7538000,6,0,0,6,8
2020-06-20,Trinidad and Tobago,123,8,0,115,123,8,0,115,123,1363985,0,0,0,0,0
2020-06-20,Tunisia,1156,50,0,1106,1146,50,0,1096,1132,11722038,10,0,0,10,14
2020-06-20,Turkey,186493,4927,0,181566,185245,4905,0,180340,184031,83154997,1248,22,0,1226,1214
2020-06-20,US,2255119,119719,0,2135400,2222579,119124,0,2103455,2191052,329493716,32540,595,0,31945,31527
2020-06-20,Uganda,763,0,0,763,755,0,0,755,741,40299300,8,0,0,8,14
2020-06-20,Ukraine,36615,1004,0,35611,35755,995,0,34760,34833,41902416,860,9,0,851,922
2020-06-20,United Arab Emirates,44533,301,0,44232,44145,300,0,43845,43752,9890400,388,1,0,387,393
2020-06-20,United Kingdom,304580,42674,0,261906,303285,42546,0,260739,301935,66435600,1295,128,0,1167,1350
2020-06-20,Uruguay,859,25,0,834,853,24,0,829,850,3518552,6,1,0,5,3
2020-06-20,Uzbekistan,6153,19,0,6134,5946,19,0,5927,5767,34083289,207,0,0,207,179
2020-06-20,Venezuela,3789,33,0,3756,3591,30,0,3561,3483,32219521,198,3,0,195,108
2020-06-20,Vietnam,349,0,0,349,349,0,0,349,342,96208984,0,0,0,0,7
2020-06-20,West Bank and Gaza,784,3,0,781,675,3,0,672,600,,109,0,0,109,75
2020-06-20,Western Sahara,9,1,0,8,9,1,0,8,9,,0,0,0,0,0
2020-06-20,Yemen,922,254,0,668,919,251,0,668,909,,3,3,0,0,10
2020-06-20,Zambia,1430,11,0,1419,1430,11,0,1419,1416,17381168,0,0,0,0,14
2020-06-20,Zimbabwe,479,4,0,475,479,4,0,475,463,15159624,0,0,0,0,16
