Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-09-03,Canada,132527,9189,0,123338,131941,9182,0,122759,131422,128836,37966227,586,7,0,579,519,3691
2020-09-03,Central African Republic,4729,62,0,4667,4712,62,0,4650,4711,4698,5496011,17,0,0,17,1,31
2020-09-03,Chad,1018,77,0,941,1017,77,0,940,1017,1004,15692969,1,0,0,1,0,14
2020-09-03,Chile,416501,11422,0,405079,414739,11344,0,403395,413145,404102,19107216,1762,78,0,1684,1594,12399
2020-09-03,China,89986,4728,0,85258,89953,4727,0,85226,89933,89814,1401870440,33,1,0,32,20,172
2020-09-03,Colombia,641574,20618,0,620956,633321,20345,0,612976,624026,581995,49395678,8253,273,0,7980,9295,59579
2020-09-03,Comoros,448,7,0,441,427,7,0,420,427,422,,21,0,0,21,0,26
2020-09-03,Congo (Brazzaville),4628,102,0,4526,4628,102,0,4526,3979,3979,5518092,0,0,0,0,649,649
2020-09-03,Congo (Kinshasa),10125,259,0,9866,10114,259,0,9855,10104,9915,89561404,11,0,0,11,10,210
2020-09-03,Costa Rica,44458,460,0,43998,43305,453,0,42852,42184,37292,5058007,1153,7,0,1146,1121,7166
2020-09-03,Cote d'Ivoire,18208,119,0,18089,18161,117,0,18044,18103,17702,25823071,47,2,0,45,58,506
2020-09-03,Croatia,11094,194,0,10900,10725,191,0,10534,10414,9192,4076246,369,3,0,366,311,1902
2020-09-03,Cuba,4214,100,0,4114,4126,98,0,4028,4065,3806,11209628,88,2,0,86,61,408
2020-09-03,Cyprus,1498,21,0,1477,1495,21,0,1474,1490,1467,875900,3,0,0,3,5,31
2020-09-03,Czechia,26452,426,0,26026,25773,425,0,25348,25117,23169,10693939,679,1,0,678,656,3283
2020-09-03,Denmark,17800,626,0,17174,17620,626,0,16994,17509,17052,5822763,180,0,0,180,111,748
2020-09-03,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-09-03,Djibouti,5387,60,0,5327,5387,60,0,5327,5387,5383,1078373,0,0,0,0,0,4
2020-09-03,Dominica,20,0,0,20,20,0,0,20,20,20,,0,0,0,0,0,0
2020-09-03,Dominican Republic,96629,1801,0,94828,95627,1765,0,93862,94979,92964,10358320,1002,36,0,966,648,3665
2020-09-03,Ecuador,116360,6648,0,109712,115457,6619,0,108838,114309,111219,17449288,903,29,0,874,1148,5141
2020-09-03,Egypt,99425,5479,0,93946,99280,5461,0,93819,99115,98062,100153850,145,18,0,127,165,1363
2020-09-03,El Salvador,26000,739,0,25261,25904,731,0,25173,25820,25284,6486201,96,8,0,88,84,716
2020-09-03,Equatorial Guinea,4965,83,0,4882,4965,83,0,4882,4965,4928,1358276,0,0,0,0,0,37
2020-09-03,Eritrea,330,0,0,330,319,0,0,319,319,317,3497117,11,0,0,11,0,13
2020-09-03,Estonia,2441,64,0,2377,2415,64,0,2351,2395,2325,1328360,26,0,0,26,20,116
2020-09-03,Eswatini,4720,94,0,4626,4668,94,0,4574,4618,4433,1093238,52,0,0,52,50,287
2020-09-03,Ethiopia,55213,856,0,54357,54409,846,0,53563,53304,46407,98665000,804,10,0,794,1105,8806
2020-09-03,Fiji,29,2,0,27,29,2,0,27,29,28,884887,0,0,0,0,0,1
2020-09-03,Finland,8200,336,0,7864,8161,336,0,7825,8142,8019,5527573,39,0,0,39,19,181
2020-09-03,France,338220,30712,0,307508,331060,30692,0,300368,323968,297485,67069000,7160,20,0,7140,7092,40735
2020-09-03,Gabon,8538,53,0,8485,8538,53,0,8485,8533,8468,2172579,0,0,0,0,5,70
2020-09-03,Gambia,3101,99,0,3002,3067,97,0,2970,3029,2743,,34,2,0,32,38,358
2020-09-03,Georgia,1568,19,0,1549,1548,19,0,1529,1510,1447,3723464,20,0,0,20,38,121
2020-09-03,Germany,248840,9322,0,239518,247411,9322,0,238089,246015,240571,83149300,1429,0,0,1429,1396,8269
2020-09-03,Ghana,44713,280,0,44433,44658,276,0,44382,44460,43841,30280811,55,4,0,51,198,872
2020-09-03,Greece,10998,278,0,10720,10757,273,0,10484,10524,9531,10724599,241,5,0,236,233,1467
2020-09-03,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-09-03,Guatemala,76358,2804,0,73554,75644,2790,0,72854,74893,71856,16604026,714,14,0,700,751,4502
2020-09-03,Guinea,9579,61,0,9518,9479,59,0,9420,9479,9213,12218357,100,2,0,98,0,366
2020-09-03,Guinea-Bissau,2205,34,0,2171,2205,34,0,2171,2205,2205,,0,0,0,0,0,0
2020-09-03,Guyana,1401,44,0,1357,1382,41,0,1341,1373,1140,782766,19,3,0,16,9,261
2020-09-03,Haiti,8301,210,0,8091,8258,206,0,8052,8230,8151,11577779,43,4,0,39,28,150
2020-09-03,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-09-03,Honduras,63158,1954,0,61204,62526,1924,0,60602,61769,57669,9158345,632,30,0,602,757,5489
2020-09-03,Hungary,6923,620,0,6303,6622,619,0,6003,6257,5379,9772756,301,1,0,300,365,1544
2020-09-03,Iceland,2128,10,0,2118,2121,10,0,2111,2116,2087,364260,7,0,0,7,5,41
2020-09-03,India,3936747,68472,0,3868275,3853406,67376,0,3786030,3769523,3387500,1360094159,83341,1096,0,82245,83883,549247
2020-09-03,Indonesia,184268,7750,0,176518,180646,7616,0,173030,177571,162884,266911900,3622,134,0,3488,3075,21384
2020-09-03,Iran,380746,21926,0,358820,378752,21797,0,356955,376894,367796,83301053,1994,129,0,1865,1858,12950
2020-09-03,Iraq,247039,7275,0,239764,242284,7201,0,235083,238338,219435,39127900,4755,74,0,4681,3946,27604
2020-09-03,Ireland,29206,1777,0,27429,29114,1777,0,27337,29025,28453,4921500,92,0,0,92,89,753
2020-09-03,Israel,124455,985,0,123470,121464,969,0,120495,118538,110403,9175050,2991,16,0,2975,2926,14052
2020-09-03,Italy,272912,35507,0,237405,271515,35497,0,236018,270189,263949,60243406,1397,10,0,1387,1326,8963
2020-09-03,Jamaica,2896,29,0,2867,2683,24,0,2659,2459,1870,2726667,213,5,0,208,224,1026
2020-09-03,Japan,70278,1334,0,68944,69619,1327,0,68292,69023,65653,126010000,659,7,0,652,596,4625
2020-09-03,Jordan,2233,15,0,2218,2161,15,0,2146,2097,1801,10641432,72,0,0,72,64,432
2020-09-03,Kazakhstan,106121,1588,0,104533,106032,1588,0,104444,105944,105408,18667696,89,0,0,89,88,713
2020-09-03,Kenya,34705,585,0,34120,34493,581,0,33912,34315,33389,47564296,212,4,0,208,178,1316
2020-09-03,"Korea, South",20842,331,0,20511,20644,329,0,20315,20449,19077,51780579,198,2,0,196,195,1765
2020-09-03,Kosovo,12683,488,0,12195,12683,488,0,12195,12683,12683,1795666,0,0,0,0,0,0
2020-09-03,Kuwait,87378,536,0,86842,86478,535,0,85943,85811,82945,4420110,900,1,0,899,667,4433
2020-09-03,Kyrgyzstan,44135,1059,0,43076,44036,1059,0,42977,43958,43459,6523500,99,0,0,99,78,676
2020-09-03,Laos,22,0,0,22,22,0,0,22,22,22,,0,0,0,0,0,0
2020-09-03,Latvia,1410,34,0,1376,1406,34,0,1372,1404,1366,1906800,4,0,0,4,2,44
2020-09-03,Lebanon,18963,179,0,18784,18375,177,0,18198,17777,14937,6825442,588,2,0,586,598,4026
2020-09-03,Lesotho,1085,31,0,1054,1085,31,0,1054,1085,1051,,0,0,0,0,0,34
2020-09-03,Liberia,1306,82,0,1224,1305,82,0,1223,1305,1298,4475353,1,0,0,1,0,8
2020-09-03,Libya,15773,254,0,15519,15156,250,0,14906,14624,12274,,617,4,0,613,532,3499
2020-09-03,Liechtenstein,107,1,0,106,107,1,0,106,107,105,38749,0,0,0,0,0,2
2020-09-03,Lithuania,2978,86,0,2892,2958,86,0,2872,2929,2762,2793471,20,0,0,20,29,216
2020-09-03,Luxembourg,6811,124,0,6687,6745,124,0,6621,6625,7928,613894,66,0,0,66,120,-1117
2020-09-03,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-09-03,Madagascar,15106,197,0,14909,15023,196,0,14827,14957,14592,25680342,83,1,0,82,66,514
2020-09-03,Malawi,5593,175,0,5418,5579,175,0,5404,5576,5496,,14,0,0,14,3,97
2020-09-03,Malaysia,9374,128,0,9246,9360,128,0,9232,9354,9296,32726760,14,0,0,14,6,78
2020-09-03,Maldives,8281,29,0,8252,8140,29,0,8111,8003,7329,374775,141,0,0,141,137,952
2020-09-03,Mali,2807,126,0,2681,2802,126,0,2676,2777,2730,,5,0,0,5,25,77
2020-09-03,Malta,1965,13,0,1952,1931,13,0,1918,1909,1788,493559,34,0,0,34,22,177
2020-09-03,Mauritania,7106,160,0,6946,7089,160,0,6929,7075,6993,4077347,17,0,0,17,14,113
2020-09-03,Mauritius,356,10,0,346,356,10,0,346,356,355,1265985,0,0,0,0,0,1
2020-09-03,Mexico,616894,66329,0,550565,610957,65816,0,545141,606036,579914,126577691,5937,513,0,5424,4921,36980
2020-09-03,Moldova,38372,1036,0,37336,37740,1024,0,36716,37208,35546,2681735,632,12,0,620,532,2826
2020-09-03,Monaco,143,1,0,142,142,1,0,141,154,154,38300,1,0,0,1,-12,-11
2020-09-03,Mongolia,310,0,0,310,306,0,0,306,306,301,3308788,4,0,0,4,0,9
2020-09-03,Montenegro,5165,104,0,5061,5019,104,0,4915,4917,4558,622359,146,0,0,146,102,607
2020-09-03,Morocco,66855,1253,0,65602,65453,1216,0,64237,63781,57085,35846095,1402,37,0,1365,1672,9770
2020-09-03,Mozambique,4207,26,0,4181,4117,25,0,4092,4039,3651,,90,1,0,89,78,556
2020-09-03,Namibia,8082,86,0,7996,7844,82,0,7762,7692,6712,2458936,238,4,0,234,152,1370
2020-09-03,Nepal,42877,257,0,42620,41649,251,0,41398,40529,35529,29609623,1228,6,0,1222,1120,7348
2020-09-03,Netherlands,75356,6268,0,69088,74660,6267,0,68393,73802,70984,17447181,696,1,0,695,858,4372
2020-09-03,New Zealand,1764,22,0,1742,1759,22,0,1737,1757,1714,4972216,5,0,0,5,2,50
2020-09-03,Nicaragua,4668,141,0,4527,4668,141,0,4527,4668,4494,6460411,0,0,0,0,0,174
2020-09-03,Niger,1177,69,0,1108,1176,69,0,1107,1176,1173,22314743,1,0,0,1,0,4
2020-09-03,Nigeria,54588,1048,0,53540,54463,1027,0,53436,54247,53317,206139587,125,21,0,104,216,1271
2020-09-03,North Macedonia,14762,606,0,14156,14600,606,0,13994,14455,14004,2077132,162,0,0,162,145,758
2020-09-03,Norway,11120,264,0,10856,11034,264,0,10770,10871,10542,5367580,86,0,0,86,163,578
2020-09-03,Oman,86380,705,0,85675,85928,689,0,85239,85928,85005,4664790,452,16,0,436,0,1375
2020-09-03,Pakistan,297512,6335,0,291177,297014,6328,0,290686,296149,294638,219027520,498,7,0,491,865,2874
2020-09-03,Panama,94914,2046,0,92868,94084,2030,0,92054,93552,89982,4218808,830,16,0,814,532,4932
2020-09-03,Papua New Guinea,471,5,0,466,471,5,0,466,460,424,8935000,0,0,0,0,11,47
2020-09-03,Paraguay,19959,373,0,19586,19138,358,0,18780,18338,15290,7152703,821,15,0,806,800,4669
2020-09-03,Peru,657129,29068,0,628061,657129,29068,0,628061,652037,613378,32131400,0,0,0,0,5092,43751
2020-09-03,Philippines,228403,3688,0,224715,226440,3623,0,222817,224264,205581,108438081,1963,65,0,1898,2176,22822
2020-09-03,Poland,69129,2092,0,67037,68517,2078,0,66439,67922,64689,38386000,612,14,0,598,595,4440
2020-09-03,Portugal,59051,1829,0,57222,58633,1827,0,56806,58243,56673,10276617,418,2,0,416,390,2378
2020-09-03,Qatar,119420,201,0,119219,119206,199,0,119007,118994,117988,2747282,214,2,0,212,212,1432
2020-09-03,Romania,91256,3765,0,87491,89891,3721,0,86170,88593,83150,19405156,1365,44,0,1321,1298,8106
2020-09-03,Russia,1006923,17479,0,989444,1001965,17365,0,984600,997072,972972,146745098,4958,114,0,4844,4893,33951
2020-09-03,Rwanda,4255,18,0,4237,4218,17,0,4201,4142,3672,12374397,37,1,0,36,76,583
2020-09-03,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,17,,0,0,0,0,0,0
2020-09-03,Saint Lucia,26,0,0,26,26,0,0,26,26,26,178696,0,0,0,0,0,0
2020-09-03,Saint Vincent and the Grenadines,61,0,0,61,61,0,0,61,61,60,110608,0,0,0,0,0,1
2020-09-03,San Marino,735,42,0,693,735,42,0,693,715,710,33574,0,0,0,0,20,25
2020-09-03,Sao Tome and Principe,897,15,0,882,896,15,0,881,896,894,,1,0,0,1,0,3
2020-09-03,Saudi Arabia,318319,3982,0,314337,317486,3956,0,313530,316670,311855,34218169,833,26,0,807,816,6464
2020-09-03,Senegal,13826,287,0,13539,13743,287,0,13456,13655,13294,16209125,83,0,0,83,88,532
2020-09-03,Serbia,31676,718,0,30958,31581,716,0,30865,31482,31099,6963764,95,2,0,93,99,577
2020-09-03,Seychelles,136,0,0,136,136,0,0,136,136,136,97625,0,0,0,0,0,0
2020-09-03,Sierra Leone,2035,71,0,1964,2029,71,0,1958,2028,2013,,6,0,0,6,1,22
2020-09-03,Singapore,56908,27,0,56881,56860,27,0,56833,56852,56572,5703600,48,0,0,48,8,336
2020-09-03,Slovakia,4163,37,0,4126,4042,33,0,4009,3989,3626,5456362,121,4,0,117,53,537
2020-09-03,Slovenia,3032,134,0,2898,2979,134,0,2845,2924,2755,2094060,53,0,0,53,55,277
2020-09-03,Somalia,3310,98,0,3212,3310,98,0,3212,3310,3275,15893219,0,0,0,0,0,35
2020-09-03,South Africa,633015,14563,0,618452,630595,14389,0,616206,628259,618286,58775022,2420,174,0,2246,2336,14729
2020-09-03,South Sudan,2533,47,0,2486,2532,47,0,2485,2527,2514,,1,0,0,1,5,19
2020-09-03,Spain,488513,29234,0,459279,479554,29194,0,450360,470973,429507,47100396,8959,40,0,8919,8581,59006
2020-09-03,Sri Lanka,3111,12,0,3099,3101,12,0,3089,3092,2986,21803000,10,0,0,10,9,125
2020-09-03,Sudan,13189,823,0,12366,13189,823,0,12366,13189,13045,42364155,0,0,0,0,0,144
2020-09-03,Suriname,4215,73,0,4142,4149,72,0,4077,4089,3793,581372,66,1,0,65,60,422
2020-09-03,Sweden,84729,5832,0,78897,84532,5820,0,78712,84521,83958,10333456,197,12,0,185,11,771
2020-09-03,Switzerland,43127,2013,0,41114,42763,2011,0,40752,42393,41006,8586550,364,2,0,362,370,2121
2020-09-03,Syria,2973,124,0,2849,2898,120,0,2778,2830,2504,,75,4,0,71,68,469
2020-09-03,Taiwan*,489,7,0,482,489,7,0,482,488,487,23604265,0,0,0,0,1,2
2020-09-03,Tajikistan,8690,69,0,8621,8654,69,0,8585,8619,8449,,36,0,0,36,35,241
2020-09-03,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-09-03,Thailand,3431,58,0,3373,3427,58,0,3369,3425,3410,66484342,4,0,0,4,2,21
2020-09-03,Timor-Leste,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-09-03,Togo,1443,31,0,1412,1434,30,0,1404,1416,1326,7538000,9,1,0,8,18,117
2020-09-03,Trinidad and Tobago,1984,29,0,1955,1920,28,0,1892,1797,1429,1363985,64,1,0,63,123,555
2020-09-03,Tunisia,4394,84,0,4310,4196,81,0,4115,3963,3323,11722038,198,3,0,195,233,1071
2020-09-03,Turkey,274943,6511,0,268432,273301,6462,0,266839,271705,263998,83154997,1642,49,0,1593,1596,10945
2020-09-03,US,6150016,186790,0,5963226,6113510,185720,0,5927790,6073840,5867785,329493716,36506,1070,0,35436,39670,282231
2020-09-03,Uganda,3288,33,0,3255,3112,32,0,3080,3037,2679,40299300,176,1,0,175,75,609
2020-09-03,Ukraine,131300,2759,0,128541,128833,2705,0,126128,126279,114663,41902416,2467,54,0,2413,2554,16637
2020-09-03,United Arab Emirates,72154,387,0,71767,71540,387,0,71153,70805,68511,9890400,614,0,0,614,735,3643
2020-09-03,United Kingdom,342708,41616,0,301092,340929,41602,0,299327,339415,332509,66435600,1779,14,0,1765,1514,10199
2020-09-03,Uruguay,1636,44,0,1592,1626,44,0,1582,1611,1551,3518552,10,0,0,10,15,85
2020-09-03,Uzbekistan,42688,331,0,42357,42437,327,0,42110,42127,40447,34083289,251,4,0,247,310,2241
2020-09-03,Venezuela,49877,402,0,49475,48883,398,0,48485,47756,42898,32219521,994,4,0,990,1127,6979
2020-09-03,Vietnam,1046,35,0,1011,1046,34,0,1012,1044,1036,96208984,0,1,0,-1,2,10
2020-09-03,West Bank and Gaza,24471,167,0,24304,23875,162,0,23713,23281,20677,,596,5,0,591,594,3794
2020-09-03,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-09-03,Yemen,1979,571,0,1408,1976,571,0,1405,1962,1933,,3,0,0,3,14,46
2020-09-03,Zambia,12523,292,0,12231,12415,292,0,12123,12381,11601,17381168,108,0,0,108,34,922
2020-09-03,Zimbabwe,6678,206,0,6472,6638,206,0,6432,6559,6292,15159624,40,0,0,40,79,386
