Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-05-23,Dominica,16,0,0,16,16,0,0,16,16,,0,0,0,0,0
2020-05-23,Dominican Republic,14422,458,0,13964,13989,456,0,13533,13657,10358320,433,2,0,431,332
2020-05-23,Ecuador,36258,3096,0,33162,35828,3056,0,32772,35306,17449288,430,40,0,390,522
2020-05-23,Egypt,16513,735,0,15778,15786,707,0,15079,15003,100153850,727,28,0,699,783
2020-05-23,El Salvador,1819,33,0,1786,1725,33,0,1692,1640,6486201,94,0,0,94,85
2020-05-23,Equatorial Guinea,960,11,0,949,960,11,0,949,903,1358276,0,0,0,0,57
2020-05-23,Eritrea,39,0,0,39,39,0,0,39,39,3497117,0,0,0,0,0
2020-05-23,Estonia,1821,64,0,1757,1807,64,0,1743,1800,1328360,14,0,0,14,7
2020-05-23,Eswatini,238,2,0,236,225,2,0,223,220,1093238,13,0,0,13,5
2020-05-23,Ethiopia,494,5,0,489,433,5,0,428,399,98665000,61,0,0,61,34
2020-05-23,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-05-23,Finland,6568,306,0,6262,6537,306,0,6231,6493,5527573,31,0,0,31,44
2020-05-23,France,182036,28218,0,153818,182015,28218,0,153797,181951,67069000,21,0,0,21,64
2020-05-23,Gabon,1934,12,0,1922,1728,12,0,1716,1567,2172579,206,0,0,206,161
2020-05-23,Gambia,25,1,0,24,25,1,0,24,24,,0,0,0,0,1
2020-05-23,Georgia,728,12,0,716,723,12,0,711,721,3723464,5,0,0,5,2
2020-05-23,Germany,179986,8261,0,171725,179710,8228,0,171482,179021,83149300,276,33,0,243,689
2020-05-23,Ghana,6617,31,0,6586,6486,31,0,6455,6269,30280811,131,0,0,131,217
2020-05-23,Greece,2876,171,0,2705,2874,169,0,2705,2853,10724599,2,2,0,0,21
2020-05-23,Grenada,22,0,0,22,22,0,0,22,22,,0,0,0,0,0
2020-05-23,Guatemala,3054,55,0,2999,2743,51,0,2692,2512,16604026,311,4,0,307,231
2020-05-23,Guinea,3176,20,0,3156,3067,19,0,3048,3067,12218357,109,1,0,108,0
2020-05-23,Guinea-Bissau,1114,6,0,1108,1114,6,0,1108,1109,,0,0,0,0,5
2020-05-23,Guyana,127,10,0,117,127,10,0,117,127,782766,0,0,0,0,0
2020-05-23,Haiti,865,26,0,839,812,25,0,787,734,11577779,53,1,0,52,78
2020-05-23,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-05-23,Honduras,3477,167,0,3310,3477,167,0,3310,3204,9158345,0,0,0,0,273
2020-05-23,Hungary,3713,482,0,3231,3678,476,0,3202,3641,9772756,35,6,0,29,37
2020-05-23,Iceland,1804,10,0,1794,1803,10,0,1793,1803,364260,1,0,0,1,0
2020-05-23,India,131423,3868,0,127555,124794,3726,0,121068,118226,1360094159,6629,142,0,6487,6568
2020-05-23,Indonesia,21745,1351,0,20394,20796,1326,0,19470,20162,266911900,949,25,0,924,634
2020-05-23,Iran,133521,7359,0,126162,131652,7300,0,124352,129341,83301053,1869,59,0,1810,2311
2020-05-23,Iraq,4272,152,0,4120,3964,147,0,3817,3877,39127900,308,5,0,303,87
2020-05-23,Ireland,24582,1604,0,22978,24506,1592,0,22914,24391,4921500,76,12,0,64,115
2020-05-23,Israel,16712,279,0,16433,16690,279,0,16411,16683,9175050,22,0,0,22,7
2020-05-23,Italy,229327,32735,0,196592,228658,32616,0,196042,228006,60243406,669,119,0,550,652
2020-05-23,Jamaica,550,9,0,541,544,9,0,535,534,2726667,6,0,0,6,10
2020-05-23,Japan,16536,808,0,15728,16513,796,0,15717,16424,126010000,23,12,0,11,89
2020-05-23,Jordan,704,9,0,695,700,9,0,691,684,10641432,4,0,0,4,16
2020-05-23,Kazakhstan,7919,35,0,7884,7919,35,0,7884,7234,18667696,0,0,0,0,685
2020-05-23,Kenya,1192,50,0,1142,1161,50,0,1111,1109,47564296,31,0,0,31,52
2020-05-23,"Korea, South",11190,266,0,10924,11165,266,0,10899,11142,51780579,25,0,0,25,23
2020-05-23,Kosovo,1025,29,0,996,1004,29,0,975,1003,1795666,21,0,0,21,1
2020-05-23,Kuwait,20464,148,0,20316,19564,138,0,19426,18609,4420110,900,10,0,890,955
2020-05-23,Kyrgyzstan,1365,14,0,1351,1350,14,0,1336,1313,6523500,15,0,0,15,37
2020-05-23,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-05-23,Latvia,1046,22,0,1024,1030,22,0,1008,1025,1906800,16,0,0,16,5
2020-05-23,Lebanon,1097,26,0,1071,1086,26,0,1060,1024,6825442,11,0,0,11,62
2020-05-23,Lesotho,2,0,0,2,2,0,0,2,1,,0,0,0,0,1
2020-05-23,Liberia,255,26,0,229,249,24,0,225,240,4475353,6,2,0,4,9
2020-05-23,Libya,75,3,0,72,72,3,0,69,71,,3,0,0,3,1
2020-05-23,Liechtenstein,82,1,0,81,82,1,0,81,82,38749,0,0,0,0,0
2020-05-23,Lithuania,1616,63,0,1553,1604,61,0,1543,1593,2793471,12,2,0,10,11
2020-05-23,Luxembourg,3990,109,0,3881,3981,109,0,3872,3980,613894,9,0,0,9,1
2020-05-23,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-05-23,Madagascar,488,2,0,486,448,2,0,446,405,25680342,40,0,0,40,43
2020-05-23,Malawi,82,3,0,79,82,3,0,79,72,,0,0,0,0,10
2020-05-23,Malaysia,7185,115,0,7070,7137,115,0,7022,7059,32726760,48,0,0,48,78
2020-05-23,Maldives,1313,4,0,1309,1274,4,0,1270,1216,374775,39,0,0,39,58
2020-05-23,Mali,1015,63,0,952,969,62,0,907,947,,46,1,0,45,22
2020-05-23,Malta,609,6,0,603,600,6,0,594,599,493559,9,0,0,9,1
2020-05-23,Mauritania,227,6,0,221,200,6,0,194,173,4077347,27,0,0,27,27
2020-05-23,Mauritius,332,10,0,322,332,10,0,322,332,1265985,0,0,0,0,0
2020-05-23,Mexico,65856,7179,0,58677,62527,6989,0,55538,59567,126577691,3329,190,0,3139,2960
2020-05-23,Moldova,6994,242,0,6752,6847,237,0,6610,6704,2681735,147,5,0,142,143
2020-05-23,Monaco,98,4,0,94,97,4,0,93,97,38300,1,0,0,1,0
2020-05-23,Mongolia,141,0,0,141,141,0,0,141,140,3308788,0,0,0,0,1
2020-05-23,Montenegro,324,9,0,315,324,9,0,315,324,622359,0,0,0,0,0
2020-05-23,Morocco,7406,198,0,7208,7332,197,0,7135,7211,35846095,74,1,0,73,121
2020-05-23,Mozambique,168,0,0,168,164,0,0,164,162,,4,0,0,4,2
2020-05-23,Namibia,20,0,0,20,19,0,0,19,18,2458936,1,0,0,1,1
2020-05-23,Nepal,584,3,0,581,516,3,0,513,457,29609623,68,0,0,68,59
2020-05-23,Netherlands,45265,5830,0,39435,45088,5807,0,39281,44900,17447181,177,23,0,154,188
2020-05-23,New Zealand,1504,21,0,1483,1504,21,0,1483,1504,4972216,0,0,0,0,0
2020-05-23,Nicaragua,279,17,0,262,279,17,0,262,279,6460411,0,0,0,0,0
2020-05-23,Niger,943,61,0,882,937,60,0,877,924,22314743,6,1,0,5,13
2020-05-23,Nigeria,7526,221,0,7305,7261,221,0,7040,7016,206139587,265,0,0,265,245
2020-05-23,North Macedonia,1941,113,0,1828,1921,112,0,1809,1898,2077132,20,1,0,19,23
2020-05-23,Norway,8346,235,0,8111,8332,235,0,8097,8309,5367580,14,0,0,14,23
2020-05-23,Oman,7257,36,0,7221,6794,34,0,6760,6370,4664790,463,2,0,461,424
2020-05-23,Pakistan,52437,1101,0,51336,50694,1067,0,49627,48091,219027520,1743,34,0,1709,2603
2020-05-23,Panama,10577,299,0,10278,10267,295,0,9972,10116,4218808,310,4,0,306,151
2020-05-23,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-05-23,Paraguay,850,11,0,839,838,11,0,827,836,7152703,12,0,0,12,2
2020-05-23,Peru,115754,3373,0,112381,111698,3244,0,108454,108769,32131400,4056,129,0,3927,2929
2020-05-23,Philippines,13777,863,0,12914,13597,857,0,12740,13434,108438081,180,6,0,174,163
2020-05-23,Poland,20931,993,0,19938,20619,982,0,19637,20143,38386000,312,11,0,301,476
2020-05-23,Portugal,30471,1302,0,29169,30200,1289,0,28911,29912,10276617,271,13,0,258,288
2020-05-23,Qatar,42213,21,0,42192,40481,19,0,40462,38651,2747282,1732,2,0,1730,1830
2020-05-23,Romania,17857,1176,0,16681,17712,1166,0,16546,17585,19405156,145,10,0,135,127
2020-05-23,Russia,335882,3388,0,332494,326448,3249,0,323199,317554,146745098,9434,139,0,9295,8894
2020-05-23,Rwanda,325,0,0,325,321,0,0,321,320,12374397,4,0,0,4,1
2020-05-23,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-05-23,Saint Lucia,18,0,0,18,18,0,0,18,18,178696,0,0,0,0,0
2020-05-23,Saint Vincent and the Grenadines,18,0,0,18,18,0,0,18,18,110608,0,0,0,0,0
2020-05-23,San Marino,665,42,0,623,661,41,0,620,658,33574,4,1,0,3,3
2020-05-23,Sao Tome and Principe,251,8,0,243,251,8,0,243,251,,0,0,0,0,0
2020-05-23,Saudi Arabia,70161,379,0,69782,67719,364,0,67355,65077,34218169,2442,15,0,2427,2642
2020-05-23,Senegal,2976,34,0,2942,2909,33,0,2876,2812,16209125,67,1,0,66,97
2020-05-23,Serbia,11092,238,0,10854,11024,237,0,10787,10919,6963764,68,1,0,67,105
2020-05-23,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-05-23,Sierra Leone,621,39,0,582,606,38,0,568,585,,15,1,0,14,21
2020-05-23,Singapore,31068,23,0,31045,30426,23,0,30403,29812,5703600,642,0,0,642,614
2020-05-23,Slovakia,1504,28,0,1476,1503,28,0,1475,1502,5456362,1,0,0,1,1
2020-05-23,Slovenia,1468,106,0,1362,1468,106,0,1362,1468,2094060,0,0,0,0,0
2020-05-23,Somalia,1594,61,0,1533,1594,61,0,1533,1594,15893219,0,0,0,0,0
2020-05-23,South Africa,21343,407,0,20936,20125,397,0,19728,19137,58775022,1218,10,0,1208,988
2020-05-23,South Sudan,655,8,0,647,563,6,0,557,481,,92,2,0,90,82
2020-05-23,Spain,235290,28678,0,206612,234824,28628,0,206196,233037,47100396,466,50,0,416,1787
2020-05-23,Sri Lanka,1089,9,0,1080,1068,9,0,1059,1055,21803000,21,0,0,21,13
2020-05-23,Sudan,3628,146,0,3482,3378,137,0,3241,3138,42364155,250,9,0,241,240
2020-05-23,Suriname,11,1,0,10,11,1,0,10,11,581372,0,0,0,0,0
2020-05-23,Sweden,33188,3992,0,29196,32809,3925,0,28884,32172,10333456,379,67,0,312,637
2020-05-23,Switzerland,30725,1905,0,28820,30707,1903,0,28804,30694,8586550,18,2,0,16,13
2020-05-23,Syria,70,4,0,66,59,4,0,55,58,,11,0,0,11,1
2020-05-23,Taiwan*,441,7,0,434,441,7,0,434,440,23604265,0,0,0,0,1
2020-05-23,Tajikistan,2738,44,0,2694,2551,44,0,2507,2350,,187,0,0,187,201
2020-05-23,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-05-23,Thailand,3040,56,0,2984,3037,56,0,2981,3037,66484342,3,0,0,3,0
2020-05-23,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-05-23,Togo,373,12,0,361,363,12,0,351,354,7538000,10,0,0,10,9
2020-05-23,Trinidad and Tobago,116,8,0,108,116,8,0,108,116,1363985,0,0,0,0,0
2020-05-23,Tunisia,1048,48,0,1000,1048,47,0,1001,1046,11722038,0,1,0,-1,2
2020-05-23,Turkey,155686,4308,0,151378,154500,4276,0,150224,153548,83154997,1186,32,0,1154,952
2020-05-23,US,1622612,97087,0,1525525,1600937,95979,0,1504958,1577147,329493716,21675,1108,0,20567,23790
2020-05-23,Uganda,198,0,0,198,175,0,0,175,160,40299300,23,0,0,23,15
2020-05-23,Ukraine,20580,605,0,19975,20148,588,0,19560,19706,41902416,432,17,0,415,442
2020-05-23,United Arab Emirates,28704,244,0,28460,27892,241,0,27651,26898,9890400,812,3,0,809,994
2020-05-23,United Kingdom,258504,36757,0,221747,255544,36475,0,219069,252246,66435600,2960,282,0,2678,3298
2020-05-23,Uruguay,764,22,0,742,753,20,0,733,749,3518552,11,2,0,9,4
2020-05-23,Uzbekistan,3115,13,0,3102,3028,13,0,3015,2964,34083289,87,0,0,87,64
2020-05-23,Venezuela,1010,10,0,1000,944,10,0,934,882,32219521,66,0,0,66,62
2020-05-23,Vietnam,325,0,0,325,324,0,0,324,324,96208984,1,0,0,1,0
2020-05-23,West Bank and Gaza,423,3,0,420,423,2,0,421,423,,0,1,0,-1,0
2020-05-23,Western Sahara,6,0,0,6,6,0,0,6,6,,0,0,0,0,0
2020-05-23,Yemen,212,39,0,173,209,33,0,176,197,,3,6,0,-3,12
2020-05-23,Zambia,920,7,0,913,920,7,0,913,866,17381168,0,0,0,0,54
2020-05-23,Zimbabwe,56,4,0,52,51,4,0,47,51,15159624,5,0,0,5,0
