Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-09-16,Guatemala,82924,3009,0,79915,82684,2984,0,79700,82172,79622,16604026,240,25,0,215,512,3302
2020-09-16,Guinea,10154,63,0,10091,10111,63,0,10048,10061,9885,12218357,43,0,0,43,50,269
2020-09-16,Guinea-Bissau,2275,39,0,2236,2275,39,0,2236,2275,2245,,0,0,0,0,0,30
2020-09-16,Guyana,1958,58,0,1900,1958,58,0,1900,1884,1703,782766,0,0,0,0,74,255
2020-09-16,Haiti,8541,220,0,8321,8530,220,0,8310,8499,8384,11577779,11,0,0,11,31,157
2020-09-16,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-09-16,Honduras,69660,2102,0,67558,68620,2087,0,66533,68620,65597,9158345,1040,15,0,1025,0,4063
2020-09-16,Hungary,14460,654,0,13806,13879,646,0,13233,13153,9715,9772756,581,8,0,573,726,4745
2020-09-16,Iceland,2189,10,0,2179,2174,10,0,2164,2168,2153,364260,15,0,0,15,6,36
2020-09-16,India,5020359,82066,0,4938293,5020359,82066,0,4938293,4846427,4465863,1360094159,0,0,0,0,173932,554496
2020-09-16,Indonesia,228993,9100,0,219893,225030,8965,0,216065,221523,203342,266911900,3963,135,0,3828,3507,25651
2020-09-16,Iran,410334,23632,0,386702,407353,23453,0,383900,404648,393425,83301053,2981,179,0,2802,2705,16909
2020-09-16,Iraq,303059,8248,0,294811,298702,8166,0,290536,294478,273821,39127900,4357,82,0,4275,4224,29238
2020-09-16,Ireland,31799,1788,0,30011,31549,1787,0,29762,31192,30164,4921500,250,1,0,249,357,1635
2020-09-16,Israel,170465,1165,0,169300,164402,1147,0,163255,160368,141097,9175050,6063,18,0,6045,4034,29368
2020-09-16,Italy,291442,35645,0,255797,289990,35633,0,254357,288761,281583,60243406,1452,12,0,1440,1229,9859
2020-09-16,Jamaica,4164,46,0,4118,4042,46,0,3996,3933,3437,2726667,122,0,0,122,109,727
2020-09-16,Japan,76997,1481,0,75516,76446,1463,0,74983,75914,73264,126010000,551,18,0,533,532,3733
2020-09-16,Jordan,3852,26,0,3826,3677,26,0,3651,3528,2659,10641432,175,0,0,175,149,1193
2020-09-16,Kazakhstan,107056,1671,0,105385,106984,1671,0,105313,106920,106584,18667696,72,0,0,72,64,472
2020-09-16,Kenya,36301,634,0,35667,36301,634,0,35667,36205,35460,47564296,0,0,0,0,96,841
2020-09-16,"Korea, South",22657,372,0,22285,22504,367,0,22137,22391,21743,51780579,153,5,0,148,113,914
2020-09-16,Kosovo,12683,488,0,12195,12683,488,0,12195,12683,12683,1795666,0,0,0,0,0,0
2020-09-16,Kuwait,96999,571,0,96428,96301,568,0,95733,95472,92082,4420110,698,3,0,695,829,4917
2020-09-16,Kyrgyzstan,45072,1063,0,44009,44999,1063,0,43936,44928,44613,6523500,73,0,0,73,71,459
2020-09-16,Laos,23,0,0,23,23,0,0,23,23,22,,0,0,0,0,0,1
2020-09-16,Latvia,1486,35,0,1451,1482,35,0,1447,1477,1443,1906800,4,0,0,4,5,43
2020-09-16,Lebanon,26083,259,0,25824,25449,252,0,25197,25401,21877,6825442,634,7,0,627,48,4206
2020-09-16,Lesotho,1327,33,0,1294,1327,33,0,1294,1245,1164,,0,0,0,0,82,163
2020-09-16,Liberia,1332,82,0,1250,1327,82,0,1245,1321,1313,4475353,5,0,0,5,6,19
2020-09-16,Libya,24936,394,0,24542,24144,383,0,23761,23515,20462,,792,11,0,781,629,4474
2020-09-16,Liechtenstein,111,1,0,110,111,1,0,110,111,108,38749,0,0,0,0,0,3
2020-09-16,Lithuania,3442,87,0,3355,3397,87,0,3310,3386,3163,2793471,45,0,0,45,11,279
2020-09-16,Luxembourg,7394,124,0,7270,7284,124,0,7160,7244,7023,613894,110,0,0,110,40,371
2020-09-16,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-09-16,Madagascar,15871,215,0,15656,15803,214,0,15589,15769,15520,25680342,68,1,0,67,34,351
2020-09-16,Malawi,5704,178,0,5526,5701,178,0,5523,5697,5653,,3,0,0,3,4,51
2020-09-16,Malaysia,10031,128,0,9903,9969,128,0,9841,9946,9583,32726760,62,0,0,62,23,448
2020-09-16,Maldives,9427,33,0,9394,9328,33,0,9295,9243,8834,374775,99,0,0,99,85,593
2020-09-16,Mali,2966,128,0,2838,2940,128,0,2812,2935,2898,,26,0,0,26,5,68
2020-09-16,Malta,2560,16,0,2544,2454,16,0,2438,2405,2162,493559,106,0,0,106,49,398
2020-09-16,Mauritania,7332,161,0,7171,7319,161,0,7158,7295,7191,4077347,13,0,0,13,24,141
2020-09-16,Mauritius,365,10,0,355,365,10,0,355,361,361,1265985,0,0,0,0,4,4
2020-09-16,Mexico,680931,71978,0,608953,676487,71678,0,604809,671716,647321,126577691,4444,300,0,4144,4771,33610
2020-09-16,Moldova,44361,1159,0,43202,43734,1143,0,42591,43207,41144,2681735,627,16,0,611,527,3217
2020-09-16,Monaco,181,1,0,180,178,1,0,177,177,161,38300,3,0,0,3,1,20
2020-09-16,Mongolia,311,0,0,311,311,0,0,311,311,310,3308788,0,0,0,0,0,1
2020-09-16,Montenegro,7291,126,0,7165,7061,123,0,6938,6900,6094,622359,230,3,0,227,161,1197
2020-09-16,Morocco,92016,1686,0,90330,90324,1648,0,88676,88203,77878,35846095,1692,38,0,1654,2121,14138
2020-09-16,Mozambique,5994,39,0,5955,5713,37,0,5676,5482,4764,,281,2,0,279,231,1230
2020-09-16,Namibia,9964,108,0,9856,9901,106,0,9795,9818,9108,2458936,63,2,0,61,83,856
2020-09-16,Nepal,58327,379,0,57948,56788,371,0,56417,55329,49219,29609623,1539,8,0,1531,1459,9108
2020-09-16,Netherlands,90425,6303,0,84122,88673,6300,0,82373,87194,81085,17447181,1752,3,0,1749,1479,9340
2020-09-16,New Zealand,1809,25,0,1784,1802,25,0,1777,1801,1792,4972216,7,0,0,7,1,17
2020-09-16,Nicaragua,4961,147,0,4814,4961,147,0,4814,4818,4818,6460411,0,0,0,0,143,143
2020-09-16,Niger,1182,69,0,1113,1182,69,0,1113,1180,1178,22314743,0,0,0,0,2,4
2020-09-16,Nigeria,56604,1091,0,55513,56478,1088,0,55390,56388,55632,206139587,126,3,0,123,90,972
2020-09-16,North Macedonia,16088,668,0,15420,15925,661,0,15264,15827,15293,2077132,163,7,0,156,98,795
2020-09-16,Norway,12498,265,0,12233,12393,265,0,12128,12276,11746,5367580,105,0,0,105,117,752
2020-09-16,Oman,91196,805,0,90391,90660,797,0,89863,90222,87939,4664790,536,8,0,528,438,3257
2020-09-16,Pakistan,303634,6399,0,297235,303089,6393,0,296696,302424,300030,219027520,545,6,0,539,665,3604
2020-09-16,Panama,103466,2198,0,101268,102832,2187,0,100645,102204,99042,4218808,634,11,0,623,628,4424
2020-09-16,Papua New Guinea,516,6,0,510,511,6,0,505,511,504,8935000,5,0,0,5,0,12
2020-09-16,Paraguay,30419,566,0,29853,29298,552,0,28746,28367,25026,7152703,1121,14,0,1107,931,5393
2020-09-16,Peru,738020,30927,0,707093,733860,30812,0,703048,729619,696190,32131400,4160,115,0,4045,4241,41830
2020-09-16,Philippines,272934,4732,0,268202,269407,4663,0,264744,265888,245143,108438081,3527,69,0,3458,3519,27791
2020-09-16,Poland,75734,2237,0,73497,75134,2227,0,72907,74529,71947,38386000,600,10,0,590,605,3787
2020-09-16,Portugal,65626,1878,0,63748,65021,1875,0,63146,64596,61541,10276617,605,3,0,602,425,4085
2020-09-16,Qatar,122449,208,0,122241,122214,208,0,122006,121975,120846,2747282,235,0,0,235,239,1603
2020-09-16,Romania,107011,4285,0,102726,105298,4236,0,101062,104187,98304,19405156,1713,49,0,1664,1111,8707
2020-09-16,Russia,1075485,18853,0,1056632,1069873,18723,0,1051150,1064438,1037526,146745098,5612,130,0,5482,5435,37959
2020-09-16,Rwanda,4634,22,0,4612,4624,22,0,4602,4602,4460,12374397,10,0,0,10,22,174
2020-09-16,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,17,,0,0,0,0,0,0
2020-09-16,Saint Lucia,27,0,0,27,27,0,0,27,27,27,178696,0,0,0,0,0,0
2020-09-16,Saint Vincent and the Grenadines,64,0,0,64,64,0,0,64,64,62,110608,0,0,0,0,0,2
2020-09-16,San Marino,723,42,0,681,723,42,0,681,722,722,33574,0,0,0,0,1,1
2020-09-16,Sao Tome and Principe,907,15,0,892,907,15,0,892,906,898,,0,0,0,0,1,9
2020-09-16,Saudi Arabia,327551,4369,0,323182,326930,4338,0,322592,326258,323012,34218169,621,31,0,590,672,4539
2020-09-16,Senegal,14568,299,0,14269,14529,298,0,14231,14306,14102,16209125,39,1,0,38,223,466
2020-09-16,Serbia,32613,736,0,31877,32511,735,0,31776,32437,32078,6963764,102,1,0,101,74,535
2020-09-16,Seychelles,140,0,0,140,140,0,0,140,140,137,97625,0,0,0,0,0,3
2020-09-16,Sierra Leone,2133,72,0,2061,2126,72,0,2054,2111,2067,,7,0,0,7,15,66
2020-09-16,Singapore,57514,27,0,57487,57488,27,0,57461,57454,57166,5703600,26,0,0,26,34,348
2020-09-16,Slovakia,5860,38,0,5822,5768,38,0,5730,5580,4888,5456362,92,0,0,92,188,972
2020-09-16,Slovenia,3954,135,0,3819,3831,135,0,3696,3749,3312,2094060,123,0,0,123,82,642
2020-09-16,Somalia,3390,98,0,3292,3390,98,0,3292,3389,3371,15893219,0,0,0,0,1,19
2020-09-16,South Africa,653444,15705,0,637739,651521,15641,0,635880,650749,642431,58775022,1923,64,0,1859,772,11013
2020-09-16,South Sudan,2594,49,0,2545,2592,49,0,2543,2587,2555,,2,0,0,2,5,39
2020-09-16,Spain,614360,30243,0,584117,603167,30004,0,573163,593730,543379,47100396,11193,239,0,10954,9437,70981
2020-09-16,Sri Lanka,3271,13,0,3258,3271,13,0,3258,3262,3147,21803000,0,0,0,0,9,124
2020-09-16,Sudan,13535,836,0,12699,13535,836,0,12699,13535,13437,42364155,0,0,0,0,0,98
2020-09-16,Suriname,4645,95,0,4550,4625,95,0,4530,4611,4447,581372,20,0,0,20,14,198
2020-09-16,Sweden,87575,5860,0,81715,87345,5851,0,81494,86505,85880,10333456,230,9,0,221,840,1695
2020-09-16,Switzerland,48265,2039,0,46226,47751,2028,0,45723,47436,45306,8586550,514,11,0,503,315,2959
2020-09-16,Syria,3654,163,0,3491,3614,160,0,3454,3576,3351,,40,3,0,37,38,303
2020-09-16,Taiwan*,500,7,0,493,499,7,0,492,499,495,23604265,1,0,0,1,0,5
2020-09-16,Tajikistan,9171,73,0,9098,9129,73,0,9056,9088,8899,,42,0,0,42,41,272
2020-09-16,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-09-16,Thailand,3490,58,0,3432,3490,58,0,3432,3475,3454,66484342,0,0,0,0,15,36
2020-09-16,Timor-Leste,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-09-16,Togo,1608,40,0,1568,1595,40,0,1555,1578,1528,7538000,13,0,0,13,17,80
2020-09-16,Trinidad and Tobago,3327,58,0,3269,3223,56,0,3167,3141,2588,1363985,104,2,0,102,82,739
2020-09-16,Tunisia,8100,129,0,7971,7623,123,0,7500,7382,5417,11722038,477,6,0,471,241,2683
2020-09-16,Turkey,296391,7249,0,289142,294620,7186,0,287434,292878,284943,83154997,1771,63,0,1708,1742,11448
2020-09-16,US,6630051,196763,0,6433288,6593269,195786,0,6397483,6553652,6360212,329493716,36782,977,0,35805,39617,269839
2020-09-16,Uganda,5266,60,0,5206,5123,58,0,5065,4978,4101,40299300,143,2,0,141,145,1165
2020-09-16,Ukraine,166694,3404,0,163290,163678,3326,0,160352,160679,146511,41902416,3016,78,0,2938,2999,20183
2020-09-16,United Arab Emirates,81782,402,0,81380,80940,401,0,80539,80266,75981,9890400,842,1,0,841,674,5801
2020-09-16,United Kingdom,380677,41773,0,338904,376670,41753,0,334917,373555,357613,66435600,4007,20,0,3987,3115,23064
2020-09-16,Uruguay,1856,45,0,1811,1827,45,0,1782,1812,1741,3518552,29,0,0,29,15,115
2020-09-16,Uzbekistan,49015,407,0,48608,48429,402,0,48027,47836,44930,34083289,586,5,0,581,593,4085
2020-09-16,Venezuela,63416,511,0,62905,62655,502,0,62153,61569,56751,32219521,761,9,0,752,1086,6665
2020-09-16,Vietnam,1063,35,0,1028,1063,35,0,1028,1063,1059,96208984,0,0,0,0,0,4
2020-09-16,West Bank and Gaza,33006,243,0,32763,32250,229,0,32021,31362,27919,,756,14,0,742,888,5087
2020-09-16,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-09-16,Yemen,2019,583,0,1436,2016,583,0,1433,2013,1999,,3,0,0,3,3,20
2020-09-16,Zambia,13887,326,0,13561,13819,324,0,13495,13720,13112,17381168,68,2,0,66,99,775
2020-09-16,Zimbabwe,7598,224,0,7374,7576,224,0,7352,7531,7429,15159624,22,0,0,22,45,169
