Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-09-04,Burma,1171,7,0,1164,1111,6,0,1105,995,643,,60,1,0,59,116,528
2020-09-04,Burundi,451,1,0,450,448,1,0,447,448,433,,3,0,0,3,0,18
2020-09-04,Cabo Verde,4200,41,0,4159,4125,41,0,4084,4048,3745,,75,0,0,75,77,455
2020-09-04,Cambodia,274,0,0,274,274,0,0,274,274,273,15288489,0,0,0,0,0,1
2020-09-04,Cameroon,19604,415,0,19189,19604,415,0,19189,19460,19142,26545864,0,0,0,0,144,462
2020-09-04,Canada,133141,9190,0,123951,132527,9189,0,123338,131941,129342,37966227,614,1,0,613,586,3799
2020-09-04,Central African Republic,4729,62,0,4667,4729,62,0,4667,4712,4700,5496011,0,0,0,0,17,29
2020-09-04,Chad,1023,77,0,946,1018,77,0,941,1017,1008,15692969,5,0,0,5,1,15
2020-09-04,Chile,418469,11494,0,406975,416501,11422,0,405079,414739,405972,19107216,1968,72,0,1896,1762,12497
2020-09-04,China,90008,4728,0,85280,89986,4728,0,85258,89953,89836,1401870440,22,0,0,22,33,172
2020-09-04,Colombia,641574,20618,0,620956,641574,20618,0,620956,633321,590492,49395678,0,0,0,0,8253,51082
2020-09-04,Comoros,448,7,0,441,448,7,0,441,427,422,,0,0,0,0,21,26
2020-09-04,Congo (Brazzaville),4628,102,0,4526,4628,102,0,4526,4628,3979,5518092,0,0,0,0,0,649
2020-09-04,Congo (Kinshasa),10149,259,0,9890,10125,259,0,9866,10114,9994,89561404,24,0,0,24,11,155
2020-09-04,Costa Rica,45680,469,0,45211,44458,460,0,43998,43305,38485,5058007,1222,9,0,1213,1153,7195
2020-09-04,Cote d'Ivoire,18269,119,0,18150,18208,119,0,18089,18161,17797,25823071,61,0,0,61,47,472
2020-09-04,Croatia,11428,195,0,11233,11094,194,0,10900,10725,9549,4076246,334,1,0,333,369,1879
2020-09-04,Cuba,4266,100,0,4166,4214,100,0,4114,4126,3866,11209628,52,0,0,52,88,400
2020-09-04,Cyprus,1502,21,0,1481,1498,21,0,1477,1495,1481,875900,4,0,0,4,3,21
2020-09-04,Czechia,27249,429,0,26820,26452,426,0,26026,25773,23777,10693939,797,3,0,794,679,3472
2020-09-04,Denmark,17974,627,0,17347,17800,626,0,17174,17620,17125,5822763,174,1,0,173,180,849
2020-09-04,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-09-04,Djibouti,5387,60,0,5327,5387,60,0,5327,5387,5383,1078373,0,0,0,0,0,4
2020-09-04,Dominica,20,0,0,20,20,0,0,20,20,20,,0,0,0,0,0,0
2020-09-04,Dominican Republic,96629,1801,0,94828,96629,1801,0,94828,95627,93390,10358320,0,0,0,0,1002,3239
2020-09-04,Ecuador,117175,6674,0,110501,116360,6648,0,109712,115457,112141,17449288,815,26,0,789,903,5034
2020-09-04,Egypt,99582,5495,0,94087,99425,5479,0,93946,99280,98285,100153850,157,16,0,141,145,1297
2020-09-04,El Salvador,26099,744,0,25355,26000,739,0,25261,25904,25415,6486201,99,5,0,94,96,684
2020-09-04,Equatorial Guinea,4972,83,0,4889,4965,83,0,4882,4965,4941,1358276,7,0,0,7,0,31
2020-09-04,Eritrea,330,0,0,330,330,0,0,330,319,317,3497117,0,0,0,0,11,13
2020-09-04,Estonia,2456,64,0,2392,2441,64,0,2377,2415,2343,1328360,15,0,0,15,26,113
2020-09-04,Eswatini,4780,94,0,4686,4720,94,0,4626,4668,4461,1093238,60,0,0,60,52,319
2020-09-04,Ethiopia,56516,880,0,55636,55213,856,0,54357,54409,48140,98665000,1303,24,0,1279,804,8376
2020-09-04,Fiji,29,2,0,27,29,2,0,27,29,28,884887,0,0,0,0,0,1
2020-09-04,Finland,8225,336,0,7889,8200,336,0,7864,8161,8042,5527573,25,0,0,25,39,183
2020-09-04,France,347267,30730,0,316537,338220,30712,0,307508,331060,304947,67069000,9047,18,0,9029,7160,42320
2020-09-04,Gabon,8601,53,0,8548,8538,53,0,8485,8538,8505,2172579,63,0,0,63,0,96
2020-09-04,Gambia,3120,99,0,3021,3101,99,0,3002,3067,2797,,19,0,0,19,34,323
2020-09-04,Georgia,1596,19,0,1577,1568,19,0,1549,1548,1455,3723464,28,0,0,28,20,141
2020-09-04,Germany,250283,9327,0,240956,248840,9322,0,239518,247411,242126,83149300,1443,5,0,1438,1429,8157
2020-09-04,Ghana,44777,283,0,44494,44713,280,0,44433,44658,43949,30280811,64,3,0,61,55,828
2020-09-04,Greece,11200,279,0,10921,10998,278,0,10720,10757,9800,10724599,202,1,0,201,241,1400
2020-09-04,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-09-04,Guatemala,77040,2825,0,74215,76358,2804,0,73554,75644,72921,16604026,682,21,0,661,714,4119
2020-09-04,Guinea,9649,61,0,9588,9579,61,0,9518,9479,9251,12218357,70,0,0,70,100,398
2020-09-04,Guinea-Bissau,2245,38,0,2207,2205,34,0,2171,2205,2205,,40,4,0,36,0,40
2020-09-04,Guyana,1401,44,0,1357,1401,44,0,1357,1382,1180,782766,0,0,0,0,19,221
2020-09-04,Haiti,8326,212,0,8114,8301,210,0,8091,8258,8161,11577779,25,2,0,23,43,165
2020-09-04,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-09-04,Honduras,63798,1984,0,61814,63158,1954,0,61204,62526,58810,9158345,640,30,0,610,632,4988
2020-09-04,Hungary,7382,621,0,6761,6923,620,0,6303,6622,5511,9772756,459,1,0,458,301,1871
2020-09-04,Iceland,2135,10,0,2125,2128,10,0,2118,2121,2092,364260,7,0,0,7,7,43
2020-09-04,India,4023179,69561,0,3953618,3936747,68472,0,3868275,3853406,3463972,1360094159,86432,1089,0,85343,83341,559207
2020-09-04,Indonesia,187537,7832,0,179705,184268,7750,0,176518,180646,165887,266911900,3269,82,0,3187,3622,21650
2020-09-04,Iran,382772,22044,0,360728,380746,21926,0,358820,378752,369911,83301053,2026,118,0,1908,1994,12861
2020-09-04,Iraq,252075,7359,0,244716,247039,7275,0,239764,242284,223612,39127900,5036,84,0,4952,4755,28463
2020-09-04,Ireland,29303,1777,0,27526,29206,1777,0,27429,29114,28578,4921500,97,0,0,97,92,725
2020-09-04,Israel,126419,993,0,125426,124455,985,0,123470,121464,112000,9175050,1964,8,0,1956,2991,14419
2020-09-04,Italy,274644,35518,0,239126,272912,35507,0,237405,271515,265409,60243406,1732,11,0,1721,1397,9235
2020-09-04,Jamaica,2964,30,0,2934,2896,29,0,2867,2683,2011,2726667,68,1,0,67,213,953
2020-09-04,Japan,70866,1352,0,69514,70278,1334,0,68944,69619,66499,126010000,588,18,0,570,659,4367
2020-09-04,Jordan,2301,16,0,2285,2233,15,0,2218,2161,1869,10641432,68,1,0,67,72,432
2020-09-04,Kazakhstan,106225,1588,0,104637,106121,1588,0,104533,106032,105558,18667696,104,0,0,104,89,667
2020-09-04,Kenya,34884,589,0,34295,34705,585,0,34120,34493,33630,47564296,179,4,0,175,212,1254
2020-09-04,"Korea, South",21010,333,0,20677,20842,331,0,20511,20644,19400,51780579,168,2,0,166,198,1610
2020-09-04,Kosovo,12683,488,0,12195,12683,488,0,12195,12683,12683,1795666,0,0,0,0,0,0
2020-09-04,Kuwait,88243,537,0,87706,87378,536,0,86842,86478,83578,4420110,865,1,0,864,900,4665
2020-09-04,Kyrgyzstan,44199,1060,0,43139,44135,1059,0,43076,44036,43587,6523500,64,1,0,63,99,612
2020-09-04,Laos,22,0,0,22,22,0,0,22,22,22,,0,0,0,0,0,0
2020-09-04,Latvia,1416,35,0,1381,1410,34,0,1376,1406,1375,1906800,6,1,0,5,4,41
2020-09-04,Lebanon,19490,183,0,19307,18963,179,0,18784,18375,15613,6825442,527,4,0,523,588,3877
2020-09-04,Lesotho,1148,31,0,1117,1085,31,0,1054,1085,1051,,63,0,0,63,0,97
2020-09-04,Liberia,1306,82,0,1224,1306,82,0,1224,1305,1298,4475353,0,0,0,0,1,8
2020-09-04,Libya,16445,262,0,16183,15773,254,0,15519,15156,12629,,672,8,0,664,617,3816
2020-09-04,Liechtenstein,107,1,0,106,107,1,0,106,107,106,38749,0,0,0,0,0,1
2020-09-04,Lithuania,3004,86,0,2918,2978,86,0,2892,2958,2810,2793471,26,0,0,26,20,194
2020-09-04,Luxembourg,6854,124,0,6730,6811,124,0,6687,6745,6580,613894,43,0,0,43,66,274
2020-09-04,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-09-04,Madagascar,15187,198,0,14989,15106,197,0,14909,15023,14696,25680342,81,1,0,80,83,491
2020-09-04,Malawi,5608,175,0,5433,5593,175,0,5418,5579,5523,,15,0,0,15,14,85
2020-09-04,Malaysia,9385,128,0,9257,9374,128,0,9246,9360,9306,32726760,11,0,0,11,14,79
2020-09-04,Maldives,8361,29,0,8332,8281,29,0,8252,8140,7469,374775,80,0,0,80,141,892
2020-09-04,Mali,2814,126,0,2688,2807,126,0,2681,2802,2736,,7,0,0,7,5,78
2020-09-04,Malta,1984,13,0,1971,1965,13,0,1952,1931,1820,493559,19,0,0,19,34,164
2020-09-04,Mauritania,7126,160,0,6966,7106,160,0,6946,7089,7012,4077347,20,0,0,20,17,114
2020-09-04,Mauritius,356,10,0,346,356,10,0,346,356,355,1265985,0,0,0,0,0,1
2020-09-04,Mexico,623090,66851,0,556239,616894,66329,0,550565,610957,585738,126577691,6196,522,0,5674,5937,37352
2020-09-04,Moldova,38906,1047,0,37859,38372,1036,0,37336,37740,35904,2681735,534,11,0,523,632,3002
2020-09-04,Monaco,147,1,0,146,143,1,0,142,142,154,38300,4,0,0,4,1,-7
2020-09-04,Mongolia,310,0,0,310,310,0,0,310,306,301,3308788,0,0,0,0,4,9
2020-09-04,Montenegro,5275,106,0,5169,5165,104,0,5061,5019,4663,622359,110,2,0,108,146,612
2020-09-04,Morocco,68605,1292,0,67313,66855,1253,0,65602,65453,58489,35846095,1750,39,0,1711,1402,10116
2020-09-04,Mozambique,4265,26,0,4239,4207,26,0,4181,4117,3697,,58,0,0,58,90,568
2020-09-04,Namibia,8323,87,0,8236,8082,86,0,7996,7844,6906,2458936,241,1,0,240,238,1417
2020-09-04,Nepal,44236,271,0,43965,42877,257,0,42620,41649,36456,29609623,1359,14,0,1345,1228,7780
2020-09-04,Netherlands,76173,6270,0,69903,75356,6268,0,69088,74660,71557,17447181,817,2,0,815,696,4616
2020-09-04,New Zealand,1767,24,0,1743,1764,22,0,1742,1759,1727,4972216,3,2,0,1,5,40
2020-09-04,Nicaragua,4668,141,0,4527,4668,141,0,4527,4668,4494,6460411,0,0,0,0,0,174
2020-09-04,Niger,1177,69,0,1108,1177,69,0,1108,1176,1175,22314743,0,0,0,0,1,2
2020-09-04,Nigeria,54743,1051,0,53692,54588,1048,0,53540,54463,53477,206139587,155,3,0,152,125,1266
2020-09-04,North Macedonia,14871,609,0,14262,14762,606,0,14156,14600,14163,2077132,109,3,0,106,162,708
2020-09-04,Norway,11231,264,0,10967,11120,264,0,10856,11034,10582,5367580,111,0,0,111,86,649
2020-09-04,Oman,86380,705,0,85675,86380,705,0,85675,85928,85005,4664790,0,0,0,0,452,1375
2020-09-04,Pakistan,298025,6340,0,291685,297512,6335,0,291177,297014,295053,219027520,513,5,0,508,498,2972
2020-09-04,Panama,95596,2063,0,93533,94914,2046,0,92868,94084,90624,4218808,682,17,0,665,830,4972
2020-09-04,Papua New Guinea,479,5,0,474,471,5,0,466,471,453,8935000,8,0,0,8,0,26
2020-09-04,Paraguay,20654,398,0,20256,19959,373,0,19586,19138,15873,7152703,695,25,0,670,821,4781
2020-09-04,Peru,670145,29405,0,640740,657129,29068,0,628061,657129,621997,32131400,13016,337,0,12679,0,48148
2020-09-04,Philippines,232072,3737,0,228335,228403,3688,0,224715,226440,209544,108438081,3669,49,0,3620,1963,22528
2020-09-04,Poland,69820,2100,0,67720,69129,2092,0,67037,68517,65480,38386000,691,8,0,683,612,4340
2020-09-04,Portugal,59457,1833,0,57624,59051,1829,0,57222,58633,57074,10276617,406,4,0,402,418,2383
2020-09-04,Qatar,119637,201,0,119436,119420,201,0,119219,119206,118196,2747282,217,0,0,217,214,1441
2020-09-04,Romania,92595,3812,0,88783,91256,3765,0,87491,89891,84468,19405156,1339,47,0,1292,1365,8127
2020-09-04,Russia,1011987,17598,0,994389,1006923,17479,0,989444,1001965,977730,146745098,5064,119,0,4945,4958,34257
2020-09-04,Rwanda,4304,18,0,4286,4255,18,0,4237,4218,3742,12374397,49,0,0,49,37,562
2020-09-04,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,17,,0,0,0,0,0,0
2020-09-04,Saint Lucia,26,0,0,26,26,0,0,26,26,26,178696,0,0,0,0,0,0
2020-09-04,Saint Vincent and the Grenadines,61,0,0,61,61,0,0,61,61,60,110608,0,0,0,0,0,1
2020-09-04,San Marino,735,42,0,693,735,42,0,693,735,710,33574,0,0,0,0,0,25
2020-09-04,Sao Tome and Principe,897,15,0,882,897,15,0,882,896,895,,0,0,0,0,1,2
2020-09-04,Saudi Arabia,319141,4015,0,315126,318319,3982,0,314337,317486,312924,34218169,822,33,0,789,833,6217
2020-09-04,Senegal,13881,289,0,13592,13826,287,0,13539,13743,13384,16209125,55,2,0,53,83,497
2020-09-04,Serbia,31772,721,0,31051,31676,718,0,30958,31581,31207,6963764,96,3,0,93,95,565
2020-09-04,Seychelles,136,0,0,136,136,0,0,136,136,136,97625,0,0,0,0,0,0
2020-09-04,Sierra Leone,2041,71,0,1970,2035,71,0,1964,2029,2013,,6,0,0,6,6,28
2020-09-04,Singapore,56948,27,0,56921,56908,27,0,56881,56860,56666,5703600,40,0,0,40,48,282
2020-09-04,Slovakia,4300,37,0,4263,4163,37,0,4126,4042,3728,5456362,137,0,0,137,121,572
2020-09-04,Slovenia,3079,134,0,2945,3032,134,0,2898,2979,2797,2094060,47,0,0,47,53,282
2020-09-04,Somalia,3332,97,0,3235,3310,98,0,3212,3310,3275,15893219,22,-1,0,23,0,57
2020-09-04,South Africa,635078,14678,0,620400,633015,14563,0,618452,630595,620132,58775022,2063,115,0,1948,2420,14946
2020-09-04,South Sudan,2536,47,0,2489,2533,47,0,2486,2532,2518,,3,0,0,3,1,18
2020-09-04,Spain,498989,29418,0,469571,488513,29234,0,459279,479554,439286,47100396,10476,184,0,10292,8959,59703
2020-09-04,Sri Lanka,3115,12,0,3103,3111,12,0,3099,3101,2989,21803000,4,0,0,4,10,126
2020-09-04,Sudan,13189,823,0,12366,13189,823,0,12366,13189,13082,42364155,0,0,0,0,0,107
2020-09-04,Suriname,4252,75,0,4177,4215,73,0,4142,4149,3848,581372,37,2,0,35,66,404
2020-09-04,Sweden,84985,5835,0,79150,84729,5832,0,78897,84532,83958,10333456,256,3,0,253,197,1027
2020-09-04,Switzerland,43532,2013,0,41519,43127,2013,0,41114,42763,41346,8586550,405,0,0,405,364,2186
2020-09-04,Syria,3041,127,0,2914,2973,124,0,2849,2898,2563,,68,3,0,65,75,478
2020-09-04,Taiwan*,490,7,0,483,489,7,0,482,489,487,23604265,1,0,0,1,0,3
2020-09-04,Tajikistan,8724,69,0,8655,8690,69,0,8621,8654,8481,,34,0,0,34,36,243
2020-09-04,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-09-04,Thailand,3431,58,0,3373,3431,58,0,3373,3427,3411,66484342,0,0,0,0,4,20
2020-09-04,Timor-Leste,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-09-04,Togo,1457,31,0,1426,1443,31,0,1412,1434,1365,7538000,14,0,0,14,9,92
2020-09-04,Trinidad and Tobago,2040,31,0,2009,1984,29,0,1955,1920,1554,1363985,56,2,0,54,64,486
2020-09-04,Tunisia,4542,87,0,4455,4394,84,0,4310,4196,3461,11722038,148,3,0,145,198,1081
2020-09-04,Turkey,276555,6564,0,269991,274943,6511,0,268432,273301,265515,83154997,1612,53,0,1559,1642,11040
2020-09-04,US,6200518,187755,0,6012763,6150016,186790,0,5963226,6113510,5913941,329493716,50502,965,0,49537,36506,286577
2020-09-04,Uganda,3353,35,0,3318,3288,33,0,3255,3112,2756,40299300,65,2,0,63,176,597
2020-09-04,Ukraine,134069,2812,0,131257,131300,2759,0,128541,128833,117172,41902416,2769,53,0,2716,2467,16897
2020-09-04,United Arab Emirates,72766,387,0,72379,72154,387,0,71767,71540,68901,9890400,612,0,0,612,614,3865
2020-09-04,United Kingdom,344686,41626,0,303060,342708,41616,0,301092,340929,333806,66435600,1978,10,0,1968,1779,10880
2020-09-04,Uruguay,1653,45,0,1608,1636,44,0,1592,1626,1556,3518552,17,1,0,16,10,97
2020-09-04,Uzbekistan,42998,338,0,42660,42688,331,0,42357,42437,40720,34083289,310,7,0,303,251,2278
2020-09-04,Venezuela,50973,412,0,50561,49877,402,0,49475,48883,43879,32219521,1096,10,0,1086,994,7094
2020-09-04,Vietnam,1049,35,0,1014,1046,35,0,1011,1046,1038,96208984,3,0,0,3,0,11
2020-09-04,West Bank and Gaza,25142,170,0,24972,24471,167,0,24304,23875,21251,,671,3,0,668,596,3891
2020-09-04,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-09-04,Yemen,1983,572,0,1411,1979,571,0,1408,1976,1943,,4,1,0,3,3,40
2020-09-04,Zambia,12639,292,0,12347,12523,292,0,12231,12415,11779,17381168,116,0,0,116,108,860
2020-09-04,Zimbabwe,6837,206,0,6631,6678,206,0,6472,6638,6388,15159624,159,0,0,159,40,449
