Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-10-15,Djibouti,5443,61,0,5382,5440,61,0,5379,5428,5423,1078373,3,0,0,3,12,20
2020-10-15,Dominica,33,0,0,33,32,0,0,32,32,31,,1,0,0,1,0,2
2020-10-15,Dominican Republic,120066,2189,0,117877,119662,2186,0,117476,119008,116872,10358320,404,3,0,401,654,3194
2020-10-15,Ecuador,150360,12306,0,138054,149083,12264,0,136819,148171,145045,17449288,1277,42,0,1235,912,5315
2020-10-15,Egypt,105033,6088,0,98945,104915,6077,0,98838,104787,104156,100153850,118,11,0,107,128,877
2020-10-15,El Salvador,31061,908,0,30153,30766,904,0,29862,30480,29842,6486201,295,4,0,291,286,1219
2020-10-15,Equatorial Guinea,5068,83,0,4985,5068,83,0,4985,5066,5062,1358276,0,0,0,0,2,6
2020-10-15,Eritrea,422,0,0,422,414,0,0,414,414,405,3497117,8,0,0,8,0,17
2020-10-15,Estonia,3980,68,0,3912,3947,68,0,3879,3908,3760,1328360,33,0,0,33,39,220
2020-10-15,Eswatini,5733,115,0,5618,5715,114,0,5601,5696,5632,1093238,18,1,0,17,19,101
2020-10-15,Ethiopia,87169,1325,0,85844,86430,1312,0,85118,85718,81797,98665000,739,13,0,726,712,5372
2020-10-15,Fiji,32,2,0,30,32,2,0,30,32,32,884887,0,0,0,0,0,0
2020-10-15,Finland,12944,350,0,12594,12703,350,0,12353,12499,11345,5527573,241,0,0,241,204,1599
2020-10-15,France,850997,33146,0,817851,820376,33058,0,787318,798257,711704,67069000,30621,88,0,30533,22119,139293
2020-10-15,Gabon,8869,54,0,8815,8869,54,0,8815,8860,8815,2172579,0,0,0,0,9,54
2020-10-15,Gambia,3644,118,0,3526,3642,118,0,3524,3636,3617,,2,0,0,2,6,27
2020-10-15,Georgia,14440,113,0,14327,13521,109,0,13412,12841,10225,3723464,919,4,0,915,680,4215
2020-10-15,Germany,352107,9739,0,342368,344487,9716,0,334771,337314,315941,83149300,7620,23,0,7597,7173,36166
2020-10-15,Ghana,47173,310,0,46863,47126,310,0,46816,47126,46947,30280811,47,0,0,47,0,226
2020-10-15,Greece,23947,482,0,23465,23495,469,0,23026,23060,21381,10724599,452,13,0,439,435,2566
2020-10-15,Grenada,25,0,0,25,25,0,0,25,25,24,,0,0,0,0,0,1
2020-10-15,Guatemala,99765,3453,0,96312,99094,3430,0,95664,98380,96480,16604026,671,23,0,648,714,3285
2020-10-15,Guinea,11255,70,0,11185,11188,70,0,11118,11134,10901,12218357,67,0,0,67,54,354
2020-10-15,Guinea-Bissau,2389,41,0,2348,2389,41,0,2348,2389,2385,,0,0,0,0,0,4
2020-10-15,Guyana,3620,107,0,3513,3589,106,0,3483,3565,3329,782766,31,1,0,30,24,291
2020-10-15,Haiti,8925,231,0,8694,8908,231,0,8677,8887,8854,11577779,17,0,0,17,21,71
2020-10-15,Holy See,26,0,0,26,19,0,0,19,19,12,,7,0,0,7,0,14
2020-10-15,Honduras,86089,2552,0,83537,85458,2533,0,82925,84852,81672,9158345,631,19,0,612,606,4417
2020-10-15,Hungary,41732,1052,0,40680,40782,1023,0,39759,39862,34046,9772756,950,29,0,921,920,7686
2020-10-15,Iceland,3837,10,0,3827,3757,10,0,3747,3668,3267,364260,80,0,0,80,89,570
2020-10-15,India,7307097,111266,0,7195831,7307097,111266,0,7195831,7239389,6906151,1360094159,0,0,0,0,67708,400946
2020-10-15,Indonesia,349160,12268,0,336892,344749,12156,0,332593,340622,320564,266911900,4411,112,0,4299,4127,28596
2020-10-15,Iran,517835,29605,0,488230,513219,29349,0,483870,508389,488236,83301053,4616,256,0,4360,4830,29599
2020-10-15,Iraq,416802,10086,0,406716,413215,10021,0,403194,409358,394566,39127900,3587,65,0,3522,3857,22236
2020-10-15,Ireland,46429,1838,0,44591,45243,1835,0,43408,44159,40086,4921500,1186,3,0,1183,1084,6343
2020-10-15,Israel,300201,2127,0,298074,298500,2098,0,296402,296652,285336,9175050,1701,29,0,1672,1848,14865
2020-10-15,Italy,381602,36372,0,345230,372799,36289,0,336510,365467,338398,60243406,8803,83,0,8720,7332,43204
2020-10-15,Jamaica,8067,160,0,7907,7989,151,0,7838,7910,7273,2726667,78,9,0,69,79,794
2020-10-15,Japan,91402,1650,0,89752,90694,1646,0,89048,90153,87679,126010000,708,4,0,704,541,3723
2020-10-15,Jordan,33009,282,0,32727,30550,257,0,30293,28127,21517,10641432,2459,25,0,2434,2423,11492
2020-10-15,Kazakhstan,109202,1768,0,107434,109094,1768,0,107326,108984,108561,18667696,108,0,0,108,110,641
2020-10-15,Kenya,43143,805,0,42338,42541,797,0,41744,41937,40178,47564296,602,8,0,594,604,2965
2020-10-15,"Korea, South",25035,441,0,24594,24988,439,0,24549,24889,24476,51780579,47,2,0,45,99,559
2020-10-15,Kosovo,16502,650,0,15852,16425,650,0,15775,16345,15938,1795666,77,0,0,77,80,564
2020-10-15,Kuwait,114015,684,0,113331,113269,676,0,112593,112737,109441,4420110,746,8,0,738,532,4574
2020-10-15,Kyrgyzstan,50589,1099,0,49490,50201,1094,0,49107,49871,48342,6523500,388,5,0,383,330,2247
2020-10-15,Laos,23,0,0,23,23,0,0,23,23,23,,0,0,0,0,0,0
2020-10-15,Latvia,3056,41,0,3015,2942,41,0,2901,2840,2370,1906800,114,0,0,114,102,686
2020-10-15,Lebanon,58745,501,0,58244,57246,499,0,56747,55869,49744,6825442,1499,2,0,1497,1377,9001
2020-10-15,Lesotho,1833,42,0,1791,1833,42,0,1791,1822,1786,,0,0,0,0,11,47
2020-10-15,Liberia,1374,82,0,1292,1372,82,0,1290,1371,1360,4475353,2,0,0,2,1,14
2020-10-15,Libya,46676,681,0,45995,45821,669,0,45152,44985,40292,,855,12,0,843,836,6384
2020-10-15,Liechtenstein,183,1,0,182,174,1,0,173,163,135,38749,9,0,0,9,11,48
2020-10-15,Lithuania,6760,110,0,6650,6505,109,0,6396,6366,5625,2793471,255,1,0,254,139,1135
2020-10-15,Luxembourg,10244,133,0,10111,10030,133,0,9897,9840,9219,613894,214,0,0,214,190,1025
2020-10-15,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-10-15,Madagascar,16754,237,0,16517,16754,237,0,16517,16754,16654,25680342,0,0,0,0,0,100
2020-10-15,Malawi,5836,181,0,5655,5829,181,0,5648,5827,5809,,7,0,0,7,2,27
2020-10-15,Malaysia,18129,170,0,17959,17540,167,0,17373,16880,14368,32726760,589,3,0,586,660,3761
2020-10-15,Maldives,11113,35,0,11078,11062,35,0,11027,10993,10742,374775,51,0,0,51,69,371
2020-10-15,Mali,3368,132,0,3236,3352,132,0,3220,3297,3235,,16,0,0,16,55,133
2020-10-15,Malta,4160,45,0,4115,4048,44,0,4004,3937,3506,493559,112,1,0,111,111,654
2020-10-15,Mauritania,7585,163,0,7422,7572,163,0,7409,7565,7540,4077347,13,0,0,13,7,45
2020-10-15,Mauritius,415,10,0,405,407,10,0,397,407,395,1265985,8,0,0,8,0,20
2020-10-15,Mexico,834910,85285,0,749625,829396,84898,0,744498,825340,804488,126577691,5514,387,0,5127,4056,30422
2020-10-15,Moldova,65076,1530,0,63546,64424,1514,0,62910,63275,59915,2681735,652,16,0,636,1149,5161
2020-10-15,Monaco,253,2,0,251,248,2,0,246,241,229,38300,5,0,0,5,7,24
2020-10-15,Mongolia,320,0,0,320,320,0,0,320,320,315,3308788,0,0,0,0,0,5
2020-10-15,Montenegro,14672,221,0,14451,14461,217,0,14244,14268,13004,622359,211,4,0,207,193,1668
2020-10-15,Morocco,163650,2772,0,160878,160333,2726,0,157607,156946,142953,35846095,3317,46,0,3271,3387,20697
2020-10-15,Mozambique,10537,73,0,10464,10392,73,0,10319,10258,9639,,145,0,0,145,134,898
2020-10-15,Namibia,12103,130,0,11973,12069,130,0,11939,12000,11781,2458936,34,0,0,34,69,322
2020-10-15,Nepal,121745,694,0,121051,117996,675,0,117321,115358,98617,29609623,3749,19,0,3730,2638,23128
2020-10-15,Netherlands,209799,6749,0,203050,201942,6720,0,195222,194591,161332,17447181,7857,29,0,7828,7351,48467
2020-10-15,New Zealand,1880,25,0,1855,1876,25,0,1851,1874,1866,4972216,4,0,0,4,2,14
2020-10-15,Nicaragua,5353,154,0,5199,5353,154,0,5199,5353,5264,6460411,0,0,0,0,0,89
2020-10-15,Niger,1207,69,0,1138,1205,69,0,1136,1203,1201,22314743,2,0,0,2,2,6
2020-10-15,Nigeria,60982,1116,0,59866,60834,1116,0,59718,60655,59841,206139587,148,0,0,148,179,1141
2020-10-15,North Macedonia,22170,815,0,21355,21636,809,0,20827,21193,19777,2077132,534,6,0,528,443,2393
2020-10-15,Norway,16137,278,0,15859,15953,277,0,15676,15793,15221,5367580,184,1,0,183,160,916
2020-10-15,Oman,108296,1071,0,107225,107776,1061,0,106715,107213,104129,4664790,520,10,0,510,563,4167
2020-10-15,Pakistan,321877,6621,0,315256,321218,6614,0,314604,320463,317595,219027520,659,7,0,652,755,4282
2020-10-15,Panama,122883,2529,0,120354,122128,2519,0,119609,121296,118054,4218808,755,10,0,745,832,4829
2020-10-15,Papua New Guinea,578,7,0,571,578,7,0,571,565,549,8935000,0,0,0,0,13,29
2020-10-15,Paraguay,52596,1150,0,51446,51845,1131,0,50714,51197,47316,7152703,751,19,0,732,648,5280
2020-10-15,Peru,859740,33577,0,826163,853974,33419,0,820555,853974,835662,32131400,5766,158,0,5608,0,24078
2020-10-15,Philippines,348698,6497,0,342201,346536,6449,0,340087,344713,331869,108438081,2162,48,0,2114,1823,16829
2020-10-15,Poland,149903,3308,0,146595,141804,3217,0,138587,135278,111599,38386000,8099,91,0,8008,6526,38304
2020-10-15,Portugal,93294,2128,0,91166,91193,2117,0,89076,89121,82534,10276617,2101,11,0,2090,2072,10760
2020-10-15,Qatar,128803,222,0,128581,128603,220,0,128383,128405,127394,2747282,200,2,0,198,198,1409
2020-10-15,Romania,168490,5674,0,162816,164477,5601,0,158876,160461,145700,19405156,4013,73,0,3940,4016,22790
2020-10-15,Russia,1346380,23350,0,1323030,1332824,23069,0,1309755,1318783,1253603,146745098,13556,281,0,13275,14041,92777
2020-10-15,Rwanda,4953,33,0,4920,4940,33,0,4907,4908,4885,12374397,13,0,0,13,32,68
2020-10-15,Saint Kitts and Nevis,19,0,0,19,19,0,0,19,19,19,,0,0,0,0,0,0
2020-10-15,Saint Lucia,31,0,0,31,31,0,0,31,29,28,178696,0,0,0,0,2,3
2020-10-15,Saint Vincent and the Grenadines,64,0,0,64,64,0,0,64,64,64,110608,0,0,0,0,0,0
2020-10-15,San Marino,759,42,0,717,741,42,0,699,741,741,33574,18,0,0,18,0,18
2020-10-15,Sao Tome and Principe,929,15,0,914,929,15,0,914,929,921,,0,0,0,0,0,8
2020-10-15,Saudi Arabia,341062,5127,0,335935,340590,5108,0,335482,340089,338132,34218169,472,19,0,453,501,2930
2020-10-15,Senegal,15348,316,0,15032,15331,316,0,15015,15307,15190,16209125,17,0,0,17,24,158
2020-10-15,Serbia,35454,770,0,34684,35251,768,0,34483,35006,34344,6963764,203,2,0,201,245,1110
2020-10-15,Seychelles,148,0,0,148,148,0,0,148,148,148,97625,0,0,0,0,0,0
2020-10-15,Sierra Leone,2323,73,0,2250,2315,73,0,2242,2309,2293,,8,0,0,8,6,30
2020-10-15,Singapore,57892,28,0,57864,57889,28,0,57861,57884,57849,5703600,3,0,0,3,5,43
2020-10-15,Slovakia,24225,71,0,24154,22296,66,0,22230,20886,15726,5456362,1929,5,0,1924,1410,8499
2020-10-15,Slovenia,10683,176,0,10507,9938,175,0,9763,9231,7507,2094060,745,1,0,744,707,3176
2020-10-15,Solomon Islands,3,0,0,3,2,0,0,2,2,,,1,0,0,1,0,
2020-10-15,Somalia,3864,99,0,3765,3864,99,0,3765,3864,3745,15893219,0,0,0,0,0,119
2020-10-15,South Africa,698184,18309,0,679875,696414,18151,0,678263,694537,686891,58775022,1770,158,0,1612,1877,11293
2020-10-15,South Sudan,2807,55,0,2752,2798,55,0,2743,2798,2749,,9,0,0,9,0,58
2020-10-15,Spain,921374,33553,0,887821,908056,33413,0,874643,896086,848324,47100396,13318,140,0,13178,11970,73050
2020-10-15,Sri Lanka,5244,13,0,5231,5170,13,0,5157,5038,4488,21803000,74,0,0,74,132,756
2020-10-15,Sudan,13691,836,0,12855,13691,836,0,12855,13691,13670,42364155,0,0,0,0,0,21
2020-10-15,Suriname,5094,109,0,4985,5083,108,0,4975,5072,5004,581372,11,1,0,10,11,90
2020-10-15,Sweden,102407,5910,0,96497,101332,5907,0,95425,100654,97532,10333456,1075,3,0,1072,678,4875
2020-10-15,Switzerland,71317,2115,0,69202,68704,2109,0,66595,65881,58881,8586550,2613,6,0,2607,2823,12436
2020-10-15,Syria,4931,238,0,4693,4883,234,0,4649,4826,4566,,48,4,0,44,57,365
2020-10-15,Taiwan*,531,7,0,524,530,7,0,523,530,524,23604265,1,0,0,1,0,7
2020-10-15,Tajikistan,10374,80,0,10294,10336,79,0,10257,10297,10097,,38,1,0,37,39,277
2020-10-15,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-10-15,Thailand,3669,59,0,3610,3652,59,0,3593,3652,3628,66484342,17,0,0,17,0,41
2020-10-15,Timor-Leste,29,0,0,29,29,0,0,29,29,28,,0,0,0,0,0,1
2020-10-15,Togo,1996,51,0,1945,1983,51,0,1932,1972,1907,7538000,13,0,0,13,11,89
2020-10-15,Trinidad and Tobago,5194,93,0,5101,5154,93,0,5061,5127,4963,1363985,40,0,0,40,27,231
2020-10-15,Tunisia,34790,512,0,34278,34790,512,0,34278,32556,26899,11722038,0,0,0,0,2234,7891
2020-10-15,Turkey,342143,9080,0,333063,340450,9014,0,331436,338779,330753,83154997,1693,66,0,1627,1671,11390
2020-10-15,US,7979709,217692,0,7762017,7916099,216872,0,7699227,7856605,7605873,329493716,63610,820,0,62790,59494,373836
2020-10-15,Uganda,10117,96,0,10021,10069,95,0,9974,9945,9442,40299300,48,1,0,47,124,675
2020-10-15,Ukraine,289022,5443,0,283579,283762,5365,0,278397,277982,251243,41902416,5260,78,0,5182,5780,37779
2020-10-15,United Arab Emirates,111437,452,0,110985,110039,450,0,109589,108608,102929,9890400,1398,2,0,1396,1431,8508
2020-10-15,United Kingdom,676455,43383,0,633072,657459,43245,0,614214,637708,564502,66435600,18996,138,0,18858,19751,111953
2020-10-15,Uruguay,2417,51,0,2366,2388,51,0,2337,2337,2226,3518552,29,0,0,29,51,191
2020-10-15,Uzbekistan,62278,518,0,61760,61950,514,0,61436,61642,60026,34083289,328,4,0,324,308,2252
2020-10-15,Venezuela,85469,720,0,84749,85005,714,0,84291,84391,81019,32219521,464,6,0,458,614,4450
2020-10-15,Vietnam,1124,35,0,1089,1122,35,0,1087,1113,1100,96208984,2,0,0,2,9,24
2020-10-15,West Bank and Gaza,46100,401,0,45699,45658,393,0,45265,45200,43256,,442,8,0,434,458,2844
2020-10-15,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-10-15,Yemen,2053,596,0,1457,2053,596,0,1457,2053,2050,,0,0,0,0,0,3
2020-10-15,Zambia,15659,346,0,15313,15616,345,0,15271,15587,15301,17381168,43,1,0,42,29,358
2020-10-15,Zimbabwe,8075,231,0,7844,8055,231,0,7824,8036,7951,15159624,20,0,0,20,19,124
