Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-11-24,Chile,543087,15131,0,527956,542080,15106,0,526974,540640,533610,19107216,1007,25,0,982,1440,9477
2020-11-24,China,92296,4742,0,87554,92211,4742,0,87469,92116,91885,1401870440,85,0,0,85,95,411
2020-11-24,Colombia,1262494,35677,0,1226817,1254979,35479,0,1219500,1248417,1211128,49395678,7515,198,0,7317,6562,51366
2020-11-24,Comoros,607,7,0,600,596,7,0,589,596,591,,11,0,0,11,0,16
2020-11-24,Congo (Brazzaville),5632,93,0,5539,5632,93,0,5539,5632,5515,5518092,0,0,0,0,0,117
2020-11-24,Congo (Kinshasa),12310,331,0,11979,12278,329,0,11949,12180,11866,89561404,32,2,0,30,98,444
2020-11-24,Costa Rica,133190,1662,0,131528,132295,1641,0,130654,129418,125590,5058007,895,21,0,874,2877,7600
2020-11-24,Cote d'Ivoire,21156,131,0,21025,21148,131,0,21017,21138,21004,25823071,8,0,0,8,10,152
2020-11-24,Croatia,108014,1445,0,106569,105691,1398,0,104293,103718,87464,4076246,2323,47,0,2276,1973,20550
2020-11-24,Cuba,7950,133,0,7817,7879,132,0,7747,7846,7667,11209628,71,1,0,70,33,283
2020-11-24,Cyprus,9199,46,0,9153,8947,44,0,8903,8643,7513,875900,252,2,0,250,304,1686
2020-11-24,Czechia,502534,7499,0,495035,496638,7360,0,489278,492263,469769,10693939,5896,139,0,5757,4375,32765
2020-11-24,Denmark,73539,797,0,72742,72172,789,0,71383,71003,65067,5822763,1367,8,0,1359,1169,8472
2020-11-24,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-11-24,Djibouti,5669,61,0,5608,5668,61,0,5607,5668,5656,1078373,1,0,0,1,0,13
2020-11-24,Dominica,77,0,0,77,77,0,0,77,72,68,,0,0,0,0,5,9
2020-11-24,Dominican Republic,139111,2313,0,136798,138829,2311,0,136518,138410,134697,10358320,282,2,0,280,419,4414
2020-11-24,Ecuador,186436,13264,0,173172,185944,13225,0,172719,185643,181104,17449288,492,39,0,453,301,5332
2020-11-24,Egypt,113742,6573,0,107169,113381,6560,0,106821,113027,111284,100153850,361,13,0,348,354,2458
2020-11-24,El Salvador,37884,1086,0,36798,37562,1081,0,36481,37562,36669,6486201,322,5,0,317,0,1215
2020-11-24,Equatorial Guinea,5137,85,0,5052,5137,85,0,5052,5130,5121,1358276,0,0,0,0,7,16
2020-11-24,Eritrea,558,0,0,558,558,0,0,558,551,518,3497117,0,0,0,0,7,40
2020-11-24,Estonia,10159,94,0,10065,9956,92,0,9864,9724,8033,1328360,203,2,0,201,232,2126
2020-11-24,Eswatini,6247,120,0,6127,6233,120,0,6113,6219,6124,1093238,14,0,0,14,14,123
2020-11-24,Ethiopia,106591,1661,0,104930,106203,1651,0,104552,105785,103395,98665000,388,10,0,378,418,3196
2020-11-24,Fiji,38,2,0,36,35,2,0,33,35,35,884887,3,0,0,3,0,3
2020-11-24,Finland,22289,384,0,21905,21936,384,0,21552,21639,19647,5527573,353,0,0,353,297,2642
2020-11-24,France,2206126,50324,0,2155802,2195940,49312,0,2146628,2191180,2087183,67069000,10186,1012,0,9174,4760,118943
2020-11-24,Gabon,9150,59,0,9091,9150,59,0,9091,9131,9084,2172579,0,0,0,0,19,66
2020-11-24,Gambia,3726,123,0,3603,3726,123,0,3603,3726,3705,,0,0,0,0,0,21
2020-11-24,Georgia,111818,1051,0,110767,108690,1012,0,107678,104732,85952,3723464,3128,39,0,3089,3958,25866
2020-11-24,Germany,963192,14832,0,948360,946822,14460,0,932362,932367,843757,83149300,16370,372,0,15998,14455,119435
2020-11-24,Ghana,51184,323,0,50861,50941,323,0,50618,50874,50376,30280811,243,0,0,243,67,808
2020-11-24,Greece,95137,1815,0,93322,93006,1714,0,91292,91619,78825,10724599,2131,101,0,2030,1387,16312
2020-11-24,Grenada,41,0,0,41,41,0,0,41,41,33,,0,0,0,0,0,8
2020-11-24,Guatemala,119349,4099,0,115250,118722,4092,0,114630,118629,115730,16604026,627,7,0,620,93,3619
2020-11-24,Guinea,12863,75,0,12788,12841,75,0,12766,12826,12654,12218357,22,0,0,22,15,209
2020-11-24,Guinea-Bissau,2422,43,0,2379,2422,43,0,2379,2421,2419,,0,0,0,0,1,3
2020-11-24,Guyana,5189,147,0,5042,5154,146,0,5008,5133,4890,782766,35,1,0,34,21,299
2020-11-24,Haiti,9229,232,0,8997,9224,232,0,8992,9214,9191,11577779,5,0,0,5,10,38
2020-11-24,Holy See,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-11-24,Honduras,105211,2869,0,102342,105211,2869,0,102342,104435,103488,9158345,0,0,0,0,776,1723
2020-11-24,Hungary,181881,4008,0,177873,177952,3891,0,174061,174618,152659,9772756,3929,117,0,3812,3334,29222
2020-11-24,Iceland,5298,26,0,5272,5289,26,0,5263,5277,5215,364260,9,0,0,9,12,83
2020-11-24,India,9222216,134699,0,9087517,9177840,134218,0,9043622,9139865,8912907,1360094159,44376,481,0,43895,37975,309309
2020-11-24,Indonesia,506302,16111,0,490191,502110,16002,0,486108,497668,474455,266911900,4192,109,0,4083,4442,31847
2020-11-24,Iran,880542,45738,0,834804,866821,45255,0,821566,854361,788473,83301053,13721,483,0,13238,12460,92069
2020-11-24,Iraq,539749,12031,0,527718,537457,11996,0,525461,535321,524503,39127900,2292,35,0,2257,2136,15246
2020-11-24,Ireland,70930,2028,0,68902,70711,2023,0,68688,70461,68686,4921500,219,5,0,214,250,2244
2020-11-24,Israel,330935,2822,0,328113,329998,2811,0,327187,328918,325537,9175050,937,11,0,926,1080,5398
2020-11-24,Italy,1455022,51306,0,1403716,1431795,50453,0,1381342,1408868,1238072,60243406,23227,853,0,22374,22927,216950
2020-11-24,Jamaica,10422,243,0,10179,10343,239,0,10104,10284,9959,2726667,79,4,0,75,59,463
2020-11-24,Japan,135786,1963,0,133823,134554,1949,0,132605,133034,121247,126010000,1232,14,0,1218,1520,14539
2020-11-24,Jordan,192996,2380,0,190616,188410,2302,0,186108,183429,155993,10641432,4586,78,0,4508,4981,37003
2020-11-24,Kazakhstan,127580,1945,0,125635,126182,1945,0,124237,126182,122335,18667696,1398,0,0,1398,0,5245
2020-11-24,Kenya,78512,1409,0,77103,77785,1392,0,76393,77372,71729,47564296,727,17,0,710,413,6783
2020-11-24,"Korea, South",31735,513,0,31222,31353,510,0,30843,31004,29311,51780579,382,3,0,379,349,2424
2020-11-24,Kosovo,35549,939,0,34610,34940,926,0,34014,34295,29805,1795666,609,13,0,596,645,5744
2020-11-24,Kuwait,140795,870,0,139925,140393,868,0,139525,140056,137885,4420110,402,2,0,400,337,2910
2020-11-24,Kyrgyzstan,70366,1241,0,69125,69885,1237,0,68648,69581,67469,6523500,481,4,0,477,304,2897
2020-11-24,Laos,25,0,0,25,25,0,0,25,25,25,,0,0,0,0,0,0
2020-11-24,Latvia,13693,175,0,13518,13236,162,0,13074,13120,10914,1906800,457,13,0,444,116,2779
2020-11-24,Lebanon,118705,934,0,117771,117517,911,0,116606,116476,107953,6825442,1188,23,0,1165,1041,10752
2020-11-24,Lesotho,2092,44,0,2048,2086,44,0,2042,2086,2052,,6,0,0,6,0,40
2020-11-24,Liberia,1551,82,0,1469,1551,82,0,1469,1551,1512,4475353,0,0,0,0,0,39
2020-11-24,Libya,79180,1110,0,78070,78473,1102,0,77371,77823,74936,,707,8,0,699,650,4244
2020-11-24,Liechtenstein,1158,13,0,1145,1156,12,0,1144,1112,1002,38749,2,1,0,1,44,156
2020-11-24,Lithuania,49393,409,0,48984,48226,392,0,47834,47047,36876,2793471,1167,17,0,1150,1179,12517
2020-11-24,Luxembourg,31484,283,0,31201,31111,273,0,30838,29762,27681,613894,373,10,0,363,1349,3803
2020-11-24,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-11-24,Madagascar,17341,251,0,17090,17341,251,0,17090,17341,17310,25680342,0,0,0,0,0,31
2020-11-24,Malawi,6017,185,0,5832,6009,185,0,5824,6003,5971,,8,0,0,8,6,46
2020-11-24,Malaysia,58847,341,0,58506,56659,337,0,56322,54775,49730,32726760,2188,4,0,2184,1884,9117
2020-11-24,Maldives,12810,46,0,12764,12758,46,0,12712,12608,12355,374775,52,0,0,52,150,455
2020-11-24,Mali,4417,148,0,4269,4326,146,0,4180,4255,3980,,91,2,0,89,71,437
2020-11-24,Malta,9137,117,0,9020,9004,113,0,8891,8924,8247,493559,133,4,0,129,80,890
2020-11-24,Marshall Islands,4,0,0,4,4,0,0,4,4,4,,0,0,0,0,0,0
2020-11-24,Mauritania,8193,169,0,8024,8167,169,0,7998,8128,7994,4077347,26,0,0,26,39,199
2020-11-24,Mauritius,494,10,0,484,494,10,0,484,494,491,1265985,0,0,0,0,0,3
2020-11-24,Mexico,1060152,102739,0,957413,1049358,101926,0,947432,1041875,1011153,126577691,10794,813,0,9981,7483,48999
2020-11-24,Moldova,99633,2188,0,97445,98418,2169,0,96249,97941,90912,2681735,1215,19,0,1196,477,8721
2020-11-24,Monaco,587,3,0,584,583,3,0,580,582,557,38300,4,0,0,4,1,30
2020-11-24,Mongolia,699,0,0,699,672,0,0,672,640,455,3308788,27,0,0,27,32,244
2020-11-24,Montenegro,32188,450,0,31738,31618,444,0,31174,31062,28392,622359,570,6,0,564,556,3796
2020-11-24,Morocco,331527,5469,0,326058,327528,5396,0,322132,324941,301604,35846095,3999,73,0,3926,2587,29923
2020-11-24,Mozambique,15231,127,0,15104,15109,126,0,14983,15037,14566,,122,1,0,121,72,665
2020-11-24,Namibia,13938,145,0,13793,13897,145,0,13752,13865,13566,2458936,41,0,0,41,32,372
2020-11-24,Nepal,224078,1361,0,222717,222288,1337,0,220951,220308,211475,29609623,1790,24,0,1766,1980,12603
2020-11-24,Netherlands,501503,9111,0,492392,497501,9021,0,488480,492293,464205,17447181,4002,90,0,3912,5208,37298
2020-11-24,New Zealand,2039,25,0,2014,2031,25,0,2006,2030,2008,4972216,8,0,0,8,1,31
2020-11-24,Nicaragua,5784,160,0,5624,5725,159,0,5566,5725,5725,6460411,59,1,0,58,0,59
2020-11-24,Niger,1406,70,0,1336,1381,70,0,1311,1368,1327,22314743,25,0,0,25,13,79
2020-11-24,Nigeria,66607,1169,0,65438,66439,1168,0,65271,66383,65457,206139587,168,1,0,167,56,1150
2020-11-24,North Macedonia,56164,1561,0,54603,55127,1546,0,53581,54743,48613,2077132,1037,15,0,1022,384,7551
2020-11-24,Norway,33717,314,0,33403,33183,311,0,32872,32765,30114,5367580,534,3,0,531,418,3603
2020-11-24,Oman,122579,1391,0,121188,122356,1386,0,120970,122081,120718,4664790,223,5,0,218,275,1861
2020-11-24,Pakistan,382892,7803,0,375089,379883,7744,0,372139,376929,363380,219027520,3009,59,0,2950,2954,19512
2020-11-24,Panama,156930,2986,0,153944,155658,2973,0,152685,154783,148721,4218808,1272,13,0,1259,875,8209
2020-11-24,Papua New Guinea,630,7,0,623,630,7,0,623,604,602,8935000,0,0,0,0,26,28
2020-11-24,Paraguay,77891,1677,0,76214,77072,1665,0,75407,76476,72857,7152703,819,12,0,807,596,5034
2020-11-24,Peru,950557,35641,0,914916,949670,35595,0,914075,948081,938268,32131400,887,46,0,841,1589,12289
2020-11-24,Philippines,421722,8185,0,413537,420614,8173,0,412441,418818,410718,108438081,1108,12,0,1096,1796,11004
2020-11-24,Poland,909066,14314,0,894752,876333,13774,0,862559,861331,752940,38386000,32733,540,0,32193,15002,156126
2020-11-24,Portugal,268721,4056,0,264665,264802,3971,0,260831,260758,230124,10276617,3919,85,0,3834,4044,38597
2020-11-24,Qatar,137642,236,0,137406,137415,236,0,137179,137229,136222,2747282,227,0,0,227,186,1420
2020-11-24,Romania,430605,10373,0,420232,422852,10177,0,412675,418645,373474,19405156,7753,196,0,7557,4207,57131
2020-11-24,Russia,2120836,36675,0,2084161,2096749,36192,0,2060557,2071858,1954912,146745098,24087,483,0,23604,24891,165924
2020-11-24,Rwanda,5750,47,0,5703,5726,47,0,5679,5665,5507,12374397,24,0,0,24,61,243
2020-11-24,Saint Kitts and Nevis,22,0,0,22,20,0,0,20,20,19,,2,0,0,2,0,3
2020-11-24,Saint Lucia,226,2,0,224,223,2,0,221,220,178,178696,3,0,0,3,3,48
2020-11-24,Saint Vincent and the Grenadines,84,0,0,84,84,0,0,84,84,83,110608,0,0,0,0,0,1
2020-11-24,San Marino,1428,44,0,1384,1428,44,0,1384,1395,1290,33574,0,0,0,0,33,138
2020-11-24,Sao Tome and Principe,981,17,0,964,981,17,0,964,979,967,,0,0,0,0,2,14
2020-11-24,Saudi Arabia,355741,5811,0,349930,355489,5796,0,349693,355258,353918,34218169,252,15,0,237,231,1823
2020-11-24,Senegal,15908,331,0,15577,15897,330,0,15567,15882,15806,16209125,11,1,0,10,15,102
2020-11-24,Serbia,133029,1274,0,131755,126187,1237,0,124950,121120,92375,6963764,6842,37,0,6805,5067,40654
2020-11-24,Seychelles,166,0,0,166,166,0,0,166,163,160,97625,0,0,0,0,3,6
2020-11-24,Sierra Leone,2406,74,0,2332,2406,74,0,2332,2405,2392,,0,0,0,0,1,14
2020-11-24,Singapore,58183,28,0,58155,58165,28,0,58137,58160,58130,5703600,18,0,0,18,5,53
2020-11-24,Slovakia,97493,709,0,96784,96472,693,0,95779,96241,88602,5456362,1021,16,0,1005,231,8891
2020-11-24,Slovenia,67080,1156,0,65924,65778,1097,0,64681,65308,56937,2094060,1302,59,0,1243,470,10143
2020-11-24,Solomon Islands,17,0,0,17,16,0,0,16,16,16,,1,0,0,1,0,1
2020-11-24,Somalia,4445,113,0,4332,4445,113,0,4332,4445,4382,15893219,0,0,0,0,0,63
2020-11-24,South Africa,772252,21083,0,751169,769759,20968,0,748791,767679,754256,58775022,2493,115,0,2378,2080,17996
2020-11-24,South Sudan,3047,60,0,2987,3047,60,0,2987,3047,3016,,0,0,0,0,0,31
2020-11-24,Spain,1594844,43668,0,1551176,1582616,43131,0,1539485,1556730,1510023,47100396,12228,537,0,11691,25886,84821
2020-11-24,Sri Lanka,20967,94,0,20873,20508,90,0,20418,20171,18075,21803000,459,4,0,455,337,2892
2020-11-24,Sudan,16431,1202,0,15229,16052,1197,0,14855,16052,15047,42364155,379,5,0,374,0,1384
2020-11-24,Suriname,5300,117,0,5183,5297,116,0,5181,5296,5278,581372,3,1,0,2,1,22
2020-11-24,Sweden,225560,6500,0,219060,208295,6406,0,201889,208295,192439,10333456,17265,94,0,17171,0,33121
2020-11-24,Switzerland,304593,4308,0,300285,300352,4222,0,296130,290601,274534,8586550,4241,86,0,4155,9751,30059
2020-11-24,Syria,7369,385,0,6984,7295,380,0,6915,7225,6836,,74,5,0,69,70,533
2020-11-24,Taiwan*,618,7,0,611,618,7,0,611,617,605,23604265,0,0,0,0,1,13
2020-11-24,Tajikistan,11971,86,0,11885,11932,86,0,11846,11894,11689,,39,0,0,39,38,282
2020-11-24,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-11-24,Thailand,3926,60,0,3866,3922,60,0,3862,3920,3880,66484342,4,0,0,4,2,46
2020-11-24,Timor-Leste,30,0,0,30,30,0,0,30,30,30,,0,0,0,0,0,0
2020-11-24,Togo,2872,64,0,2808,2854,64,0,2790,2843,2722,7538000,18,0,0,18,11,150
2020-11-24,Trinidad and Tobago,6488,115,0,6373,6475,115,0,6360,6450,6135,1363985,13,0,0,13,25,353
2020-11-24,Tunisia,90213,2935,0,87278,89196,2862,0,86334,88711,81723,11722038,1017,73,0,944,485,8490
2020-11-24,Turkey,460916,12672,0,448244,453535,12511,0,441024,446822,421413,83154997,7381,161,0,7220,6713,39503
2020-11-24,US,12591163,259925,0,12331238,12418228,257779,0,12160449,12246766,11371585,329493716,172935,2146,0,170789,171462,1219578
2020-11-24,Uganda,18406,186,0,18220,18165,181,0,17984,17968,16563,40299300,241,5,0,236,197,1843
2020-11-24,Ukraine,665968,11619,0,654349,653442,11423,0,642019,642215,573758,41902416,12526,196,0,12330,11227,92210
2020-11-24,United Arab Emirates,161365,559,0,160806,160055,554,0,159501,158990,152809,9890400,1310,5,0,1305,1065,8556
2020-11-24,United Kingdom,1542611,55935,0,1486676,1531267,55327,0,1475940,1515802,1414359,66435600,11344,608,0,10736,15465,128252
2020-11-24,Uruguay,4870,72,0,4798,4763,71,0,4692,4699,4208,3518552,107,1,0,106,64,662
2020-11-24,Uzbekistan,71985,604,0,71381,71774,604,0,71170,71617,70648,34083289,211,0,0,211,157,1337
2020-11-24,Vanuatu,1,0,0,1,1,0,0,1,1,1,,0,0,0,0,0,0
2020-11-24,Venezuela,100498,876,0,99622,100143,873,0,99270,99835,98050,32219521,355,3,0,352,308,2448
2020-11-24,Vietnam,1316,35,0,1281,1312,35,0,1277,1307,1288,96208984,4,0,0,4,5,28
2020-11-24,West Bank and Gaza,75007,656,0,74351,73196,645,0,72551,71644,64935,,1811,11,0,1800,1552,10072
2020-11-24,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-11-24,Yemen,2114,609,0,1505,2107,609,0,1498,2099,2081,,7,0,0,7,8,33
2020-11-24,Zambia,17466,357,0,17109,17454,357,0,17097,17424,17243,17381168,12,0,0,12,30,223
2020-11-24,Zimbabwe,9398,274,0,9124,9308,273,0,9035,9220,8945,15159624,90,1,0,89,88,453
