Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-10-30,Belize,3462,58,0,3404,3261,52,0,3209,3261,3050,,201,6,0,195,0,412
2020-10-30,Benin,2643,41,0,2602,2643,41,0,2602,2643,2557,11733059,0,0,0,0,0,86
2020-10-30,Bhutan,348,0,0,348,346,0,0,346,346,336,741672,2,0,0,2,0,12
2020-10-30,Bolivia,141631,8715,0,132916,141484,8705,0,132779,141321,140612,11469896,147,10,0,137,163,1019
2020-10-30,Bosnia and Herzegovina,48137,1212,0,46925,46639,1182,0,45457,44737,38493,3301000,1498,30,0,1468,1902,9644
2020-10-30,Botswana,6642,24,0,6618,6642,24,0,6618,6283,5923,,0,0,0,0,359,719
2020-10-30,Brazil,5516658,159477,0,5357181,5494376,158969,0,5335407,5468270,5353656,211288170,22282,508,0,21774,26106,163002
2020-10-30,Brunei,148,3,0,145,148,3,0,145,148,148,442400,0,0,0,0,0,0
2020-10-30,Bulgaria,51041,1254,0,49787,48150,1225,0,46925,45461,36519,7000039,2891,29,0,2862,2689,14522
2020-10-30,Burkina Faso,2477,67,0,2410,2471,67,0,2404,2466,2433,20870060,6,0,0,6,5,44
2020-10-30,Burma,51496,1219,0,50277,50403,1199,0,49204,49072,42365,,1093,20,0,1073,1331,9131
2020-10-30,Burundi,582,1,0,581,560,1,0,559,559,553,,22,0,0,22,1,29
2020-10-30,Cabo Verde,8694,95,0,8599,8603,95,0,8508,8548,8198,,91,0,0,91,55,496
2020-10-30,Cambodia,291,0,0,291,291,0,0,291,290,287,15288489,0,0,0,0,1,4
2020-10-30,Cameroon,21793,426,0,21367,21793,426,0,21367,21793,21570,26545864,0,0,0,0,0,223
2020-10-30,Canada,234939,10163,0,224776,231383,10127,0,221256,228366,214519,37966227,3556,36,0,3520,3017,20420
2020-10-30,Central African Republic,4866,62,0,4804,4863,62,0,4801,4863,4862,5496011,3,0,0,3,0,4
2020-10-30,Chad,1483,98,0,1385,1473,97,0,1376,1468,1423,15692969,10,1,0,9,5,60
2020-10-30,Chile,508571,14158,0,494413,507050,14118,0,492932,505530,498906,19107216,1521,40,0,1481,1520,9665
2020-10-30,China,91339,4739,0,86600,91299,4739,0,86560,91271,91108,1401870440,40,0,0,40,28,231
2020-10-30,Colombia,1053122,31421,0,1021701,1048055,30926,0,1017129,1041936,998942,49395678,5067,495,0,4572,6119,54180
2020-10-30,Comoros,537,7,0,530,517,7,0,510,517,517,,20,0,0,20,0,20
2020-10-30,Congo (Brazzaville),5290,92,0,5198,5290,92,0,5198,5253,5156,5518092,0,0,0,0,37,134
2020-10-30,Congo (Kinshasa),11306,307,0,10999,11211,305,0,10906,11211,11122,89561404,95,2,0,93,0,184
2020-10-30,Costa Rica,108866,1371,0,107495,107570,1357,0,106213,106553,101826,5058007,1296,14,0,1282,1017,7040
2020-10-30,Cote d'Ivoire,20692,124,0,20568,20628,124,0,20504,20555,20405,25823071,64,0,0,64,73,287
2020-10-30,Croatia,46547,531,0,46016,43775,511,0,43264,40999,31717,4076246,2772,20,0,2752,2776,14830
2020-10-30,Cuba,6801,128,0,6673,6766,128,0,6638,6727,6479,11209628,35,0,0,35,39,322
2020-10-30,Cyprus,4217,25,0,4192,4051,25,0,4026,3930,3314,875900,166,0,0,166,121,903
2020-10-30,Czechia,323673,3078,0,320595,310068,2862,0,307206,297013,238323,10693939,13605,216,0,13389,13055,85350
2020-10-30,Denmark,45736,719,0,45017,44545,716,0,43829,43685,39129,5822763,1191,3,0,1188,860,6607
2020-10-30,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-10-30,Djibouti,5559,61,0,5498,5558,61,0,5497,5555,5528,1078373,1,0,0,1,3,31
2020-10-30,Dominica,42,0,0,42,38,0,0,38,38,37,,4,0,0,4,0,5
2020-10-30,Dominican Republic,126332,2236,0,124096,125913,2234,0,123679,125570,122873,10358320,419,2,0,417,343,3459
2020-10-30,Ecuador,167147,12632,0,154515,166302,12622,0,153680,164908,158270,17449288,845,10,0,835,1394,8877
2020-10-30,Egypt,107376,6258,0,101118,107209,6247,0,100962,107030,106230,100153850,167,11,0,156,179,1146
2020-10-30,El Salvador,33445,971,0,32474,33445,967,0,32478,32925,32421,6486201,0,4,0,-4,520,1024
2020-10-30,Equatorial Guinea,5083,83,0,5000,5083,83,0,5000,5083,5074,1358276,0,0,0,0,0,9
2020-10-30,Eritrea,463,0,0,463,461,0,0,461,461,461,3497117,2,0,0,2,0,2
2020-10-30,Estonia,4771,73,0,4698,4671,73,0,4598,4590,4300,1328360,100,0,0,100,81,471
2020-10-30,Eswatini,5909,117,0,5792,5899,117,0,5782,5886,5831,1093238,10,0,0,10,13,78
2020-10-30,Ethiopia,95789,1464,0,94325,95301,1457,0,93844,94820,92229,98665000,488,7,0,481,481,3560
2020-10-30,Fiji,34,2,0,32,34,2,0,32,33,33,884887,0,0,0,0,1,1
2020-10-30,Finland,15910,358,0,15552,15566,354,0,15212,15378,14474,5527573,344,4,0,340,188,1436
2020-10-30,France,1377347,36605,0,1340742,1327852,36058,0,1291794,1280215,1084659,67069000,49495,547,0,48948,47637,292688
2020-10-30,Gabon,8968,55,0,8913,8957,55,0,8902,8957,8919,2172579,11,0,0,11,0,49
2020-10-30,Gambia,3670,119,0,3551,3666,119,0,3547,3666,3659,,4,0,0,4,0,11
2020-10-30,Georgia,37263,285,0,36978,35567,273,0,35294,33858,24562,3723464,1696,12,0,1684,1709,12701
2020-10-30,Germany,517736,10391,0,507345,498354,10305,0,488049,486972,426110,83149300,19382,86,0,19296,11382,91626
2020-10-30,Ghana,48055,320,0,47735,48055,320,0,47735,47775,47601,30280811,0,0,0,0,280,454
2020-10-30,Greece,37196,620,0,36576,35510,615,0,34895,34299,29057,10724599,1686,5,0,1681,1211,8139
2020-10-30,Grenada,28,0,0,28,28,0,0,28,28,27,,0,0,0,0,0,1
2020-10-30,Guatemala,107339,3714,0,103625,106790,3704,0,103086,106320,103902,16604026,549,10,0,539,470,3437
2020-10-30,Guinea,12072,72,0,12000,12020,71,0,11949,11819,11635,12218357,52,1,0,51,201,437
2020-10-30,Guinea-Bissau,2403,41,0,2362,2403,41,0,2362,2403,2403,,0,0,0,0,0,0
2020-10-30,Guyana,4143,124,0,4019,4098,123,0,3975,4074,3960,782766,45,1,0,44,24,183
2020-10-30,Haiti,9057,232,0,8825,9057,232,0,8825,9046,9015,11577779,0,0,0,0,11,42
2020-10-30,Holy See,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-10-30,Honduras,96888,2669,0,94219,96150,2661,0,93489,95199,91509,9158345,738,8,0,730,951,5379
2020-10-30,Hungary,71413,1699,0,69714,68127,1634,0,66493,65933,54278,9772756,3286,65,0,3221,2194,17135
2020-10-30,Iceland,4797,12,0,4785,4719,12,0,4707,4671,4308,364260,78,0,0,78,48,489
2020-10-30,India,8137119,121641,0,8015478,8088851,121090,0,7967761,8040203,7814682,1360094159,48268,551,0,47717,48648,322437
2020-10-30,Indonesia,406945,13782,0,393163,404048,13701,0,390347,400483,381910,266911900,2897,81,0,2816,3565,25035
2020-10-30,Iran,604952,34478,0,570474,596941,34113,0,562828,588648,556891,83301053,8011,365,0,7646,8293,48061
2020-10-30,Iraq,470633,10862,0,459771,467755,10815,0,456940,463951,445949,39127900,2878,47,0,2831,3804,24684
2020-10-30,Ireland,61059,1908,0,59151,60297,1902,0,58395,59434,55261,4921500,762,6,0,756,863,5798
2020-10-30,Israel,313701,2514,0,311187,313114,2508,0,310606,312550,308840,9175050,587,6,0,581,564,4861
2020-10-30,Italy,647674,38321,0,609353,616595,38122,0,578473,589766,484869,60243406,31079,199,0,30880,26829,162805
2020-10-30,Jamaica,9005,205,0,8800,8927,202,0,8725,8851,8638,2726667,78,3,0,75,76,367
2020-10-30,Japan,100450,1756,0,98694,99674,1748,0,97926,98877,95868,126010000,776,8,0,768,797,4582
2020-10-30,Jordan,69306,772,0,68534,65385,740,0,64645,61942,48930,10641432,3921,32,0,3889,3443,20376
2020-10-30,Kazakhstan,111953,1825,0,110128,111492,1825,0,109667,111100,110250,18667696,461,0,0,461,392,1703
2020-10-30,Kenya,53797,981,0,52816,52612,964,0,51648,51851,47843,47564296,1185,17,0,1168,761,5954
2020-10-30,"Korea, South",26511,464,0,26047,26385,463,0,25922,26271,25775,51780579,126,1,0,125,114,736
2020-10-30,Kosovo,19328,678,0,18650,18626,673,0,17953,18626,17591,1795666,702,5,0,697,0,1737
2020-10-30,Kuwait,125337,773,0,124564,124666,767,0,123899,123906,120232,4420110,671,6,0,665,760,5105
2020-10-30,Kyrgyzstan,58394,1142,0,57252,57798,1139,0,56659,57276,54588,6523500,596,3,0,593,522,3806
2020-10-30,Laos,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-10-30,Latvia,5679,69,0,5610,5395,64,0,5331,5144,4208,1906800,284,5,0,279,251,1471
2020-10-30,Lebanon,79529,625,0,78904,77778,610,0,77168,75845,68479,6825442,1751,15,0,1736,1933,11050
2020-10-30,Lesotho,1953,44,0,1909,1947,43,0,1904,1947,1934,,6,1,0,5,0,19
2020-10-30,Liberia,1426,82,0,1344,1426,82,0,1344,1419,1393,4475353,0,0,0,0,7,33
2020-10-30,Libya,60628,847,0,59781,59656,831,0,58825,58874,53384,,972,16,0,956,782,7244
2020-10-30,Liechtenstein,513,2,0,511,476,1,0,475,450,324,38749,37,1,0,36,26,189
2020-10-30,Lithuania,13823,157,0,13666,13088,150,0,12938,12138,9104,2793471,735,7,0,728,950,4719
2020-10-30,Luxembourg,17134,152,0,16982,16356,150,0,16206,15659,12851,613894,778,2,0,776,697,4283
2020-10-30,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-10-30,Madagascar,16968,244,0,16724,16968,244,0,16724,16968,16810,25680342,0,0,0,0,0,158
2020-10-30,Malawi,5923,184,0,5739,5916,184,0,5732,5904,5885,,7,0,0,7,12,38
2020-10-30,Malaysia,30889,249,0,30640,30090,246,0,29844,29441,24514,32726760,799,3,0,796,649,6375
2020-10-30,Maldives,11643,37,0,11606,11616,37,0,11579,11591,11391,374775,27,0,0,27,25,252
2020-10-30,Mali,3545,136,0,3409,3537,136,0,3401,3530,3444,,8,0,0,8,7,101
2020-10-30,Malta,5942,61,0,5881,5866,59,0,5807,5760,5258,493559,76,2,0,74,106,684
2020-10-30,Marshall Islands,2,0,0,2,2,0,0,2,2,,,0,0,0,0,0,
2020-10-30,Mauritania,7700,163,0,7537,7700,163,0,7537,7688,7662,4077347,0,0,0,0,12,38
2020-10-30,Mauritius,441,10,0,431,439,10,0,429,439,435,1265985,2,0,0,2,0,6
2020-10-30,Mexico,918811,91289,0,827522,912811,90773,0,822038,906863,880775,126577691,6000,516,0,5484,5948,38036
2020-10-30,Moldova,75201,1766,0,73435,74233,1747,0,72486,73321,70256,2681735,968,19,0,949,912,4945
2020-10-30,Monaco,355,2,0,353,347,2,0,345,337,295,38300,8,0,0,8,10,60
2020-10-30,Mongolia,346,0,0,346,340,0,0,340,340,328,3308788,6,0,0,6,0,18
2020-10-30,Montenegro,18066,294,0,17772,17746,290,0,17456,17392,16436,622359,320,4,0,316,354,1630
2020-10-30,Morocco,215294,3625,0,211669,212038,3572,0,208466,207718,190416,35846095,3256,53,0,3203,4320,24878
2020-10-30,Mozambique,12777,91,0,12686,12525,91,0,12434,12415,11748,,252,0,0,252,110,1029
2020-10-30,Namibia,12907,133,0,12774,12858,133,0,12725,12806,12501,2458936,49,0,0,49,52,406
2020-10-30,Nepal,168235,920,0,167315,164718,904,0,163814,162354,153008,29609623,3517,16,0,3501,2364,15227
2020-10-30,Netherlands,347801,7408,0,340393,336629,7321,0,329308,326308,278546,17447181,11172,87,0,11085,10321,69255
2020-10-30,New Zealand,1957,25,0,1932,1950,25,0,1925,1949,1934,4972216,7,0,0,7,1,23
2020-10-30,Nicaragua,5514,156,0,5358,5514,156,0,5358,5514,5434,6460411,0,0,0,0,0,80
2020-10-30,Niger,1220,69,0,1151,1219,69,0,1150,1218,1215,22314743,1,0,0,1,1,5
2020-10-30,Nigeria,62691,1144,0,61547,62521,1141,0,61380,62371,61882,206139587,170,3,0,167,150,809
2020-10-30,North Macedonia,30488,982,0,29506,29558,977,0,28581,28697,25991,2077132,930,5,0,925,861,4497
2020-10-30,Norway,20062,282,0,19780,19564,281,0,19283,19069,17532,5367580,498,1,0,497,495,2530
2020-10-30,Oman,114434,1208,0,113226,114434,1208,0,113226,114434,111837,4664790,0,0,0,0,0,2597
2020-10-30,Pakistan,332993,6806,0,326187,332186,6795,0,325391,331108,327063,219027520,807,11,0,796,1078,5930
2020-10-30,Panama,132867,2688,0,130179,132045,2678,0,129367,131247,127866,4218808,822,10,0,812,798,5001
2020-10-30,Papua New Guinea,589,7,0,582,589,7,0,582,588,583,8935000,0,0,0,0,1,6
2020-10-30,Paraguay,62596,1387,0,61209,62050,1373,0,60677,61290,58259,7152703,546,14,0,532,760,4337
2020-10-30,Peru,897594,34362,0,863232,894928,34315,0,860613,892497,879876,32131400,2666,47,0,2619,2431,17718
2020-10-30,Philippines,378933,7185,0,371748,376935,7147,0,369788,375180,365799,108438081,1998,38,0,1960,1755,13134
2020-10-30,Poland,340834,5351,0,335483,319205,5149,0,314056,299049,228318,38386000,21629,202,0,21427,20156,112516
2020-10-30,Portugal,137272,2468,0,134804,132616,2428,0,130188,128392,112440,10276617,4656,40,0,4616,4224,24832
2020-10-30,Qatar,132343,232,0,132111,132150,231,0,131919,131939,130711,2747282,193,1,0,192,211,1632
2020-10-30,Romania,235586,6867,0,228719,229040,6764,0,222276,222559,201032,19405156,6546,103,0,6443,6481,34554
2020-10-30,Russia,1588433,27462,0,1560971,1570446,27111,0,1543335,1553028,1471000,146745098,17987,351,0,17636,17418,117433
2020-10-30,Rwanda,5134,35,0,5099,5131,35,0,5096,5129,5052,12374397,3,0,0,3,2,82
2020-10-30,Saint Kitts and Nevis,19,0,0,19,19,0,0,19,19,19,,0,0,0,0,0,0
2020-10-30,Saint Lucia,78,0,0,78,76,0,0,76,67,48,178696,2,0,0,2,9,30
2020-10-30,Saint Vincent and the Grenadines,74,0,0,74,74,0,0,74,74,73,110608,0,0,0,0,0,1
2020-10-30,San Marino,928,42,0,886,928,42,0,886,852,819,33574,0,0,0,0,76,109
2020-10-30,Sao Tome and Principe,945,16,0,929,944,16,0,928,943,938,,1,0,0,1,1,7
2020-10-30,Saudi Arabia,346880,5383,0,341497,346482,5363,0,341119,346047,344157,34218169,398,20,0,378,435,2723
2020-10-30,Senegal,15605,323,0,15282,15593,323,0,15270,15582,15525,16209125,12,0,0,12,11,80
2020-10-30,Serbia,45137,814,0,44323,43592,809,0,42783,42208,38115,6963764,1545,5,0,1540,1384,7022
2020-10-30,Seychelles,153,0,0,153,153,0,0,153,153,153,97625,0,0,0,0,0,0
2020-10-30,Sierra Leone,2365,74,0,2291,2362,74,0,2288,2354,2343,,3,0,0,3,8,22
2020-10-30,Singapore,58003,28,0,57975,57994,28,0,57966,57987,57951,5703600,9,0,0,9,7,52
2020-10-30,Slovakia,55091,212,0,54879,51728,200,0,51528,48943,37911,5456362,3363,12,0,3351,2785,17180
2020-10-30,Slovenia,32503,315,0,32188,30705,292,0,30413,28215,19307,2094060,1798,23,0,1775,2490,13196
2020-10-30,Solomon Islands,8,0,0,8,8,0,0,8,8,4,,0,0,0,0,0,4
2020-10-30,Somalia,3941,104,0,3837,3941,104,0,3837,3941,3897,15893219,0,0,0,0,0,44
2020-10-30,South Africa,723682,19230,0,704452,721770,19164,0,702606,719714,712412,58775022,1912,66,0,1846,2056,11270
2020-10-30,South Sudan,2903,58,0,2845,2903,58,0,2845,2890,2876,,0,0,0,0,13,27
2020-10-30,Spain,1185678,35878,0,1149800,1160083,35639,0,1124444,1136503,1046132,47100396,25595,239,0,25356,23580,139546
2020-10-30,Sri Lanka,10424,19,0,10405,9791,19,0,9772,9205,7153,21803000,633,0,0,633,586,3271
2020-10-30,Sudan,13804,837,0,12967,13772,837,0,12935,13765,13724,42364155,32,0,0,32,7,80
2020-10-30,Suriname,5201,111,0,5090,5197,111,0,5086,5192,5155,581372,4,0,0,4,5,46
2020-10-30,Sweden,124355,5938,0,118417,121167,5934,0,115233,117913,110594,10333456,3188,4,0,3184,3254,13761
2020-10-30,Switzerland,154251,2277,0,151974,145044,2200,0,142844,135658,103653,8586550,9207,77,0,9130,9386,50598
2020-10-30,Syria,5683,285,0,5398,5633,281,0,5352,5580,5319,,50,4,0,46,53,364
2020-10-30,Taiwan*,554,7,0,547,553,7,0,546,550,548,23604265,1,0,0,1,3,6
2020-10-30,Tajikistan,10977,82,0,10895,10939,82,0,10857,10900,10695,,38,0,0,38,39,282
2020-10-30,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-10-30,Thailand,3780,59,0,3721,3775,59,0,3716,3763,3731,66484342,5,0,0,5,12,49
2020-10-30,Timor-Leste,30,0,0,30,30,0,0,30,30,29,,0,0,0,0,0,1
2020-10-30,Togo,2312,55,0,2257,2296,55,0,2241,2238,2162,7538000,16,0,0,16,58,150
2020-10-30,Trinidad and Tobago,5668,107,0,5561,5636,107,0,5529,5594,5487,1363985,32,0,0,32,42,181
2020-10-30,Tunisia,58029,1253,0,56776,54278,1153,0,53125,54278,47214,11722038,3751,100,0,3651,0,10815
2020-10-30,Turkey,373154,10177,0,362977,370832,10099,0,360733,368513,357693,83154997,2322,78,0,2244,2319,15461
2020-10-30,US,9044255,229686,0,8814569,8944934,228656,0,8716278,8856413,8493088,329493716,99321,1030,0,98291,88521,551167
2020-10-30,Uganda,12410,110,0,12300,12201,108,0,12093,11767,11163,40299300,209,2,0,207,434,1247
2020-10-30,Ukraine,390272,7235,0,383037,381664,7058,0,374606,374023,340042,41902416,8608,177,0,8431,7641,50230
2020-10-30,United Arab Emirates,131508,490,0,131018,130336,488,0,129848,129024,122273,9890400,1172,2,0,1170,1312,9235
2020-10-30,United Kingdom,992874,46319,0,946555,968456,46045,0,922411,945378,834010,66435600,24418,274,0,24144,23078,158864
2020-10-30,Uruguay,3082,58,0,3024,3044,57,0,2987,2981,2759,3518552,38,1,0,37,63,323
2020-10-30,Uzbekistan,66628,563,0,66065,66392,561,0,65831,66141,64724,34083289,236,2,0,234,251,1904
2020-10-30,Venezuela,91589,793,0,90796,91280,789,0,90491,90876,88718,32219521,309,4,0,305,404,2871
2020-10-30,Vietnam,1177,35,0,1142,1177,35,0,1142,1173,1148,96208984,0,0,0,0,4,29
2020-10-30,West Bank and Gaza,53075,481,0,52594,52571,473,0,52098,51948,49579,,504,8,0,496,623,3496
2020-10-30,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-10-30,Yemen,2062,599,0,1463,2062,599,0,1463,2061,2060,,0,0,0,0,1,2
2020-10-30,Zambia,16415,349,0,16066,16325,348,0,15977,16285,16095,17381168,90,1,0,89,40,320
2020-10-30,Zimbabwe,8362,242,0,8120,8349,242,0,8107,8320,8257,15159624,13,0,0,13,29,105
