Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-09-08,Finland,8337,336,0,8001,8327,336,0,7991,8291,8142,5527573,10,0,0,10,36,195
2020-09-08,France,373718,30770,0,342948,367174,30732,0,336442,347268,323968,67069000,6544,38,0,6506,19906,49750
2020-09-08,Gabon,8608,53,0,8555,8608,53,0,8555,8601,8533,2172579,0,0,0,0,7,75
2020-09-08,Gambia,3275,99,0,3176,3197,99,0,3098,3197,3029,,78,0,0,78,0,246
2020-09-08,Georgia,1729,19,0,1710,1684,19,0,1665,1650,1510,3723464,45,0,0,45,34,219
2020-09-08,Germany,254957,9336,0,245621,253626,9331,0,244295,251728,246015,83149300,1331,5,0,1326,1898,8942
2020-09-08,Ghana,45012,283,0,44729,44869,283,0,44586,44777,44460,30280811,143,0,0,143,92,552
2020-09-08,Greece,11832,290,0,11542,11663,289,0,11374,11524,10524,10724599,169,1,0,168,139,1308
2020-09-08,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-09-08,Guatemala,78721,2890,0,75831,77828,2862,0,74966,77683,74893,16604026,893,28,0,865,145,3828
2020-09-08,Guinea,9848,63,0,9785,9816,62,0,9754,9798,9479,12218357,32,1,0,31,18,369
2020-09-08,Guinea-Bissau,2245,38,0,2207,2245,38,0,2207,2245,2205,,0,0,0,0,0,40
2020-09-08,Guyana,1613,48,0,1565,1560,47,0,1513,1468,1373,782766,53,1,0,52,92,240
2020-09-08,Haiti,8376,214,0,8162,8376,214,0,8162,8360,8230,11577779,0,0,0,0,16,146
2020-09-08,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-09-08,Honduras,65218,2034,0,63184,64814,2023,0,62791,64764,61769,9158345,404,11,0,393,50,3449
2020-09-08,Hungary,9304,626,0,8678,8963,625,0,8338,8387,6257,9772756,341,1,0,340,576,3047
2020-09-08,Iceland,2150,10,0,2140,2143,10,0,2133,2141,2116,364260,7,0,0,7,2,34
2020-09-08,India,4370128,73890,0,4296238,4280422,72775,0,4207647,4204613,3769523,1360094159,89706,1115,0,88591,75809,600605
2020-09-08,Indonesia,200035,8230,0,191805,196989,8130,0,188859,194109,177571,266911900,3046,100,0,2946,2880,22464
2020-09-08,Iran,391112,22542,0,368570,388810,22410,0,366400,386658,376894,83301053,2302,132,0,2170,2152,14218
2020-09-08,Iraq,269578,7657,0,261921,264684,7589,0,257095,260370,238338,39127900,4894,68,0,4826,4314,31240
2020-09-08,Ireland,30080,1778,0,28302,29774,1777,0,27997,29672,29025,4921500,306,1,0,305,102,1055
2020-09-08,Israel,137565,1040,0,136525,133975,1026,0,132949,130644,118538,9175050,3590,14,0,3576,3331,19027
2020-09-08,Italy,280153,35563,0,244590,278784,35553,0,243231,277634,270189,60243406,1369,10,0,1359,1150,9964
2020-09-08,Jamaica,3323,36,0,3287,3183,34,0,3149,3103,2459,2726667,140,2,0,138,80,864
2020-09-08,Japan,72724,1398,0,71326,72213,1377,0,70836,71918,69023,126010000,511,21,0,490,295,3701
2020-09-08,Jordan,2581,19,0,2562,2478,17,0,2461,2411,2097,10641432,103,2,0,101,67,484
2020-09-08,Kazakhstan,106498,1634,0,104864,106425,1588,0,104837,106361,105944,18667696,73,46,0,27,64,554
2020-09-08,Kenya,35356,599,0,34757,35205,599,0,34606,35103,34315,47564296,151,0,0,151,102,1041
2020-09-08,"Korea, South",21588,344,0,21244,21432,341,0,21091,21296,20449,51780579,156,3,0,153,136,1139
2020-09-08,Kosovo,12683,488,0,12195,12683,488,0,12195,12683,12683,1795666,0,0,0,0,0,0
2020-09-08,Kuwait,91244,548,0,90696,90387,546,0,89841,89582,85811,4420110,857,2,0,855,805,5433
2020-09-08,Kyrgyzstan,44487,1060,0,43427,44458,1060,0,43398,44403,43958,6523500,29,0,0,29,55,529
2020-09-08,Laos,22,0,0,22,22,0,0,22,22,22,,0,0,0,0,0,0
2020-09-08,Latvia,1432,35,0,1397,1429,35,0,1394,1428,1404,1906800,3,0,0,3,1,28
2020-09-08,Lebanon,21324,207,0,21117,20826,200,0,20626,20426,17777,6825442,498,7,0,491,400,3547
2020-09-08,Lesotho,1148,31,0,1117,1148,31,0,1117,1148,1085,,0,0,0,0,0,63
2020-09-08,Liberia,1311,82,0,1229,1311,82,0,1229,1307,1305,4475353,0,0,0,0,4,6
2020-09-08,Libya,19583,314,0,19269,18834,296,0,18538,17749,14624,,749,18,0,731,1085,4959
2020-09-08,Liechtenstein,107,1,0,106,107,1,0,106,107,107,38749,0,0,0,0,0,0
2020-09-08,Lithuania,3131,86,0,3045,3100,86,0,3014,3083,2929,2793471,31,0,0,31,17,202
2020-09-08,Luxembourg,6974,124,0,6850,6960,124,0,6836,6950,6625,613894,14,0,0,14,10,349
2020-09-08,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-09-08,Madagascar,15435,206,0,15229,15352,202,0,15150,15319,14957,25680342,83,4,0,79,33,478
2020-09-08,Malawi,5630,176,0,5454,5621,176,0,5445,5614,5576,,9,0,0,9,7,54
2020-09-08,Malaysia,9559,128,0,9431,9459,128,0,9331,9397,9354,32726760,100,0,0,100,62,205
2020-09-08,Maldives,8741,29,0,8712,8667,29,0,8638,8584,8003,374775,74,0,0,74,83,738
2020-09-08,Mali,2882,127,0,2755,2870,127,0,2743,2842,2777,,12,0,0,12,28,105
2020-09-08,Malta,2099,14,0,2085,2076,14,0,2062,2039,1909,493559,23,0,0,23,37,190
2020-09-08,Mauritania,7165,160,0,7005,7165,160,0,7005,7142,7075,4077347,0,0,0,0,23,90
2020-09-08,Mauritius,361,10,0,351,356,10,0,346,356,356,1265985,5,0,0,5,0,5
2020-09-08,Mexico,642860,68484,0,574376,637509,67781,0,569728,634023,606036,126577691,5351,703,0,4648,3486,36824
2020-09-08,Moldova,40556,1087,0,39469,40055,1074,0,38981,39797,37208,2681735,501,13,0,488,258,3348
2020-09-08,Monaco,156,1,0,155,153,1,0,152,147,154,38300,3,0,0,3,6,2
2020-09-08,Mongolia,310,0,0,310,310,0,0,310,310,306,3308788,0,0,0,0,0,4
2020-09-08,Montenegro,5875,112,0,5763,5659,109,0,5550,5553,4917,622359,216,3,0,213,106,958
2020-09-08,Morocco,75721,1427,0,74294,73780,1394,0,72386,72394,63781,35846095,1941,33,0,1908,1386,11940
2020-09-08,Mozambique,4647,28,0,4619,4557,27,0,4530,4444,4039,,90,1,0,89,113,608
2020-09-08,Namibia,8928,91,0,8837,8810,91,0,8719,8685,7692,2458936,118,0,0,118,125,1236
2020-09-08,Nepal,48138,306,0,47832,47236,300,0,46936,46257,40529,29609623,902,6,0,896,979,7609
2020-09-08,Netherlands,79792,6279,0,73513,78702,6278,0,72424,77857,73802,17447181,1090,1,0,1089,845,5990
2020-09-08,New Zealand,1788,24,0,1764,1782,24,0,1758,1776,1757,4972216,6,0,0,6,6,31
2020-09-08,Nicaragua,4818,144,0,4674,4668,141,0,4527,4668,4668,6460411,150,3,0,147,0,150
2020-09-08,Niger,1178,69,0,1109,1177,69,0,1108,1177,1176,22314743,1,0,0,1,0,2
2020-09-08,Nigeria,55456,1067,0,54389,55160,1061,0,54099,55005,54247,206139587,296,6,0,290,155,1209
2020-09-08,North Macedonia,15226,631,0,14595,15127,623,0,14504,15090,14455,2077132,99,8,0,91,37,771
2020-09-08,Norway,11623,264,0,11359,11521,264,0,11257,11388,10871,5367580,102,0,0,102,133,752
2020-09-08,Oman,87590,742,0,86848,87328,734,0,86594,87072,85928,4664790,262,8,0,254,256,1662
2020-09-08,Pakistan,299659,6359,0,293300,299233,6350,0,292883,298903,296149,219027520,426,9,0,417,330,3510
2020-09-08,Panama,98407,2107,0,96300,97578,2099,0,95479,97043,93552,4218808,829,8,0,821,535,4855
2020-09-08,Papua New Guinea,503,5,0,498,497,5,0,492,497,460,8935000,6,0,0,6,0,43
2020-09-08,Paraguay,24214,463,0,23751,23353,449,0,22904,22486,18338,7152703,861,14,0,847,867,5876
2020-09-08,Peru,691575,29976,0,661599,689977,29838,0,660139,683702,652037,32131400,1598,138,0,1460,6275,39538
2020-09-08,Philippines,241987,3916,0,238071,238727,3890,0,234837,237365,224264,108438081,3260,26,0,3234,1362,17723
2020-09-08,Poland,71526,2136,0,69390,71126,2124,0,69002,70824,67922,38386000,400,12,0,388,302,3604
2020-09-08,Portugal,60895,1846,0,59049,60507,1843,0,58664,60258,58243,10276617,388,3,0,385,249,2652
2020-09-08,Qatar,120579,205,0,120374,120348,205,0,120143,120095,118994,2747282,231,0,0,231,253,1585
2020-09-08,Romania,97033,3967,0,93066,95897,3926,0,91971,95014,88593,19405156,1136,41,0,1095,883,8440
2020-09-08,Russia,1032354,17939,0,1014415,1027334,17818,0,1009516,1022228,997072,146745098,5020,121,0,4899,5106,35282
2020-09-08,Rwanda,4439,20,0,4419,4409,19,0,4390,4374,4142,12374397,30,1,0,29,35,297
2020-09-08,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,17,,0,0,0,0,0,0
2020-09-08,Saint Lucia,26,0,0,26,26,0,0,26,26,26,178696,0,0,0,0,0,0
2020-09-08,Saint Vincent and the Grenadines,62,0,0,62,62,0,0,62,61,61,110608,0,0,0,0,1,1
2020-09-08,San Marino,716,42,0,674,716,42,0,674,716,715,33574,0,0,0,0,0,1
2020-09-08,Sao Tome and Principe,898,15,0,883,898,15,0,883,898,896,,0,0,0,0,0,2
2020-09-08,Saudi Arabia,322237,4137,0,318100,321456,4107,0,317349,320688,316670,34218169,781,30,0,751,768,5567
2020-09-08,Senegal,14044,292,0,13752,14014,291,0,13723,13987,13655,16209125,30,1,0,29,27,389
2020-09-08,Serbia,31994,727,0,31267,31941,725,0,31216,31905,31482,6963764,53,2,0,51,36,512
2020-09-08,Seychelles,137,0,0,137,137,0,0,137,136,136,97625,0,0,0,0,1,1
2020-09-08,Sierra Leone,2064,72,0,1992,2055,71,0,1984,2054,2028,,9,1,0,8,1,36
2020-09-08,Singapore,57091,27,0,57064,57044,27,0,57017,57022,56852,5703600,47,0,0,47,22,239
2020-09-08,Slovakia,4727,37,0,4690,4636,37,0,4599,4614,3989,5456362,91,0,0,91,22,738
2020-09-08,Slovenia,3232,135,0,3097,3190,135,0,3055,3165,2924,2094060,42,0,0,42,25,308
2020-09-08,Somalia,3371,97,0,3274,3362,97,0,3265,3362,3310,15893219,9,0,0,9,0,61
2020-09-08,South Africa,640441,15086,0,625355,639362,15004,0,624358,638517,628259,58775022,1079,82,0,997,845,12182
2020-09-08,South Sudan,2552,49,0,2503,2545,48,0,2497,2544,2527,,7,1,0,6,1,25
2020-09-08,Spain,534513,29594,0,504919,525549,29516,0,496033,498989,470973,47100396,8964,78,0,8886,26560,63540
2020-09-08,Sri Lanka,3140,12,0,3128,3123,12,0,3111,3123,3092,21803000,17,0,0,17,0,48
2020-09-08,Sudan,13437,833,0,12604,13437,833,0,12604,13437,13189,42364155,0,0,0,0,0,248
2020-09-08,Suriname,4419,91,0,4328,4360,91,0,4269,4346,4089,581372,59,0,0,59,14,330
2020-09-08,Sweden,85707,5838,0,79869,85558,5837,0,79721,84985,84521,10333456,149,1,0,148,573,1186
2020-09-08,Switzerland,44837,2018,0,42819,44592,2014,0,42578,44401,42393,8586550,245,4,0,241,191,2444
2020-09-08,Syria,3289,140,0,3149,3229,137,0,3092,3171,2830,,60,3,0,57,58,459
2020-09-08,Taiwan*,495,7,0,488,494,7,0,487,493,488,23604265,1,0,0,1,1,7
2020-09-08,Tajikistan,8860,70,0,8790,8824,70,0,8754,8792,8619,,36,0,0,36,32,241
2020-09-08,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-09-08,Thailand,3447,58,0,3389,3446,58,0,3388,3445,3425,66484342,1,0,0,1,1,22
2020-09-08,Timor-Leste,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-09-08,Togo,1513,34,0,1479,1493,33,0,1460,1488,1416,7538000,20,1,0,19,5,97
2020-09-08,Trinidad and Tobago,2391,39,0,2352,2277,37,0,2240,2250,1797,1363985,114,2,0,112,27,594
2020-09-08,Tunisia,5417,96,0,5321,5124,94,0,5030,5041,3963,11722038,293,2,0,291,83,1454
2020-09-08,Turkey,283270,6782,0,276488,281509,6730,0,274779,279806,271705,83154997,1761,52,0,1709,1703,11565
2020-09-08,US,6327009,189653,0,6137356,6300622,189208,0,6111414,6276365,6073840,329493716,26387,445,0,25942,24257,253169
2020-09-08,Uganda,3900,46,0,3854,3776,44,0,3732,3667,3037,40299300,124,2,0,122,109,863
2020-09-08,Ukraine,143914,2988,0,140926,141424,2930,0,138494,139171,126279,41902416,2490,58,0,2432,2253,17635
2020-09-08,United Arab Emirates,75098,391,0,74707,74454,390,0,74064,73984,70805,9890400,644,1,0,643,470,4293
2020-09-08,United Kingdom,354932,41675,0,313257,352451,41643,0,310808,349500,339415,66435600,2481,32,0,2449,2951,15517
2020-09-08,Uruguay,1712,45,0,1667,1693,45,0,1648,1679,1611,3518552,19,0,0,19,14,101
2020-09-08,Uzbekistan,44281,358,0,43923,43893,352,0,43541,43587,42127,34083289,388,6,0,382,306,2154
2020-09-08,Venezuela,55563,444,0,55119,54350,436,0,53914,53289,47756,32219521,1213,8,0,1205,1061,7807
2020-09-08,Vietnam,1054,35,0,1019,1049,35,0,1014,1049,1044,96208984,5,0,0,5,0,10
2020-09-08,West Bank and Gaza,27363,190,0,27173,26779,184,0,26595,26127,23281,,584,6,0,578,652,4082
2020-09-08,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-09-08,Yemen,1994,576,0,1418,1989,573,0,1416,1987,1962,,5,3,0,2,2,32
2020-09-08,Zambia,12952,297,0,12655,12836,295,0,12541,12776,12381,17381168,116,2,0,114,60,571
2020-09-08,Zimbabwe,7388,218,0,7170,7298,210,0,7088,6837,6559,15159624,90,8,0,82,461,829
