Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-25,Cote d'Ivoire,1077,14,0,1063,1077,14,0,1063,1004,25823071,0,0,0,0,73
2020-04-25,Croatia,2016,54,0,1962,2009,51,0,1958,1981,4076246,7,3,0,4,28
2020-04-25,Cuba,1337,51,0,1286,1285,49,0,1236,1235,11209628,52,2,0,50,50
2020-04-25,Cyprus,810,14,0,796,804,14,0,790,795,875900,6,0,0,6,9
2020-04-25,Czechia,7352,218,0,7134,7273,214,0,7059,7187,10693939,79,4,0,75,86
2020-04-25,Denmark,8643,418,0,8225,8408,403,0,8005,8271,5822763,235,15,0,220,137
2020-04-25,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-04-25,Djibouti,1008,2,0,1006,999,2,0,997,986,1078373,9,0,0,9,13
2020-04-25,Dominica,16,0,0,16,16,0,0,16,16,,0,0,0,0,0
2020-04-25,Dominican Republic,5926,273,0,5653,5749,267,0,5482,5543,10358320,177,6,0,171,206
2020-04-25,Ecuador,22719,576,0,22143,22719,576,0,22143,11183,17449288,0,0,0,0,11536
2020-04-25,Egypt,4319,307,0,4012,4092,294,0,3798,3891,100153850,227,13,0,214,201
2020-04-25,El Salvador,274,8,0,266,274,8,0,266,250,6486201,0,0,0,0,24
2020-04-25,Equatorial Guinea,258,1,0,257,214,1,0,213,84,1358276,44,0,0,44,130
2020-04-25,Eritrea,39,0,0,39,39,0,0,39,39,3497117,0,0,0,0,0
2020-04-25,Estonia,1635,46,0,1589,1605,46,0,1559,1592,1328360,30,0,0,30,13
2020-04-25,Eswatini,56,1,0,55,36,1,0,35,31,1093238,20,0,0,20,5
2020-04-25,Ethiopia,122,3,0,119,117,3,0,114,116,98665000,5,0,0,5,1
2020-04-25,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-04-25,Finland,4475,186,0,4289,4395,177,0,4218,4284,5527573,80,9,0,71,111
2020-04-25,France,161644,22648,0,138996,159952,22279,0,137673,158303,67069000,1692,369,0,1323,1649
2020-04-25,Gabon,176,3,0,173,172,3,0,169,167,2172579,4,0,0,4,5
2020-04-25,Gambia,10,1,0,9,10,1,0,9,10,,0,0,0,0,0
2020-04-25,Georgia,456,5,0,451,444,5,0,439,425,3723464,12,0,0,12,19
2020-04-25,Germany,156513,5877,0,150636,154999,5760,0,149239,153129,83149300,1514,117,0,1397,1870
2020-04-25,Ghana,1279,10,0,1269,1279,10,0,1269,1154,30280811,0,0,0,0,125
2020-04-25,Greece,2506,130,0,2376,2490,130,0,2360,2463,10724599,16,0,0,16,27
2020-04-25,Grenada,18,0,0,18,15,0,0,15,15,,3,0,0,3,0
2020-04-25,Guatemala,473,13,0,460,430,11,0,419,384,16604026,43,2,0,41,46
2020-04-25,Guinea,996,7,0,989,954,6,0,948,862,12218357,42,1,0,41,92
2020-04-25,Guinea-Bissau,52,0,0,52,52,0,0,52,50,,0,0,0,0,2
2020-04-25,Guyana,73,7,0,66,73,7,0,66,70,782766,0,0,0,0,3
2020-04-25,Haiti,72,6,0,66,72,5,0,67,72,11577779,0,1,0,-1,0
2020-04-25,Holy See,9,0,0,9,9,0,0,9,9,,0,0,0,0,0
2020-04-25,Honduras,627,59,0,568,591,55,0,536,519,9158345,36,4,0,32,72
2020-04-25,Hungary,2443,262,0,2181,2443,262,0,2181,2284,9772756,0,0,0,0,159
2020-04-25,Iceland,1790,10,0,1780,1789,10,0,1779,1789,364260,1,0,0,1,0
2020-04-25,India,26283,825,0,25458,24530,780,0,23750,23077,1360094159,1753,45,0,1708,1453
2020-04-25,Indonesia,8607,720,0,7887,8211,689,0,7522,7775,266911900,396,31,0,365,436
2020-04-25,Iran,89328,5650,0,83678,88194,5574,0,82620,87026,83301053,1134,76,0,1058,1168
2020-04-25,Iraq,1763,86,0,1677,1708,86,0,1622,1677,39127900,55,0,0,55,31
2020-04-25,Ireland,18561,1063,0,17498,18184,1014,0,17170,17607,4921500,377,49,0,328,577
2020-04-25,Israel,15298,199,0,15099,15058,194,0,14864,14803,9175050,240,5,0,235,255
2020-04-25,Italy,195351,26384,0,168967,192994,25969,0,167025,189973,60243406,2357,415,0,1942,3021
2020-04-25,Jamaica,305,7,0,298,288,7,0,281,257,2726667,17,0,0,17,31
2020-04-25,Japan,13231,360,0,12871,12829,345,0,12484,12368,126010000,402,15,0,387,461
2020-04-25,Jordan,444,7,0,437,441,7,0,434,437,10641432,3,0,0,3,4
2020-04-25,Kazakhstan,2601,25,0,2576,2482,25,0,2457,2289,18667696,119,0,0,119,193
2020-04-25,Kenya,343,14,0,329,336,14,0,322,320,47564296,7,0,0,7,16
2020-04-25,"Korea, South",10728,242,0,10486,10718,240,0,10478,10708,51780579,10,2,0,8,10
2020-04-25,Kosovo,510,12,0,498,510,12,0,498,510,1795666,0,0,0,0,0
2020-04-25,Kuwait,2892,19,0,2873,2614,15,0,2599,2399,4420110,278,4,0,274,215
2020-04-25,Kyrgyzstan,665,8,0,657,665,8,0,657,631,6523500,0,0,0,0,34
2020-04-25,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-04-25,Latvia,804,12,0,792,784,12,0,772,778,1906800,20,0,0,20,6
2020-04-25,Lebanon,704,24,0,680,696,22,0,674,688,6825442,8,2,0,6,8
2020-04-25,Liberia,120,11,0,109,117,8,0,109,101,4475353,3,3,0,0,16
2020-04-25,Libya,61,2,0,59,61,2,0,59,60,,0,0,0,0,1
2020-04-25,Liechtenstein,81,1,0,80,81,1,0,80,81,38749,0,0,0,0,0
2020-04-25,Lithuania,1426,41,0,1385,1410,40,0,1370,1398,2793471,16,1,0,15,12
2020-04-25,Luxembourg,3711,85,0,3626,3695,85,0,3610,3665,613894,16,0,0,16,30
2020-04-25,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-04-25,Madagascar,123,0,0,123,122,0,0,122,121,25680342,1,0,0,1,1
2020-04-25,Malawi,33,3,0,30,33,3,0,30,33,,0,0,0,0,0
2020-04-25,Malaysia,5742,98,0,5644,5691,96,0,5595,5603,32726760,51,2,0,49,88
2020-04-25,Maldives,177,0,0,177,129,0,0,129,108,374775,48,0,0,48,21
2020-04-25,Mali,370,21,0,349,325,21,0,304,309,,45,0,0,45,16
2020-04-25,Malta,448,4,0,444,447,3,0,444,445,493559,1,1,0,0,2
2020-04-25,Mauritania,7,1,0,6,7,1,0,6,7,4077347,0,0,0,0,0
2020-04-25,Mauritius,331,9,0,322,331,9,0,322,331,1265985,0,0,0,0,0
2020-04-25,Mexico,13842,1305,0,12537,11633,1069,0,10564,11633,126577691,2209,236,0,1973,0
2020-04-25,Moldova,3304,94,0,3210,3110,84,0,3026,2926,2681735,194,10,0,184,184
2020-04-25,Monaco,94,4,0,90,94,4,0,90,94,38300,0,0,0,0,0
2020-04-25,Mongolia,37,0,0,37,37,0,0,37,36,3308788,0,0,0,0,1
2020-04-25,Montenegro,320,6,0,314,319,6,0,313,316,622359,1,0,0,1,3
2020-04-25,Morocco,3897,159,0,3738,3758,158,0,3600,3568,35846095,139,1,0,138,190
2020-04-25,Mozambique,70,0,0,70,65,0,0,65,46,,5,0,0,5,19
2020-04-25,Namibia,16,0,0,16,16,0,0,16,16,2458936,0,0,0,0,0
2020-04-25,Nepal,49,0,0,49,49,0,0,49,48,29609623,0,0,0,0,1
2020-04-25,Netherlands,37384,4424,0,32960,36729,4304,0,32425,35921,17447181,655,120,0,535,808
2020-04-25,New Zealand,1470,18,0,1452,1461,18,0,1443,1456,4972216,9,0,0,9,5
2020-04-25,Nicaragua,12,3,0,9,11,3,0,8,11,6460411,1,0,0,1,0
2020-04-25,Niger,684,27,0,657,681,24,0,657,671,22314743,3,3,0,0,10
2020-04-25,Nigeria,1182,35,0,1147,1095,32,0,1063,981,206139587,87,3,0,84,114
2020-04-25,North Macedonia,1367,59,0,1308,1326,57,0,1269,1300,2077132,41,2,0,39,26
2020-04-25,Norway,7499,201,0,7298,7463,199,0,7264,7401,5367580,36,2,0,34,62
2020-04-25,Oman,1905,10,0,1895,1790,10,0,1780,1716,4664790,115,0,0,115,74
2020-04-25,Pakistan,12723,269,0,12454,11940,253,0,11687,11155,219027520,783,16,0,767,785
2020-04-25,Panama,5538,159,0,5379,5338,154,0,5184,5166,4218808,200,5,0,195,172
2020-04-25,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-04-25,Paraguay,228,9,0,219,223,9,0,214,213,7152703,5,0,0,5,10
2020-04-25,Peru,25331,700,0,24631,21648,634,0,21014,20914,32131400,3683,66,0,3617,734
2020-04-25,Philippines,7294,494,0,6800,7192,477,0,6715,6981,108438081,102,17,0,85,211
2020-04-25,Poland,11273,524,0,10749,10892,494,0,10398,10511,38386000,381,30,0,351,381
2020-04-25,Portugal,23392,880,0,22512,22797,854,0,21943,22353,10276617,595,26,0,569,444
2020-04-25,Qatar,9358,10,0,9348,8525,10,0,8515,7764,2747282,833,0,0,833,761
2020-04-25,Romania,10635,601,0,10034,10417,567,0,9850,10096,19405156,218,34,0,184,321
2020-04-25,Russia,74588,681,0,73907,68622,615,0,68007,62773,146745098,5966,66,0,5900,5849
2020-04-25,Rwanda,183,0,0,183,176,0,0,176,154,12374397,7,0,0,7,22
2020-04-25,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-04-25,Saint Lucia,15,0,0,15,15,0,0,15,15,178696,0,0,0,0,0
2020-04-25,Saint Vincent and the Grenadines,14,0,0,14,14,0,0,14,13,110608,0,0,0,0,1
2020-04-25,San Marino,513,40,0,473,513,40,0,473,501,33574,0,0,0,0,12
2020-04-25,Sao Tome and Principe,4,0,0,4,4,0,0,4,4,,0,0,0,0,0
2020-04-25,Saudi Arabia,16299,136,0,16163,15102,127,0,14975,13930,34218169,1197,9,0,1188,1172
2020-04-25,Senegal,614,7,0,607,545,7,0,538,479,16209125,69,0,0,69,66
2020-04-25,Serbia,6630,125,0,6505,6630,125,0,6505,6630,6963764,0,0,0,0,0
2020-04-25,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-04-25,Sierra Leone,82,2,0,80,82,2,0,80,64,,0,0,0,0,18
2020-04-25,Singapore,12693,12,0,12681,12075,12,0,12063,11178,5703600,618,0,0,618,897
2020-04-25,Slovakia,1373,17,0,1356,1360,17,0,1343,1325,5456362,13,0,0,13,35
2020-04-25,Slovenia,1388,81,0,1307,1373,80,0,1293,1366,2094060,15,1,0,14,7
2020-04-25,Somalia,390,18,0,372,328,16,0,312,328,15893219,62,2,0,60,0
2020-04-25,South Africa,4361,86,0,4275,4220,79,0,4141,3953,58775022,141,7,0,134,267
2020-04-25,South Sudan,5,0,0,5,5,0,0,5,5,,0,0,0,0,0
2020-04-25,Spain,223759,22902,0,200857,219764,22524,0,197240,213024,47100396,3995,378,0,3617,6740
2020-04-25,Sri Lanka,460,7,0,453,420,7,0,413,368,21803000,40,0,0,40,52
2020-04-25,Sudan,213,17,0,196,174,16,0,158,174,42364155,39,1,0,38,0
2020-04-25,Suriname,10,1,0,9,10,1,0,9,10,581372,0,0,0,0,0
2020-04-25,Sweden,18177,2192,0,15985,17567,2152,0,15415,16755,10333456,610,40,0,570,812
2020-04-25,Switzerland,28894,1599,0,27295,28677,1589,0,27088,28496,8586550,217,10,0,207,181
2020-04-25,Syria,42,3,0,39,42,3,0,39,42,,0,0,0,0,0
2020-04-25,Taiwan*,429,6,0,423,428,6,0,422,427,23604265,1,0,0,1,1
2020-04-25,Tanzania,299,10,0,289,299,10,0,289,284,55890747,0,0,0,0,15
2020-04-25,Thailand,2907,51,0,2856,2907,51,0,2856,2839,66484342,0,0,0,0,68
2020-04-25,Timor-Leste,24,0,0,24,24,0,0,24,23,,0,0,0,0,1
2020-04-25,Togo,96,6,0,90,90,6,0,84,88,7538000,6,0,0,6,2
2020-04-25,Trinidad and Tobago,115,8,0,107,115,8,0,107,115,1363985,0,0,0,0,0
2020-04-25,Tunisia,939,38,0,901,922,38,0,884,918,11722038,17,0,0,17,4
2020-04-25,Turkey,107773,2706,0,105067,104912,2600,0,102312,101790,83154997,2861,106,0,2755,3122
2020-04-25,US,938154,53755,0,884399,905358,51949,0,853409,869170,329493716,32796,1806,0,30990,36188
2020-04-25,Uganda,75,0,0,75,75,0,0,75,74,40299300,0,0,0,0,1
2020-04-25,Ukraine,8125,201,0,7924,8125,201,0,7924,7170,41902416,0,0,0,0,955
2020-04-25,United Arab Emirates,9813,71,0,9742,9281,64,0,9217,8756,9890400,532,7,0,525,525
2020-04-25,United Kingdom,149569,20381,0,129188,144640,19567,0,125073,139246,66435600,4929,814,0,4115,5394
2020-04-25,Uruguay,596,14,0,582,563,12,0,551,557,3518552,33,2,0,31,6
2020-04-25,Uzbekistan,1862,8,0,1854,1804,8,0,1796,1758,34083289,58,0,0,58,46
2020-04-25,Venezuela,323,10,0,313,318,10,0,308,311,32219521,5,0,0,5,7
2020-04-25,Vietnam,270,0,0,270,270,0,0,270,268,96208984,0,0,0,0,2
2020-04-25,West Bank and Gaza,342,2,0,340,484,4,0,480,480,,-142,-2,0,-140,4
2020-04-25,Western Sahara,6,0,0,6,6,0,0,6,6,,0,0,0,0,0
2020-04-25,Yemen,1,0,0,1,1,0,0,1,1,,0,0,0,0,0
2020-04-25,Zambia,84,3,0,81,84,3,0,81,76,17381168,0,0,0,0,8
2020-04-25,Zimbabwe,31,4,0,27,29,4,0,25,28,15159624,2,0,0,2,1
