Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-30,Cyprus,850,15,0,835,843,15,0,828,837,875900,7,0,0,7,6
2020-04-30,Czechia,7682,236,0,7446,7579,227,0,7352,7504,10693939,103,9,0,94,75
2020-04-30,Denmark,9356,452,0,8904,9206,443,0,8763,9049,5822763,150,9,0,141,157
2020-04-30,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-04-30,Djibouti,1089,2,0,1087,1077,2,0,1075,1072,1078373,12,0,0,12,5
2020-04-30,Dominica,16,0,0,16,16,0,0,16,16,,0,0,0,0,0
2020-04-30,Dominican Republic,6972,301,0,6671,6652,293,0,6359,6416,10358320,320,8,0,312,236
2020-04-30,Ecuador,24934,900,0,24034,24675,883,0,23792,24258,17449288,259,17,0,242,417
2020-04-30,Egypt,5537,392,0,5145,5268,380,0,4888,5042,100153850,269,12,0,257,226
2020-04-30,El Salvador,395,10,0,385,377,9,0,368,345,6486201,18,1,0,17,32
2020-04-30,Equatorial Guinea,315,1,0,314,315,1,0,314,315,1358276,0,0,0,0,0
2020-04-30,Eritrea,39,0,0,39,39,0,0,39,39,3497117,0,0,0,0,0
2020-04-30,Estonia,1689,52,0,1637,1666,50,0,1616,1660,1328360,23,2,0,21,6
2020-04-30,Eswatini,100,1,0,99,91,1,0,90,71,1093238,9,0,0,9,20
2020-04-30,Ethiopia,131,3,0,128,130,3,0,127,126,98665000,1,0,0,1,4
2020-04-30,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-04-30,Finland,4995,211,0,4784,4906,206,0,4700,4740,5527573,89,5,0,84,166
2020-04-30,France,167299,24410,0,142889,166543,24121,0,142422,169053,67069000,756,289,0,467,-2510
2020-04-30,Gabon,276,3,0,273,276,3,0,273,238,2172579,0,0,0,0,38
2020-04-30,Gambia,11,1,0,10,10,1,0,9,10,,1,0,0,1,0
2020-04-30,Georgia,539,6,0,533,517,6,0,511,511,3723464,22,0,0,22,6
2020-04-30,Germany,163009,6623,0,156386,161539,6467,0,155072,159912,83149300,1470,156,0,1314,1627
2020-04-30,Ghana,2074,17,0,2057,1671,16,0,1655,1671,30280811,403,1,0,402,0
2020-04-30,Greece,2591,140,0,2451,2576,139,0,2437,2566,10724599,15,1,0,14,10
2020-04-30,Grenada,20,0,0,20,20,0,0,20,19,,0,0,0,0,1
2020-04-30,Guatemala,599,16,0,583,557,16,0,541,530,16604026,42,0,0,42,27
2020-04-30,Guinea,1495,7,0,1488,1351,7,0,1344,1240,12218357,144,0,0,144,111
2020-04-30,Guinea-Bissau,205,1,0,204,205,1,0,204,73,,0,0,0,0,132
2020-04-30,Guyana,82,9,0,73,78,8,0,70,74,782766,4,1,0,3,4
2020-04-30,Haiti,81,8,0,73,76,6,0,70,76,11577779,5,2,0,3,0
2020-04-30,Holy See,11,0,0,11,10,0,0,10,10,,1,0,0,1,0
2020-04-30,Honduras,771,71,0,700,738,66,0,672,702,9158345,33,5,0,28,36
2020-04-30,Hungary,2775,312,0,2463,2727,300,0,2427,2649,9772756,48,12,0,36,78
2020-04-30,Iceland,1797,10,0,1787,1797,10,0,1787,1795,364260,0,0,0,0,2
2020-04-30,India,34863,1154,0,33709,33062,1079,0,31983,31324,1360094159,1801,75,0,1726,1738
2020-04-30,Indonesia,10118,792,0,9326,9771,784,0,8987,9511,266911900,347,8,0,339,260
2020-04-30,Iran,94640,6028,0,88612,93657,5957,0,87700,92584,83301053,983,71,0,912,1073
2020-04-30,Iraq,2085,93,0,1992,2003,92,0,1911,1928,39127900,82,1,0,81,75
2020-04-30,Ireland,20612,1232,0,19380,20253,1190,0,19063,19877,4921500,359,42,0,317,376
2020-04-30,Israel,15946,222,0,15724,15834,215,0,15619,15728,9175050,112,7,0,105,106
2020-04-30,Italy,205463,27967,0,177496,203591,27682,0,175909,201505,60243406,1872,285,0,1587,2086
2020-04-30,Jamaica,422,8,0,414,396,7,0,389,364,2726667,26,1,0,25,32
2020-04-30,Japan,14088,430,0,13658,13895,413,0,13482,13736,126010000,193,17,0,176,159
2020-04-30,Jordan,453,8,0,445,451,8,0,443,449,10641432,2,0,0,2,2
2020-04-30,Kazakhstan,3402,25,0,3377,3138,25,0,3113,3027,18667696,264,0,0,264,111
2020-04-30,Kenya,396,17,0,379,384,15,0,369,374,47564296,12,2,0,10,10
2020-04-30,"Korea, South",10774,248,0,10526,10765,247,0,10518,10761,51780579,9,1,0,8,4
2020-04-30,Kosovo,806,22,0,784,799,22,0,777,790,1795666,7,0,0,7,9
2020-04-30,Kuwait,4024,26,0,3998,3740,24,0,3716,3440,4420110,284,2,0,282,300
2020-04-30,Kyrgyzstan,746,8,0,738,729,8,0,721,708,6523500,17,0,0,17,21
2020-04-30,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-04-30,Latvia,858,15,0,843,849,15,0,834,836,1906800,9,0,0,9,13
2020-04-30,Lebanon,725,24,0,701,721,24,0,697,717,6825442,4,0,0,4,4
2020-04-30,Liberia,141,16,0,125,141,16,0,125,141,4475353,0,0,0,0,0
2020-04-30,Libya,61,3,0,58,61,2,0,59,61,,0,1,0,-1,0
2020-04-30,Liechtenstein,82,1,0,81,82,1,0,81,82,38749,0,0,0,0,0
2020-04-30,Lithuania,1385,45,0,1340,1375,45,0,1330,1344,2793471,10,0,0,10,31
2020-04-30,Luxembourg,3784,90,0,3694,3769,89,0,3680,3741,613894,15,1,0,14,28
2020-04-30,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-04-30,Madagascar,128,0,0,128,128,0,0,128,128,25680342,0,0,0,0,0
2020-04-30,Malawi,37,3,0,34,36,3,0,33,36,,1,0,0,1,0
2020-04-30,Malaysia,6002,102,0,5900,5945,100,0,5845,5851,32726760,57,2,0,55,94
2020-04-30,Maldives,468,1,0,467,278,1,0,277,250,374775,190,0,0,190,28
2020-04-30,Mali,490,26,0,464,482,25,0,457,424,,8,1,0,7,58
2020-04-30,Malta,465,4,0,461,463,4,0,459,458,493559,2,0,0,2,5
2020-04-30,Mauritania,8,1,0,7,8,1,0,7,7,4077347,0,0,0,0,1
2020-04-30,Mauritius,332,10,0,322,332,10,0,322,334,1265985,0,0,0,0,-2
2020-04-30,Mexico,19224,1859,0,17365,17799,1732,0,16067,16752,126577691,1425,127,0,1298,1047
2020-04-30,Moldova,3897,116,0,3781,3771,111,0,3660,3638,2681735,126,5,0,121,133
2020-04-30,Monaco,95,4,0,91,95,4,0,91,95,38300,0,0,0,0,0
2020-04-30,Mongolia,38,0,0,38,38,0,0,38,38,3308788,0,0,0,0,0
2020-04-30,Montenegro,322,7,0,315,322,7,0,315,321,622359,0,0,0,0,1
2020-04-30,Morocco,4423,170,0,4253,4321,168,0,4153,4252,35846095,102,2,0,100,69
2020-04-30,Mozambique,76,0,0,76,76,0,0,76,76,,0,0,0,0,0
2020-04-30,Namibia,16,0,0,16,16,0,0,16,16,2458936,0,0,0,0,0
2020-04-30,Nepal,57,0,0,57,57,0,0,57,54,29609623,0,0,0,0,3
2020-04-30,Netherlands,39512,4811,0,34701,38998,4727,0,34271,38612,17447181,514,84,0,430,386
2020-04-30,New Zealand,1479,19,0,1460,1476,19,0,1457,1474,4972216,3,0,0,3,2
2020-04-30,Nicaragua,14,3,0,11,13,3,0,10,13,6460411,1,0,0,1,0
2020-04-30,Niger,719,32,0,687,713,32,0,681,709,22314743,6,0,0,6,4
2020-04-30,Nigeria,1932,58,0,1874,1728,51,0,1677,1532,206139587,204,7,0,197,196
2020-04-30,North Macedonia,1465,77,0,1388,1442,73,0,1369,1421,2077132,23,4,0,19,21
2020-04-30,Norway,7738,210,0,7528,7710,207,0,7503,7660,5367580,28,3,0,25,50
2020-04-30,Oman,2348,11,0,2337,2274,10,0,2264,2131,4664790,74,1,0,73,143
2020-04-30,Pakistan,16817,385,0,16432,15525,343,0,15182,14612,219027520,1292,42,0,1250,913
2020-04-30,Panama,6532,188,0,6344,6378,178,0,6200,6021,4218808,154,10,0,144,357
2020-04-30,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-04-30,Paraguay,266,10,0,256,239,9,0,230,239,7152703,27,1,0,26,0
2020-04-30,Peru,36976,1051,0,35925,33931,943,0,32988,31190,32131400,3045,108,0,2937,2741
2020-04-30,Philippines,8488,568,0,7920,8212,558,0,7654,7958,108438081,276,10,0,266,254
2020-04-30,Poland,12877,644,0,12233,12640,624,0,12016,12218,38386000,237,20,0,217,422
2020-04-30,Portugal,25045,989,0,24056,24505,973,0,23532,24322,10276617,540,16,0,524,183
2020-04-30,Qatar,13409,10,0,13399,12564,10,0,12554,11921,2747282,845,0,0,845,643
2020-04-30,Romania,12240,717,0,11523,11978,693,0,11285,11616,19405156,262,24,0,238,362
2020-04-30,Russia,106498,1073,0,105425,99399,972,0,98427,93558,146745098,7099,101,0,6998,5841
2020-04-30,Rwanda,243,0,0,243,225,0,0,225,212,12374397,18,0,0,18,13
2020-04-30,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-04-30,Saint Lucia,17,0,0,17,17,0,0,17,15,178696,0,0,0,0,2
2020-04-30,Saint Vincent and the Grenadines,16,0,0,16,16,0,0,16,15,110608,0,0,0,0,1
2020-04-30,San Marino,569,41,0,528,563,41,0,522,553,33574,6,0,0,6,10
2020-04-30,Sao Tome and Principe,14,0,0,14,8,0,0,8,8,,6,0,0,6,0
2020-04-30,Saudi Arabia,22753,162,0,22591,21402,157,0,21245,20077,34218169,1351,5,0,1346,1325
2020-04-30,Senegal,933,9,0,924,882,9,0,873,823,16209125,51,0,0,51,59
2020-04-30,Serbia,9009,179,0,8830,8724,173,0,8551,8497,6963764,285,6,0,279,227
2020-04-30,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-04-30,Sierra Leone,124,7,0,117,104,4,0,100,104,,20,3,0,17,0
2020-04-30,Singapore,16169,15,0,16154,15641,14,0,15627,14951,5703600,528,1,0,527,690
2020-04-30,Slovakia,1396,23,0,1373,1391,22,0,1369,1384,5456362,5,1,0,4,7
2020-04-30,Slovenia,1429,91,0,1338,1418,89,0,1329,1408,2094060,11,2,0,9,10
2020-04-30,Somalia,601,28,0,573,582,28,0,554,528,15893219,19,0,0,19,54
2020-04-30,South Africa,5647,103,0,5544,5350,103,0,5247,4996,58775022,297,0,0,297,354
2020-04-30,South Sudan,35,0,0,35,34,0,0,34,34,,1,0,0,1,0
2020-04-30,Spain,213435,24543,0,188892,212917,24275,0,188642,210773,47100396,518,268,0,250,2144
2020-04-30,Sri Lanka,663,7,0,656,649,7,0,642,619,21803000,14,0,0,14,30
2020-04-30,Sudan,442,31,0,411,375,28,0,347,318,42364155,67,3,0,64,57
2020-04-30,Suriname,10,1,0,9,10,1,0,9,10,581372,0,0,0,0,0
2020-04-30,Sweden,21092,2586,0,18506,20302,2462,0,17840,19621,10333456,790,124,0,666,681
2020-04-30,Switzerland,29586,1737,0,27849,29407,1716,0,27691,29264,8586550,179,21,0,158,143
2020-04-30,Syria,43,3,0,40,43,3,0,40,43,,0,0,0,0,0
2020-04-30,Taiwan*,429,6,0,423,429,6,0,423,429,23604265,0,0,0,0,0
2020-04-30,Tajikistan,15,0,0,15,,,,,,,,,,,
2020-04-30,Tanzania,480,16,0,464,480,16,0,464,299,55890747,0,0,0,0,181
2020-04-30,Thailand,2954,54,0,2900,2947,54,0,2893,2938,66484342,7,0,0,7,9
2020-04-30,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-04-30,Togo,116,9,0,107,109,7,0,102,99,7538000,7,2,0,5,10
2020-04-30,Trinidad and Tobago,116,8,0,108,116,8,0,108,116,1363985,0,0,0,0,0
2020-04-30,Tunisia,994,41,0,953,980,40,0,940,975,11722038,14,1,0,13,5
2020-04-30,Turkey,120204,3174,0,117030,117589,3081,0,114508,114653,83154997,2615,93,0,2522,2936
2020-04-30,US,1069424,62996,0,1006428,1039909,60967,0,978942,1012582,329493716,29515,2029,0,27486,27327
2020-04-30,Uganda,83,0,0,83,81,0,0,81,79,40299300,2,0,0,2,2
2020-04-30,Ukraine,10406,261,0,10145,9866,250,0,9616,9410,41902416,540,11,0,529,456
2020-04-30,United Arab Emirates,12481,105,0,12376,11929,98,0,11831,11380,9890400,552,7,0,545,549
2020-04-30,United Kingdom,172481,26842,0,145639,166441,26166,0,140275,162350,66435600,6040,676,0,5364,4091
2020-04-30,Uruguay,643,17,0,626,630,15,0,615,625,3518552,13,2,0,11,5
2020-04-30,Uzbekistan,2039,9,0,2030,2002,9,0,1993,1939,34083289,37,0,0,37,63
2020-04-30,Venezuela,333,16,0,317,331,10,0,321,329,32219521,2,6,0,-4,2
2020-04-30,Vietnam,270,0,0,270,270,0,0,270,270,96208984,0,0,0,0,0
2020-04-30,West Bank and Gaza,344,2,0,342,344,2,0,342,343,,0,0,0,0,1
2020-04-30,Western Sahara,6,0,0,6,6,0,0,6,6,,0,0,0,0,0
2020-04-30,Yemen,6,2,0,4,6,0,0,6,1,,0,2,0,-2,5
2020-04-30,Zambia,106,3,0,103,97,3,0,94,95,17381168,9,0,0,9,2
2020-04-30,Zimbabwe,40,4,0,36,32,4,0,28,32,15159624,8,0,0,8,0
