Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-09-06,Djibouti,5388,61,0,5327,5387,60,0,5327,5387,5385,1078373,1,1,0,0,0,3
2020-09-06,Dominica,22,0,0,22,22,0,0,22,20,20,,0,0,0,0,2,2
2020-09-06,Dominican Republic,99333,1845,0,97488,98776,1840,0,96936,96629,94241,10358320,557,5,0,552,2147,5092
2020-09-06,Ecuador,118045,6724,0,111321,118045,6724,0,111321,117175,113648,17449288,0,0,0,0,870,4397
2020-09-06,Egypt,99863,5530,0,94333,99712,5511,0,94201,99582,98727,100153850,151,19,0,132,130,1136
2020-09-06,El Salvador,26308,759,0,25549,26206,752,0,25454,26099,25635,6486201,102,7,0,95,107,673
2020-09-06,Equatorial Guinea,4972,83,0,4889,4972,83,0,4889,4972,4941,1358276,0,0,0,0,0,31
2020-09-06,Eritrea,330,0,0,330,330,0,0,330,330,318,3497117,0,0,0,0,0,12
2020-09-06,Estonia,2516,64,0,2452,2491,64,0,2427,2456,2373,1328360,25,0,0,25,35,143
2020-09-06,Eswatini,4853,94,0,4759,4819,94,0,4725,4780,4561,1093238,34,0,0,34,39,292
2020-09-06,Ethiopia,58672,918,0,57754,57466,897,0,56569,56516,51122,98665000,1206,21,0,1185,950,7550
2020-09-06,Fiji,31,2,0,29,31,2,0,29,29,28,884887,0,0,0,0,2,3
2020-09-06,Finland,8291,336,0,7955,8261,336,0,7925,8225,8077,5527573,30,0,0,30,36,214
2020-09-06,France,347268,30730,0,316538,347267,30730,0,316537,347267,315813,67069000,1,0,0,1,0,31455
2020-09-06,Gabon,8601,53,0,8548,8601,53,0,8548,8601,8505,2172579,0,0,0,0,0,96
2020-09-06,Gambia,3197,99,0,3098,3150,99,0,3051,3120,2963,,47,0,0,47,30,234
2020-09-06,Georgia,1650,19,0,1631,1621,19,0,1602,1596,1469,3723464,29,0,0,29,25,181
2020-09-06,Germany,251728,9330,0,242398,251058,9329,0,241729,250283,243305,83149300,670,1,0,669,775,8423
2020-09-06,Ghana,44777,283,0,44494,44777,283,0,44494,44777,44205,30280811,0,0,0,0,0,572
2020-09-06,Greece,11524,284,0,11240,11386,280,0,11106,11200,10134,10724599,138,4,0,134,186,1390
2020-09-06,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-09-06,Guatemala,77683,2852,0,74831,77481,2845,0,74636,77040,73912,16604026,202,7,0,195,441,3771
2020-09-06,Guinea,9798,61,0,9737,9649,61,0,9588,9649,9371,12218357,149,0,0,149,0,427
2020-09-06,Guinea-Bissau,2245,38,0,2207,2245,38,0,2207,2245,2205,,0,0,0,0,0,40
2020-09-06,Guyana,1468,46,0,1422,1459,46,0,1413,1401,1234,782766,9,0,0,9,58,234
2020-09-06,Haiti,8360,214,0,8146,8336,212,0,8124,8326,8209,11577779,24,2,0,22,10,151
2020-09-06,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-09-06,Honduras,64764,2007,0,62757,64352,2006,0,62346,63798,60174,9158345,412,1,0,411,554,4590
2020-09-06,Hungary,8387,624,0,7763,7892,624,0,7268,7382,5961,9772756,495,0,0,495,510,2426
2020-09-06,Iceland,2141,10,0,2131,2136,10,0,2126,2135,2105,364260,5,0,0,5,1,36
2020-09-06,India,4204613,71642,0,4132971,4113811,70626,0,4043185,4023179,3621245,1360094159,90802,1016,0,89786,90632,583368
2020-09-06,Indonesia,194109,8025,0,186084,190665,7940,0,182725,187537,172053,266911900,3444,85,0,3359,3128,22056
2020-09-06,Iran,386658,22293,0,364365,384666,22154,0,362512,382772,373570,83301053,1992,139,0,1853,1894,13088
2020-09-06,Iraq,260370,7512,0,252858,256719,7422,0,249297,252075,231177,39127900,3651,90,0,3561,4644,29193
2020-09-06,Ireland,29672,1777,0,27895,29534,1777,0,27757,29303,28760,4921500,138,0,0,138,231,912
2020-09-06,Israel,130644,1019,0,129625,128936,1007,0,127929,126419,114020,9175050,1708,12,0,1696,2517,16624
2020-09-06,Italy,277634,35541,0,242093,276338,35534,0,240804,274644,268218,60243406,1296,7,0,1289,1694,9416
2020-09-06,Jamaica,3103,33,0,3070,3024,32,0,2992,2964,2357,2726667,79,1,0,78,60,746
2020-09-06,Japan,71918,1366,0,70552,71467,1361,0,70106,70866,67958,126010000,451,5,0,446,601,3960
2020-09-06,Jordan,2411,16,0,2395,2353,16,0,2337,2301,1966,10641432,58,0,0,58,52,445
2020-09-06,Kazakhstan,106361,1588,0,104773,106301,1588,0,104713,106225,105795,18667696,60,0,0,60,76,566
2020-09-06,Kenya,35103,597,0,34506,35020,594,0,34426,34884,34057,47564296,83,3,0,80,136,1046
2020-09-06,"Korea, South",21296,336,0,20960,21177,334,0,20843,21010,19947,51780579,119,2,0,117,167,1349
2020-09-06,Kosovo,12683,488,0,12195,12683,488,0,12195,12683,12683,1795666,0,0,0,0,0,0
2020-09-06,Kuwait,89582,544,0,89038,88963,540,0,88423,88243,84636,4420110,619,4,0,615,720,4946
2020-09-06,Kyrgyzstan,44403,1060,0,43343,44293,1060,0,43233,44199,43820,6523500,110,0,0,110,94,583
2020-09-06,Laos,22,0,0,22,22,0,0,22,22,22,,0,0,0,0,0,0
2020-09-06,Latvia,1428,35,0,1393,1425,35,0,1390,1416,1393,1906800,3,0,0,3,9,35
2020-09-06,Lebanon,20426,191,0,20235,20011,187,0,19824,19490,16870,6825442,415,4,0,411,521,3556
2020-09-06,Lesotho,1148,31,0,1117,1148,31,0,1117,1148,1085,,0,0,0,0,0,63
2020-09-06,Liberia,1307,82,0,1225,1306,82,0,1224,1306,1304,4475353,1,0,0,1,0,3
2020-09-06,Libya,17749,285,0,17464,17094,272,0,16822,16445,13423,,655,13,0,642,649,4326
2020-09-06,Liechtenstein,107,1,0,106,107,1,0,106,107,107,38749,0,0,0,0,0,0
2020-09-06,Lithuania,3083,86,0,2997,3040,86,0,2954,3004,2874,2793471,43,0,0,43,36,209
2020-09-06,Luxembourg,6950,124,0,6826,6896,124,0,6772,6854,6625,613894,54,0,0,54,42,325
2020-09-06,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-09-06,Madagascar,15319,200,0,15119,15269,199,0,15070,15187,14843,25680342,50,1,0,49,82,476
2020-09-06,Malawi,5614,175,0,5439,5611,175,0,5436,5608,5536,,3,0,0,3,3,78
2020-09-06,Malaysia,9397,128,0,9269,9391,128,0,9263,9385,9334,32726760,6,0,0,6,6,63
2020-09-06,Maldives,8584,29,0,8555,8486,29,0,8457,8361,7667,374775,98,0,0,98,125,917
2020-09-06,Mali,2842,127,0,2715,2833,126,0,2707,2814,2773,,9,1,0,8,19,69
2020-09-06,Malta,2039,14,0,2025,2014,14,0,2000,1984,1862,493559,25,0,0,25,30,177
2020-09-06,Mauritania,7142,160,0,6982,7134,160,0,6974,7126,7016,4077347,8,0,0,8,8,126
2020-09-06,Mauritius,356,10,0,346,356,10,0,346,356,355,1265985,0,0,0,0,0,1
2020-09-06,Mexico,634023,67558,0,566465,629409,67326,0,562083,623090,595841,126577691,4614,232,0,4382,6319,38182
2020-09-06,Moldova,39797,1063,0,38734,39473,1063,0,38410,38906,36700,2681735,324,0,0,324,567,3097
2020-09-06,Monaco,147,1,0,146,147,1,0,146,147,154,38300,0,0,0,0,0,-7
2020-09-06,Mongolia,310,0,0,310,310,0,0,310,310,301,3308788,0,0,0,0,0,9
2020-09-06,Montenegro,5553,108,0,5445,5422,107,0,5315,5275,4790,622359,131,1,0,130,147,763
2020-09-06,Morocco,72394,1361,0,71033,70160,1329,0,68831,68605,61399,35846095,2234,32,0,2202,1555,10995
2020-09-06,Mozambique,4444,27,0,4417,4341,26,0,4315,4265,3821,,103,1,0,102,76,623
2020-09-06,Namibia,8685,89,0,8596,8514,87,0,8427,8323,7365,2458936,171,2,0,169,191,1320
2020-09-06,Nepal,46257,289,0,45968,45277,280,0,44997,44236,38561,29609623,980,9,0,971,1041,7696
2020-09-06,Netherlands,77857,6277,0,71580,76907,6275,0,70632,76173,72679,17447181,950,2,0,948,734,5178
2020-09-06,New Zealand,1776,24,0,1752,1772,24,0,1748,1767,1738,4972216,4,0,0,4,5,38
2020-09-06,Nicaragua,4668,141,0,4527,4668,141,0,4527,4668,4494,6460411,0,0,0,0,0,174
2020-09-06,Niger,1177,69,0,1108,1177,69,0,1108,1177,1175,22314743,0,0,0,0,0,2
2020-09-06,Nigeria,55005,1057,0,53948,54905,1054,0,53851,54743,53865,206139587,100,3,0,97,162,1140
2020-09-06,North Macedonia,15090,617,0,14473,14998,614,0,14384,14871,14330,2077132,92,3,0,89,127,760
2020-09-06,Norway,11388,264,0,11124,11296,264,0,11032,11231,10643,5367580,92,0,0,92,65,745
2020-09-06,Oman,87072,728,0,86344,86380,705,0,85675,86380,85544,4664790,692,23,0,669,0,1528
2020-09-06,Pakistan,298903,6345,0,292558,298025,6340,0,291685,298025,295636,219027520,878,5,0,873,0,3267
2020-09-06,Panama,97043,2086,0,94957,96305,2075,0,94230,95596,92065,4218808,738,11,0,727,709,4978
2020-09-06,Papua New Guinea,497,5,0,492,488,5,0,483,479,459,8935000,9,0,0,9,9,38
2020-09-06,Paraguay,22486,435,0,22051,21871,412,0,21459,20654,17105,7152703,615,23,0,592,1217,5381
2020-09-06,Peru,683702,29687,0,654015,676848,29554,0,647294,670145,639435,32131400,6854,133,0,6721,6703,44267
2020-09-06,Philippines,237365,3875,0,233490,234570,3790,0,230780,232072,217396,108438081,2795,85,0,2710,2498,19969
2020-09-06,Poland,70824,2120,0,68704,70387,2113,0,68274,69820,66870,38386000,437,7,0,430,567,3954
2020-09-06,Portugal,60258,1840,0,58418,59943,1838,0,58105,59457,57768,10276617,315,2,0,313,486,2490
2020-09-06,Qatar,120095,203,0,119892,119864,202,0,119662,119637,118575,2747282,231,1,0,230,227,1520
2020-09-06,Romania,95014,3893,0,91121,93864,3850,0,90014,92595,86785,19405156,1150,43,0,1107,1269,8229
2020-09-06,Russia,1022228,17768,0,1004460,1017131,17707,0,999424,1011987,987470,146745098,5097,61,0,5036,5144,34758
2020-09-06,Rwanda,4374,19,0,4355,4349,18,0,4331,4304,4020,12374397,25,1,0,24,45,354
2020-09-06,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,17,,0,0,0,0,0,0
2020-09-06,Saint Lucia,26,0,0,26,26,0,0,26,26,26,178696,0,0,0,0,0,0
2020-09-06,Saint Vincent and the Grenadines,61,0,0,61,61,0,0,61,61,60,110608,0,0,0,0,0,1
2020-09-06,San Marino,716,42,0,674,716,42,0,674,735,710,33574,0,0,0,0,-19,6
2020-09-06,Sao Tome and Principe,898,15,0,883,898,15,0,883,897,896,,0,0,0,0,1,2
2020-09-06,Saudi Arabia,320688,4081,0,316607,319932,4049,0,315883,319141,314821,34218169,756,32,0,724,791,5867
2020-09-06,Senegal,13987,290,0,13697,13948,290,0,13658,13881,13556,16209125,39,0,0,39,67,431
2020-09-06,Serbia,31905,724,0,31181,31849,723,0,31126,31772,31365,6963764,56,1,0,55,77,540
2020-09-06,Seychelles,136,0,0,136,136,0,0,136,136,136,97625,0,0,0,0,0,0
2020-09-06,Sierra Leone,2054,71,0,1983,2041,71,0,1970,2041,2022,,13,0,0,13,0,32
2020-09-06,Singapore,57022,27,0,56995,56982,27,0,56955,56948,56771,5703600,40,0,0,40,34,251
2020-09-06,Slovakia,4614,37,0,4577,4526,37,0,4489,4300,3876,5456362,88,0,0,88,226,738
2020-09-06,Slovenia,3165,135,0,3030,3122,135,0,2987,3079,2865,2094060,43,0,0,43,43,300
2020-09-06,Somalia,3362,97,0,3265,3332,97,0,3235,3332,3310,15893219,30,0,0,30,0,52
2020-09-06,South Africa,638517,14889,0,623628,636884,14779,0,622105,635078,625056,58775022,1633,110,0,1523,1806,13461
2020-09-06,South Sudan,2544,48,0,2496,2544,48,0,2496,2536,2519,,0,0,0,0,8,25
2020-09-06,Spain,498989,29418,0,469571,498989,29418,0,469571,498989,439286,47100396,0,0,0,0,0,59703
2020-09-06,Sri Lanka,3123,12,0,3111,3121,12,0,3109,3115,3012,21803000,2,0,0,2,6,111
2020-09-06,Sudan,13437,833,0,12604,13407,832,0,12575,13189,13189,42364155,30,1,0,29,218,248
2020-09-06,Suriname,4346,85,0,4261,4320,76,0,4244,4252,4009,581372,26,9,0,17,68,337
2020-09-06,Sweden,84985,5835,0,79150,84985,5835,0,79150,84985,83958,10333456,0,0,0,0,0,1027
2020-09-06,Switzerland,44401,2013,0,42388,43957,2013,0,41944,43532,42014,8586550,444,0,0,444,425,2387
2020-09-06,Syria,3171,134,0,3037,3104,130,0,2974,3041,2703,,67,4,0,63,63,468
2020-09-06,Taiwan*,493,7,0,486,492,7,0,485,490,488,23604265,1,0,0,1,2,5
2020-09-06,Tajikistan,8792,70,0,8722,8757,70,0,8687,8724,8516,,35,0,0,35,33,276
2020-09-06,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-09-06,Thailand,3445,58,0,3387,3444,58,0,3386,3431,3411,66484342,1,0,0,1,13,34
2020-09-06,Timor-Leste,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-09-06,Togo,1488,32,0,1456,1477,32,0,1445,1457,1396,7538000,11,0,0,11,20,92
2020-09-06,Trinidad and Tobago,2250,34,0,2216,2230,33,0,2197,2040,1683,1363985,20,1,0,19,190,567
2020-09-06,Tunisia,5041,93,0,4948,4776,93,0,4683,4542,3685,11722038,265,0,0,265,234,1356
2020-09-06,Turkey,279806,6673,0,273133,278228,6620,0,271608,276555,268546,83154997,1578,53,0,1525,1673,11260
2020-09-06,US,6276365,188941,0,6087424,6244970,188538,0,6056432,6200518,5996431,329493716,31395,403,0,30992,44452,279934
2020-09-06,Uganda,3667,41,0,3626,3539,39,0,3500,3353,2928,40299300,128,2,0,126,186,739
2020-09-06,Ukraine,139171,2898,0,136273,136966,2863,0,134103,134069,121930,41902416,2205,35,0,2170,2897,17241
2020-09-06,United Arab Emirates,73984,388,0,73596,73471,388,0,73083,72766,69690,9890400,513,0,0,513,705,4294
2020-09-06,United Kingdom,349500,41640,0,307860,346513,41638,0,304875,344686,336668,66435600,2987,2,0,2985,1827,12832
2020-09-06,Uruguay,1679,45,0,1634,1669,45,0,1624,1653,1585,3518552,10,0,0,10,16,94
2020-09-06,Uzbekistan,43587,347,0,43240,43293,343,0,42950,42998,41424,34083289,294,4,0,290,295,2163
2020-09-06,Venezuela,53289,428,0,52861,52165,420,0,51745,50973,45868,32219521,1124,8,0,1116,1192,7421
2020-09-06,Vietnam,1049,35,0,1014,1049,35,0,1014,1049,1040,96208984,0,0,0,0,0,9
2020-09-06,West Bank and Gaza,26127,181,0,25946,25575,177,0,25398,25142,22204,,552,4,0,548,433,3923
2020-09-06,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-09-06,Yemen,1987,572,0,1415,1983,572,0,1411,1983,1953,,4,0,0,4,0,34
2020-09-06,Zambia,12776,295,0,12481,12709,292,0,12417,12639,12025,17381168,67,3,0,64,70,751
2020-09-06,Zimbabwe,6837,206,0,6631,6837,206,0,6631,6837,6412,15159624,0,0,0,0,0,425
