Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-12-01,Belize,5854,148,0,5706,5854,148,0,5706,5743,5335,,0,0,0,0,111,519
2020-12-01,Benin,3015,43,0,2972,3015,43,0,2972,2974,2916,11733059,0,0,0,0,41,99
2020-12-01,Bhutan,414,0,0,414,410,0,0,410,396,386,741672,4,0,0,4,14,28
2020-12-01,Bolivia,144810,8963,0,135847,144708,8957,0,135751,144622,144147,11469896,102,6,0,96,86,663
2020-12-01,Bosnia and Herzegovina,89085,2727,0,86358,87901,2681,0,85220,87374,81739,3301000,1184,46,0,1138,527,7346
2020-12-01,Botswana,10742,34,0,10708,10742,34,0,10708,10258,9992,,0,0,0,0,484,750
2020-12-01,Brazil,6386787,173817,0,6212970,6335878,173120,0,6162758,6314740,6118708,211288170,50909,697,0,50212,21138,268079
2020-12-01,Brunei,151,3,0,148,150,3,0,147,150,150,442400,1,0,0,1,0,1
2020-12-01,Bulgaria,148775,4188,0,144587,145300,4035,0,141265,142486,129348,7000039,3475,153,0,3322,2814,19427
2020-12-01,Burkina Faso,2931,68,0,2863,2886,68,0,2818,2856,2757,20870060,45,0,0,45,30,174
2020-12-01,Burma,92189,1972,0,90217,90713,1941,0,88772,89486,82236,,1476,31,0,1445,1227,9953
2020-12-01,Burundi,689,1,0,688,688,1,0,687,681,673,,1,0,0,1,7,16
2020-12-01,Cabo Verde,10816,106,0,10710,10761,105,0,10656,10747,10400,,55,1,0,54,14,416
2020-12-01,Cambodia,329,0,0,329,326,0,0,326,323,307,15288489,3,0,0,3,3,22
2020-12-01,Cameroon,24487,441,0,24046,24445,437,0,24008,24117,23869,26545864,42,4,0,38,328,618
2020-12-01,Canada,387052,12229,0,374823,381557,12147,0,369410,373662,346013,37966227,5495,82,0,5413,7895,41039
2020-12-01,Central African Republic,4918,63,0,4855,4913,63,0,4850,4913,4911,5496011,5,0,0,5,0,7
2020-12-01,Chad,1700,102,0,1598,1688,101,0,1587,1682,1649,15692969,12,1,0,11,6,51
2020-12-01,Chile,552864,15430,0,537434,551743,15410,0,536333,550430,543087,19107216,1121,20,0,1101,1313,9777
2020-12-01,China,92993,4743,0,88250,92902,4743,0,88159,92814,92296,1401870440,91,0,0,91,88,697
2020-12-01,Colombia,1324792,36934,0,1287858,1316806,36766,0,1280040,1308376,1262494,49395678,7986,168,0,7818,8430,62298
2020-12-01,Comoros,613,7,0,606,611,7,0,604,611,607,,2,0,0,2,0,6
2020-12-01,Congo (Brazzaville),5774,94,0,5680,5774,94,0,5680,5774,5632,5518092,0,0,0,0,0,142
2020-12-01,Congo (Kinshasa),12859,335,0,12524,12772,333,0,12439,12702,12310,89561404,87,2,0,85,70,549
2020-12-01,Costa Rica,140172,1731,0,138441,139638,1726,0,137912,137093,133190,5058007,534,5,0,529,2545,6982
2020-12-01,Cote d'Ivoire,21334,132,0,21202,21331,132,0,21199,21310,21156,25823071,3,0,0,3,21,178
2020-12-01,Croatia,131342,1861,0,129481,128442,1786,0,126656,126612,108014,4076246,2900,75,0,2825,1830,23328
2020-12-01,Cuba,8381,136,0,8245,8284,135,0,8149,8233,7950,11209628,97,1,0,96,51,431
2020-12-01,Cyprus,10883,49,0,10834,10565,49,0,10516,10383,9199,875900,318,0,0,318,182,1684
2020-12-01,Czechia,528474,8407,0,520067,523298,8295,0,515003,519723,502534,10693939,5176,112,0,5064,3575,25940
2020-12-01,Denmark,82470,846,0,81624,81002,837,0,80165,79872,73539,5822763,1468,9,0,1459,1130,8931
2020-12-01,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-12-01,Djibouti,5680,61,0,5619,5679,61,0,5618,5677,5669,1078373,1,0,0,1,2,11
2020-12-01,Dominica,85,0,0,85,85,0,0,85,85,77,,0,0,0,0,0,8
2020-12-01,Dominican Republic,144302,2333,0,141969,143988,2331,0,141657,143473,139111,10358320,314,2,0,312,515,5191
2020-12-01,Ecuador,193673,13501,0,180172,192685,13461,0,179224,192117,186436,17449288,988,40,0,948,568,7237
2020-12-01,Egypt,116303,6666,0,109637,115911,6650,0,109261,115541,113742,100153850,392,16,0,376,370,2561
2020-12-01,El Salvador,39130,1120,0,38010,38405,1114,0,37291,38405,37884,6486201,725,6,0,719,0,1246
2020-12-01,Equatorial Guinea,5156,85,0,5071,5153,85,0,5068,5153,5137,1358276,3,0,0,3,0,19
2020-12-01,Eritrea,577,0,0,577,577,0,0,577,577,558,3497117,0,0,0,0,0,19
2020-12-01,Estonia,12497,121,0,12376,12308,118,0,12190,12052,10159,1328360,189,3,0,186,256,2338
2020-12-01,Eswatini,6442,122,0,6320,6419,122,0,6297,6410,6247,1093238,23,0,0,23,9,195
2020-12-01,Ethiopia,110554,1709,0,108845,110074,1706,0,108368,109534,106591,98665000,480,3,0,477,540,3963
2020-12-01,Fiji,42,2,0,40,42,2,0,40,38,38,884887,0,0,0,0,4,4
2020-12-01,Finland,25462,399,0,25063,24912,399,0,24513,24629,22289,5527573,550,0,0,550,283,3173
2020-12-01,France,2275429,52821,0,2222608,2275016,52819,0,2222197,2270573,2206126,67069000,413,2,0,411,4443,69303
2020-12-01,Gabon,9214,60,0,9154,9214,60,0,9154,9191,9150,2172579,0,0,0,0,23,64
2020-12-01,Gambia,3743,123,0,3620,3742,123,0,3619,3734,3726,,1,0,0,1,8,17
2020-12-01,Georgia,139343,1303,0,138040,135584,1267,0,134317,132368,111818,3723464,3759,36,0,3723,3216,27525
2020-12-01,Germany,1094678,17177,0,1077501,1069912,16694,0,1053218,1055691,963192,83149300,24766,483,0,24283,14221,131486
2020-12-01,Ghana,51667,323,0,51344,51667,323,0,51344,51569,51184,30280811,0,0,0,0,98,483
2020-12-01,Greece,107470,2517,0,104953,105271,2406,0,102865,104227,95137,10724599,2199,111,0,2088,1044,12333
2020-12-01,Grenada,41,0,0,41,41,0,0,41,41,41,,0,0,0,0,0,0
2020-12-01,Guatemala,122774,4178,0,118596,122062,4171,0,117891,121971,119349,16604026,712,7,0,705,91,3425
2020-12-01,Guinea,13119,76,0,13043,13119,76,0,13043,13039,12863,12218357,0,0,0,0,80,256
2020-12-01,Guinea-Bissau,2441,44,0,2397,2441,44,0,2397,2422,2422,,0,0,0,0,19,19
2020-12-01,Guyana,5423,151,0,5272,5406,151,0,5255,5376,5189,782766,17,0,0,17,30,234
2020-12-01,Haiti,9296,233,0,9063,9294,233,0,9061,9272,9229,11577779,2,0,0,2,22,67
2020-12-01,Holy See,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-12-01,Honduras,108253,2918,0,105335,108253,2918,0,105335,107888,105211,9158345,0,0,0,0,365,3042
2020-12-01,Hungary,221073,4977,0,216096,217122,4823,0,212299,211527,181881,9772756,3951,154,0,3797,5595,39192
2020-12-01,Iceland,5413,27,0,5386,5392,26,0,5366,5381,5298,364260,21,1,0,20,11,115
2020-12-01,India,9499413,138122,0,9361291,9462809,137621,0,9325188,9431691,9222216,1360094159,36604,501,0,36103,31118,277197
2020-12-01,Indonesia,543975,17081,0,526894,538883,16945,0,521938,534266,506302,266911900,5092,136,0,4956,4617,37673
2020-12-01,Iran,975951,48628,0,927323,962070,48246,0,913824,948749,880542,83301053,13881,382,0,13499,13321,95409
2020-12-01,Iraq,554767,12306,0,542461,552549,12258,0,540291,550435,539749,39127900,2218,48,0,2170,2114,15018
2020-12-01,Ireland,72798,2069,0,70729,72544,2053,0,70491,72241,70930,4921500,254,16,0,238,303,1868
2020-12-01,Israel,338127,2877,0,335250,336846,2865,0,333981,335598,330935,9175050,1281,12,0,1269,1248,7192
2020-12-01,Italy,1620901,56361,0,1564540,1601554,55576,0,1545978,1585178,1455022,60243406,19347,785,0,18562,16376,165879
2020-12-01,Jamaica,10810,258,0,10552,10763,257,0,10506,10709,10422,2726667,47,1,0,46,54,388
2020-12-01,Japan,150976,2109,0,148867,148962,2076,0,146886,147515,135786,126010000,2014,33,0,1981,1447,15190
2020-12-01,Jordan,223617,2802,0,220815,219430,2751,0,216679,214307,192996,10641432,4187,51,0,4136,5123,30621
2020-12-01,Kazakhstan,175565,2434,0,173131,174563,2433,0,172130,173763,168803,18667696,1002,1,0,1001,800,6762
2020-12-01,Kenya,84169,1474,0,82695,83618,1469,0,82149,83316,78512,47564296,551,5,0,546,302,5657
2020-12-01,"Korea, South",35163,526,0,34637,34652,526,0,34126,34201,31735,51780579,511,0,0,511,451,3428
2020-12-01,Kosovo,40117,1026,0,39091,39596,1016,0,38580,39057,35549,1795666,521,10,0,511,539,4568
2020-12-01,Kuwait,142992,881,0,142111,142635,880,0,141755,142426,140795,4420110,357,1,0,356,209,2197
2020-12-01,Kyrgyzstan,73178,1275,0,71903,73178,1275,0,71903,72807,70366,6523500,0,0,0,0,371,2812
2020-12-01,Laos,39,0,0,39,39,0,0,39,39,39,,0,0,0,0,0,0
2020-12-01,Latvia,17687,210,0,17477,17075,206,0,16869,16975,13693,1906800,612,4,0,608,100,3994
2020-12-01,Lebanon,129455,1033,0,128422,127944,1018,0,126926,126944,118705,6825442,1511,15,0,1496,1000,10750
2020-12-01,Lesotho,2137,44,0,2093,2109,44,0,2065,2109,2092,,28,0,0,28,0,45
2020-12-01,Liberia,1595,83,0,1512,1595,83,0,1512,1595,1551,4475353,0,0,0,0,0,44
2020-12-01,Libya,83417,1196,0,82221,82809,1183,0,81626,82430,79180,,608,13,0,595,379,4237
2020-12-01,Liechtenstein,1286,16,0,1270,1270,16,0,1254,1253,1158,38749,16,0,0,16,17,128
2020-12-01,Lithuania,62515,519,0,61996,61325,506,0,60819,60193,49393,2793471,1190,13,0,1177,1132,13122
2020-12-01,Luxembourg,35129,330,0,34799,34678,321,0,34357,33409,31484,613894,451,9,0,442,1269,3645
2020-12-01,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-12-01,Madagascar,17341,251,0,17090,17341,251,0,17090,17341,17341,25680342,0,0,0,0,0,0
2020-12-01,Malawi,6028,185,0,5843,6028,185,0,5843,6025,6017,,0,0,0,0,3,11
2020-12-01,Malaysia,67169,363,0,66806,65697,360,0,65337,64485,58847,32726760,1472,3,0,1469,1212,8322
2020-12-01,Maldives,13049,47,0,13002,13011,46,0,12965,12994,12810,374775,38,1,0,37,17,239
2020-12-01,Mali,4762,160,0,4602,4710,156,0,4554,4688,4417,,52,4,0,48,22,345
2020-12-01,Malta,9975,141,0,9834,9873,137,0,9736,9752,9137,493559,102,4,0,98,121,838
2020-12-01,Marshall Islands,4,0,0,4,4,0,0,4,4,4,,0,0,0,0,0,0
2020-12-01,Mauritania,8710,177,0,8533,8601,177,0,8424,8547,8193,4077347,109,0,0,109,54,517
2020-12-01,Mauritius,505,10,0,495,504,10,0,494,501,494,1265985,1,0,0,1,3,11
2020-12-01,Mexico,1122362,106765,0,1015597,1113543,105940,0,1007603,1107071,1060152,126577691,8819,825,0,7994,6472,62210
2020-12-01,Moldova,108863,2323,0,106540,107364,2304,0,105060,107017,99633,2681735,1499,19,0,1480,347,9230
2020-12-01,Monaco,617,3,0,614,609,3,0,606,608,587,38300,8,0,0,8,1,30
2020-12-01,Mongolia,812,0,0,812,801,0,0,801,791,699,3308788,11,0,0,11,10,113
2020-12-01,Montenegro,35849,504,0,35345,35265,499,0,34766,34881,32188,622359,584,5,0,579,384,3661
2020-12-01,Morocco,359844,5915,0,353929,356336,5846,0,350490,353803,331527,35846095,3508,69,0,3439,2533,28317
2020-12-01,Mozambique,15770,131,0,15639,15701,131,0,15570,15613,15231,,69,0,0,69,88,539
2020-12-01,Namibia,14416,151,0,14265,14380,151,0,14229,14345,13938,2458936,36,0,0,36,35,478
2020-12-01,Nepal,233452,1529,0,231923,233452,1508,0,231944,231978,224078,29609623,0,21,0,-21,1474,9374
2020-12-01,Netherlands,536129,9518,0,526611,531930,9453,0,522477,527336,501503,17447181,4199,65,0,4134,4594,34626
2020-12-01,New Zealand,2060,25,0,2035,2059,25,0,2034,2056,2039,4972216,1,0,0,1,3,21
2020-12-01,Nicaragua,5838,161,0,5677,5784,160,0,5624,5784,5784,6460411,54,1,0,53,0,54
2020-12-01,Niger,1586,75,0,1511,1548,72,0,1476,1516,1406,22314743,38,3,0,35,32,180
2020-12-01,Nigeria,67838,1176,0,66662,67557,1173,0,66384,67412,66607,206139587,281,3,0,278,145,1231
2020-12-01,North Macedonia,62945,1792,0,61153,61878,1763,0,60115,61543,56164,2077132,1067,29,0,1038,335,6781
2020-12-01,Norway,36591,334,0,36257,36150,332,0,35818,35828,33717,5367580,441,2,0,439,322,2874
2020-12-01,Oman,123908,1430,0,122478,123699,1423,0,122276,123484,122579,4664790,209,7,0,202,215,1329
2020-12-01,Pakistan,403311,8166,0,395145,400482,8091,0,392391,398024,382892,219027520,2829,75,0,2754,2458,20419
2020-12-01,Panama,167311,3098,0,164213,165806,3079,0,162727,164729,156930,4218808,1505,19,0,1486,1077,10381
2020-12-01,Papua New Guinea,669,7,0,662,656,7,0,649,645,630,8935000,13,0,0,13,11,39
2020-12-01,Paraguay,83479,1771,0,81708,82424,1756,0,80668,81906,77891,7152703,1055,15,0,1040,518,5588
2020-12-01,Peru,963605,35966,0,927639,962530,35923,0,926607,962530,950557,32131400,1075,43,0,1032,0,13048
2020-12-01,Philippines,432925,8418,0,424507,431630,8392,0,423238,429864,421722,108438081,1295,26,0,1269,1766,11203
2020-12-01,Poland,999924,17599,0,982325,990811,17150,0,973661,985075,909066,38386000,9113,449,0,8664,5736,90858
2020-12-01,Portugal,300462,4577,0,295885,298061,4505,0,293556,294799,268721,10276617,2401,72,0,2329,3262,31741
2020-12-01,Qatar,139001,238,0,138763,138833,237,0,138596,138648,137642,2747282,168,1,0,167,185,1359
2020-12-01,Romania,479634,11530,0,468104,475362,11331,0,464031,471536,430605,19405156,4272,199,0,4073,3826,49029
2020-12-01,Russia,2302062,40050,0,2262012,2275936,39491,0,2236445,2249890,2120836,146745098,26126,559,0,25567,26046,181226
2020-12-01,Rwanda,5948,49,0,5899,5934,49,0,5885,5919,5750,12374397,14,0,0,14,15,198
2020-12-01,Saint Kitts and Nevis,22,0,0,22,22,0,0,22,22,22,,0,0,0,0,0,0
2020-12-01,Saint Lucia,259,2,0,257,259,2,0,257,257,226,178696,0,0,0,0,2,33
2020-12-01,Saint Vincent and the Grenadines,85,0,0,85,85,0,0,85,85,84,110608,0,0,0,0,0,1
2020-12-01,San Marino,1650,46,0,1604,1612,46,0,1566,1586,1428,33574,38,0,0,38,26,222
2020-12-01,Sao Tome and Principe,996,17,0,979,991,17,0,974,989,981,,5,0,0,5,2,15
2020-12-01,Saudi Arabia,357623,5907,0,351716,357360,5896,0,351464,357128,355741,34218169,263,11,0,252,232,1882
2020-12-01,Senegal,16107,333,0,15774,16089,333,0,15756,16075,15908,16209125,18,0,0,18,14,199
2020-12-01,Serbia,183437,1652,0,181785,175438,1604,0,173834,169214,133029,6963764,7999,48,0,7951,6224,50408
2020-12-01,Seychelles,183,0,0,183,183,0,0,183,173,166,97625,0,0,0,0,10,17
2020-12-01,Sierra Leone,2413,74,0,2339,2412,74,0,2338,2411,2406,,1,0,0,1,1,7
2020-12-01,Singapore,58228,29,0,58199,58218,29,0,58189,58213,58183,5703600,10,0,0,10,5,45
2020-12-01,Slovakia,107183,868,0,106315,105929,839,0,105090,105733,97493,5456362,1254,29,0,1225,196,9690
2020-12-01,Slovenia,77135,1490,0,75645,75814,1435,0,74379,75381,67080,2094060,1321,55,0,1266,433,10055
2020-12-01,Solomon Islands,17,0,0,17,17,0,0,17,17,17,,0,0,0,0,0,0
2020-12-01,Somalia,4451,113,0,4338,4451,113,0,4338,4451,4445,15893219,0,0,0,0,0,6
2020-12-01,South Africa,792299,21644,0,770655,790004,21535,0,768469,787702,772252,58775022,2295,109,0,2186,2302,20047
2020-12-01,South Sudan,3111,61,0,3050,3109,61,0,3048,3109,3047,,2,0,0,2,0,64
2020-12-01,Spain,1656444,45511,0,1610933,1648187,45069,0,1603118,1628208,1594844,47100396,8257,442,0,7815,19979,61600
2020-12-01,Sri Lanka,24532,122,0,24410,23987,118,0,23869,23484,20967,21803000,545,4,0,541,503,3565
2020-12-01,Sudan,18045,1255,0,16790,17810,1249,0,16561,17404,16431,42364155,235,6,0,229,406,1614
2020-12-01,Suriname,5319,117,0,5202,5312,117,0,5195,5312,5300,581372,7,0,0,7,0,19
2020-12-01,Sweden,260758,6798,0,253960,243129,6681,0,236448,243129,225560,10333456,17629,117,0,17512,0,35198
2020-12-01,Switzerland,330874,4940,0,325934,327072,4815,0,322257,318290,304593,8586550,3802,125,0,3677,8782,26281
2020-12-01,Syria,7973,422,0,7551,7887,417,0,7470,7797,7369,,86,5,0,81,90,604
2020-12-01,Taiwan*,679,7,0,672,675,7,0,668,651,618,23604265,4,0,0,4,24,61
2020-12-01,Tajikistan,12231,86,0,12145,12194,86,0,12108,12155,11971,,37,0,0,37,39,260
2020-12-01,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-12-01,Thailand,4026,60,0,3966,4008,60,0,3948,3998,3926,66484342,18,0,0,18,10,100
2020-12-01,Timor-Leste,30,0,0,30,30,0,0,30,30,30,,0,0,0,0,0,0
2020-12-01,Togo,2997,64,0,2933,2974,64,0,2910,2962,2872,7538000,23,0,0,23,12,125
2020-12-01,Trinidad and Tobago,6685,120,0,6565,6669,120,0,6549,6660,6488,1363985,16,0,0,16,9,197
2020-12-01,Tunisia,96769,3260,0,93509,96769,3260,0,93509,96251,90213,11722038,0,0,0,0,518,6556
2020-12-01,Turkey,668957,13936,0,655021,638847,13746,0,625101,607628,460916,83154997,30110,190,0,29920,31219,208041
2020-12-01,US,13721304,270642,0,13450662,13541221,268045,0,13273176,13383320,12591163,329493716,180083,2597,0,177486,157901,1130141
2020-12-01,Uganda,21035,205,0,20830,20459,205,0,20254,20145,18406,40299300,576,0,0,576,314,2629
2020-12-01,Ukraine,765117,12962,0,752155,752343,12731,0,739612,742105,665968,41902416,12774,231,0,12543,10238,99149
2020-12-01,United Arab Emirates,170149,576,0,169573,168860,572,0,168288,167753,161365,9890400,1289,4,0,1285,1107,8784
2020-12-01,United Kingdom,1647230,59148,0,1588082,1633733,58545,0,1575188,1621305,1542611,66435600,13497,603,0,12894,12428,104619
2020-12-01,Uruguay,6024,78,0,5946,5857,77,0,5780,5716,4870,3518552,167,1,0,166,141,1154
2020-12-01,Uzbekistan,73276,611,0,72665,73094,610,0,72484,72870,71985,34083289,182,1,0,181,224,1291
2020-12-01,Vanuatu,1,0,0,1,1,0,0,1,1,1,,0,0,0,0,0,0
2020-12-01,Venezuela,102621,901,0,101720,102394,897,0,101497,102040,100498,32219521,227,4,0,223,354,2123
2020-12-01,Vietnam,1351,35,0,1316,1347,35,0,1312,1343,1316,96208984,4,0,0,4,4,35
2020-12-01,West Bank and Gaza,88004,747,0,87257,85647,732,0,84915,83585,75007,,2357,15,0,2342,2062,12997
2020-12-01,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-12-01,Yemen,2197,619,0,1578,2191,619,0,1572,2177,2114,,6,0,0,6,14,83
2020-12-01,Zambia,17665,357,0,17308,17647,357,0,17290,17608,17466,17381168,18,0,0,18,39,199
2020-12-01,Zimbabwe,10129,277,0,9852,9950,276,0,9674,9822,9398,15159624,179,1,0,178,128,731
