Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-10-29,India,8088851,121090,0,7967761,8040203,120527,0,7919676,7990322,7761312,1360094159,48648,563,0,48085,49881,327539
2020-10-29,Indonesia,404048,13701,0,390347,400483,13612,0,386871,396454,377541,266911900,3565,89,0,3476,4029,26507
2020-10-29,Iran,596941,34113,0,562828,588648,33714,0,554934,581824,550757,83301053,8293,399,0,7894,6824,46184
2020-10-29,Iraq,467755,10815,0,456940,463951,10770,0,453181,459908,442164,39127900,3804,45,0,3759,4043,25591
2020-10-29,Ireland,60297,1902,0,58395,59434,1896,0,57538,58767,54476,4921500,863,6,0,857,667,5821
2020-10-29,Israel,313114,2508,0,310606,312550,2494,0,310056,311724,308247,9175050,564,14,0,550,826,4867
2020-10-29,Italy,616595,38122,0,578473,589766,37905,0,551861,564778,465726,60243406,26829,217,0,26612,24988,150869
2020-10-29,Jamaica,8927,202,0,8725,8851,198,0,8653,8787,8600,2726667,76,4,0,72,64,327
2020-10-29,Japan,99674,1748,0,97926,98877,1731,0,97146,98146,95134,126010000,797,17,0,780,731,4540
2020-10-29,Jordan,65385,740,0,64645,61942,700,0,61242,58855,46441,10641432,3443,40,0,3403,3087,18944
2020-10-29,Kazakhstan,111492,1825,0,109667,111100,1825,0,109275,110832,110086,18667696,392,0,0,392,268,1406
2020-10-29,Kenya,52612,964,0,51648,51851,934,0,50917,50833,47212,47564296,761,30,0,731,1018,5400
2020-10-29,"Korea, South",26385,463,0,25922,26271,462,0,25809,26146,25698,51780579,114,1,0,113,125,687
2020-10-29,Kosovo,18626,673,0,17953,18626,673,0,17953,17943,17422,1795666,0,0,0,0,683,1204
2020-10-29,Kuwait,124666,767,0,123899,123906,763,0,123143,123092,119420,4420110,760,4,0,756,814,5246
2020-10-29,Kyrgyzstan,57798,1139,0,56659,57276,1138,0,56138,56738,54006,6523500,522,1,0,521,538,3792
2020-10-29,Laos,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-10-29,Latvia,5395,64,0,5331,5144,63,0,5081,4893,3958,1906800,251,1,0,250,251,1437
2020-10-29,Lebanon,77778,610,0,77168,75845,602,0,75243,73995,67027,6825442,1933,8,0,1925,1850,10751
2020-10-29,Lesotho,1947,43,0,1904,1947,43,0,1904,1947,1923,,0,0,0,0,0,24
2020-10-29,Liberia,1426,82,0,1344,1419,82,0,1337,1419,1385,4475353,7,0,0,7,0,41
2020-10-29,Libya,59656,831,0,58825,58874,823,0,58051,57975,52620,,782,8,0,774,899,7036
2020-10-29,Liechtenstein,476,1,0,475,450,1,0,449,428,282,38749,26,0,0,26,22,194
2020-10-29,Lithuania,13088,150,0,12938,12138,144,0,11994,11362,8663,2793471,950,6,0,944,776,4425
2020-10-29,Luxembourg,16356,150,0,16206,15659,147,0,15512,14884,12333,613894,697,3,0,694,775,4023
2020-10-29,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-10-29,Madagascar,16968,244,0,16724,16968,244,0,16724,16968,16810,25680342,0,0,0,0,0,158
2020-10-29,Malawi,5916,184,0,5732,5904,184,0,5720,5897,5874,,12,0,0,12,7,42
2020-10-29,Malaysia,30090,246,0,29844,29441,246,0,29195,28640,23804,32726760,649,0,0,649,801,6286
2020-10-29,Maldives,11616,37,0,11579,11591,37,0,11554,11567,11358,374775,25,0,0,25,24,258
2020-10-29,Mali,3537,136,0,3401,3530,136,0,3394,3515,3440,,7,0,0,7,15,97
2020-10-29,Malta,5866,59,0,5807,5760,56,0,5704,5685,5137,493559,106,3,0,103,75,729
2020-10-29,Marshall Islands,2,0,0,2,2,0,0,2,,,,0,0,0,0,,
2020-10-29,Mauritania,7700,163,0,7537,7688,163,0,7525,7680,7650,4077347,12,0,0,12,8,50
2020-10-29,Mauritius,439,10,0,429,439,10,0,429,439,425,1265985,0,0,0,0,0,14
2020-10-29,Mexico,912811,90773,0,822038,906863,90309,0,816554,901268,874171,126577691,5948,464,0,5484,5595,38640
2020-10-29,Moldova,74233,1747,0,72486,73321,1729,0,71592,72460,69568,2681735,912,18,0,894,861,4665
2020-10-29,Monaco,347,2,0,345,337,2,0,335,320,281,38300,10,0,0,10,17,66
2020-10-29,Mongolia,340,0,0,340,340,0,0,340,340,328,3308788,0,0,0,0,0,12
2020-10-29,Montenegro,17746,290,0,17456,17392,282,0,17110,17091,16259,622359,354,8,0,346,301,1487
2020-10-29,Morocco,212038,3572,0,208466,207718,3506,0,204212,203733,186731,35846095,4320,66,0,4254,3985,25307
2020-10-29,Mozambique,12525,91,0,12434,12415,91,0,12324,12273,11559,,110,0,0,110,142,966
2020-10-29,Namibia,12858,133,0,12725,12806,133,0,12673,12729,12460,2458936,52,0,0,52,77,398
2020-10-29,Nepal,164718,904,0,163814,162354,887,0,161467,160400,148509,29609623,2364,17,0,2347,1954,16209
2020-10-29,Netherlands,336629,7321,0,329308,326308,7265,0,319043,318152,268517,17447181,10321,56,0,10265,8156,68112
2020-10-29,New Zealand,1950,25,0,1925,1949,25,0,1924,1943,1923,4972216,1,0,0,1,6,27
2020-10-29,Nicaragua,5514,156,0,5358,5514,156,0,5358,5514,5434,6460411,0,0,0,0,0,80
2020-10-29,Niger,1219,69,0,1150,1218,69,0,1149,1218,1215,22314743,1,0,0,1,0,4
2020-10-29,Nigeria,62521,1141,0,61380,62371,1139,0,61232,62224,61805,206139587,150,2,0,148,147,716
2020-10-29,North Macedonia,29558,977,0,28581,28697,963,0,27734,27827,25473,2077132,861,14,0,847,870,4085
2020-10-29,Norway,19564,281,0,19283,19069,280,0,18789,18666,17234,5367580,495,1,0,494,403,2330
2020-10-29,Oman,114434,1208,0,113226,114434,1208,0,113226,113820,111837,4664790,0,0,0,0,614,2597
2020-10-29,Pakistan,332186,6795,0,325391,331108,6775,0,324333,330200,326216,219027520,1078,20,0,1058,908,5970
2020-10-29,Panama,132045,2678,0,129367,131247,2663,0,128584,130422,127227,4218808,798,15,0,783,825,4818
2020-10-29,Papua New Guinea,589,7,0,582,588,7,0,581,588,583,8935000,1,0,0,1,0,6
2020-10-29,Paraguay,62050,1373,0,60677,61290,1359,0,59931,60557,57526,7152703,760,14,0,746,733,4524
2020-10-29,Peru,894928,34315,0,860613,892497,34257,0,858240,890574,879876,32131400,2431,58,0,2373,1923,15052
2020-10-29,Philippines,376935,7147,0,369788,375180,7114,0,368066,373144,363888,108438081,1755,33,0,1722,2036,13047
2020-10-29,Poland,319205,5149,0,314056,299049,4849,0,294200,280229,214686,38386000,20156,300,0,19856,18820,104519
2020-10-29,Portugal,132616,2428,0,130188,128392,2395,0,125997,124432,109541,10276617,4224,33,0,4191,3960,23075
2020-10-29,Qatar,132150,231,0,131919,131939,230,0,131709,131689,130462,2747282,211,1,0,210,250,1688
2020-10-29,Romania,229040,6764,0,222276,222559,6681,0,215878,217216,196004,19405156,6481,83,0,6398,5343,33036
2020-10-29,Russia,1570446,27111,0,1543335,1553028,26752,0,1526276,1537142,1453923,146745098,17418,359,0,17059,15886,116523
2020-10-29,Rwanda,5131,35,0,5096,5129,35,0,5094,5084,5017,12374397,2,0,0,2,45,114
2020-10-29,Saint Kitts and Nevis,19,0,0,19,19,0,0,19,19,19,,0,0,0,0,0,0
2020-10-29,Saint Lucia,76,0,0,76,67,0,0,67,65,42,178696,9,0,0,9,2,34
2020-10-29,Saint Vincent and the Grenadines,74,0,0,74,74,0,0,74,74,68,110608,0,0,0,0,0,6
2020-10-29,San Marino,928,42,0,886,852,42,0,810,852,802,33574,76,0,0,76,0,126
2020-10-29,Sao Tome and Principe,944,16,0,928,943,15,0,928,941,935,,1,1,0,0,2,9
2020-10-29,Saudi Arabia,346482,5363,0,341119,346047,5348,0,340699,345631,343774,34218169,435,15,0,420,416,2708
2020-10-29,Senegal,15593,323,0,15270,15582,322,0,15260,15571,15508,16209125,11,1,0,10,11,85
2020-10-29,Serbia,43592,809,0,42783,42208,803,0,41405,40880,37536,6963764,1384,6,0,1378,1328,6056
2020-10-29,Seychelles,153,0,0,153,153,0,0,153,153,151,97625,0,0,0,0,0,2
2020-10-29,Sierra Leone,2362,74,0,2288,2354,74,0,2280,2350,2340,,8,0,0,8,4,22
2020-10-29,Singapore,57994,28,0,57966,57987,28,0,57959,57980,57941,5703600,7,0,0,7,7,53
2020-10-29,Slovakia,51728,200,0,51528,48943,184,0,48759,46056,35330,5456362,2785,16,0,2769,2887,16398
2020-10-29,Slovenia,30705,292,0,30413,28215,278,0,27937,25603,17646,2094060,2490,14,0,2476,2612,13059
2020-10-29,Solomon Islands,8,0,0,8,8,0,0,8,8,4,,0,0,0,0,0,4
2020-10-29,Somalia,3941,104,0,3837,3941,104,0,3837,3941,3897,15893219,0,0,0,0,0,44
2020-10-29,South Africa,721770,19164,0,702606,719714,19111,0,700603,717851,710515,58775022,2056,53,0,2003,1863,11255
2020-10-29,South Sudan,2903,58,0,2845,2890,56,0,2834,2890,2872,,13,2,0,11,0,31
2020-10-29,Spain,1160083,35639,0,1124444,1136503,35466,0,1101037,1116738,1026281,47100396,23580,173,0,23407,19765,133802
2020-10-29,Sri Lanka,9791,19,0,9772,9205,19,0,9186,8870,6287,21803000,586,0,0,586,335,3504
2020-10-29,Sudan,13772,837,0,12935,13765,837,0,12928,13747,13724,42364155,7,0,0,7,18,48
2020-10-29,Suriname,5197,111,0,5086,5192,111,0,5081,5187,5154,581372,5,0,0,5,5,43
2020-10-29,Sweden,121167,5934,0,115233,117913,5927,0,111986,115785,108969,10333456,3254,7,0,3247,2128,12198
2020-10-29,Switzerland,145044,2200,0,142844,135658,2158,0,133500,127042,97019,8586550,9386,42,0,9344,8616,48025
2020-10-29,Syria,5633,281,0,5352,5580,278,0,5302,5528,5267,,53,3,0,50,52,366
2020-10-29,Taiwan*,553,7,0,546,550,7,0,543,550,548,23604265,3,0,0,3,0,5
2020-10-29,Tajikistan,10939,82,0,10857,10900,82,0,10818,10860,10653,,39,0,0,39,40,286
2020-10-29,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-10-29,Thailand,3775,59,0,3716,3763,59,0,3704,3759,3727,66484342,12,0,0,12,4,48
2020-10-29,Timor-Leste,30,0,0,30,30,0,0,30,30,29,,0,0,0,0,0,1
2020-10-29,Togo,2296,55,0,2241,2238,54,0,2184,2229,2139,7538000,58,1,0,57,9,157
2020-10-29,Trinidad and Tobago,5636,107,0,5529,5594,107,0,5487,5568,5446,1363985,42,0,0,42,26,190
2020-10-29,Tunisia,54278,1153,0,53125,54278,1153,0,53125,52399,45892,11722038,0,0,0,0,1879,8386
2020-10-29,Turkey,370832,10099,0,360733,368513,10027,0,358486,366208,355528,83154997,2319,72,0,2247,2305,15304
2020-10-29,US,8944934,228656,0,8716278,8856413,227685,0,8628728,8778055,8409341,329493716,88521,971,0,87550,78358,535593
2020-10-29,Uganda,12201,108,0,12093,11767,106,0,11661,11621,11041,40299300,434,2,0,432,146,1160
2020-10-29,Ukraine,381664,7058,0,374606,374023,6938,0,367085,366233,332262,41902416,7641,120,0,7521,7790,49402
2020-10-29,United Arab Emirates,130336,488,0,129848,129024,485,0,128539,127624,120710,9890400,1312,3,0,1309,1400,9626
2020-10-29,United Kingdom,968456,46045,0,922411,945378,45765,0,899613,920664,813451,66435600,23078,280,0,22798,24714,155005
2020-10-29,Uruguay,3044,57,0,2987,2981,55,0,2926,2916,2701,3518552,63,2,0,61,65,343
2020-10-29,Uzbekistan,66392,561,0,65831,66141,558,0,65583,65881,64439,34083289,251,3,0,248,260,1953
2020-10-29,Venezuela,91280,789,0,90491,90876,784,0,90092,90400,88416,32219521,404,5,0,399,476,2864
2020-10-29,Vietnam,1177,35,0,1142,1173,35,0,1138,1172,1148,96208984,4,0,0,4,1,29
2020-10-29,West Bank and Gaza,52571,473,0,52098,51948,465,0,51483,51528,49134,,623,8,0,615,420,3437
2020-10-29,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-10-29,Yemen,2062,599,0,1463,2061,599,0,1462,2060,2057,,1,0,0,1,1,5
2020-10-29,Zambia,16325,348,0,15977,16285,348,0,15937,16243,16035,17381168,40,0,0,40,42,290
2020-10-29,Zimbabwe,8349,242,0,8107,8320,242,0,8078,8315,8242,15159624,29,0,0,29,5,107
