Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-05-10,Jamaica,502,9,0,493,490,9,0,481,490,2726667,12,0,0,12,0
2020-05-10,Japan,15777,624,0,15153,15663,607,0,15056,15575,126010000,114,17,0,97,88
2020-05-10,Jordan,540,9,0,531,522,9,0,513,508,10641432,18,0,0,18,14
2020-05-10,Kazakhstan,5090,31,0,5059,4975,31,0,4944,4834,18667696,115,0,0,115,141
2020-05-10,Kenya,672,32,0,640,649,30,0,619,621,47564296,23,2,0,21,28
2020-05-10,"Korea, South",10909,256,0,10653,10874,256,0,10618,10840,51780579,35,0,0,35,34
2020-05-10,Kosovo,870,28,0,842,862,28,0,834,861,1795666,8,0,0,8,1
2020-05-10,Kuwait,8688,58,0,8630,7623,49,0,7574,7208,4420110,1065,9,0,1056,415
2020-05-10,Kyrgyzstan,1002,12,0,990,931,12,0,919,906,6523500,71,0,0,71,25
2020-05-10,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-05-10,Latvia,939,18,0,921,930,18,0,912,928,1906800,9,0,0,9,2
2020-05-10,Lebanon,845,26,0,819,809,26,0,783,796,6825442,36,0,0,36,13
2020-05-10,Liberia,199,20,0,179,199,20,0,179,199,4475353,0,0,0,0,0
2020-05-10,Libya,64,3,0,61,64,3,0,61,64,,0,0,0,0,0
2020-05-10,Liechtenstein,82,1,0,81,82,1,0,81,82,38749,0,0,0,0,0
2020-05-10,Lithuania,1479,50,0,1429,1444,49,0,1395,1436,2793471,35,1,0,34,8
2020-05-10,Luxembourg,3886,101,0,3785,3877,101,0,3776,3871,613894,9,0,0,9,6
2020-05-10,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-05-10,Madagascar,193,0,0,193,193,0,0,193,193,25680342,0,0,0,0,0
2020-05-10,Malawi,56,3,0,53,56,3,0,53,43,,0,0,0,0,13
2020-05-10,Malaysia,6656,108,0,6548,6589,108,0,6481,6535,32726760,67,0,0,67,54
2020-05-10,Maldives,835,3,0,832,790,3,0,787,744,374775,45,0,0,45,46
2020-05-10,Mali,704,38,0,666,692,37,0,655,668,,12,1,0,11,24
2020-05-10,Malta,496,5,0,491,490,5,0,485,489,493559,6,0,0,6,1
2020-05-10,Mauritania,8,1,0,7,8,1,0,7,8,4077347,0,0,0,0,0
2020-05-10,Mauritius,332,10,0,322,332,10,0,322,332,1265985,0,0,0,0,0
2020-05-10,Mexico,35022,3465,0,31557,33460,3353,0,30107,31522,126577691,1562,112,0,1450,1938
2020-05-10,Moldova,4927,169,0,4758,4867,161,0,4706,4728,2681735,60,8,0,52,139
2020-05-10,Monaco,96,4,0,92,96,4,0,92,95,38300,0,0,0,0,1
2020-05-10,Mongolia,42,0,0,42,42,0,0,42,42,3308788,0,0,0,0,0
2020-05-10,Montenegro,324,9,0,315,324,8,0,316,324,622359,0,1,0,-1,0
2020-05-10,Morocco,6063,188,0,5875,5910,186,0,5724,5711,35846095,153,2,0,151,199
2020-05-10,Mozambique,91,0,0,91,87,0,0,87,82,,4,0,0,4,5
2020-05-10,Namibia,16,0,0,16,16,0,0,16,16,2458936,0,0,0,0,0
2020-05-10,Nepal,110,0,0,110,110,0,0,110,102,29609623,0,0,0,0,8
2020-05-10,Netherlands,42826,5459,0,37367,42581,5441,0,37140,42292,17447181,245,18,0,227,289
2020-05-10,New Zealand,1497,21,0,1476,1494,21,0,1473,1492,4972216,3,0,0,3,2
2020-05-10,Nicaragua,16,5,0,11,16,5,0,11,16,6460411,0,0,0,0,0
2020-05-10,Niger,821,46,0,775,815,45,0,770,795,22314743,6,1,0,5,20
2020-05-10,Nigeria,4399,143,0,4256,4151,128,0,4023,3912,206139587,248,15,0,233,239
2020-05-10,North Macedonia,1642,91,0,1551,1622,91,0,1531,1586,2077132,20,0,0,20,36
2020-05-10,Norway,8105,219,0,7886,8099,219,0,7880,8070,5367580,6,0,0,6,29
2020-05-10,Oman,3399,17,0,3382,3224,17,0,3207,3112,4664790,175,0,0,175,112
2020-05-10,Pakistan,30334,659,0,29675,28736,636,0,28100,26435,219027520,1598,23,0,1575,2301
2020-05-10,Panama,8448,244,0,8204,8282,237,0,8045,8070,4218808,166,7,0,159,212
2020-05-10,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-05-10,Paraguay,713,10,0,703,689,10,0,679,563,7152703,24,0,0,24,126
2020-05-10,Peru,67307,1889,0,65418,65015,1814,0,63201,61847,32131400,2292,75,0,2217,3168
2020-05-10,Philippines,10794,719,0,10075,10610,704,0,9906,10463,108438081,184,15,0,169,147
2020-05-10,Poland,15996,800,0,15196,15651,785,0,14866,15366,38386000,345,15,0,330,285
2020-05-10,Portugal,27581,1135,0,26446,27406,1126,0,26280,27268,10276617,175,9,0,166,138
2020-05-10,Qatar,22520,14,0,22506,21331,13,0,21318,20201,2747282,1189,1,0,1188,1130
2020-05-10,Romania,15362,961,0,14401,15131,939,0,14192,14811,19405156,231,22,0,209,320
2020-05-10,Russia,209688,1915,0,207773,198676,1827,0,196849,187859,146745098,11012,88,0,10924,10817
2020-05-10,Rwanda,284,0,0,284,280,0,0,280,273,12374397,4,0,0,4,7
2020-05-10,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-05-10,Saint Lucia,18,0,0,18,18,0,0,18,18,178696,0,0,0,0,0
2020-05-10,Saint Vincent and the Grenadines,17,0,0,17,17,0,0,17,17,110608,0,0,0,0,0
2020-05-10,San Marino,628,41,0,587,637,41,0,596,623,33574,-9,0,0,-9,14
2020-05-10,Sao Tome and Principe,208,5,0,203,208,5,0,203,208,,0,0,0,0,0
2020-05-10,Saudi Arabia,39048,246,0,38802,37136,239,0,36897,35432,34218169,1912,7,0,1905,1704
2020-05-10,Senegal,1709,19,0,1690,1634,17,0,1617,1551,16209125,75,2,0,73,83
2020-05-10,Serbia,10032,215,0,9817,10032,215,0,9817,9943,6963764,0,0,0,0,89
2020-05-10,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-05-10,Sierra Leone,307,18,0,289,291,18,0,273,257,,16,0,0,16,34
2020-05-10,Singapore,23336,20,0,23316,22460,20,0,22440,21707,5703600,876,0,0,876,753
2020-05-10,Slovakia,1457,26,0,1431,1455,26,0,1429,1455,5456362,2,0,0,2,0
2020-05-10,Slovenia,1457,102,0,1355,1454,101,0,1353,1450,2094060,3,1,0,2,4
2020-05-10,Somalia,1054,51,0,1003,997,48,0,949,928,15893219,57,3,0,54,69
2020-05-10,South Africa,10015,194,0,9821,9420,186,0,9234,8895,58775022,595,8,0,587,525
2020-05-10,South Sudan,120,0,0,120,120,0,0,120,120,,0,0,0,0,0
2020-05-10,Spain,224350,26621,0,197729,223578,26478,0,197100,222857,47100396,772,143,0,629,721
2020-05-10,Sri Lanka,863,9,0,854,847,9,0,838,835,21803000,16,0,0,16,12
2020-05-10,Sudan,1365,70,0,1295,1164,64,0,1100,1111,42364155,201,6,0,195,53
2020-05-10,Suriname,10,1,0,9,10,1,0,9,10,581372,0,0,0,0,0
2020-05-10,Sweden,26322,3225,0,23097,25921,3220,0,22701,25265,10333456,401,5,0,396,656
2020-05-10,Switzerland,30305,1833,0,28472,30251,1830,0,28421,30207,8586550,54,3,0,51,44
2020-05-10,Syria,47,3,0,44,47,3,0,44,47,,0,0,0,0,0
2020-05-10,Taiwan*,440,6,0,434,440,6,0,434,440,23604265,0,0,0,0,0
2020-05-10,Tajikistan,612,20,0,592,612,20,0,592,522,,0,0,0,0,90
2020-05-10,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-05-10,Thailand,3009,56,0,2953,3004,56,0,2948,3000,66484342,5,0,0,5,4
2020-05-10,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-05-10,Togo,174,11,0,163,153,10,0,143,145,7538000,21,1,0,20,8
2020-05-10,Trinidad and Tobago,116,8,0,108,116,8,0,108,116,1363985,0,0,0,0,0
2020-05-10,Tunisia,1032,45,0,987,1032,45,0,987,1030,11722038,0,0,0,0,2
2020-05-10,Turkey,138657,3786,0,134871,137115,3739,0,133376,135569,83154997,1542,47,0,1495,1546
2020-05-10,US,1329260,79526,0,1249734,1309550,78795,0,1230755,1283929,329493716,19710,731,0,18979,25621
2020-05-10,Uganda,121,0,0,121,116,0,0,116,101,40299300,5,0,0,5,15
2020-05-10,Ukraine,15232,391,0,14841,14710,376,0,14334,14195,41902416,522,15,0,507,515
2020-05-10,United Arab Emirates,18198,198,0,18000,17417,185,0,17232,16793,9890400,781,13,0,768,624
2020-05-10,United Kingdom,220449,31930,0,188519,216525,31662,0,184863,212629,66435600,3924,268,0,3656,3896
2020-05-10,Uruguay,707,19,0,688,702,18,0,684,694,3518552,5,1,0,4,8
2020-05-10,Uzbekistan,2418,10,0,2408,2349,10,0,2339,2325,34083289,69,0,0,69,24
2020-05-10,Venezuela,414,10,0,404,402,10,0,392,388,32219521,12,0,0,12,14
2020-05-10,Vietnam,288,0,0,288,288,0,0,288,288,96208984,0,0,0,0,0
2020-05-10,West Bank and Gaza,375,2,0,373,375,2,0,373,375,,0,0,0,0,0
2020-05-10,Western Sahara,6,0,0,6,6,0,0,6,6,,0,0,0,0,0
2020-05-10,Yemen,51,8,0,43,34,7,0,27,34,,17,1,0,16,0
2020-05-10,Zambia,267,7,0,260,252,7,0,245,167,17381168,15,0,0,15,85
2020-05-10,Zimbabwe,36,4,0,32,35,4,0,31,34,15159624,1,0,0,1,1
