Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-08-18,France,256534,30434,0,226100,256533,30434,0,226099,252965,239355,67069000,1,0,0,1,3568,17179
2020-08-18,Gabon,8270,53,0,8217,8270,53,0,8217,8225,8006,2172579,0,0,0,0,45,264
2020-08-18,Gambia,2116,63,0,2053,1872,63,0,1809,1872,1346,,244,0,0,244,0,770
2020-08-18,Georgia,1351,17,0,1334,1341,17,0,1324,1336,1264,3723464,10,0,0,10,5,87
2020-08-18,Germany,228120,9241,0,218879,226700,9236,0,217464,225007,219540,83149300,1420,5,0,1415,1693,8580
2020-08-18,Ghana,42993,248,0,42745,42653,239,0,42414,42532,41404,30280811,340,9,0,331,121,1589
2020-08-18,Greece,7472,232,0,7240,7222,230,0,6992,7075,5942,10724599,250,2,0,248,147,1530
2020-08-18,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-08-18,Guatemala,63847,2419,0,61428,62944,2389,0,60555,62562,57966,16604026,903,30,0,873,382,5881
2020-08-18,Guinea,8715,52,0,8663,8620,51,0,8569,8482,8018,12218357,95,1,0,94,138,697
2020-08-18,Guinea-Bissau,2117,33,0,2084,2117,33,0,2084,2117,2088,,0,0,0,0,0,29
2020-08-18,Guyana,737,25,0,712,709,23,0,686,709,602,782766,28,2,0,26,0,135
2020-08-18,Haiti,7921,196,0,7725,7897,196,0,7701,7879,7649,11577779,24,0,0,24,18,272
2020-08-18,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-08-18,Honduras,51670,1593,0,50077,50995,1583,0,49412,50502,48403,9158345,675,10,0,665,493,3267
2020-08-18,Hungary,4970,609,0,4361,4946,608,0,4338,4916,4746,9772756,24,1,0,23,30,224
2020-08-18,Iceland,2027,10,0,2017,2014,10,0,2004,2011,1968,364260,13,0,0,13,3,59
2020-08-18,India,2767253,52888,0,2714365,2702681,51797,0,2650884,2647663,2329638,1360094159,64572,1091,0,63481,55018,437615
2020-08-18,Indonesia,143043,6277,0,136766,141370,6207,0,135163,139549,128776,266911900,1673,70,0,1603,1821,14267
2020-08-18,Iran,347835,19972,0,327863,345450,19804,0,325646,343203,331189,83301053,2385,168,0,2217,2247,16646
2020-08-18,Iraq,184709,6036,0,178673,180133,5954,0,174179,176931,156995,39127900,4576,82,0,4494,3202,27714
2020-08-18,Ireland,27499,1775,0,25724,27313,1774,0,25539,27257,26801,4921500,186,1,0,185,56,698
2020-08-18,Israel,96409,708,0,95701,94751,692,0,94059,92680,86593,9175050,1658,16,0,1642,2071,9816
2020-08-18,Italy,254636,35405,0,219231,254235,35400,0,218835,253915,251237,60243406,401,5,0,396,320,3399
2020-08-18,Jamaica,1146,14,0,1132,1129,14,0,1115,1113,1047,2726667,17,0,0,17,16,99
2020-08-18,Japan,57636,1135,0,56501,56717,1112,0,55605,56074,50302,126010000,919,23,0,896,643,7334
2020-08-18,Jordan,1438,11,0,1427,1398,11,0,1387,1378,1283,10641432,40,0,0,40,20,155
2020-08-18,Kazakhstan,103571,1415,0,102156,103300,1269,0,102031,103033,100855,18667696,271,146,0,125,267,2716
2020-08-18,Kenya,30636,487,0,30149,30365,482,0,29883,30120,27425,47564296,271,5,0,266,245,3211
2020-08-18,"Korea, South",16058,306,0,15752,15761,306,0,15455,15515,14714,51780579,297,0,0,297,246,1344
2020-08-18,Kosovo,11545,390,0,11155,11275,390,0,10885,11275,10419,1795666,270,0,0,270,0,1126
2020-08-18,Kuwait,77470,505,0,76965,76827,502,0,76325,76205,73068,4420110,643,3,0,640,622,4402
2020-08-18,Kyrgyzstan,42146,1498,0,40648,41991,1496,0,40495,41856,40455,6523500,155,2,0,153,135,1691
2020-08-18,Laos,22,0,0,22,22,0,0,22,22,20,,0,0,0,0,0,2
2020-08-18,Latvia,1323,33,0,1290,1323,32,0,1291,1322,1293,1906800,0,1,0,-1,1,30
2020-08-18,Lebanon,9758,107,0,9651,9337,105,0,9232,8881,7121,6825442,421,2,0,419,456,2637
2020-08-18,Lesotho,946,30,0,916,946,30,0,916,903,781,,0,0,0,0,43,165
2020-08-18,Liberia,1282,82,0,1200,1277,82,0,1195,1257,1250,4475353,5,0,0,5,20,32
2020-08-18,Libya,9068,164,0,8904,8579,157,0,8422,8172,6302,,489,7,0,482,407,2766
2020-08-18,Liechtenstein,97,1,0,96,94,1,0,93,91,89,38749,3,0,0,3,3,8
2020-08-18,Lithuania,2474,81,0,2393,2436,81,0,2355,2416,2283,2793471,38,0,0,38,20,191
2020-08-18,Luxembourg,7499,124,0,7375,7469,124,0,7345,7458,7242,613894,30,0,0,30,11,257
2020-08-18,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-08-18,Madagascar,14009,173,0,13836,13886,171,0,13715,13827,13317,25680342,123,2,0,121,59,692
2020-08-18,Malawi,5193,163,0,5030,5125,162,0,4963,5072,4714,,68,1,0,67,53,479
2020-08-18,Malaysia,9219,125,0,9094,9212,125,0,9087,9200,9103,32726760,7,0,0,7,12,116
2020-08-18,Maldives,6079,24,0,6055,5909,23,0,5886,5785,5223,374775,170,1,0,169,124,856
2020-08-18,Mali,2666,125,0,2541,2640,125,0,2515,2640,2577,,26,0,0,26,0,89
2020-08-18,Malta,1423,9,0,1414,1375,9,0,1366,1306,1141,493559,48,0,0,48,69,282
2020-08-18,Mauritania,6789,157,0,6632,6762,157,0,6605,6701,6598,4077347,27,0,0,27,61,191
2020-08-18,Mauritius,346,10,0,336,346,10,0,336,346,344,1265985,0,0,0,0,0,2
2020-08-18,Mexico,531239,57774,0,473465,525733,57023,0,468710,522162,492522,126577691,5506,751,0,4755,3571,38717
2020-08-18,Moldova,30789,908,0,29881,30377,908,0,29469,30183,28223,2681735,412,0,0,412,194,2566
2020-08-18,Monaco,148,4,0,144,148,4,0,144,146,138,38300,0,0,0,0,2,10
2020-08-18,Mongolia,298,0,0,298,298,0,0,298,298,293,3308788,0,0,0,0,0,5
2020-08-18,Montenegro,4132,80,0,4052,4085,80,0,4005,4035,3748,622359,47,0,0,47,50,384
2020-08-18,Morocco,44803,714,0,44089,43558,681,0,42877,42489,35195,35846095,1245,33,0,1212,1069,9608
2020-08-18,Mozambique,2991,19,0,2972,2914,19,0,2895,2855,2481,,77,0,0,77,59,510
2020-08-18,Namibia,4464,37,0,4427,4344,36,0,4308,4154,3229,2458936,120,1,0,119,190,1235
2020-08-18,Nepal,28257,114,0,28143,27241,107,0,27134,26660,23948,29609623,1016,7,0,1009,581,4309
2020-08-18,Netherlands,65560,6197,0,59363,64980,6194,0,58786,64468,60391,17447181,580,3,0,577,512,5169
2020-08-18,New Zealand,1649,22,0,1627,1643,22,0,1621,1631,1570,4972216,6,0,0,6,12,79
2020-08-18,Nicaragua,4311,133,0,4178,4115,128,0,3987,4115,4115,6460411,196,5,0,191,0,196
2020-08-18,Niger,1167,69,0,1098,1167,69,0,1098,1167,1158,22314743,0,0,0,0,0,9
2020-08-18,Nigeria,49895,981,0,48914,49485,977,0,48508,49068,47290,206139587,410,4,0,406,417,2605
2020-08-18,North Macedonia,12970,549,0,12421,12840,547,0,12293,12739,12083,2077132,130,2,0,128,101,887
2020-08-18,Norway,10111,262,0,9849,10060,261,0,9799,10005,9751,5367580,51,1,0,50,55,360
2020-08-18,Oman,83418,597,0,82821,83226,588,0,82638,83086,82050,4664790,192,9,0,183,140,1368
2020-08-18,Pakistan,289832,6190,0,283642,289215,6175,0,283040,289215,285191,219027520,617,15,0,602,0,4641
2020-08-18,Panama,82790,1809,0,80981,82543,1788,0,80755,81940,76464,4218808,247,21,0,226,603,6326
2020-08-18,Papua New Guinea,347,3,0,344,333,3,0,330,323,214,8935000,14,0,0,14,10,133
2020-08-18,Paraguay,10606,161,0,10445,10135,145,0,9990,9791,7519,7152703,471,16,0,455,344,3087
2020-08-18,Peru,541493,26481,0,515012,535946,26281,0,509665,525803,489680,32131400,5547,200,0,5347,10143,51813
2020-08-18,Philippines,169213,2687,0,166526,164474,2681,0,161793,161253,139538,108438081,4739,6,0,4733,3221,29675
2020-08-18,Poland,57876,1896,0,55980,57279,1885,0,55394,56684,52961,38386000,597,11,0,586,595,4915
2020-08-18,Portugal,54448,1784,0,52664,54234,1779,0,52455,54102,52945,10276617,214,5,0,209,132,1503
2020-08-18,Qatar,115661,193,0,115468,115368,193,0,115175,115080,113646,2747282,293,0,0,293,288,2015
2020-08-18,Romania,72208,3074,0,69134,71194,3029,0,68165,70461,63762,19405156,1014,45,0,969,733,8446
2020-08-18,Russia,930276,15836,0,914440,925558,15707,0,909851,920719,895691,146745098,4718,129,0,4589,4839,34585
2020-08-18,Rwanda,2577,10,0,2567,2540,8,0,2532,2453,2171,12374397,37,2,0,35,87,406
2020-08-18,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,17,,0,0,0,0,0,0
2020-08-18,Saint Lucia,26,0,0,26,25,0,0,25,25,25,178696,1,0,0,1,0,1
2020-08-18,Saint Vincent and the Grenadines,58,0,0,58,58,0,0,58,57,57,110608,0,0,0,0,1,1
2020-08-18,San Marino,702,42,0,660,699,42,0,657,699,699,33574,3,0,0,3,0,3
2020-08-18,Sao Tome and Principe,885,15,0,870,885,15,0,870,885,881,,0,0,0,0,0,4
2020-08-18,Saudi Arabia,301323,3470,0,297853,299914,3436,0,296478,298542,291468,34218169,1409,34,0,1375,1372,9855
2020-08-18,Senegal,12305,256,0,12049,12237,256,0,11981,12162,11380,16209125,68,0,0,68,75,925
2020-08-18,Serbia,29890,681,0,29209,29782,677,0,29105,29682,28497,6963764,108,4,0,104,100,1393
2020-08-18,Seychelles,127,0,0,127,127,0,0,127,127,127,97625,0,0,0,0,0,0
2020-08-18,Sierra Leone,1959,69,0,1890,1956,69,0,1887,1956,1932,,3,0,0,3,0,27
2020-08-18,Singapore,55938,27,0,55911,55838,27,0,55811,55747,55353,5703600,100,0,0,100,91,585
2020-08-18,Slovakia,2922,31,0,2891,2907,31,0,2876,2902,2615,5456362,15,0,0,15,5,307
2020-08-18,Slovenia,2456,129,0,2327,2429,129,0,2300,2416,2272,2094060,27,0,0,27,13,184
2020-08-18,Somalia,3257,93,0,3164,3257,93,0,3164,3256,3227,15893219,0,0,0,0,1,30
2020-08-18,South Africa,592144,12264,0,579880,589886,11982,0,577904,587345,566109,58775022,2258,282,0,1976,2541,26035
2020-08-18,South Sudan,2490,47,0,2443,2490,47,0,2443,2489,2472,,0,0,0,0,1,18
2020-08-18,Spain,364196,28670,0,335526,359082,28646,0,330436,342813,326612,47100396,5114,24,0,5090,16269,37584
2020-08-18,Sri Lanka,2902,11,0,2891,2900,11,0,2889,2893,2880,21803000,2,0,0,2,7,22
2020-08-18,Sudan,12485,805,0,11680,12410,803,0,11607,12314,12033,42364155,75,2,0,73,96,452
2020-08-18,Suriname,3216,54,0,3162,3077,48,0,3029,3016,2559,581372,139,6,0,133,61,657
2020-08-18,Sweden,85219,5790,0,79429,85045,5787,0,79258,84294,83126,10333456,174,3,0,171,751,2093
2020-08-18,Switzerland,38449,1992,0,36457,38252,1991,0,36261,38124,36895,8586550,197,1,0,196,128,1554
2020-08-18,Syria,1844,73,0,1771,1764,68,0,1696,1677,1327,,80,5,0,75,87,517
2020-08-18,Taiwan*,486,7,0,479,485,7,0,478,484,480,23604265,1,0,0,1,1,6
2020-08-18,Tajikistan,8131,65,0,8066,8099,64,0,8035,8065,7871,,32,1,0,31,34,260
2020-08-18,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-08-18,Thailand,3382,58,0,3324,3378,58,0,3320,3378,3351,66484342,4,0,0,4,0,31
2020-08-18,Timor-Leste,25,0,0,25,25,0,0,25,25,25,,0,0,0,0,0,0
2020-08-18,Togo,1173,27,0,1146,1154,27,0,1127,1147,1070,7538000,19,0,0,19,7,103
2020-08-18,Trinidad and Tobago,629,12,0,617,588,12,0,576,552,300,1363985,41,0,0,41,36,329
2020-08-18,Tunisia,2314,57,0,2257,2185,56,0,2129,2107,1738,11722038,129,1,0,128,78,576
2020-08-18,Turkey,251805,6016,0,245789,250542,5996,0,244546,249309,243180,83154997,1263,20,0,1243,1233,8625
2020-08-18,US,5482416,171821,0,5310595,5438325,170497,0,5267828,5403213,5141208,329493716,44091,1324,0,42767,35112,341208
2020-08-18,Uganda,1603,15,0,1588,1560,15,0,1545,1500,1313,40299300,43,0,0,43,60,290
2020-08-18,Ukraine,96653,2152,0,94501,95007,2122,0,92885,93490,85023,41902416,1646,30,0,1616,1517,11630
2020-08-18,United Arab Emirates,64906,366,0,64540,64541,364,0,64177,64312,62966,9890400,365,2,0,363,229,1940
2020-08-18,United Kingdom,322177,41466,0,280711,321064,41454,0,279610,320343,314542,66435600,1113,12,0,1101,721,7635
2020-08-18,Uruguay,1485,40,0,1445,1457,40,0,1417,1440,1385,3518552,28,0,0,28,17,100
2020-08-18,Uzbekistan,36352,242,0,36110,35702,236,0,35466,35329,31747,34083289,650,6,0,644,373,4605
2020-08-18,Venezuela,35697,297,0,35400,34802,288,0,34514,33755,27938,32219521,895,9,0,886,1047,7759
2020-08-18,Vietnam,989,26,0,963,983,25,0,958,964,866,96208984,6,1,0,5,19,123
2020-08-18,West Bank and Gaza,17306,113,0,17193,16844,113,0,16731,16534,14875,,462,0,0,462,310,2431
2020-08-18,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-08-18,Yemen,1889,537,0,1352,1882,535,0,1347,1869,1831,,7,2,0,5,13,58
2020-08-18,Zambia,9981,264,0,9717,9839,264,0,9575,9343,8275,17381168,142,0,0,142,496,1706
2020-08-18,Zimbabwe,5378,141,0,5237,5308,135,0,5173,5261,4818,15159624,70,6,0,64,47,560
