Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-05-09,Cambodia,122,0,0,122,122,0,0,122,122,15288489,0,0,0,0,0
2020-05-09,Cameroon,2274,108,0,2166,2267,108,0,2159,2267,26545864,7,0,0,7,0
2020-05-09,Canada,68918,4823,0,64095,67674,4697,0,62977,66201,37966227,1244,126,0,1118,1473
2020-05-09,Central African Republic,143,0,0,143,143,0,0,143,94,5496011,0,0,0,0,49
2020-05-09,Chad,322,31,0,291,260,28,0,232,253,15692969,62,3,0,59,7
2020-05-09,Chile,27219,304,0,26915,25972,294,0,25678,24581,19107216,1247,10,0,1237,1391
2020-05-09,China,83990,4637,0,79353,83976,4637,0,79339,83975,1401870440,14,0,0,14,1
2020-05-09,Colombia,10495,445,0,10050,10051,428,0,9623,9456,49395678,444,17,0,427,595
2020-05-09,Comoros,11,1,0,10,8,1,0,7,8,,3,0,0,3,0
2020-05-09,Congo (Brazzaville),274,10,0,264,274,10,0,264,264,5518092,0,0,0,0,10
2020-05-09,Congo (Kinshasa),937,39,0,898,937,39,0,898,863,89561404,0,0,0,0,74
2020-05-09,Costa Rica,780,6,0,774,773,6,0,767,765,5058007,7,0,0,7,8
2020-05-09,Cote d'Ivoire,1667,21,0,1646,1602,20,0,1582,1571,25823071,65,1,0,64,31
2020-05-09,Croatia,2176,87,0,2089,2161,86,0,2075,2125,4076246,15,1,0,14,36
2020-05-09,Cuba,1754,74,0,1680,1741,74,0,1667,1729,11209628,13,0,0,13,12
2020-05-09,Cyprus,892,15,0,877,891,15,0,876,889,875900,1,0,0,1,2
2020-05-09,Czechia,8095,276,0,7819,8077,273,0,7804,8031,10693939,18,3,0,15,46
2020-05-09,Denmark,10517,526,0,9991,10416,522,0,9894,10281,5822763,101,4,0,97,135
2020-05-09,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-05-09,Djibouti,1189,3,0,1186,1135,3,0,1132,1133,1078373,54,0,0,54,2
2020-05-09,Dominica,16,0,0,16,16,0,0,16,16,,0,0,0,0,0
2020-05-09,Dominican Republic,9882,385,0,9497,9376,380,0,8996,9095,10358320,506,5,0,501,281
2020-05-09,Ecuador,29071,1717,0,27354,28818,1704,0,27114,30298,17449288,253,13,0,240,-1480
2020-05-09,Egypt,8964,514,0,8450,8476,503,0,7973,7981,100153850,488,11,0,477,495
2020-05-09,El Salvador,784,17,0,767,742,16,0,726,695,6486201,42,1,0,41,47
2020-05-09,Equatorial Guinea,439,4,0,435,439,4,0,435,439,1358276,0,0,0,0,0
2020-05-09,Eritrea,39,0,0,39,39,0,0,39,39,3497117,0,0,0,0,0
2020-05-09,Estonia,1733,60,0,1673,1725,56,0,1669,1720,1328360,8,4,0,4,5
2020-05-09,Eswatini,163,2,0,161,159,2,0,157,153,1093238,4,0,0,4,6
2020-05-09,Ethiopia,210,5,0,205,194,4,0,190,191,98665000,16,1,0,15,3
2020-05-09,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-05-09,Finland,5880,265,0,5615,5738,260,0,5478,5673,5527573,142,5,0,137,65
2020-05-09,France,176782,26313,0,150469,176202,26233,0,149969,174918,67069000,580,80,0,500,1284
2020-05-09,Gabon,661,8,0,653,620,8,0,612,504,2172579,41,0,0,41,116
2020-05-09,Gambia,20,1,0,19,20,1,0,19,18,,0,0,0,0,2
2020-05-09,Georgia,626,10,0,616,623,10,0,613,615,3723464,3,0,0,3,8
2020-05-09,Germany,171324,7549,0,163775,170588,7510,0,163078,169430,83149300,736,39,0,697,1158
2020-05-09,Ghana,4263,22,0,4241,4012,18,0,3994,3091,30280811,251,4,0,247,921
2020-05-09,Greece,2710,151,0,2559,2691,150,0,2541,2678,10724599,19,1,0,18,13
2020-05-09,Grenada,21,0,0,21,21,0,0,21,21,,0,0,0,0,0
2020-05-09,Guatemala,967,24,0,943,900,24,0,876,832,16604026,67,0,0,67,68
2020-05-09,Guinea,2042,11,0,2031,2009,11,0,1998,1927,12218357,33,0,0,33,82
2020-05-09,Guinea-Bissau,641,3,0,638,594,2,0,592,564,,47,1,0,46,30
2020-05-09,Guyana,94,10,0,84,94,10,0,84,93,782766,0,0,0,0,1
2020-05-09,Haiti,151,12,0,139,146,12,0,134,129,11577779,5,0,0,5,17
2020-05-09,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-05-09,Honduras,1830,108,0,1722,1771,107,0,1664,1685,9158345,59,1,0,58,86
2020-05-09,Hungary,3213,405,0,2808,3178,392,0,2786,3150,9772756,35,13,0,22,28
2020-05-09,Iceland,1801,10,0,1791,1801,10,0,1791,1801,364260,0,0,0,0,0
2020-05-09,India,62808,2101,0,60707,59695,1985,0,57710,56351,1360094159,3113,116,0,2997,3344
2020-05-09,Indonesia,13645,959,0,12686,13112,943,0,12169,12776,266911900,533,16,0,517,336
2020-05-09,Iran,106220,6589,0,99631,104691,6541,0,98150,103135,83301053,1529,48,0,1481,1556
2020-05-09,Iraq,2679,107,0,2572,2603,104,0,2499,2543,39127900,76,3,0,73,60
2020-05-09,Ireland,22760,1446,0,21314,22541,1429,0,21112,22385,4921500,219,17,0,202,156
2020-05-09,Israel,16454,247,0,16207,16436,245,0,16191,16381,9175050,18,2,0,16,55
2020-05-09,Italy,218268,30395,0,187873,217185,30201,0,186984,215858,60243406,1083,194,0,889,1327
2020-05-09,Jamaica,490,9,0,481,490,9,0,481,488,2726667,0,0,0,0,2
2020-05-09,Japan,15663,607,0,15056,15575,590,0,14985,15477,126010000,88,17,0,71,98
2020-05-09,Jordan,522,9,0,513,508,9,0,499,494,10641432,14,0,0,14,14
2020-05-09,Kazakhstan,4975,31,0,4944,4834,31,0,4803,4578,18667696,141,0,0,141,256
2020-05-09,Kenya,649,30,0,619,621,29,0,592,607,47564296,28,1,0,27,14
2020-05-09,"Korea, South",10874,256,0,10618,10840,256,0,10584,10822,51780579,34,0,0,34,18
2020-05-09,Kosovo,862,28,0,834,861,27,0,834,861,1795666,1,1,0,0,0
2020-05-09,Kuwait,7623,49,0,7574,7208,47,0,7161,6567,4420110,415,2,0,413,641
2020-05-09,Kyrgyzstan,931,12,0,919,906,12,0,894,895,6523500,25,0,0,25,11
2020-05-09,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-05-09,Latvia,930,18,0,912,928,18,0,910,909,1906800,2,0,0,2,19
2020-05-09,Lebanon,809,26,0,783,796,26,0,770,784,6825442,13,0,0,13,12
2020-05-09,Liberia,199,20,0,179,199,20,0,179,189,4475353,0,0,0,0,10
2020-05-09,Libya,64,3,0,61,64,3,0,61,64,,0,0,0,0,0
2020-05-09,Liechtenstein,82,1,0,81,82,1,0,81,82,38749,0,0,0,0,0
2020-05-09,Lithuania,1444,49,0,1395,1436,49,0,1387,1433,2793471,8,0,0,8,3
2020-05-09,Luxembourg,3877,101,0,3776,3871,100,0,3771,3859,613894,6,1,0,5,12
2020-05-09,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-05-09,Madagascar,193,0,0,193,193,0,0,193,193,25680342,0,0,0,0,0
2020-05-09,Malawi,56,3,0,53,43,3,0,40,43,,13,0,0,13,0
2020-05-09,Malaysia,6589,108,0,6481,6535,107,0,6428,6467,32726760,54,1,0,53,68
2020-05-09,Maldives,790,3,0,787,744,3,0,741,648,374775,46,0,0,46,96
2020-05-09,Mali,692,37,0,655,668,35,0,633,650,,24,2,0,22,18
2020-05-09,Malta,490,5,0,485,489,5,0,484,486,493559,1,0,0,1,3
2020-05-09,Mauritania,8,1,0,7,8,1,0,7,8,4077347,0,0,0,0,0
2020-05-09,Mauritius,332,10,0,322,332,10,0,322,332,1265985,0,0,0,0,0
2020-05-09,Mexico,33460,3353,0,30107,31522,3160,0,28362,29616,126577691,1938,193,0,1745,1906
2020-05-09,Moldova,4867,161,0,4706,4728,150,0,4578,4605,2681735,139,11,0,128,123
2020-05-09,Monaco,96,4,0,92,95,4,0,91,95,38300,1,0,0,1,0
2020-05-09,Mongolia,42,0,0,42,42,0,0,42,41,3308788,0,0,0,0,1
2020-05-09,Montenegro,324,8,0,316,324,8,0,316,324,622359,0,0,0,0,0
2020-05-09,Morocco,5910,186,0,5724,5711,186,0,5525,5548,35846095,199,0,0,199,163
2020-05-09,Mozambique,87,0,0,87,82,0,0,82,81,,5,0,0,5,1
2020-05-09,Namibia,16,0,0,16,16,0,0,16,16,2458936,0,0,0,0,0
2020-05-09,Nepal,110,0,0,110,102,0,0,102,101,29609623,8,0,0,8,1
2020-05-09,Netherlands,42581,5441,0,37140,42292,5377,0,36915,41973,17447181,289,64,0,225,319
2020-05-09,New Zealand,1494,21,0,1473,1492,21,0,1471,1490,4972216,2,0,0,2,2
2020-05-09,Nicaragua,16,5,0,11,16,5,0,11,16,6460411,0,0,0,0,0
2020-05-09,Niger,815,45,0,770,795,44,0,751,781,22314743,20,1,0,19,14
2020-05-09,Nigeria,4151,128,0,4023,3912,117,0,3795,3526,206139587,239,11,0,228,386
2020-05-09,North Macedonia,1622,91,0,1531,1586,90,0,1496,1572,2077132,36,1,0,35,14
2020-05-09,Norway,8099,219,0,7880,8070,218,0,7852,8034,5367580,29,1,0,28,36
2020-05-09,Oman,3224,17,0,3207,3112,16,0,3096,2958,4664790,112,1,0,111,154
2020-05-09,Pakistan,28736,636,0,28100,26435,599,0,25836,24644,219027520,2301,37,0,2264,1791
2020-05-09,Panama,8282,237,0,8045,8070,231,0,7839,7868,4218808,212,6,0,206,202
2020-05-09,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-05-09,Paraguay,689,10,0,679,563,10,0,553,462,7152703,126,0,0,126,101
2020-05-09,Peru,65015,1814,0,63201,61847,1714,0,60133,58526,32131400,3168,100,0,3068,3321
2020-05-09,Philippines,10610,704,0,9906,10463,696,0,9767,10343,108438081,147,8,0,139,120
2020-05-09,Poland,15651,785,0,14866,15366,776,0,14590,15047,38386000,285,9,0,276,319
2020-05-09,Portugal,27406,1126,0,26280,27268,1114,0,26154,26715,10276617,138,12,0,126,553
2020-05-09,Qatar,21331,13,0,21318,20201,12,0,20189,18890,2747282,1130,1,0,1129,1311
2020-05-09,Romania,15131,939,0,14192,14811,923,0,13888,14499,19405156,320,16,0,304,312
2020-05-09,Russia,198676,1827,0,196849,187859,1723,0,186136,177160,146745098,10817,104,0,10713,10699
2020-05-09,Rwanda,280,0,0,280,273,0,0,273,271,12374397,7,0,0,7,2
2020-05-09,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-05-09,Saint Lucia,18,0,0,18,18,0,0,18,18,178696,0,0,0,0,0
2020-05-09,Saint Vincent and the Grenadines,17,0,0,17,17,0,0,17,17,110608,0,0,0,0,0
2020-05-09,San Marino,637,41,0,596,623,41,0,582,622,33574,14,0,0,14,1
2020-05-09,Sao Tome and Principe,208,5,0,203,208,5,0,203,187,,0,0,0,0,21
2020-05-09,Saudi Arabia,37136,239,0,36897,35432,229,0,35203,33731,34218169,1704,10,0,1694,1701
2020-05-09,Senegal,1634,17,0,1617,1551,13,0,1538,1492,16209125,83,4,0,79,59
2020-05-09,Serbia,10032,215,0,9817,9943,209,0,9734,9848,6963764,89,6,0,83,95
2020-05-09,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-05-09,Sierra Leone,291,18,0,273,257,17,0,240,231,,34,1,0,33,26
2020-05-09,Singapore,22460,20,0,22440,21707,20,0,21687,20939,5703600,753,0,0,753,768
2020-05-09,Slovakia,1455,26,0,1429,1455,26,0,1429,1445,5456362,0,0,0,0,10
2020-05-09,Slovenia,1454,101,0,1353,1450,100,0,1350,1449,2094060,4,1,0,3,1
2020-05-09,Somalia,997,48,0,949,928,44,0,884,928,15893219,69,4,0,65,0
2020-05-09,South Africa,9420,186,0,9234,8895,178,0,8717,8232,58775022,525,8,0,517,663
2020-05-09,South Sudan,120,0,0,120,120,0,0,120,74,,0,0,0,0,46
2020-05-09,Spain,223578,26478,0,197100,222857,26299,0,196558,221447,47100396,721,179,0,542,1410
2020-05-09,Sri Lanka,847,9,0,838,835,9,0,826,824,21803000,12,0,0,12,11
2020-05-09,Sudan,1164,64,0,1100,1111,59,0,1052,930,42364155,53,5,0,48,181
2020-05-09,Suriname,10,1,0,9,10,1,0,9,10,581372,0,0,0,0,0
2020-05-09,Sweden,25921,3220,0,22701,25265,3175,0,22090,24623,10333456,656,45,0,611,642
2020-05-09,Switzerland,30251,1830,0,28421,30207,1823,0,28384,30126,8586550,44,7,0,37,81
2020-05-09,Syria,47,3,0,44,47,3,0,44,45,,0,0,0,0,2
2020-05-09,Taiwan*,440,6,0,434,440,6,0,434,440,23604265,0,0,0,0,0
2020-05-09,Tajikistan,612,20,0,592,522,12,0,510,461,,90,8,0,82,61
2020-05-09,Tanzania,509,21,0,488,509,21,0,488,480,55890747,0,0,0,0,29
2020-05-09,Thailand,3004,56,0,2948,3000,55,0,2945,2992,66484342,4,1,0,3,8
2020-05-09,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-05-09,Togo,153,10,0,143,145,10,0,135,135,7538000,8,0,0,8,10
2020-05-09,Trinidad and Tobago,116,8,0,108,116,8,0,108,116,1363985,0,0,0,0,0
2020-05-09,Tunisia,1032,45,0,987,1030,45,0,985,1026,11722038,2,0,0,2,4
2020-05-09,Turkey,137115,3739,0,133376,135569,3689,0,131880,133721,83154997,1546,50,0,1496,1848
2020-05-09,US,1309550,78795,0,1230755,1283929,77180,0,1206749,1257023,329493716,25621,1615,0,24006,26906
2020-05-09,Uganda,116,0,0,116,101,0,0,101,101,40299300,15,0,0,15,0
2020-05-09,Ukraine,14710,376,0,14334,14195,361,0,13834,13691,41902416,515,15,0,500,504
2020-05-09,United Arab Emirates,17417,185,0,17232,16793,174,0,16619,16240,9890400,624,11,0,613,553
2020-05-09,United Kingdom,216525,31662,0,184863,212629,31316,0,181313,207977,66435600,3896,346,0,3550,4652
2020-05-09,Uruguay,702,18,0,684,694,18,0,676,684,3518552,8,0,0,8,10
2020-05-09,Uzbekistan,2349,10,0,2339,2325,10,0,2315,2298,34083289,24,0,0,24,27
2020-05-09,Venezuela,402,10,0,392,388,10,0,378,381,32219521,14,0,0,14,7
2020-05-09,Vietnam,288,0,0,288,288,0,0,288,288,96208984,0,0,0,0,0
2020-05-09,West Bank and Gaza,375,2,0,373,375,2,0,373,375,,0,0,0,0,0
2020-05-09,Western Sahara,6,0,0,6,6,0,0,6,6,,0,0,0,0,0
2020-05-09,Yemen,34,7,0,27,34,7,0,27,25,,0,0,0,0,9
2020-05-09,Zambia,252,7,0,245,167,4,0,163,153,17381168,85,3,0,82,14
2020-05-09,Zimbabwe,35,4,0,31,34,4,0,30,34,15159624,1,0,0,1,0
